transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00125,VEH0088,EMP029,LOC005,56713.2,2026-01-18 08:58:03,True
TXN00126,VEH0040,EMP011,LOC002,35095.02,2026-01-19 08:58:03,True
TXN00127,VEH0005,EMP001,LOC001,38131.57,2026-01-19 08:58:03,True
TXN00128,VEH0099,EMP030,LOC005,38680.67,2026-01-19 08:58:03,True
TXN00129,VEH0070,EMP023,LOC004,26767.4,2026-01-19 08:58:03,True
TXN00130,VEH0075,EMP022,LOC004,50740.77,2026-01-19 08:58:03,False
TXN00131,VEH0002,EMP003,LOC001,51009.5,2026-01-19 08:58:03,True
TXN00132,VEH0045,EMP016,LOC003,27143.07,2026-01-19 08:58:03,True
TXN00133,VEH0071,EMP023,LOC004,47592.16,2026-01-20 08:58:03,False
TXN00134,VEH0008,EMP004,LOC001,68171.48,2026-01-20 08:58:03,True
TXN00135,VEH0052,EMP018,LOC003,48877.05,2026-01-20 08:58:03,True
TXN00136,VEH0075,EMP022,LOC004,51819.53,2026-01-20 08:58:03,True
TXN00137,VEH0096,EMP031,LOC005,46417.49,2026-01-21 08:58:03,False
TXN00138,VEH0091,EMP030,LOC005,32718.96,2026-01-21 08:58:03,True
TXN00139,VEH0009,EMP001,LOC001,25006.62,2026-01-21 08:58:03,False
TXN00140,VEH0092,EMP032,LOC005,48001.72,2026-01-21 08:58:03,True
TXN00141,VEH0044,EMP015,LOC003,29407.06,2026-01-21 08:58:03,True
TXN00142,VEH0036,EMP011,LOC002,38982.43,2026-01-21 08:58:03,True
TXN00143,VEH0002,EMP004,LOC001,54359.2,2026-01-21 08:58:03,False
TXN00144,VEH0051,EMP015,LOC003,22621.64,2026-01-21 08:58:03,True
TXN00145,VEH0041,EMP018,LOC003,39115.17,2026-01-22 08:58:03,False
TXN00146,VEH0058,EMP016,LOC003,31753.55,2026-01-22 08:58:03,True
TXN00147,VEH0083,EMP029,LOC005,35322.56,2026-01-22 08:58:03,False
TXN00148,VEH0032,EMP010,LOC002,42930.73,2026-01-22 08:58:03,True
TXN00149,VEH0064,EMP023,LOC004,41693.18,2026-01-23 08:58:03,False
TXN00150,VEH0036,EMP011,LOC002,38498.41,2026-01-23 08:58:03,True
TXN00151,VEH0039,EMP011,LOC002,29275.16,2026-01-23 08:58:03,False
TXN00152,VEH0019,EMP003,LOC001,43714.79,2026-01-23 08:58:03,True
TXN00153,VEH0085,EMP031,LOC005,40285.48,2026-01-23 08:58:03,False
TXN00154,VEH0046,EMP015,LOC003,41654.28,2026-01-24 08:58:03,True
TXN00155,VEH0015,EMP001,LOC001,52713.1,2026-01-24 08:58:03,True
TXN00156,VEH0037,EMP009,LOC002,32222.89,2026-01-24 08:58:03,False
TXN00157,VEH0090,EMP031,LOC005,36981.72,2026-01-24 08:58:03,True
TXN00158,VEH0004,EMP001,LOC001,22917.3,2026-01-24 08:58:03,False
TXN00159,VEH0082,EMP032,LOC005,52057.55,2026-01-24 08:58:03,True
TXN00160,VEH0089,EMP030,LOC005,44072.97,2026-01-24 08:58:03,True
TXN00161,VEH0052,EMP016,LOC003,45947.47,2026-01-24 08:58:03,True
TXN00162,VEH0070,EMP024,LOC004,27225.14,2026-01-25 08:58:03,True
TXN00163,VEH0051,EMP018,LOC003,21988.43,2026-01-25 08:58:03,True
TXN00164,VEH0072,EMP024,LOC004,28576.51,2026-01-25 08:58:03,True
TXN00165,VEH0038,EMP010,LOC002,70227.84,2026-01-25 08:58:03,True
TXN00166,VEH0044,EMP015,LOC003,28189.77,2026-01-25 08:58:03,True
TXN00167,VEH0061,EMP025,LOC004,37768.78,2026-01-25 08:58:03,False
TXN00168,VEH0070,EMP022,LOC004,26981.61,2026-01-26 08:58:03,True
TXN00169,VEH0062,EMP022,LOC004,27073.13,2026-01-26 08:58:03,True
TXN00170,VEH0082,EMP031,LOC005,55809.26,2026-01-26 08:58:03,False
TXN00171,VEH0016,EMP003,LOC001,27882.98,2026-01-26 08:58:03,True
TXN00172,VEH0079,EMP022,LOC004,70915.43,2026-01-26 08:58:03,True
TXN00173,VEH0053,EMP015,LOC003,41944.8,2026-01-26 08:58:03,True
TXN00174,VEH0021,EMP008,LOC002,41345.33,2026-01-26 08:58:03,False
TXN00175,VEH0014,EMP003,LOC001,29920.54,2026-01-26 08:58:03,True
TXN00176,VEH0015,EMP004,LOC001,56800.47,2026-01-27 08:58:03,True
TXN00177,VEH0096,EMP031,LOC005,47955.97,2026-01-27 08:58:03,True
TXN00178,VEH0049,EMP015,LOC003,54616.68,2026-01-27 08:58:03,True
TXN00179,VEH0024,EMP011,LOC002,37689.39,2026-01-27 08:58:03,True
TXN00180,VEH0015,EMP002,LOC001,54972.6,2026-01-28 08:58:03,True
TXN00181,VEH0044,EMP016,LOC003,29304.62,2026-01-28 08:58:03,True
TXN00182,VEH0090,EMP030,LOC005,35422.79,2026-01-28 08:58:03,True
TXN00183,VEH0044,EMP018,LOC003,27669.78,2026-01-28 08:58:03,True
TXN00184,VEH0008,EMP004,LOC001,66891.84,2026-01-28 08:58:03,True
TXN00185,VEH0075,EMP024,LOC004,52826.02,2026-01-29 08:58:03,True
TXN00186,VEH0035,EMP011,LOC002,41875.14,2026-01-29 08:58:03,True
TXN00187,VEH0063,EMP025,LOC004,41778.51,2026-01-29 08:58:03,True
TXN00188,VEH0082,EMP032,LOC005,53159.61,2026-01-30 08:58:03,False
TXN00189,VEH0063,EMP025,LOC004,39920.52,2026-01-30 08:58:03,False
TXN00190,VEH0099,EMP032,LOC005,40574.35,2026-01-30 08:58:03,True
TXN00191,VEH0050,EMP016,LOC003,74610.5,2026-01-30 08:58:03,True
TXN00192,VEH0027,EMP010,LOC002,27557.74,2026-01-30 08:58:03,False
TXN00193,VEH0037,EMP008,LOC002,30879.15,2026-01-30 08:58:03,True
TXN00194,VEH0004,EMP002,LOC001,22282.34,2026-01-30 08:58:03,True
TXN00195,VEH0072,EMP022,LOC004,27649.39,2026-01-31 08:58:03,True
TXN00196,VEH0008,EMP002,LOC001,71769.96,2026-01-31 08:58:03,True
TXN00197,VEH0021,EMP009,LOC002,41902.21,2026-01-31 08:58:03,True
TXN00198,VEH0099,EMP030,LOC005,40010.92,2026-01-31 08:58:03,True
TXN00199,VEH0008,EMP001,LOC001,68290.35,2026-01-31 08:58:03,False
TXN00200,VEH0080,EMP025,LOC004,30482.46,2026-02-01 08:58:03,False
TXN00201,VEH0077,EMP024,LOC004,32447.53,2026-02-01 08:58:03,True
TXN00202,VEH0050,EMP016,LOC003,72548.82,2026-02-01 08:58:03,True
TXN00203,VEH0055,EMP015,LOC003,40204.37,2026-02-02 08:58:03,True
TXN00204,VEH0044,EMP017,LOC003,28680.16,2026-02-02 08:58:03,True
TXN00205,VEH0029,EMP011,LOC002,32564.27,2026-02-02 08:58:03,False
TXN00206,VEH0092,EMP029,LOC005,48557.5,2026-02-02 08:58:03,False
TXN00207,VEH0044,EMP015,LOC003,28521.93,2026-02-02 08:58:03,True
TXN00208,VEH0055,EMP018,LOC003,40024.4,2026-02-02 08:58:03,True
TXN00209,VEH0094,EMP031,LOC005,29022.41,2026-02-02 08:58:03,False
TXN00210,VEH0014,EMP001,LOC001,29458.65,2026-02-03 08:58:03,True
TXN00211,VEH0014,EMP004,LOC001,28843.94,2026-02-03 08:58:03,True
TXN00212,VEH0047,EMP018,LOC003,48623.23,2026-02-03 08:58:03,True
TXN00213,VEH0078,EMP025,LOC004,27462.1,2026-02-03 08:58:03,False
TXN00214,VEH0091,EMP029,LOC005,32019.48,2026-02-03 08:58:03,True
TXN00215,VEH0096,EMP032,LOC005,45163.01,2026-02-03 08:58:03,True
TXN00216,VEH0088,EMP032,LOC005,54879.53,2026-02-04 08:58:03,True
TXN00217,VEH0072,EMP025,LOC004,28634.11,2026-02-04 08:58:03,True
TXN00218,VEH0013,EMP003,LOC001,36722.85,2026-02-04 08:58:03,True
TXN00219,VEH0016,EMP004,LOC001,28435.69,2026-02-04 08:58:03,True
TXN00220,VEH0021,EMP010,LOC002,43606.66,2026-02-04 08:58:03,False
TXN00221,VEH0073,EMP023,LOC004,27291.83,2026-02-05 08:58:03,True
TXN00222,VEH0002,EMP001,LOC001,53543.9,2026-02-05 08:58:03,False
TXN00223,VEH0050,EMP018,LOC003,68421.36,2026-02-05 08:58:03,False
TXN00224,VEH0049,EMP016,LOC003,53347.18,2026-02-05 08:58:03,False
TXN00225,VEH0058,EMP016,LOC003,29503.22,2026-02-05 08:58:03,False
TXN00226,VEH0021,EMP011,LOC002,43734.51,2026-02-05 08:58:03,True
TXN00227,VEH0066,EMP025,LOC004,29063.58,2026-02-05 08:58:03,True
TXN00228,VEH0051,EMP017,LOC003,21956.86,2026-02-05 08:58:03,True
TXN00229,VEH0072,EMP023,LOC004,26063.04,2026-02-06 08:58:03,True
TXN00230,VEH0065,EMP022,LOC004,68331.85,2026-02-06 08:58:03,False
TXN00231,VEH0088,EMP029,LOC005,59438.69,2026-02-06 08:58:03,True
TXN00232,VEH0008,EMP003,LOC001,70993.4,2026-02-07 08:58:03,False
TXN00233,VEH0033,EMP010,LOC002,36029.58,2026-02-07 08:58:03,True
TXN00234,VEH0094,EMP030,LOC005,28830.82,2026-02-07 08:58:03,False
TXN00235,VEH0090,EMP029,LOC005,35394.68,2026-02-07 08:58:03,True
TXN00236,VEH0099,EMP031,LOC005,37399.87,2026-02-07 08:58:03,False
TXN00237,VEH0062,EMP024,LOC004,27673.54,2026-02-07 08:58:03,True
TXN00238,VEH0049,EMP016,LOC003,57063.19,2026-02-08 08:58:03,True
TXN00239,VEH0047,EMP017,LOC003,45721.97,2026-02-08 08:58:03,True
TXN00240,VEH0032,EMP011,LOC002,41715.62,2026-02-08 08:58:03,True
TXN00241,VEH0024,EMP009,LOC002,37109.52,2026-02-08 08:58:03,True
TXN00242,VEH0061,EMP023,LOC004,37661.6,2026-02-09 08:58:03,True
TXN00243,VEH0009,EMP002,LOC001,25681.07,2026-02-09 08:58:03,True
TXN00244,VEH0093,EMP030,LOC005,42524.91,2026-02-09 08:58:03,True
TXN00245,VEH0071,EMP024,LOC004,49403.44,2026-02-09 08:58:03,True
TXN00246,VEH0030,EMP009,LOC002,23361.37,2026-02-10 08:58:03,True
TXN00247,VEH0099,EMP032,LOC005,36953.08,2026-02-10 08:58:03,False
TXN00248,VEH0094,EMP032,LOC005,29013.1,2026-02-10 08:58:03,True
TXN00249,VEH0083,EMP029,LOC005,33805.65,2026-02-10 08:58:03,True
TXN00250,VEH0005,EMP003,LOC001,38504.02,2026-02-10 08:58:03,True
TXN00251,VEH0061,EMP023,LOC004,37743.1,2026-02-11 08:58:03,True
TXN00252,VEH0008,EMP003,LOC001,67871.91,2026-02-11 08:58:03,True
TXN00253,VEH0016,EMP002,LOC001,30490.81,2026-02-11 08:58:03,True
TXN00254,VEH0036,EMP009,LOC002,38818.78,2026-02-11 08:58:03,True
TXN00255,VEH0021,EMP011,LOC002,41062.74,2026-02-11 08:58:03,False
TXN00256,VEH0027,EMP008,LOC002,26921.89,2026-02-11 08:58:03,False
TXN00257,VEH0034,EMP008,LOC002,26065.13,2026-02-11 08:58:03,True
TXN00258,VEH0061,EMP025,LOC004,34979.99,2026-02-11 08:58:03,True
TXN00259,VEH0019,EMP003,LOC001,43878.88,2026-02-12 08:58:03,False
TXN00260,VEH0091,EMP029,LOC005,31684.04,2026-02-12 08:58:03,False
TXN00261,VEH0044,EMP015,LOC003,27481.48,2026-02-12 08:58:03,True
TXN00262,VEH0032,EMP010,LOC002,40308.98,2026-02-12 08:58:03,False
TXN00263,VEH0027,EMP009,LOC002,28158.11,2026-02-12 08:58:03,False
TXN00264,VEH0049,EMP017,LOC003,58319.43,2026-02-12 08:58:03,True
TXN00265,VEH0089,EMP030,LOC005,41236.71,2026-02-13 08:58:03,True
TXN00266,VEH0058,EMP017,LOC003,28951.44,2026-02-13 08:58:03,True
TXN00267,VEH0027,EMP009,LOC002,29140.59,2026-02-13 08:58:03,True
TXN00268,VEH0032,EMP011,LOC002,41549.04,2026-02-13 08:58:03,False
TXN00269,VEH0032,EMP010,LOC002,40219.21,2026-02-13 08:58:03,True
TXN00270,VEH0006,EMP004,LOC001,28685.14,2026-02-14 08:58:03,False
TXN00271,VEH0091,EMP032,LOC005,31990.89,2026-02-14 08:58:03,True
TXN00272,VEH0079,EMP022,LOC004,71146.97,2026-02-14 08:58:03,True
TXN00273,VEH0044,EMP016,LOC003,29789.3,2026-02-14 08:58:03,False
TXN00274,VEH0051,EMP015,LOC003,23175.36,2026-02-14 08:58:03,True
TXN00275,VEH0018,EMP002,LOC001,31043.22,2026-02-14 08:58:03,True
TXN00276,VEH0092,EMP031,LOC005,48648.32,2026-02-14 08:58:03,True
TXN00277,VEH0005,EMP002,LOC001,35839.68,2026-02-14 08:58:03,False
TXN00278,VEH0061,EMP023,LOC004,36844.58,2026-02-15 08:58:03,True
TXN00279,VEH0052,EMP015,LOC003,47928.02,2026-02-15 08:58:03,True
TXN00280,VEH0078,EMP022,LOC004,28048.79,2026-02-15 08:58:03,True
TXN00281,VEH0008,EMP002,LOC001,67424.94,2026-02-15 08:58:03,False
TXN00282,VEH0096,EMP032,LOC005,45460.05,2026-02-16 08:58:03,False
TXN00283,VEH0038,EMP010,LOC002,75569.5,2026-02-16 08:58:03,False
TXN00284,VEH0054,EMP018,LOC003,21937.02,2026-02-16 08:58:03,True
TXN00285,VEH0014,EMP001,LOC001,27571.93,2026-02-16 08:58:03,True
TXN00286,VEH0036,EMP011,LOC002,37267.7,2026-02-16 08:58:03,True
TXN00287,VEH0035,EMP008,LOC002,42802.55,2026-02-16 08:58:03,True
TXN00288,VEH0059,EMP015,LOC003,53625.74,2026-02-16 08:58:03,False
TXN00289,VEH0079,EMP022,LOC004,74837.69,2026-02-16 08:58:03,True
TXN00290,VEH0079,EMP023,LOC004,69953.07,2026-02-17 08:58:03,False
TXN00291,VEH0077,EMP024,LOC004,31603.11,2026-02-17 08:58:03,True
TXN00292,VEH0031,EMP008,LOC002,41365.85,2026-02-17 08:58:03,False
TXN00293,VEH0066,EMP023,LOC004,29681.44,2026-02-17 08:58:03,False
TXN00294,VEH0089,EMP030,LOC005,42399.5,2026-02-17 08:58:03,True
TXN00295,VEH0038,EMP011,LOC002,75112.38,2026-02-17 08:58:03,False
TXN00296,VEH0040,EMP009,LOC002,34499.25,2026-02-17 08:58:03,True
TXN00297,VEH0021,EMP011,LOC002,40850.52,2026-02-17 08:58:03,True
TXN00298,VEH0032,EMP009,LOC002,39977.2,2026-02-18 08:58:03,True
TXN00299,VEH0014,EMP003,LOC001,29868.35,2026-02-18 08:58:03,False
TXN00300,VEH0015,EMP001,LOC001,52801.32,2026-02-18 08:58:03,True
TXN00301,VEH0002,EMP001,LOC001,52381.93,2026-02-18 08:58:03,False
TXN00302,VEH0014,EMP004,LOC001,29530.47,2026-02-18 08:58:03,True
TXN00303,VEH0042,EMP015,LOC003,47831.12,2026-02-18 08:58:03,True
TXN00304,VEH0078,EMP024,LOC004,27027.3,2026-02-19 08:58:03,False
TXN00305,VEH0016,EMP001,LOC001,30020.71,2026-02-19 08:58:03,True
TXN00306,VEH0059,EMP015,LOC003,50735.31,2026-02-19 08:58:03,True
TXN00307,VEH0088,EMP030,LOC005,57222.24,2026-02-20 08:58:03,False
TXN00308,VEH0009,EMP003,LOC001,26521.43,2026-02-20 08:58:03,True
TXN00309,VEH0099,EMP032,LOC005,37207.0,2026-02-20 08:58:03,True
TXN00310,VEH0093,EMP032,LOC005,41859.68,2026-02-20 08:58:03,True
TXN00311,VEH0018,EMP001,LOC001,31931.76,2026-02-20 08:58:03,True
TXN00312,VEH0038,EMP010,LOC002,71138.51,2026-02-21 08:58:03,True
TXN00313,VEH0046,EMP016,LOC003,42747.54,2026-02-21 08:58:03,False
TXN00314,VEH0090,EMP031,LOC005,36442.62,2026-02-21 08:58:03,True
TXN00315,VEH0029,EMP011,LOC002,32468.68,2026-02-21 08:58:03,True
TXN00316,VEH0042,EMP017,LOC003,45386.46,2026-02-21 08:58:03,True
TXN00317,VEH0033,EMP011,LOC002,37580.22,2026-02-21 08:58:03,True
TXN00318,VEH0073,EMP024,LOC004,26487.64,2026-02-21 08:58:03,False
TXN00319,VEH0016,EMP001,LOC001,29190.41,2026-02-22 08:58:03,True
TXN00320,VEH0085,EMP029,LOC005,39467.27,2026-02-22 08:58:03,True
TXN00321,VEH0077,EMP025,LOC004,33679.92,2026-02-22 08:58:03,False
TXN00322,VEH0090,EMP029,LOC005,39122.38,2026-02-22 08:58:03,True
TXN00323,VEH0019,EMP004,LOC001,47189.43,2026-02-22 08:58:03,True
TXN00324,VEH0083,EMP030,LOC005,34866.66,2026-02-22 08:58:03,False
TXN00325,VEH0052,EMP016,LOC003,46752.66,2026-02-23 08:58:03,True
TXN00326,VEH0002,EMP004,LOC001,51970.02,2026-02-23 08:58:03,True
TXN00327,VEH0096,EMP032,LOC005,47488.47,2026-02-23 08:58:03,False
TXN00328,VEH0061,EMP024,LOC004,36650.0,2026-02-23 08:58:03,True
TXN00329,VEH0015,EMP001,LOC001,55462.52,2026-02-23 08:58:03,False
TXN00330,VEH0049,EMP018,LOC003,58410.9,2026-02-23 08:58:03,False
TXN00331,VEH0080,EMP023,LOC004,29494.89,2026-02-23 08:58:03,True
