transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00055,VEH0023,EMP008,LOC002,34945.58,2026-04-24 10:00:27,False
TXN00056,VEH0024,EMP010,LOC002,56749.26,2026-04-24 10:00:27,False
TXN00057,VEH0014,EMP002,LOC001,46308.42,2026-04-24 10:00:27,True
TXN00058,VEH0028,EMP010,LOC002,38258.45,2026-04-24 10:00:27,False
TXN00059,VEH0073,EMP024,LOC004,56550.93,2026-04-24 10:00:27,True
TXN00060,VEH0002,EMP003,LOC001,53115.1,2026-04-24 10:00:27,False
TXN00061,VEH0063,EMP022,LOC004,43360.38,2026-04-25 10:00:27,True
TXN00062,VEH0007,EMP004,LOC001,35907.45,2026-04-25 10:00:27,True
TXN00063,VEH0022,EMP008,LOC002,34897.97,2026-04-25 10:00:27,True
TXN00064,VEH0049,EMP018,LOC003,35815.61,2026-04-25 10:00:27,True
TXN00065,VEH0027,EMP008,LOC002,43327.33,2026-04-25 10:00:27,False
TXN00066,VEH0096,EMP030,LOC005,34884.14,2026-04-25 10:00:27,True
TXN00067,VEH0066,EMP024,LOC004,25043.66,2026-04-25 10:00:27,True
TXN00068,VEH0053,EMP018,LOC003,29158.05,2026-04-25 10:00:27,False
TXN00069,VEH0045,EMP016,LOC003,37334.67,2026-04-26 10:00:27,True
TXN00070,VEH0005,EMP003,LOC001,57852.08,2026-04-26 10:00:27,True
TXN00071,VEH0005,EMP001,LOC001,58281.74,2026-04-26 10:00:27,False
TXN00072,VEH0061,EMP022,LOC004,32499.36,2026-04-26 10:00:27,True
TXN00073,VEH0047,EMP018,LOC003,27641.79,2026-04-26 10:00:27,True
TXN00074,VEH0061,EMP025,LOC004,31228.76,2026-04-26 10:00:27,True
TXN00075,VEH0063,EMP024,LOC004,44271.07,2026-04-26 10:00:27,True
TXN00076,VEH0041,EMP016,LOC003,77083.89,2026-04-27 10:00:27,True
TXN00077,VEH0061,EMP024,LOC004,33017.54,2026-04-27 10:00:27,True
TXN00078,VEH0058,EMP017,LOC003,36400.85,2026-04-27 10:00:27,False
TXN00079,VEH0002,EMP003,LOC001,55269.63,2026-04-27 10:00:27,True
TXN00080,VEH0005,EMP001,LOC001,57612.08,2026-04-27 10:00:27,False
TXN00081,VEH0031,EMP008,LOC002,40368.85,2026-04-27 10:00:27,True
TXN00082,VEH0010,EMP001,LOC001,52319.5,2026-04-28 10:00:27,True
TXN00083,VEH0022,EMP009,LOC002,32585.14,2026-04-28 10:00:27,True
TXN00084,VEH0014,EMP004,LOC001,45723.05,2026-04-28 10:00:27,True
TXN00085,VEH0060,EMP017,LOC003,37994.42,2026-04-29 10:00:27,False
TXN00086,VEH0079,EMP022,LOC004,41159.07,2026-04-29 10:00:27,False
TXN00087,VEH0039,EMP008,LOC002,27935.6,2026-04-29 10:00:27,True
TXN00088,VEH0083,EMP032,LOC005,54704.34,2026-04-29 10:00:27,True
TXN00089,VEH0033,EMP010,LOC002,30701.85,2026-04-29 10:00:27,True
TXN00090,VEH0019,EMP002,LOC001,27053.51,2026-04-29 10:00:27,True
TXN00091,VEH0049,EMP017,LOC003,34958.33,2026-04-30 10:00:27,True
TXN00092,VEH0028,EMP011,LOC002,37409.29,2026-04-30 10:00:27,True
TXN00093,VEH0076,EMP024,LOC004,28123.31,2026-04-30 10:00:27,False
TXN00094,VEH0100,EMP029,LOC005,34063.22,2026-04-30 10:00:27,True
TXN00095,VEH0034,EMP011,LOC002,45638.56,2026-05-01 10:00:27,True
TXN00096,VEH0060,EMP016,LOC003,37773.66,2026-05-01 10:00:27,False
TXN00097,VEH0029,EMP009,LOC002,54025.38,2026-05-01 10:00:27,True
TXN00098,VEH0046,EMP017,LOC003,30331.78,2026-05-01 10:00:27,False
TXN00099,VEH0072,EMP025,LOC004,66677.09,2026-05-02 10:00:27,False
TXN00100,VEH0031,EMP008,LOC002,38390.67,2026-05-02 10:00:27,False
TXN00101,VEH0069,EMP023,LOC004,28791.11,2026-05-02 10:00:27,True
TXN00102,VEH0048,EMP015,LOC003,74446.98,2026-05-02 10:00:27,False
TXN00103,VEH0086,EMP029,LOC005,24315.47,2026-05-02 10:00:27,True
TXN00104,VEH0077,EMP023,LOC004,46662.06,2026-05-02 10:00:27,True
TXN00105,VEH0046,EMP015,LOC003,31104.94,2026-05-02 10:00:27,False
TXN00106,VEH0017,EMP001,LOC001,55458.01,2026-05-03 10:00:27,False
TXN00107,VEH0070,EMP024,LOC004,68165.66,2026-05-03 10:00:27,True
TXN00108,VEH0043,EMP016,LOC003,30109.34,2026-05-03 10:00:27,True
TXN00109,VEH0012,EMP004,LOC001,33539.7,2026-05-03 10:00:27,False
TXN00110,VEH0086,EMP030,LOC005,25030.26,2026-05-03 10:00:27,True
TXN00111,VEH0013,EMP003,LOC001,69334.68,2026-05-03 10:00:27,True
TXN00112,VEH0025,EMP008,LOC002,33845.78,2026-05-03 10:00:27,False
TXN00113,VEH0057,EMP018,LOC003,26899.99,2026-05-03 10:00:27,True
TXN00114,VEH0070,EMP025,LOC004,64692.79,2026-05-04 10:00:27,True
TXN00115,VEH0063,EMP022,LOC004,42913.79,2026-05-04 10:00:27,True
TXN00116,VEH0091,EMP032,LOC005,48513.1,2026-05-04 10:00:27,True
TXN00117,VEH0043,EMP015,LOC003,29690.03,2026-05-04 10:00:27,True
TXN00118,VEH0069,EMP023,LOC004,28269.48,2026-05-05 10:00:27,False
TXN00119,VEH0060,EMP018,LOC003,38081.15,2026-05-05 10:00:27,True
TXN00120,VEH0070,EMP025,LOC004,66318.94,2026-05-05 10:00:27,True
TXN00121,VEH0063,EMP024,LOC004,43993.68,2026-05-05 10:00:27,True
TXN00122,VEH0012,EMP003,LOC001,32377.02,2026-05-05 10:00:27,False
TXN00123,VEH0022,EMP010,LOC002,34805.39,2026-05-05 10:00:27,False
TXN00124,VEH0002,EMP003,LOC001,54297.62,2026-05-06 10:00:27,True
TXN00125,VEH0033,EMP010,LOC002,30020.11,2026-05-06 10:00:27,False
TXN00126,VEH0096,EMP030,LOC005,35553.05,2026-05-06 10:00:27,False
TXN00127,VEH0026,EMP010,LOC002,26857.93,2026-05-06 10:00:27,False
TXN00128,VEH0091,EMP030,LOC005,49162.15,2026-05-06 10:00:27,True
TXN00129,VEH0045,EMP017,LOC003,36694.52,2026-05-06 10:00:27,False
TXN00130,VEH0066,EMP024,LOC004,24184.32,2026-05-06 10:00:27,False
TXN00131,VEH0025,EMP010,LOC002,33239.18,2026-05-07 10:00:27,True
TXN00132,VEH0084,EMP032,LOC005,40696.06,2026-05-07 10:00:27,False
TXN00133,VEH0072,EMP022,LOC004,71592.24,2026-05-07 10:00:27,True
TXN00134,VEH0052,EMP016,LOC003,32925.21,2026-05-07 10:00:27,True
TXN00135,VEH0066,EMP024,LOC004,23100.67,2026-05-07 10:00:27,True
TXN00136,VEH0006,EMP002,LOC001,25609.55,2026-05-07 10:00:27,True
TXN00137,VEH0029,EMP009,LOC002,53911.58,2026-05-07 10:00:27,False
TXN00138,VEH0060,EMP015,LOC003,35818.63,2026-05-08 10:00:27,True
TXN00139,VEH0002,EMP002,LOC001,52191.11,2026-05-08 10:00:27,True
TXN00140,VEH0084,EMP032,LOC005,39571.17,2026-05-08 10:00:27,False
TXN00141,VEH0005,EMP001,LOC001,57850.6,2026-05-08 10:00:27,True
TXN00142,VEH0029,EMP010,LOC002,53419.78,2026-05-08 10:00:27,True
TXN00143,VEH0034,EMP011,LOC002,41948.99,2026-05-08 10:00:27,False
TXN00144,VEH0049,EMP018,LOC003,35189.31,2026-05-08 10:00:27,True
TXN00145,VEH0017,EMP003,LOC001,52072.74,2026-05-08 10:00:27,True
TXN00146,VEH0012,EMP004,LOC001,34359.36,2026-05-09 10:00:27,True
TXN00147,VEH0014,EMP004,LOC001,45838.18,2026-05-09 10:00:27,True
TXN00148,VEH0065,EMP022,LOC004,28774.2,2026-05-09 10:00:27,True
TXN00149,VEH0098,EMP031,LOC005,24201.65,2026-05-09 10:00:27,True
TXN00150,VEH0041,EMP018,LOC003,78181.78,2026-05-09 10:00:27,False
TXN00151,VEH0033,EMP009,LOC002,28864.6,2026-05-09 10:00:27,True
TXN00152,VEH0069,EMP023,LOC004,28967.23,2026-05-09 10:00:27,False
TXN00153,VEH0039,EMP010,LOC002,26567.74,2026-05-10 10:00:27,False
TXN00154,VEH0063,EMP022,LOC004,45541.27,2026-05-10 10:00:27,True
TXN00155,VEH0002,EMP003,LOC001,55827.32,2026-05-10 10:00:27,True
TXN00156,VEH0068,EMP025,LOC004,36687.86,2026-05-10 10:00:27,True
TXN00157,VEH0013,EMP004,LOC001,74873.96,2026-05-10 10:00:27,True
TXN00158,VEH0007,EMP004,LOC001,39036.12,2026-05-10 10:00:27,True
TXN00159,VEH0042,EMP018,LOC003,28501.02,2026-05-10 10:00:27,True
TXN00160,VEH0012,EMP001,LOC001,34967.43,2026-05-10 10:00:27,False
TXN00161,VEH0093,EMP032,LOC005,53880.53,2026-05-11 10:00:27,True
TXN00162,VEH0098,EMP031,LOC005,26188.18,2026-05-11 10:00:27,False
TXN00163,VEH0005,EMP002,LOC001,55711.44,2026-05-11 10:00:27,False
TXN00164,VEH0041,EMP017,LOC003,77109.12,2026-05-11 10:00:27,True
TXN00165,VEH0070,EMP024,LOC004,70069.84,2026-05-11 10:00:27,False
TXN00166,VEH0073,EMP025,LOC004,56741.35,2026-05-11 10:00:27,True
TXN00167,VEH0005,EMP001,LOC001,54651.5,2026-05-12 10:00:27,True
TXN00168,VEH0060,EMP017,LOC003,37540.72,2026-05-12 10:00:27,True
TXN00169,VEH0058,EMP015,LOC003,36831.86,2026-05-12 10:00:27,True
TXN00170,VEH0052,EMP015,LOC003,33156.89,2026-05-12 10:00:27,True
TXN00171,VEH0061,EMP023,LOC004,30702.97,2026-05-13 10:00:27,True
TXN00172,VEH0100,EMP032,LOC005,34592.95,2026-05-13 10:00:27,False
TXN00173,VEH0071,EMP024,LOC004,53470.15,2026-05-13 10:00:27,True
TXN00174,VEH0028,EMP011,LOC002,38998.47,2026-05-14 10:00:27,False
TXN00175,VEH0079,EMP024,LOC004,39596.17,2026-05-14 10:00:27,True
TXN00176,VEH0006,EMP003,LOC001,24743.07,2026-05-14 10:00:27,True
TXN00177,VEH0005,EMP004,LOC001,57565.79,2026-05-14 10:00:27,True
TXN00178,VEH0013,EMP001,LOC001,73892.66,2026-05-14 10:00:27,True
TXN00179,VEH0097,EMP029,LOC005,37025.59,2026-05-14 10:00:27,True
TXN00180,VEH0087,EMP032,LOC005,52731.69,2026-05-14 10:00:27,False
TXN00181,VEH0043,EMP017,LOC003,29788.74,2026-05-14 10:00:27,True
TXN00182,VEH0096,EMP029,LOC005,34783.81,2026-05-15 10:00:27,True
TXN00183,VEH0009,EMP001,LOC001,34243.21,2026-05-15 10:00:27,True
TXN00184,VEH0066,EMP025,LOC004,23907.75,2026-05-15 10:00:27,False
TXN00185,VEH0093,EMP032,LOC005,56546.23,2026-05-15 10:00:27,True
TXN00186,VEH0073,EMP023,LOC004,58373.48,2026-05-15 10:00:27,False
TXN00187,VEH0042,EMP015,LOC003,27405.14,2026-05-16 10:00:27,True
TXN00188,VEH0059,EMP017,LOC003,30159.34,2026-05-16 10:00:27,True
TXN00189,VEH0031,EMP010,LOC002,40398.32,2026-05-16 10:00:27,True
TXN00190,VEH0041,EMP017,LOC003,75493.26,2026-05-16 10:00:27,False
TXN00191,VEH0091,EMP030,LOC005,47523.98,2026-05-17 10:00:27,True
TXN00192,VEH0017,EMP001,LOC001,55216.81,2026-05-17 10:00:27,True
TXN00193,VEH0096,EMP031,LOC005,36673.31,2026-05-17 10:00:27,True
TXN00194,VEH0068,EMP023,LOC004,35379.67,2026-05-17 10:00:27,True
TXN00195,VEH0091,EMP031,LOC005,45884.33,2026-05-17 10:00:27,True
TXN00196,VEH0071,EMP023,LOC004,52491.58,2026-05-17 10:00:27,True
TXN00197,VEH0091,EMP030,LOC005,45832.61,2026-05-17 10:00:27,False
TXN00198,VEH0063,EMP025,LOC004,45048.21,2026-05-18 10:00:27,True
TXN00199,VEH0028,EMP009,LOC002,37425.8,2026-05-18 10:00:27,True
TXN00200,VEH0061,EMP022,LOC004,30606.29,2026-05-18 10:00:27,False
TXN00201,VEH0002,EMP004,LOC001,53089.31,2026-05-18 10:00:27,True
TXN00202,VEH0002,EMP002,LOC001,54862.78,2026-05-18 10:00:27,False
TXN00203,VEH0047,EMP015,LOC003,28897.78,2026-05-18 10:00:27,True
TXN00204,VEH0059,EMP018,LOC003,29307.44,2026-05-18 10:00:27,True
TXN00205,VEH0081,EMP029,LOC005,35958.13,2026-05-19 10:00:27,True
TXN00206,VEH0061,EMP024,LOC004,31228.36,2026-05-19 10:00:27,True
TXN00207,VEH0079,EMP022,LOC004,41247.15,2026-05-19 10:00:27,True
TXN00208,VEH0064,EMP024,LOC004,71761.13,2026-05-19 10:00:27,False
TXN00209,VEH0012,EMP001,LOC001,35682.88,2026-05-19 10:00:27,True
TXN00210,VEH0072,EMP023,LOC004,68024.23,2026-05-19 10:00:27,True
TXN00211,VEH0082,EMP032,LOC005,32131.03,2026-05-19 10:00:27,True
TXN00212,VEH0065,EMP022,LOC004,29762.47,2026-05-20 10:00:27,True
TXN00213,VEH0072,EMP025,LOC004,66500.43,2026-05-20 10:00:27,True
TXN00214,VEH0061,EMP025,LOC004,32478.3,2026-05-20 10:00:27,False
TXN00215,VEH0012,EMP001,LOC001,32420.98,2026-05-20 10:00:27,True
TXN00216,VEH0033,EMP010,LOC002,30360.29,2026-05-21 10:00:27,True
TXN00217,VEH0028,EMP010,LOC002,36308.05,2026-05-21 10:00:27,True
TXN00218,VEH0022,EMP011,LOC002,34989.6,2026-05-21 10:00:27,False
TXN00219,VEH0093,EMP032,LOC005,52919.78,2026-05-21 10:00:27,True
TXN00220,VEH0079,EMP024,LOC004,40433.54,2026-05-21 10:00:27,True
TXN00221,VEH0071,EMP022,LOC004,51197.3,2026-05-21 10:00:27,False
TXN00222,VEH0097,EMP029,LOC005,34652.34,2026-05-21 10:00:27,True
TXN00223,VEH0093,EMP030,LOC005,53327.98,2026-05-21 10:00:27,True
TXN00224,VEH0011,EMP002,LOC001,71308.54,2026-05-22 10:00:27,True
TXN00225,VEH0037,EMP008,LOC002,39233.86,2026-05-22 10:00:27,False
TXN00226,VEH0006,EMP004,LOC001,27110.9,2026-05-22 10:00:27,True
TXN00227,VEH0068,EMP022,LOC004,35064.36,2026-05-22 10:00:27,True
TXN00228,VEH0056,EMP017,LOC003,27421.44,2026-05-23 10:00:27,True
TXN00229,VEH0012,EMP001,LOC001,33251.69,2026-05-23 10:00:27,True
TXN00230,VEH0017,EMP001,LOC001,55955.27,2026-05-23 10:00:27,True
TXN00231,VEH0092,EMP030,LOC005,36365.34,2026-05-23 10:00:27,True
TXN00232,VEH0046,EMP015,LOC003,29955.39,2026-05-23 10:00:27,True
TXN00233,VEH0061,EMP022,LOC004,32781.18,2026-05-23 10:00:27,True
TXN00234,VEH0100,EMP031,LOC005,32083.96,2026-05-23 10:00:27,True
TXN00235,VEH0013,EMP001,LOC001,70507.48,2026-05-24 10:00:27,True
TXN00236,VEH0091,EMP032,LOC005,47124.6,2026-05-24 10:00:27,True
TXN00237,VEH0082,EMP029,LOC005,33492.4,2026-05-24 10:00:27,True
TXN00238,VEH0096,EMP032,LOC005,34467.92,2026-05-24 10:00:27,True
TXN00239,VEH0064,EMP025,LOC004,70552.1,2026-05-24 10:00:27,True
TXN00240,VEH0047,EMP018,LOC003,30073.95,2026-05-25 10:00:27,True
TXN00241,VEH0032,EMP011,LOC002,57519.57,2026-05-25 10:00:27,True
TXN00242,VEH0034,EMP010,LOC002,44521.45,2026-05-25 10:00:27,True
TXN00243,VEH0095,EMP030,LOC005,35729.69,2026-05-25 10:00:27,False
TXN00244,VEH0017,EMP004,LOC001,56959.23,2026-05-25 10:00:27,True
TXN00245,VEH0029,EMP011,LOC002,56221.39,2026-05-25 10:00:27,False
TXN00246,VEH0098,EMP030,LOC005,24566.18,2026-05-25 10:00:27,False
TXN00247,VEH0014,EMP001,LOC001,47158.49,2026-05-25 10:00:27,True
TXN00248,VEH0019,EMP001,LOC001,25402.35,2026-05-26 10:00:27,True
TXN00249,VEH0073,EMP022,LOC004,58750.11,2026-05-26 10:00:27,True
TXN00250,VEH0057,EMP018,LOC003,26370.66,2026-05-26 10:00:27,True
TXN00251,VEH0064,EMP024,LOC004,71211.99,2026-05-26 10:00:27,True
TXN00252,VEH0002,EMP004,LOC001,52859.75,2026-05-26 10:00:27,True
TXN00253,VEH0059,EMP017,LOC003,29484.34,2026-05-26 10:00:27,True
TXN00254,VEH0042,EMP017,LOC003,28656.91,2026-05-26 10:00:27,True
TXN00255,VEH0087,EMP029,LOC005,53388.87,2026-05-27 10:00:27,False
TXN00256,VEH0072,EMP025,LOC004,68569.84,2026-05-27 10:00:27,True
TXN00257,VEH0033,EMP008,LOC002,29308.89,2026-05-27 10:00:27,False
TXN00258,VEH0037,EMP008,LOC002,39178.68,2026-05-27 10:00:27,True
TXN00259,VEH0039,EMP011,LOC002,25931.22,2026-05-27 10:00:27,False
TXN00260,VEH0072,EMP025,LOC004,67472.21,2026-05-27 10:00:27,True
TXN00261,VEH0035,EMP009,LOC002,58183.58,2026-05-27 10:00:27,False
TXN00262,VEH0032,EMP011,LOC002,58260.36,2026-05-28 10:00:27,True
TXN00263,VEH0100,EMP030,LOC005,34201.95,2026-05-28 10:00:27,True
TXN00264,VEH0091,EMP029,LOC005,47648.85,2026-05-28 10:00:27,False
TXN00265,VEH0022,EMP010,LOC002,33860.19,2026-05-28 10:00:27,False
TXN00266,VEH0009,EMP001,LOC001,36011.6,2026-05-28 10:00:27,True
TXN00267,VEH0063,EMP024,LOC004,43487.89,2026-05-28 10:00:27,True
TXN00268,VEH0051,EMP015,LOC003,59771.31,2026-05-28 10:00:27,True
TXN00269,VEH0097,EMP031,LOC005,37896.09,2026-05-29 10:00:27,True
TXN00270,VEH0069,EMP022,LOC004,28891.63,2026-05-29 10:00:27,True
TXN00271,VEH0060,EMP018,LOC003,37300.96,2026-05-29 10:00:27,True
TXN00272,VEH0034,EMP008,LOC002,42490.95,2026-05-29 10:00:27,True
TXN00273,VEH0064,EMP022,LOC004,74315.55,2026-05-30 10:00:27,False
TXN00274,VEH0042,EMP018,LOC003,28043.03,2026-05-30 10:00:27,False
TXN00275,VEH0056,EMP016,LOC003,28803.8,2026-05-30 10:00:27,True
TXN00276,VEH0058,EMP018,LOC003,36806.79,2026-05-31 10:00:27,False
TXN00277,VEH0098,EMP029,LOC005,26099.38,2026-05-31 10:00:27,False
TXN00278,VEH0082,EMP032,LOC005,33513.63,2026-05-31 10:00:27,True
TXN00279,VEH0007,EMP001,LOC001,38018.89,2026-06-01 10:00:27,True
TXN00280,VEH0068,EMP024,LOC004,35200.01,2026-06-01 10:00:27,False
TXN00281,VEH0093,EMP031,LOC005,53858.19,2026-06-01 10:00:27,True
TXN00282,VEH0035,EMP008,LOC002,54122.0,2026-06-01 10:00:27,True
TXN00283,VEH0087,EMP032,LOC005,52880.38,2026-06-01 10:00:27,False
TXN00284,VEH0095,EMP032,LOC005,38074.01,2026-06-01 10:00:27,True
TXN00285,VEH0045,EMP017,LOC003,36437.08,2026-06-02 10:00:27,True
TXN00286,VEH0013,EMP004,LOC001,70503.62,2026-06-02 10:00:27,True
TXN00287,VEH0032,EMP010,LOC002,59007.37,2026-06-02 10:00:27,False
TXN00288,VEH0010,EMP002,LOC001,56244.48,2026-06-02 10:00:27,True
TXN00289,VEH0077,EMP024,LOC004,42449.81,2026-06-03 10:00:27,False
TXN00290,VEH0051,EMP015,LOC003,59131.81,2026-06-03 10:00:27,True
TXN00291,VEH0022,EMP008,LOC002,35401.8,2026-06-03 10:00:27,False
TXN00292,VEH0034,EMP008,LOC002,46005.8,2026-06-03 10:00:27,True
TXN00293,VEH0070,EMP022,LOC004,68933.3,2026-06-04 10:00:27,True
TXN00294,VEH0029,EMP008,LOC002,55155.35,2026-06-04 10:00:27,True
TXN00295,VEH0027,EMP008,LOC002,41136.57,2026-06-04 10:00:27,False
TXN00296,VEH0084,EMP029,LOC005,42133.18,2026-06-05 10:00:27,False
TXN00297,VEH0023,EMP010,LOC002,33680.22,2026-06-05 10:00:27,False
TXN00298,VEH0046,EMP018,LOC003,30149.88,2026-06-05 10:00:27,True
TXN00299,VEH0012,EMP003,LOC001,35020.63,2026-06-05 10:00:27,True
TXN00300,VEH0014,EMP004,LOC001,44666.57,2026-06-05 10:00:27,True
TXN00301,VEH0039,EMP009,LOC002,28035.22,2026-06-06 10:00:27,False
TXN00302,VEH0031,EMP008,LOC002,39228.27,2026-06-06 10:00:27,False
TXN00303,VEH0069,EMP025,LOC004,27631.99,2026-06-06 10:00:27,True
TXN00304,VEH0033,EMP008,LOC002,29631.98,2026-06-06 10:00:27,True
TXN00305,VEH0065,EMP023,LOC004,29982.32,2026-06-07 10:00:27,True
TXN00306,VEH0052,EMP017,LOC003,32276.33,2026-06-07 10:00:27,True
TXN00307,VEH0057,EMP015,LOC003,27730.57,2026-06-07 10:00:27,True
TXN00308,VEH0012,EMP001,LOC001,33310.5,2026-06-07 10:00:27,True
TXN00309,VEH0025,EMP010,LOC002,35078.9,2026-06-07 10:00:27,True
TXN00310,VEH0077,EMP023,LOC004,44793.9,2026-06-08 10:00:27,True
TXN00311,VEH0009,EMP002,LOC001,35562.86,2026-06-08 10:00:27,False
TXN00312,VEH0002,EMP001,LOC001,57157.67,2026-06-08 10:00:27,True
TXN00313,VEH0095,EMP030,LOC005,38108.83,2026-06-08 10:00:27,True
TXN00314,VEH0047,EMP016,LOC003,27911.17,2026-06-08 10:00:27,True
TXN00315,VEH0063,EMP024,LOC004,44474.07,2026-06-08 10:00:27,True
TXN00316,VEH0033,EMP009,LOC002,28242.94,2026-06-08 10:00:27,False
TXN00317,VEH0098,EMP032,LOC005,26199.99,2026-06-08 10:00:27,False
TXN00318,VEH0073,EMP022,LOC004,58691.54,2026-06-09 10:00:27,False
TXN00319,VEH0042,EMP015,LOC003,28430.49,2026-06-09 10:00:27,True
TXN00320,VEH0096,EMP031,LOC005,34667.0,2026-06-09 10:00:27,True
TXN00321,VEH0093,EMP030,LOC005,51481.86,2026-06-09 10:00:27,True
TXN00322,VEH0087,EMP032,LOC005,55342.91,2026-06-09 10:00:27,False
TXN00323,VEH0087,EMP032,LOC005,55408.06,2026-06-09 10:00:27,False
TXN00324,VEH0013,EMP004,LOC001,75015.75,2026-06-09 10:00:27,True
TXN00325,VEH0053,EMP016,LOC003,28707.93,2026-06-09 10:00:27,True
TXN00326,VEH0023,EMP011,LOC002,34246.65,2026-06-10 10:00:27,True
TXN00327,VEH0086,EMP029,LOC005,25067.4,2026-06-10 10:00:27,False
TXN00328,VEH0057,EMP016,LOC003,26528.25,2026-06-10 10:00:27,False
TXN00329,VEH0014,EMP004,LOC001,44681.31,2026-06-10 10:00:27,True
TXN00330,VEH0070,EMP023,LOC004,67097.48,2026-06-10 10:00:27,True
TXN00331,VEH0045,EMP015,LOC003,36183.24,2026-06-11 10:00:27,True
