transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00035,VEH0031,EMP008,LOC002,44904.45,2026-03-01 09:56:22,True
TXN00036,VEH0070,EMP025,LOC004,52697.07,2026-03-01 09:56:22,True
TXN00037,VEH0016,EMP001,LOC001,28761.4,2026-03-01 09:56:22,True
TXN00038,VEH0084,EMP029,LOC005,33418.47,2026-03-02 09:56:22,False
TXN00039,VEH0002,EMP004,LOC001,31954.4,2026-03-02 09:56:22,True
TXN00040,VEH0095,EMP032,LOC005,44157.73,2026-03-02 09:56:22,True
TXN00041,VEH0099,EMP029,LOC005,37416.87,2026-03-02 09:56:22,True
TXN00042,VEH0029,EMP009,LOC002,27021.08,2026-03-02 09:56:22,True
TXN00043,VEH0068,EMP023,LOC004,33191.8,2026-03-02 09:56:22,True
TXN00044,VEH0045,EMP018,LOC003,32382.59,2026-03-02 09:56:22,True
TXN00045,VEH0058,EMP017,LOC003,28492.08,2026-03-03 09:56:22,True
TXN00046,VEH0015,EMP003,LOC001,27443.02,2026-03-03 09:56:22,True
TXN00047,VEH0055,EMP015,LOC003,34836.84,2026-03-03 09:56:22,True
TXN00048,VEH0065,EMP025,LOC004,76369.68,2026-03-03 09:56:22,False
TXN00049,VEH0074,EMP025,LOC004,44849.39,2026-03-03 09:56:22,True
TXN00050,VEH0063,EMP024,LOC004,40348.65,2026-03-03 09:56:22,True
TXN00051,VEH0025,EMP011,LOC002,33910.89,2026-03-03 09:56:22,True
TXN00052,VEH0072,EMP022,LOC004,42332.6,2026-03-03 09:56:22,True
TXN00053,VEH0013,EMP002,LOC001,41276.59,2026-03-04 09:56:22,True
TXN00054,VEH0071,EMP022,LOC004,40912.72,2026-03-04 09:56:22,True
TXN00055,VEH0087,EMP030,LOC005,34134.61,2026-03-04 09:56:22,True
TXN00056,VEH0088,EMP029,LOC005,31009.25,2026-03-04 09:56:22,False
TXN00057,VEH0020,EMP001,LOC001,41678.35,2026-03-04 09:56:22,True
TXN00058,VEH0061,EMP023,LOC004,24922.66,2026-03-04 09:56:22,True
TXN00059,VEH0032,EMP009,LOC002,30747.7,2026-03-04 09:56:22,False
TXN00060,VEH0032,EMP008,LOC002,29776.03,2026-03-05 09:56:22,True
TXN00061,VEH0065,EMP023,LOC004,76327.33,2026-03-05 09:56:22,False
TXN00062,VEH0026,EMP009,LOC002,23574.38,2026-03-05 09:56:22,True
TXN00063,VEH0031,EMP009,LOC002,45456.41,2026-03-05 09:56:22,True
TXN00064,VEH0022,EMP010,LOC002,24349.57,2026-03-05 09:56:22,True
TXN00065,VEH0013,EMP002,LOC001,43782.44,2026-03-05 09:56:22,True
TXN00066,VEH0084,EMP030,LOC005,33126.61,2026-03-05 09:56:22,True
TXN00067,VEH0058,EMP016,LOC003,27850.67,2026-03-05 09:56:22,True
TXN00068,VEH0016,EMP002,LOC001,29810.7,2026-03-06 09:56:22,True
TXN00069,VEH0017,EMP003,LOC001,24478.51,2026-03-06 09:56:22,True
TXN00070,VEH0053,EMP017,LOC003,33271.05,2026-03-06 09:56:22,True
TXN00071,VEH0032,EMP010,LOC002,30706.33,2026-03-07 09:56:22,True
TXN00072,VEH0052,EMP015,LOC003,31157.47,2026-03-07 09:56:22,True
TXN00073,VEH0014,EMP003,LOC001,41311.83,2026-03-07 09:56:22,True
TXN00074,VEH0085,EMP032,LOC005,45959.37,2026-03-07 09:56:22,True
TXN00075,VEH0059,EMP016,LOC003,37326.74,2026-03-07 09:56:22,False
TXN00076,VEH0099,EMP031,LOC005,35674.07,2026-03-08 09:56:22,True
TXN00077,VEH0076,EMP025,LOC004,29670.52,2026-03-08 09:56:22,False
TXN00078,VEH0032,EMP009,LOC002,29613.16,2026-03-08 09:56:22,False
TXN00079,VEH0058,EMP016,LOC003,28634.37,2026-03-09 09:56:22,False
TXN00080,VEH0094,EMP030,LOC005,39432.65,2026-03-09 09:56:22,True
TXN00081,VEH0092,EMP031,LOC005,30863.82,2026-03-09 09:56:22,False
TXN00082,VEH0078,EMP025,LOC004,35580.65,2026-03-10 09:56:22,True
TXN00083,VEH0084,EMP031,LOC005,34673.99,2026-03-10 09:56:22,True
TXN00084,VEH0089,EMP029,LOC005,37552.74,2026-03-10 09:56:22,True
TXN00085,VEH0013,EMP003,LOC001,43569.26,2026-03-10 09:56:22,True
TXN00086,VEH0062,EMP022,LOC004,66795.2,2026-03-10 09:56:22,False
TXN00087,VEH0061,EMP024,LOC004,25739.97,2026-03-10 09:56:22,True
TXN00088,VEH0052,EMP016,LOC003,31283.68,2026-03-10 09:56:22,True
TXN00089,VEH0087,EMP029,LOC005,35341.54,2026-03-10 09:56:22,False
TXN00090,VEH0090,EMP032,LOC005,27179.24,2026-03-11 09:56:22,True
TXN00091,VEH0085,EMP032,LOC005,44660.34,2026-03-11 09:56:22,False
TXN00092,VEH0016,EMP001,LOC001,29875.92,2026-03-11 09:56:22,False
TXN00093,VEH0002,EMP002,LOC001,30092.39,2026-03-11 09:56:22,True
TXN00094,VEH0089,EMP030,LOC005,37709.16,2026-03-11 09:56:22,True
TXN00095,VEH0015,EMP002,LOC001,27731.26,2026-03-11 09:56:22,True
TXN00096,VEH0035,EMP009,LOC002,71306.8,2026-03-12 09:56:22,True
TXN00097,VEH0090,EMP029,LOC005,27969.38,2026-03-12 09:56:22,True
TXN00098,VEH0068,EMP024,LOC004,34038.18,2026-03-12 09:56:22,True
TXN00099,VEH0085,EMP030,LOC005,44945.92,2026-03-12 09:56:22,False
TXN00100,VEH0034,EMP010,LOC002,40193.0,2026-03-12 09:56:22,False
TXN00101,VEH0027,EMP011,LOC002,41868.71,2026-03-12 09:56:22,False
TXN00102,VEH0007,EMP002,LOC001,70904.07,2026-03-12 09:56:22,False
TXN00103,VEH0043,EMP015,LOC003,45013.83,2026-03-13 09:56:22,True
TXN00104,VEH0034,EMP008,LOC002,43120.67,2026-03-13 09:56:22,False
TXN00105,VEH0089,EMP029,LOC005,36801.95,2026-03-13 09:56:22,True
TXN00106,VEH0001,EMP004,LOC001,44799.88,2026-03-13 09:56:22,True
TXN00107,VEH0014,EMP002,LOC001,41133.98,2026-03-14 09:56:22,True
TXN00108,VEH0038,EMP009,LOC002,58048.75,2026-03-14 09:56:22,True
TXN00109,VEH0032,EMP010,LOC002,29190.61,2026-03-14 09:56:22,True
TXN00110,VEH0051,EMP015,LOC003,32525.23,2026-03-14 09:56:22,True
TXN00111,VEH0065,EMP023,LOC004,75180.67,2026-03-15 09:56:22,False
TXN00112,VEH0078,EMP022,LOC004,35157.02,2026-03-15 09:56:22,False
TXN00113,VEH0056,EMP018,LOC003,33884.46,2026-03-15 09:56:22,True
TXN00114,VEH0031,EMP009,LOC002,41610.15,2026-03-15 09:56:22,True
TXN00115,VEH0007,EMP003,LOC001,70134.9,2026-03-15 09:56:22,True
TXN00116,VEH0002,EMP001,LOC001,31698.0,2026-03-15 09:56:22,False
TXN00117,VEH0002,EMP003,LOC001,30046.39,2026-03-15 09:56:22,False
TXN00118,VEH0001,EMP004,LOC001,45945.41,2026-03-15 09:56:22,True
TXN00119,VEH0076,EMP024,LOC004,29344.18,2026-03-16 09:56:22,True
TXN00120,VEH0022,EMP011,LOC002,25748.8,2026-03-16 09:56:22,True
TXN00121,VEH0087,EMP029,LOC005,35884.82,2026-03-16 09:56:22,True
TXN00122,VEH0085,EMP030,LOC005,44887.74,2026-03-16 09:56:22,False
TXN00123,VEH0008,EMP002,LOC001,45526.07,2026-03-17 09:56:22,True
TXN00124,VEH0033,EMP008,LOC002,38378.72,2026-03-17 09:56:22,True
TXN00125,VEH0024,EMP011,LOC002,33447.59,2026-03-17 09:56:22,True
TXN00126,VEH0077,EMP025,LOC004,27472.88,2026-03-18 09:56:22,False
TXN00127,VEH0032,EMP010,LOC002,29235.3,2026-03-18 09:56:22,True
TXN00128,VEH0015,EMP002,LOC001,28377.46,2026-03-18 09:56:22,True
TXN00129,VEH0038,EMP011,LOC002,56293.55,2026-03-18 09:56:22,True
TXN00130,VEH0027,EMP010,LOC002,39532.84,2026-03-18 09:56:22,True
TXN00131,VEH0016,EMP004,LOC001,28848.23,2026-03-19 09:56:22,True
TXN00132,VEH0007,EMP003,LOC001,65754.16,2026-03-19 09:56:22,True
TXN00133,VEH0098,EMP031,LOC005,45943.25,2026-03-19 09:56:22,True
TXN00134,VEH0001,EMP002,LOC001,43896.34,2026-03-19 09:56:22,False
TXN00135,VEH0074,EMP024,LOC004,44010.59,2026-03-19 09:56:22,True
TXN00136,VEH0045,EMP016,LOC003,30579.89,2026-03-19 09:56:22,False
TXN00137,VEH0079,EMP023,LOC004,39770.01,2026-03-19 09:56:22,True
TXN00138,VEH0069,EMP024,LOC004,22991.43,2026-03-20 09:56:22,True
TXN00139,VEH0003,EMP003,LOC001,40390.36,2026-03-20 09:56:22,False
TXN00140,VEH0048,EMP018,LOC003,36551.04,2026-03-20 09:56:22,True
TXN00141,VEH0059,EMP016,LOC003,35814.31,2026-03-20 09:56:22,True
TXN00142,VEH0023,EMP008,LOC002,34957.73,2026-03-20 09:56:22,True
TXN00143,VEH0033,EMP009,LOC002,40156.09,2026-03-21 09:56:22,True
TXN00144,VEH0066,EMP025,LOC004,39935.47,2026-03-21 09:56:22,True
TXN00145,VEH0017,EMP002,LOC001,24040.52,2026-03-21 09:56:22,True
TXN00146,VEH0068,EMP022,LOC004,34209.91,2026-03-21 09:56:22,False
TXN00147,VEH0096,EMP030,LOC005,27885.32,2026-03-21 09:56:22,True
TXN00148,VEH0087,EMP032,LOC005,35924.27,2026-03-21 09:56:22,True
TXN00149,VEH0022,EMP008,LOC002,25414.64,2026-03-22 09:56:22,False
TXN00150,VEH0057,EMP016,LOC003,28013.25,2026-03-22 09:56:22,True
TXN00151,VEH0038,EMP010,LOC002,54943.6,2026-03-22 09:56:22,False
TXN00152,VEH0005,EMP001,LOC001,31074.11,2026-03-22 09:56:22,True
TXN00153,VEH0052,EMP018,LOC003,31295.01,2026-03-22 09:56:22,False
TXN00154,VEH0033,EMP008,LOC002,40316.29,2026-03-22 09:56:22,True
TXN00155,VEH0068,EMP023,LOC004,32944.52,2026-03-22 09:56:22,True
TXN00156,VEH0003,EMP003,LOC001,39993.48,2026-03-23 09:56:22,True
TXN00157,VEH0062,EMP023,LOC004,68222.87,2026-03-23 09:56:22,True
TXN00158,VEH0025,EMP010,LOC002,34899.75,2026-03-23 09:56:22,True
TXN00159,VEH0068,EMP022,LOC004,35441.02,2026-03-23 09:56:22,True
TXN00160,VEH0070,EMP024,LOC004,53848.34,2026-03-24 09:56:22,True
TXN00161,VEH0077,EMP025,LOC004,27585.35,2026-03-24 09:56:22,True
TXN00162,VEH0014,EMP004,LOC001,39684.57,2026-03-24 09:56:22,True
TXN00163,VEH0030,EMP008,LOC002,51170.93,2026-03-24 09:56:22,False
TXN00164,VEH0057,EMP017,LOC003,27542.19,2026-03-24 09:56:22,False
TXN00165,VEH0027,EMP011,LOC002,42966.68,2026-03-24 09:56:22,True
TXN00166,VEH0014,EMP003,LOC001,40178.54,2026-03-24 09:56:22,True
TXN00167,VEH0038,EMP009,LOC002,56539.91,2026-03-25 09:56:22,True
TXN00168,VEH0090,EMP030,LOC005,27406.46,2026-03-25 09:56:22,False
TXN00169,VEH0082,EMP031,LOC005,29106.93,2026-03-25 09:56:22,True
TXN00170,VEH0035,EMP008,LOC002,75948.48,2026-03-25 09:56:22,True
TXN00171,VEH0001,EMP004,LOC001,45848.15,2026-03-25 09:56:22,False
TXN00172,VEH0020,EMP001,LOC001,39368.96,2026-03-25 09:56:22,True
TXN00173,VEH0014,EMP004,LOC001,40768.87,2026-03-25 09:56:22,True
TXN00174,VEH0003,EMP001,LOC001,38117.0,2026-03-26 09:56:22,False
TXN00175,VEH0078,EMP025,LOC004,34598.88,2026-03-26 09:56:22,True
TXN00176,VEH0088,EMP029,LOC005,33055.95,2026-03-26 09:56:22,True
TXN00177,VEH0033,EMP010,LOC002,39209.96,2026-03-27 09:56:22,True
TXN00178,VEH0056,EMP018,LOC003,34126.71,2026-03-27 09:56:22,False
TXN00179,VEH0048,EMP018,LOC003,38837.27,2026-03-27 09:56:22,False
TXN00180,VEH0076,EMP022,LOC004,29494.16,2026-03-27 09:56:22,False
TXN00181,VEH0084,EMP030,LOC005,34083.25,2026-03-27 09:56:22,True
TXN00182,VEH0015,EMP002,LOC001,26499.85,2026-03-28 09:56:22,True
TXN00183,VEH0052,EMP017,LOC003,30458.73,2026-03-28 09:56:22,True
TXN00184,VEH0099,EMP029,LOC005,36436.87,2026-03-28 09:56:22,True
TXN00185,VEH0056,EMP016,LOC003,36350.11,2026-03-28 09:56:22,True
TXN00186,VEH0044,EMP018,LOC003,33180.25,2026-03-28 09:56:22,True
TXN00187,VEH0005,EMP003,LOC001,31329.65,2026-03-28 09:56:22,True
TXN00188,VEH0084,EMP031,LOC005,34398.54,2026-03-29 09:56:22,True
TXN00189,VEH0070,EMP022,LOC004,57401.32,2026-03-29 09:56:22,True
TXN00190,VEH0060,EMP018,LOC003,45930.35,2026-03-29 09:56:22,False
TXN00191,VEH0019,EMP003,LOC001,27211.12,2026-03-29 09:56:22,True
TXN00192,VEH0048,EMP018,LOC003,37110.23,2026-03-30 09:56:22,True
TXN00193,VEH0037,EMP008,LOC002,30185.07,2026-03-30 09:56:22,False
TXN00194,VEH0048,EMP015,LOC003,37713.13,2026-03-30 09:56:22,True
TXN00195,VEH0076,EMP023,LOC004,27843.93,2026-03-30 09:56:22,False
TXN00196,VEH0013,EMP004,LOC001,41576.31,2026-03-31 09:56:22,True
TXN00197,VEH0043,EMP016,LOC003,42498.89,2026-03-31 09:56:22,True
TXN00198,VEH0093,EMP032,LOC005,36336.53,2026-03-31 09:56:22,False
TXN00199,VEH0089,EMP030,LOC005,35980.12,2026-03-31 09:56:22,True
TXN00200,VEH0028,EMP008,LOC002,43524.97,2026-04-01 09:56:22,True
TXN00201,VEH0031,EMP009,LOC002,43601.56,2026-04-01 09:56:22,True
TXN00202,VEH0089,EMP031,LOC005,36644.44,2026-04-01 09:56:22,True
TXN00203,VEH0058,EMP015,LOC003,29038.13,2026-04-01 09:56:22,False
TXN00204,VEH0002,EMP004,LOC001,30537.88,2026-04-01 09:56:22,False
TXN00205,VEH0060,EMP016,LOC003,45732.6,2026-04-01 09:56:22,False
TXN00206,VEH0044,EMP016,LOC003,31635.2,2026-04-02 09:56:22,True
TXN00207,VEH0022,EMP011,LOC002,26121.36,2026-04-02 09:56:22,True
TXN00208,VEH0080,EMP023,LOC004,30465.54,2026-04-02 09:56:22,False
TXN00209,VEH0099,EMP032,LOC005,37920.22,2026-04-03 09:56:22,False
TXN00210,VEH0030,EMP011,LOC002,51158.62,2026-04-03 09:56:22,True
TXN00211,VEH0090,EMP031,LOC005,28388.09,2026-04-03 09:56:22,False
TXN00212,VEH0061,EMP024,LOC004,26403.21,2026-04-03 09:56:22,True
TXN00213,VEH0092,EMP030,LOC005,32666.23,2026-04-03 09:56:22,False
TXN00214,VEH0037,EMP011,LOC002,30155.16,2026-04-03 09:56:22,True
TXN00215,VEH0098,EMP030,LOC005,47439.18,2026-04-03 09:56:22,True
TXN00216,VEH0003,EMP003,LOC001,40852.59,2026-04-03 09:56:22,True
TXN00217,VEH0087,EMP029,LOC005,32850.12,2026-04-04 09:56:22,False
TXN00218,VEH0082,EMP032,LOC005,29016.06,2026-04-04 09:56:22,True
TXN00219,VEH0017,EMP003,LOC001,23737.69,2026-04-04 09:56:22,True
TXN00220,VEH0068,EMP023,LOC004,34802.17,2026-04-04 09:56:22,True
TXN00221,VEH0016,EMP001,LOC001,29946.64,2026-04-04 09:56:22,False
TXN00222,VEH0052,EMP018,LOC003,33336.35,2026-04-04 09:56:22,True
TXN00223,VEH0072,EMP025,LOC004,44423.98,2026-04-04 09:56:22,True
TXN00224,VEH0069,EMP025,LOC004,23914.11,2026-04-05 09:56:22,True
TXN00225,VEH0026,EMP008,LOC002,22771.27,2026-04-05 09:56:22,True
TXN00226,VEH0059,EMP016,LOC003,37690.02,2026-04-05 09:56:22,False
TXN00227,VEH0090,EMP029,LOC005,27137.6,2026-04-06 09:56:22,False
TXN00228,VEH0051,EMP017,LOC003,35583.35,2026-04-06 09:56:22,True
TXN00229,VEH0045,EMP018,LOC003,30819.28,2026-04-06 09:56:22,True
TXN00230,VEH0035,EMP010,LOC002,74255.34,2026-04-06 09:56:22,True
TXN00231,VEH0056,EMP017,LOC003,35104.96,2026-04-06 09:56:22,True
TXN00232,VEH0027,EMP008,LOC002,40298.3,2026-04-06 09:56:22,True
TXN00233,VEH0033,EMP009,LOC002,37630.77,2026-04-07 09:56:22,False
TXN00234,VEH0015,EMP002,LOC001,26456.36,2026-04-07 09:56:22,True
TXN00235,VEH0049,EMP016,LOC003,68610.95,2026-04-07 09:56:22,True
TXN00236,VEH0057,EMP016,LOC003,26383.43,2026-04-08 09:56:22,False
TXN00237,VEH0089,EMP031,LOC005,37897.8,2026-04-08 09:56:22,True
TXN00238,VEH0015,EMP002,LOC001,25999.09,2026-04-08 09:56:22,False
TXN00239,VEH0008,EMP002,LOC001,47485.74,2026-04-08 09:56:22,False
TXN00240,VEH0051,EMP018,LOC003,34811.2,2026-04-08 09:56:22,True
TXN00241,VEH0096,EMP032,LOC005,26599.99,2026-04-08 09:56:22,False
TXN00242,VEH0096,EMP030,LOC005,27954.15,2026-04-09 09:56:22,False
TXN00243,VEH0065,EMP022,LOC004,76205.63,2026-04-09 09:56:22,True
TXN00244,VEH0091,EMP031,LOC005,21571.57,2026-04-09 09:56:22,True
TXN00245,VEH0030,EMP010,LOC002,54628.54,2026-04-09 09:56:22,True
TXN00246,VEH0014,EMP001,LOC001,38529.25,2026-04-09 09:56:22,False
TXN00247,VEH0094,EMP029,LOC005,38151.2,2026-04-09 09:56:22,True
TXN00248,VEH0001,EMP004,LOC001,43672.29,2026-04-09 09:56:22,False
TXN00249,VEH0056,EMP015,LOC003,34725.65,2026-04-10 09:56:22,True
TXN00250,VEH0028,EMP009,LOC002,45168.88,2026-04-10 09:56:22,True
TXN00251,VEH0016,EMP002,LOC001,27799.3,2026-04-10 09:56:22,False
TXN00252,VEH0099,EMP029,LOC005,36218.33,2026-04-11 09:56:22,True
TXN00253,VEH0028,EMP011,LOC002,45030.59,2026-04-11 09:56:22,True
TXN00254,VEH0047,EMP018,LOC003,28492.38,2026-04-11 09:56:22,True
TXN00255,VEH0061,EMP024,LOC004,26775.69,2026-04-11 09:56:22,False
TXN00256,VEH0051,EMP015,LOC003,34866.36,2026-04-12 09:56:22,True
TXN00257,VEH0001,EMP003,LOC001,44823.98,2026-04-12 09:56:22,False
TXN00258,VEH0071,EMP025,LOC004,41203.6,2026-04-12 09:56:22,True
TXN00259,VEH0077,EMP025,LOC004,27759.68,2026-04-12 09:56:22,True
TXN00260,VEH0078,EMP023,LOC004,33060.51,2026-04-12 09:56:22,True
TXN00261,VEH0014,EMP001,LOC001,38907.69,2026-04-13 09:56:22,False
TXN00262,VEH0089,EMP030,LOC005,35668.63,2026-04-13 09:56:22,True
TXN00263,VEH0070,EMP023,LOC004,56614.09,2026-04-13 09:56:22,True
TXN00264,VEH0052,EMP018,LOC003,32241.18,2026-04-13 09:56:22,True
TXN00265,VEH0098,EMP032,LOC005,45295.32,2026-04-14 09:56:22,True
TXN00266,VEH0008,EMP001,LOC001,48012.01,2026-04-14 09:56:22,True
TXN00267,VEH0013,EMP004,LOC001,43634.65,2026-04-14 09:56:22,True
TXN00268,VEH0016,EMP002,LOC001,29600.17,2026-04-14 09:56:22,False
TXN00269,VEH0043,EMP015,LOC003,40972.26,2026-04-14 09:56:22,False
TXN00270,VEH0071,EMP025,LOC004,41616.96,2026-04-14 09:56:22,False
TXN00271,VEH0053,EMP017,LOC003,34807.16,2026-04-15 09:56:22,True
TXN00272,VEH0016,EMP002,LOC001,27998.52,2026-04-15 09:56:22,True
TXN00273,VEH0001,EMP001,LOC001,42847.75,2026-04-15 09:56:22,True
TXN00274,VEH0014,EMP001,LOC001,40598.8,2026-04-15 09:56:22,False
TXN00275,VEH0087,EMP029,LOC005,34470.14,2026-04-16 09:56:22,True
TXN00276,VEH0052,EMP017,LOC003,31398.79,2026-04-16 09:56:22,True
TXN00277,VEH0045,EMP015,LOC003,32685.69,2026-04-16 09:56:22,False
TXN00278,VEH0074,EMP023,LOC004,44542.69,2026-04-16 09:56:22,False
TXN00279,VEH0025,EMP011,LOC002,32019.63,2026-04-16 09:56:22,True
TXN00280,VEH0013,EMP003,LOC001,40673.24,2026-04-16 09:56:22,False
TXN00281,VEH0043,EMP015,LOC003,42848.12,2026-04-16 09:56:22,True
TXN00282,VEH0014,EMP004,LOC001,41318.49,2026-04-17 09:56:22,True
TXN00283,VEH0028,EMP010,LOC002,43193.51,2026-04-17 09:56:22,True
TXN00284,VEH0063,EMP023,LOC004,38740.57,2026-04-17 09:56:22,True
TXN00285,VEH0054,EMP017,LOC003,39566.06,2026-04-17 09:56:22,False
TXN00286,VEH0030,EMP008,LOC002,51644.55,2026-04-17 09:56:22,True
TXN00287,VEH0053,EMP018,LOC003,34030.67,2026-04-18 09:56:22,True
TXN00288,VEH0008,EMP003,LOC001,44936.34,2026-04-18 09:56:22,True
TXN00289,VEH0099,EMP030,LOC005,37106.22,2026-04-18 09:56:22,True
TXN00290,VEH0008,EMP002,LOC001,48385.82,2026-04-19 09:56:22,False
TXN00291,VEH0094,EMP030,LOC005,37942.33,2026-04-19 09:56:22,False
TXN00292,VEH0063,EMP023,LOC004,39058.28,2026-04-19 09:56:22,False
TXN00293,VEH0019,EMP002,LOC001,29066.23,2026-04-20 09:56:22,False
TXN00294,VEH0094,EMP031,LOC005,38540.34,2026-04-20 09:56:22,True
TXN00295,VEH0003,EMP003,LOC001,38328.88,2026-04-20 09:56:22,True
TXN00296,VEH0099,EMP029,LOC005,37627.48,2026-04-21 09:56:22,True
TXN00297,VEH0092,EMP032,LOC005,31485.81,2026-04-21 09:56:22,True
TXN00298,VEH0020,EMP002,LOC001,41523.34,2026-04-21 09:56:22,True
TXN00299,VEH0048,EMP018,LOC003,37886.68,2026-04-21 09:56:22,True
TXN00300,VEH0095,EMP031,LOC005,43437.96,2026-04-21 09:56:22,True
TXN00301,VEH0072,EMP022,LOC004,45981.76,2026-04-22 09:56:22,True
TXN00302,VEH0063,EMP024,LOC004,37768.77,2026-04-22 09:56:22,True
TXN00303,VEH0065,EMP024,LOC004,69578.71,2026-04-22 09:56:22,False
TXN00304,VEH0013,EMP001,LOC001,42542.53,2026-04-22 09:56:22,False
TXN00305,VEH0003,EMP001,LOC001,38692.54,2026-04-22 09:56:22,False
TXN00306,VEH0026,EMP011,LOC002,23272.54,2026-04-22 09:56:22,True
TXN00307,VEH0065,EMP025,LOC004,69431.84,2026-04-22 09:56:22,True
TXN00308,VEH0048,EMP018,LOC003,37489.42,2026-04-23 09:56:22,True
TXN00309,VEH0028,EMP011,LOC002,44262.52,2026-04-23 09:56:22,True
TXN00310,VEH0002,EMP001,LOC001,30896.18,2026-04-23 09:56:22,True
TXN00311,VEH0094,EMP031,LOC005,41017.9,2026-04-23 09:56:22,True
TXN00312,VEH0023,EMP010,LOC002,35191.95,2026-04-23 09:56:22,False
TXN00313,VEH0043,EMP016,LOC003,44230.24,2026-04-23 09:56:22,False
TXN00314,VEH0001,EMP001,LOC001,43948.21,2026-04-23 09:56:22,True
TXN00315,VEH0028,EMP008,LOC002,44760.32,2026-04-23 09:56:22,True
TXN00316,VEH0015,EMP004,LOC001,25919.45,2026-04-24 09:56:23,True
TXN00317,VEH0059,EMP015,LOC003,38932.57,2026-04-24 09:56:23,False
TXN00318,VEH0005,EMP004,LOC001,30231.57,2026-04-24 09:56:23,True
TXN00319,VEH0074,EMP023,LOC004,43883.73,2026-04-24 09:56:23,False
TXN00320,VEH0023,EMP011,LOC002,35154.61,2026-04-24 09:56:23,True
TXN00321,VEH0051,EMP017,LOC003,34154.28,2026-04-24 09:56:23,True
TXN00322,VEH0080,EMP022,LOC004,31303.56,2026-04-24 09:56:23,True
TXN00323,VEH0095,EMP032,LOC005,43030.63,2026-04-25 09:56:23,False
TXN00324,VEH0037,EMP011,LOC002,30934.17,2026-04-25 09:56:23,True
TXN00325,VEH0053,EMP018,LOC003,33498.97,2026-04-25 09:56:23,True
TXN00326,VEH0003,EMP004,LOC001,38277.59,2026-04-25 09:56:23,True
TXN00327,VEH0014,EMP003,LOC001,40512.98,2026-04-25 09:56:23,True
TXN00328,VEH0022,EMP009,LOC002,23884.57,2026-04-25 09:56:23,True
TXN00329,VEH0001,EMP001,LOC001,46681.95,2026-04-26 09:56:23,True
TXN00330,VEH0034,EMP010,LOC002,43679.85,2026-04-26 09:56:23,True
TXN00331,VEH0068,EMP022,LOC004,34814.16,2026-04-26 09:56:23,False
