transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00031,VEH0014,EMP003,LOC001,31399.8,2026-04-23 10:00:04,True
TXN00032,VEH0024,EMP011,LOC002,30216.36,2026-04-24 10:00:04,True
TXN00033,VEH0001,EMP004,LOC001,32158.33,2026-04-24 10:00:04,True
TXN00034,VEH0026,EMP009,LOC002,29837.71,2026-04-24 10:00:04,True
TXN00035,VEH0068,EMP025,LOC004,26791.59,2026-04-24 10:00:04,True
TXN00036,VEH0015,EMP003,LOC001,55024.86,2026-04-24 10:00:04,False
TXN00037,VEH0013,EMP001,LOC001,28503.38,2026-04-24 10:00:04,True
TXN00038,VEH0011,EMP004,LOC001,29748.1,2026-04-25 10:00:04,True
TXN00039,VEH0035,EMP011,LOC002,35002.15,2026-04-25 10:00:04,True
TXN00040,VEH0094,EMP030,LOC005,36149.25,2026-04-25 10:00:04,True
TXN00041,VEH0017,EMP004,LOC001,33247.84,2026-04-25 10:00:04,True
TXN00042,VEH0025,EMP011,LOC002,32003.58,2026-04-26 10:00:04,True
TXN00043,VEH0087,EMP029,LOC005,29395.46,2026-04-26 10:00:04,False
TXN00044,VEH0070,EMP025,LOC004,54384.47,2026-04-26 10:00:04,True
TXN00045,VEH0069,EMP022,LOC004,38833.66,2026-04-27 10:00:04,False
TXN00046,VEH0083,EMP032,LOC005,28195.75,2026-04-27 10:00:04,True
TXN00047,VEH0058,EMP015,LOC003,43725.31,2026-04-27 10:00:04,False
TXN00048,VEH0040,EMP011,LOC002,36587.53,2026-04-27 10:00:04,False
TXN00049,VEH0081,EMP032,LOC005,44126.96,2026-04-27 10:00:04,True
TXN00050,VEH0081,EMP029,LOC005,44636.97,2026-04-27 10:00:04,False
TXN00051,VEH0072,EMP025,LOC004,31451.2,2026-04-28 10:00:04,True
TXN00052,VEH0053,EMP018,LOC003,70399.32,2026-04-28 10:00:04,False
TXN00053,VEH0062,EMP023,LOC004,34754.63,2026-04-28 10:00:04,True
TXN00054,VEH0088,EMP029,LOC005,23244.04,2026-04-28 10:00:04,True
TXN00055,VEH0079,EMP024,LOC004,32246.36,2026-04-29 10:00:04,True
TXN00056,VEH0025,EMP009,LOC002,31775.23,2026-04-29 10:00:04,False
TXN00057,VEH0066,EMP022,LOC004,29395.52,2026-04-29 10:00:04,True
TXN00058,VEH0035,EMP009,LOC002,35790.0,2026-04-30 10:00:04,False
TXN00059,VEH0032,EMP011,LOC002,37276.94,2026-04-30 10:00:04,True
TXN00060,VEH0053,EMP017,LOC003,73764.89,2026-04-30 10:00:04,False
TXN00061,VEH0089,EMP032,LOC005,29384.86,2026-04-30 10:00:04,False
TXN00062,VEH0002,EMP003,LOC001,74017.49,2026-05-01 10:00:04,True
TXN00063,VEH0060,EMP015,LOC003,35423.31,2026-05-01 10:00:04,True
TXN00064,VEH0054,EMP018,LOC003,48921.28,2026-05-01 10:00:04,True
TXN00065,VEH0012,EMP003,LOC001,27550.23,2026-05-01 10:00:04,False
TXN00066,VEH0040,EMP009,LOC002,33833.02,2026-05-01 10:00:04,True
TXN00067,VEH0061,EMP023,LOC004,66485.7,2026-05-01 10:00:04,False
TXN00068,VEH0006,EMP003,LOC001,46332.84,2026-05-02 10:00:04,False
TXN00069,VEH0094,EMP031,LOC005,36616.42,2026-05-02 10:00:04,False
TXN00070,VEH0021,EMP009,LOC002,36885.26,2026-05-02 10:00:04,False
TXN00071,VEH0092,EMP032,LOC005,73708.01,2026-05-02 10:00:04,True
TXN00072,VEH0074,EMP024,LOC004,40119.94,2026-05-02 10:00:04,True
TXN00073,VEH0050,EMP016,LOC003,37568.03,2026-05-02 10:00:04,True
TXN00074,VEH0033,EMP008,LOC002,24577.62,2026-05-03 10:00:04,True
TXN00075,VEH0052,EMP015,LOC003,35909.58,2026-05-03 10:00:04,True
TXN00076,VEH0071,EMP024,LOC004,42864.95,2026-05-03 10:00:04,True
TXN00077,VEH0096,EMP030,LOC005,36007.24,2026-05-03 10:00:04,False
TXN00078,VEH0094,EMP030,LOC005,37289.03,2026-05-03 10:00:04,True
TXN00079,VEH0083,EMP029,LOC005,26943.39,2026-05-03 10:00:04,True
TXN00080,VEH0040,EMP011,LOC002,36110.21,2026-05-03 10:00:04,True
TXN00081,VEH0072,EMP023,LOC004,31659.29,2026-05-03 10:00:04,True
TXN00082,VEH0070,EMP023,LOC004,52343.5,2026-05-04 10:00:04,True
TXN00083,VEH0034,EMP009,LOC002,34329.93,2026-05-04 10:00:04,False
TXN00084,VEH0026,EMP008,LOC002,30086.4,2026-05-04 10:00:04,False
TXN00085,VEH0019,EMP002,LOC001,34269.49,2026-05-05 10:00:04,True
TXN00086,VEH0035,EMP011,LOC002,36445.36,2026-05-05 10:00:04,True
TXN00087,VEH0025,EMP008,LOC002,31853.26,2026-05-05 10:00:04,True
TXN00088,VEH0094,EMP030,LOC005,36832.07,2026-05-05 10:00:04,False
TXN00089,VEH0074,EMP023,LOC004,39679.24,2026-05-05 10:00:04,False
TXN00090,VEH0065,EMP025,LOC004,26731.5,2026-05-05 10:00:04,True
TXN00091,VEH0052,EMP017,LOC003,34088.19,2026-05-06 10:00:04,True
TXN00092,VEH0024,EMP011,LOC002,30036.12,2026-05-06 10:00:04,False
TXN00093,VEH0062,EMP025,LOC004,32775.96,2026-05-06 10:00:04,True
TXN00094,VEH0072,EMP023,LOC004,30316.66,2026-05-06 10:00:04,True
TXN00095,VEH0041,EMP015,LOC003,44200.18,2026-05-06 10:00:04,False
TXN00096,VEH0024,EMP011,LOC002,30080.4,2026-05-06 10:00:04,False
TXN00097,VEH0061,EMP025,LOC004,67049.45,2026-05-07 10:00:04,False
TXN00098,VEH0032,EMP010,LOC002,38846.57,2026-05-07 10:00:04,True
TXN00099,VEH0083,EMP030,LOC005,26448.46,2026-05-07 10:00:04,False
TXN00100,VEH0021,EMP008,LOC002,35019.92,2026-05-08 10:00:04,False
TXN00101,VEH0035,EMP008,LOC002,36284.12,2026-05-08 10:00:04,True
TXN00102,VEH0090,EMP030,LOC005,27609.54,2026-05-08 10:00:04,True
TXN00103,VEH0061,EMP025,LOC004,66255.53,2026-05-09 10:00:04,True
TXN00104,VEH0088,EMP032,LOC005,23547.12,2026-05-09 10:00:04,True
TXN00105,VEH0062,EMP025,LOC004,33957.66,2026-05-09 10:00:04,True
TXN00106,VEH0036,EMP008,LOC002,27753.56,2026-05-09 10:00:04,False
TXN00107,VEH0024,EMP010,LOC002,28092.49,2026-05-09 10:00:04,False
TXN00108,VEH0013,EMP004,LOC001,26100.13,2026-05-10 10:00:04,False
TXN00109,VEH0057,EMP015,LOC003,23038.66,2026-05-10 10:00:04,True
TXN00110,VEH0005,EMP004,LOC001,44099.79,2026-05-10 10:00:04,True
TXN00111,VEH0074,EMP022,LOC004,40706.95,2026-05-10 10:00:04,True
TXN00112,VEH0048,EMP017,LOC003,39095.16,2026-05-10 10:00:04,False
TXN00113,VEH0021,EMP011,LOC002,36591.96,2026-05-10 10:00:04,True
TXN00114,VEH0049,EMP015,LOC003,33224.85,2026-05-11 10:00:04,False
TXN00115,VEH0017,EMP003,LOC001,31493.27,2026-05-11 10:00:04,True
TXN00116,VEH0060,EMP015,LOC003,34332.19,2026-05-11 10:00:04,True
TXN00117,VEH0089,EMP032,LOC005,28569.76,2026-05-11 10:00:04,False
TXN00118,VEH0070,EMP025,LOC004,53240.88,2026-05-12 10:00:04,False
TXN00119,VEH0038,EMP010,LOC002,51494.12,2026-05-12 10:00:04,True
TXN00120,VEH0019,EMP002,LOC001,32461.12,2026-05-12 10:00:04,False
TXN00121,VEH0069,EMP025,LOC004,39285.74,2026-05-12 10:00:04,True
TXN00122,VEH0032,EMP010,LOC002,38477.02,2026-05-12 10:00:04,False
TXN00123,VEH0071,EMP022,LOC004,43874.48,2026-05-12 10:00:04,True
TXN00124,VEH0048,EMP017,LOC003,36866.57,2026-05-12 10:00:04,False
TXN00125,VEH0045,EMP017,LOC003,36158.78,2026-05-13 10:00:04,False
TXN00126,VEH0032,EMP009,LOC002,37522.02,2026-05-13 10:00:04,True
TXN00127,VEH0066,EMP025,LOC004,31250.55,2026-05-13 10:00:04,False
TXN00128,VEH0061,EMP022,LOC004,68367.42,2026-05-13 10:00:04,True
TXN00129,VEH0098,EMP032,LOC005,38169.75,2026-05-14 10:00:04,True
TXN00130,VEH0062,EMP023,LOC004,31807.77,2026-05-14 10:00:04,True
TXN00131,VEH0027,EMP008,LOC002,27101.82,2026-05-14 10:00:04,False
TXN00132,VEH0074,EMP024,LOC004,41999.95,2026-05-14 10:00:04,True
TXN00133,VEH0073,EMP023,LOC004,54740.98,2026-05-14 10:00:04,False
TXN00134,VEH0069,EMP023,LOC004,38579.84,2026-05-14 10:00:04,True
TXN00135,VEH0065,EMP024,LOC004,27845.14,2026-05-15 10:00:04,False
TXN00136,VEH0033,EMP009,LOC002,24337.05,2026-05-15 10:00:04,True
TXN00137,VEH0027,EMP009,LOC002,28195.96,2026-05-15 10:00:04,False
TXN00138,VEH0032,EMP008,LOC002,36606.17,2026-05-15 10:00:04,True
TXN00139,VEH0084,EMP031,LOC005,42295.44,2026-05-15 10:00:04,False
TXN00140,VEH0058,EMP018,LOC003,40970.92,2026-05-15 10:00:04,False
TXN00141,VEH0006,EMP003,LOC001,45502.73,2026-05-15 10:00:04,True
TXN00142,VEH0023,EMP011,LOC002,38243.21,2026-05-16 10:00:04,True
TXN00143,VEH0077,EMP024,LOC004,27666.23,2026-05-16 10:00:04,True
TXN00144,VEH0071,EMP022,LOC004,45171.29,2026-05-16 10:00:04,False
TXN00145,VEH0036,EMP010,LOC002,27019.03,2026-05-17 10:00:04,True
TXN00146,VEH0008,EMP003,LOC001,42758.89,2026-05-17 10:00:04,True
TXN00147,VEH0087,EMP031,LOC005,27878.73,2026-05-17 10:00:04,True
TXN00148,VEH0052,EMP017,LOC003,36455.08,2026-05-18 10:00:04,False
TXN00149,VEH0036,EMP010,LOC002,28906.74,2026-05-18 10:00:04,True
TXN00150,VEH0099,EMP029,LOC005,27815.53,2026-05-18 10:00:04,True
TXN00151,VEH0063,EMP023,LOC004,32987.5,2026-05-18 10:00:04,True
TXN00152,VEH0054,EMP018,LOC003,48560.61,2026-05-18 10:00:04,False
TXN00153,VEH0047,EMP018,LOC003,72683.28,2026-05-18 10:00:04,True
TXN00154,VEH0035,EMP009,LOC002,34827.99,2026-05-19 10:00:04,True
TXN00155,VEH0041,EMP017,LOC003,44584.5,2026-05-19 10:00:04,False
TXN00156,VEH0043,EMP018,LOC003,36633.06,2026-05-19 10:00:04,True
TXN00157,VEH0087,EMP032,LOC005,28293.44,2026-05-19 10:00:04,True
TXN00158,VEH0039,EMP008,LOC002,37860.34,2026-05-19 10:00:04,False
TXN00159,VEH0005,EMP003,LOC001,41958.89,2026-05-19 10:00:04,True
TXN00160,VEH0065,EMP023,LOC004,26223.78,2026-05-20 10:00:04,True
TXN00161,VEH0004,EMP001,LOC001,67739.22,2026-05-20 10:00:04,True
TXN00162,VEH0045,EMP016,LOC003,36936.45,2026-05-20 10:00:04,False
TXN00163,VEH0080,EMP022,LOC004,71085.0,2026-05-20 10:00:04,False
TXN00164,VEH0036,EMP010,LOC002,28333.26,2026-05-20 10:00:04,False
TXN00165,VEH0057,EMP017,LOC003,22601.5,2026-05-20 10:00:04,False
TXN00166,VEH0047,EMP018,LOC003,69976.8,2026-05-21 10:00:04,False
TXN00167,VEH0036,EMP008,LOC002,29321.84,2026-05-21 10:00:04,True
TXN00168,VEH0071,EMP024,LOC004,43752.94,2026-05-21 10:00:04,True
TXN00169,VEH0044,EMP017,LOC003,30797.18,2026-05-21 10:00:04,True
TXN00170,VEH0022,EMP009,LOC002,43208.73,2026-05-21 10:00:04,False
TXN00171,VEH0079,EMP025,LOC004,32533.57,2026-05-21 10:00:04,False
TXN00172,VEH0099,EMP029,LOC005,27922.82,2026-05-21 10:00:04,False
TXN00173,VEH0088,EMP031,LOC005,23086.8,2026-05-21 10:00:04,True
TXN00174,VEH0016,EMP001,LOC001,36516.23,2026-05-22 10:00:04,True
TXN00175,VEH0099,EMP031,LOC005,25746.19,2026-05-22 10:00:04,True
TXN00176,VEH0027,EMP010,LOC002,28121.06,2026-05-22 10:00:04,False
TXN00177,VEH0072,EMP024,LOC004,31552.12,2026-05-22 10:00:04,False
TXN00178,VEH0040,EMP011,LOC002,35973.61,2026-05-22 10:00:04,True
TXN00179,VEH0041,EMP017,LOC003,43294.01,2026-05-22 10:00:04,True
TXN00180,VEH0001,EMP001,LOC001,30788.21,2026-05-22 10:00:04,False
TXN00181,VEH0061,EMP024,LOC004,66365.47,2026-05-23 10:00:04,False
TXN00182,VEH0088,EMP030,LOC005,23341.4,2026-05-23 10:00:04,True
TXN00183,VEH0099,EMP029,LOC005,26889.82,2026-05-23 10:00:04,False
TXN00184,VEH0080,EMP025,LOC004,73913.31,2026-05-24 10:00:04,False
TXN00185,VEH0019,EMP004,LOC001,33580.69,2026-05-24 10:00:04,True
TXN00186,VEH0052,EMP018,LOC003,34404.78,2026-05-24 10:00:04,True
TXN00187,VEH0063,EMP023,LOC004,36386.54,2026-05-24 10:00:04,False
TXN00188,VEH0100,EMP029,LOC005,39197.19,2026-05-24 10:00:04,True
TXN00189,VEH0043,EMP017,LOC003,34790.02,2026-05-24 10:00:04,False
TXN00190,VEH0094,EMP029,LOC005,34871.32,2026-05-24 10:00:04,True
TXN00191,VEH0007,EMP002,LOC001,34685.54,2026-05-25 10:00:04,True
TXN00192,VEH0022,EMP010,LOC002,47009.24,2026-05-25 10:00:04,False
TXN00193,VEH0082,EMP029,LOC005,73011.92,2026-05-25 10:00:04,False
TXN00194,VEH0094,EMP031,LOC005,37044.51,2026-05-25 10:00:04,True
TXN00195,VEH0100,EMP030,LOC005,37165.54,2026-05-26 10:00:04,True
TXN00196,VEH0058,EMP018,LOC003,43461.04,2026-05-26 10:00:04,False
TXN00197,VEH0014,EMP001,LOC001,29655.76,2026-05-26 10:00:04,True
TXN00198,VEH0063,EMP024,LOC004,34393.02,2026-05-27 10:00:04,False
TXN00199,VEH0072,EMP025,LOC004,29628.39,2026-05-27 10:00:04,True
TXN00200,VEH0080,EMP022,LOC004,71347.15,2026-05-27 10:00:04,True
TXN00201,VEH0019,EMP001,LOC001,34669.24,2026-05-27 10:00:04,False
TXN00202,VEH0068,EMP023,LOC004,27283.2,2026-05-27 10:00:04,True
TXN00203,VEH0060,EMP015,LOC003,35228.21,2026-05-27 10:00:04,True
TXN00204,VEH0071,EMP023,LOC004,43981.79,2026-05-27 10:00:04,True
TXN00205,VEH0043,EMP018,LOC003,34542.25,2026-05-28 10:00:04,True
TXN00206,VEH0014,EMP003,LOC001,29400.11,2026-05-28 10:00:04,False
TXN00207,VEH0015,EMP001,LOC001,56257.76,2026-05-28 10:00:04,True
TXN00208,VEH0089,EMP032,LOC005,29305.21,2026-05-28 10:00:04,True
TXN00209,VEH0094,EMP029,LOC005,36186.49,2026-05-28 10:00:04,True
TXN00210,VEH0007,EMP001,LOC001,35080.9,2026-05-28 10:00:04,True
TXN00211,VEH0073,EMP024,LOC004,59413.72,2026-05-28 10:00:04,True
TXN00212,VEH0062,EMP022,LOC004,33733.13,2026-05-29 10:00:04,True
TXN00213,VEH0023,EMP009,LOC002,39400.67,2026-05-29 10:00:04,True
TXN00214,VEH0045,EMP018,LOC003,38073.95,2026-05-29 10:00:04,False
TXN00215,VEH0032,EMP009,LOC002,36122.09,2026-05-30 10:00:04,True
TXN00216,VEH0089,EMP029,LOC005,28577.9,2026-05-30 10:00:04,True
TXN00217,VEH0047,EMP015,LOC003,75201.3,2026-05-30 10:00:04,True
TXN00218,VEH0055,EMP016,LOC003,32721.9,2026-05-30 10:00:04,True
TXN00219,VEH0081,EMP031,LOC005,41848.84,2026-05-30 10:00:04,False
TXN00220,VEH0070,EMP025,LOC004,52440.61,2026-05-30 10:00:04,True
TXN00221,VEH0006,EMP002,LOC001,47145.28,2026-05-31 10:00:04,True
TXN00222,VEH0055,EMP018,LOC003,34138.1,2026-05-31 10:00:04,True
TXN00223,VEH0039,EMP010,LOC002,35695.02,2026-05-31 10:00:04,True
TXN00224,VEH0018,EMP003,LOC001,73377.76,2026-05-31 10:00:04,True
TXN00225,VEH0063,EMP023,LOC004,35976.92,2026-06-01 10:00:04,False
TXN00226,VEH0092,EMP030,LOC005,68199.39,2026-06-01 10:00:04,False
TXN00227,VEH0074,EMP023,LOC004,40223.2,2026-06-01 10:00:04,True
TXN00228,VEH0047,EMP016,LOC003,70178.93,2026-06-01 10:00:04,True
TXN00229,VEH0012,EMP001,LOC001,27794.01,2026-06-01 10:00:04,True
TXN00230,VEH0091,EMP031,LOC005,27791.54,2026-06-01 10:00:04,True
TXN00231,VEH0057,EMP015,LOC003,23337.05,2026-06-01 10:00:04,False
TXN00232,VEH0017,EMP003,LOC001,34028.48,2026-06-02 10:00:04,False
TXN00233,VEH0001,EMP001,LOC001,30962.78,2026-06-02 10:00:04,True
TXN00234,VEH0066,EMP022,LOC004,31045.79,2026-06-02 10:00:04,True
TXN00235,VEH0060,EMP018,LOC003,35510.15,2026-06-02 10:00:04,True
TXN00236,VEH0002,EMP004,LOC001,73117.71,2026-06-02 10:00:04,False
TXN00237,VEH0021,EMP008,LOC002,33770.37,2026-06-02 10:00:04,False
TXN00238,VEH0079,EMP024,LOC004,30500.68,2026-06-02 10:00:04,True
TXN00239,VEH0005,EMP003,LOC001,43915.54,2026-06-02 10:00:04,True
TXN00240,VEH0050,EMP017,LOC003,39352.73,2026-06-03 10:00:04,True
TXN00241,VEH0078,EMP022,LOC004,26949.32,2026-06-03 10:00:04,False
TXN00242,VEH0066,EMP025,LOC004,31616.58,2026-06-03 10:00:04,True
TXN00243,VEH0025,EMP010,LOC002,33755.66,2026-06-03 10:00:04,False
TXN00244,VEH0032,EMP010,LOC002,38816.42,2026-06-03 10:00:04,True
TXN00245,VEH0083,EMP031,LOC005,26485.62,2026-06-04 10:00:04,True
TXN00246,VEH0035,EMP009,LOC002,34136.64,2026-06-04 10:00:04,True
TXN00247,VEH0049,EMP017,LOC003,33825.87,2026-06-04 10:00:04,False
TXN00248,VEH0019,EMP002,LOC001,33004.05,2026-06-05 10:00:04,True
TXN00249,VEH0018,EMP001,LOC001,72913.07,2026-06-05 10:00:04,True
TXN00250,VEH0054,EMP018,LOC003,44519.18,2026-06-05 10:00:04,True
TXN00251,VEH0062,EMP024,LOC004,33310.4,2026-06-05 10:00:04,True
TXN00252,VEH0021,EMP010,LOC002,35510.52,2026-06-05 10:00:04,False
TXN00253,VEH0024,EMP010,LOC002,28432.91,2026-06-06 10:00:04,False
TXN00254,VEH0005,EMP001,LOC001,42987.65,2026-06-06 10:00:04,False
TXN00255,VEH0044,EMP017,LOC003,31410.99,2026-06-06 10:00:04,False
TXN00256,VEH0039,EMP010,LOC002,35348.61,2026-06-06 10:00:04,True
TXN00257,VEH0008,EMP002,LOC001,41910.69,2026-06-06 10:00:04,False
TXN00258,VEH0039,EMP011,LOC002,38748.8,2026-06-07 10:00:04,False
TXN00259,VEH0066,EMP024,LOC004,30501.98,2026-06-07 10:00:04,False
TXN00260,VEH0039,EMP011,LOC002,35570.23,2026-06-07 10:00:04,True
TXN00261,VEH0077,EMP025,LOC004,29514.35,2026-06-08 10:00:04,True
TXN00262,VEH0094,EMP030,LOC005,34734.19,2026-06-08 10:00:04,True
TXN00263,VEH0063,EMP024,LOC004,34369.44,2026-06-08 10:00:04,False
TXN00264,VEH0025,EMP009,LOC002,30995.48,2026-06-08 10:00:04,True
TXN00265,VEH0026,EMP008,LOC002,29533.37,2026-06-08 10:00:04,False
TXN00266,VEH0047,EMP018,LOC003,75481.43,2026-06-08 10:00:04,True
TXN00267,VEH0052,EMP017,LOC003,36623.28,2026-06-08 10:00:04,True
TXN00268,VEH0006,EMP004,LOC001,48110.57,2026-06-08 10:00:04,False
TXN00269,VEH0014,EMP002,LOC001,31003.66,2026-06-09 10:00:04,False
TXN00270,VEH0041,EMP018,LOC003,46081.19,2026-06-09 10:00:04,False
TXN00271,VEH0025,EMP011,LOC002,32873.29,2026-06-09 10:00:04,True
TXN00272,VEH0006,EMP003,LOC001,46957.33,2026-06-09 10:00:04,False
TXN00273,VEH0049,EMP018,LOC003,32368.74,2026-06-09 10:00:04,False
TXN00274,VEH0069,EMP022,LOC004,37429.54,2026-06-09 10:00:04,False
TXN00275,VEH0032,EMP011,LOC002,38565.93,2026-06-09 10:00:04,True
TXN00276,VEH0078,EMP022,LOC004,27754.08,2026-06-10 10:00:04,True
TXN00277,VEH0098,EMP032,LOC005,40726.78,2026-06-10 10:00:04,True
TXN00278,VEH0073,EMP022,LOC004,56726.25,2026-06-10 10:00:04,False
TXN00279,VEH0006,EMP004,LOC001,49267.2,2026-06-11 10:00:04,True
TXN00280,VEH0087,EMP032,LOC005,29691.99,2026-06-11 10:00:04,False
TXN00281,VEH0025,EMP009,LOC002,32579.6,2026-06-11 10:00:04,True
TXN00282,VEH0089,EMP030,LOC005,30805.37,2026-06-12 10:00:04,True
TXN00283,VEH0071,EMP022,LOC004,42446.92,2026-06-12 10:00:04,False
TXN00284,VEH0047,EMP017,LOC003,69584.67,2026-06-12 10:00:04,True
TXN00285,VEH0036,EMP008,LOC002,28452.89,2026-06-12 10:00:04,False
TXN00286,VEH0084,EMP030,LOC005,41676.3,2026-06-12 10:00:04,True
TXN00287,VEH0072,EMP025,LOC004,30198.64,2026-06-12 10:00:04,True
TXN00288,VEH0047,EMP017,LOC003,74543.52,2026-06-12 10:00:04,True
TXN00289,VEH0024,EMP010,LOC002,28328.04,2026-06-12 10:00:04,False
TXN00290,VEH0072,EMP022,LOC004,30309.51,2026-06-13 10:00:04,False
TXN00291,VEH0012,EMP002,LOC001,27241.24,2026-06-13 10:00:04,True
TXN00292,VEH0023,EMP008,LOC002,37211.56,2026-06-13 10:00:04,True
TXN00293,VEH0033,EMP010,LOC002,25678.19,2026-06-13 10:00:04,True
TXN00294,VEH0026,EMP011,LOC002,31565.6,2026-06-13 10:00:04,False
TXN00295,VEH0014,EMP004,LOC001,31548.39,2026-06-13 10:00:04,True
TXN00296,VEH0089,EMP031,LOC005,30426.96,2026-06-13 10:00:04,True
TXN00297,VEH0036,EMP010,LOC002,29090.09,2026-06-14 10:00:04,True
TXN00298,VEH0022,EMP008,LOC002,43733.61,2026-06-14 10:00:04,False
TXN00299,VEH0080,EMP022,LOC004,71516.04,2026-06-14 10:00:04,False
TXN00300,VEH0021,EMP010,LOC002,34787.56,2026-06-14 10:00:04,True
TXN00301,VEH0074,EMP023,LOC004,39922.79,2026-06-14 10:00:04,True
TXN00302,VEH0077,EMP022,LOC004,28203.48,2026-06-15 10:00:04,True
TXN00303,VEH0045,EMP017,LOC003,37329.15,2026-06-15 10:00:04,False
TXN00304,VEH0060,EMP017,LOC003,35989.26,2026-06-15 10:00:04,False
TXN00305,VEH0021,EMP008,LOC002,36838.77,2026-06-15 10:00:04,True
TXN00306,VEH0043,EMP016,LOC003,33435.99,2026-06-15 10:00:04,True
TXN00307,VEH0052,EMP015,LOC003,35153.73,2026-06-15 10:00:04,False
TXN00308,VEH0024,EMP010,LOC002,29613.95,2026-06-16 10:00:04,True
TXN00309,VEH0013,EMP001,LOC001,26627.46,2026-06-16 10:00:04,False
TXN00310,VEH0083,EMP029,LOC005,28023.28,2026-06-16 10:00:04,True
TXN00311,VEH0088,EMP030,LOC005,22646.32,2026-06-16 10:00:04,False
TXN00312,VEH0018,EMP003,LOC001,71637.09,2026-06-17 10:00:04,True
TXN00313,VEH0060,EMP018,LOC003,35709.27,2026-06-17 10:00:04,True
TXN00314,VEH0068,EMP024,LOC004,27072.45,2026-06-17 10:00:04,True
TXN00315,VEH0022,EMP008,LOC002,45712.54,2026-06-17 10:00:04,True
TXN00316,VEH0053,EMP016,LOC003,73372.32,2026-06-17 10:00:04,False
TXN00317,VEH0002,EMP003,LOC001,75192.94,2026-06-17 10:00:04,False
TXN00318,VEH0096,EMP031,LOC005,34774.83,2026-06-17 10:00:04,False
TXN00319,VEH0036,EMP008,LOC002,27898.52,2026-06-17 10:00:04,True
TXN00320,VEH0055,EMP016,LOC003,33457.76,2026-06-18 10:00:04,False
TXN00321,VEH0061,EMP023,LOC004,68264.73,2026-06-18 10:00:04,True
TXN00322,VEH0080,EMP024,LOC004,75838.54,2026-06-18 10:00:04,False
TXN00323,VEH0078,EMP023,LOC004,27717.02,2026-06-18 10:00:04,True
TXN00324,VEH0057,EMP015,LOC003,22842.88,2026-06-19 10:00:04,True
TXN00325,VEH0087,EMP030,LOC005,29092.66,2026-06-19 10:00:04,True
TXN00326,VEH0061,EMP024,LOC004,65684.14,2026-06-19 10:00:04,True
TXN00327,VEH0049,EMP017,LOC003,32707.68,2026-06-19 10:00:04,True
TXN00328,VEH0080,EMP024,LOC004,72442.23,2026-06-19 10:00:04,True
TXN00329,VEH0034,EMP010,LOC002,34211.81,2026-06-19 10:00:04,False
TXN00330,VEH0089,EMP029,LOC005,29392.87,2026-06-19 10:00:04,True
TXN00331,VEH0065,EMP024,LOC004,27185.5,2026-06-19 10:00:04,True
