transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00131,VEH0022,EMP008,LOC002,32960.54,2026-07-13 12:47:16,False
TXN00132,VEH0016,EMP002,LOC001,39436.61,2026-07-13 12:47:16,False
TXN00133,VEH0039,EMP008,LOC002,39772.18,2026-07-13 12:47:16,False
TXN00134,VEH0039,EMP008,LOC002,39916.18,2026-07-13 12:47:16,True
TXN00135,VEH0058,EMP016,LOC003,39815.26,2026-07-13 12:47:16,False
TXN00136,VEH0042,EMP018,LOC003,53930.37,2026-07-13 12:47:16,True
TXN00137,VEH0001,EMP001,LOC001,45131.28,2026-07-14 12:47:16,True
TXN00138,VEH0046,EMP017,LOC003,26707.84,2026-07-14 12:47:16,True
TXN00139,VEH0039,EMP010,LOC002,40371.39,2026-07-14 12:47:16,False
TXN00140,VEH0006,EMP001,LOC001,33796.99,2026-07-14 12:47:16,False
TXN00141,VEH0081,EMP032,LOC005,39973.09,2026-07-14 12:47:16,False
TXN00142,VEH0037,EMP009,LOC002,22120.12,2026-07-14 12:47:16,False
TXN00143,VEH0086,EMP031,LOC005,45710.45,2026-07-14 12:47:16,True
TXN00144,VEH0085,EMP030,LOC005,32289.79,2026-07-15 12:47:16,False
TXN00145,VEH0031,EMP010,LOC002,34771.77,2026-07-15 12:47:16,True
TXN00146,VEH0099,EMP030,LOC005,25313.88,2026-07-15 12:47:16,True
TXN00147,VEH0010,EMP002,LOC001,25526.47,2026-07-15 12:47:16,False
TXN00148,VEH0007,EMP004,LOC001,66541.16,2026-07-15 12:47:16,True
TXN00149,VEH0093,EMP032,LOC005,35447.16,2026-07-15 12:47:16,True
TXN00150,VEH0050,EMP018,LOC003,32324.75,2026-07-15 12:47:16,True
TXN00151,VEH0098,EMP032,LOC005,71593.97,2026-07-16 12:47:16,True
TXN00152,VEH0007,EMP001,LOC001,67675.9,2026-07-16 12:47:16,True
TXN00153,VEH0035,EMP010,LOC002,34151.36,2026-07-16 12:47:16,False
TXN00154,VEH0013,EMP004,LOC001,44369.42,2026-07-16 12:47:16,False
TXN00155,VEH0085,EMP032,LOC005,33134.44,2026-07-17 12:47:16,True
TXN00156,VEH0038,EMP008,LOC002,33113.54,2026-07-17 12:47:16,True
TXN00157,VEH0024,EMP008,LOC002,36136.72,2026-07-17 12:47:16,True
TXN00158,VEH0011,EMP001,LOC001,30102.59,2026-07-17 12:47:16,True
TXN00159,VEH0080,EMP024,LOC004,33985.66,2026-07-17 12:47:16,False
TXN00160,VEH0009,EMP001,LOC001,38135.65,2026-07-17 12:47:16,True
TXN00161,VEH0094,EMP030,LOC005,31179.36,2026-07-17 12:47:16,True
TXN00162,VEH0066,EMP024,LOC004,47829.14,2026-07-18 12:47:16,True
TXN00163,VEH0054,EMP015,LOC003,44944.51,2026-07-18 12:47:16,True
TXN00164,VEH0098,EMP032,LOC005,66319.78,2026-07-18 12:47:16,True
TXN00165,VEH0088,EMP030,LOC005,43020.69,2026-07-18 12:47:16,True
TXN00166,VEH0038,EMP010,LOC002,30311.02,2026-07-19 12:47:16,False
TXN00167,VEH0080,EMP024,LOC004,34583.58,2026-07-19 12:47:16,True
TXN00168,VEH0043,EMP015,LOC003,31632.71,2026-07-19 12:47:16,False
TXN00169,VEH0042,EMP018,LOC003,53622.95,2026-07-19 12:47:16,False
TXN00170,VEH0042,EMP018,LOC003,50642.33,2026-07-20 12:47:16,False
TXN00171,VEH0073,EMP023,LOC004,44600.87,2026-07-20 12:47:16,False
TXN00172,VEH0071,EMP022,LOC004,29851.6,2026-07-20 12:47:16,False
TXN00173,VEH0045,EMP017,LOC003,76460.08,2026-07-20 12:47:16,True
TXN00174,VEH0010,EMP002,LOC001,25184.09,2026-07-20 12:47:16,True
TXN00175,VEH0058,EMP018,LOC003,43292.03,2026-07-20 12:47:16,True
TXN00176,VEH0078,EMP025,LOC004,42286.3,2026-07-20 12:47:16,True
TXN00177,VEH0099,EMP030,LOC005,26689.73,2026-07-21 12:47:16,True
TXN00178,VEH0093,EMP032,LOC005,34733.68,2026-07-21 12:47:16,True
TXN00179,VEH0058,EMP015,LOC003,39389.05,2026-07-21 12:47:16,False
TXN00180,VEH0048,EMP017,LOC003,47782.82,2026-07-22 12:47:16,True
TXN00181,VEH0095,EMP029,LOC005,27708.69,2026-07-22 12:47:16,True
TXN00182,VEH0017,EMP001,LOC001,31624.57,2026-07-22 12:47:16,False
TXN00183,VEH0067,EMP024,LOC004,53208.6,2026-07-22 12:47:16,True
TXN00184,VEH0021,EMP010,LOC002,26041.99,2026-07-22 12:47:16,False
TXN00185,VEH0010,EMP002,LOC001,25767.19,2026-07-23 12:47:16,True
TXN00186,VEH0039,EMP010,LOC002,40317.91,2026-07-23 12:47:16,True
TXN00187,VEH0029,EMP010,LOC002,43784.38,2026-07-23 12:47:16,True
TXN00188,VEH0077,EMP022,LOC004,37582.81,2026-07-23 12:47:16,True
TXN00189,VEH0059,EMP016,LOC003,26651.88,2026-07-23 12:47:16,True
TXN00190,VEH0020,EMP001,LOC001,71322.21,2026-07-23 12:47:16,False
TXN00191,VEH0003,EMP004,LOC001,44276.13,2026-07-23 12:47:16,True
TXN00192,VEH0065,EMP024,LOC004,65804.68,2026-07-24 12:47:16,True
TXN00193,VEH0081,EMP031,LOC005,39775.63,2026-07-24 12:47:16,True
TXN00194,VEH0038,EMP010,LOC002,32542.93,2026-07-24 12:47:16,False
TXN00195,VEH0007,EMP002,LOC001,72731.05,2026-07-24 12:47:16,False
TXN00196,VEH0094,EMP031,LOC005,33006.84,2026-07-24 12:47:16,True
TXN00197,VEH0073,EMP024,LOC004,47245.7,2026-07-24 12:47:16,True
TXN00198,VEH0062,EMP025,LOC004,58482.84,2026-07-25 12:47:16,True
TXN00199,VEH0088,EMP032,LOC005,42196.18,2026-07-25 12:47:16,True
TXN00200,VEH0080,EMP024,LOC004,32825.88,2026-07-25 12:47:16,False
TXN00201,VEH0057,EMP018,LOC003,42001.65,2026-07-25 12:47:16,True
TXN00202,VEH0046,EMP015,LOC003,25943.65,2026-07-26 12:47:16,False
TXN00203,VEH0050,EMP016,LOC003,32546.93,2026-07-26 12:47:16,False
TXN00204,VEH0003,EMP003,LOC001,47576.26,2026-07-26 12:47:16,True
TXN00205,VEH0008,EMP002,LOC001,27891.61,2026-07-26 12:47:16,False
TXN00206,VEH0035,EMP011,LOC002,35691.45,2026-07-26 12:47:16,True
TXN00207,VEH0024,EMP009,LOC002,37087.03,2026-07-26 12:47:16,True
TXN00208,VEH0059,EMP018,LOC003,28045.7,2026-07-27 12:47:16,True
TXN00209,VEH0031,EMP009,LOC002,37356.62,2026-07-27 12:47:16,True
TXN00210,VEH0030,EMP011,LOC002,40581.37,2026-07-27 12:47:16,True
TXN00211,VEH0037,EMP011,LOC002,22697.41,2026-07-27 12:47:16,False
TXN00212,VEH0066,EMP023,LOC004,43875.89,2026-07-27 12:47:16,True
TXN00213,VEH0075,EMP023,LOC004,37215.08,2026-07-27 12:47:16,False
TXN00214,VEH0081,EMP032,LOC005,38204.53,2026-07-27 12:47:16,False
TXN00215,VEH0022,EMP008,LOC002,32235.56,2026-07-27 12:47:16,True
TXN00216,VEH0091,EMP032,LOC005,40427.36,2026-07-28 12:47:16,False
TXN00217,VEH0029,EMP010,LOC002,44118.63,2026-07-28 12:47:16,True
TXN00218,VEH0098,EMP029,LOC005,68150.37,2026-07-28 12:47:16,False
TXN00219,VEH0056,EMP015,LOC003,27647.17,2026-07-28 12:47:16,False
TXN00220,VEH0010,EMP002,LOC001,24296.25,2026-07-28 12:47:16,False
TXN00221,VEH0087,EMP029,LOC005,45466.83,2026-07-29 12:47:16,False
TXN00222,VEH0058,EMP015,LOC003,41271.36,2026-07-29 12:47:16,False
TXN00223,VEH0009,EMP004,LOC001,37959.39,2026-07-29 12:47:16,True
TXN00224,VEH0068,EMP022,LOC004,34589.15,2026-07-29 12:47:16,False
TXN00225,VEH0029,EMP011,LOC002,44393.99,2026-07-29 12:47:16,True
TXN00226,VEH0091,EMP032,LOC005,37266.35,2026-07-30 12:47:16,True
TXN00227,VEH0032,EMP011,LOC002,32576.88,2026-07-30 12:47:16,True
TXN00228,VEH0099,EMP029,LOC005,25447.51,2026-07-30 12:47:16,True
TXN00229,VEH0029,EMP011,LOC002,42291.33,2026-07-30 12:47:16,True
TXN00230,VEH0077,EMP024,LOC004,37796.05,2026-07-30 12:47:16,True
TXN00231,VEH0010,EMP002,LOC001,23868.83,2026-07-30 12:47:16,True
TXN00232,VEH0051,EMP017,LOC003,74954.07,2026-07-30 12:47:16,True
TXN00233,VEH0065,EMP022,LOC004,66322.45,2026-07-31 12:47:16,True
TXN00234,VEH0043,EMP016,LOC003,31966.56,2026-07-31 12:47:16,True
TXN00235,VEH0001,EMP004,LOC001,43176.6,2026-07-31 12:47:16,True
TXN00236,VEH0077,EMP024,LOC004,36012.67,2026-07-31 12:47:16,True
TXN00237,VEH0016,EMP001,LOC001,36298.46,2026-07-31 12:47:16,False
TXN00238,VEH0009,EMP002,LOC001,36167.79,2026-08-01 12:47:16,False
TXN00239,VEH0079,EMP023,LOC004,40914.76,2026-08-01 12:47:16,False
TXN00240,VEH0050,EMP016,LOC003,31333.99,2026-08-01 12:47:16,True
TXN00241,VEH0043,EMP016,LOC003,30449.5,2026-08-01 12:47:16,True
TXN00242,VEH0005,EMP002,LOC001,72917.73,2026-08-01 12:47:16,True
TXN00243,VEH0058,EMP017,LOC003,41774.62,2026-08-02 12:47:16,True
TXN00244,VEH0073,EMP022,LOC004,45933.94,2026-08-02 12:47:16,True
TXN00245,VEH0073,EMP025,LOC004,44476.93,2026-08-02 12:47:16,False
TXN00246,VEH0078,EMP023,LOC004,41198.13,2026-08-02 12:47:16,True
TXN00247,VEH0066,EMP023,LOC004,43723.56,2026-08-02 12:47:16,True
TXN00248,VEH0057,EMP016,LOC003,40523.43,2026-08-02 12:47:16,True
TXN00249,VEH0025,EMP011,LOC002,23363.65,2026-08-03 12:47:16,True
TXN00250,VEH0021,EMP011,LOC002,25245.71,2026-08-03 12:47:16,True
TXN00251,VEH0029,EMP008,LOC002,45708.58,2026-08-03 12:47:16,True
TXN00252,VEH0078,EMP025,LOC004,44946.81,2026-08-03 12:47:16,False
TXN00253,VEH0100,EMP030,LOC005,66304.4,2026-08-03 12:47:16,True
TXN00254,VEH0067,EMP023,LOC004,53895.57,2026-08-03 12:47:16,True
TXN00255,VEH0027,EMP008,LOC002,55383.62,2026-08-03 12:47:16,True
TXN00256,VEH0022,EMP008,LOC002,32466.63,2026-08-03 12:47:16,False
TXN00257,VEH0057,EMP016,LOC003,43173.41,2026-08-04 12:47:16,True
TXN00258,VEH0016,EMP001,LOC001,39790.51,2026-08-04 12:47:16,True
TXN00259,VEH0029,EMP008,LOC002,45330.66,2026-08-04 12:47:16,True
TXN00260,VEH0005,EMP001,LOC001,73857.04,2026-08-04 12:47:16,False
TXN00261,VEH0094,EMP029,LOC005,33035.53,2026-08-04 12:47:16,False
TXN00262,VEH0065,EMP023,LOC004,69192.06,2026-08-04 12:47:16,True
TXN00263,VEH0071,EMP025,LOC004,31382.36,2026-08-04 12:47:16,True
TXN00264,VEH0083,EMP030,LOC005,36021.18,2026-08-05 12:47:16,True
TXN00265,VEH0080,EMP023,LOC004,33910.72,2026-08-05 12:47:16,True
TXN00266,VEH0014,EMP004,LOC001,35242.75,2026-08-05 12:47:16,True
TXN00267,VEH0016,EMP003,LOC001,38687.64,2026-08-05 12:47:16,True
TXN00268,VEH0093,EMP029,LOC005,37876.09,2026-08-05 12:47:16,False
TXN00269,VEH0059,EMP016,LOC003,26495.05,2026-08-05 12:47:16,True
TXN00270,VEH0050,EMP016,LOC003,32716.76,2026-08-05 12:47:16,True
TXN00271,VEH0045,EMP018,LOC003,74910.65,2026-08-05 12:47:16,True
TXN00272,VEH0083,EMP029,LOC005,34798.79,2026-08-06 12:47:16,True
TXN00273,VEH0029,EMP008,LOC002,42103.37,2026-08-06 12:47:16,True
TXN00274,VEH0080,EMP023,LOC004,34000.7,2026-08-06 12:47:16,True
TXN00275,VEH0057,EMP017,LOC003,42907.64,2026-08-06 12:47:16,False
TXN00276,VEH0090,EMP030,LOC005,36937.59,2026-08-06 12:47:16,False
TXN00277,VEH0092,EMP031,LOC005,48060.11,2026-08-06 12:47:16,False
TXN00278,VEH0049,EMP017,LOC003,23978.73,2026-08-06 12:47:16,True
TXN00279,VEH0010,EMP002,LOC001,24740.26,2026-08-07 12:47:16,True
TXN00280,VEH0046,EMP015,LOC003,27970.44,2026-08-07 12:47:16,False
TXN00281,VEH0088,EMP032,LOC005,43230.87,2026-08-07 12:47:16,False
TXN00282,VEH0099,EMP030,LOC005,26451.01,2026-08-07 12:47:16,True
TXN00283,VEH0090,EMP029,LOC005,35542.66,2026-08-08 12:47:16,False
TXN00284,VEH0058,EMP018,LOC003,43371.74,2026-08-08 12:47:16,False
TXN00285,VEH0030,EMP010,LOC002,41626.09,2026-08-08 12:47:16,True
TXN00286,VEH0018,EMP002,LOC001,54279.54,2026-08-08 12:47:16,True
TXN00287,VEH0033,EMP008,LOC002,24498.83,2026-08-09 12:47:16,True
TXN00288,VEH0067,EMP025,LOC004,57057.11,2026-08-09 12:47:16,False
TXN00289,VEH0091,EMP029,LOC005,39701.49,2026-08-09 12:47:16,True
TXN00290,VEH0003,EMP004,LOC001,47419.02,2026-08-09 12:47:16,False
TXN00291,VEH0099,EMP032,LOC005,25676.05,2026-08-09 12:47:16,True
TXN00292,VEH0005,EMP004,LOC001,74057.25,2026-08-09 12:47:16,False
TXN00293,VEH0098,EMP030,LOC005,70600.64,2026-08-09 12:47:16,True
TXN00294,VEH0033,EMP009,LOC002,25198.92,2026-08-09 12:47:16,True
TXN00295,VEH0011,EMP002,LOC001,30302.25,2026-08-10 12:47:16,True
TXN00296,VEH0083,EMP032,LOC005,35377.3,2026-08-10 12:47:16,True
TXN00297,VEH0051,EMP018,LOC003,77302.36,2026-08-10 12:47:16,True
TXN00298,VEH0001,EMP001,LOC001,42503.5,2026-08-10 12:47:16,False
TXN00299,VEH0087,EMP032,LOC005,46155.79,2026-08-10 12:47:16,True
TXN00300,VEH0066,EMP023,LOC004,46292.72,2026-08-10 12:47:16,False
TXN00301,VEH0095,EMP031,LOC005,27895.57,2026-08-10 12:47:16,True
TXN00302,VEH0022,EMP011,LOC002,34887.52,2026-08-11 12:47:16,False
TXN00303,VEH0030,EMP010,LOC002,43672.36,2026-08-11 12:47:16,True
TXN00304,VEH0048,EMP015,LOC003,46708.3,2026-08-11 12:47:16,True
TXN00305,VEH0037,EMP011,LOC002,23839.31,2026-08-11 12:47:16,True
TXN00306,VEH0086,EMP032,LOC005,44019.66,2026-08-12 12:47:16,True
TXN00307,VEH0099,EMP029,LOC005,24859.99,2026-08-12 12:47:16,True
TXN00308,VEH0075,EMP024,LOC004,37915.53,2026-08-12 12:47:16,True
TXN00309,VEH0042,EMP017,LOC003,53023.77,2026-08-12 12:47:16,True
TXN00310,VEH0066,EMP023,LOC004,43347.73,2026-08-12 12:47:16,True
TXN00311,VEH0079,EMP022,LOC004,44299.98,2026-08-13 12:47:16,True
TXN00312,VEH0014,EMP002,LOC001,32581.38,2026-08-13 12:47:16,True
TXN00313,VEH0085,EMP029,LOC005,31525.58,2026-08-13 12:47:16,False
TXN00314,VEH0056,EMP017,LOC003,26842.0,2026-08-13 12:47:16,False
TXN00315,VEH0051,EMP015,LOC003,70671.58,2026-08-13 12:47:16,False
TXN00316,VEH0008,EMP001,LOC001,27993.08,2026-08-13 12:47:16,True
TXN00317,VEH0090,EMP032,LOC005,37903.06,2026-08-13 12:47:16,True
TXN00318,VEH0087,EMP031,LOC005,46277.53,2026-08-14 12:47:16,True
TXN00319,VEH0088,EMP030,LOC005,43696.48,2026-08-14 12:47:16,True
TXN00320,VEH0078,EMP024,LOC004,43682.13,2026-08-14 12:47:16,True
TXN00321,VEH0035,EMP008,LOC002,33544.21,2026-08-15 12:47:16,False
TXN00322,VEH0054,EMP018,LOC003,46264.33,2026-08-15 12:47:16,True
TXN00323,VEH0098,EMP031,LOC005,72434.84,2026-08-15 12:47:16,True
TXN00324,VEH0077,EMP022,LOC004,37450.01,2026-08-15 12:47:16,True
TXN00325,VEH0027,EMP010,LOC002,59242.58,2026-08-15 12:47:16,False
TXN00326,VEH0024,EMP009,LOC002,34435.7,2026-08-15 12:47:16,False
TXN00327,VEH0046,EMP015,LOC003,27610.81,2026-08-15 12:47:16,True
TXN00328,VEH0023,EMP010,LOC002,41478.64,2026-08-15 12:47:16,True
TXN00329,VEH0063,EMP025,LOC004,26939.11,2026-08-16 12:47:16,True
TXN00330,VEH0010,EMP004,LOC001,25692.94,2026-08-16 12:47:16,True
TXN00331,VEH0058,EMP015,LOC003,41375.69,2026-08-16 12:47:16,True
