transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00053,VEH0004,EMP003,LOC001,44361.08,2026-01-25 09:23:48,True
TXN00054,VEH0072,EMP025,LOC004,30828.15,2026-01-25 09:23:48,True
TXN00055,VEH0036,EMP011,LOC002,56600.57,2026-01-25 09:23:48,True
TXN00056,VEH0011,EMP002,LOC001,45544.45,2026-01-25 09:23:48,False
TXN00057,VEH0091,EMP032,LOC005,39808.03,2026-01-25 09:23:48,False
TXN00058,VEH0022,EMP011,LOC002,33840.52,2026-01-26 09:23:48,True
TXN00059,VEH0020,EMP002,LOC001,31357.37,2026-01-26 09:23:48,True
TXN00060,VEH0054,EMP015,LOC003,26489.71,2026-01-26 09:23:48,True
TXN00061,VEH0010,EMP001,LOC001,28141.4,2026-01-26 09:23:48,True
TXN00062,VEH0089,EMP032,LOC005,34775.16,2026-01-26 09:23:48,False
TXN00063,VEH0045,EMP016,LOC003,78130.81,2026-01-26 09:23:48,False
TXN00064,VEH0025,EMP009,LOC002,57630.75,2026-01-26 09:23:48,True
TXN00065,VEH0043,EMP017,LOC003,32955.71,2026-01-27 09:23:48,False
TXN00066,VEH0050,EMP017,LOC003,44800.71,2026-01-27 09:23:48,False
TXN00067,VEH0065,EMP025,LOC004,56283.05,2026-01-27 09:23:48,False
TXN00068,VEH0007,EMP004,LOC001,42734.17,2026-01-27 09:23:48,True
TXN00069,VEH0059,EMP016,LOC003,68944.14,2026-01-28 09:23:48,False
TXN00070,VEH0098,EMP032,LOC005,33909.85,2026-01-28 09:23:48,True
TXN00071,VEH0032,EMP010,LOC002,57552.86,2026-01-28 09:23:48,True
TXN00072,VEH0072,EMP025,LOC004,32219.49,2026-01-28 09:23:48,True
TXN00073,VEH0089,EMP032,LOC005,35559.49,2026-01-28 09:23:48,True
TXN00074,VEH0041,EMP015,LOC003,22307.46,2026-01-28 09:23:48,False
TXN00075,VEH0100,EMP031,LOC005,40582.43,2026-01-29 09:23:48,True
TXN00076,VEH0079,EMP024,LOC004,38859.41,2026-01-29 09:23:48,False
TXN00077,VEH0083,EMP030,LOC005,68994.4,2026-01-29 09:23:48,True
TXN00078,VEH0094,EMP030,LOC005,23339.3,2026-01-30 09:23:48,True
TXN00079,VEH0021,EMP008,LOC002,53883.31,2026-01-30 09:23:48,False
TXN00080,VEH0063,EMP025,LOC004,35513.75,2026-01-30 09:23:48,True
TXN00081,VEH0063,EMP023,LOC004,33692.87,2026-01-30 09:23:48,True
TXN00082,VEH0019,EMP002,LOC001,27265.38,2026-01-31 09:23:48,True
TXN00083,VEH0025,EMP009,LOC002,56429.58,2026-01-31 09:23:48,True
TXN00084,VEH0052,EMP015,LOC003,56337.46,2026-01-31 09:23:48,True
TXN00085,VEH0033,EMP009,LOC002,53334.76,2026-01-31 09:23:48,True
TXN00086,VEH0091,EMP032,LOC005,39971.43,2026-01-31 09:23:48,True
TXN00087,VEH0047,EMP018,LOC003,45268.83,2026-02-01 09:23:48,False
TXN00088,VEH0004,EMP003,LOC001,44460.34,2026-02-01 09:23:48,True
TXN00089,VEH0041,EMP015,LOC003,22337.2,2026-02-01 09:23:48,False
TXN00090,VEH0094,EMP032,LOC005,23832.64,2026-02-01 09:23:48,False
TXN00091,VEH0064,EMP023,LOC004,72124.81,2026-02-01 09:23:48,False
TXN00092,VEH0098,EMP031,LOC005,35222.21,2026-02-02 09:23:48,False
TXN00093,VEH0062,EMP024,LOC004,31986.32,2026-02-02 09:23:48,True
TXN00094,VEH0092,EMP031,LOC005,23798.49,2026-02-02 09:23:48,False
TXN00095,VEH0029,EMP011,LOC002,27483.96,2026-02-02 09:23:48,True
TXN00096,VEH0023,EMP008,LOC002,32988.55,2026-02-02 09:23:48,True
TXN00097,VEH0089,EMP030,LOC005,37024.18,2026-02-02 09:23:48,False
TXN00098,VEH0096,EMP030,LOC005,35468.36,2026-02-02 09:23:48,True
TXN00099,VEH0091,EMP031,LOC005,43053.54,2026-02-03 09:23:48,True
TXN00100,VEH0021,EMP010,LOC002,49751.06,2026-02-03 09:23:48,True
TXN00101,VEH0088,EMP032,LOC005,37992.8,2026-02-03 09:23:48,True
TXN00102,VEH0035,EMP009,LOC002,25679.68,2026-02-03 09:23:48,True
TXN00103,VEH0084,EMP029,LOC005,32015.1,2026-02-03 09:23:48,True
TXN00104,VEH0020,EMP004,LOC001,33398.86,2026-02-03 09:23:48,True
TXN00105,VEH0092,EMP031,LOC005,23733.44,2026-02-03 09:23:48,True
TXN00106,VEH0065,EMP023,LOC004,54533.21,2026-02-03 09:23:48,False
TXN00107,VEH0033,EMP010,LOC002,55185.84,2026-02-04 09:23:48,True
TXN00108,VEH0047,EMP018,LOC003,43020.08,2026-02-04 09:23:48,True
TXN00109,VEH0027,EMP011,LOC002,26568.34,2026-02-04 09:23:48,True
TXN00110,VEH0014,EMP003,LOC001,38763.17,2026-02-04 09:23:48,False
TXN00111,VEH0007,EMP003,LOC001,44650.66,2026-02-05 09:23:48,True
TXN00112,VEH0086,EMP032,LOC005,45572.87,2026-02-05 09:23:48,True
TXN00113,VEH0094,EMP031,LOC005,24648.5,2026-02-05 09:23:48,True
TXN00114,VEH0084,EMP032,LOC005,35268.16,2026-02-05 09:23:48,True
TXN00115,VEH0087,EMP031,LOC005,28885.96,2026-02-06 09:23:48,True
TXN00116,VEH0071,EMP025,LOC004,44668.4,2026-02-06 09:23:48,True
TXN00117,VEH0032,EMP011,LOC002,58906.68,2026-02-06 09:23:48,False
TXN00118,VEH0061,EMP022,LOC004,53796.73,2026-02-06 09:23:48,True
TXN00119,VEH0023,EMP011,LOC002,30985.88,2026-02-06 09:23:48,True
TXN00120,VEH0085,EMP031,LOC005,33284.58,2026-02-07 09:23:48,True
TXN00121,VEH0006,EMP001,LOC001,41906.72,2026-02-07 09:23:48,False
TXN00122,VEH0021,EMP011,LOC002,52598.4,2026-02-07 09:23:48,False
TXN00123,VEH0015,EMP004,LOC001,68440.81,2026-02-07 09:23:48,True
TXN00124,VEH0097,EMP031,LOC005,27888.79,2026-02-07 09:23:48,False
TXN00125,VEH0052,EMP016,LOC003,56486.73,2026-02-07 09:23:48,False
TXN00126,VEH0093,EMP030,LOC005,32356.2,2026-02-07 09:23:48,False
TXN00127,VEH0054,EMP018,LOC003,26039.0,2026-02-07 09:23:48,True
TXN00128,VEH0055,EMP015,LOC003,35116.32,2026-02-08 09:23:48,False
TXN00129,VEH0063,EMP024,LOC004,34821.06,2026-02-08 09:23:48,True
TXN00130,VEH0083,EMP029,LOC005,65133.06,2026-02-08 09:23:48,True
TXN00131,VEH0045,EMP016,LOC003,75078.09,2026-02-08 09:23:48,False
TXN00132,VEH0008,EMP003,LOC001,31642.58,2026-02-08 09:23:48,True
TXN00133,VEH0013,EMP004,LOC001,43887.15,2026-02-08 09:23:48,True
TXN00134,VEH0094,EMP032,LOC005,25534.88,2026-02-09 09:23:48,True
TXN00135,VEH0014,EMP004,LOC001,38258.47,2026-02-09 09:23:48,False
TXN00136,VEH0073,EMP025,LOC004,38294.47,2026-02-09 09:23:48,True
TXN00137,VEH0100,EMP030,LOC005,39807.57,2026-02-09 09:23:48,False
TXN00138,VEH0019,EMP003,LOC001,28289.81,2026-02-09 09:23:48,True
TXN00139,VEH0043,EMP015,LOC003,31427.24,2026-02-09 09:23:48,False
TXN00140,VEH0100,EMP030,LOC005,43335.14,2026-02-09 09:23:48,False
TXN00141,VEH0022,EMP011,LOC002,34116.11,2026-02-09 09:23:48,True
TXN00142,VEH0032,EMP011,LOC002,54579.56,2026-02-10 09:23:48,True
TXN00143,VEH0021,EMP009,LOC002,53678.49,2026-02-10 09:23:48,True
TXN00144,VEH0094,EMP029,LOC005,25354.91,2026-02-10 09:23:48,True
TXN00145,VEH0073,EMP024,LOC004,39871.63,2026-02-11 09:23:48,True
TXN00146,VEH0072,EMP022,LOC004,31479.69,2026-02-11 09:23:48,True
TXN00147,VEH0086,EMP030,LOC005,47139.94,2026-02-11 09:23:48,True
TXN00148,VEH0019,EMP001,LOC001,27015.59,2026-02-11 09:23:48,False
TXN00149,VEH0064,EMP023,LOC004,71584.7,2026-02-11 09:23:48,True
TXN00150,VEH0083,EMP030,LOC005,67138.26,2026-02-11 09:23:48,False
TXN00151,VEH0023,EMP009,LOC002,31533.98,2026-02-11 09:23:48,False
TXN00152,VEH0085,EMP030,LOC005,35495.86,2026-02-12 09:23:48,True
TXN00153,VEH0088,EMP029,LOC005,39775.48,2026-02-12 09:23:48,False
TXN00154,VEH0045,EMP016,LOC003,72387.23,2026-02-12 09:23:48,True
TXN00155,VEH0032,EMP009,LOC002,58599.0,2026-02-12 09:23:48,False
TXN00156,VEH0100,EMP030,LOC005,40408.24,2026-02-12 09:23:48,False
TXN00157,VEH0086,EMP029,LOC005,43518.33,2026-02-13 09:23:48,True
TXN00158,VEH0045,EMP017,LOC003,72499.25,2026-02-13 09:23:48,False
TXN00159,VEH0088,EMP031,LOC005,38475.31,2026-02-13 09:23:48,True
TXN00160,VEH0050,EMP017,LOC003,46163.29,2026-02-13 09:23:48,True
TXN00161,VEH0007,EMP001,LOC001,43698.37,2026-02-13 09:23:48,True
TXN00162,VEH0073,EMP022,LOC004,37992.83,2026-02-13 09:23:48,True
TXN00163,VEH0016,EMP004,LOC001,54321.86,2026-02-14 09:23:48,False
TXN00164,VEH0066,EMP024,LOC004,69523.57,2026-02-14 09:23:48,True
TXN00165,VEH0009,EMP001,LOC001,36023.56,2026-02-14 09:23:48,True
TXN00166,VEH0029,EMP008,LOC002,28243.94,2026-02-14 09:23:48,True
TXN00167,VEH0017,EMP004,LOC001,42032.84,2026-02-15 09:23:48,False
TXN00168,VEH0074,EMP024,LOC004,36625.41,2026-02-15 09:23:48,True
TXN00169,VEH0068,EMP024,LOC004,29803.2,2026-02-15 09:23:48,False
TXN00170,VEH0080,EMP022,LOC004,73254.67,2026-02-15 09:23:48,False
TXN00171,VEH0087,EMP031,LOC005,28630.4,2026-02-16 09:23:48,True
TXN00172,VEH0062,EMP022,LOC004,32253.54,2026-02-16 09:23:48,True
TXN00173,VEH0011,EMP002,LOC001,46945.07,2026-02-16 09:23:48,True
TXN00174,VEH0013,EMP004,LOC001,40645.84,2026-02-16 09:23:48,True
TXN00175,VEH0022,EMP008,LOC002,35983.59,2026-02-16 09:23:48,True
TXN00176,VEH0059,EMP015,LOC003,66638.09,2026-02-16 09:23:48,True
TXN00177,VEH0045,EMP017,LOC003,72300.8,2026-02-16 09:23:48,True
TXN00178,VEH0079,EMP023,LOC004,36723.13,2026-02-16 09:23:48,True
TXN00179,VEH0029,EMP011,LOC002,28986.19,2026-02-17 09:23:48,True
TXN00180,VEH0007,EMP004,LOC001,46272.75,2026-02-17 09:23:48,True
TXN00181,VEH0033,EMP010,LOC002,51725.72,2026-02-17 09:23:48,True
TXN00182,VEH0028,EMP010,LOC002,43373.33,2026-02-17 09:23:48,True
TXN00183,VEH0017,EMP004,LOC001,41332.92,2026-02-18 09:23:48,False
TXN00184,VEH0086,EMP030,LOC005,46294.12,2026-02-18 09:23:48,True
TXN00185,VEH0057,EMP017,LOC003,29901.04,2026-02-18 09:23:48,True
TXN00186,VEH0087,EMP031,LOC005,29647.41,2026-02-18 09:23:48,True
TXN00187,VEH0021,EMP009,LOC002,52568.61,2026-02-18 09:23:48,True
TXN00188,VEH0007,EMP001,LOC001,44741.11,2026-02-18 09:23:48,True
TXN00189,VEH0080,EMP022,LOC004,73633.23,2026-02-18 09:23:48,True
TXN00190,VEH0010,EMP001,LOC001,28873.51,2026-02-18 09:23:48,False
TXN00191,VEH0033,EMP011,LOC002,53134.7,2026-02-19 09:23:48,True
TXN00192,VEH0050,EMP016,LOC003,47502.19,2026-02-19 09:23:48,True
TXN00193,VEH0005,EMP003,LOC001,35330.95,2026-02-19 09:23:48,True
TXN00194,VEH0086,EMP030,LOC005,45110.1,2026-02-19 09:23:48,True
TXN00195,VEH0021,EMP009,LOC002,53043.4,2026-02-19 09:23:48,False
TXN00196,VEH0072,EMP025,LOC004,29899.03,2026-02-19 09:23:48,False
TXN00197,VEH0055,EMP018,LOC003,34677.36,2026-02-20 09:23:48,True
TXN00198,VEH0088,EMP029,LOC005,39787.78,2026-02-20 09:23:48,False
TXN00199,VEH0020,EMP002,LOC001,33515.48,2026-02-20 09:23:48,True
TXN00200,VEH0041,EMP017,LOC003,21963.98,2026-02-21 09:23:48,False
TXN00201,VEH0006,EMP004,LOC001,42171.45,2026-02-21 09:23:48,True
TXN00202,VEH0015,EMP003,LOC001,70749.54,2026-02-21 09:23:48,True
TXN00203,VEH0071,EMP022,LOC004,43435.08,2026-02-21 09:23:48,True
TXN00204,VEH0050,EMP016,LOC003,45843.75,2026-02-21 09:23:48,True
TXN00205,VEH0051,EMP015,LOC003,30709.77,2026-02-21 09:23:48,True
TXN00206,VEH0052,EMP017,LOC003,54907.96,2026-02-21 09:23:48,False
TXN00207,VEH0023,EMP009,LOC002,30388.9,2026-02-22 09:23:48,True
TXN00208,VEH0091,EMP030,LOC005,42683.48,2026-02-22 09:23:48,True
TXN00209,VEH0073,EMP024,LOC004,38470.24,2026-02-22 09:23:48,True
TXN00210,VEH0023,EMP010,LOC002,30844.92,2026-02-22 09:23:48,False
TXN00211,VEH0009,EMP003,LOC001,36095.05,2026-02-22 09:23:48,True
TXN00212,VEH0086,EMP032,LOC005,45965.18,2026-02-22 09:23:48,True
TXN00213,VEH0075,EMP024,LOC004,43249.08,2026-02-22 09:23:48,True
TXN00214,VEH0091,EMP032,LOC005,39585.25,2026-02-23 09:23:48,True
TXN00215,VEH0073,EMP022,LOC004,39360.31,2026-02-23 09:23:48,True
TXN00216,VEH0061,EMP025,LOC004,52736.99,2026-02-23 09:23:48,True
TXN00217,VEH0061,EMP025,LOC004,53013.88,2026-02-23 09:23:48,False
TXN00218,VEH0025,EMP008,LOC002,53774.78,2026-02-24 09:23:48,False
TXN00219,VEH0021,EMP009,LOC002,51934.18,2026-02-24 09:23:48,True
TXN00220,VEH0091,EMP030,LOC005,39944.66,2026-02-24 09:23:48,True
TXN00221,VEH0063,EMP023,LOC004,35175.64,2026-02-24 09:23:48,True
TXN00222,VEH0048,EMP017,LOC003,46078.52,2026-02-24 09:23:48,True
TXN00223,VEH0092,EMP032,LOC005,23867.74,2026-02-24 09:23:48,True
TXN00224,VEH0087,EMP029,LOC005,28295.43,2026-02-25 09:23:48,False
TXN00225,VEH0075,EMP023,LOC004,42825.1,2026-02-25 09:23:48,True
TXN00226,VEH0047,EMP016,LOC003,45409.03,2026-02-25 09:23:48,True
TXN00227,VEH0056,EMP015,LOC003,31185.25,2026-02-26 09:23:48,True
TXN00228,VEH0093,EMP029,LOC005,30218.0,2026-02-26 09:23:48,True
TXN00229,VEH0028,EMP010,LOC002,43853.04,2026-02-26 09:23:48,True
TXN00230,VEH0028,EMP011,LOC002,41284.91,2026-02-26 09:23:48,True
TXN00231,VEH0042,EMP015,LOC003,28425.85,2026-02-26 09:23:48,True
TXN00232,VEH0036,EMP009,LOC002,57432.92,2026-02-27 09:23:48,True
TXN00233,VEH0066,EMP024,LOC004,70500.38,2026-02-27 09:23:48,True
TXN00234,VEH0014,EMP004,LOC001,37936.16,2026-02-27 09:23:48,True
TXN00235,VEH0027,EMP009,LOC002,28520.6,2026-02-27 09:23:48,False
TXN00236,VEH0017,EMP003,LOC001,40700.19,2026-02-27 09:23:48,True
TXN00237,VEH0029,EMP011,LOC002,28364.74,2026-02-27 09:23:48,False
TXN00238,VEH0097,EMP029,LOC005,28800.51,2026-02-28 09:23:48,True
TXN00239,VEH0012,EMP002,LOC001,28570.68,2026-02-28 09:23:48,True
TXN00240,VEH0071,EMP022,LOC004,43451.34,2026-02-28 09:23:48,True
TXN00241,VEH0073,EMP024,LOC004,41025.05,2026-02-28 09:23:48,True
TXN00242,VEH0007,EMP002,LOC001,42734.54,2026-02-28 09:23:48,True
TXN00243,VEH0036,EMP011,LOC002,55421.86,2026-03-01 09:23:48,True
TXN00244,VEH0084,EMP032,LOC005,34660.98,2026-03-01 09:23:48,True
TXN00245,VEH0019,EMP003,LOC001,28748.67,2026-03-01 09:23:48,True
TXN00246,VEH0100,EMP030,LOC005,40337.49,2026-03-01 09:23:48,True
TXN00247,VEH0051,EMP016,LOC003,30872.98,2026-03-01 09:23:48,True
TXN00248,VEH0010,EMP002,LOC001,29447.38,2026-03-01 09:23:48,True
TXN00249,VEH0064,EMP024,LOC004,75210.79,2026-03-02 09:23:48,True
TXN00250,VEH0020,EMP003,LOC001,32166.22,2026-03-02 09:23:48,True
TXN00251,VEH0020,EMP004,LOC001,32555.57,2026-03-02 09:23:48,False
TXN00252,VEH0065,EMP024,LOC004,56566.54,2026-03-02 09:23:48,True
TXN00253,VEH0073,EMP024,LOC004,39678.39,2026-03-02 09:23:48,True
TXN00254,VEH0061,EMP022,LOC004,54352.77,2026-03-02 09:23:48,True
TXN00255,VEH0005,EMP003,LOC001,36831.88,2026-03-02 09:23:48,True
TXN00256,VEH0085,EMP030,LOC005,33697.34,2026-03-03 09:23:48,False
TXN00257,VEH0094,EMP031,LOC005,23483.63,2026-03-03 09:23:48,True
TXN00258,VEH0041,EMP017,LOC003,22252.52,2026-03-03 09:23:48,True
TXN00259,VEH0029,EMP008,LOC002,26578.83,2026-03-03 09:23:48,True
TXN00260,VEH0092,EMP029,LOC005,23182.49,2026-03-03 09:23:48,True
TXN00261,VEH0080,EMP022,LOC004,73340.16,2026-03-03 09:23:48,False
TXN00262,VEH0007,EMP004,LOC001,43577.42,2026-03-03 09:23:48,True
TXN00263,VEH0054,EMP017,LOC003,28217.19,2026-03-04 09:23:48,True
TXN00264,VEH0012,EMP003,LOC001,28905.86,2026-03-04 09:23:48,True
TXN00265,VEH0012,EMP004,LOC001,28799.06,2026-03-04 09:23:48,False
TXN00266,VEH0088,EMP029,LOC005,39430.63,2026-03-04 09:23:48,True
TXN00267,VEH0079,EMP024,LOC004,35854.44,2026-03-04 09:23:48,False
TXN00268,VEH0022,EMP008,LOC002,34748.54,2026-03-04 09:23:48,False
TXN00269,VEH0061,EMP025,LOC004,56551.98,2026-03-04 09:23:48,True
TXN00270,VEH0075,EMP025,LOC004,41668.28,2026-03-05 09:23:48,True
TXN00271,VEH0094,EMP029,LOC005,24613.8,2026-03-05 09:23:48,True
TXN00272,VEH0021,EMP011,LOC002,53205.2,2026-03-05 09:23:48,True
TXN00273,VEH0013,EMP001,LOC001,42185.69,2026-03-05 09:23:48,True
TXN00274,VEH0024,EMP009,LOC002,32270.8,2026-03-05 09:23:48,True
TXN00275,VEH0068,EMP022,LOC004,31056.8,2026-03-05 09:23:48,True
TXN00276,VEH0036,EMP009,LOC002,55499.08,2026-03-05 09:23:48,True
TXN00277,VEH0020,EMP001,LOC001,33245.41,2026-03-06 09:23:48,True
TXN00278,VEH0005,EMP003,LOC001,37562.37,2026-03-06 09:23:48,True
TXN00279,VEH0027,EMP009,LOC002,28032.28,2026-03-06 09:23:48,True
TXN00280,VEH0086,EMP032,LOC005,46653.35,2026-03-06 09:23:48,True
TXN00281,VEH0016,EMP004,LOC001,57307.36,2026-03-06 09:23:48,False
TXN00282,VEH0043,EMP018,LOC003,32124.59,2026-03-07 09:23:48,False
TXN00283,VEH0081,EMP030,LOC005,58235.23,2026-03-07 09:23:48,True
TXN00284,VEH0023,EMP011,LOC002,31881.86,2026-03-07 09:23:48,True
TXN00285,VEH0005,EMP003,LOC001,38018.98,2026-03-07 09:23:48,True
TXN00286,VEH0016,EMP002,LOC001,54077.99,2026-03-07 09:23:48,True
TXN00287,VEH0005,EMP002,LOC001,36537.14,2026-03-07 09:23:48,False
TXN00288,VEH0068,EMP025,LOC004,30681.61,2026-03-07 09:23:48,True
TXN00289,VEH0092,EMP032,LOC005,24291.76,2026-03-08 09:23:48,False
TXN00290,VEH0047,EMP017,LOC003,44631.89,2026-03-08 09:23:48,True
TXN00291,VEH0035,EMP009,LOC002,24220.27,2026-03-08 09:23:48,True
TXN00292,VEH0087,EMP032,LOC005,27658.27,2026-03-08 09:23:48,True
TXN00293,VEH0086,EMP032,LOC005,44044.37,2026-03-08 09:23:48,True
TXN00294,VEH0004,EMP002,LOC001,44015.32,2026-03-09 09:23:48,True
TXN00295,VEH0011,EMP004,LOC001,43652.07,2026-03-09 09:23:48,False
TXN00296,VEH0091,EMP030,LOC005,40907.72,2026-03-09 09:23:48,True
TXN00297,VEH0086,EMP029,LOC005,44853.08,2026-03-09 09:23:48,True
TXN00298,VEH0084,EMP031,LOC005,35141.13,2026-03-09 09:23:48,False
TXN00299,VEH0027,EMP008,LOC002,26489.81,2026-03-10 09:23:48,False
TXN00300,VEH0008,EMP001,LOC001,33453.9,2026-03-10 09:23:48,True
TXN00301,VEH0087,EMP032,LOC005,28072.28,2026-03-10 09:23:48,False
TXN00302,VEH0091,EMP031,LOC005,39716.38,2026-03-10 09:23:48,False
TXN00303,VEH0009,EMP003,LOC001,36087.17,2026-03-10 09:23:48,True
TXN00304,VEH0100,EMP032,LOC005,42651.06,2026-03-10 09:23:48,True
TXN00305,VEH0051,EMP017,LOC003,31132.14,2026-03-11 09:23:48,True
TXN00306,VEH0023,EMP010,LOC002,30695.27,2026-03-11 09:23:48,True
TXN00307,VEH0066,EMP022,LOC004,67958.26,2026-03-11 09:23:48,True
TXN00308,VEH0055,EMP018,LOC003,34421.78,2026-03-12 09:23:48,True
TXN00309,VEH0032,EMP011,LOC002,56895.57,2026-03-12 09:23:48,False
TXN00310,VEH0019,EMP001,LOC001,28449.72,2026-03-12 09:23:48,True
TXN00311,VEH0048,EMP016,LOC003,45437.37,2026-03-12 09:23:48,True
TXN00312,VEH0028,EMP011,LOC002,42885.3,2026-03-12 09:23:48,False
TXN00313,VEH0080,EMP023,LOC004,77450.62,2026-03-12 09:23:48,True
TXN00314,VEH0066,EMP025,LOC004,71618.5,2026-03-12 09:23:48,False
TXN00315,VEH0008,EMP001,LOC001,32130.51,2026-03-13 09:23:48,True
TXN00316,VEH0020,EMP001,LOC001,31546.19,2026-03-13 09:23:48,False
TXN00317,VEH0023,EMP008,LOC002,31114.43,2026-03-13 09:23:48,True
TXN00318,VEH0063,EMP025,LOC004,34539.55,2026-03-13 09:23:48,False
TXN00319,VEH0014,EMP004,LOC001,37332.36,2026-03-13 09:23:48,False
TXN00320,VEH0023,EMP008,LOC002,30853.6,2026-03-13 09:23:48,False
TXN00321,VEH0092,EMP029,LOC005,23897.7,2026-03-13 09:23:48,True
TXN00322,VEH0005,EMP002,LOC001,35680.4,2026-03-14 09:23:48,True
TXN00323,VEH0019,EMP003,LOC001,26801.03,2026-03-14 09:23:48,True
TXN00324,VEH0013,EMP002,LOC001,41201.75,2026-03-14 09:23:48,True
TXN00325,VEH0078,EMP024,LOC004,69143.0,2026-03-14 09:23:48,True
TXN00326,VEH0023,EMP010,LOC002,32599.28,2026-03-15 09:23:48,False
TXN00327,VEH0005,EMP001,LOC001,35294.13,2026-03-15 09:23:48,True
TXN00328,VEH0075,EMP023,LOC004,40019.01,2026-03-15 09:23:48,True
TXN00329,VEH0056,EMP017,LOC003,32505.84,2026-03-15 09:23:48,True
TXN00330,VEH0100,EMP030,LOC005,39266.08,2026-03-15 09:23:48,True
TXN00331,VEH0043,EMP015,LOC003,31778.88,2026-03-15 09:23:48,True
