transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00024,VEH0032,EMP008,LOC002,48781.21,2026-06-25 12:20:33,True
TXN00025,VEH0051,EMP018,LOC003,53938.82,2026-06-25 12:20:33,True
TXN00026,VEH0079,EMP024,LOC004,32803.76,2026-06-25 12:20:33,True
TXN00027,VEH0086,EMP030,LOC005,44244.47,2026-06-25 12:20:33,False
TXN00028,VEH0079,EMP023,LOC004,31911.21,2026-06-25 12:20:33,True
TXN00029,VEH0012,EMP003,LOC001,47067.65,2026-06-25 12:20:33,True
TXN00030,VEH0044,EMP017,LOC003,31150.62,2026-06-26 12:20:33,True
TXN00031,VEH0093,EMP032,LOC005,23242.65,2026-06-26 12:20:33,True
TXN00032,VEH0073,EMP022,LOC004,44814.3,2026-06-26 12:20:33,False
TXN00033,VEH0002,EMP001,LOC001,36503.84,2026-06-27 12:20:33,True
TXN00034,VEH0086,EMP029,LOC005,42187.85,2026-06-27 12:20:33,False
TXN00035,VEH0048,EMP018,LOC003,51621.98,2026-06-27 12:20:33,True
TXN00036,VEH0076,EMP023,LOC004,23456.8,2026-06-27 12:20:33,False
TXN00037,VEH0099,EMP031,LOC005,43633.89,2026-06-28 12:20:33,True
TXN00038,VEH0033,EMP009,LOC002,36901.09,2026-06-28 12:20:33,False
TXN00039,VEH0087,EMP030,LOC005,42330.93,2026-06-28 12:20:33,True
TXN00040,VEH0038,EMP009,LOC002,34985.25,2026-06-28 12:20:33,True
TXN00041,VEH0003,EMP001,LOC001,28335.63,2026-06-29 12:20:33,False
TXN00042,VEH0053,EMP016,LOC003,32681.96,2026-06-29 12:20:33,True
TXN00043,VEH0004,EMP002,LOC001,38646.73,2026-06-29 12:20:33,True
TXN00044,VEH0094,EMP032,LOC005,30270.7,2026-06-29 12:20:33,True
TXN00045,VEH0013,EMP001,LOC001,28683.21,2026-06-29 12:20:33,True
TXN00046,VEH0100,EMP032,LOC005,36191.6,2026-06-29 12:20:33,False
TXN00047,VEH0056,EMP018,LOC003,29993.84,2026-06-29 12:20:33,True
TXN00048,VEH0100,EMP030,LOC005,36571.92,2026-06-29 12:20:33,False
TXN00049,VEH0020,EMP003,LOC001,57095.93,2026-06-30 12:20:33,False
TXN00050,VEH0093,EMP030,LOC005,24293.59,2026-06-30 12:20:33,True
TXN00051,VEH0070,EMP023,LOC004,33311.16,2026-06-30 12:20:33,True
TXN00052,VEH0074,EMP023,LOC004,69872.29,2026-07-01 12:20:33,False
TXN00053,VEH0036,EMP011,LOC002,65190.0,2026-07-01 12:20:33,False
TXN00054,VEH0065,EMP023,LOC004,36193.94,2026-07-01 12:20:33,True
TXN00055,VEH0060,EMP016,LOC003,44495.57,2026-07-01 12:20:33,False
TXN00056,VEH0058,EMP015,LOC003,36300.92,2026-07-01 12:20:33,False
TXN00057,VEH0078,EMP022,LOC004,54906.11,2026-07-01 12:20:33,True
TXN00058,VEH0047,EMP018,LOC003,32820.2,2026-07-01 12:20:33,False
TXN00059,VEH0045,EMP015,LOC003,40111.3,2026-07-01 12:20:33,False
TXN00060,VEH0044,EMP018,LOC003,33475.25,2026-07-02 12:20:33,True
TXN00061,VEH0084,EMP030,LOC005,31647.88,2026-07-02 12:20:33,True
TXN00062,VEH0087,EMP029,LOC005,42159.84,2026-07-02 12:20:33,True
TXN00063,VEH0098,EMP032,LOC005,42916.79,2026-07-02 12:20:33,True
TXN00064,VEH0064,EMP025,LOC004,56866.22,2026-07-02 12:20:33,True
TXN00065,VEH0058,EMP018,LOC003,36258.87,2026-07-02 12:20:33,True
TXN00066,VEH0033,EMP010,LOC002,34793.24,2026-07-02 12:20:33,False
TXN00067,VEH0037,EMP009,LOC002,44493.38,2026-07-03 12:20:33,False
TXN00068,VEH0067,EMP025,LOC004,34328.46,2026-07-03 12:20:33,True
TXN00069,VEH0065,EMP023,LOC004,34710.65,2026-07-03 12:20:33,True
TXN00070,VEH0098,EMP029,LOC005,42198.54,2026-07-03 12:20:33,True
TXN00071,VEH0029,EMP008,LOC002,39925.77,2026-07-04 12:20:33,True
TXN00072,VEH0061,EMP023,LOC004,29049.69,2026-07-04 12:20:33,True
TXN00073,VEH0081,EMP032,LOC005,46598.33,2026-07-04 12:20:33,True
TXN00074,VEH0087,EMP031,LOC005,42819.75,2026-07-05 12:20:33,False
TXN00075,VEH0075,EMP024,LOC004,30914.14,2026-07-05 12:20:33,True
TXN00076,VEH0090,EMP032,LOC005,38109.65,2026-07-05 12:20:33,True
TXN00077,VEH0009,EMP003,LOC001,26455.82,2026-07-05 12:20:33,False
TXN00078,VEH0071,EMP023,LOC004,33205.21,2026-07-05 12:20:33,True
TXN00079,VEH0034,EMP008,LOC002,56982.47,2026-07-05 12:20:33,True
TXN00080,VEH0014,EMP004,LOC001,31808.57,2026-07-05 12:20:33,True
TXN00081,VEH0079,EMP022,LOC004,31085.19,2026-07-05 12:20:33,True
TXN00082,VEH0051,EMP017,LOC003,54285.69,2026-07-06 12:20:33,False
TXN00083,VEH0002,EMP001,LOC001,40223.32,2026-07-06 12:20:33,True
TXN00084,VEH0048,EMP018,LOC003,56002.63,2026-07-06 12:20:33,True
TXN00085,VEH0100,EMP031,LOC005,39133.42,2026-07-06 12:20:33,True
TXN00086,VEH0075,EMP024,LOC004,32178.49,2026-07-06 12:20:33,True
TXN00087,VEH0060,EMP017,LOC003,46910.86,2026-07-06 12:20:33,True
TXN00088,VEH0044,EMP017,LOC003,32912.56,2026-07-06 12:20:33,True
TXN00089,VEH0055,EMP018,LOC003,31122.35,2026-07-07 12:20:33,False
TXN00090,VEH0048,EMP017,LOC003,55872.0,2026-07-07 12:20:33,True
TXN00091,VEH0038,EMP011,LOC002,34170.58,2026-07-07 12:20:33,False
TXN00092,VEH0100,EMP030,LOC005,37686.42,2026-07-07 12:20:33,True
TXN00093,VEH0077,EMP022,LOC004,45966.14,2026-07-07 12:20:33,True
TXN00094,VEH0080,EMP025,LOC004,35524.51,2026-07-07 12:20:33,False
TXN00095,VEH0052,EMP017,LOC003,31965.67,2026-07-07 12:20:33,False
TXN00096,VEH0094,EMP032,LOC005,30170.93,2026-07-08 12:20:33,True
TXN00097,VEH0032,EMP011,LOC002,46562.35,2026-07-08 12:20:33,False
TXN00098,VEH0009,EMP002,LOC001,26173.08,2026-07-08 12:20:33,False
TXN00099,VEH0099,EMP031,LOC005,41767.14,2026-07-08 12:20:33,False
TXN00100,VEH0063,EMP023,LOC004,31291.82,2026-07-08 12:20:33,True
TXN00101,VEH0059,EMP016,LOC003,40159.84,2026-07-08 12:20:33,True
TXN00102,VEH0069,EMP023,LOC004,33714.35,2026-07-08 12:20:33,True
TXN00103,VEH0002,EMP004,LOC001,39611.19,2026-07-08 12:20:33,True
TXN00104,VEH0037,EMP010,LOC002,40820.7,2026-07-09 12:20:33,True
TXN00105,VEH0064,EMP023,LOC004,56263.36,2026-07-09 12:20:33,True
TXN00106,VEH0023,EMP010,LOC002,37898.06,2026-07-09 12:20:33,True
TXN00107,VEH0039,EMP008,LOC002,27187.52,2026-07-09 12:20:33,False
TXN00108,VEH0016,EMP002,LOC001,30614.35,2026-07-09 12:20:33,True
TXN00109,VEH0063,EMP023,LOC004,33671.97,2026-07-09 12:20:33,True
TXN00110,VEH0086,EMP029,LOC005,43018.57,2026-07-09 12:20:33,True
TXN00111,VEH0007,EMP004,LOC001,28893.17,2026-07-10 12:20:33,True
TXN00112,VEH0044,EMP015,LOC003,33286.5,2026-07-10 12:20:33,True
TXN00113,VEH0033,EMP008,LOC002,36217.3,2026-07-10 12:20:33,True
TXN00114,VEH0038,EMP010,LOC002,31807.64,2026-07-10 12:20:33,True
TXN00115,VEH0078,EMP025,LOC004,52566.83,2026-07-10 12:20:33,True
TXN00116,VEH0079,EMP025,LOC004,30130.18,2026-07-10 12:20:33,True
TXN00117,VEH0055,EMP015,LOC003,30436.29,2026-07-11 12:20:33,True
TXN00118,VEH0048,EMP017,LOC003,52531.41,2026-07-11 12:20:33,False
TXN00119,VEH0040,EMP009,LOC002,36008.82,2026-07-11 12:20:33,True
TXN00120,VEH0044,EMP016,LOC003,31311.87,2026-07-11 12:20:33,True
TXN00121,VEH0080,EMP025,LOC004,35254.49,2026-07-11 12:20:33,True
TXN00122,VEH0033,EMP009,LOC002,35432.24,2026-07-12 12:20:33,True
TXN00123,VEH0060,EMP015,LOC003,43788.22,2026-07-12 12:20:33,False
TXN00124,VEH0085,EMP032,LOC005,33915.99,2026-07-12 12:20:33,True
TXN00125,VEH0078,EMP025,LOC004,54256.01,2026-07-12 12:20:33,False
TXN00126,VEH0045,EMP017,LOC003,42387.88,2026-07-12 12:20:33,True
TXN00127,VEH0060,EMP016,LOC003,43742.02,2026-07-12 12:20:33,True
TXN00128,VEH0052,EMP018,LOC003,33063.4,2026-07-13 12:20:33,False
TXN00129,VEH0060,EMP015,LOC003,43335.77,2026-07-13 12:20:33,True
TXN00130,VEH0048,EMP018,LOC003,53909.77,2026-07-13 12:20:33,True
TXN00131,VEH0069,EMP025,LOC004,32371.48,2026-07-13 12:20:33,True
TXN00132,VEH0051,EMP016,LOC003,55063.43,2026-07-13 12:20:33,True
TXN00133,VEH0096,EMP029,LOC005,57795.64,2026-07-13 12:20:33,False
TXN00134,VEH0002,EMP004,LOC001,38633.79,2026-07-14 12:20:33,False
TXN00135,VEH0075,EMP023,LOC004,32872.29,2026-07-14 12:20:33,True
TXN00136,VEH0036,EMP011,LOC002,71735.95,2026-07-14 12:20:33,False
TXN00137,VEH0096,EMP029,LOC005,53121.12,2026-07-15 12:20:33,False
TXN00138,VEH0069,EMP025,LOC004,34326.39,2026-07-15 12:20:33,True
TXN00139,VEH0003,EMP004,LOC001,30064.06,2026-07-15 12:20:33,False
TXN00140,VEH0056,EMP018,LOC003,28905.66,2026-07-15 12:20:33,False
TXN00141,VEH0097,EMP030,LOC005,27972.03,2026-07-16 12:20:33,False
TXN00142,VEH0096,EMP029,LOC005,53683.69,2026-07-16 12:20:33,True
TXN00143,VEH0039,EMP011,LOC002,28737.09,2026-07-16 12:20:33,True
TXN00144,VEH0047,EMP015,LOC003,32512.88,2026-07-17 12:20:33,False
TXN00145,VEH0037,EMP009,LOC002,43546.1,2026-07-17 12:20:33,True
TXN00146,VEH0085,EMP030,LOC005,34580.24,2026-07-17 12:20:33,False
TXN00147,VEH0091,EMP029,LOC005,41059.97,2026-07-18 12:20:33,True
TXN00148,VEH0029,EMP010,LOC002,36896.58,2026-07-18 12:20:33,False
TXN00149,VEH0029,EMP010,LOC002,36543.87,2026-07-18 12:20:33,False
TXN00150,VEH0067,EMP024,LOC004,35886.11,2026-07-18 12:20:33,False
TXN00151,VEH0037,EMP011,LOC002,41731.88,2026-07-18 12:20:33,True
TXN00152,VEH0025,EMP011,LOC002,59339.18,2026-07-18 12:20:33,True
TXN00153,VEH0076,EMP022,LOC004,24445.33,2026-07-18 12:20:33,True
TXN00154,VEH0076,EMP022,LOC004,23970.62,2026-07-19 12:20:33,True
TXN00155,VEH0067,EMP023,LOC004,33607.21,2026-07-19 12:20:33,True
TXN00156,VEH0029,EMP009,LOC002,37770.6,2026-07-19 12:20:33,True
TXN00157,VEH0052,EMP018,LOC003,31149.01,2026-07-19 12:20:33,False
TXN00158,VEH0064,EMP024,LOC004,53999.54,2026-07-19 12:20:33,False
TXN00159,VEH0059,EMP015,LOC003,39784.48,2026-07-19 12:20:33,True
TXN00160,VEH0045,EMP016,LOC003,41629.23,2026-07-20 12:20:33,True
TXN00161,VEH0006,EMP002,LOC001,38136.99,2026-07-20 12:20:33,True
TXN00162,VEH0064,EMP023,LOC004,55268.15,2026-07-20 12:20:33,True
TXN00163,VEH0010,EMP003,LOC001,45208.23,2026-07-20 12:20:33,True
TXN00164,VEH0012,EMP001,LOC001,46634.81,2026-07-20 12:20:33,True
TXN00165,VEH0003,EMP003,LOC001,28985.56,2026-07-20 12:20:33,True
TXN00166,VEH0040,EMP011,LOC002,37233.97,2026-07-20 12:20:33,False
TXN00167,VEH0093,EMP030,LOC005,22991.58,2026-07-20 12:20:33,True
TXN00168,VEH0091,EMP031,LOC005,41433.42,2026-07-21 12:20:33,True
TXN00169,VEH0040,EMP011,LOC002,34864.66,2026-07-21 12:20:33,False
TXN00170,VEH0039,EMP010,LOC002,28067.83,2026-07-21 12:20:33,True
TXN00171,VEH0047,EMP016,LOC003,33314.61,2026-07-22 12:20:33,True
TXN00172,VEH0015,EMP004,LOC001,42909.45,2026-07-22 12:20:33,True
TXN00173,VEH0100,EMP031,LOC005,35897.23,2026-07-22 12:20:33,True
TXN00174,VEH0070,EMP023,LOC004,33199.02,2026-07-22 12:20:33,True
TXN00175,VEH0093,EMP032,LOC005,25126.09,2026-07-22 12:20:33,True
TXN00176,VEH0005,EMP002,LOC001,33586.69,2026-07-22 12:20:33,True
TXN00177,VEH0098,EMP032,LOC005,43769.1,2026-07-22 12:20:33,True
TXN00178,VEH0036,EMP011,LOC002,71066.61,2026-07-23 12:20:33,True
TXN00179,VEH0023,EMP008,LOC002,38568.28,2026-07-23 12:20:33,True
TXN00180,VEH0065,EMP023,LOC004,36261.08,2026-07-23 12:20:33,True
TXN00181,VEH0045,EMP018,LOC003,39750.97,2026-07-23 12:20:33,True
TXN00182,VEH0074,EMP024,LOC004,69791.22,2026-07-23 12:20:33,True
TXN00183,VEH0080,EMP022,LOC004,37501.38,2026-07-23 12:20:33,True
TXN00184,VEH0036,EMP008,LOC002,67553.94,2026-07-24 12:20:33,True
TXN00185,VEH0032,EMP010,LOC002,49845.2,2026-07-24 12:20:33,True
TXN00186,VEH0003,EMP001,LOC001,29164.43,2026-07-24 12:20:33,False
TXN00187,VEH0015,EMP002,LOC001,40990.67,2026-07-24 12:20:33,True
TXN00188,VEH0006,EMP001,LOC001,37906.19,2026-07-24 12:20:33,False
TXN00189,VEH0047,EMP016,LOC003,32658.44,2026-07-24 12:20:33,True
TXN00190,VEH0012,EMP002,LOC001,43540.77,2026-07-24 12:20:33,True
TXN00191,VEH0034,EMP011,LOC002,59197.27,2026-07-24 12:20:33,False
TXN00192,VEH0072,EMP025,LOC004,35774.05,2026-07-25 12:20:33,False
TXN00193,VEH0100,EMP032,LOC005,35739.7,2026-07-25 12:20:33,True
TXN00194,VEH0051,EMP017,LOC003,53832.64,2026-07-25 12:20:33,False
TXN00195,VEH0038,EMP009,LOC002,32587.56,2026-07-25 12:20:33,True
TXN00196,VEH0060,EMP018,LOC003,44767.96,2026-07-25 12:20:33,True
TXN00197,VEH0013,EMP004,LOC001,30384.42,2026-07-25 12:20:33,True
TXN00198,VEH0012,EMP002,LOC001,46580.42,2026-07-25 12:20:33,True
TXN00199,VEH0044,EMP015,LOC003,30799.84,2026-07-26 12:20:33,False
TXN00200,VEH0044,EMP017,LOC003,31705.97,2026-07-26 12:20:33,False
TXN00201,VEH0018,EMP002,LOC001,42267.61,2026-07-26 12:20:33,False
TXN00202,VEH0083,EMP029,LOC005,38454.32,2026-07-26 12:20:33,False
TXN00203,VEH0033,EMP009,LOC002,34021.31,2026-07-26 12:20:33,False
TXN00204,VEH0085,EMP031,LOC005,31731.6,2026-07-26 12:20:33,False
TXN00205,VEH0085,EMP030,LOC005,34054.38,2026-07-26 12:20:33,True
TXN00206,VEH0023,EMP008,LOC002,37899.61,2026-07-27 12:20:33,True
TXN00207,VEH0086,EMP032,LOC005,44026.71,2026-07-27 12:20:33,True
TXN00208,VEH0055,EMP015,LOC003,31861.07,2026-07-27 12:20:33,True
TXN00209,VEH0003,EMP003,LOC001,29307.21,2026-07-27 12:20:33,False
TXN00210,VEH0067,EMP022,LOC004,34464.36,2026-07-27 12:20:33,False
TXN00211,VEH0084,EMP031,LOC005,30932.87,2026-07-27 12:20:33,False
TXN00212,VEH0042,EMP016,LOC003,27610.14,2026-07-27 12:20:33,False
TXN00213,VEH0075,EMP023,LOC004,30695.92,2026-07-28 12:20:33,False
TXN00214,VEH0005,EMP001,LOC001,33358.4,2026-07-28 12:20:33,True
TXN00215,VEH0090,EMP032,LOC005,35365.88,2026-07-28 12:20:33,True
TXN00216,VEH0096,EMP031,LOC005,55706.17,2026-07-28 12:20:33,True
TXN00217,VEH0014,EMP002,LOC001,32222.49,2026-07-28 12:20:33,True
TXN00218,VEH0007,EMP002,LOC001,28132.64,2026-07-29 12:20:33,True
TXN00219,VEH0063,EMP022,LOC004,32152.28,2026-07-29 12:20:33,True
TXN00220,VEH0095,EMP031,LOC005,44168.5,2026-07-29 12:20:33,True
TXN00221,VEH0047,EMP015,LOC003,33458.74,2026-07-29 12:20:33,False
TXN00222,VEH0083,EMP032,LOC005,35903.67,2026-07-29 12:20:33,False
TXN00223,VEH0020,EMP004,LOC001,57881.04,2026-07-29 12:20:33,True
TXN00224,VEH0007,EMP004,LOC001,28858.29,2026-07-29 12:20:33,False
TXN00225,VEH0021,EMP010,LOC002,44810.95,2026-07-29 12:20:33,True
TXN00226,VEH0060,EMP016,LOC003,47166.87,2026-07-30 12:20:33,False
TXN00227,VEH0100,EMP029,LOC005,36165.98,2026-07-30 12:20:33,True
TXN00228,VEH0021,EMP008,LOC002,47576.28,2026-07-30 12:20:33,True
TXN00229,VEH0056,EMP016,LOC003,31853.13,2026-07-31 12:20:33,False
TXN00230,VEH0098,EMP029,LOC005,44126.93,2026-07-31 12:20:33,True
TXN00231,VEH0012,EMP002,LOC001,44541.28,2026-07-31 12:20:33,False
TXN00232,VEH0012,EMP003,LOC001,45075.53,2026-07-31 12:20:33,True
TXN00233,VEH0078,EMP025,LOC004,53866.32,2026-07-31 12:20:33,False
TXN00234,VEH0021,EMP011,LOC002,47833.6,2026-07-31 12:20:33,False
TXN00235,VEH0095,EMP030,LOC005,43099.3,2026-07-31 12:20:33,False
TXN00236,VEH0044,EMP017,LOC003,30718.68,2026-08-01 12:20:33,True
TXN00237,VEH0029,EMP008,LOC002,39823.02,2026-08-01 12:20:33,False
TXN00238,VEH0079,EMP025,LOC004,30340.89,2026-08-01 12:20:33,True
TXN00239,VEH0042,EMP018,LOC003,28801.57,2026-08-01 12:20:33,True
TXN00240,VEH0060,EMP018,LOC003,47899.54,2026-08-01 12:20:33,False
TXN00241,VEH0064,EMP023,LOC004,55351.11,2026-08-02 12:20:33,True
TXN00242,VEH0096,EMP030,LOC005,55259.88,2026-08-02 12:20:33,False
TXN00243,VEH0055,EMP016,LOC003,29424.29,2026-08-02 12:20:33,True
TXN00244,VEH0029,EMP011,LOC002,39558.2,2026-08-02 12:20:33,True
TXN00245,VEH0012,EMP001,LOC001,44046.83,2026-08-02 12:20:33,True
TXN00246,VEH0079,EMP024,LOC004,30187.6,2026-08-03 12:20:33,True
TXN00247,VEH0002,EMP002,LOC001,37637.43,2026-08-03 12:20:33,True
TXN00248,VEH0098,EMP030,LOC005,41097.62,2026-08-03 12:20:33,False
TXN00249,VEH0097,EMP031,LOC005,27616.27,2026-08-03 12:20:33,False
TXN00250,VEH0009,EMP002,LOC001,26932.45,2026-08-03 12:20:33,True
TXN00251,VEH0063,EMP023,LOC004,32210.36,2026-08-03 12:20:33,False
TXN00252,VEH0080,EMP024,LOC004,37278.54,2026-08-03 12:20:33,True
TXN00253,VEH0056,EMP016,LOC003,30392.13,2026-08-03 12:20:33,False
TXN00254,VEH0093,EMP031,LOC005,24318.04,2026-08-04 12:20:33,False
TXN00255,VEH0074,EMP023,LOC004,71049.0,2026-08-04 12:20:33,False
TXN00256,VEH0040,EMP008,LOC002,35523.65,2026-08-04 12:20:33,False
TXN00257,VEH0044,EMP017,LOC003,30895.22,2026-08-05 12:20:33,True
TXN00258,VEH0044,EMP016,LOC003,31144.17,2026-08-05 12:20:33,False
TXN00259,VEH0071,EMP024,LOC004,31325.63,2026-08-05 12:20:33,True
TXN00260,VEH0064,EMP023,LOC004,55524.14,2026-08-05 12:20:33,True
TXN00261,VEH0072,EMP022,LOC004,38695.01,2026-08-05 12:20:33,True
TXN00262,VEH0048,EMP017,LOC003,56272.59,2026-08-05 12:20:33,True
TXN00263,VEH0047,EMP016,LOC003,33190.88,2026-08-06 12:20:33,False
TXN00264,VEH0039,EMP009,LOC002,29547.48,2026-08-06 12:20:33,True
TXN00265,VEH0096,EMP032,LOC005,52733.06,2026-08-06 12:20:33,True
TXN00266,VEH0067,EMP024,LOC004,36286.07,2026-08-06 12:20:33,True
TXN00267,VEH0077,EMP022,LOC004,45798.81,2026-08-06 12:20:33,False
TXN00268,VEH0001,EMP004,LOC001,72153.91,2026-08-06 12:20:33,False
TXN00269,VEH0070,EMP024,LOC004,34929.7,2026-08-06 12:20:33,True
TXN00270,VEH0087,EMP030,LOC005,42479.46,2026-08-07 12:20:33,True
TXN00271,VEH0093,EMP031,LOC005,25233.97,2026-08-07 12:20:33,False
TXN00272,VEH0075,EMP022,LOC004,32237.9,2026-08-07 12:20:33,True
TXN00273,VEH0039,EMP011,LOC002,27000.97,2026-08-07 12:20:33,True
TXN00274,VEH0009,EMP003,LOC001,28398.36,2026-08-08 12:20:33,True
TXN00275,VEH0045,EMP017,LOC003,41812.37,2026-08-08 12:20:33,True
TXN00276,VEH0047,EMP015,LOC003,31194.23,2026-08-08 12:20:33,True
TXN00277,VEH0025,EMP009,LOC002,55209.71,2026-08-08 12:20:33,False
TXN00278,VEH0060,EMP015,LOC003,43759.46,2026-08-08 12:20:33,True
TXN00279,VEH0052,EMP015,LOC003,32961.34,2026-08-09 12:20:33,True
TXN00280,VEH0015,EMP002,LOC001,41593.32,2026-08-09 12:20:33,True
TXN00281,VEH0048,EMP016,LOC003,51785.21,2026-08-09 12:20:33,True
TXN00282,VEH0009,EMP002,LOC001,28478.18,2026-08-09 12:20:33,False
TXN00283,VEH0063,EMP022,LOC004,31782.55,2026-08-09 12:20:33,False
TXN00284,VEH0012,EMP001,LOC001,46590.43,2026-08-09 12:20:33,True
TXN00285,VEH0042,EMP015,LOC003,26545.69,2026-08-10 12:20:33,True
TXN00286,VEH0080,EMP023,LOC004,33896.89,2026-08-10 12:20:33,False
TXN00287,VEH0039,EMP011,LOC002,29103.87,2026-08-10 12:20:33,True
TXN00288,VEH0023,EMP010,LOC002,37426.27,2026-08-10 12:20:33,True
TXN00289,VEH0084,EMP032,LOC005,32409.28,2026-08-10 12:20:33,False
TXN00290,VEH0025,EMP010,LOC002,57982.2,2026-08-11 12:20:33,True
TXN00291,VEH0025,EMP009,LOC002,55973.5,2026-08-11 12:20:33,True
TXN00292,VEH0005,EMP003,LOC001,34422.02,2026-08-11 12:20:33,True
TXN00293,VEH0048,EMP015,LOC003,53052.79,2026-08-11 12:20:33,True
TXN00294,VEH0060,EMP017,LOC003,46766.39,2026-08-11 12:20:33,True
TXN00295,VEH0093,EMP029,LOC005,24456.9,2026-08-12 12:20:33,True
TXN00296,VEH0039,EMP008,LOC002,27027.71,2026-08-12 12:20:33,True
TXN00297,VEH0077,EMP024,LOC004,43511.21,2026-08-12 12:20:33,False
TXN00298,VEH0020,EMP003,LOC001,55547.87,2026-08-12 12:20:33,True
TXN00299,VEH0007,EMP001,LOC001,28092.06,2026-08-12 12:20:33,True
TXN00300,VEH0009,EMP001,LOC001,26002.83,2026-08-13 12:20:33,False
TXN00301,VEH0015,EMP001,LOC001,42123.19,2026-08-13 12:20:33,True
TXN00302,VEH0074,EMP022,LOC004,70317.77,2026-08-13 12:20:33,False
TXN00303,VEH0076,EMP022,LOC004,23216.78,2026-08-13 12:20:33,True
TXN00304,VEH0001,EMP004,LOC001,69433.4,2026-08-13 12:20:33,True
TXN00305,VEH0074,EMP023,LOC004,71140.21,2026-08-13 12:20:33,True
TXN00306,VEH0023,EMP010,LOC002,37837.09,2026-08-13 12:20:33,True
TXN00307,VEH0096,EMP032,LOC005,54461.87,2026-08-13 12:20:33,False
TXN00308,VEH0093,EMP032,LOC005,24164.29,2026-08-14 12:20:33,False
TXN00309,VEH0007,EMP002,LOC001,27044.8,2026-08-14 12:20:33,True
TXN00310,VEH0055,EMP016,LOC003,29149.09,2026-08-14 12:20:33,True
TXN00311,VEH0060,EMP017,LOC003,44644.74,2026-08-14 12:20:33,False
TXN00312,VEH0100,EMP029,LOC005,37271.59,2026-08-14 12:20:33,True
TXN00313,VEH0078,EMP024,LOC004,54212.69,2026-08-14 12:20:33,True
TXN00314,VEH0009,EMP003,LOC001,26938.5,2026-08-14 12:20:33,True
TXN00315,VEH0034,EMP008,LOC002,60577.87,2026-08-15 12:20:33,False
TXN00316,VEH0059,EMP015,LOC003,38276.57,2026-08-15 12:20:33,True
TXN00317,VEH0078,EMP022,LOC004,57825.6,2026-08-15 12:20:33,True
TXN00318,VEH0010,EMP002,LOC001,44634.33,2026-08-15 12:20:33,False
TXN00319,VEH0099,EMP032,LOC005,40753.36,2026-08-15 12:20:33,False
TXN00320,VEH0023,EMP011,LOC002,37423.89,2026-08-16 12:20:33,True
TXN00321,VEH0007,EMP002,LOC001,28200.22,2026-08-16 12:20:33,True
TXN00322,VEH0002,EMP002,LOC001,40323.85,2026-08-16 12:20:33,False
TXN00323,VEH0004,EMP001,LOC001,36556.53,2026-08-16 12:20:33,True
TXN00324,VEH0073,EMP022,LOC004,43428.12,2026-08-16 12:20:33,True
TXN00325,VEH0020,EMP004,LOC001,57183.61,2026-08-16 12:20:33,True
TXN00326,VEH0039,EMP008,LOC002,28180.93,2026-08-16 12:20:33,False
TXN00327,VEH0013,EMP003,LOC001,31241.24,2026-08-17 12:20:33,True
TXN00328,VEH0029,EMP010,LOC002,37477.86,2026-08-17 12:20:33,True
TXN00329,VEH0001,EMP004,LOC001,72441.64,2026-08-17 12:20:33,False
TXN00330,VEH0038,EMP011,LOC002,33244.8,2026-08-18 12:20:33,True
TXN00331,VEH0025,EMP009,LOC002,58683.18,2026-08-18 12:20:33,False
