transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00113,VEH0083,EMP029,LOC005,27322.99,2026-03-26 11:17:07,True
TXN00114,VEH0031,EMP010,LOC002,41958.86,2026-03-27 11:17:07,True
TXN00115,VEH0027,EMP009,LOC002,38513.9,2026-03-27 11:17:07,False
TXN00116,VEH0047,EMP017,LOC003,32760.88,2026-03-27 11:17:07,True
TXN00117,VEH0077,EMP024,LOC004,31309.78,2026-03-27 11:17:07,False
TXN00118,VEH0050,EMP018,LOC003,50476.41,2026-03-28 11:17:07,True
TXN00119,VEH0027,EMP009,LOC002,38292.51,2026-03-28 11:17:07,False
TXN00120,VEH0080,EMP023,LOC004,24573.86,2026-03-28 11:17:07,True
TXN00121,VEH0043,EMP016,LOC003,56512.88,2026-03-28 11:17:07,False
TXN00122,VEH0069,EMP022,LOC004,48273.62,2026-03-28 11:17:07,True
TXN00123,VEH0001,EMP004,LOC001,47245.42,2026-03-28 11:17:07,True
TXN00124,VEH0030,EMP011,LOC002,31095.01,2026-03-29 11:17:07,False
TXN00125,VEH0032,EMP008,LOC002,51633.57,2026-03-29 11:17:07,False
TXN00126,VEH0076,EMP022,LOC004,58996.72,2026-03-29 11:17:07,True
TXN00127,VEH0049,EMP015,LOC003,34693.41,2026-03-29 11:17:07,True
TXN00128,VEH0043,EMP016,LOC003,58780.71,2026-03-29 11:17:07,True
TXN00129,VEH0097,EMP029,LOC005,44895.28,2026-03-29 11:17:07,True
TXN00130,VEH0072,EMP023,LOC004,49662.43,2026-03-29 11:17:07,True
TXN00131,VEH0098,EMP030,LOC005,77163.27,2026-03-30 11:17:07,True
TXN00132,VEH0024,EMP009,LOC002,33808.68,2026-03-30 11:17:07,False
TXN00133,VEH0098,EMP030,LOC005,73916.13,2026-03-30 11:17:07,False
TXN00134,VEH0067,EMP024,LOC004,68659.08,2026-03-30 11:17:07,True
TXN00135,VEH0047,EMP015,LOC003,30003.86,2026-03-30 11:17:07,True
TXN00136,VEH0080,EMP022,LOC004,23160.13,2026-03-30 11:17:07,True
TXN00137,VEH0074,EMP025,LOC004,33518.18,2026-03-30 11:17:07,False
TXN00138,VEH0063,EMP024,LOC004,31760.94,2026-03-30 11:17:07,True
TXN00139,VEH0025,EMP008,LOC002,45147.72,2026-03-31 11:17:07,True
TXN00140,VEH0001,EMP001,LOC001,43471.61,2026-03-31 11:17:07,True
TXN00141,VEH0043,EMP017,LOC003,54825.52,2026-03-31 11:17:07,True
TXN00142,VEH0096,EMP029,LOC005,66975.13,2026-03-31 11:17:07,True
TXN00143,VEH0059,EMP017,LOC003,34018.4,2026-04-01 11:17:07,False
TXN00144,VEH0050,EMP017,LOC003,53119.99,2026-04-01 11:17:07,True
TXN00145,VEH0047,EMP015,LOC003,30231.91,2026-04-01 11:17:07,True
TXN00146,VEH0062,EMP025,LOC004,26216.48,2026-04-01 11:17:07,True
TXN00147,VEH0033,EMP008,LOC002,72520.8,2026-04-01 11:17:07,True
TXN00148,VEH0024,EMP010,LOC002,31744.25,2026-04-01 11:17:07,True
TXN00149,VEH0092,EMP030,LOC005,44094.01,2026-04-02 11:17:07,False
TXN00150,VEH0055,EMP018,LOC003,32697.44,2026-04-02 11:17:07,True
TXN00151,VEH0037,EMP010,LOC002,29839.21,2026-04-02 11:17:07,True
TXN00152,VEH0094,EMP032,LOC005,31363.8,2026-04-02 11:17:07,True
TXN00153,VEH0023,EMP011,LOC002,36180.93,2026-04-03 11:17:07,False
TXN00154,VEH0095,EMP032,LOC005,54233.15,2026-04-03 11:17:07,False
TXN00155,VEH0020,EMP001,LOC001,50897.83,2026-04-03 11:17:07,True
TXN00156,VEH0027,EMP011,LOC002,34961.17,2026-04-03 11:17:07,False
TXN00157,VEH0037,EMP011,LOC002,31860.54,2026-04-03 11:17:07,False
TXN00158,VEH0073,EMP023,LOC004,47102.9,2026-04-03 11:17:07,True
TXN00159,VEH0078,EMP022,LOC004,44815.63,2026-04-03 11:17:07,True
TXN00160,VEH0049,EMP017,LOC003,34382.36,2026-04-04 11:17:07,False
TXN00161,VEH0074,EMP022,LOC004,33325.17,2026-04-04 11:17:07,True
TXN00162,VEH0042,EMP017,LOC003,29903.28,2026-04-04 11:17:07,False
TXN00163,VEH0091,EMP031,LOC005,31102.04,2026-04-05 11:17:07,True
TXN00164,VEH0084,EMP029,LOC005,26124.33,2026-04-05 11:17:07,True
TXN00165,VEH0064,EMP025,LOC004,27653.78,2026-04-05 11:17:07,False
TXN00166,VEH0059,EMP016,LOC003,34403.5,2026-04-06 11:17:07,False
TXN00167,VEH0020,EMP002,LOC001,49431.82,2026-04-06 11:17:07,True
TXN00168,VEH0063,EMP023,LOC004,31930.72,2026-04-06 11:17:07,False
TXN00169,VEH0045,EMP017,LOC003,28120.16,2026-04-06 11:17:07,True
TXN00170,VEH0074,EMP023,LOC004,36565.44,2026-04-06 11:17:07,False
TXN00171,VEH0091,EMP029,LOC005,31597.44,2026-04-06 11:17:07,True
TXN00172,VEH0044,EMP017,LOC003,70333.08,2026-04-06 11:17:07,False
TXN00173,VEH0033,EMP011,LOC002,67342.62,2026-04-06 11:17:07,True
TXN00174,VEH0072,EMP023,LOC004,45916.21,2026-04-07 11:17:07,True
TXN00175,VEH0034,EMP008,LOC002,67248.09,2026-04-07 11:17:07,False
TXN00176,VEH0064,EMP025,LOC004,28622.59,2026-04-07 11:17:07,True
TXN00177,VEH0016,EMP004,LOC001,70739.35,2026-04-07 11:17:07,True
TXN00178,VEH0014,EMP003,LOC001,67043.32,2026-04-07 11:17:07,True
TXN00179,VEH0045,EMP017,LOC003,27333.36,2026-04-07 11:17:07,True
TXN00180,VEH0056,EMP018,LOC003,30831.29,2026-04-07 11:17:07,True
TXN00181,VEH0037,EMP011,LOC002,31673.88,2026-04-07 11:17:07,True
TXN00182,VEH0070,EMP022,LOC004,69768.78,2026-04-08 11:17:07,True
TXN00183,VEH0004,EMP001,LOC001,38084.94,2026-04-08 11:17:07,True
TXN00184,VEH0033,EMP011,LOC002,65813.83,2026-04-08 11:17:07,True
TXN00185,VEH0045,EMP018,LOC003,26892.29,2026-04-09 11:17:07,True
TXN00186,VEH0084,EMP030,LOC005,27256.66,2026-04-09 11:17:07,False
TXN00187,VEH0069,EMP023,LOC004,50451.85,2026-04-09 11:17:07,True
TXN00188,VEH0002,EMP004,LOC001,21971.93,2026-04-09 11:17:07,True
TXN00189,VEH0084,EMP032,LOC005,26863.86,2026-04-09 11:17:07,True
TXN00190,VEH0035,EMP010,LOC002,70467.29,2026-04-09 11:17:07,False
TXN00191,VEH0009,EMP001,LOC001,36721.43,2026-04-10 11:17:07,True
TXN00192,VEH0055,EMP015,LOC003,33762.52,2026-04-10 11:17:07,True
TXN00193,VEH0023,EMP010,LOC002,37440.13,2026-04-10 11:17:07,False
TXN00194,VEH0003,EMP002,LOC001,31074.15,2026-04-10 11:17:07,True
TXN00195,VEH0070,EMP024,LOC004,70913.41,2026-04-10 11:17:07,True
TXN00196,VEH0097,EMP032,LOC005,43262.25,2026-04-10 11:17:07,False
TXN00197,VEH0020,EMP002,LOC001,54434.5,2026-04-10 11:17:07,True
TXN00198,VEH0049,EMP016,LOC003,34644.81,2026-04-11 11:17:07,True
TXN00199,VEH0063,EMP025,LOC004,31910.02,2026-04-11 11:17:07,True
TXN00200,VEH0068,EMP022,LOC004,40587.42,2026-04-11 11:17:07,True
TXN00201,VEH0074,EMP024,LOC004,33854.7,2026-04-11 11:17:07,False
TXN00202,VEH0032,EMP010,LOC002,49703.78,2026-04-12 11:17:07,True
TXN00203,VEH0025,EMP009,LOC002,45917.94,2026-04-12 11:17:07,True
TXN00204,VEH0007,EMP002,LOC001,24727.08,2026-04-12 11:17:07,False
TXN00205,VEH0004,EMP003,LOC001,36757.55,2026-04-12 11:17:07,True
TXN00206,VEH0045,EMP015,LOC003,28909.17,2026-04-12 11:17:07,False
TXN00207,VEH0068,EMP025,LOC004,38394.48,2026-04-13 11:17:07,False
TXN00208,VEH0097,EMP029,LOC005,44479.68,2026-04-13 11:17:07,True
TXN00209,VEH0040,EMP009,LOC002,26258.77,2026-04-13 11:17:07,True
TXN00210,VEH0061,EMP022,LOC004,39811.3,2026-04-13 11:17:07,True
TXN00211,VEH0096,EMP031,LOC005,70035.59,2026-04-14 11:17:07,True
TXN00212,VEH0059,EMP015,LOC003,34129.74,2026-04-14 11:17:07,False
TXN00213,VEH0045,EMP015,LOC003,26659.27,2026-04-14 11:17:07,True
TXN00214,VEH0083,EMP030,LOC005,30181.04,2026-04-14 11:17:07,True
TXN00215,VEH0045,EMP015,LOC003,28124.21,2026-04-15 11:17:07,False
TXN00216,VEH0077,EMP022,LOC004,30823.01,2026-04-15 11:17:07,True
TXN00217,VEH0083,EMP031,LOC005,30041.1,2026-04-15 11:17:07,False
TXN00218,VEH0019,EMP004,LOC001,39540.91,2026-04-15 11:17:07,True
TXN00219,VEH0097,EMP030,LOC005,45533.22,2026-04-15 11:17:07,True
TXN00220,VEH0030,EMP010,LOC002,31681.44,2026-04-15 11:17:07,True
TXN00221,VEH0091,EMP030,LOC005,28759.05,2026-04-15 11:17:07,True
TXN00222,VEH0025,EMP008,LOC002,43265.97,2026-04-15 11:17:07,False
TXN00223,VEH0008,EMP002,LOC001,32419.4,2026-04-16 11:17:07,True
TXN00224,VEH0093,EMP032,LOC005,34487.61,2026-04-16 11:17:07,False
TXN00225,VEH0095,EMP030,LOC005,57193.56,2026-04-16 11:17:07,True
TXN00226,VEH0001,EMP002,LOC001,43979.15,2026-04-16 11:17:07,True
TXN00227,VEH0048,EMP016,LOC003,32751.14,2026-04-17 11:17:07,True
TXN00228,VEH0076,EMP022,LOC004,54731.29,2026-04-17 11:17:07,False
TXN00229,VEH0034,EMP010,LOC002,67659.75,2026-04-17 11:17:07,True
TXN00230,VEH0084,EMP031,LOC005,25945.88,2026-04-17 11:17:07,True
TXN00231,VEH0020,EMP002,LOC001,54461.8,2026-04-17 11:17:07,False
TXN00232,VEH0083,EMP031,LOC005,27338.89,2026-04-17 11:17:07,True
TXN00233,VEH0098,EMP030,LOC005,76968.73,2026-04-17 11:17:07,True
TXN00234,VEH0083,EMP032,LOC005,30088.91,2026-04-18 11:17:07,False
TXN00235,VEH0096,EMP030,LOC005,66860.32,2026-04-18 11:17:07,True
TXN00236,VEH0027,EMP008,LOC002,35731.43,2026-04-18 11:17:07,True
TXN00237,VEH0002,EMP002,LOC001,21779.72,2026-04-18 11:17:07,True
TXN00238,VEH0014,EMP002,LOC001,69144.65,2026-04-18 11:17:07,False
TXN00239,VEH0068,EMP023,LOC004,38843.51,2026-04-19 11:17:07,True
TXN00240,VEH0030,EMP009,LOC002,32824.86,2026-04-19 11:17:07,True
TXN00241,VEH0096,EMP030,LOC005,67692.11,2026-04-19 11:17:07,False
TXN00242,VEH0032,EMP008,LOC002,50889.72,2026-04-19 11:17:07,False
TXN00243,VEH0049,EMP015,LOC003,35230.4,2026-04-19 11:17:07,True
TXN00244,VEH0093,EMP030,LOC005,36796.65,2026-04-19 11:17:07,False
TXN00245,VEH0079,EMP024,LOC004,37768.0,2026-04-19 11:17:07,False
TXN00246,VEH0017,EMP002,LOC001,41586.81,2026-04-19 11:17:07,True
TXN00247,VEH0014,EMP003,LOC001,72664.34,2026-04-20 11:17:07,False
TXN00248,VEH0027,EMP009,LOC002,35159.62,2026-04-20 11:17:07,False
TXN00249,VEH0064,EMP024,LOC004,28487.62,2026-04-20 11:17:07,False
TXN00250,VEH0096,EMP032,LOC005,68373.83,2026-04-20 11:17:07,True
TXN00251,VEH0091,EMP029,LOC005,30471.27,2026-04-20 11:17:07,True
TXN00252,VEH0050,EMP017,LOC003,54762.72,2026-04-20 11:17:07,True
TXN00253,VEH0065,EMP023,LOC004,27636.57,2026-04-21 11:17:07,True
TXN00254,VEH0083,EMP032,LOC005,28031.51,2026-04-21 11:17:07,True
TXN00255,VEH0096,EMP032,LOC005,67808.54,2026-04-21 11:17:07,True
TXN00256,VEH0029,EMP010,LOC002,42331.16,2026-04-21 11:17:07,True
TXN00257,VEH0016,EMP003,LOC001,71503.37,2026-04-21 11:17:07,False
TXN00258,VEH0055,EMP017,LOC003,33910.67,2026-04-22 11:17:07,True
TXN00259,VEH0047,EMP016,LOC003,30669.93,2026-04-22 11:17:07,True
TXN00260,VEH0095,EMP029,LOC005,54986.01,2026-04-22 11:17:07,True
TXN00261,VEH0084,EMP032,LOC005,26596.23,2026-04-22 11:17:07,True
TXN00262,VEH0031,EMP009,LOC002,41765.69,2026-04-22 11:17:07,False
TXN00263,VEH0049,EMP018,LOC003,33945.2,2026-04-22 11:17:07,True
TXN00264,VEH0094,EMP031,LOC005,31761.04,2026-04-22 11:17:07,True
TXN00265,VEH0078,EMP024,LOC004,41996.17,2026-04-23 11:17:07,True
TXN00266,VEH0079,EMP022,LOC004,38588.08,2026-04-23 11:17:07,True
TXN00267,VEH0077,EMP025,LOC004,33630.47,2026-04-23 11:17:07,True
TXN00268,VEH0095,EMP029,LOC005,52453.13,2026-04-23 11:17:07,True
TXN00269,VEH0083,EMP031,LOC005,28129.76,2026-04-23 11:17:07,True
TXN00270,VEH0059,EMP016,LOC003,34176.76,2026-04-23 11:17:07,False
TXN00271,VEH0084,EMP031,LOC005,26032.56,2026-04-23 11:17:07,True
TXN00272,VEH0032,EMP008,LOC002,52803.41,2026-04-24 11:17:07,True
TXN00273,VEH0084,EMP029,LOC005,27486.85,2026-04-24 11:17:07,True
TXN00274,VEH0060,EMP015,LOC003,45751.28,2026-04-24 11:17:07,True
TXN00275,VEH0019,EMP001,LOC001,36559.65,2026-04-24 11:17:07,True
TXN00276,VEH0042,EMP018,LOC003,30617.68,2026-04-24 11:17:07,True
TXN00277,VEH0040,EMP009,LOC002,24637.63,2026-04-25 11:17:07,True
TXN00278,VEH0040,EMP010,LOC002,25934.98,2026-04-25 11:17:07,True
TXN00279,VEH0045,EMP015,LOC003,27413.34,2026-04-25 11:17:07,False
TXN00280,VEH0010,EMP004,LOC001,30058.08,2026-04-26 11:17:07,False
TXN00281,VEH0093,EMP029,LOC005,36170.93,2026-04-26 11:17:07,True
TXN00282,VEH0073,EMP022,LOC004,47118.07,2026-04-26 11:17:07,True
TXN00283,VEH0083,EMP029,LOC005,28464.21,2026-04-26 11:17:07,True
TXN00284,VEH0014,EMP004,LOC001,69074.32,2026-04-27 11:17:07,True
TXN00285,VEH0072,EMP022,LOC004,46962.28,2026-04-27 11:17:07,False
TXN00286,VEH0054,EMP016,LOC003,40460.53,2026-04-27 11:17:07,True
TXN00287,VEH0044,EMP015,LOC003,69774.71,2026-04-28 11:17:07,True
TXN00288,VEH0033,EMP011,LOC002,66587.64,2026-04-28 11:17:07,True
TXN00289,VEH0097,EMP031,LOC005,44144.3,2026-04-28 11:17:07,True
TXN00290,VEH0098,EMP031,LOC005,76734.3,2026-04-28 11:17:07,True
TXN00291,VEH0040,EMP009,LOC002,25753.41,2026-04-29 11:17:07,True
TXN00292,VEH0020,EMP003,LOC001,52973.85,2026-04-29 11:17:07,True
TXN00293,VEH0048,EMP016,LOC003,31620.38,2026-04-29 11:17:07,True
TXN00294,VEH0065,EMP023,LOC004,29674.09,2026-04-29 11:17:07,True
TXN00295,VEH0031,EMP008,LOC002,45427.29,2026-04-30 11:17:07,True
TXN00296,VEH0024,EMP008,LOC002,32018.45,2026-04-30 11:17:07,True
TXN00297,VEH0019,EMP001,LOC001,39426.78,2026-04-30 11:17:07,True
TXN00298,VEH0001,EMP002,LOC001,44600.48,2026-04-30 11:17:07,True
TXN00299,VEH0023,EMP009,LOC002,37467.01,2026-04-30 11:17:07,True
TXN00300,VEH0097,EMP029,LOC005,42998.02,2026-04-30 11:17:07,True
TXN00301,VEH0002,EMP001,LOC001,23694.8,2026-04-30 11:17:07,True
TXN00302,VEH0092,EMP031,LOC005,46717.47,2026-05-01 11:17:07,False
TXN00303,VEH0096,EMP032,LOC005,72789.99,2026-05-01 11:17:07,True
TXN00304,VEH0074,EMP022,LOC004,34269.2,2026-05-01 11:17:07,True
TXN00305,VEH0091,EMP030,LOC005,29362.21,2026-05-02 11:17:07,True
TXN00306,VEH0006,EMP001,LOC001,28150.69,2026-05-02 11:17:07,True
TXN00307,VEH0055,EMP017,LOC003,31504.73,2026-05-02 11:17:07,True
TXN00308,VEH0016,EMP001,LOC001,74691.62,2026-05-02 11:17:07,True
TXN00309,VEH0045,EMP015,LOC003,28120.13,2026-05-02 11:17:07,False
TXN00310,VEH0037,EMP008,LOC002,31572.86,2026-05-02 11:17:07,True
TXN00311,VEH0024,EMP011,LOC002,31639.75,2026-05-03 11:17:07,True
TXN00312,VEH0059,EMP018,LOC003,34531.19,2026-05-03 11:17:07,True
TXN00313,VEH0050,EMP017,LOC003,51550.48,2026-05-03 11:17:07,False
TXN00314,VEH0014,EMP002,LOC001,73094.51,2026-05-03 11:17:07,True
TXN00315,VEH0069,EMP022,LOC004,49629.07,2026-05-03 11:17:07,True
TXN00316,VEH0094,EMP030,LOC005,31948.92,2026-05-03 11:17:07,True
TXN00317,VEH0007,EMP001,LOC001,23754.74,2026-05-03 11:17:07,True
TXN00318,VEH0024,EMP009,LOC002,34483.11,2026-05-04 11:17:07,False
TXN00319,VEH0061,EMP024,LOC004,43227.49,2026-05-04 11:17:07,True
TXN00320,VEH0055,EMP017,LOC003,31820.41,2026-05-04 11:17:07,True
TXN00321,VEH0050,EMP015,LOC003,50535.14,2026-05-04 11:17:07,True
TXN00322,VEH0093,EMP029,LOC005,34822.98,2026-05-04 11:17:07,True
TXN00323,VEH0068,EMP025,LOC004,40180.71,2026-05-04 11:17:07,False
TXN00324,VEH0093,EMP030,LOC005,34203.19,2026-05-04 11:17:07,False
TXN00325,VEH0059,EMP016,LOC003,34964.94,2026-05-04 11:17:07,True
TXN00326,VEH0045,EMP016,LOC003,27348.96,2026-05-05 11:17:07,True
TXN00327,VEH0037,EMP011,LOC002,29164.39,2026-05-05 11:17:07,True
TXN00328,VEH0054,EMP017,LOC003,38503.55,2026-05-05 11:17:07,False
TXN00329,VEH0042,EMP015,LOC003,31560.51,2026-05-05 11:17:07,False
TXN00330,VEH0042,EMP018,LOC003,29533.84,2026-05-05 11:17:07,False
TXN00331,VEH0095,EMP029,LOC005,55021.77,2026-05-05 11:17:07,True
