transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00216,VEH0016,EMP002,LOC001,47289.1,2026-06-28 08:31:49,False
TXN00217,VEH0023,EMP011,LOC002,36810.46,2026-06-28 08:31:49,False
TXN00218,VEH0064,EMP023,LOC004,58650.74,2026-06-28 08:31:49,True
TXN00219,VEH0071,EMP025,LOC004,53928.13,2026-06-28 08:31:49,True
TXN00220,VEH0044,EMP018,LOC003,27288.87,2026-06-28 08:31:49,True
TXN00221,VEH0087,EMP031,LOC005,27891.71,2026-06-28 08:31:49,False
TXN00222,VEH0054,EMP015,LOC003,70488.75,2026-06-29 08:31:49,False
TXN00223,VEH0076,EMP023,LOC004,29398.26,2026-06-29 08:31:49,False
TXN00224,VEH0077,EMP025,LOC004,23802.64,2026-06-29 08:31:49,False
TXN00225,VEH0068,EMP025,LOC004,23143.26,2026-06-30 08:31:49,True
TXN00226,VEH0087,EMP031,LOC005,29208.05,2026-06-30 08:31:49,True
TXN00227,VEH0002,EMP003,LOC001,24562.08,2026-06-30 08:31:49,False
TXN00228,VEH0016,EMP002,LOC001,44451.17,2026-06-30 08:31:49,True
TXN00229,VEH0050,EMP015,LOC003,67802.32,2026-07-01 08:31:49,True
TXN00230,VEH0013,EMP002,LOC001,40482.0,2026-07-01 08:31:49,True
TXN00231,VEH0088,EMP032,LOC005,25259.57,2026-07-01 08:31:49,False
TXN00232,VEH0015,EMP003,LOC001,35190.68,2026-07-01 08:31:49,True
TXN00233,VEH0056,EMP017,LOC003,30669.79,2026-07-01 08:31:49,False
TXN00234,VEH0007,EMP003,LOC001,26510.32,2026-07-02 08:31:49,True
TXN00235,VEH0090,EMP029,LOC005,45816.77,2026-07-02 08:31:49,True
TXN00236,VEH0071,EMP022,LOC004,52636.16,2026-07-02 08:31:49,False
TXN00237,VEH0096,EMP030,LOC005,38669.86,2026-07-02 08:31:49,True
TXN00238,VEH0055,EMP016,LOC003,54973.85,2026-07-02 08:31:49,False
TXN00239,VEH0010,EMP004,LOC001,27302.26,2026-07-03 08:31:49,True
TXN00240,VEH0059,EMP016,LOC003,32911.12,2026-07-03 08:31:49,True
TXN00241,VEH0071,EMP024,LOC004,52776.31,2026-07-03 08:31:49,True
TXN00242,VEH0075,EMP022,LOC004,42344.53,2026-07-04 08:31:49,True
TXN00243,VEH0050,EMP018,LOC003,70277.46,2026-07-04 08:31:49,False
TXN00244,VEH0035,EMP011,LOC002,53539.8,2026-07-04 08:31:49,True
TXN00245,VEH0051,EMP018,LOC003,54004.5,2026-07-04 08:31:49,True
TXN00246,VEH0064,EMP024,LOC004,58512.63,2026-07-04 08:31:49,False
TXN00247,VEH0059,EMP015,LOC003,33793.18,2026-07-04 08:31:49,True
TXN00248,VEH0064,EMP023,LOC004,55676.6,2026-07-05 08:31:49,True
TXN00249,VEH0028,EMP010,LOC002,54667.57,2026-07-05 08:31:49,False
TXN00250,VEH0004,EMP004,LOC001,76269.86,2026-07-05 08:31:49,True
TXN00251,VEH0085,EMP030,LOC005,59467.75,2026-07-05 08:31:49,True
TXN00252,VEH0039,EMP009,LOC002,27688.26,2026-07-05 08:31:49,True
TXN00253,VEH0054,EMP016,LOC003,67814.35,2026-07-05 08:31:49,False
TXN00254,VEH0059,EMP016,LOC003,34069.15,2026-07-05 08:31:49,True
TXN00255,VEH0005,EMP002,LOC001,51257.1,2026-07-05 08:31:49,True
TXN00256,VEH0096,EMP031,LOC005,39000.49,2026-07-06 08:31:49,False
TXN00257,VEH0098,EMP030,LOC005,33007.65,2026-07-06 08:31:49,True
TXN00258,VEH0045,EMP017,LOC003,31627.79,2026-07-06 08:31:49,True
TXN00259,VEH0071,EMP024,LOC004,53214.35,2026-07-06 08:31:49,True
TXN00260,VEH0030,EMP008,LOC002,43243.89,2026-07-06 08:31:49,True
TXN00261,VEH0029,EMP011,LOC002,35681.97,2026-07-06 08:31:49,False
TXN00262,VEH0094,EMP030,LOC005,42134.25,2026-07-06 08:31:49,True
TXN00263,VEH0096,EMP031,LOC005,39459.89,2026-07-07 08:31:49,False
TXN00264,VEH0016,EMP002,LOC001,44536.88,2026-07-07 08:31:49,True
TXN00265,VEH0039,EMP008,LOC002,26129.21,2026-07-07 08:31:49,False
TXN00266,VEH0045,EMP018,LOC003,31189.17,2026-07-07 08:31:49,False
TXN00267,VEH0001,EMP003,LOC001,39181.02,2026-07-07 08:31:49,True
TXN00268,VEH0056,EMP017,LOC003,31970.89,2026-07-08 08:31:49,True
TXN00269,VEH0055,EMP016,LOC003,56859.74,2026-07-08 08:31:49,True
TXN00270,VEH0068,EMP024,LOC004,23473.0,2026-07-08 08:31:49,False
TXN00271,VEH0013,EMP001,LOC001,39208.29,2026-07-09 08:31:49,False
TXN00272,VEH0029,EMP010,LOC002,34808.18,2026-07-09 08:31:49,True
TXN00273,VEH0030,EMP009,LOC002,39484.52,2026-07-09 08:31:49,False
TXN00274,VEH0096,EMP030,LOC005,41073.64,2026-07-09 08:31:49,True
TXN00275,VEH0042,EMP016,LOC003,31402.05,2026-07-09 08:31:49,False
TXN00276,VEH0056,EMP017,LOC003,30287.27,2026-07-09 08:31:49,True
TXN00277,VEH0028,EMP011,LOC002,52501.59,2026-07-09 08:31:49,True
TXN00278,VEH0009,EMP001,LOC001,37224.07,2026-07-10 08:31:49,True
TXN00279,VEH0080,EMP025,LOC004,34865.27,2026-07-10 08:31:49,False
TXN00280,VEH0004,EMP004,LOC001,75581.19,2026-07-10 08:31:49,True
TXN00281,VEH0042,EMP015,LOC003,32334.75,2026-07-10 08:31:49,True
TXN00282,VEH0010,EMP004,LOC001,27890.87,2026-07-10 08:31:49,True
TXN00283,VEH0071,EMP022,LOC004,51064.77,2026-07-10 08:31:49,True
TXN00284,VEH0010,EMP002,LOC001,26306.49,2026-07-11 08:31:49,False
TXN00285,VEH0098,EMP032,LOC005,32635.62,2026-07-11 08:31:49,True
TXN00286,VEH0086,EMP029,LOC005,32260.06,2026-07-11 08:31:49,False
TXN00287,VEH0007,EMP001,LOC001,28283.79,2026-07-11 08:31:49,True
TXN00288,VEH0002,EMP002,LOC001,26478.76,2026-07-11 08:31:49,False
TXN00289,VEH0077,EMP022,LOC004,23266.18,2026-07-11 08:31:49,True
TXN00290,VEH0021,EMP008,LOC002,23872.04,2026-07-11 08:31:49,True
TXN00291,VEH0044,EMP016,LOC003,26236.47,2026-07-11 08:31:49,False
TXN00292,VEH0029,EMP008,LOC002,34861.4,2026-07-12 08:31:49,True
TXN00293,VEH0096,EMP029,LOC005,41442.04,2026-07-12 08:31:49,True
TXN00294,VEH0055,EMP016,LOC003,55567.29,2026-07-12 08:31:49,True
TXN00295,VEH0024,EMP009,LOC002,40327.53,2026-07-12 08:31:49,True
TXN00296,VEH0025,EMP009,LOC002,69317.64,2026-07-13 08:31:49,True
TXN00297,VEH0062,EMP024,LOC004,31751.83,2026-07-13 08:31:49,True
TXN00298,VEH0087,EMP032,LOC005,28162.02,2026-07-13 08:31:49,False
TXN00299,VEH0010,EMP003,LOC001,27068.44,2026-07-13 08:31:49,True
TXN00300,VEH0030,EMP010,LOC002,43069.79,2026-07-13 08:31:49,False
TXN00301,VEH0004,EMP003,LOC001,70365.38,2026-07-13 08:31:49,True
TXN00302,VEH0024,EMP009,LOC002,37965.06,2026-07-14 08:31:49,False
TXN00303,VEH0095,EMP029,LOC005,36422.41,2026-07-14 08:31:49,False
TXN00304,VEH0025,EMP011,LOC002,73777.21,2026-07-14 08:31:49,True
TXN00305,VEH0080,EMP025,LOC004,36522.8,2026-07-14 08:31:49,True
TXN00306,VEH0021,EMP011,LOC002,23884.25,2026-07-15 08:31:49,False
TXN00307,VEH0051,EMP016,LOC003,51000.41,2026-07-15 08:31:49,True
TXN00308,VEH0072,EMP025,LOC004,45848.49,2026-07-15 08:31:49,True
TXN00309,VEH0004,EMP003,LOC001,71323.9,2026-07-15 08:31:49,True
TXN00310,VEH0027,EMP008,LOC002,69763.66,2026-07-15 08:31:49,True
TXN00311,VEH0058,EMP018,LOC003,28984.26,2026-07-15 08:31:49,False
TXN00312,VEH0071,EMP024,LOC004,54615.42,2026-07-16 08:31:49,True
TXN00313,VEH0049,EMP016,LOC003,45505.74,2026-07-16 08:31:49,True
TXN00314,VEH0072,EMP025,LOC004,42596.37,2026-07-16 08:31:49,True
TXN00315,VEH0085,EMP031,LOC005,58395.38,2026-07-16 08:31:49,True
TXN00316,VEH0091,EMP031,LOC005,76237.04,2026-07-16 08:31:49,False
TXN00317,VEH0071,EMP025,LOC004,53125.6,2026-07-17 08:31:49,True
TXN00318,VEH0024,EMP011,LOC002,38466.8,2026-07-17 08:31:49,True
TXN00319,VEH0009,EMP001,LOC001,33958.34,2026-07-17 08:31:49,True
TXN00320,VEH0090,EMP029,LOC005,45860.47,2026-07-18 08:31:49,False
TXN00321,VEH0028,EMP009,LOC002,51542.17,2026-07-18 08:31:49,False
TXN00322,VEH0035,EMP009,LOC002,53112.35,2026-07-18 08:31:49,False
TXN00323,VEH0084,EMP030,LOC005,25227.66,2026-07-18 08:31:49,False
TXN00324,VEH0002,EMP002,LOC001,26659.21,2026-07-18 08:31:49,True
TXN00325,VEH0037,EMP010,LOC002,27065.78,2026-07-18 08:31:49,True
TXN00326,VEH0057,EMP016,LOC003,67924.33,2026-07-19 08:31:49,True
TXN00327,VEH0064,EMP022,LOC004,58280.31,2026-07-19 08:31:49,False
TXN00328,VEH0035,EMP010,LOC002,51637.22,2026-07-19 08:31:49,False
TXN00329,VEH0004,EMP002,LOC001,70277.2,2026-07-20 08:31:49,True
TXN00330,VEH0080,EMP023,LOC004,35273.46,2026-07-20 08:31:49,True
TXN00331,VEH0066,EMP023,LOC004,31949.9,2026-07-20 08:31:49,True
