transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00036,VEH0058,EMP018,LOC003,29723.15,2026-03-21 10:32:04,True
TXN00037,VEH0002,EMP004,LOC001,52868.8,2026-03-22 10:32:04,True
TXN00038,VEH0081,EMP032,LOC005,42459.68,2026-03-22 10:32:04,False
TXN00039,VEH0003,EMP003,LOC001,44637.36,2026-03-22 10:32:04,True
TXN00040,VEH0037,EMP009,LOC002,46116.39,2026-03-22 10:32:04,False
TXN00041,VEH0055,EMP018,LOC003,32439.8,2026-03-22 10:32:04,False
TXN00042,VEH0074,EMP022,LOC004,54116.1,2026-03-23 10:32:04,False
TXN00043,VEH0099,EMP030,LOC005,29547.0,2026-03-23 10:32:04,True
TXN00044,VEH0022,EMP010,LOC002,25574.07,2026-03-23 10:32:04,False
TXN00045,VEH0057,EMP017,LOC003,38981.57,2026-03-23 10:32:04,True
TXN00046,VEH0046,EMP015,LOC003,56657.68,2026-03-23 10:32:04,False
TXN00047,VEH0072,EMP024,LOC004,40381.73,2026-03-24 10:32:04,True
TXN00048,VEH0011,EMP003,LOC001,33170.62,2026-03-24 10:32:04,False
TXN00049,VEH0082,EMP029,LOC005,66140.72,2026-03-24 10:32:04,False
TXN00050,VEH0086,EMP032,LOC005,30755.81,2026-03-24 10:32:04,False
TXN00051,VEH0040,EMP009,LOC002,31146.87,2026-03-24 10:32:04,True
TXN00052,VEH0063,EMP025,LOC004,54510.22,2026-03-24 10:32:04,True
TXN00053,VEH0022,EMP009,LOC002,26130.38,2026-03-24 10:32:04,True
TXN00054,VEH0061,EMP022,LOC004,45129.96,2026-03-25 10:32:04,False
TXN00055,VEH0037,EMP010,LOC002,44806.63,2026-03-25 10:32:04,True
TXN00056,VEH0085,EMP030,LOC005,29896.29,2026-03-25 10:32:04,True
TXN00057,VEH0019,EMP003,LOC001,37546.52,2026-03-25 10:32:04,True
TXN00058,VEH0085,EMP031,LOC005,29205.26,2026-03-25 10:32:04,True
TXN00059,VEH0057,EMP018,LOC003,41334.16,2026-03-26 10:32:04,False
TXN00060,VEH0004,EMP002,LOC001,55161.79,2026-03-26 10:32:04,True
TXN00061,VEH0082,EMP032,LOC005,69788.97,2026-03-26 10:32:04,True
TXN00062,VEH0026,EMP011,LOC002,33070.39,2026-03-27 10:32:04,True
TXN00063,VEH0013,EMP002,LOC001,75162.54,2026-03-27 10:32:04,False
TXN00064,VEH0088,EMP029,LOC005,68115.01,2026-03-27 10:32:04,True
TXN00065,VEH0019,EMP002,LOC001,36925.61,2026-03-27 10:32:04,True
TXN00066,VEH0001,EMP003,LOC001,24909.02,2026-03-28 10:32:04,False
TXN00067,VEH0063,EMP025,LOC004,54305.86,2026-03-28 10:32:04,True
TXN00068,VEH0005,EMP002,LOC001,46304.21,2026-03-28 10:32:04,True
TXN00069,VEH0022,EMP009,LOC002,26661.11,2026-03-28 10:32:04,True
TXN00070,VEH0034,EMP011,LOC002,32864.42,2026-03-28 10:32:04,True
TXN00071,VEH0075,EMP022,LOC004,42740.34,2026-03-29 10:32:04,False
TXN00072,VEH0061,EMP025,LOC004,45083.28,2026-03-29 10:32:04,False
TXN00073,VEH0064,EMP024,LOC004,26813.9,2026-03-29 10:32:04,False
TXN00074,VEH0040,EMP011,LOC002,29782.36,2026-03-29 10:32:04,True
TXN00075,VEH0089,EMP029,LOC005,26609.58,2026-03-29 10:32:04,True
TXN00076,VEH0016,EMP001,LOC001,51999.73,2026-03-30 10:32:04,True
TXN00077,VEH0074,EMP023,LOC004,50949.44,2026-03-30 10:32:04,True
TXN00078,VEH0069,EMP024,LOC004,22300.63,2026-03-30 10:32:04,True
TXN00079,VEH0043,EMP017,LOC003,36638.05,2026-03-31 10:32:04,True
TXN00080,VEH0057,EMP016,LOC003,39428.99,2026-03-31 10:32:04,True
TXN00081,VEH0098,EMP032,LOC005,34353.2,2026-03-31 10:32:04,True
TXN00082,VEH0070,EMP022,LOC004,34134.47,2026-03-31 10:32:04,True
TXN00083,VEH0041,EMP016,LOC003,73295.16,2026-04-01 10:32:04,True
TXN00084,VEH0041,EMP017,LOC003,68025.38,2026-04-01 10:32:04,True
TXN00085,VEH0092,EMP032,LOC005,27969.82,2026-04-01 10:32:04,True
TXN00086,VEH0036,EMP008,LOC002,41794.62,2026-04-02 10:32:04,False
TXN00087,VEH0043,EMP015,LOC003,35559.85,2026-04-02 10:32:04,True
TXN00088,VEH0085,EMP029,LOC005,27894.67,2026-04-02 10:32:04,False
TXN00089,VEH0013,EMP004,LOC001,77356.41,2026-04-02 10:32:04,True
TXN00090,VEH0089,EMP031,LOC005,27414.49,2026-04-02 10:32:04,True
TXN00091,VEH0001,EMP001,LOC001,25711.37,2026-04-02 10:32:04,False
TXN00092,VEH0002,EMP004,LOC001,57970.75,2026-04-02 10:32:04,False
TXN00093,VEH0032,EMP010,LOC002,36595.07,2026-04-03 10:32:04,True
TXN00094,VEH0064,EMP024,LOC004,28039.04,2026-04-03 10:32:04,False
TXN00095,VEH0074,EMP025,LOC004,50803.11,2026-04-03 10:32:04,False
TXN00096,VEH0067,EMP025,LOC004,72485.96,2026-04-03 10:32:04,True
TXN00097,VEH0018,EMP003,LOC001,28816.7,2026-04-03 10:32:04,True
TXN00098,VEH0057,EMP015,LOC003,40645.06,2026-04-03 10:32:04,True
TXN00099,VEH0092,EMP031,LOC005,28248.95,2026-04-03 10:32:04,False
TXN00100,VEH0058,EMP016,LOC003,30734.2,2026-04-03 10:32:04,False
TXN00101,VEH0061,EMP024,LOC004,46909.77,2026-04-04 10:32:04,True
TXN00102,VEH0071,EMP024,LOC004,57334.79,2026-04-04 10:32:04,True
TXN00103,VEH0008,EMP004,LOC001,45095.66,2026-04-04 10:32:04,False
TXN00104,VEH0067,EMP022,LOC004,77109.3,2026-04-04 10:32:04,True
TXN00105,VEH0082,EMP031,LOC005,68088.43,2026-04-04 10:32:04,True
TXN00106,VEH0005,EMP004,LOC001,45663.38,2026-04-05 10:32:04,True
TXN00107,VEH0029,EMP011,LOC002,67434.32,2026-04-05 10:32:04,True
TXN00108,VEH0092,EMP031,LOC005,28915.28,2026-04-05 10:32:04,True
TXN00109,VEH0055,EMP016,LOC003,31966.24,2026-04-05 10:32:04,True
TXN00110,VEH0072,EMP022,LOC004,38840.2,2026-04-05 10:32:04,True
TXN00111,VEH0041,EMP018,LOC003,69463.98,2026-04-06 10:32:04,True
TXN00112,VEH0027,EMP010,LOC002,48561.89,2026-04-06 10:32:04,True
TXN00113,VEH0037,EMP011,LOC002,41888.68,2026-04-06 10:32:04,True
TXN00114,VEH0076,EMP025,LOC004,26952.38,2026-04-06 10:32:04,True
TXN00115,VEH0077,EMP023,LOC004,52917.94,2026-04-07 10:32:04,True
TXN00116,VEH0098,EMP031,LOC005,34532.1,2026-04-07 10:32:04,True
TXN00117,VEH0011,EMP002,LOC001,32241.47,2026-04-07 10:32:04,True
TXN00118,VEH0040,EMP008,LOC002,31528.87,2026-04-07 10:32:04,True
TXN00119,VEH0002,EMP003,LOC001,55958.77,2026-04-07 10:32:04,True
TXN00120,VEH0008,EMP002,LOC001,46240.1,2026-04-07 10:32:04,True
TXN00121,VEH0061,EMP024,LOC004,46676.9,2026-04-08 10:32:04,False
TXN00122,VEH0064,EMP023,LOC004,27770.95,2026-04-08 10:32:04,True
TXN00123,VEH0082,EMP031,LOC005,71167.07,2026-04-08 10:32:04,True
TXN00124,VEH0057,EMP015,LOC003,37547.35,2026-04-09 10:32:04,True
TXN00125,VEH0100,EMP029,LOC005,35096.81,2026-04-09 10:32:04,True
TXN00126,VEH0041,EMP015,LOC003,73193.42,2026-04-09 10:32:04,False
TXN00127,VEH0008,EMP002,LOC001,45385.72,2026-04-09 10:32:04,True
TXN00128,VEH0064,EMP025,LOC004,26816.09,2026-04-09 10:32:04,False
TXN00129,VEH0058,EMP016,LOC003,28518.27,2026-04-09 10:32:04,True
TXN00130,VEH0008,EMP003,LOC001,44363.84,2026-04-10 10:32:04,True
TXN00131,VEH0066,EMP022,LOC004,27815.59,2026-04-10 10:32:04,True
TXN00132,VEH0001,EMP001,LOC001,26884.68,2026-04-10 10:32:04,False
TXN00133,VEH0046,EMP015,LOC003,56321.44,2026-04-10 10:32:04,True
TXN00134,VEH0052,EMP015,LOC003,28864.27,2026-04-10 10:32:04,True
TXN00135,VEH0086,EMP029,LOC005,32784.65,2026-04-10 10:32:04,True
TXN00136,VEH0077,EMP025,LOC004,54740.93,2026-04-10 10:32:04,True
TXN00137,VEH0020,EMP003,LOC001,56174.9,2026-04-10 10:32:04,True
TXN00138,VEH0082,EMP031,LOC005,68467.65,2026-04-11 10:32:04,True
TXN00139,VEH0058,EMP015,LOC003,28493.47,2026-04-11 10:32:04,True
TXN00140,VEH0055,EMP017,LOC003,31116.29,2026-04-11 10:32:04,True
TXN00141,VEH0041,EMP017,LOC003,67689.91,2026-04-11 10:32:04,True
TXN00142,VEH0063,EMP025,LOC004,55094.89,2026-04-11 10:32:04,False
TXN00143,VEH0094,EMP030,LOC005,35464.36,2026-04-11 10:32:04,True
TXN00144,VEH0085,EMP030,LOC005,29684.57,2026-04-11 10:32:04,True
TXN00145,VEH0093,EMP030,LOC005,42287.25,2026-04-11 10:32:04,True
TXN00146,VEH0071,EMP023,LOC004,55585.66,2026-04-12 10:32:04,True
TXN00147,VEH0009,EMP002,LOC001,75472.28,2026-04-12 10:32:04,True
TXN00148,VEH0019,EMP002,LOC001,36491.59,2026-04-12 10:32:04,True
TXN00149,VEH0032,EMP009,LOC002,35290.19,2026-04-12 10:32:04,True
TXN00150,VEH0005,EMP004,LOC001,46775.66,2026-04-12 10:32:04,True
TXN00151,VEH0037,EMP010,LOC002,45432.33,2026-04-12 10:32:04,True
TXN00152,VEH0046,EMP017,LOC003,53978.47,2026-04-13 10:32:04,True
TXN00153,VEH0031,EMP008,LOC002,32636.77,2026-04-13 10:32:04,True
TXN00154,VEH0036,EMP011,LOC002,44779.88,2026-04-13 10:32:04,False
TXN00155,VEH0019,EMP004,LOC001,38711.64,2026-04-13 10:32:04,False
TXN00156,VEH0100,EMP029,LOC005,34917.16,2026-04-13 10:32:04,True
TXN00157,VEH0058,EMP015,LOC003,30165.98,2026-04-13 10:32:04,True
TXN00158,VEH0032,EMP009,LOC002,36422.16,2026-04-14 10:32:04,True
TXN00159,VEH0067,EMP023,LOC004,70758.97,2026-04-14 10:32:04,True
TXN00160,VEH0020,EMP002,LOC001,55158.05,2026-04-14 10:32:04,True
TXN00161,VEH0063,EMP024,LOC004,55616.33,2026-04-14 10:32:04,False
TXN00162,VEH0043,EMP017,LOC003,35421.91,2026-04-14 10:32:04,False
TXN00163,VEH0008,EMP004,LOC001,44130.95,2026-04-14 10:32:04,True
TXN00164,VEH0022,EMP009,LOC002,24389.23,2026-04-14 10:32:04,False
TXN00165,VEH0088,EMP032,LOC005,75312.29,2026-04-14 10:32:04,True
TXN00166,VEH0076,EMP024,LOC004,26237.47,2026-04-15 10:32:04,False
TXN00167,VEH0033,EMP009,LOC002,25418.49,2026-04-15 10:32:04,False
TXN00168,VEH0094,EMP030,LOC005,34382.57,2026-04-15 10:32:04,False
TXN00169,VEH0046,EMP018,LOC003,57366.82,2026-04-15 10:32:04,True
TXN00170,VEH0047,EMP018,LOC003,39819.27,2026-04-15 10:32:04,True
TXN00171,VEH0049,EMP018,LOC003,30038.52,2026-04-15 10:32:04,True
TXN00172,VEH0061,EMP023,LOC004,45358.32,2026-04-15 10:32:04,True
TXN00173,VEH0064,EMP024,LOC004,28912.62,2026-04-16 10:32:04,True
TXN00174,VEH0018,EMP001,LOC001,30159.83,2026-04-16 10:32:04,True
TXN00175,VEH0018,EMP003,LOC001,30598.75,2026-04-16 10:32:04,True
TXN00176,VEH0041,EMP018,LOC003,72789.13,2026-04-17 10:32:04,True
TXN00177,VEH0041,EMP015,LOC003,72706.3,2026-04-17 10:32:04,True
TXN00178,VEH0082,EMP032,LOC005,70682.73,2026-04-17 10:32:04,False
TXN00179,VEH0094,EMP031,LOC005,34278.43,2026-04-17 10:32:04,True
TXN00180,VEH0070,EMP022,LOC004,33857.06,2026-04-17 10:32:04,False
TXN00181,VEH0045,EMP016,LOC003,30385.26,2026-04-17 10:32:04,True
TXN00182,VEH0076,EMP022,LOC004,24857.02,2026-04-17 10:32:04,True
TXN00183,VEH0049,EMP017,LOC003,32318.54,2026-04-18 10:32:04,True
TXN00184,VEH0009,EMP001,LOC001,73433.68,2026-04-18 10:32:04,False
TXN00185,VEH0025,EMP008,LOC002,42460.62,2026-04-18 10:32:04,False
TXN00186,VEH0072,EMP022,LOC004,38295.55,2026-04-19 10:32:04,True
TXN00187,VEH0074,EMP022,LOC004,54595.26,2026-04-19 10:32:04,False
TXN00188,VEH0031,EMP010,LOC002,31588.01,2026-04-19 10:32:04,True
TXN00189,VEH0025,EMP008,LOC002,41613.4,2026-04-20 10:32:04,True
TXN00190,VEH0037,EMP011,LOC002,45262.96,2026-04-20 10:32:04,False
TXN00191,VEH0052,EMP018,LOC003,27908.74,2026-04-20 10:32:04,True
TXN00192,VEH0031,EMP011,LOC002,31174.61,2026-04-20 10:32:04,False
TXN00193,VEH0052,EMP017,LOC003,29234.3,2026-04-20 10:32:04,True
TXN00194,VEH0036,EMP011,LOC002,45236.42,2026-04-20 10:32:04,True
TXN00195,VEH0011,EMP002,LOC001,32794.46,2026-04-20 10:32:04,False
TXN00196,VEH0086,EMP031,LOC005,33443.4,2026-04-21 10:32:04,True
TXN00197,VEH0045,EMP015,LOC003,32232.88,2026-04-21 10:32:04,False
TXN00198,VEH0067,EMP025,LOC004,72128.97,2026-04-21 10:32:04,True
TXN00199,VEH0077,EMP022,LOC004,56068.68,2026-04-21 10:32:04,True
TXN00200,VEH0041,EMP018,LOC003,67444.5,2026-04-21 10:32:04,False
TXN00201,VEH0063,EMP023,LOC004,52208.35,2026-04-21 10:32:04,True
TXN00202,VEH0089,EMP030,LOC005,28192.79,2026-04-21 10:32:04,True
TXN00203,VEH0046,EMP016,LOC003,54799.48,2026-04-21 10:32:04,False
TXN00204,VEH0023,EMP009,LOC002,42841.33,2026-04-22 10:32:04,False
TXN00205,VEH0008,EMP002,LOC001,47008.13,2026-04-22 10:32:04,True
TXN00206,VEH0047,EMP016,LOC003,41615.13,2026-04-22 10:32:04,True
TXN00207,VEH0043,EMP015,LOC003,36284.11,2026-04-22 10:32:04,True
TXN00208,VEH0026,EMP008,LOC002,32275.92,2026-04-22 10:32:04,True
TXN00209,VEH0067,EMP024,LOC004,75573.41,2026-04-22 10:32:04,True
TXN00210,VEH0018,EMP004,LOC001,31119.65,2026-04-23 10:32:04,False
TXN00211,VEH0025,EMP008,LOC002,42978.53,2026-04-23 10:32:04,False
TXN00212,VEH0005,EMP002,LOC001,49509.39,2026-04-23 10:32:04,True
TXN00213,VEH0001,EMP001,LOC001,25541.97,2026-04-23 10:32:04,True
TXN00214,VEH0031,EMP008,LOC002,32136.73,2026-04-23 10:32:04,True
TXN00215,VEH0041,EMP016,LOC003,68156.91,2026-04-23 10:32:04,True
TXN00216,VEH0001,EMP003,LOC001,25092.12,2026-04-24 10:32:04,True
TXN00217,VEH0067,EMP022,LOC004,71566.03,2026-04-24 10:32:04,False
TXN00218,VEH0002,EMP003,LOC001,53085.7,2026-04-24 10:32:04,True
TXN00219,VEH0029,EMP009,LOC002,67602.28,2026-04-25 10:32:04,True
TXN00220,VEH0004,EMP004,LOC001,59210.13,2026-04-25 10:32:04,True
TXN00221,VEH0019,EMP002,LOC001,39105.29,2026-04-25 10:32:04,True
TXN00222,VEH0072,EMP023,LOC004,37458.29,2026-04-25 10:32:04,False
TXN00223,VEH0011,EMP003,LOC001,32989.13,2026-04-25 10:32:04,True
TXN00224,VEH0093,EMP030,LOC005,40650.38,2026-04-26 10:32:04,True
TXN00225,VEH0064,EMP022,LOC004,26829.63,2026-04-26 10:32:04,True
TXN00226,VEH0046,EMP017,LOC003,57843.47,2026-04-26 10:32:04,True
TXN00227,VEH0052,EMP015,LOC003,29091.25,2026-04-26 10:32:04,True
TXN00228,VEH0002,EMP003,LOC001,55361.96,2026-04-26 10:32:04,False
TXN00229,VEH0031,EMP010,LOC002,33603.82,2026-04-26 10:32:04,True
TXN00230,VEH0015,EMP003,LOC001,42922.12,2026-04-26 10:32:04,False
TXN00231,VEH0055,EMP016,LOC003,31009.75,2026-04-26 10:32:04,True
TXN00232,VEH0047,EMP016,LOC003,40900.83,2026-04-27 10:32:04,True
TXN00233,VEH0009,EMP004,LOC001,76436.15,2026-04-27 10:32:04,True
TXN00234,VEH0085,EMP032,LOC005,29786.46,2026-04-27 10:32:04,True
TXN00235,VEH0061,EMP024,LOC004,47306.91,2026-04-27 10:32:04,True
TXN00236,VEH0013,EMP002,LOC001,73337.77,2026-04-27 10:32:04,True
TXN00237,VEH0046,EMP015,LOC003,55647.76,2026-04-27 10:32:04,True
TXN00238,VEH0031,EMP009,LOC002,34300.03,2026-04-27 10:32:04,False
TXN00239,VEH0089,EMP031,LOC005,28672.75,2026-04-28 10:32:04,True
TXN00240,VEH0033,EMP009,LOC002,26281.64,2026-04-28 10:32:04,True
TXN00241,VEH0076,EMP025,LOC004,26077.84,2026-04-28 10:32:04,True
TXN00242,VEH0033,EMP009,LOC002,25165.39,2026-04-28 10:32:04,True
TXN00243,VEH0077,EMP022,LOC004,56421.04,2026-04-28 10:32:04,True
TXN00244,VEH0058,EMP017,LOC003,29790.34,2026-04-29 10:32:04,True
TXN00245,VEH0036,EMP010,LOC002,45530.69,2026-04-29 10:32:04,False
TXN00246,VEH0092,EMP030,LOC005,29122.86,2026-04-29 10:32:04,True
TXN00247,VEH0072,EMP024,LOC004,40693.6,2026-04-29 10:32:04,True
TXN00248,VEH0046,EMP015,LOC003,56336.14,2026-04-29 10:32:04,False
TXN00249,VEH0058,EMP017,LOC003,31013.57,2026-04-29 10:32:04,True
TXN00250,VEH0086,EMP029,LOC005,30644.64,2026-04-29 10:32:04,True
TXN00251,VEH0071,EMP023,LOC004,54420.21,2026-04-29 10:32:04,True
TXN00252,VEH0031,EMP009,LOC002,34144.88,2026-04-30 10:32:04,False
TXN00253,VEH0067,EMP024,LOC004,74571.84,2026-04-30 10:32:04,True
TXN00254,VEH0003,EMP001,LOC001,46491.4,2026-04-30 10:32:04,False
TXN00255,VEH0093,EMP029,LOC005,44097.76,2026-05-01 10:32:04,True
TXN00256,VEH0069,EMP024,LOC004,22995.3,2026-05-01 10:32:04,True
TXN00257,VEH0058,EMP017,LOC003,30266.63,2026-05-01 10:32:04,True
TXN00258,VEH0027,EMP010,LOC002,45592.41,2026-05-01 10:32:04,True
TXN00259,VEH0009,EMP002,LOC001,69384.08,2026-05-01 10:32:04,True
TXN00260,VEH0055,EMP018,LOC003,30808.5,2026-05-01 10:32:04,False
TXN00261,VEH0043,EMP016,LOC003,36604.88,2026-05-02 10:32:04,True
TXN00262,VEH0070,EMP024,LOC004,33462.76,2026-05-02 10:32:04,True
TXN00263,VEH0019,EMP003,LOC001,37711.44,2026-05-02 10:32:04,True
TXN00264,VEH0085,EMP030,LOC005,28415.76,2026-05-03 10:32:04,True
TXN00265,VEH0019,EMP004,LOC001,37621.85,2026-05-03 10:32:04,True
TXN00266,VEH0061,EMP024,LOC004,45790.18,2026-05-03 10:32:04,True
TXN00267,VEH0098,EMP030,LOC005,34515.37,2026-05-04 10:32:04,True
TXN00268,VEH0005,EMP004,LOC001,46162.29,2026-05-04 10:32:04,True
TXN00269,VEH0094,EMP031,LOC005,32580.06,2026-05-04 10:32:04,False
TXN00270,VEH0049,EMP015,LOC003,31107.95,2026-05-04 10:32:04,False
TXN00271,VEH0032,EMP011,LOC002,37452.52,2026-05-04 10:32:04,True
TXN00272,VEH0082,EMP029,LOC005,70231.02,2026-05-04 10:32:04,True
TXN00273,VEH0003,EMP002,LOC001,42862.85,2026-05-05 10:32:04,True
TXN00274,VEH0076,EMP023,LOC004,26088.15,2026-05-05 10:32:04,True
TXN00275,VEH0033,EMP009,LOC002,26563.75,2026-05-05 10:32:04,True
TXN00276,VEH0045,EMP017,LOC003,32378.22,2026-05-05 10:32:04,True
TXN00277,VEH0043,EMP016,LOC003,35311.22,2026-05-05 10:32:04,False
TXN00278,VEH0008,EMP002,LOC001,46726.43,2026-05-05 10:32:04,True
TXN00279,VEH0092,EMP029,LOC005,28259.15,2026-05-05 10:32:04,True
TXN00280,VEH0034,EMP010,LOC002,33366.74,2026-05-05 10:32:04,True
TXN00281,VEH0009,EMP002,LOC001,75014.29,2026-05-06 10:32:04,True
TXN00282,VEH0100,EMP032,LOC005,33014.31,2026-05-06 10:32:04,True
TXN00283,VEH0023,EMP011,LOC002,44649.25,2026-05-06 10:32:04,True
TXN00284,VEH0063,EMP025,LOC004,53562.96,2026-05-06 10:32:04,True
TXN00285,VEH0008,EMP004,LOC001,45797.1,2026-05-06 10:32:04,True
TXN00286,VEH0013,EMP004,LOC001,71228.98,2026-05-06 10:32:04,False
TXN00287,VEH0041,EMP017,LOC003,67673.13,2026-05-07 10:32:04,False
TXN00288,VEH0041,EMP017,LOC003,67385.01,2026-05-07 10:32:04,True
TXN00289,VEH0081,EMP030,LOC005,45319.91,2026-05-07 10:32:04,True
TXN00290,VEH0097,EMP029,LOC005,36442.24,2026-05-07 10:32:04,True
TXN00291,VEH0034,EMP009,LOC002,33286.09,2026-05-07 10:32:04,True
TXN00292,VEH0076,EMP025,LOC004,26026.75,2026-05-07 10:32:04,True
TXN00293,VEH0015,EMP002,LOC001,43056.08,2026-05-07 10:32:04,True
TXN00294,VEH0093,EMP032,LOC005,41143.13,2026-05-08 10:32:04,False
TXN00295,VEH0009,EMP003,LOC001,71112.04,2026-05-08 10:32:04,False
TXN00296,VEH0064,EMP025,LOC004,27488.82,2026-05-08 10:32:04,True
TXN00297,VEH0020,EMP004,LOC001,58239.19,2026-05-09 10:32:04,True
TXN00298,VEH0081,EMP030,LOC005,44057.57,2026-05-09 10:32:04,True
TXN00299,VEH0086,EMP031,LOC005,33045.92,2026-05-09 10:32:04,True
TXN00300,VEH0046,EMP015,LOC003,58920.21,2026-05-09 10:32:04,True
TXN00301,VEH0100,EMP031,LOC005,32678.26,2026-05-09 10:32:04,True
TXN00302,VEH0001,EMP004,LOC001,27173.62,2026-05-09 10:32:04,True
TXN00303,VEH0015,EMP001,LOC001,44179.01,2026-05-09 10:32:04,True
TXN00304,VEH0009,EMP002,LOC001,70971.09,2026-05-09 10:32:04,True
TXN00305,VEH0003,EMP001,LOC001,43078.86,2026-05-10 10:32:04,True
TXN00306,VEH0002,EMP003,LOC001,56770.61,2026-05-10 10:32:04,True
TXN00307,VEH0085,EMP030,LOC005,30236.85,2026-05-10 10:32:04,True
TXN00308,VEH0012,EMP001,LOC001,68606.4,2026-05-10 10:32:04,True
TXN00309,VEH0009,EMP001,LOC001,73112.29,2026-05-10 10:32:04,True
TXN00310,VEH0055,EMP015,LOC003,32229.16,2026-05-11 10:32:04,True
TXN00311,VEH0034,EMP010,LOC002,31705.1,2026-05-11 10:32:04,True
TXN00312,VEH0055,EMP017,LOC003,32526.74,2026-05-11 10:32:04,False
TXN00313,VEH0100,EMP030,LOC005,35288.16,2026-05-11 10:32:04,False
TXN00314,VEH0089,EMP030,LOC005,27078.5,2026-05-11 10:32:04,False
TXN00315,VEH0085,EMP030,LOC005,29818.6,2026-05-11 10:32:04,False
TXN00316,VEH0034,EMP011,LOC002,33713.99,2026-05-11 10:32:04,True
TXN00317,VEH0003,EMP003,LOC001,42690.47,2026-05-12 10:32:04,True
TXN00318,VEH0008,EMP004,LOC001,45386.61,2026-05-12 10:32:04,True
TXN00319,VEH0001,EMP002,LOC001,25623.42,2026-05-12 10:32:04,True
TXN00320,VEH0061,EMP024,LOC004,46788.64,2026-05-13 10:32:04,True
TXN00321,VEH0092,EMP031,LOC005,28050.53,2026-05-13 10:32:04,True
TXN00322,VEH0012,EMP004,LOC001,68270.36,2026-05-13 10:32:04,True
TXN00323,VEH0063,EMP023,LOC004,54137.12,2026-05-13 10:32:04,False
TXN00324,VEH0012,EMP002,LOC001,67675.41,2026-05-13 10:32:04,True
TXN00325,VEH0008,EMP002,LOC001,43511.64,2026-05-13 10:32:04,False
TXN00326,VEH0036,EMP008,LOC002,43360.44,2026-05-13 10:32:04,True
TXN00327,VEH0034,EMP009,LOC002,32985.91,2026-05-14 10:32:04,True
TXN00328,VEH0003,EMP003,LOC001,45192.43,2026-05-14 10:32:04,False
TXN00329,VEH0089,EMP029,LOC005,27825.69,2026-05-14 10:32:04,True
TXN00330,VEH0023,EMP010,LOC002,46131.14,2026-05-14 10:32:04,False
TXN00331,VEH0002,EMP002,LOC001,56040.78,2026-05-14 10:32:04,False
