transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00056,VEH0026,EMP009,LOC002,25485.61,2025-12-17 08:35:55,True
TXN00057,VEH0030,EMP010,LOC002,54132.12,2025-12-17 08:35:55,True
TXN00058,VEH0001,EMP004,LOC001,31668.27,2025-12-17 08:35:55,True
TXN00059,VEH0087,EMP032,LOC005,35506.36,2025-12-18 08:35:55,False
TXN00060,VEH0065,EMP024,LOC004,28923.47,2025-12-18 08:35:55,True
TXN00061,VEH0090,EMP029,LOC005,34500.92,2025-12-18 08:35:55,False
TXN00062,VEH0016,EMP002,LOC001,28689.72,2025-12-19 08:35:55,True
TXN00063,VEH0055,EMP018,LOC003,45325.67,2025-12-19 08:35:55,True
TXN00064,VEH0036,EMP009,LOC002,52278.13,2025-12-19 08:35:55,True
TXN00065,VEH0035,EMP010,LOC002,40986.19,2025-12-19 08:35:55,True
TXN00066,VEH0058,EMP018,LOC003,34167.86,2025-12-19 08:35:55,True
TXN00067,VEH0028,EMP008,LOC002,36809.78,2025-12-19 08:35:55,True
TXN00068,VEH0023,EMP008,LOC002,33702.45,2025-12-19 08:35:55,True
TXN00069,VEH0008,EMP004,LOC001,71051.63,2025-12-19 08:35:55,True
TXN00070,VEH0060,EMP017,LOC003,30044.97,2025-12-20 08:35:55,False
TXN00071,VEH0030,EMP009,LOC002,53655.6,2025-12-20 08:35:55,True
TXN00072,VEH0010,EMP003,LOC001,39026.52,2025-12-20 08:35:55,False
TXN00073,VEH0065,EMP024,LOC004,28464.84,2025-12-20 08:35:55,False
TXN00074,VEH0015,EMP004,LOC001,55019.87,2025-12-20 08:35:55,False
TXN00075,VEH0049,EMP017,LOC003,51668.61,2025-12-21 08:35:55,True
TXN00076,VEH0011,EMP002,LOC001,35761.94,2025-12-21 08:35:55,True
TXN00077,VEH0062,EMP025,LOC004,47335.47,2025-12-21 08:35:55,False
TXN00078,VEH0073,EMP022,LOC004,33803.99,2025-12-22 08:35:55,True
TXN00079,VEH0072,EMP023,LOC004,31894.61,2025-12-22 08:35:55,True
TXN00080,VEH0098,EMP029,LOC005,50299.84,2025-12-22 08:35:55,True
TXN00081,VEH0078,EMP024,LOC004,31990.73,2025-12-22 08:35:55,False
TXN00082,VEH0029,EMP011,LOC002,47272.8,2025-12-22 08:35:55,True
TXN00083,VEH0099,EMP030,LOC005,29579.99,2025-12-23 08:35:55,True
TXN00084,VEH0070,EMP022,LOC004,36546.57,2025-12-23 08:35:55,True
TXN00085,VEH0087,EMP031,LOC005,34755.58,2025-12-23 08:35:55,False
TXN00086,VEH0081,EMP029,LOC005,47137.7,2025-12-23 08:35:55,False
TXN00087,VEH0045,EMP015,LOC003,26626.21,2025-12-23 08:35:55,True
TXN00088,VEH0015,EMP002,LOC001,57470.42,2025-12-23 08:35:55,True
TXN00089,VEH0003,EMP001,LOC001,46397.38,2025-12-23 08:35:55,True
TXN00090,VEH0074,EMP023,LOC004,55853.78,2025-12-24 08:35:55,True
TXN00091,VEH0015,EMP004,LOC001,53805.72,2025-12-24 08:35:55,True
TXN00092,VEH0017,EMP004,LOC001,45627.69,2025-12-24 08:35:55,False
TXN00093,VEH0083,EMP032,LOC005,53104.37,2025-12-25 08:35:55,True
TXN00094,VEH0044,EMP018,LOC003,23418.38,2025-12-25 08:35:55,True
TXN00095,VEH0080,EMP022,LOC004,42047.0,2025-12-25 08:35:55,True
TXN00096,VEH0048,EMP016,LOC003,26317.65,2025-12-25 08:35:55,False
TXN00097,VEH0003,EMP003,LOC001,45826.66,2025-12-25 08:35:55,True
TXN00098,VEH0051,EMP016,LOC003,29038.99,2025-12-25 08:35:55,True
TXN00099,VEH0093,EMP029,LOC005,27914.58,2025-12-26 08:35:55,True
TXN00100,VEH0066,EMP023,LOC004,37124.66,2025-12-26 08:35:55,False
TXN00101,VEH0075,EMP023,LOC004,39590.99,2025-12-26 08:35:55,False
TXN00102,VEH0023,EMP008,LOC002,32804.83,2025-12-26 08:35:55,True
TXN00103,VEH0026,EMP008,LOC002,25307.92,2025-12-27 08:35:55,True
TXN00104,VEH0044,EMP016,LOC003,22413.17,2025-12-27 08:35:55,True
TXN00105,VEH0058,EMP015,LOC003,31935.86,2025-12-27 08:35:55,False
TXN00106,VEH0061,EMP023,LOC004,69101.34,2025-12-28 08:35:55,False
TXN00107,VEH0071,EMP023,LOC004,34452.71,2025-12-28 08:35:55,True
TXN00108,VEH0051,EMP018,LOC003,30449.26,2025-12-28 08:35:55,False
TXN00109,VEH0092,EMP032,LOC005,37877.1,2025-12-28 08:35:55,True
TXN00110,VEH0016,EMP001,LOC001,29874.24,2025-12-29 08:35:55,True
TXN00111,VEH0033,EMP008,LOC002,23706.74,2025-12-29 08:35:55,False
TXN00112,VEH0034,EMP011,LOC002,35238.36,2025-12-29 08:35:55,True
TXN00113,VEH0072,EMP023,LOC004,32718.51,2025-12-30 08:35:55,True
TXN00114,VEH0044,EMP015,LOC003,22025.69,2025-12-30 08:35:55,True
TXN00115,VEH0071,EMP024,LOC004,31520.19,2025-12-30 08:35:55,True
TXN00116,VEH0044,EMP017,LOC003,22833.63,2025-12-30 08:35:55,False
TXN00117,VEH0072,EMP023,LOC004,31853.76,2025-12-30 08:35:55,False
TXN00118,VEH0046,EMP017,LOC003,40450.06,2025-12-30 08:35:55,True
TXN00119,VEH0061,EMP024,LOC004,71611.44,2025-12-31 08:35:55,False
TXN00120,VEH0088,EMP030,LOC005,32626.7,2025-12-31 08:35:55,True
TXN00121,VEH0034,EMP010,LOC002,36668.16,2025-12-31 08:35:55,True
TXN00122,VEH0034,EMP010,LOC002,34082.23,2025-12-31 08:35:55,True
TXN00123,VEH0012,EMP003,LOC001,43591.59,2025-12-31 08:35:55,True
TXN00124,VEH0081,EMP032,LOC005,46778.43,2025-12-31 08:35:55,False
TXN00125,VEH0033,EMP010,LOC002,22864.36,2025-12-31 08:35:55,True
TXN00126,VEH0014,EMP002,LOC001,38229.23,2026-01-01 08:35:55,True
TXN00127,VEH0039,EMP011,LOC002,30659.34,2026-01-01 08:35:55,True
TXN00128,VEH0073,EMP025,LOC004,36194.92,2026-01-01 08:35:55,True
TXN00129,VEH0085,EMP030,LOC005,38035.08,2026-01-01 08:35:55,False
TXN00130,VEH0055,EMP016,LOC003,44144.25,2026-01-01 08:35:55,True
TXN00131,VEH0017,EMP003,LOC001,45880.82,2026-01-01 08:35:55,True
TXN00132,VEH0047,EMP015,LOC003,34106.54,2026-01-01 08:35:55,False
TXN00133,VEH0069,EMP022,LOC004,27121.73,2026-01-02 08:35:55,True
TXN00134,VEH0077,EMP024,LOC004,36574.13,2026-01-02 08:35:55,False
TXN00135,VEH0029,EMP008,LOC002,44747.96,2026-01-02 08:35:55,False
TXN00136,VEH0036,EMP008,LOC002,56349.56,2026-01-02 08:35:55,True
TXN00137,VEH0062,EMP024,LOC004,48987.32,2026-01-02 08:35:55,False
TXN00138,VEH0093,EMP032,LOC005,27959.82,2026-01-03 08:35:55,False
TXN00139,VEH0076,EMP023,LOC004,33901.04,2026-01-03 08:35:55,True
TXN00140,VEH0079,EMP024,LOC004,39392.05,2026-01-03 08:35:55,True
TXN00141,VEH0063,EMP025,LOC004,53329.25,2026-01-03 08:35:55,True
TXN00142,VEH0014,EMP001,LOC001,38298.35,2026-01-03 08:35:55,True
TXN00143,VEH0049,EMP015,LOC003,52174.32,2026-01-04 08:35:55,False
TXN00144,VEH0013,EMP004,LOC001,28576.14,2026-01-04 08:35:55,False
TXN00145,VEH0003,EMP004,LOC001,46974.12,2026-01-04 08:35:55,False
TXN00146,VEH0063,EMP022,LOC004,54671.81,2026-01-04 08:35:55,True
TXN00147,VEH0016,EMP004,LOC001,29461.88,2026-01-05 08:35:55,True
TXN00148,VEH0026,EMP010,LOC002,25422.83,2026-01-05 08:35:55,False
TXN00149,VEH0049,EMP016,LOC003,52831.41,2026-01-05 08:35:55,True
TXN00150,VEH0058,EMP018,LOC003,31803.64,2026-01-05 08:35:55,True
TXN00151,VEH0045,EMP015,LOC003,27572.47,2026-01-05 08:35:55,True
TXN00152,VEH0019,EMP001,LOC001,46392.58,2026-01-05 08:35:55,True
TXN00153,VEH0096,EMP030,LOC005,28183.69,2026-01-06 08:35:55,True
TXN00154,VEH0052,EMP017,LOC003,65859.91,2026-01-06 08:35:55,False
TXN00155,VEH0042,EMP018,LOC003,26969.07,2026-01-06 08:35:55,True
TXN00156,VEH0059,EMP017,LOC003,28864.24,2026-01-06 08:35:55,True
TXN00157,VEH0096,EMP029,LOC005,27249.09,2026-01-06 08:35:55,False
TXN00158,VEH0026,EMP010,LOC002,25735.53,2026-01-06 08:35:55,True
TXN00159,VEH0060,EMP015,LOC003,29593.41,2026-01-06 08:35:55,True
TXN00160,VEH0050,EMP018,LOC003,26899.97,2026-01-07 08:35:55,True
TXN00161,VEH0023,EMP009,LOC002,32774.04,2026-01-07 08:35:55,True
TXN00162,VEH0028,EMP008,LOC002,36172.55,2026-01-07 08:35:55,True
TXN00163,VEH0009,EMP003,LOC001,68974.91,2026-01-08 08:35:55,False
TXN00164,VEH0077,EMP023,LOC004,34730.39,2026-01-08 08:35:55,True
TXN00165,VEH0015,EMP002,LOC001,55571.19,2026-01-08 08:35:55,True
TXN00166,VEH0062,EMP025,LOC004,46722.13,2026-01-08 08:35:55,True
TXN00167,VEH0098,EMP030,LOC005,52517.95,2026-01-08 08:35:55,True
TXN00168,VEH0033,EMP011,LOC002,23025.24,2026-01-08 08:35:55,True
TXN00169,VEH0075,EMP022,LOC004,42265.38,2026-01-08 08:35:55,True
TXN00170,VEH0007,EMP001,LOC001,65938.83,2026-01-09 08:35:55,True
TXN00171,VEH0028,EMP011,LOC002,35412.67,2026-01-09 08:35:55,True
TXN00172,VEH0048,EMP015,LOC003,28357.94,2026-01-09 08:35:55,False
TXN00173,VEH0008,EMP003,LOC001,70874.19,2026-01-09 08:35:55,False
TXN00174,VEH0059,EMP017,LOC003,30744.54,2026-01-09 08:35:55,False
TXN00175,VEH0034,EMP009,LOC002,37147.59,2026-01-09 08:35:55,True
TXN00176,VEH0024,EMP008,LOC002,35492.18,2026-01-09 08:35:55,False
TXN00177,VEH0075,EMP022,LOC004,41244.77,2026-01-09 08:35:55,True
TXN00178,VEH0033,EMP010,LOC002,23817.76,2026-01-10 08:35:55,False
TXN00179,VEH0092,EMP031,LOC005,38618.63,2026-01-10 08:35:55,True
TXN00180,VEH0030,EMP011,LOC002,55204.25,2026-01-10 08:35:55,True
TXN00181,VEH0042,EMP015,LOC003,26360.48,2026-01-10 08:35:55,True
TXN00182,VEH0043,EMP015,LOC003,28073.31,2026-01-10 08:35:55,True
TXN00183,VEH0066,EMP023,LOC004,36443.74,2026-01-10 08:35:55,True
TXN00184,VEH0060,EMP018,LOC003,29689.69,2026-01-11 08:35:55,True
TXN00185,VEH0081,EMP031,LOC005,48204.38,2026-01-11 08:35:55,True
TXN00186,VEH0085,EMP030,LOC005,37957.62,2026-01-11 08:35:55,True
TXN00187,VEH0037,EMP008,LOC002,48981.84,2026-01-11 08:35:55,False
TXN00188,VEH0077,EMP023,LOC004,36376.23,2026-01-11 08:35:55,False
TXN00189,VEH0001,EMP004,LOC001,33699.69,2026-01-11 08:35:55,True
TXN00190,VEH0009,EMP001,LOC001,66737.85,2026-01-11 08:35:55,False
TXN00191,VEH0098,EMP030,LOC005,51079.84,2026-01-11 08:35:55,True
TXN00192,VEH0074,EMP022,LOC004,60067.45,2026-01-12 08:35:55,True
TXN00193,VEH0071,EMP023,LOC004,34591.25,2026-01-12 08:35:55,True
TXN00194,VEH0061,EMP025,LOC004,71007.51,2026-01-12 08:35:55,True
TXN00195,VEH0036,EMP008,LOC002,54834.41,2026-01-12 08:35:55,True
TXN00196,VEH0034,EMP009,LOC002,35571.66,2026-01-12 08:35:55,True
TXN00197,VEH0046,EMP016,LOC003,41234.11,2026-01-12 08:35:55,True
TXN00198,VEH0059,EMP016,LOC003,31082.63,2026-01-13 08:35:55,True
TXN00199,VEH0093,EMP030,LOC005,28370.74,2026-01-13 08:35:55,False
TXN00200,VEH0088,EMP030,LOC005,30813.26,2026-01-13 08:35:55,True
TXN00201,VEH0073,EMP022,LOC004,34984.99,2026-01-13 08:35:55,False
TXN00202,VEH0030,EMP010,LOC002,53405.15,2026-01-13 08:35:55,False
TXN00203,VEH0005,EMP003,LOC001,74943.99,2026-01-13 08:35:55,False
TXN00204,VEH0012,EMP004,LOC001,46539.8,2026-01-13 08:35:55,False
TXN00205,VEH0004,EMP002,LOC001,43594.42,2026-01-13 08:35:55,True
TXN00206,VEH0093,EMP031,LOC005,28530.86,2026-01-14 08:35:55,True
TXN00207,VEH0066,EMP022,LOC004,37968.9,2026-01-14 08:35:55,True
TXN00208,VEH0075,EMP024,LOC004,42205.08,2026-01-14 08:35:55,True
TXN00209,VEH0072,EMP022,LOC004,32020.87,2026-01-14 08:35:55,False
TXN00210,VEH0033,EMP010,LOC002,24556.36,2026-01-14 08:35:55,False
TXN00211,VEH0092,EMP029,LOC005,40254.98,2026-01-15 08:35:55,False
TXN00212,VEH0004,EMP001,LOC001,43736.34,2026-01-15 08:35:55,False
TXN00213,VEH0031,EMP008,LOC002,41014.87,2026-01-15 08:35:55,True
TXN00214,VEH0015,EMP003,LOC001,57127.76,2026-01-16 08:35:55,True
TXN00215,VEH0071,EMP025,LOC004,31501.43,2026-01-16 08:35:55,True
TXN00216,VEH0096,EMP031,LOC005,28679.03,2026-01-16 08:35:55,True
TXN00217,VEH0016,EMP004,LOC001,29984.2,2026-01-16 08:35:55,False
TXN00218,VEH0036,EMP009,LOC002,52656.41,2026-01-17 08:35:55,True
TXN00219,VEH0052,EMP015,LOC003,70199.97,2026-01-17 08:35:55,True
TXN00220,VEH0090,EMP031,LOC005,35338.56,2026-01-17 08:35:55,True
TXN00221,VEH0062,EMP023,LOC004,47833.21,2026-01-17 08:35:55,False
TXN00222,VEH0098,EMP030,LOC005,53178.17,2026-01-17 08:35:55,True
TXN00223,VEH0063,EMP025,LOC004,54425.76,2026-01-17 08:35:55,True
TXN00224,VEH0090,EMP030,LOC005,35078.76,2026-01-17 08:35:55,True
TXN00225,VEH0046,EMP015,LOC003,42833.67,2026-01-17 08:35:55,True
TXN00226,VEH0024,EMP010,LOC002,33277.42,2026-01-18 08:35:55,True
TXN00227,VEH0049,EMP015,LOC003,53989.91,2026-01-18 08:35:55,False
TXN00228,VEH0051,EMP018,LOC003,29696.61,2026-01-18 08:35:55,False
TXN00229,VEH0070,EMP023,LOC004,35055.34,2026-01-18 08:35:55,True
TXN00230,VEH0039,EMP011,LOC002,30726.76,2026-01-19 08:35:55,False
TXN00231,VEH0096,EMP032,LOC005,27987.93,2026-01-19 08:35:55,True
TXN00232,VEH0073,EMP023,LOC004,33985.81,2026-01-19 08:35:55,True
TXN00233,VEH0001,EMP002,LOC001,32089.35,2026-01-19 08:35:55,True
TXN00234,VEH0003,EMP004,LOC001,44695.06,2026-01-20 08:35:55,True
TXN00235,VEH0087,EMP029,LOC005,34270.38,2026-01-20 08:35:55,False
TXN00236,VEH0049,EMP018,LOC003,55463.2,2026-01-20 08:35:55,False
TXN00237,VEH0017,EMP002,LOC001,46135.29,2026-01-21 08:35:55,True
TXN00238,VEH0019,EMP003,LOC001,45549.29,2026-01-21 08:35:55,False
TXN00239,VEH0090,EMP031,LOC005,34492.56,2026-01-21 08:35:55,True
TXN00240,VEH0100,EMP031,LOC005,34462.9,2026-01-21 08:35:55,True
TXN00241,VEH0005,EMP001,LOC001,69981.57,2026-01-21 08:35:55,True
TXN00242,VEH0003,EMP002,LOC001,43930.54,2026-01-21 08:35:55,False
TXN00243,VEH0060,EMP015,LOC003,30743.71,2026-01-21 08:35:55,False
TXN00244,VEH0090,EMP030,LOC005,33531.74,2026-01-22 08:35:55,False
TXN00245,VEH0049,EMP018,LOC003,55585.17,2026-01-22 08:35:55,False
TXN00246,VEH0050,EMP017,LOC003,26589.5,2026-01-22 08:35:55,False
TXN00247,VEH0048,EMP016,LOC003,26836.38,2026-01-22 08:35:55,False
TXN00248,VEH0051,EMP015,LOC003,31482.37,2026-01-22 08:35:55,True
TXN00249,VEH0017,EMP004,LOC001,46845.72,2026-01-22 08:35:55,True
TXN00250,VEH0003,EMP003,LOC001,43363.43,2026-01-22 08:35:55,True
TXN00251,VEH0055,EMP015,LOC003,44802.59,2026-01-23 08:35:55,True
TXN00252,VEH0040,EMP010,LOC002,54386.76,2026-01-23 08:35:55,False
TXN00253,VEH0004,EMP003,LOC001,46267.21,2026-01-23 08:35:55,True
TXN00254,VEH0069,EMP022,LOC004,26097.13,2026-01-23 08:35:55,False
TXN00255,VEH0070,EMP022,LOC004,35027.68,2026-01-24 08:35:55,True
TXN00256,VEH0059,EMP015,LOC003,29661.52,2026-01-24 08:35:55,True
TXN00257,VEH0031,EMP008,LOC002,42498.24,2026-01-24 08:35:55,True
TXN00258,VEH0093,EMP032,LOC005,27262.18,2026-01-24 08:35:55,True
TXN00259,VEH0065,EMP025,LOC004,26982.75,2026-01-24 08:35:55,True
TXN00260,VEH0090,EMP032,LOC005,34911.39,2026-01-25 08:35:55,True
TXN00261,VEH0052,EMP015,LOC003,67362.78,2026-01-25 08:35:55,True
TXN00262,VEH0037,EMP009,LOC002,45804.97,2026-01-25 08:35:55,True
TXN00263,VEH0033,EMP009,LOC002,23713.07,2026-01-26 08:35:55,True
TXN00264,VEH0019,EMP003,LOC001,46149.22,2026-01-26 08:35:55,True
TXN00265,VEH0089,EMP032,LOC005,24711.61,2026-01-26 08:35:55,True
TXN00266,VEH0037,EMP011,LOC002,49766.46,2026-01-26 08:35:55,True
TXN00267,VEH0047,EMP015,LOC003,35096.87,2026-01-27 08:35:55,False
TXN00268,VEH0099,EMP029,LOC005,30757.62,2026-01-27 08:35:55,True
TXN00269,VEH0042,EMP016,LOC003,26849.85,2026-01-27 08:35:55,True
TXN00270,VEH0089,EMP029,LOC005,25478.77,2026-01-27 08:35:55,False
TXN00271,VEH0010,EMP004,LOC001,39333.43,2026-01-27 08:35:55,True
TXN00272,VEH0007,EMP003,LOC001,69169.68,2026-01-28 08:35:55,False
TXN00273,VEH0011,EMP004,LOC001,39440.92,2026-01-28 08:35:55,True
TXN00274,VEH0069,EMP023,LOC004,27280.54,2026-01-28 08:35:55,True
TXN00275,VEH0036,EMP009,LOC002,57151.8,2026-01-29 08:35:55,True
TXN00276,VEH0081,EMP031,LOC005,46464.07,2026-01-29 08:35:55,True
TXN00277,VEH0070,EMP025,LOC004,38042.57,2026-01-29 08:35:55,True
TXN00278,VEH0039,EMP010,LOC002,30577.43,2026-01-29 08:35:55,False
TXN00279,VEH0058,EMP015,LOC003,33328.72,2026-01-29 08:35:55,True
TXN00280,VEH0046,EMP015,LOC003,43877.97,2026-01-29 08:35:55,True
TXN00281,VEH0070,EMP023,LOC004,34947.09,2026-01-30 08:35:55,True
TXN00282,VEH0019,EMP002,LOC001,44766.1,2026-01-30 08:35:55,True
TXN00283,VEH0075,EMP023,LOC004,40159.99,2026-01-30 08:35:55,False
TXN00284,VEH0044,EMP016,LOC003,22553.47,2026-01-30 08:35:55,False
TXN00285,VEH0059,EMP016,LOC003,31116.83,2026-01-30 08:35:55,True
TXN00286,VEH0017,EMP004,LOC001,45329.86,2026-01-30 08:35:55,True
TXN00287,VEH0093,EMP029,LOC005,27288.93,2026-01-30 08:35:55,False
TXN00288,VEH0038,EMP009,LOC002,43282.51,2026-01-30 08:35:55,False
TXN00289,VEH0068,EMP022,LOC004,67078.29,2026-01-31 08:35:55,True
TXN00290,VEH0042,EMP015,LOC003,27642.49,2026-01-31 08:35:55,True
TXN00291,VEH0017,EMP001,LOC001,43824.68,2026-01-31 08:35:55,False
TXN00292,VEH0011,EMP001,LOC001,38941.38,2026-02-01 08:35:55,True
TXN00293,VEH0059,EMP015,LOC003,29700.97,2026-02-01 08:35:55,True
TXN00294,VEH0050,EMP017,LOC003,26597.86,2026-02-01 08:35:55,False
TXN00295,VEH0056,EMP018,LOC003,76195.92,2026-02-01 08:35:55,True
TXN00296,VEH0085,EMP030,LOC005,39241.8,2026-02-01 08:35:55,False
TXN00297,VEH0007,EMP002,LOC001,71075.42,2026-02-01 08:35:55,True
TXN00298,VEH0065,EMP023,LOC004,27181.93,2026-02-01 08:35:55,True
TXN00299,VEH0008,EMP001,LOC001,72429.17,2026-02-02 08:35:55,True
TXN00300,VEH0078,EMP024,LOC004,32891.9,2026-02-02 08:35:55,False
TXN00301,VEH0047,EMP016,LOC003,34440.36,2026-02-02 08:35:55,True
TXN00302,VEH0090,EMP030,LOC005,33540.36,2026-02-02 08:35:55,True
TXN00303,VEH0015,EMP002,LOC001,55746.4,2026-02-03 08:35:55,True
TXN00304,VEH0037,EMP011,LOC002,49124.94,2026-02-03 08:35:55,True
TXN00305,VEH0044,EMP016,LOC003,22450.33,2026-02-03 08:35:55,False
TXN00306,VEH0050,EMP016,LOC003,27436.29,2026-02-03 08:35:55,False
TXN00307,VEH0019,EMP004,LOC001,44590.38,2026-02-03 08:35:55,False
TXN00308,VEH0012,EMP001,LOC001,45795.47,2026-02-03 08:35:55,True
TXN00309,VEH0042,EMP018,LOC003,26359.84,2026-02-03 08:35:55,False
TXN00310,VEH0074,EMP023,LOC004,59577.03,2026-02-04 08:35:55,True
TXN00311,VEH0066,EMP023,LOC004,37316.59,2026-02-04 08:35:55,False
TXN00312,VEH0003,EMP003,LOC001,45307.56,2026-02-04 08:35:55,False
TXN00313,VEH0033,EMP010,LOC002,23875.98,2026-02-04 08:35:55,True
TXN00314,VEH0089,EMP030,LOC005,26742.21,2026-02-04 08:35:55,True
TXN00315,VEH0060,EMP017,LOC003,28414.29,2026-02-04 08:35:55,False
TXN00316,VEH0034,EMP009,LOC002,35242.46,2026-02-05 08:35:55,False
TXN00317,VEH0026,EMP010,LOC002,26660.43,2026-02-05 08:35:55,True
TXN00318,VEH0096,EMP032,LOC005,28855.62,2026-02-05 08:35:55,False
TXN00319,VEH0005,EMP002,LOC001,74016.33,2026-02-05 08:35:55,True
TXN00320,VEH0022,EMP011,LOC002,27326.24,2026-02-06 08:35:55,True
TXN00321,VEH0079,EMP024,LOC004,40822.2,2026-02-06 08:35:55,False
TXN00322,VEH0008,EMP004,LOC001,73697.99,2026-02-06 08:35:55,True
TXN00323,VEH0035,EMP008,LOC002,43017.99,2026-02-06 08:35:55,True
TXN00324,VEH0071,EMP023,LOC004,34577.31,2026-02-07 08:35:55,True
TXN00325,VEH0013,EMP001,LOC001,31449.1,2026-02-07 08:35:55,True
TXN00326,VEH0050,EMP018,LOC003,27417.45,2026-02-07 08:35:55,True
TXN00327,VEH0098,EMP029,LOC005,50504.78,2026-02-07 08:35:55,True
TXN00328,VEH0031,EMP008,LOC002,38924.69,2026-02-07 08:35:55,False
TXN00329,VEH0016,EMP002,LOC001,29991.44,2026-02-07 08:35:55,False
TXN00330,VEH0083,EMP031,LOC005,56639.6,2026-02-07 08:35:55,True
TXN00331,VEH0010,EMP001,LOC001,42532.3,2026-02-07 08:35:55,False
