transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00027,VEH0098,EMP031,LOC005,48429.45,2026-06-07 13:14:12,False
TXN00028,VEH0044,EMP017,LOC003,30588.19,2026-06-07 13:14:12,False
TXN00029,VEH0065,EMP022,LOC004,51048.69,2026-06-07 13:14:12,True
TXN00030,VEH0090,EMP030,LOC005,36301.53,2026-06-07 13:14:12,False
TXN00031,VEH0064,EMP024,LOC004,34041.43,2026-06-07 13:14:12,True
TXN00032,VEH0019,EMP004,LOC001,42624.66,2026-06-07 13:14:12,True
TXN00033,VEH0076,EMP022,LOC004,38694.59,2026-06-08 13:14:12,True
TXN00034,VEH0097,EMP030,LOC005,54097.96,2026-06-08 13:14:12,True
TXN00035,VEH0016,EMP001,LOC001,46599.6,2026-06-08 13:14:12,True
TXN00036,VEH0084,EMP032,LOC005,32558.26,2026-06-08 13:14:12,True
TXN00037,VEH0066,EMP022,LOC004,31489.75,2026-06-08 13:14:12,False
TXN00038,VEH0009,EMP001,LOC001,42927.04,2026-06-08 13:14:12,True
TXN00039,VEH0006,EMP002,LOC001,34814.23,2026-06-09 13:14:12,True
TXN00040,VEH0018,EMP004,LOC001,40589.89,2026-06-09 13:14:12,True
TXN00041,VEH0065,EMP024,LOC004,53636.62,2026-06-09 13:14:12,True
TXN00042,VEH0039,EMP008,LOC002,37072.0,2026-06-09 13:14:12,True
TXN00043,VEH0007,EMP003,LOC001,47372.85,2026-06-10 13:14:12,False
TXN00044,VEH0021,EMP010,LOC002,53544.19,2026-06-10 13:14:12,True
TXN00045,VEH0093,EMP029,LOC005,42598.59,2026-06-10 13:14:12,True
TXN00046,VEH0062,EMP022,LOC004,47268.08,2026-06-10 13:14:12,True
TXN00047,VEH0019,EMP003,LOC001,45575.29,2026-06-10 13:14:12,False
TXN00048,VEH0026,EMP009,LOC002,41274.28,2026-06-11 13:14:12,True
TXN00049,VEH0048,EMP015,LOC003,35215.43,2026-06-11 13:14:12,True
TXN00050,VEH0031,EMP010,LOC002,49721.57,2026-06-11 13:14:12,False
TXN00051,VEH0004,EMP002,LOC001,35312.18,2026-06-11 13:14:12,False
TXN00052,VEH0019,EMP002,LOC001,42402.44,2026-06-11 13:14:12,True
TXN00053,VEH0002,EMP002,LOC001,56785.62,2026-06-11 13:14:12,True
TXN00054,VEH0072,EMP024,LOC004,43887.65,2026-06-11 13:14:12,True
TXN00055,VEH0052,EMP017,LOC003,69724.32,2026-06-11 13:14:12,False
TXN00056,VEH0028,EMP008,LOC002,58768.96,2026-06-12 13:14:12,True
TXN00057,VEH0064,EMP025,LOC004,32956.64,2026-06-12 13:14:12,False
TXN00058,VEH0020,EMP001,LOC001,41772.48,2026-06-12 13:14:12,True
TXN00059,VEH0038,EMP008,LOC002,35746.98,2026-06-12 13:14:12,True
TXN00060,VEH0006,EMP003,LOC001,36667.81,2026-06-12 13:14:12,True
TXN00061,VEH0061,EMP025,LOC004,71973.92,2026-06-12 13:14:12,False
TXN00062,VEH0100,EMP030,LOC005,39127.66,2026-06-12 13:14:12,True
TXN00063,VEH0063,EMP023,LOC004,46075.77,2026-06-12 13:14:12,True
TXN00064,VEH0071,EMP022,LOC004,44512.44,2026-06-13 13:14:12,False
TXN00065,VEH0079,EMP023,LOC004,74832.97,2026-06-13 13:14:12,False
TXN00066,VEH0037,EMP010,LOC002,28715.96,2026-06-13 13:14:12,True
TXN00067,VEH0037,EMP010,LOC002,31199.18,2026-06-13 13:14:12,True
TXN00068,VEH0074,EMP023,LOC004,36536.87,2026-06-13 13:14:12,True
TXN00069,VEH0028,EMP008,LOC002,56722.01,2026-06-13 13:14:12,True
TXN00070,VEH0042,EMP016,LOC003,26638.87,2026-06-13 13:14:12,True
TXN00071,VEH0002,EMP003,LOC001,55712.04,2026-06-13 13:14:12,False
TXN00072,VEH0042,EMP017,LOC003,27510.69,2026-06-14 13:14:12,True
TXN00073,VEH0063,EMP022,LOC004,43508.48,2026-06-14 13:14:12,False
TXN00074,VEH0085,EMP030,LOC005,33701.91,2026-06-14 13:14:12,False
TXN00075,VEH0055,EMP015,LOC003,39144.28,2026-06-14 13:14:12,True
TXN00076,VEH0058,EMP018,LOC003,30554.2,2026-06-14 13:14:12,False
TXN00077,VEH0074,EMP023,LOC004,37912.15,2026-06-14 13:14:12,False
TXN00078,VEH0076,EMP022,LOC004,41908.88,2026-06-15 13:14:12,True
TXN00079,VEH0079,EMP022,LOC004,73371.34,2026-06-15 13:14:12,True
TXN00080,VEH0015,EMP003,LOC001,34601.44,2026-06-15 13:14:12,False
TXN00081,VEH0077,EMP024,LOC004,32058.42,2026-06-15 13:14:12,True
TXN00082,VEH0099,EMP030,LOC005,41571.06,2026-06-15 13:14:12,True
TXN00083,VEH0024,EMP008,LOC002,26189.3,2026-06-15 13:14:12,True
TXN00084,VEH0070,EMP023,LOC004,34433.93,2026-06-15 13:14:12,False
TXN00085,VEH0033,EMP009,LOC002,31889.36,2026-06-16 13:14:12,True
TXN00086,VEH0037,EMP008,LOC002,29514.37,2026-06-16 13:14:12,False
TXN00087,VEH0054,EMP016,LOC003,36804.76,2026-06-16 13:14:12,True
TXN00088,VEH0071,EMP025,LOC004,42626.81,2026-06-16 13:14:12,False
TXN00089,VEH0084,EMP031,LOC005,31881.22,2026-06-16 13:14:12,True
TXN00090,VEH0015,EMP003,LOC001,31745.65,2026-06-17 13:14:12,True
TXN00091,VEH0013,EMP002,LOC001,66509.36,2026-06-17 13:14:12,False
TXN00092,VEH0028,EMP010,LOC002,56005.64,2026-06-17 13:14:12,False
TXN00093,VEH0013,EMP001,LOC001,71069.69,2026-06-18 13:14:12,True
TXN00094,VEH0050,EMP015,LOC003,42693.43,2026-06-18 13:14:12,False
TXN00095,VEH0072,EMP024,LOC004,43282.71,2026-06-18 13:14:12,True
TXN00096,VEH0098,EMP032,LOC005,45237.15,2026-06-18 13:14:12,False
TXN00097,VEH0003,EMP002,LOC001,57772.2,2026-06-18 13:14:12,False
TXN00098,VEH0007,EMP002,LOC001,48620.02,2026-06-18 13:14:12,True
TXN00099,VEH0042,EMP018,LOC003,28662.44,2026-06-19 13:14:12,True
TXN00100,VEH0021,EMP011,LOC002,56241.35,2026-06-19 13:14:12,True
TXN00101,VEH0008,EMP001,LOC001,28815.17,2026-06-19 13:14:12,True
TXN00102,VEH0002,EMP001,LOC001,52942.76,2026-06-19 13:14:12,False
TXN00103,VEH0004,EMP002,LOC001,35231.54,2026-06-19 13:14:12,False
TXN00104,VEH0062,EMP023,LOC004,46885.09,2026-06-19 13:14:12,True
TXN00105,VEH0008,EMP002,LOC001,30432.04,2026-06-20 13:14:12,True
TXN00106,VEH0037,EMP008,LOC002,31391.76,2026-06-20 13:14:12,True
TXN00107,VEH0015,EMP003,LOC001,33998.48,2026-06-20 13:14:12,False
TXN00108,VEH0045,EMP018,LOC003,38411.7,2026-06-20 13:14:12,True
TXN00109,VEH0097,EMP031,LOC005,53679.56,2026-06-20 13:14:12,True
TXN00110,VEH0024,EMP009,LOC002,26693.47,2026-06-20 13:14:12,True
TXN00111,VEH0061,EMP024,LOC004,70099.58,2026-06-20 13:14:12,True
TXN00112,VEH0009,EMP003,LOC001,45428.99,2026-06-21 13:14:12,True
TXN00113,VEH0085,EMP029,LOC005,32752.93,2026-06-21 13:14:12,False
TXN00114,VEH0033,EMP011,LOC002,33812.63,2026-06-21 13:14:12,False
TXN00115,VEH0046,EMP016,LOC003,30993.12,2026-06-21 13:14:12,False
TXN00116,VEH0053,EMP015,LOC003,47558.52,2026-06-21 13:14:12,False
TXN00117,VEH0090,EMP030,LOC005,38265.69,2026-06-21 13:14:12,True
TXN00118,VEH0044,EMP017,LOC003,29935.93,2026-06-21 13:14:12,True
TXN00119,VEH0037,EMP010,LOC002,30090.25,2026-06-21 13:14:12,True
TXN00120,VEH0019,EMP002,LOC001,43461.47,2026-06-22 13:14:12,False
TXN00121,VEH0050,EMP018,LOC003,42555.89,2026-06-22 13:14:12,False
TXN00122,VEH0066,EMP022,LOC004,32520.07,2026-06-22 13:14:12,False
TXN00123,VEH0002,EMP002,LOC001,56273.33,2026-06-22 13:14:12,True
TXN00124,VEH0031,EMP011,LOC002,45815.55,2026-06-23 13:14:12,True
TXN00125,VEH0074,EMP022,LOC004,37012.22,2026-06-23 13:14:12,False
TXN00126,VEH0089,EMP030,LOC005,70674.68,2026-06-23 13:14:12,False
TXN00127,VEH0002,EMP004,LOC001,54032.61,2026-06-23 13:14:12,True
TXN00128,VEH0076,EMP024,LOC004,39345.02,2026-06-23 13:14:12,True
TXN00129,VEH0035,EMP011,LOC002,30136.08,2026-06-23 13:14:12,True
TXN00130,VEH0028,EMP008,LOC002,58626.58,2026-06-23 13:14:12,False
TXN00131,VEH0077,EMP025,LOC004,35380.25,2026-06-23 13:14:12,False
TXN00132,VEH0050,EMP015,LOC003,41809.67,2026-06-24 13:14:12,True
TXN00133,VEH0024,EMP010,LOC002,26012.59,2026-06-24 13:14:12,False
TXN00134,VEH0035,EMP011,LOC002,32030.23,2026-06-24 13:14:12,False
TXN00135,VEH0093,EMP029,LOC005,42466.47,2026-06-25 13:14:12,False
TXN00136,VEH0042,EMP018,LOC003,27145.29,2026-06-25 13:14:12,False
TXN00137,VEH0072,EMP024,LOC004,46728.34,2026-06-25 13:14:12,False
TXN00138,VEH0044,EMP015,LOC003,28280.66,2026-06-26 13:14:12,True
TXN00139,VEH0046,EMP018,LOC003,33057.26,2026-06-26 13:14:12,False
TXN00140,VEH0033,EMP010,LOC002,34029.66,2026-06-26 13:14:12,True
TXN00141,VEH0054,EMP017,LOC003,38632.86,2026-06-26 13:14:12,True
TXN00142,VEH0056,EMP015,LOC003,29131.9,2026-06-27 13:14:12,True
TXN00143,VEH0099,EMP031,LOC005,42423.12,2026-06-27 13:14:12,True
TXN00144,VEH0020,EMP001,LOC001,39204.08,2026-06-27 13:14:12,True
TXN00145,VEH0045,EMP018,LOC003,39066.88,2026-06-27 13:14:12,True
TXN00146,VEH0021,EMP009,LOC002,57855.69,2026-06-27 13:14:12,True
TXN00147,VEH0080,EMP023,LOC004,27693.64,2026-06-27 13:14:12,True
TXN00148,VEH0065,EMP023,LOC004,50176.85,2026-06-27 13:14:12,False
TXN00149,VEH0009,EMP003,LOC001,45152.99,2026-06-28 13:14:12,True
TXN00150,VEH0061,EMP024,LOC004,74282.39,2026-06-28 13:14:12,True
TXN00151,VEH0082,EMP030,LOC005,31125.98,2026-06-28 13:14:12,True
TXN00152,VEH0068,EMP024,LOC004,34238.8,2026-06-28 13:14:12,True
TXN00153,VEH0027,EMP008,LOC002,29970.71,2026-06-28 13:14:12,True
TXN00154,VEH0058,EMP017,LOC003,30596.5,2026-06-28 13:14:12,True
TXN00155,VEH0052,EMP017,LOC003,68916.91,2026-06-29 13:14:12,True
TXN00156,VEH0008,EMP001,LOC001,30261.3,2026-06-29 13:14:12,True
TXN00157,VEH0033,EMP008,LOC002,34510.98,2026-06-29 13:14:12,True
TXN00158,VEH0066,EMP025,LOC004,31714.06,2026-06-29 13:14:12,True
TXN00159,VEH0099,EMP032,LOC005,44488.44,2026-06-29 13:14:12,True
TXN00160,VEH0074,EMP025,LOC004,37637.66,2026-06-29 13:14:12,True
TXN00161,VEH0016,EMP002,LOC001,43412.18,2026-06-29 13:14:12,False
TXN00162,VEH0015,EMP001,LOC001,34664.92,2026-06-29 13:14:12,True
TXN00163,VEH0048,EMP017,LOC003,37085.97,2026-06-30 13:14:12,True
TXN00164,VEH0064,EMP024,LOC004,33041.61,2026-06-30 13:14:12,True
TXN00165,VEH0046,EMP016,LOC003,32802.79,2026-06-30 13:14:12,False
TXN00166,VEH0006,EMP003,LOC001,37000.93,2026-06-30 13:14:12,False
TXN00167,VEH0012,EMP001,LOC001,38470.38,2026-06-30 13:14:12,False
TXN00168,VEH0058,EMP016,LOC003,31434.97,2026-06-30 13:14:12,True
TXN00169,VEH0063,EMP022,LOC004,43032.41,2026-07-01 13:14:12,False
TXN00170,VEH0053,EMP015,LOC003,49167.75,2026-07-01 13:14:12,True
TXN00171,VEH0093,EMP032,LOC005,42556.14,2026-07-01 13:14:12,False
TXN00172,VEH0015,EMP003,LOC001,32512.0,2026-07-01 13:14:12,True
TXN00173,VEH0090,EMP031,LOC005,39164.83,2026-07-01 13:14:12,False
TXN00174,VEH0038,EMP009,LOC002,34668.83,2026-07-02 13:14:12,False
TXN00175,VEH0055,EMP016,LOC003,37646.24,2026-07-02 13:14:12,False
TXN00176,VEH0020,EMP004,LOC001,40094.8,2026-07-02 13:14:12,True
TXN00177,VEH0080,EMP025,LOC004,26974.62,2026-07-02 13:14:12,False
TXN00178,VEH0024,EMP011,LOC002,24650.94,2026-07-03 13:14:12,True
TXN00179,VEH0062,EMP025,LOC004,48588.19,2026-07-03 13:14:12,False
TXN00180,VEH0093,EMP031,LOC005,40849.84,2026-07-03 13:14:12,True
TXN00181,VEH0042,EMP016,LOC003,27824.39,2026-07-04 13:14:12,True
TXN00182,VEH0052,EMP018,LOC003,75299.9,2026-07-04 13:14:12,True
TXN00183,VEH0063,EMP022,LOC004,46414.49,2026-07-04 13:14:12,False
TXN00184,VEH0063,EMP023,LOC004,44320.44,2026-07-04 13:14:12,False
TXN00185,VEH0035,EMP011,LOC002,32547.03,2026-07-04 13:14:12,True
TXN00186,VEH0054,EMP015,LOC003,38052.52,2026-07-04 13:14:12,True
TXN00187,VEH0093,EMP031,LOC005,44514.24,2026-07-04 13:14:12,False
TXN00188,VEH0037,EMP008,LOC002,30952.77,2026-07-04 13:14:12,True
TXN00189,VEH0044,EMP015,LOC003,29664.71,2026-07-05 13:14:12,False
TXN00190,VEH0021,EMP010,LOC002,57165.89,2026-07-05 13:14:12,False
TXN00191,VEH0074,EMP025,LOC004,39982.82,2026-07-05 13:14:12,True
TXN00192,VEH0024,EMP010,LOC002,26422.42,2026-07-05 13:14:12,False
TXN00193,VEH0071,EMP023,LOC004,44314.51,2026-07-05 13:14:12,False
TXN00194,VEH0052,EMP015,LOC003,72746.01,2026-07-05 13:14:12,True
TXN00195,VEH0026,EMP008,LOC002,40213.82,2026-07-05 13:14:12,False
TXN00196,VEH0086,EMP032,LOC005,33943.51,2026-07-05 13:14:12,False
TXN00197,VEH0039,EMP008,LOC002,38090.45,2026-07-06 13:14:12,False
TXN00198,VEH0082,EMP029,LOC005,30552.75,2026-07-06 13:14:12,False
TXN00199,VEH0035,EMP009,LOC002,31052.68,2026-07-06 13:14:12,False
TXN00200,VEH0030,EMP008,LOC002,41636.75,2026-07-06 13:14:12,True
TXN00201,VEH0021,EMP008,LOC002,54437.35,2026-07-06 13:14:12,False
TXN00202,VEH0053,EMP017,LOC003,45481.72,2026-07-06 13:14:12,True
TXN00203,VEH0039,EMP010,LOC002,40412.59,2026-07-06 13:14:12,True
TXN00204,VEH0003,EMP004,LOC001,54077.9,2026-07-07 13:14:12,True
TXN00205,VEH0013,EMP002,LOC001,66622.67,2026-07-07 13:14:12,True
TXN00206,VEH0070,EMP023,LOC004,34019.56,2026-07-07 13:14:12,False
TXN00207,VEH0099,EMP029,LOC005,42568.51,2026-07-07 13:14:12,True
TXN00208,VEH0004,EMP001,LOC001,37294.09,2026-07-07 13:14:12,True
TXN00209,VEH0015,EMP001,LOC001,34393.94,2026-07-07 13:14:12,False
TXN00210,VEH0053,EMP015,LOC003,44658.87,2026-07-08 13:14:12,False
TXN00211,VEH0031,EMP009,LOC002,49339.62,2026-07-08 13:14:12,False
TXN00212,VEH0084,EMP029,LOC005,31897.94,2026-07-08 13:14:12,True
TXN00213,VEH0053,EMP017,LOC003,48648.42,2026-07-08 13:14:12,True
TXN00214,VEH0012,EMP002,LOC001,42140.31,2026-07-09 13:14:12,True
TXN00215,VEH0085,EMP030,LOC005,33400.54,2026-07-09 13:14:12,False
TXN00216,VEH0061,EMP025,LOC004,71457.67,2026-07-09 13:14:12,True
TXN00217,VEH0016,EMP002,LOC001,44327.57,2026-07-09 13:14:12,True
TXN00218,VEH0037,EMP010,LOC002,30929.62,2026-07-10 13:14:12,False
TXN00219,VEH0020,EMP003,LOC001,40872.94,2026-07-10 13:14:12,True
TXN00220,VEH0065,EMP025,LOC004,54325.94,2026-07-10 13:14:12,False
TXN00221,VEH0055,EMP017,LOC003,36928.84,2026-07-10 13:14:12,False
TXN00222,VEH0033,EMP011,LOC002,33617.11,2026-07-10 13:14:12,False
TXN00223,VEH0095,EMP032,LOC005,33884.51,2026-07-10 13:14:12,True
TXN00224,VEH0095,EMP030,LOC005,36968.45,2026-07-11 13:14:12,True
TXN00225,VEH0009,EMP002,LOC001,42752.71,2026-07-11 13:14:12,True
TXN00226,VEH0080,EMP022,LOC004,26687.04,2026-07-11 13:14:12,True
TXN00227,VEH0086,EMP029,LOC005,33474.44,2026-07-12 13:14:12,True
TXN00228,VEH0003,EMP002,LOC001,55374.42,2026-07-12 13:14:12,True
TXN00229,VEH0062,EMP024,LOC004,48651.07,2026-07-12 13:14:12,True
TXN00230,VEH0055,EMP015,LOC003,40041.95,2026-07-12 13:14:12,True
TXN00231,VEH0046,EMP016,LOC003,31240.49,2026-07-12 13:14:12,False
TXN00232,VEH0001,EMP002,LOC001,45410.77,2026-07-12 13:14:12,True
TXN00233,VEH0089,EMP032,LOC005,70353.76,2026-07-12 13:14:12,True
TXN00234,VEH0006,EMP001,LOC001,34876.64,2026-07-12 13:14:12,False
TXN00235,VEH0054,EMP015,LOC003,38231.58,2026-07-13 13:14:12,False
TXN00236,VEH0084,EMP030,LOC005,33510.97,2026-07-13 13:14:12,True
TXN00237,VEH0079,EMP025,LOC004,73969.45,2026-07-13 13:14:12,True
TXN00238,VEH0096,EMP031,LOC005,28504.66,2026-07-13 13:14:12,True
TXN00239,VEH0026,EMP010,LOC002,42267.13,2026-07-13 13:14:12,True
TXN00240,VEH0084,EMP029,LOC005,31297.44,2026-07-14 13:14:12,False
TXN00241,VEH0033,EMP010,LOC002,33586.64,2026-07-14 13:14:12,True
TXN00242,VEH0089,EMP032,LOC005,73630.66,2026-07-14 13:14:12,True
TXN00243,VEH0045,EMP015,LOC003,38094.19,2026-07-14 13:14:12,True
TXN00244,VEH0079,EMP024,LOC004,73955.91,2026-07-15 13:14:12,False
TXN00245,VEH0053,EMP017,LOC003,47875.91,2026-07-15 13:14:12,True
TXN00246,VEH0031,EMP008,LOC002,50321.1,2026-07-15 13:14:12,False
TXN00247,VEH0079,EMP023,LOC004,76592.37,2026-07-16 13:14:12,True
TXN00248,VEH0037,EMP011,LOC002,31238.6,2026-07-16 13:14:12,True
TXN00249,VEH0055,EMP017,LOC003,39980.2,2026-07-16 13:14:12,True
TXN00250,VEH0059,EMP017,LOC003,53324.56,2026-07-17 13:14:12,True
TXN00251,VEH0079,EMP025,LOC004,73321.47,2026-07-17 13:14:12,False
TXN00252,VEH0024,EMP011,LOC002,24206.52,2026-07-17 13:14:12,False
TXN00253,VEH0057,EMP015,LOC003,77493.25,2026-07-17 13:14:12,True
TXN00254,VEH0028,EMP011,LOC002,59463.0,2026-07-17 13:14:12,True
TXN00255,VEH0053,EMP018,LOC003,48496.37,2026-07-18 13:14:12,True
TXN00256,VEH0079,EMP024,LOC004,77364.25,2026-07-18 13:14:12,True
TXN00257,VEH0077,EMP024,LOC004,33220.65,2026-07-18 13:14:12,True
TXN00258,VEH0008,EMP003,LOC001,29869.0,2026-07-18 13:14:12,True
TXN00259,VEH0006,EMP004,LOC001,34944.17,2026-07-18 13:14:12,True
TXN00260,VEH0012,EMP003,LOC001,40960.93,2026-07-19 13:14:12,True
TXN00261,VEH0072,EMP024,LOC004,45283.41,2026-07-19 13:14:12,False
TXN00262,VEH0013,EMP003,LOC001,70122.69,2026-07-19 13:14:12,False
TXN00263,VEH0089,EMP031,LOC005,70225.87,2026-07-19 13:14:12,True
TXN00264,VEH0044,EMP016,LOC003,29596.27,2026-07-19 13:14:12,False
TXN00265,VEH0059,EMP016,LOC003,52870.08,2026-07-19 13:14:12,True
TXN00266,VEH0042,EMP016,LOC003,28779.88,2026-07-19 13:14:12,True
TXN00267,VEH0077,EMP025,LOC004,32266.94,2026-07-19 13:14:12,False
TXN00268,VEH0037,EMP010,LOC002,31238.98,2026-07-20 13:14:12,True
TXN00269,VEH0046,EMP015,LOC003,33710.33,2026-07-20 13:14:12,True
TXN00270,VEH0061,EMP024,LOC004,71378.77,2026-07-20 13:14:12,True
TXN00271,VEH0044,EMP015,LOC003,30757.65,2026-07-20 13:14:12,True
TXN00272,VEH0006,EMP002,LOC001,35833.6,2026-07-20 13:14:12,True
TXN00273,VEH0044,EMP015,LOC003,30710.27,2026-07-21 13:14:12,True
TXN00274,VEH0037,EMP011,LOC002,29572.39,2026-07-21 13:14:12,False
TXN00275,VEH0054,EMP015,LOC003,35370.44,2026-07-21 13:14:12,True
TXN00276,VEH0066,EMP022,LOC004,33617.25,2026-07-21 13:14:12,True
TXN00277,VEH0058,EMP015,LOC003,29977.87,2026-07-21 13:14:12,True
TXN00278,VEH0001,EMP003,LOC001,45300.75,2026-07-22 13:14:12,True
TXN00279,VEH0028,EMP010,LOC002,57882.09,2026-07-22 13:14:12,False
TXN00280,VEH0097,EMP032,LOC005,55197.95,2026-07-22 13:14:12,True
TXN00281,VEH0038,EMP008,LOC002,36618.86,2026-07-22 13:14:12,False
TXN00282,VEH0057,EMP018,LOC003,70418.46,2026-07-22 13:14:12,False
TXN00283,VEH0071,EMP025,LOC004,43048.23,2026-07-22 13:14:12,False
TXN00284,VEH0086,EMP032,LOC005,33541.82,2026-07-22 13:14:12,False
TXN00285,VEH0033,EMP009,LOC002,33272.87,2026-07-22 13:14:12,True
TXN00286,VEH0091,EMP029,LOC005,23406.17,2026-07-23 13:14:12,True
TXN00287,VEH0042,EMP018,LOC003,27160.23,2026-07-23 13:14:12,False
TXN00288,VEH0038,EMP009,LOC002,35574.41,2026-07-23 13:14:12,False
TXN00289,VEH0020,EMP004,LOC001,40427.32,2026-07-23 13:14:12,True
TXN00290,VEH0009,EMP004,LOC001,46128.48,2026-07-23 13:14:12,False
TXN00291,VEH0062,EMP022,LOC004,46950.33,2026-07-23 13:14:12,True
TXN00292,VEH0001,EMP003,LOC001,48198.46,2026-07-23 13:14:12,True
TXN00293,VEH0077,EMP025,LOC004,33066.72,2026-07-23 13:14:12,False
TXN00294,VEH0093,EMP032,LOC005,44467.59,2026-07-24 13:14:12,True
TXN00295,VEH0061,EMP025,LOC004,72338.38,2026-07-24 13:14:12,True
TXN00296,VEH0066,EMP025,LOC004,31627.63,2026-07-24 13:14:12,True
TXN00297,VEH0033,EMP010,LOC002,35094.13,2026-07-24 13:14:12,True
TXN00298,VEH0038,EMP011,LOC002,37492.01,2026-07-25 13:14:12,False
TXN00299,VEH0080,EMP025,LOC004,26633.39,2026-07-25 13:14:12,True
TXN00300,VEH0089,EMP032,LOC005,68729.41,2026-07-25 13:14:12,True
TXN00301,VEH0056,EMP018,LOC003,30005.26,2026-07-25 13:14:12,True
TXN00302,VEH0053,EMP015,LOC003,45790.49,2026-07-25 13:14:12,True
TXN00303,VEH0068,EMP023,LOC004,35166.27,2026-07-25 13:14:12,True
TXN00304,VEH0061,EMP024,LOC004,73609.02,2026-07-25 13:14:12,True
TXN00305,VEH0055,EMP017,LOC003,37555.32,2026-07-25 13:14:12,True
TXN00306,VEH0057,EMP016,LOC003,72430.44,2026-07-26 13:14:12,True
TXN00307,VEH0084,EMP029,LOC005,33658.96,2026-07-26 13:14:12,False
TXN00308,VEH0026,EMP008,LOC002,38481.71,2026-07-26 13:14:12,True
TXN00309,VEH0003,EMP001,LOC001,57200.46,2026-07-26 13:14:12,True
TXN00310,VEH0080,EMP025,LOC004,27923.2,2026-07-26 13:14:12,True
TXN00311,VEH0056,EMP017,LOC003,28279.94,2026-07-26 13:14:12,False
TXN00312,VEH0059,EMP015,LOC003,52782.15,2026-07-26 13:14:12,True
TXN00313,VEH0090,EMP032,LOC005,38350.21,2026-07-26 13:14:12,False
TXN00314,VEH0064,EMP023,LOC004,34132.94,2026-07-27 13:14:12,True
TXN00315,VEH0062,EMP022,LOC004,46871.43,2026-07-27 13:14:12,True
TXN00316,VEH0001,EMP004,LOC001,47652.71,2026-07-27 13:14:12,False
TXN00317,VEH0079,EMP025,LOC004,74428.24,2026-07-27 13:14:12,False
TXN00318,VEH0098,EMP031,LOC005,44908.08,2026-07-27 13:14:12,True
TXN00319,VEH0034,EMP009,LOC002,39765.49,2026-07-27 13:14:12,True
TXN00320,VEH0015,EMP001,LOC001,33870.19,2026-07-28 13:14:12,False
TXN00321,VEH0035,EMP010,LOC002,31646.52,2026-07-28 13:14:12,False
TXN00322,VEH0100,EMP029,LOC005,37818.69,2026-07-28 13:14:12,False
TXN00323,VEH0092,EMP029,LOC005,30681.71,2026-07-28 13:14:12,False
TXN00324,VEH0012,EMP004,LOC001,41408.04,2026-07-28 13:14:12,True
TXN00325,VEH0013,EMP002,LOC001,69914.57,2026-07-28 13:14:12,False
TXN00326,VEH0056,EMP018,LOC003,28866.72,2026-07-28 13:14:12,False
TXN00327,VEH0093,EMP030,LOC005,44108.78,2026-07-29 13:14:12,True
TXN00328,VEH0013,EMP004,LOC001,70889.62,2026-07-29 13:14:12,True
TXN00329,VEH0046,EMP018,LOC003,31849.34,2026-07-29 13:14:12,True
TXN00330,VEH0068,EMP024,LOC004,33969.52,2026-07-29 13:14:12,True
TXN00331,VEH0090,EMP029,LOC005,38472.2,2026-07-29 13:14:12,True
