transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00085,VEH0097,EMP029,LOC005,30511.81,2026-03-06 11:22:25,False
TXN00086,VEH0052,EMP018,LOC003,57366.58,2026-03-06 11:22:25,True
TXN00087,VEH0064,EMP025,LOC004,55479.45,2026-03-06 11:22:25,True
TXN00088,VEH0022,EMP011,LOC002,32840.31,2026-03-06 11:22:25,True
TXN00089,VEH0057,EMP016,LOC003,42398.86,2026-03-06 11:22:25,True
TXN00090,VEH0057,EMP017,LOC003,44352.67,2026-03-06 11:22:25,False
TXN00091,VEH0035,EMP010,LOC002,27194.28,2026-03-07 11:22:25,True
TXN00092,VEH0017,EMP004,LOC001,69859.27,2026-03-07 11:22:25,False
TXN00093,VEH0083,EMP029,LOC005,27017.23,2026-03-07 11:22:25,False
TXN00094,VEH0079,EMP023,LOC004,41789.56,2026-03-07 11:22:25,True
TXN00095,VEH0017,EMP001,LOC001,72011.83,2026-03-07 11:22:25,True
TXN00096,VEH0022,EMP011,LOC002,31816.94,2026-03-07 11:22:25,True
TXN00097,VEH0097,EMP030,LOC005,29484.35,2026-03-08 11:22:25,True
TXN00098,VEH0024,EMP008,LOC002,38778.71,2026-03-08 11:22:25,True
TXN00099,VEH0011,EMP001,LOC001,26126.55,2026-03-08 11:22:25,False
TXN00100,VEH0011,EMP003,LOC001,25007.21,2026-03-08 11:22:25,True
TXN00101,VEH0001,EMP003,LOC001,36132.61,2026-03-08 11:22:25,False
TXN00102,VEH0020,EMP003,LOC001,38005.37,2026-03-08 11:22:25,True
TXN00103,VEH0079,EMP025,LOC004,38802.84,2026-03-08 11:22:25,True
TXN00104,VEH0073,EMP024,LOC004,32815.28,2026-03-08 11:22:25,True
TXN00105,VEH0056,EMP017,LOC003,28387.74,2026-03-09 11:22:25,True
TXN00106,VEH0006,EMP001,LOC001,24676.15,2026-03-09 11:22:25,True
TXN00107,VEH0055,EMP017,LOC003,25470.75,2026-03-09 11:22:25,True
TXN00108,VEH0064,EMP025,LOC004,53499.16,2026-03-09 11:22:25,True
TXN00109,VEH0078,EMP022,LOC004,46316.86,2026-03-10 11:22:25,True
TXN00110,VEH0046,EMP017,LOC003,54831.07,2026-03-10 11:22:25,False
TXN00111,VEH0067,EMP022,LOC004,55035.65,2026-03-10 11:22:25,False
TXN00112,VEH0030,EMP009,LOC002,47539.67,2026-03-10 11:22:25,False
TXN00113,VEH0067,EMP022,LOC004,56251.6,2026-03-11 11:22:25,True
TXN00114,VEH0041,EMP015,LOC003,26628.81,2026-03-11 11:22:25,False
TXN00115,VEH0007,EMP002,LOC001,28279.54,2026-03-11 11:22:25,False
TXN00116,VEH0017,EMP001,LOC001,69755.12,2026-03-12 11:22:25,True
TXN00117,VEH0041,EMP016,LOC003,25679.71,2026-03-12 11:22:25,False
TXN00118,VEH0067,EMP024,LOC004,53123.81,2026-03-12 11:22:25,False
TXN00119,VEH0059,EMP016,LOC003,31025.08,2026-03-12 11:22:25,True
TXN00120,VEH0004,EMP002,LOC001,70145.55,2026-03-12 11:22:25,False
TXN00121,VEH0067,EMP023,LOC004,54041.97,2026-03-12 11:22:25,True
TXN00122,VEH0018,EMP001,LOC001,25338.11,2026-03-12 11:22:25,False
TXN00123,VEH0041,EMP015,LOC003,25755.65,2026-03-13 11:22:25,True
TXN00124,VEH0075,EMP023,LOC004,37350.25,2026-03-13 11:22:25,True
TXN00125,VEH0064,EMP024,LOC004,55444.58,2026-03-13 11:22:25,True
TXN00126,VEH0097,EMP031,LOC005,30966.92,2026-03-13 11:22:25,True
TXN00127,VEH0056,EMP017,LOC003,26215.98,2026-03-13 11:22:25,True
TXN00128,VEH0047,EMP015,LOC003,24120.93,2026-03-13 11:22:25,True
TXN00129,VEH0028,EMP011,LOC002,29107.27,2026-03-14 11:22:25,True
TXN00130,VEH0052,EMP017,LOC003,54306.3,2026-03-14 11:22:25,False
TXN00131,VEH0093,EMP029,LOC005,41282.38,2026-03-14 11:22:25,False
TXN00132,VEH0004,EMP003,LOC001,72646.8,2026-03-14 11:22:25,True
TXN00133,VEH0069,EMP025,LOC004,30842.11,2026-03-14 11:22:25,True
TXN00134,VEH0083,EMP031,LOC005,29083.85,2026-03-15 11:22:25,False
TXN00135,VEH0056,EMP018,LOC003,27032.93,2026-03-15 11:22:25,True
TXN00136,VEH0002,EMP003,LOC001,37089.6,2026-03-15 11:22:25,False
TXN00137,VEH0093,EMP030,LOC005,39025.27,2026-03-15 11:22:25,False
TXN00138,VEH0055,EMP017,LOC003,24404.91,2026-03-15 11:22:25,True
TXN00139,VEH0056,EMP017,LOC003,27377.2,2026-03-16 11:22:25,False
TXN00140,VEH0059,EMP017,LOC003,30353.85,2026-03-16 11:22:25,True
TXN00141,VEH0090,EMP029,LOC005,23705.7,2026-03-16 11:22:25,True
TXN00142,VEH0022,EMP010,LOC002,30262.3,2026-03-16 11:22:25,True
TXN00143,VEH0079,EMP022,LOC004,40366.58,2026-03-16 11:22:25,True
TXN00144,VEH0055,EMP018,LOC003,25313.59,2026-03-16 11:22:25,False
TXN00145,VEH0073,EMP025,LOC004,31999.48,2026-03-17 11:22:25,False
TXN00146,VEH0087,EMP030,LOC005,72970.3,2026-03-17 11:22:25,True
TXN00147,VEH0069,EMP023,LOC004,29841.27,2026-03-17 11:22:25,True
TXN00148,VEH0079,EMP024,LOC004,41017.22,2026-03-17 11:22:25,True
TXN00149,VEH0040,EMP011,LOC002,46354.68,2026-03-18 11:22:25,False
TXN00150,VEH0065,EMP023,LOC004,41315.83,2026-03-18 11:22:25,True
TXN00151,VEH0044,EMP016,LOC003,41787.69,2026-03-18 11:22:25,True
TXN00152,VEH0083,EMP029,LOC005,26904.95,2026-03-19 11:22:25,False
TXN00153,VEH0099,EMP031,LOC005,29158.17,2026-03-19 11:22:25,True
TXN00154,VEH0011,EMP003,LOC001,24718.0,2026-03-19 11:22:25,True
TXN00155,VEH0093,EMP032,LOC005,42074.6,2026-03-19 11:22:25,False
TXN00156,VEH0095,EMP031,LOC005,66452.27,2026-03-20 11:22:25,True
TXN00157,VEH0045,EMP017,LOC003,32675.11,2026-03-20 11:22:25,True
TXN00158,VEH0018,EMP003,LOC001,24999.79,2026-03-20 11:22:25,False
TXN00159,VEH0061,EMP022,LOC004,36634.64,2026-03-21 11:22:25,True
TXN00160,VEH0040,EMP009,LOC002,44392.4,2026-03-21 11:22:25,True
TXN00161,VEH0093,EMP032,LOC005,41682.71,2026-03-21 11:22:25,False
TXN00162,VEH0020,EMP003,LOC001,35318.55,2026-03-21 11:22:25,False
TXN00163,VEH0026,EMP008,LOC002,23590.98,2026-03-21 11:22:25,False
TXN00164,VEH0087,EMP029,LOC005,74206.99,2026-03-22 11:22:25,True
TXN00165,VEH0057,EMP015,LOC003,44535.95,2026-03-22 11:22:25,True
TXN00166,VEH0045,EMP016,LOC003,34790.22,2026-03-22 11:22:25,True
TXN00167,VEH0033,EMP009,LOC002,28451.37,2026-03-23 11:22:25,True
TXN00168,VEH0097,EMP031,LOC005,30748.96,2026-03-23 11:22:25,True
TXN00169,VEH0033,EMP008,LOC002,27588.17,2026-03-23 11:22:25,True
TXN00170,VEH0087,EMP029,LOC005,73108.15,2026-03-24 11:22:25,False
TXN00171,VEH0006,EMP001,LOC001,23079.48,2026-03-24 11:22:25,True
TXN00172,VEH0074,EMP022,LOC004,27219.02,2026-03-24 11:22:25,False
TXN00173,VEH0036,EMP008,LOC002,26992.91,2026-03-24 11:22:25,True
TXN00174,VEH0098,EMP029,LOC005,70568.01,2026-03-24 11:22:25,True
TXN00175,VEH0082,EMP029,LOC005,41905.05,2026-03-24 11:22:25,True
TXN00176,VEH0039,EMP011,LOC002,50756.25,2026-03-24 11:22:25,False
TXN00177,VEH0078,EMP025,LOC004,45900.21,2026-03-24 11:22:25,True
TXN00178,VEH0074,EMP022,LOC004,28326.1,2026-03-25 11:22:25,False
TXN00179,VEH0030,EMP009,LOC002,48482.79,2026-03-25 11:22:25,True
TXN00180,VEH0029,EMP009,LOC002,27420.9,2026-03-25 11:22:25,False
TXN00181,VEH0073,EMP023,LOC004,30880.86,2026-03-25 11:22:25,True
TXN00182,VEH0002,EMP004,LOC001,37030.14,2026-03-26 11:22:25,False
TXN00183,VEH0079,EMP022,LOC004,41721.3,2026-03-26 11:22:25,True
TXN00184,VEH0057,EMP016,LOC003,42641.64,2026-03-26 11:22:25,False
TXN00185,VEH0003,EMP003,LOC001,75018.05,2026-03-26 11:22:25,False
TXN00186,VEH0056,EMP016,LOC003,25868.88,2026-03-26 11:22:25,False
TXN00187,VEH0007,EMP004,LOC001,26801.65,2026-03-26 11:22:25,False
TXN00188,VEH0093,EMP030,LOC005,40535.47,2026-03-26 11:22:25,True
TXN00189,VEH0099,EMP030,LOC005,29149.26,2026-03-27 11:22:25,True
TXN00190,VEH0003,EMP002,LOC001,70932.56,2026-03-27 11:22:25,False
TXN00191,VEH0052,EMP016,LOC003,56505.61,2026-03-27 11:22:25,True
TXN00192,VEH0061,EMP022,LOC004,37615.34,2026-03-27 11:22:25,False
TXN00193,VEH0017,EMP002,LOC001,71532.29,2026-03-28 11:22:25,True
TXN00194,VEH0045,EMP017,LOC003,35216.38,2026-03-28 11:22:25,True
TXN00195,VEH0009,EMP001,LOC001,36854.55,2026-03-28 11:22:25,True
TXN00196,VEH0057,EMP016,LOC003,41600.8,2026-03-28 11:22:25,False
TXN00197,VEH0079,EMP024,LOC004,40639.26,2026-03-28 11:22:25,True
TXN00198,VEH0065,EMP023,LOC004,41560.56,2026-03-28 11:22:25,True
TXN00199,VEH0056,EMP016,LOC003,26612.13,2026-03-29 11:22:25,True
TXN00200,VEH0072,EMP024,LOC004,73745.66,2026-03-29 11:22:25,True
TXN00201,VEH0088,EMP029,LOC005,31383.66,2026-03-29 11:22:25,False
TXN00202,VEH0018,EMP002,LOC001,25098.61,2026-03-29 11:22:25,True
TXN00203,VEH0056,EMP017,LOC003,26213.59,2026-03-29 11:22:25,False
TXN00204,VEH0003,EMP001,LOC001,69862.66,2026-03-29 11:22:25,True
TXN00205,VEH0072,EMP025,LOC004,76422.55,2026-03-30 11:22:25,True
TXN00206,VEH0003,EMP004,LOC001,76294.45,2026-03-30 11:22:25,True
TXN00207,VEH0057,EMP018,LOC003,43164.9,2026-03-30 11:22:25,True
TXN00208,VEH0069,EMP022,LOC004,28327.34,2026-03-30 11:22:25,False
TXN00209,VEH0078,EMP022,LOC004,43000.12,2026-03-30 11:22:25,True
TXN00210,VEH0098,EMP029,LOC005,76076.47,2026-03-30 11:22:25,True
TXN00211,VEH0069,EMP022,LOC004,30961.97,2026-03-31 11:22:25,True
TXN00212,VEH0019,EMP001,LOC001,45760.97,2026-03-31 11:22:25,True
TXN00213,VEH0003,EMP003,LOC001,69554.57,2026-03-31 11:22:25,False
TXN00214,VEH0060,EMP016,LOC003,42477.09,2026-03-31 11:22:25,False
TXN00215,VEH0007,EMP004,LOC001,28045.76,2026-03-31 11:22:25,True
TXN00216,VEH0001,EMP002,LOC001,34223.01,2026-03-31 11:22:25,False
TXN00217,VEH0056,EMP018,LOC003,28533.92,2026-03-31 11:22:25,False
TXN00218,VEH0075,EMP024,LOC004,35019.56,2026-03-31 11:22:25,False
TXN00219,VEH0059,EMP015,LOC003,30360.68,2026-04-01 11:22:25,False
TXN00220,VEH0073,EMP024,LOC004,33397.39,2026-04-01 11:22:25,True
TXN00221,VEH0032,EMP011,LOC002,29149.24,2026-04-01 11:22:25,True
TXN00222,VEH0078,EMP023,LOC004,46158.77,2026-04-01 11:22:25,False
TXN00223,VEH0004,EMP001,LOC001,69249.15,2026-04-01 11:22:25,True
TXN00224,VEH0073,EMP025,LOC004,32077.02,2026-04-02 11:22:25,True
TXN00225,VEH0036,EMP011,LOC002,28623.1,2026-04-02 11:22:25,False
TXN00226,VEH0011,EMP003,LOC001,24105.3,2026-04-02 11:22:25,True
TXN00227,VEH0043,EMP015,LOC003,45183.4,2026-04-03 11:22:25,False
TXN00228,VEH0083,EMP030,LOC005,27394.92,2026-04-03 11:22:25,True
TXN00229,VEH0041,EMP015,LOC003,26726.16,2026-04-03 11:22:25,True
TXN00230,VEH0085,EMP029,LOC005,32634.45,2026-04-03 11:22:25,False
TXN00231,VEH0075,EMP022,LOC004,34337.19,2026-04-04 11:22:25,False
TXN00232,VEH0078,EMP024,LOC004,46403.69,2026-04-04 11:22:25,True
TXN00233,VEH0033,EMP008,LOC002,26269.72,2026-04-04 11:22:25,True
TXN00234,VEH0056,EMP016,LOC003,28170.35,2026-04-04 11:22:25,True
TXN00235,VEH0041,EMP017,LOC003,24963.57,2026-04-04 11:22:25,False
TXN00236,VEH0078,EMP023,LOC004,43823.52,2026-04-04 11:22:25,True
TXN00237,VEH0091,EMP030,LOC005,45244.71,2026-04-04 11:22:25,True
TXN00238,VEH0093,EMP031,LOC005,42240.29,2026-04-04 11:22:25,True
TXN00239,VEH0078,EMP023,LOC004,44530.81,2026-04-05 11:22:25,True
TXN00240,VEH0032,EMP010,LOC002,27910.19,2026-04-05 11:22:25,False
TXN00241,VEH0050,EMP018,LOC003,70785.57,2026-04-05 11:22:25,True
TXN00242,VEH0060,EMP017,LOC003,40826.94,2026-04-05 11:22:25,False
TXN00243,VEH0028,EMP011,LOC002,28837.56,2026-04-05 11:22:25,True
TXN00244,VEH0064,EMP025,LOC004,56108.28,2026-04-05 11:22:25,False
TXN00245,VEH0040,EMP010,LOC002,46018.56,2026-04-05 11:22:25,False
TXN00246,VEH0026,EMP008,LOC002,22454.43,2026-04-06 11:22:25,True
TXN00247,VEH0024,EMP011,LOC002,35980.11,2026-04-06 11:22:25,False
TXN00248,VEH0007,EMP004,LOC001,29090.9,2026-04-06 11:22:25,True
TXN00249,VEH0060,EMP016,LOC003,40939.04,2026-04-06 11:22:25,True
TXN00250,VEH0079,EMP023,LOC004,42808.26,2026-04-06 11:22:25,False
TXN00251,VEH0086,EMP030,LOC005,69021.3,2026-04-06 11:22:25,True
TXN00252,VEH0024,EMP009,LOC002,36109.52,2026-04-06 11:22:25,True
TXN00253,VEH0001,EMP001,LOC001,37011.23,2026-04-07 11:22:25,False
TXN00254,VEH0022,EMP008,LOC002,30430.44,2026-04-07 11:22:25,False
TXN00255,VEH0009,EMP003,LOC001,38311.07,2026-04-07 11:22:25,True
TXN00256,VEH0045,EMP016,LOC003,33995.62,2026-04-07 11:22:25,True
TXN00257,VEH0040,EMP010,LOC002,45805.38,2026-04-07 11:22:25,True
TXN00258,VEH0019,EMP004,LOC001,44855.03,2026-04-08 11:22:25,True
TXN00259,VEH0083,EMP031,LOC005,26776.65,2026-04-08 11:22:25,True
TXN00260,VEH0075,EMP022,LOC004,35484.32,2026-04-08 11:22:25,False
TXN00261,VEH0001,EMP004,LOC001,34008.83,2026-04-08 11:22:25,True
TXN00262,VEH0069,EMP022,LOC004,29243.89,2026-04-08 11:22:25,False
TXN00263,VEH0052,EMP018,LOC003,55824.62,2026-04-08 11:22:25,True
TXN00264,VEH0071,EMP025,LOC004,27447.61,2026-04-09 11:22:25,True
TXN00265,VEH0001,EMP003,LOC001,34003.0,2026-04-09 11:22:25,True
TXN00266,VEH0030,EMP008,LOC002,47172.61,2026-04-09 11:22:25,True
TXN00267,VEH0060,EMP015,LOC003,39793.84,2026-04-09 11:22:25,True
TXN00268,VEH0079,EMP023,LOC004,41460.01,2026-04-10 11:22:25,False
TXN00269,VEH0075,EMP025,LOC004,34960.14,2026-04-10 11:22:25,True
TXN00270,VEH0036,EMP011,LOC002,28009.7,2026-04-10 11:22:25,False
TXN00271,VEH0073,EMP024,LOC004,32948.93,2026-04-11 11:22:25,False
TXN00272,VEH0079,EMP022,LOC004,42743.94,2026-04-11 11:22:25,True
TXN00273,VEH0058,EMP015,LOC003,32933.17,2026-04-11 11:22:25,True
TXN00274,VEH0017,EMP004,LOC001,70354.47,2026-04-11 11:22:25,False
TXN00275,VEH0002,EMP004,LOC001,37020.31,2026-04-11 11:22:25,True
TXN00276,VEH0033,EMP009,LOC002,27461.15,2026-04-11 11:22:25,True
TXN00277,VEH0057,EMP016,LOC003,44223.55,2026-04-12 11:22:25,True
TXN00278,VEH0002,EMP001,LOC001,38248.98,2026-04-12 11:22:25,False
TXN00279,VEH0069,EMP025,LOC004,30316.13,2026-04-12 11:22:25,True
TXN00280,VEH0046,EMP018,LOC003,55055.83,2026-04-12 11:22:25,True
TXN00281,VEH0073,EMP023,LOC004,30938.16,2026-04-12 11:22:25,True
TXN00282,VEH0006,EMP001,LOC001,24377.43,2026-04-12 11:22:25,True
TXN00283,VEH0081,EMP031,LOC005,31617.11,2026-04-13 11:22:25,True
TXN00284,VEH0022,EMP009,LOC002,30516.42,2026-04-13 11:22:25,True
TXN00285,VEH0075,EMP022,LOC004,36267.53,2026-04-13 11:22:25,False
TXN00286,VEH0069,EMP024,LOC004,30537.98,2026-04-13 11:22:25,False
TXN00287,VEH0073,EMP025,LOC004,32610.16,2026-04-13 11:22:25,True
TXN00288,VEH0035,EMP011,LOC002,27693.57,2026-04-13 11:22:25,True
TXN00289,VEH0009,EMP001,LOC001,36139.44,2026-04-13 11:22:25,False
TXN00290,VEH0022,EMP010,LOC002,32883.39,2026-04-13 11:22:25,True
TXN00291,VEH0029,EMP010,LOC002,26687.27,2026-04-14 11:22:25,False
TXN00292,VEH0002,EMP003,LOC001,35385.33,2026-04-14 11:22:25,True
TXN00293,VEH0028,EMP011,LOC002,27919.75,2026-04-14 11:22:25,False
TXN00294,VEH0079,EMP023,LOC004,40083.53,2026-04-14 11:22:25,True
TXN00295,VEH0098,EMP029,LOC005,69419.3,2026-04-14 11:22:25,False
TXN00296,VEH0011,EMP002,LOC001,25315.27,2026-04-15 11:22:25,True
TXN00297,VEH0086,EMP030,LOC005,69428.59,2026-04-15 11:22:25,True
TXN00298,VEH0001,EMP003,LOC001,33631.15,2026-04-15 11:22:25,False
TXN00299,VEH0047,EMP017,LOC003,24947.66,2026-04-15 11:22:25,True
TXN00300,VEH0074,EMP025,LOC004,28520.0,2026-04-15 11:22:25,False
TXN00301,VEH0012,EMP001,LOC001,52208.15,2026-04-15 11:22:25,False
TXN00302,VEH0006,EMP002,LOC001,23131.73,2026-04-16 11:22:25,False
TXN00303,VEH0032,EMP010,LOC002,27825.85,2026-04-16 11:22:25,True
TXN00304,VEH0060,EMP017,LOC003,42345.5,2026-04-16 11:22:25,True
TXN00305,VEH0003,EMP004,LOC001,76107.77,2026-04-16 11:22:25,False
TXN00306,VEH0044,EMP018,LOC003,42043.1,2026-04-16 11:22:25,True
TXN00307,VEH0020,EMP002,LOC001,36859.98,2026-04-16 11:22:25,True
TXN00308,VEH0056,EMP016,LOC003,28562.06,2026-04-16 11:22:25,False
TXN00309,VEH0019,EMP003,LOC001,43559.06,2026-04-17 11:22:25,False
TXN00310,VEH0017,EMP004,LOC001,71935.13,2026-04-17 11:22:25,True
TXN00311,VEH0050,EMP016,LOC003,67583.01,2026-04-17 11:22:25,True
TXN00312,VEH0027,EMP011,LOC002,32833.62,2026-04-17 11:22:25,False
TXN00313,VEH0052,EMP015,LOC003,57864.52,2026-04-17 11:22:25,True
TXN00314,VEH0055,EMP017,LOC003,26172.64,2026-04-18 11:22:25,False
TXN00315,VEH0026,EMP011,LOC002,22501.26,2026-04-18 11:22:25,True
TXN00316,VEH0001,EMP001,LOC001,36153.11,2026-04-18 11:22:25,True
TXN00317,VEH0097,EMP032,LOC005,30875.32,2026-04-18 11:22:25,True
TXN00318,VEH0059,EMP018,LOC003,29791.55,2026-04-19 11:22:25,True
TXN00319,VEH0036,EMP009,LOC002,27764.91,2026-04-19 11:22:25,False
TXN00320,VEH0097,EMP029,LOC005,31520.87,2026-04-19 11:22:25,True
TXN00321,VEH0064,EMP022,LOC004,54940.54,2026-04-20 11:22:25,True
TXN00322,VEH0040,EMP010,LOC002,45739.18,2026-04-20 11:22:25,True
TXN00323,VEH0038,EMP009,LOC002,37521.6,2026-04-20 11:22:25,False
TXN00324,VEH0098,EMP029,LOC005,71902.1,2026-04-20 11:22:25,True
TXN00325,VEH0086,EMP032,LOC005,75416.71,2026-04-20 11:22:25,True
TXN00326,VEH0028,EMP009,LOC002,27981.52,2026-04-20 11:22:25,True
TXN00327,VEH0091,EMP030,LOC005,45168.37,2026-04-21 11:22:25,True
TXN00328,VEH0009,EMP001,LOC001,38570.94,2026-04-21 11:22:25,True
TXN00329,VEH0006,EMP003,LOC001,22644.16,2026-04-21 11:22:25,False
TXN00330,VEH0047,EMP018,LOC003,24319.11,2026-04-21 11:22:25,False
TXN00331,VEH0083,EMP032,LOC005,29361.61,2026-04-21 11:22:25,False
