transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00035,VEH0022,EMP009,LOC002,35773.18,2026-03-08 10:18:05,True
TXN00036,VEH0033,EMP011,LOC002,30986.87,2026-03-08 10:18:05,True
TXN00037,VEH0029,EMP011,LOC002,32255.1,2026-03-08 10:18:05,True
TXN00038,VEH0007,EMP002,LOC001,72650.16,2026-03-08 10:18:05,True
TXN00039,VEH0069,EMP025,LOC004,27229.38,2026-03-09 10:18:05,True
TXN00040,VEH0063,EMP023,LOC004,68752.37,2026-03-09 10:18:05,True
TXN00041,VEH0087,EMP032,LOC005,71664.19,2026-03-09 10:18:05,False
TXN00042,VEH0098,EMP031,LOC005,25895.92,2026-03-09 10:18:05,True
TXN00043,VEH0041,EMP015,LOC003,36935.67,2026-03-09 10:18:05,True
TXN00044,VEH0005,EMP002,LOC001,21710.37,2026-03-10 10:18:05,False
TXN00045,VEH0057,EMP017,LOC003,26925.13,2026-03-10 10:18:05,True
TXN00046,VEH0009,EMP003,LOC001,36723.71,2026-03-10 10:18:05,False
TXN00047,VEH0034,EMP009,LOC002,55942.95,2026-03-10 10:18:05,False
TXN00048,VEH0009,EMP003,LOC001,38380.71,2026-03-10 10:18:05,True
TXN00049,VEH0029,EMP008,LOC002,33726.4,2026-03-11 10:18:05,True
TXN00050,VEH0025,EMP009,LOC002,70428.01,2026-03-11 10:18:05,True
TXN00051,VEH0010,EMP004,LOC001,39737.98,2026-03-11 10:18:05,True
TXN00052,VEH0068,EMP023,LOC004,30192.89,2026-03-12 10:18:05,False
TXN00053,VEH0059,EMP015,LOC003,55120.32,2026-03-12 10:18:05,True
TXN00054,VEH0034,EMP010,LOC002,56876.03,2026-03-12 10:18:05,True
TXN00055,VEH0059,EMP017,LOC003,52902.59,2026-03-12 10:18:05,False
TXN00056,VEH0010,EMP001,LOC001,40714.4,2026-03-12 10:18:05,True
TXN00057,VEH0005,EMP003,LOC001,23455.16,2026-03-12 10:18:05,True
TXN00058,VEH0045,EMP018,LOC003,71588.92,2026-03-13 10:18:05,True
TXN00059,VEH0083,EMP030,LOC005,27676.08,2026-03-13 10:18:05,False
TXN00060,VEH0025,EMP011,LOC002,68996.84,2026-03-13 10:18:05,False
TXN00061,VEH0033,EMP008,LOC002,31118.88,2026-03-13 10:18:05,True
TXN00062,VEH0046,EMP017,LOC003,41877.58,2026-03-14 10:18:05,False
TXN00063,VEH0058,EMP018,LOC003,48928.22,2026-03-14 10:18:05,False
TXN00064,VEH0061,EMP022,LOC004,32261.57,2026-03-14 10:18:05,False
TXN00065,VEH0027,EMP008,LOC002,44417.0,2026-03-14 10:18:05,False
TXN00066,VEH0027,EMP010,LOC002,43397.07,2026-03-14 10:18:05,True
TXN00067,VEH0020,EMP001,LOC001,31494.3,2026-03-15 10:18:05,False
TXN00068,VEH0007,EMP004,LOC001,71006.16,2026-03-15 10:18:05,False
TXN00069,VEH0033,EMP009,LOC002,31714.06,2026-03-15 10:18:05,False
TXN00070,VEH0080,EMP025,LOC004,69987.38,2026-03-15 10:18:05,False
TXN00071,VEH0044,EMP017,LOC003,32894.56,2026-03-15 10:18:05,True
TXN00072,VEH0081,EMP030,LOC005,25566.26,2026-03-15 10:18:05,True
TXN00073,VEH0053,EMP018,LOC003,31843.97,2026-03-16 10:18:05,False
TXN00074,VEH0094,EMP029,LOC005,33680.36,2026-03-16 10:18:05,True
TXN00075,VEH0095,EMP029,LOC005,42207.19,2026-03-16 10:18:05,True
TXN00076,VEH0021,EMP009,LOC002,33064.16,2026-03-16 10:18:05,False
TXN00077,VEH0085,EMP029,LOC005,29893.06,2026-03-16 10:18:05,True
TXN00078,VEH0061,EMP025,LOC004,32629.7,2026-03-16 10:18:05,False
TXN00079,VEH0010,EMP004,LOC001,40740.67,2026-03-16 10:18:05,True
TXN00080,VEH0010,EMP003,LOC001,40834.84,2026-03-17 10:18:05,True
TXN00081,VEH0022,EMP008,LOC002,35702.52,2026-03-17 10:18:05,True
TXN00082,VEH0098,EMP031,LOC005,25920.5,2026-03-17 10:18:05,True
TXN00083,VEH0010,EMP001,LOC001,37585.95,2026-03-18 10:18:05,True
TXN00084,VEH0007,EMP004,LOC001,74935.59,2026-03-18 10:18:05,True
TXN00085,VEH0046,EMP015,LOC003,39622.39,2026-03-18 10:18:05,True
TXN00086,VEH0069,EMP025,LOC004,27207.0,2026-03-18 10:18:05,False
TXN00087,VEH0042,EMP016,LOC003,22224.9,2026-03-18 10:18:05,True
TXN00088,VEH0022,EMP008,LOC002,33847.87,2026-03-18 10:18:05,True
TXN00089,VEH0060,EMP015,LOC003,40459.3,2026-03-18 10:18:05,True
TXN00090,VEH0087,EMP031,LOC005,70114.68,2026-03-18 10:18:05,False
TXN00091,VEH0042,EMP016,LOC003,21549.43,2026-03-19 10:18:05,True
TXN00092,VEH0095,EMP029,LOC005,39084.94,2026-03-19 10:18:05,True
TXN00093,VEH0058,EMP017,LOC003,47499.92,2026-03-19 10:18:05,False
TXN00094,VEH0081,EMP030,LOC005,26738.01,2026-03-20 10:18:05,True
TXN00095,VEH0003,EMP004,LOC001,39220.46,2026-03-20 10:18:05,False
TXN00096,VEH0078,EMP023,LOC004,42168.55,2026-03-20 10:18:05,False
TXN00097,VEH0079,EMP024,LOC004,24901.29,2026-03-21 10:18:05,True
TXN00098,VEH0046,EMP016,LOC003,41691.78,2026-03-21 10:18:05,True
TXN00099,VEH0029,EMP011,LOC002,32830.58,2026-03-21 10:18:05,True
TXN00100,VEH0020,EMP004,LOC001,31059.48,2026-03-21 10:18:05,True
TXN00101,VEH0072,EMP024,LOC004,73409.54,2026-03-21 10:18:05,True
TXN00102,VEH0086,EMP031,LOC005,29002.79,2026-03-22 10:18:05,True
TXN00103,VEH0045,EMP016,LOC003,70433.98,2026-03-22 10:18:05,False
TXN00104,VEH0023,EMP010,LOC002,38092.59,2026-03-22 10:18:05,True
TXN00105,VEH0043,EMP018,LOC003,38049.47,2026-03-22 10:18:05,True
TXN00106,VEH0087,EMP030,LOC005,75941.41,2026-03-23 10:18:05,False
TXN00107,VEH0093,EMP032,LOC005,67957.25,2026-03-23 10:18:05,False
TXN00108,VEH0058,EMP018,LOC003,47854.55,2026-03-23 10:18:05,True
TXN00109,VEH0093,EMP030,LOC005,67236.88,2026-03-23 10:18:05,False
TXN00110,VEH0081,EMP031,LOC005,26489.07,2026-03-23 10:18:05,True
TXN00111,VEH0042,EMP016,LOC003,22976.55,2026-03-23 10:18:05,False
TXN00112,VEH0036,EMP011,LOC002,33448.81,2026-03-24 10:18:05,False
TXN00113,VEH0092,EMP029,LOC005,25829.88,2026-03-24 10:18:05,False
TXN00114,VEH0016,EMP001,LOC001,38767.82,2026-03-24 10:18:05,False
TXN00115,VEH0061,EMP023,LOC004,33935.35,2026-03-24 10:18:05,True
TXN00116,VEH0029,EMP011,LOC002,31407.99,2026-03-24 10:18:05,True
TXN00117,VEH0031,EMP011,LOC002,44600.89,2026-03-24 10:18:05,True
TXN00118,VEH0065,EMP023,LOC004,37902.53,2026-03-24 10:18:05,False
TXN00119,VEH0022,EMP009,LOC002,35766.13,2026-03-25 10:18:05,True
TXN00120,VEH0036,EMP008,LOC002,32695.56,2026-03-25 10:18:05,False
TXN00121,VEH0031,EMP010,LOC002,46286.32,2026-03-25 10:18:05,False
TXN00122,VEH0023,EMP009,LOC002,36177.71,2026-03-25 10:18:05,False
TXN00123,VEH0022,EMP010,LOC002,36732.36,2026-03-25 10:18:05,False
TXN00124,VEH0039,EMP008,LOC002,25986.96,2026-03-25 10:18:05,True
TXN00125,VEH0009,EMP003,LOC001,38003.26,2026-03-25 10:18:05,True
TXN00126,VEH0029,EMP009,LOC002,34192.93,2026-03-26 10:18:05,False
TXN00127,VEH0047,EMP016,LOC003,54091.29,2026-03-26 10:18:05,True
TXN00128,VEH0010,EMP003,LOC001,38669.88,2026-03-26 10:18:05,True
TXN00129,VEH0092,EMP029,LOC005,26028.89,2026-03-26 10:18:05,False
TXN00130,VEH0038,EMP010,LOC002,30781.4,2026-03-26 10:18:05,False
TXN00131,VEH0069,EMP022,LOC004,25054.69,2026-03-27 10:18:05,False
TXN00132,VEH0060,EMP016,LOC003,37120.73,2026-03-27 10:18:05,False
TXN00133,VEH0020,EMP003,LOC001,29972.14,2026-03-27 10:18:05,True
TXN00134,VEH0068,EMP025,LOC004,29278.48,2026-03-27 10:18:05,True
TXN00135,VEH0033,EMP009,LOC002,31543.5,2026-03-27 10:18:05,True
TXN00136,VEH0053,EMP015,LOC003,29399.72,2026-03-28 10:18:05,True
TXN00137,VEH0069,EMP025,LOC004,25986.39,2026-03-28 10:18:05,False
TXN00138,VEH0016,EMP003,LOC001,38128.85,2026-03-28 10:18:05,True
TXN00139,VEH0016,EMP001,LOC001,38282.87,2026-03-28 10:18:05,False
TXN00140,VEH0023,EMP011,LOC002,37146.99,2026-03-28 10:18:05,True
TXN00141,VEH0070,EMP022,LOC004,69272.98,2026-03-28 10:18:05,False
TXN00142,VEH0048,EMP018,LOC003,41157.93,2026-03-29 10:18:05,True
TXN00143,VEH0001,EMP004,LOC001,53135.85,2026-03-29 10:18:05,True
TXN00144,VEH0086,EMP032,LOC005,29022.58,2026-03-29 10:18:05,True
TXN00145,VEH0029,EMP009,LOC002,31231.16,2026-03-29 10:18:05,True
TXN00146,VEH0068,EMP022,LOC004,30569.53,2026-03-29 10:18:05,False
TXN00147,VEH0054,EMP016,LOC003,29685.31,2026-03-29 10:18:05,False
TXN00148,VEH0090,EMP032,LOC005,27451.24,2026-03-29 10:18:05,True
TXN00149,VEH0034,EMP009,LOC002,53566.95,2026-03-29 10:18:05,True
TXN00150,VEH0063,EMP022,LOC004,72979.38,2026-03-30 10:18:05,True
TXN00151,VEH0092,EMP030,LOC005,26414.15,2026-03-30 10:18:05,True
TXN00152,VEH0016,EMP004,LOC001,37004.64,2026-03-30 10:18:05,True
TXN00153,VEH0060,EMP017,LOC003,39665.63,2026-03-30 10:18:05,False
TXN00154,VEH0048,EMP017,LOC003,43373.65,2026-03-30 10:18:05,True
TXN00155,VEH0007,EMP001,LOC001,70645.68,2026-03-30 10:18:05,False
TXN00156,VEH0060,EMP017,LOC003,40592.18,2026-03-31 10:18:05,True
TXN00157,VEH0010,EMP002,LOC001,40178.82,2026-03-31 10:18:05,True
TXN00158,VEH0094,EMP031,LOC005,33893.27,2026-03-31 10:18:05,False
TXN00159,VEH0081,EMP030,LOC005,24850.98,2026-03-31 10:18:05,True
TXN00160,VEH0021,EMP008,LOC002,30724.32,2026-03-31 10:18:05,False
TXN00161,VEH0092,EMP031,LOC005,25110.48,2026-03-31 10:18:05,True
TXN00162,VEH0023,EMP011,LOC002,36611.5,2026-03-31 10:18:05,True
TXN00163,VEH0079,EMP022,LOC004,24764.74,2026-04-01 10:18:05,False
TXN00164,VEH0007,EMP003,LOC001,68041.84,2026-04-01 10:18:05,True
TXN00165,VEH0090,EMP030,LOC005,28583.55,2026-04-01 10:18:05,True
TXN00166,VEH0025,EMP010,LOC002,71051.43,2026-04-01 10:18:05,False
TXN00167,VEH0070,EMP022,LOC004,71387.76,2026-04-01 10:18:05,False
TXN00168,VEH0020,EMP003,LOC001,29974.87,2026-04-01 10:18:05,True
TXN00169,VEH0054,EMP017,LOC003,30461.71,2026-04-01 10:18:05,True
TXN00170,VEH0010,EMP003,LOC001,41225.0,2026-04-02 10:18:05,True
TXN00171,VEH0061,EMP023,LOC004,32194.72,2026-04-02 10:18:05,True
TXN00172,VEH0026,EMP008,LOC002,32510.65,2026-04-02 10:18:05,True
TXN00173,VEH0069,EMP025,LOC004,25833.06,2026-04-02 10:18:05,True
TXN00174,VEH0051,EMP015,LOC003,29399.63,2026-04-02 10:18:05,True
TXN00175,VEH0061,EMP022,LOC004,34078.74,2026-04-02 10:18:05,True
TXN00176,VEH0099,EMP031,LOC005,70644.16,2026-04-03 10:18:05,True
TXN00177,VEH0092,EMP029,LOC005,26504.28,2026-04-03 10:18:05,True
TXN00178,VEH0062,EMP025,LOC004,72969.08,2026-04-03 10:18:05,True
TXN00179,VEH0030,EMP009,LOC002,43314.8,2026-04-03 10:18:05,False
TXN00180,VEH0087,EMP031,LOC005,74511.8,2026-04-03 10:18:05,True
TXN00181,VEH0020,EMP001,LOC001,32485.04,2026-04-03 10:18:05,True
TXN00182,VEH0098,EMP029,LOC005,26234.24,2026-04-04 10:18:05,False
TXN00183,VEH0046,EMP018,LOC003,42996.29,2026-04-04 10:18:05,False
TXN00184,VEH0010,EMP004,LOC001,37754.26,2026-04-04 10:18:05,True
TXN00185,VEH0094,EMP031,LOC005,32840.21,2026-04-04 10:18:05,False
TXN00186,VEH0095,EMP032,LOC005,40771.29,2026-04-04 10:18:05,True
TXN00187,VEH0078,EMP023,LOC004,42385.27,2026-04-04 10:18:05,True
TXN00188,VEH0070,EMP023,LOC004,72115.94,2026-04-04 10:18:05,True
TXN00189,VEH0042,EMP017,LOC003,21702.73,2026-04-05 10:18:05,True
TXN00190,VEH0043,EMP016,LOC003,36614.0,2026-04-05 10:18:05,True
TXN00191,VEH0025,EMP008,LOC002,70021.5,2026-04-05 10:18:05,False
TXN00192,VEH0068,EMP023,LOC004,28194.01,2026-04-05 10:18:05,False
TXN00193,VEH0050,EMP017,LOC003,56700.09,2026-04-06 10:18:05,False
TXN00194,VEH0041,EMP017,LOC003,34324.17,2026-04-06 10:18:05,True
TXN00195,VEH0080,EMP023,LOC004,69095.73,2026-04-06 10:18:05,True
TXN00196,VEH0007,EMP002,LOC001,72025.96,2026-04-06 10:18:05,False
TXN00197,VEH0094,EMP032,LOC005,33686.27,2026-04-06 10:18:05,True
TXN00198,VEH0086,EMP029,LOC005,28523.01,2026-04-07 10:18:05,True
TXN00199,VEH0065,EMP022,LOC004,35869.93,2026-04-07 10:18:05,True
TXN00200,VEH0048,EMP017,LOC003,43112.57,2026-04-07 10:18:05,True
TXN00201,VEH0062,EMP022,LOC004,73299.8,2026-04-07 10:18:05,True
TXN00202,VEH0005,EMP003,LOC001,22700.47,2026-04-07 10:18:05,True
TXN00203,VEH0095,EMP032,LOC005,40464.81,2026-04-07 10:18:05,False
TXN00204,VEH0080,EMP023,LOC004,71929.59,2026-04-07 10:18:05,False
TXN00205,VEH0085,EMP031,LOC005,29301.2,2026-04-08 10:18:05,False
TXN00206,VEH0080,EMP023,LOC004,76139.36,2026-04-08 10:18:05,True
TXN00207,VEH0025,EMP008,LOC002,73663.77,2026-04-08 10:18:05,True
TXN00208,VEH0092,EMP032,LOC005,26153.83,2026-04-09 10:18:05,True
TXN00209,VEH0010,EMP002,LOC001,39804.11,2026-04-09 10:18:05,False
TXN00210,VEH0033,EMP010,LOC002,29805.33,2026-04-09 10:18:05,True
TXN00211,VEH0063,EMP023,LOC004,72152.25,2026-04-09 10:18:05,False
TXN00212,VEH0003,EMP004,LOC001,39741.73,2026-04-09 10:18:05,False
TXN00213,VEH0001,EMP003,LOC001,54208.7,2026-04-10 10:18:05,False
TXN00214,VEH0031,EMP008,LOC002,45257.21,2026-04-10 10:18:05,True
TXN00215,VEH0061,EMP023,LOC004,31660.29,2026-04-10 10:18:05,True
TXN00216,VEH0016,EMP001,LOC001,37698.27,2026-04-10 10:18:05,True
TXN00217,VEH0078,EMP022,LOC004,43130.37,2026-04-10 10:18:05,False
TXN00218,VEH0043,EMP018,LOC003,37683.98,2026-04-10 10:18:05,True
TXN00219,VEH0068,EMP024,LOC004,29543.1,2026-04-11 10:18:05,True
TXN00220,VEH0085,EMP031,LOC005,29933.19,2026-04-11 10:18:05,True
TXN00221,VEH0079,EMP025,LOC004,23937.94,2026-04-11 10:18:05,False
TXN00222,VEH0093,EMP031,LOC005,66726.92,2026-04-11 10:18:05,False
TXN00223,VEH0038,EMP010,LOC002,29757.73,2026-04-12 10:18:05,False
TXN00224,VEH0080,EMP024,LOC004,69595.01,2026-04-12 10:18:05,True
TXN00225,VEH0069,EMP024,LOC004,25993.41,2026-04-12 10:18:05,False
TXN00226,VEH0058,EMP018,LOC003,45383.03,2026-04-13 10:18:05,True
TXN00227,VEH0041,EMP018,LOC003,34220.97,2026-04-13 10:18:05,True
TXN00228,VEH0033,EMP010,LOC002,30669.4,2026-04-13 10:18:05,True
TXN00229,VEH0086,EMP030,LOC005,29358.57,2026-04-13 10:18:05,False
TXN00230,VEH0098,EMP032,LOC005,26675.41,2026-04-13 10:18:05,False
TXN00231,VEH0036,EMP009,LOC002,32984.93,2026-04-13 10:18:05,True
TXN00232,VEH0053,EMP018,LOC003,30979.63,2026-04-14 10:18:05,False
TXN00233,VEH0039,EMP008,LOC002,24270.74,2026-04-14 10:18:05,True
TXN00234,VEH0039,EMP011,LOC002,23751.68,2026-04-14 10:18:05,False
TXN00235,VEH0017,EMP004,LOC001,38454.76,2026-04-15 10:18:05,True
TXN00236,VEH0001,EMP002,LOC001,50177.61,2026-04-15 10:18:05,True
TXN00237,VEH0043,EMP018,LOC003,36968.54,2026-04-15 10:18:05,True
TXN00238,VEH0020,EMP004,LOC001,31941.31,2026-04-15 10:18:05,False
TXN00239,VEH0057,EMP016,LOC003,28320.86,2026-04-15 10:18:05,True
TXN00240,VEH0036,EMP010,LOC002,33753.95,2026-04-15 10:18:05,True
TXN00241,VEH0030,EMP008,LOC002,44837.63,2026-04-15 10:18:05,True
TXN00242,VEH0094,EMP031,LOC005,33146.46,2026-04-15 10:18:05,True
TXN00243,VEH0023,EMP010,LOC002,37967.76,2026-04-16 10:18:05,False
TXN00244,VEH0029,EMP010,LOC002,33751.85,2026-04-16 10:18:05,False
TXN00245,VEH0016,EMP004,LOC001,40245.53,2026-04-16 10:18:05,True
TXN00246,VEH0078,EMP025,LOC004,43871.88,2026-04-17 10:18:05,True
TXN00247,VEH0054,EMP018,LOC003,32002.25,2026-04-17 10:18:05,False
TXN00248,VEH0046,EMP018,LOC003,40157.33,2026-04-17 10:18:05,True
TXN00249,VEH0039,EMP010,LOC002,26110.68,2026-04-17 10:18:05,True
TXN00250,VEH0030,EMP010,LOC002,44559.32,2026-04-17 10:18:05,False
TXN00251,VEH0093,EMP032,LOC005,68797.74,2026-04-18 10:18:05,True
TXN00252,VEH0031,EMP011,LOC002,42529.34,2026-04-18 10:18:05,False
TXN00253,VEH0050,EMP016,LOC003,57132.54,2026-04-18 10:18:05,True
TXN00254,VEH0042,EMP015,LOC003,22183.36,2026-04-18 10:18:05,False
TXN00255,VEH0063,EMP022,LOC004,72357.61,2026-04-18 10:18:05,True
TXN00256,VEH0017,EMP004,LOC001,38337.11,2026-04-18 10:18:05,True
TXN00257,VEH0010,EMP002,LOC001,41056.8,2026-04-18 10:18:05,False
TXN00258,VEH0060,EMP015,LOC003,37252.83,2026-04-18 10:18:05,True
TXN00259,VEH0053,EMP015,LOC003,29361.77,2026-04-19 10:18:05,True
TXN00260,VEH0045,EMP016,LOC003,71761.77,2026-04-19 10:18:05,True
TXN00261,VEH0041,EMP018,LOC003,34629.51,2026-04-19 10:18:05,True
TXN00262,VEH0020,EMP001,LOC001,30719.12,2026-04-20 10:18:05,True
TXN00263,VEH0003,EMP003,LOC001,39108.6,2026-04-20 10:18:05,False
TXN00264,VEH0047,EMP017,LOC003,54251.92,2026-04-20 10:18:05,True
TXN00265,VEH0070,EMP025,LOC004,71762.2,2026-04-20 10:18:05,True
TXN00266,VEH0005,EMP002,LOC001,21355.58,2026-04-20 10:18:05,False
TXN00267,VEH0081,EMP031,LOC005,25040.54,2026-04-20 10:18:05,True
TXN00268,VEH0037,EMP010,LOC002,38352.55,2026-04-21 10:18:05,False
TXN00269,VEH0096,EMP030,LOC005,35958.72,2026-04-21 10:18:05,True
TXN00270,VEH0016,EMP001,LOC001,39648.06,2026-04-21 10:18:05,True
TXN00271,VEH0079,EMP024,LOC004,22801.69,2026-04-21 10:18:05,False
TXN00272,VEH0066,EMP023,LOC004,22626.08,2026-04-21 10:18:05,True
TXN00273,VEH0007,EMP001,LOC001,69838.66,2026-04-21 10:18:05,False
TXN00274,VEH0081,EMP030,LOC005,25893.15,2026-04-22 10:18:05,False
TXN00275,VEH0041,EMP018,LOC003,35095.37,2026-04-22 10:18:05,True
TXN00276,VEH0060,EMP017,LOC003,39500.32,2026-04-22 10:18:05,True
TXN00277,VEH0003,EMP001,LOC001,38357.92,2026-04-22 10:18:05,True
TXN00278,VEH0022,EMP008,LOC002,36864.67,2026-04-22 10:18:05,False
TXN00279,VEH0039,EMP011,LOC002,24593.24,2026-04-22 10:18:05,True
TXN00280,VEH0010,EMP002,LOC001,38208.06,2026-04-23 10:18:05,True
TXN00281,VEH0069,EMP025,LOC004,26219.39,2026-04-23 10:18:05,False
TXN00282,VEH0003,EMP002,LOC001,40243.16,2026-04-23 10:18:05,False
TXN00283,VEH0070,EMP022,LOC004,73671.34,2026-04-23 10:18:05,False
TXN00284,VEH0003,EMP004,LOC001,41539.15,2026-04-23 10:18:05,True
TXN00285,VEH0041,EMP018,LOC003,36876.35,2026-04-23 10:18:05,True
TXN00286,VEH0016,EMP002,LOC001,38242.13,2026-04-24 10:18:05,False
TXN00287,VEH0021,EMP011,LOC002,31127.79,2026-04-24 10:18:05,False
TXN00288,VEH0066,EMP024,LOC004,22301.18,2026-04-24 10:18:05,False
TXN00289,VEH0094,EMP031,LOC005,32414.27,2026-04-24 10:18:05,False
TXN00290,VEH0020,EMP003,LOC001,31935.58,2026-04-24 10:18:05,True
TXN00291,VEH0093,EMP029,LOC005,71715.72,2026-04-24 10:18:05,True
TXN00292,VEH0010,EMP001,LOC001,38328.07,2026-04-24 10:18:05,True
TXN00293,VEH0009,EMP004,LOC001,37212.04,2026-04-25 10:18:05,True
TXN00294,VEH0095,EMP029,LOC005,40754.61,2026-04-25 10:18:05,False
TXN00295,VEH0061,EMP025,LOC004,32839.34,2026-04-25 10:18:05,True
TXN00296,VEH0051,EMP015,LOC003,31362.73,2026-04-25 10:18:05,True
TXN00297,VEH0029,EMP009,LOC002,34199.31,2026-04-25 10:18:05,True
TXN00298,VEH0065,EMP022,LOC004,35985.33,2026-04-25 10:18:05,True
TXN00299,VEH0058,EMP015,LOC003,45262.3,2026-04-25 10:18:05,True
TXN00300,VEH0065,EMP024,LOC004,38426.35,2026-04-26 10:18:05,False
TXN00301,VEH0057,EMP018,LOC003,27904.12,2026-04-26 10:18:05,True
TXN00302,VEH0050,EMP015,LOC003,54535.55,2026-04-26 10:18:05,True
TXN00303,VEH0079,EMP023,LOC004,23973.37,2026-04-27 10:18:05,True
TXN00304,VEH0054,EMP016,LOC003,31771.05,2026-04-27 10:18:05,False
TXN00305,VEH0045,EMP016,LOC003,69489.79,2026-04-27 10:18:05,True
TXN00306,VEH0031,EMP009,LOC002,44379.92,2026-04-27 10:18:05,True
TXN00307,VEH0072,EMP022,LOC004,71541.88,2026-04-27 10:18:05,True
TXN00308,VEH0023,EMP011,LOC002,37213.9,2026-04-28 10:18:05,False
TXN00309,VEH0063,EMP023,LOC004,70162.24,2026-04-28 10:18:05,False
TXN00310,VEH0083,EMP030,LOC005,25249.37,2026-04-28 10:18:05,True
TXN00311,VEH0007,EMP004,LOC001,68516.26,2026-04-28 10:18:05,False
TXN00312,VEH0042,EMP017,LOC003,22549.14,2026-04-28 10:18:05,True
TXN00313,VEH0053,EMP018,LOC003,29163.59,2026-04-29 10:18:05,True
TXN00314,VEH0061,EMP025,LOC004,33661.62,2026-04-29 10:18:05,False
TXN00315,VEH0081,EMP029,LOC005,25049.85,2026-04-29 10:18:05,True
TXN00316,VEH0079,EMP024,LOC004,23123.95,2026-04-30 10:18:05,True
TXN00317,VEH0034,EMP010,LOC002,55745.01,2026-04-30 10:18:05,False
TXN00318,VEH0079,EMP023,LOC004,24890.6,2026-04-30 10:18:05,True
TXN00319,VEH0007,EMP002,LOC001,74134.52,2026-04-30 10:18:05,False
TXN00320,VEH0037,EMP009,LOC002,38682.49,2026-05-01 10:18:05,False
TXN00321,VEH0081,EMP030,LOC005,25851.65,2026-05-01 10:18:05,True
TXN00322,VEH0085,EMP031,LOC005,30173.27,2026-05-01 10:18:05,False
TXN00323,VEH0036,EMP010,LOC002,33213.52,2026-05-01 10:18:05,False
TXN00324,VEH0065,EMP022,LOC004,36269.07,2026-05-02 10:18:05,False
TXN00325,VEH0009,EMP003,LOC001,38993.48,2026-05-02 10:18:05,True
TXN00326,VEH0023,EMP011,LOC002,36486.06,2026-05-02 10:18:05,True
TXN00327,VEH0060,EMP017,LOC003,37299.54,2026-05-02 10:18:05,False
TXN00328,VEH0020,EMP001,LOC001,32050.02,2026-05-03 10:18:05,False
TXN00329,VEH0030,EMP010,LOC002,46332.73,2026-05-03 10:18:05,False
TXN00330,VEH0058,EMP018,LOC003,46863.85,2026-05-03 10:18:05,False
TXN00331,VEH0020,EMP001,LOC001,32141.99,2026-05-03 10:18:05,True
