transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00252,VEH0039,EMP008,LOC002,33618.66,2026-04-01 09:48:59,True
TXN00253,VEH0032,EMP010,LOC002,42211.31,2026-04-01 09:48:59,False
TXN00254,VEH0044,EMP018,LOC003,39880.21,2026-04-01 09:48:59,True
TXN00255,VEH0098,EMP029,LOC005,34159.51,2026-04-02 09:48:59,True
TXN00256,VEH0063,EMP022,LOC004,46283.11,2026-04-02 09:48:59,True
TXN00257,VEH0013,EMP004,LOC001,44843.74,2026-04-02 09:48:59,False
TXN00258,VEH0018,EMP004,LOC001,41721.4,2026-04-02 09:48:59,True
TXN00259,VEH0093,EMP032,LOC005,36485.57,2026-04-02 09:48:59,False
TXN00260,VEH0076,EMP023,LOC004,54257.74,2026-04-02 09:48:59,True
TXN00261,VEH0028,EMP011,LOC002,44953.48,2026-04-02 09:48:59,True
TXN00262,VEH0067,EMP023,LOC004,25144.2,2026-04-02 09:48:59,True
TXN00263,VEH0096,EMP032,LOC005,32370.76,2026-04-03 09:48:59,True
TXN00264,VEH0028,EMP008,LOC002,44439.95,2026-04-03 09:48:59,True
TXN00265,VEH0052,EMP017,LOC003,68951.28,2026-04-03 09:48:59,False
TXN00266,VEH0031,EMP009,LOC002,51094.26,2026-04-03 09:48:59,True
TXN00267,VEH0031,EMP011,LOC002,52601.21,2026-04-03 09:48:59,False
TXN00268,VEH0031,EMP009,LOC002,53233.35,2026-04-03 09:48:59,False
TXN00269,VEH0012,EMP003,LOC001,25094.49,2026-04-04 09:49:00,True
TXN00270,VEH0063,EMP022,LOC004,47833.48,2026-04-04 09:49:00,True
TXN00271,VEH0099,EMP030,LOC005,70249.07,2026-04-04 09:49:00,True
TXN00272,VEH0096,EMP029,LOC005,32041.14,2026-04-05 09:49:00,False
TXN00273,VEH0059,EMP018,LOC003,40985.73,2026-04-05 09:49:00,False
TXN00274,VEH0039,EMP011,LOC002,34508.35,2026-04-05 09:49:00,False
TXN00275,VEH0013,EMP003,LOC001,47302.64,2026-04-06 09:49:00,False
TXN00276,VEH0058,EMP017,LOC003,73862.78,2026-04-06 09:49:00,True
TXN00277,VEH0095,EMP031,LOC005,53027.67,2026-04-06 09:49:00,False
TXN00278,VEH0067,EMP024,LOC004,24330.08,2026-04-06 09:49:00,True
TXN00279,VEH0031,EMP011,LOC002,51083.52,2026-04-06 09:49:00,True
TXN00280,VEH0014,EMP003,LOC001,32030.47,2026-04-06 09:49:00,True
TXN00281,VEH0090,EMP030,LOC005,43717.2,2026-04-07 09:49:00,True
TXN00282,VEH0030,EMP008,LOC002,72820.77,2026-04-07 09:49:00,True
TXN00283,VEH0065,EMP022,LOC004,43338.63,2026-04-07 09:49:00,True
TXN00284,VEH0046,EMP018,LOC003,27041.97,2026-04-07 09:49:00,True
TXN00285,VEH0056,EMP017,LOC003,28263.4,2026-04-07 09:49:00,True
TXN00286,VEH0065,EMP022,LOC004,42894.21,2026-04-07 09:49:00,True
TXN00287,VEH0024,EMP009,LOC002,45831.39,2026-04-07 09:49:00,True
TXN00288,VEH0015,EMP001,LOC001,47304.52,2026-04-07 09:49:00,False
TXN00289,VEH0065,EMP023,LOC004,42152.04,2026-04-08 09:49:00,True
TXN00290,VEH0004,EMP003,LOC001,38532.34,2026-04-08 09:49:00,True
TXN00291,VEH0033,EMP009,LOC002,70208.21,2026-04-08 09:49:00,True
TXN00292,VEH0083,EMP030,LOC005,29752.0,2026-04-08 09:49:00,True
TXN00293,VEH0033,EMP010,LOC002,69480.06,2026-04-08 09:49:00,False
TXN00294,VEH0025,EMP010,LOC002,34264.68,2026-04-09 09:49:00,True
TXN00295,VEH0031,EMP010,LOC002,55758.34,2026-04-09 09:49:00,True
TXN00296,VEH0051,EMP017,LOC003,23118.68,2026-04-09 09:49:00,True
TXN00297,VEH0076,EMP024,LOC004,57965.67,2026-04-09 09:49:00,True
TXN00298,VEH0056,EMP018,LOC003,26101.48,2026-04-09 09:49:00,True
TXN00299,VEH0030,EMP010,LOC002,71967.5,2026-04-09 09:49:00,False
TXN00300,VEH0099,EMP031,LOC005,71262.89,2026-04-09 09:49:00,True
TXN00301,VEH0061,EMP024,LOC004,38237.12,2026-04-10 09:49:00,False
TXN00302,VEH0080,EMP022,LOC004,74079.54,2026-04-10 09:49:00,True
TXN00303,VEH0060,EMP018,LOC003,46627.66,2026-04-10 09:49:00,True
TXN00304,VEH0057,EMP016,LOC003,23545.43,2026-04-10 09:49:00,True
TXN00305,VEH0058,EMP016,LOC003,72163.46,2026-04-10 09:49:00,False
TXN00306,VEH0099,EMP031,LOC005,74855.53,2026-04-11 09:49:00,True
TXN00307,VEH0025,EMP011,LOC002,35376.83,2026-04-11 09:49:00,True
TXN00308,VEH0011,EMP004,LOC001,66738.15,2026-04-11 09:49:00,False
TXN00309,VEH0024,EMP011,LOC002,47270.44,2026-04-11 09:49:00,False
TXN00310,VEH0022,EMP011,LOC002,65412.41,2026-04-11 09:49:00,True
TXN00311,VEH0095,EMP031,LOC005,54040.77,2026-04-12 09:49:00,True
TXN00312,VEH0065,EMP022,LOC004,41460.82,2026-04-12 09:49:00,False
TXN00313,VEH0100,EMP030,LOC005,33193.86,2026-04-12 09:49:00,True
TXN00314,VEH0082,EMP032,LOC005,23992.96,2026-04-12 09:49:00,True
TXN00315,VEH0031,EMP010,LOC002,51415.15,2026-04-12 09:49:00,False
TXN00316,VEH0061,EMP024,LOC004,40540.6,2026-04-12 09:49:00,True
TXN00317,VEH0018,EMP003,LOC001,43086.46,2026-04-12 09:49:00,True
TXN00318,VEH0063,EMP022,LOC004,47334.1,2026-04-13 09:49:00,True
TXN00319,VEH0052,EMP015,LOC003,73579.87,2026-04-13 09:49:00,True
TXN00320,VEH0094,EMP029,LOC005,71926.2,2026-04-13 09:49:00,True
TXN00321,VEH0014,EMP001,LOC001,33870.53,2026-04-13 09:49:00,False
TXN00322,VEH0066,EMP025,LOC004,51598.87,2026-04-13 09:49:00,True
TXN00323,VEH0067,EMP022,LOC004,23436.24,2026-04-13 09:49:00,True
TXN00324,VEH0099,EMP032,LOC005,74490.15,2026-04-13 09:49:00,True
TXN00325,VEH0080,EMP022,LOC004,73627.56,2026-04-13 09:49:00,True
TXN00326,VEH0083,EMP030,LOC005,28997.22,2026-04-14 09:49:00,False
TXN00327,VEH0027,EMP010,LOC002,74515.76,2026-04-14 09:49:00,False
TXN00328,VEH0013,EMP002,LOC001,45932.04,2026-04-14 09:49:00,True
TXN00329,VEH0067,EMP023,LOC004,24376.46,2026-04-14 09:49:00,True
TXN00330,VEH0042,EMP015,LOC003,26554.57,2026-04-14 09:49:00,True
TXN00331,VEH0054,EMP017,LOC003,27078.33,2026-04-14 09:49:00,True
