transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00099,VEH0086,EMP032,LOC005,57826.08,2026-02-07 10:01:12,True
TXN00100,VEH0077,EMP022,LOC004,23680.11,2026-02-07 10:01:12,True
TXN00101,VEH0040,EMP008,LOC002,72051.57,2026-02-07 10:01:12,True
TXN00102,VEH0017,EMP004,LOC001,38756.94,2026-02-07 10:01:12,False
TXN00103,VEH0055,EMP018,LOC003,58249.45,2026-02-07 10:01:12,True
TXN00104,VEH0049,EMP018,LOC003,42037.7,2026-02-07 10:01:12,True
TXN00105,VEH0057,EMP018,LOC003,31703.03,2026-02-07 10:01:12,True
TXN00106,VEH0021,EMP009,LOC002,36244.67,2026-02-08 10:01:12,True
TXN00107,VEH0075,EMP022,LOC004,26432.15,2026-02-08 10:01:12,False
TXN00108,VEH0097,EMP031,LOC005,28621.78,2026-02-08 10:01:12,True
TXN00109,VEH0092,EMP030,LOC005,28761.59,2026-02-08 10:01:12,False
TXN00110,VEH0058,EMP016,LOC003,32054.18,2026-02-08 10:01:12,True
TXN00111,VEH0052,EMP015,LOC003,39791.63,2026-02-09 10:01:12,True
TXN00112,VEH0007,EMP004,LOC001,51956.52,2026-02-09 10:01:12,True
TXN00113,VEH0075,EMP023,LOC004,27612.99,2026-02-09 10:01:12,True
TXN00114,VEH0004,EMP004,LOC001,34456.38,2026-02-09 10:01:12,False
TXN00115,VEH0033,EMP011,LOC002,34019.1,2026-02-09 10:01:12,True
TXN00116,VEH0012,EMP004,LOC001,26488.86,2026-02-09 10:01:12,True
TXN00117,VEH0019,EMP001,LOC001,37119.21,2026-02-10 10:01:12,False
TXN00118,VEH0090,EMP030,LOC005,56116.15,2026-02-10 10:01:12,False
TXN00119,VEH0037,EMP009,LOC002,37890.61,2026-02-10 10:01:12,True
TXN00120,VEH0028,EMP011,LOC002,38278.17,2026-02-10 10:01:12,True
TXN00121,VEH0086,EMP029,LOC005,59407.2,2026-02-10 10:01:12,True
TXN00122,VEH0087,EMP030,LOC005,32912.83,2026-02-10 10:01:12,True
TXN00123,VEH0013,EMP004,LOC001,36493.79,2026-02-10 10:01:12,True
TXN00124,VEH0098,EMP030,LOC005,43208.68,2026-02-10 10:01:12,True
TXN00125,VEH0031,EMP010,LOC002,41463.93,2026-02-11 10:01:12,True
TXN00126,VEH0028,EMP008,LOC002,36116.6,2026-02-11 10:01:12,True
TXN00127,VEH0048,EMP017,LOC003,32321.79,2026-02-11 10:01:12,True
TXN00128,VEH0049,EMP015,LOC003,40917.51,2026-02-11 10:01:12,True
TXN00129,VEH0083,EMP032,LOC005,24096.18,2026-02-11 10:01:12,True
TXN00130,VEH0097,EMP031,LOC005,28230.09,2026-02-11 10:01:12,False
TXN00131,VEH0042,EMP018,LOC003,35287.72,2026-02-12 10:01:12,True
TXN00132,VEH0029,EMP010,LOC002,72717.95,2026-02-12 10:01:12,False
TXN00133,VEH0083,EMP030,LOC005,24218.51,2026-02-12 10:01:12,True
TXN00134,VEH0023,EMP010,LOC002,74408.45,2026-02-12 10:01:12,False
TXN00135,VEH0074,EMP023,LOC004,30743.07,2026-02-13 10:01:12,True
TXN00136,VEH0057,EMP015,LOC003,30010.66,2026-02-13 10:01:12,False
TXN00137,VEH0040,EMP009,LOC002,65991.25,2026-02-13 10:01:12,True
TXN00138,VEH0058,EMP016,LOC003,33365.08,2026-02-14 10:01:12,True
TXN00139,VEH0075,EMP022,LOC004,26605.33,2026-02-14 10:01:12,True
TXN00140,VEH0097,EMP031,LOC005,27264.55,2026-02-14 10:01:12,True
TXN00141,VEH0040,EMP011,LOC002,72027.97,2026-02-14 10:01:12,True
TXN00142,VEH0064,EMP024,LOC004,36990.85,2026-02-14 10:01:12,True
TXN00143,VEH0024,EMP011,LOC002,26381.72,2026-02-15 10:01:12,True
TXN00144,VEH0084,EMP032,LOC005,46382.44,2026-02-15 10:01:12,False
TXN00145,VEH0029,EMP009,LOC002,70744.89,2026-02-15 10:01:12,True
TXN00146,VEH0034,EMP011,LOC002,25158.91,2026-02-15 10:01:12,False
TXN00147,VEH0024,EMP011,LOC002,26133.75,2026-02-15 10:01:12,True
TXN00148,VEH0022,EMP008,LOC002,34845.76,2026-02-15 10:01:12,False
TXN00149,VEH0079,EMP025,LOC004,39179.79,2026-02-15 10:01:12,False
TXN00150,VEH0074,EMP024,LOC004,32851.94,2026-02-16 10:01:12,True
TXN00151,VEH0098,EMP032,LOC005,43269.89,2026-02-16 10:01:12,True
TXN00152,VEH0041,EMP015,LOC003,35551.16,2026-02-16 10:01:12,True
TXN00153,VEH0031,EMP008,LOC002,38798.17,2026-02-16 10:01:12,True
TXN00154,VEH0043,EMP017,LOC003,43082.94,2026-02-16 10:01:12,True
TXN00155,VEH0082,EMP029,LOC005,34846.4,2026-02-17 10:01:12,False
TXN00156,VEH0084,EMP030,LOC005,46229.16,2026-02-17 10:01:12,True
TXN00157,VEH0067,EMP023,LOC004,36839.96,2026-02-17 10:01:12,True
TXN00158,VEH0039,EMP008,LOC002,23395.54,2026-02-17 10:01:12,True
TXN00159,VEH0064,EMP024,LOC004,38083.11,2026-02-17 10:01:12,True
TXN00160,VEH0022,EMP009,LOC002,34299.56,2026-02-18 10:01:12,False
TXN00161,VEH0081,EMP032,LOC005,34455.53,2026-02-18 10:01:12,False
TXN00162,VEH0017,EMP002,LOC001,37577.33,2026-02-18 10:01:12,True
TXN00163,VEH0086,EMP032,LOC005,60614.37,2026-02-18 10:01:12,False
TXN00164,VEH0034,EMP010,LOC002,25300.63,2026-02-18 10:01:12,False
TXN00165,VEH0018,EMP001,LOC001,57581.4,2026-02-18 10:01:12,True
TXN00166,VEH0003,EMP002,LOC001,32367.92,2026-02-18 10:01:12,False
TXN00167,VEH0080,EMP022,LOC004,56785.34,2026-02-18 10:01:12,False
TXN00168,VEH0006,EMP003,LOC001,30537.05,2026-02-19 10:01:12,True
TXN00169,VEH0031,EMP010,LOC002,39355.64,2026-02-19 10:01:12,False
TXN00170,VEH0005,EMP002,LOC001,43672.56,2026-02-19 10:01:12,True
TXN00171,VEH0038,EMP009,LOC002,43218.66,2026-02-19 10:01:12,True
TXN00172,VEH0009,EMP001,LOC001,32423.25,2026-02-19 10:01:12,True
TXN00173,VEH0095,EMP029,LOC005,29199.54,2026-02-19 10:01:12,True
TXN00174,VEH0053,EMP017,LOC003,32862.58,2026-02-19 10:01:12,True
TXN00175,VEH0088,EMP032,LOC005,32127.15,2026-02-20 10:01:12,True
TXN00176,VEH0043,EMP018,LOC003,42932.35,2026-02-20 10:01:12,True
TXN00177,VEH0088,EMP031,LOC005,32074.65,2026-02-20 10:01:12,True
TXN00178,VEH0028,EMP010,LOC002,38296.1,2026-02-20 10:01:12,True
TXN00179,VEH0038,EMP011,LOC002,45975.21,2026-02-20 10:01:12,True
TXN00180,VEH0064,EMP025,LOC004,37640.04,2026-02-21 10:01:12,True
TXN00181,VEH0016,EMP001,LOC001,44045.2,2026-02-21 10:01:12,True
TXN00182,VEH0017,EMP003,LOC001,40720.23,2026-02-21 10:01:12,False
TXN00183,VEH0068,EMP025,LOC004,31265.11,2026-02-21 10:01:12,True
TXN00184,VEH0028,EMP010,LOC002,37391.03,2026-02-21 10:01:12,True
TXN00185,VEH0045,EMP018,LOC003,71250.74,2026-02-22 10:01:12,True
TXN00186,VEH0033,EMP011,LOC002,34009.41,2026-02-22 10:01:12,True
TXN00187,VEH0087,EMP032,LOC005,32907.94,2026-02-22 10:01:12,False
TXN00188,VEH0012,EMP002,LOC001,26263.79,2026-02-22 10:01:12,True
TXN00189,VEH0033,EMP011,LOC002,34989.53,2026-02-22 10:01:12,True
TXN00190,VEH0100,EMP032,LOC005,31805.19,2026-02-22 10:01:12,True
TXN00191,VEH0018,EMP001,LOC001,57343.13,2026-02-23 10:01:12,True
TXN00192,VEH0048,EMP017,LOC003,30662.09,2026-02-23 10:01:12,True
TXN00193,VEH0043,EMP015,LOC003,44031.96,2026-02-23 10:01:12,False
TXN00194,VEH0083,EMP032,LOC005,24207.64,2026-02-23 10:01:12,False
TXN00195,VEH0052,EMP017,LOC003,38407.15,2026-02-24 10:01:12,False
TXN00196,VEH0005,EMP002,LOC001,45450.65,2026-02-24 10:01:12,True
TXN00197,VEH0023,EMP009,LOC002,75182.95,2026-02-24 10:01:12,True
TXN00198,VEH0031,EMP009,LOC002,41054.29,2026-02-25 10:01:12,True
TXN00199,VEH0029,EMP011,LOC002,68757.51,2026-02-25 10:01:12,True
TXN00200,VEH0086,EMP031,LOC005,59056.48,2026-02-25 10:01:12,True
TXN00201,VEH0034,EMP009,LOC002,25474.36,2026-02-25 10:01:12,True
TXN00202,VEH0095,EMP030,LOC005,30073.96,2026-02-25 10:01:12,True
TXN00203,VEH0039,EMP009,LOC002,23118.33,2026-02-26 10:01:12,False
TXN00204,VEH0075,EMP023,LOC004,26375.38,2026-02-26 10:01:12,False
TXN00205,VEH0024,EMP010,LOC002,27239.83,2026-02-26 10:01:12,False
TXN00206,VEH0034,EMP009,LOC002,24531.96,2026-02-27 10:01:12,False
TXN00207,VEH0004,EMP001,LOC001,33214.06,2026-02-27 10:01:12,True
TXN00208,VEH0057,EMP018,LOC003,30857.7,2026-02-27 10:01:12,True
TXN00209,VEH0075,EMP025,LOC004,26407.28,2026-02-27 10:01:12,True
TXN00210,VEH0062,EMP022,LOC004,23047.47,2026-02-28 10:01:12,True
TXN00211,VEH0002,EMP003,LOC001,41810.93,2026-02-28 10:01:12,True
TXN00212,VEH0032,EMP010,LOC002,35616.02,2026-02-28 10:01:12,False
TXN00213,VEH0005,EMP002,LOC001,43810.67,2026-03-01 10:01:12,True
TXN00214,VEH0082,EMP031,LOC005,33899.12,2026-03-01 10:01:12,True
TXN00215,VEH0100,EMP029,LOC005,33303.39,2026-03-01 10:01:12,False
TXN00216,VEH0095,EMP029,LOC005,29777.88,2026-03-01 10:01:12,True
TXN00217,VEH0015,EMP001,LOC001,67717.77,2026-03-01 10:01:12,True
TXN00218,VEH0058,EMP015,LOC003,33760.19,2026-03-02 10:01:12,True
TXN00219,VEH0011,EMP003,LOC001,28587.37,2026-03-02 10:01:12,True
TXN00220,VEH0099,EMP032,LOC005,36156.0,2026-03-02 10:01:12,True
TXN00221,VEH0003,EMP001,LOC001,32079.91,2026-03-03 10:01:12,False
TXN00222,VEH0050,EMP017,LOC003,70744.22,2026-03-03 10:01:12,False
TXN00223,VEH0028,EMP011,LOC002,37761.01,2026-03-03 10:01:12,False
TXN00224,VEH0004,EMP001,LOC001,32217.15,2026-03-03 10:01:12,True
TXN00225,VEH0013,EMP001,LOC001,36020.57,2026-03-04 10:01:12,True
TXN00226,VEH0100,EMP030,LOC005,31965.23,2026-03-04 10:01:12,True
TXN00227,VEH0032,EMP009,LOC002,34794.52,2026-03-04 10:01:12,False
TXN00228,VEH0088,EMP030,LOC005,33691.42,2026-03-04 10:01:12,True
TXN00229,VEH0086,EMP031,LOC005,56037.52,2026-03-04 10:01:12,True
TXN00230,VEH0003,EMP001,LOC001,31889.54,2026-03-04 10:01:12,True
TXN00231,VEH0031,EMP009,LOC002,41084.34,2026-03-04 10:01:12,True
TXN00232,VEH0045,EMP017,LOC003,66274.11,2026-03-05 10:01:12,True
TXN00233,VEH0076,EMP024,LOC004,36527.51,2026-03-05 10:01:12,True
TXN00234,VEH0043,EMP017,LOC003,44779.29,2026-03-05 10:01:12,False
TXN00235,VEH0018,EMP003,LOC001,56214.68,2026-03-05 10:01:12,False
TXN00236,VEH0040,EMP008,LOC002,67773.9,2026-03-05 10:01:12,True
TXN00237,VEH0080,EMP022,LOC004,52973.62,2026-03-05 10:01:12,False
TXN00238,VEH0098,EMP031,LOC005,46149.64,2026-03-05 10:01:12,True
TXN00239,VEH0072,EMP022,LOC004,32529.51,2026-03-06 10:01:12,True
TXN00240,VEH0045,EMP016,LOC003,69984.86,2026-03-06 10:01:12,False
TXN00241,VEH0083,EMP030,LOC005,24146.85,2026-03-06 10:01:12,True
TXN00242,VEH0092,EMP029,LOC005,30390.36,2026-03-06 10:01:12,True
TXN00243,VEH0090,EMP029,LOC005,55920.76,2026-03-06 10:01:12,True
TXN00244,VEH0097,EMP031,LOC005,27313.97,2026-03-06 10:01:12,True
TXN00245,VEH0029,EMP008,LOC002,65876.78,2026-03-06 10:01:12,False
TXN00246,VEH0031,EMP011,LOC002,39907.35,2026-03-07 10:01:12,False
TXN00247,VEH0067,EMP023,LOC004,37478.59,2026-03-07 10:01:12,False
TXN00248,VEH0079,EMP022,LOC004,40812.23,2026-03-07 10:01:12,False
TXN00249,VEH0075,EMP023,LOC004,26275.28,2026-03-07 10:01:12,False
TXN00250,VEH0067,EMP025,LOC004,36776.19,2026-03-07 10:01:12,True
TXN00251,VEH0017,EMP002,LOC001,37740.78,2026-03-07 10:01:12,True
TXN00252,VEH0068,EMP025,LOC004,31168.0,2026-03-08 10:01:12,True
TXN00253,VEH0021,EMP010,LOC002,35271.14,2026-03-08 10:01:12,True
TXN00254,VEH0078,EMP023,LOC004,70228.57,2026-03-08 10:01:12,True
TXN00255,VEH0065,EMP022,LOC004,31139.08,2026-03-08 10:01:12,True
TXN00256,VEH0085,EMP031,LOC005,42202.22,2026-03-08 10:01:12,False
TXN00257,VEH0084,EMP030,LOC005,45759.31,2026-03-09 10:01:12,True
TXN00258,VEH0037,EMP008,LOC002,37310.12,2026-03-09 10:01:12,True
TXN00259,VEH0023,EMP009,LOC002,71158.83,2026-03-09 10:01:12,True
TXN00260,VEH0062,EMP025,LOC004,22705.76,2026-03-09 10:01:12,True
TXN00261,VEH0070,EMP023,LOC004,31483.24,2026-03-09 10:01:12,True
TXN00262,VEH0007,EMP002,LOC001,56589.83,2026-03-09 10:01:12,True
TXN00263,VEH0068,EMP022,LOC004,31029.02,2026-03-09 10:01:12,True
TXN00264,VEH0004,EMP002,LOC001,33670.23,2026-03-09 10:01:12,True
TXN00265,VEH0012,EMP004,LOC001,24908.12,2026-03-10 10:01:12,False
TXN00266,VEH0090,EMP032,LOC005,58817.26,2026-03-10 10:01:12,True
TXN00267,VEH0037,EMP010,LOC002,40448.18,2026-03-10 10:01:12,True
TXN00268,VEH0082,EMP032,LOC005,34447.67,2026-03-10 10:01:12,True
TXN00269,VEH0058,EMP016,LOC003,32409.53,2026-03-10 10:01:12,True
TXN00270,VEH0050,EMP018,LOC003,69869.7,2026-03-11 10:01:12,False
TXN00271,VEH0090,EMP032,LOC005,59364.53,2026-03-11 10:01:12,False
TXN00272,VEH0037,EMP008,LOC002,40679.02,2026-03-11 10:01:12,True
TXN00273,VEH0064,EMP022,LOC004,39001.47,2026-03-11 10:01:12,True
TXN00274,VEH0034,EMP009,LOC002,24942.46,2026-03-11 10:01:12,True
TXN00275,VEH0040,EMP011,LOC002,68172.76,2026-03-11 10:01:12,False
TXN00276,VEH0057,EMP016,LOC003,29978.67,2026-03-11 10:01:12,True
TXN00277,VEH0078,EMP022,LOC004,74719.09,2026-03-11 10:01:12,False
TXN00278,VEH0028,EMP008,LOC002,37087.42,2026-03-12 10:01:12,True
TXN00279,VEH0007,EMP001,LOC001,55010.83,2026-03-12 10:01:12,False
TXN00280,VEH0095,EMP031,LOC005,28164.93,2026-03-12 10:01:12,True
TXN00281,VEH0100,EMP032,LOC005,31979.1,2026-03-12 10:01:12,False
TXN00282,VEH0078,EMP023,LOC004,73354.68,2026-03-12 10:01:12,True
TXN00283,VEH0037,EMP010,LOC002,38723.13,2026-03-13 10:01:12,True
TXN00284,VEH0029,EMP011,LOC002,66497.83,2026-03-13 10:01:12,False
TXN00285,VEH0082,EMP032,LOC005,36791.38,2026-03-13 10:01:12,False
TXN00286,VEH0067,EMP023,LOC004,39693.62,2026-03-13 10:01:12,True
TXN00287,VEH0049,EMP016,LOC003,42942.57,2026-03-13 10:01:12,True
TXN00288,VEH0092,EMP030,LOC005,27727.42,2026-03-14 10:01:12,True
TXN00289,VEH0033,EMP010,LOC002,37039.81,2026-03-14 10:01:12,True
TXN00290,VEH0076,EMP025,LOC004,37684.29,2026-03-14 10:01:12,True
TXN00291,VEH0042,EMP017,LOC003,35833.56,2026-03-14 10:01:12,False
TXN00292,VEH0007,EMP004,LOC001,55263.23,2026-03-14 10:01:12,True
TXN00293,VEH0070,EMP023,LOC004,32364.45,2026-03-15 10:01:12,True
TXN00294,VEH0005,EMP003,LOC001,43398.87,2026-03-15 10:01:12,True
TXN00295,VEH0079,EMP022,LOC004,38786.33,2026-03-15 10:01:12,True
TXN00296,VEH0050,EMP016,LOC003,75009.12,2026-03-15 10:01:12,True
TXN00297,VEH0016,EMP003,LOC001,43442.11,2026-03-15 10:01:12,False
TXN00298,VEH0064,EMP024,LOC004,38260.67,2026-03-15 10:01:12,False
TXN00299,VEH0075,EMP022,LOC004,26322.42,2026-03-15 10:01:12,False
TXN00300,VEH0049,EMP016,LOC003,41219.16,2026-03-16 10:01:12,True
TXN00301,VEH0033,EMP009,LOC002,35668.14,2026-03-16 10:01:12,True
TXN00302,VEH0015,EMP002,LOC001,68608.17,2026-03-16 10:01:12,True
TXN00303,VEH0055,EMP018,LOC003,57957.32,2026-03-16 10:01:12,True
TXN00304,VEH0068,EMP025,LOC004,30845.07,2026-03-16 10:01:12,True
TXN00305,VEH0080,EMP023,LOC004,52395.29,2026-03-16 10:01:12,True
TXN00306,VEH0028,EMP011,LOC002,37832.01,2026-03-16 10:01:12,True
TXN00307,VEH0023,EMP011,LOC002,68416.49,2026-03-16 10:01:12,False
TXN00308,VEH0047,EMP015,LOC003,48139.66,2026-03-17 10:01:12,True
TXN00309,VEH0031,EMP009,LOC002,38992.02,2026-03-17 10:01:12,True
TXN00310,VEH0037,EMP008,LOC002,40705.59,2026-03-17 10:01:12,True
TXN00311,VEH0050,EMP015,LOC003,74356.64,2026-03-17 10:01:12,False
TXN00312,VEH0038,EMP011,LOC002,43497.11,2026-03-17 10:01:12,True
TXN00313,VEH0067,EMP023,LOC004,38467.31,2026-03-17 10:01:12,True
TXN00314,VEH0040,EMP008,LOC002,71802.82,2026-03-17 10:01:12,False
TXN00315,VEH0029,EMP011,LOC002,65766.83,2026-03-18 10:01:12,True
TXN00316,VEH0098,EMP032,LOC005,47328.03,2026-03-18 10:01:12,True
TXN00317,VEH0029,EMP008,LOC002,72117.17,2026-03-18 10:01:12,True
TXN00318,VEH0076,EMP023,LOC004,39530.9,2026-03-19 10:01:12,True
TXN00319,VEH0079,EMP024,LOC004,38627.32,2026-03-19 10:01:12,True
TXN00320,VEH0002,EMP002,LOC001,42626.5,2026-03-19 10:01:12,True
TXN00321,VEH0045,EMP018,LOC003,72730.27,2026-03-19 10:01:12,True
TXN00322,VEH0045,EMP015,LOC003,68646.43,2026-03-20 10:01:12,True
TXN00323,VEH0039,EMP010,LOC002,21421.96,2026-03-20 10:01:12,True
TXN00324,VEH0064,EMP024,LOC004,38247.16,2026-03-20 10:01:12,True
TXN00325,VEH0011,EMP004,LOC001,28082.16,2026-03-20 10:01:12,True
TXN00326,VEH0017,EMP001,LOC001,39037.59,2026-03-20 10:01:12,False
TXN00327,VEH0033,EMP011,LOC002,35132.7,2026-03-21 10:01:12,False
TXN00328,VEH0018,EMP002,LOC001,58920.04,2026-03-21 10:01:12,True
TXN00329,VEH0049,EMP015,LOC003,44032.03,2026-03-21 10:01:12,True
TXN00330,VEH0076,EMP025,LOC004,38762.68,2026-03-22 10:01:12,True
TXN00331,VEH0079,EMP025,LOC004,39241.17,2026-03-22 10:01:12,True
