transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00154,VEH0092,EMP030,LOC005,33648.04,2026-07-13 13:10:52,True
TXN00155,VEH0081,EMP032,LOC005,24774.36,2026-07-13 13:10:52,True
TXN00156,VEH0002,EMP004,LOC001,54541.47,2026-07-13 13:10:52,True
TXN00157,VEH0041,EMP016,LOC003,41734.08,2026-07-13 13:10:52,True
TXN00158,VEH0057,EMP016,LOC003,25214.19,2026-07-14 13:10:52,True
TXN00159,VEH0087,EMP030,LOC005,29616.09,2026-07-14 13:10:52,True
TXN00160,VEH0032,EMP011,LOC002,44912.95,2026-07-14 13:10:52,True
TXN00161,VEH0020,EMP003,LOC001,31888.86,2026-07-14 13:10:52,True
TXN00162,VEH0061,EMP024,LOC004,30443.24,2026-07-14 13:10:52,True
TXN00163,VEH0002,EMP004,LOC001,56613.35,2026-07-14 13:10:52,False
TXN00164,VEH0025,EMP009,LOC002,26516.53,2026-07-15 13:10:52,False
TXN00165,VEH0041,EMP018,LOC003,44147.32,2026-07-15 13:10:52,True
TXN00166,VEH0040,EMP008,LOC002,29691.63,2026-07-15 13:10:52,False
TXN00167,VEH0100,EMP032,LOC005,36222.72,2026-07-15 13:10:52,True
TXN00168,VEH0079,EMP022,LOC004,34114.65,2026-07-15 13:10:52,True
TXN00169,VEH0041,EMP017,LOC003,41922.58,2026-07-15 13:10:52,True
TXN00170,VEH0031,EMP010,LOC002,29310.97,2026-07-15 13:10:52,True
TXN00171,VEH0047,EMP017,LOC003,26949.57,2026-07-15 13:10:52,True
TXN00172,VEH0011,EMP001,LOC001,54413.06,2026-07-16 13:10:52,True
TXN00173,VEH0047,EMP017,LOC003,27381.41,2026-07-16 13:10:52,True
TXN00174,VEH0055,EMP018,LOC003,53254.06,2026-07-16 13:10:52,False
TXN00175,VEH0032,EMP011,LOC002,45258.1,2026-07-16 13:10:52,True
TXN00176,VEH0085,EMP032,LOC005,41140.15,2026-07-17 13:10:52,True
TXN00177,VEH0063,EMP023,LOC004,35396.88,2026-07-17 13:10:52,True
TXN00178,VEH0064,EMP024,LOC004,36847.65,2026-07-17 13:10:52,False
TXN00179,VEH0033,EMP010,LOC002,41675.15,2026-07-17 13:10:52,True
TXN00180,VEH0094,EMP031,LOC005,28601.18,2026-07-18 13:10:52,True
TXN00181,VEH0058,EMP018,LOC003,75841.28,2026-07-18 13:10:52,False
TXN00182,VEH0069,EMP022,LOC004,29525.72,2026-07-18 13:10:52,False
TXN00183,VEH0028,EMP011,LOC002,29351.59,2026-07-18 13:10:52,True
TXN00184,VEH0034,EMP008,LOC002,36049.83,2026-07-19 13:10:52,True
TXN00185,VEH0035,EMP010,LOC002,30666.35,2026-07-19 13:10:52,True
TXN00186,VEH0076,EMP023,LOC004,53791.42,2026-07-19 13:10:52,True
TXN00187,VEH0068,EMP024,LOC004,32225.47,2026-07-19 13:10:52,False
TXN00188,VEH0004,EMP003,LOC001,35434.88,2026-07-19 13:10:52,False
TXN00189,VEH0081,EMP029,LOC005,24094.24,2026-07-20 13:10:52,True
TXN00190,VEH0017,EMP003,LOC001,33715.86,2026-07-20 13:10:52,True
TXN00191,VEH0030,EMP010,LOC002,25227.9,2026-07-20 13:10:52,True
TXN00192,VEH0083,EMP030,LOC005,69711.82,2026-07-20 13:10:52,False
TXN00193,VEH0025,EMP011,LOC002,25339.6,2026-07-20 13:10:52,False
TXN00194,VEH0093,EMP029,LOC005,29662.96,2026-07-20 13:10:52,True
TXN00195,VEH0069,EMP022,LOC004,30692.04,2026-07-20 13:10:52,True
TXN00196,VEH0043,EMP015,LOC003,58897.25,2026-07-20 13:10:52,True
TXN00197,VEH0031,EMP009,LOC002,29576.26,2026-07-21 13:10:52,True
TXN00198,VEH0039,EMP010,LOC002,41915.33,2026-07-21 13:10:52,True
TXN00199,VEH0039,EMP009,LOC002,43572.41,2026-07-21 13:10:52,True
TXN00200,VEH0016,EMP004,LOC001,29402.91,2026-07-21 13:10:52,True
TXN00201,VEH0028,EMP011,LOC002,28702.12,2026-07-21 13:10:52,True
TXN00202,VEH0024,EMP010,LOC002,25389.99,2026-07-22 13:10:52,False
TXN00203,VEH0066,EMP023,LOC004,75167.16,2026-07-22 13:10:52,True
TXN00204,VEH0032,EMP010,LOC002,47144.33,2026-07-22 13:10:52,True
TXN00205,VEH0081,EMP032,LOC005,23698.58,2026-07-22 13:10:52,False
TXN00206,VEH0011,EMP003,LOC001,58271.18,2026-07-22 13:10:52,False
TXN00207,VEH0016,EMP002,LOC001,28644.95,2026-07-23 13:10:52,True
TXN00208,VEH0070,EMP023,LOC004,25421.66,2026-07-23 13:10:52,True
TXN00209,VEH0095,EMP030,LOC005,45953.5,2026-07-23 13:10:52,False
TXN00210,VEH0085,EMP029,LOC005,41238.71,2026-07-23 13:10:52,False
TXN00211,VEH0051,EMP016,LOC003,24771.83,2026-07-23 13:10:52,False
TXN00212,VEH0042,EMP017,LOC003,32852.68,2026-07-23 13:10:52,False
TXN00213,VEH0031,EMP008,LOC002,28925.9,2026-07-23 13:10:52,True
TXN00214,VEH0086,EMP032,LOC005,56997.69,2026-07-24 13:10:52,True
TXN00215,VEH0095,EMP031,LOC005,45614.89,2026-07-24 13:10:52,True
TXN00216,VEH0085,EMP030,LOC005,42268.87,2026-07-24 13:10:52,False
TXN00217,VEH0012,EMP002,LOC001,73895.55,2026-07-24 13:10:52,False
TXN00218,VEH0017,EMP002,LOC001,33633.83,2026-07-25 13:10:52,True
TXN00219,VEH0069,EMP024,LOC004,28887.42,2026-07-25 13:10:52,True
TXN00220,VEH0009,EMP001,LOC001,25547.13,2026-07-25 13:10:52,True
TXN00221,VEH0039,EMP011,LOC002,43989.86,2026-07-25 13:10:52,True
TXN00222,VEH0094,EMP032,LOC005,28448.68,2026-07-25 13:10:52,False
TXN00223,VEH0068,EMP023,LOC004,30975.94,2026-07-25 13:10:52,False
TXN00224,VEH0040,EMP010,LOC002,29655.77,2026-07-25 13:10:52,False
TXN00225,VEH0055,EMP016,LOC003,52325.04,2026-07-26 13:10:52,True
TXN00226,VEH0088,EMP029,LOC005,55024.56,2026-07-26 13:10:52,False
TXN00227,VEH0047,EMP015,LOC003,25769.87,2026-07-26 13:10:52,True
TXN00228,VEH0083,EMP029,LOC005,72113.74,2026-07-26 13:10:52,False
TXN00229,VEH0014,EMP003,LOC001,33429.06,2026-07-26 13:10:52,True
TXN00230,VEH0047,EMP015,LOC003,27065.56,2026-07-27 13:10:52,True
TXN00231,VEH0089,EMP032,LOC005,31996.97,2026-07-27 13:10:52,False
TXN00232,VEH0039,EMP011,LOC002,41596.65,2026-07-27 13:10:52,False
TXN00233,VEH0063,EMP024,LOC004,36287.27,2026-07-27 13:10:52,True
TXN00234,VEH0035,EMP009,LOC002,31603.94,2026-07-27 13:10:52,True
TXN00235,VEH0014,EMP002,LOC001,33902.1,2026-07-27 13:10:52,True
TXN00236,VEH0047,EMP017,LOC003,26284.79,2026-07-28 13:10:52,True
TXN00237,VEH0099,EMP031,LOC005,33670.61,2026-07-28 13:10:52,True
TXN00238,VEH0012,EMP004,LOC001,72384.48,2026-07-28 13:10:52,True
TXN00239,VEH0087,EMP030,LOC005,30042.93,2026-07-28 13:10:52,False
TXN00240,VEH0002,EMP003,LOC001,54633.56,2026-07-28 13:10:52,False
TXN00241,VEH0072,EMP023,LOC004,31690.67,2026-07-28 13:10:52,True
TXN00242,VEH0010,EMP004,LOC001,34847.47,2026-07-28 13:10:52,True
TXN00243,VEH0047,EMP018,LOC003,27061.2,2026-07-29 13:10:52,True
TXN00244,VEH0085,EMP031,LOC005,39842.61,2026-07-29 13:10:52,False
TXN00245,VEH0040,EMP010,LOC002,30973.51,2026-07-29 13:10:52,False
TXN00246,VEH0058,EMP017,LOC003,72010.16,2026-07-29 13:10:52,True
TXN00247,VEH0010,EMP001,LOC001,32733.59,2026-07-29 13:10:52,True
TXN00248,VEH0043,EMP017,LOC003,53615.44,2026-07-29 13:10:52,True
TXN00249,VEH0019,EMP003,LOC001,34331.55,2026-07-29 13:10:52,True
TXN00250,VEH0082,EMP029,LOC005,27911.49,2026-07-30 13:10:52,True
TXN00251,VEH0043,EMP018,LOC003,57206.18,2026-07-30 13:10:52,True
TXN00252,VEH0016,EMP002,LOC001,29420.45,2026-07-30 13:10:52,True
TXN00253,VEH0100,EMP031,LOC005,37556.77,2026-07-31 13:10:52,False
TXN00254,VEH0086,EMP032,LOC005,55295.38,2026-07-31 13:10:52,False
TXN00255,VEH0054,EMP018,LOC003,38137.18,2026-07-31 13:10:52,True
TXN00256,VEH0041,EMP017,LOC003,41455.73,2026-08-01 13:10:52,True
TXN00257,VEH0023,EMP011,LOC002,42373.59,2026-08-01 13:10:52,False
TXN00258,VEH0032,EMP009,LOC002,46408.17,2026-08-01 13:10:52,True
TXN00259,VEH0011,EMP002,LOC001,58742.03,2026-08-01 13:10:52,False
TXN00260,VEH0085,EMP029,LOC005,39108.14,2026-08-01 13:10:52,True
TXN00261,VEH0027,EMP008,LOC002,31897.3,2026-08-02 13:10:52,True
TXN00262,VEH0083,EMP029,LOC005,69000.54,2026-08-02 13:10:52,True
TXN00263,VEH0027,EMP009,LOC002,33246.08,2026-08-02 13:10:52,False
TXN00264,VEH0037,EMP010,LOC002,33105.35,2026-08-02 13:10:52,True
TXN00265,VEH0058,EMP016,LOC003,69320.62,2026-08-02 13:10:52,False
TXN00266,VEH0052,EMP018,LOC003,39325.51,2026-08-02 13:10:52,True
TXN00267,VEH0069,EMP024,LOC004,29920.2,2026-08-03 13:10:52,False
TXN00268,VEH0093,EMP032,LOC005,29546.61,2026-08-03 13:10:52,True
TXN00269,VEH0086,EMP032,LOC005,58185.3,2026-08-03 13:10:52,False
TXN00270,VEH0014,EMP002,LOC001,33642.3,2026-08-04 13:10:52,True
TXN00271,VEH0094,EMP029,LOC005,28655.32,2026-08-04 13:10:52,True
TXN00272,VEH0062,EMP022,LOC004,33357.25,2026-08-04 13:10:52,True
TXN00273,VEH0020,EMP004,LOC001,32210.51,2026-08-04 13:10:52,True
TXN00274,VEH0057,EMP015,LOC003,26590.95,2026-08-04 13:10:52,False
TXN00275,VEH0073,EMP023,LOC004,35642.89,2026-08-04 13:10:52,False
TXN00276,VEH0041,EMP017,LOC003,44002.55,2026-08-04 13:10:52,False
TXN00277,VEH0054,EMP017,LOC003,38761.52,2026-08-04 13:10:52,False
TXN00278,VEH0061,EMP025,LOC004,31994.34,2026-08-05 13:10:52,True
TXN00279,VEH0070,EMP022,LOC004,26167.46,2026-08-05 13:10:52,True
TXN00280,VEH0046,EMP015,LOC003,35387.04,2026-08-05 13:10:52,True
TXN00281,VEH0091,EMP029,LOC005,43835.71,2026-08-05 13:10:52,False
TXN00282,VEH0084,EMP029,LOC005,46667.08,2026-08-05 13:10:52,False
TXN00283,VEH0061,EMP024,LOC004,30283.19,2026-08-05 13:10:52,True
TXN00284,VEH0049,EMP017,LOC003,28251.44,2026-08-05 13:10:52,True
TXN00285,VEH0088,EMP032,LOC005,52061.68,2026-08-05 13:10:52,True
TXN00286,VEH0014,EMP004,LOC001,33666.02,2026-08-06 13:10:52,False
TXN00287,VEH0062,EMP024,LOC004,30966.67,2026-08-06 13:10:52,False
TXN00288,VEH0074,EMP022,LOC004,32491.01,2026-08-06 13:10:52,True
TXN00289,VEH0013,EMP001,LOC001,45317.81,2026-08-06 13:10:52,True
TXN00290,VEH0057,EMP018,LOC003,24954.69,2026-08-07 13:10:52,True
TXN00291,VEH0088,EMP030,LOC005,52967.51,2026-08-07 13:10:52,True
TXN00292,VEH0079,EMP023,LOC004,34661.89,2026-08-07 13:10:52,True
TXN00293,VEH0020,EMP002,LOC001,31001.49,2026-08-08 13:10:52,False
TXN00294,VEH0092,EMP029,LOC005,30967.48,2026-08-08 13:10:52,True
TXN00295,VEH0051,EMP015,LOC003,24061.63,2026-08-08 13:10:52,False
TXN00296,VEH0054,EMP017,LOC003,38203.78,2026-08-08 13:10:52,False
TXN00297,VEH0070,EMP025,LOC004,26851.82,2026-08-08 13:10:52,True
TXN00298,VEH0078,EMP022,LOC004,38587.3,2026-08-08 13:10:52,False
TXN00299,VEH0071,EMP023,LOC004,30788.79,2026-08-08 13:10:52,False
TXN00300,VEH0047,EMP015,LOC003,25335.15,2026-08-08 13:10:52,True
TXN00301,VEH0089,EMP030,LOC005,34247.58,2026-08-09 13:10:52,False
TXN00302,VEH0093,EMP030,LOC005,30723.19,2026-08-09 13:10:52,True
TXN00303,VEH0054,EMP015,LOC003,41074.1,2026-08-09 13:10:52,False
TXN00304,VEH0075,EMP022,LOC004,71762.77,2026-08-10 13:10:52,True
TXN00305,VEH0040,EMP008,LOC002,30974.77,2026-08-10 13:10:52,True
TXN00306,VEH0031,EMP011,LOC002,30695.12,2026-08-10 13:10:52,True
TXN00307,VEH0043,EMP018,LOC003,58208.33,2026-08-10 13:10:52,True
TXN00308,VEH0089,EMP029,LOC005,32251.93,2026-08-11 13:10:52,True
TXN00309,VEH0041,EMP017,LOC003,42382.18,2026-08-11 13:10:52,False
TXN00310,VEH0010,EMP003,LOC001,31912.86,2026-08-11 13:10:52,False
TXN00311,VEH0079,EMP024,LOC004,32659.08,2026-08-12 13:10:52,True
TXN00312,VEH0006,EMP002,LOC001,50844.32,2026-08-12 13:10:52,True
TXN00313,VEH0029,EMP008,LOC002,53138.84,2026-08-12 13:10:52,True
TXN00314,VEH0085,EMP032,LOC005,41746.66,2026-08-13 13:10:52,True
TXN00315,VEH0034,EMP010,LOC002,34524.09,2026-08-13 13:10:52,True
TXN00316,VEH0040,EMP009,LOC002,31194.74,2026-08-13 13:10:52,True
TXN00317,VEH0071,EMP022,LOC004,30759.61,2026-08-13 13:10:52,False
TXN00318,VEH0075,EMP023,LOC004,72620.78,2026-08-13 13:10:52,True
TXN00319,VEH0100,EMP031,LOC005,37526.04,2026-08-13 13:10:52,True
TXN00320,VEH0012,EMP001,LOC001,75532.87,2026-08-14 13:10:52,False
TXN00321,VEH0019,EMP003,LOC001,34091.26,2026-08-14 13:10:52,True
TXN00322,VEH0032,EMP010,LOC002,47098.98,2026-08-14 13:10:52,True
TXN00323,VEH0052,EMP015,LOC003,39867.86,2026-08-14 13:10:52,True
TXN00324,VEH0085,EMP031,LOC005,42193.57,2026-08-14 13:10:52,True
TXN00325,VEH0078,EMP024,LOC004,38444.6,2026-08-14 13:10:52,True
TXN00326,VEH0088,EMP031,LOC005,52984.57,2026-08-15 13:10:52,False
TXN00327,VEH0030,EMP008,LOC002,25707.27,2026-08-15 13:10:52,True
TXN00328,VEH0076,EMP025,LOC004,56746.36,2026-08-15 13:10:52,True
TXN00329,VEH0085,EMP031,LOC005,39734.89,2026-08-15 13:10:52,False
TXN00330,VEH0074,EMP025,LOC004,30067.49,2026-08-15 13:10:52,True
TXN00331,VEH0002,EMP003,LOC001,54691.37,2026-08-16 13:10:52,False
