transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00030,VEH0077,EMP022,LOC004,27838.35,2026-06-13 14:04:04,True
TXN00031,VEH0059,EMP015,LOC003,39460.66,2026-06-14 14:04:05,True
TXN00032,VEH0045,EMP015,LOC003,42196.59,2026-06-14 14:04:05,False
TXN00033,VEH0024,EMP011,LOC002,39743.33,2026-06-14 14:04:05,True
TXN00034,VEH0010,EMP002,LOC001,36725.55,2026-06-14 14:04:05,True
TXN00035,VEH0063,EMP023,LOC004,35221.87,2026-06-14 14:04:05,False
TXN00036,VEH0025,EMP008,LOC002,39037.35,2026-06-14 14:04:05,True
TXN00037,VEH0042,EMP015,LOC003,54026.58,2026-06-14 14:04:05,True
TXN00038,VEH0062,EMP025,LOC004,33488.75,2026-06-14 14:04:05,True
TXN00039,VEH0082,EMP031,LOC005,44143.27,2026-06-15 14:04:05,False
TXN00040,VEH0052,EMP017,LOC003,57004.93,2026-06-15 14:04:05,False
TXN00041,VEH0061,EMP023,LOC004,32144.56,2026-06-15 14:04:05,True
TXN00042,VEH0002,EMP003,LOC001,33916.19,2026-06-16 14:04:05,False
TXN00043,VEH0062,EMP023,LOC004,32802.6,2026-06-16 14:04:05,False
TXN00044,VEH0013,EMP003,LOC001,29522.6,2026-06-16 14:04:05,False
TXN00045,VEH0042,EMP015,LOC003,57535.28,2026-06-16 14:04:05,False
TXN00046,VEH0055,EMP015,LOC003,71806.47,2026-06-16 14:04:05,True
TXN00047,VEH0010,EMP002,LOC001,38309.39,2026-06-16 14:04:05,True
TXN00048,VEH0005,EMP001,LOC001,71405.63,2026-06-16 14:04:05,True
TXN00049,VEH0014,EMP004,LOC001,35766.46,2026-06-17 14:04:05,True
TXN00050,VEH0025,EMP010,LOC002,36460.5,2026-06-17 14:04:05,True
TXN00051,VEH0051,EMP016,LOC003,31633.97,2026-06-17 14:04:05,True
TXN00052,VEH0049,EMP016,LOC003,38345.33,2026-06-18 14:04:05,True
TXN00053,VEH0092,EMP029,LOC005,34769.44,2026-06-18 14:04:05,False
TXN00054,VEH0042,EMP015,LOC003,54551.77,2026-06-18 14:04:05,False
TXN00055,VEH0009,EMP003,LOC001,29760.81,2026-06-18 14:04:05,False
TXN00056,VEH0072,EMP025,LOC004,31486.03,2026-06-18 14:04:05,False
TXN00057,VEH0023,EMP010,LOC002,45356.57,2026-06-18 14:04:05,False
TXN00058,VEH0100,EMP030,LOC005,48957.58,2026-06-18 14:04:05,True
TXN00059,VEH0078,EMP025,LOC004,32582.71,2026-06-19 14:04:05,False
TXN00060,VEH0077,EMP024,LOC004,29451.88,2026-06-19 14:04:05,True
TXN00061,VEH0044,EMP015,LOC003,56006.52,2026-06-19 14:04:05,False
TXN00062,VEH0088,EMP029,LOC005,30668.71,2026-06-19 14:04:05,True
TXN00063,VEH0065,EMP022,LOC004,41389.79,2026-06-19 14:04:05,False
TXN00064,VEH0089,EMP029,LOC005,38245.32,2026-06-19 14:04:05,False
TXN00065,VEH0055,EMP015,LOC003,70806.99,2026-06-19 14:04:05,True
TXN00066,VEH0095,EMP032,LOC005,45502.08,2026-06-19 14:04:05,True
TXN00067,VEH0054,EMP016,LOC003,38537.87,2026-06-20 14:04:05,True
TXN00068,VEH0087,EMP031,LOC005,68881.79,2026-06-20 14:04:05,True
TXN00069,VEH0014,EMP002,LOC001,35253.69,2026-06-20 14:04:05,True
TXN00070,VEH0010,EMP001,LOC001,38250.23,2026-06-20 14:04:05,True
TXN00071,VEH0034,EMP011,LOC002,28049.51,2026-06-20 14:04:05,True
TXN00072,VEH0066,EMP024,LOC004,25682.16,2026-06-20 14:04:05,False
TXN00073,VEH0095,EMP029,LOC005,45351.9,2026-06-20 14:04:05,True
TXN00074,VEH0050,EMP018,LOC003,28764.74,2026-06-20 14:04:05,False
TXN00075,VEH0070,EMP023,LOC004,47562.74,2026-06-21 14:04:05,True
TXN00076,VEH0027,EMP010,LOC002,45019.22,2026-06-21 14:04:05,True
TXN00077,VEH0053,EMP015,LOC003,25570.68,2026-06-21 14:04:05,True
TXN00078,VEH0089,EMP032,LOC005,37502.58,2026-06-21 14:04:05,True
TXN00079,VEH0083,EMP030,LOC005,38633.92,2026-06-21 14:04:05,True
TXN00080,VEH0062,EMP025,LOC004,31945.42,2026-06-21 14:04:05,True
TXN00081,VEH0024,EMP008,LOC002,41033.66,2026-06-21 14:04:05,True
TXN00082,VEH0034,EMP008,LOC002,26844.42,2026-06-21 14:04:05,True
TXN00083,VEH0026,EMP008,LOC002,38232.81,2026-06-22 14:04:05,False
TXN00084,VEH0078,EMP022,LOC004,32589.69,2026-06-22 14:04:05,True
TXN00085,VEH0040,EMP010,LOC002,41728.7,2026-06-22 14:04:05,True
TXN00086,VEH0034,EMP010,LOC002,28556.26,2026-06-22 14:04:05,True
TXN00087,VEH0027,EMP008,LOC002,43764.04,2026-06-22 14:04:05,False
TXN00088,VEH0066,EMP025,LOC004,26736.93,2026-06-22 14:04:05,False
TXN00089,VEH0002,EMP001,LOC001,33483.07,2026-06-22 14:04:05,True
TXN00090,VEH0073,EMP024,LOC004,27651.38,2026-06-23 14:04:05,True
TXN00091,VEH0095,EMP029,LOC005,45847.07,2026-06-23 14:04:05,True
TXN00092,VEH0082,EMP030,LOC005,44642.48,2026-06-23 14:04:05,True
TXN00093,VEH0042,EMP015,LOC003,57701.44,2026-06-24 14:04:05,True
TXN00094,VEH0031,EMP008,LOC002,41081.22,2026-06-24 14:04:05,True
TXN00095,VEH0017,EMP004,LOC001,27354.38,2026-06-24 14:04:05,True
TXN00096,VEH0024,EMP011,LOC002,39786.01,2026-06-24 14:04:05,True
TXN00097,VEH0016,EMP001,LOC001,23763.48,2026-06-24 14:04:05,False
TXN00098,VEH0082,EMP032,LOC005,44705.78,2026-06-25 14:04:05,True
TXN00099,VEH0047,EMP015,LOC003,53525.83,2026-06-25 14:04:05,True
TXN00100,VEH0067,EMP022,LOC004,39652.04,2026-06-25 14:04:05,True
TXN00101,VEH0044,EMP017,LOC003,53375.76,2026-06-25 14:04:05,True
TXN00102,VEH0056,EMP018,LOC003,38451.05,2026-06-26 14:04:05,True
TXN00103,VEH0070,EMP025,LOC004,45454.65,2026-06-26 14:04:05,False
TXN00104,VEH0063,EMP025,LOC004,34710.89,2026-06-26 14:04:05,True
TXN00105,VEH0053,EMP017,LOC003,25881.85,2026-06-26 14:04:05,True
TXN00106,VEH0082,EMP032,LOC005,44701.31,2026-06-26 14:04:05,True
TXN00107,VEH0061,EMP023,LOC004,32408.7,2026-06-26 14:04:05,False
TXN00108,VEH0066,EMP022,LOC004,26924.25,2026-06-26 14:04:05,True
TXN00109,VEH0068,EMP024,LOC004,45186.69,2026-06-27 14:04:05,False
TXN00110,VEH0020,EMP003,LOC001,33598.36,2026-06-27 14:04:05,False
TXN00111,VEH0003,EMP004,LOC001,27687.91,2026-06-27 14:04:05,False
TXN00112,VEH0074,EMP024,LOC004,27759.24,2026-06-27 14:04:05,False
TXN00113,VEH0087,EMP032,LOC005,71350.08,2026-06-27 14:04:05,True
TXN00114,VEH0016,EMP002,LOC001,24236.12,2026-06-27 14:04:05,True
TXN00115,VEH0075,EMP025,LOC004,23432.74,2026-06-27 14:04:05,True
TXN00116,VEH0067,EMP025,LOC004,38550.16,2026-06-27 14:04:05,False
TXN00117,VEH0039,EMP008,LOC002,34101.21,2026-06-28 14:04:05,False
TXN00118,VEH0002,EMP002,LOC001,31968.88,2026-06-28 14:04:05,True
TXN00119,VEH0067,EMP022,LOC004,39463.86,2026-06-28 14:04:05,True
TXN00120,VEH0017,EMP003,LOC001,27708.54,2026-06-28 14:04:05,True
TXN00121,VEH0092,EMP030,LOC005,36373.94,2026-06-28 14:04:05,False
TXN00122,VEH0027,EMP009,LOC002,44844.65,2026-06-29 14:04:05,False
TXN00123,VEH0086,EMP032,LOC005,46281.51,2026-06-29 14:04:05,False
TXN00124,VEH0070,EMP023,LOC004,47111.22,2026-06-29 14:04:05,True
TXN00125,VEH0088,EMP029,LOC005,29127.73,2026-06-30 14:04:05,True
TXN00126,VEH0031,EMP009,LOC002,39694.27,2026-06-30 14:04:05,True
TXN00127,VEH0065,EMP023,LOC004,42054.83,2026-06-30 14:04:05,True
TXN00128,VEH0072,EMP023,LOC004,31598.14,2026-06-30 14:04:05,False
TXN00129,VEH0019,EMP002,LOC001,29380.86,2026-06-30 14:04:05,False
TXN00130,VEH0077,EMP025,LOC004,28662.6,2026-06-30 14:04:05,True
TXN00131,VEH0003,EMP004,LOC001,25708.92,2026-06-30 14:04:05,True
TXN00132,VEH0003,EMP004,LOC001,27866.6,2026-07-01 14:04:05,True
TXN00133,VEH0076,EMP024,LOC004,26764.54,2026-07-01 14:04:05,False
TXN00134,VEH0083,EMP032,LOC005,39180.67,2026-07-01 14:04:05,True
TXN00135,VEH0076,EMP023,LOC004,27288.97,2026-07-01 14:04:05,True
TXN00136,VEH0073,EMP024,LOC004,25729.08,2026-07-02 14:04:05,True
TXN00137,VEH0030,EMP011,LOC002,34991.54,2026-07-02 14:04:05,True
TXN00138,VEH0008,EMP004,LOC001,40238.1,2026-07-02 14:04:05,True
TXN00139,VEH0086,EMP029,LOC005,45514.96,2026-07-02 14:04:05,True
TXN00140,VEH0038,EMP010,LOC002,31483.03,2026-07-02 14:04:05,True
TXN00141,VEH0026,EMP009,LOC002,35781.24,2026-07-03 14:04:05,True
TXN00142,VEH0013,EMP002,LOC001,28012.86,2026-07-03 14:04:05,False
TXN00143,VEH0055,EMP015,LOC003,70186.57,2026-07-03 14:04:05,True
TXN00144,VEH0091,EMP032,LOC005,69278.69,2026-07-04 14:04:05,True
TXN00145,VEH0074,EMP023,LOC004,29276.51,2026-07-04 14:04:05,True
TXN00146,VEH0025,EMP011,LOC002,39021.5,2026-07-04 14:04:05,False
TXN00147,VEH0095,EMP031,LOC005,46913.16,2026-07-04 14:04:05,True
TXN00148,VEH0023,EMP011,LOC002,43889.8,2026-07-04 14:04:05,False
TXN00149,VEH0076,EMP023,LOC004,26410.39,2026-07-05 14:04:05,False
TXN00150,VEH0099,EMP030,LOC005,31463.02,2026-07-05 14:04:05,False
TXN00151,VEH0049,EMP018,LOC003,38387.33,2026-07-05 14:04:05,False
TXN00152,VEH0053,EMP015,LOC003,26960.78,2026-07-05 14:04:05,True
TXN00153,VEH0088,EMP032,LOC005,29830.1,2026-07-05 14:04:05,False
TXN00154,VEH0012,EMP003,LOC001,41716.24,2026-07-05 14:04:05,True
TXN00155,VEH0085,EMP031,LOC005,36454.79,2026-07-05 14:04:05,True
TXN00156,VEH0017,EMP002,LOC001,29038.38,2026-07-05 14:04:05,False
TXN00157,VEH0030,EMP008,LOC002,36173.0,2026-07-06 14:04:05,True
TXN00158,VEH0017,EMP001,LOC001,29288.88,2026-07-06 14:04:05,False
TXN00159,VEH0032,EMP009,LOC002,53453.21,2026-07-06 14:04:05,True
TXN00160,VEH0011,EMP002,LOC001,41661.6,2026-07-07 14:04:05,True
TXN00161,VEH0002,EMP001,LOC001,34192.51,2026-07-07 14:04:05,True
TXN00162,VEH0027,EMP008,LOC002,43289.53,2026-07-07 14:04:05,False
TXN00163,VEH0003,EMP004,LOC001,27157.85,2026-07-07 14:04:05,False
TXN00164,VEH0098,EMP031,LOC005,22689.66,2026-07-07 14:04:05,True
TXN00165,VEH0068,EMP024,LOC004,46704.27,2026-07-07 14:04:05,False
TXN00166,VEH0034,EMP011,LOC002,26672.56,2026-07-07 14:04:05,False
TXN00167,VEH0056,EMP018,LOC003,35394.16,2026-07-07 14:04:05,True
TXN00168,VEH0068,EMP025,LOC004,46090.08,2026-07-08 14:04:05,True
TXN00169,VEH0006,EMP004,LOC001,45281.19,2026-07-08 14:04:05,False
TXN00170,VEH0050,EMP017,LOC003,29631.62,2026-07-08 14:04:05,False
TXN00171,VEH0092,EMP031,LOC005,37866.94,2026-07-08 14:04:05,False
TXN00172,VEH0049,EMP016,LOC003,38896.86,2026-07-08 14:04:05,True
TXN00173,VEH0068,EMP023,LOC004,44851.88,2026-07-08 14:04:05,True
TXN00174,VEH0046,EMP015,LOC003,34432.33,2026-07-09 14:04:05,True
TXN00175,VEH0014,EMP003,LOC001,33877.14,2026-07-09 14:04:05,True
TXN00176,VEH0055,EMP016,LOC003,69651.95,2026-07-09 14:04:05,True
TXN00177,VEH0031,EMP011,LOC002,41843.48,2026-07-09 14:04:05,False
TXN00178,VEH0074,EMP023,LOC004,27806.97,2026-07-09 14:04:05,True
TXN00179,VEH0026,EMP008,LOC002,37335.01,2026-07-10 14:04:05,True
TXN00180,VEH0032,EMP008,LOC002,51047.66,2026-07-10 14:04:05,False
TXN00181,VEH0099,EMP032,LOC005,31732.6,2026-07-10 14:04:05,False
TXN00182,VEH0049,EMP018,LOC003,37379.39,2026-07-10 14:04:05,True
TXN00183,VEH0020,EMP002,LOC001,35125.74,2026-07-10 14:04:05,True
TXN00184,VEH0026,EMP011,LOC002,38053.15,2026-07-10 14:04:05,True
TXN00185,VEH0011,EMP003,LOC001,44689.82,2026-07-11 14:04:05,False
TXN00186,VEH0072,EMP023,LOC004,32758.57,2026-07-11 14:04:05,True
TXN00187,VEH0009,EMP003,LOC001,28042.54,2026-07-11 14:04:05,True
TXN00188,VEH0025,EMP008,LOC002,38557.89,2026-07-11 14:04:05,True
TXN00189,VEH0054,EMP015,LOC003,39208.7,2026-07-11 14:04:05,True
TXN00190,VEH0004,EMP001,LOC001,32777.01,2026-07-11 14:04:05,True
TXN00191,VEH0016,EMP002,LOC001,23047.47,2026-07-11 14:04:05,True
TXN00192,VEH0010,EMP001,LOC001,38161.41,2026-07-11 14:04:05,True
TXN00193,VEH0076,EMP023,LOC004,28125.59,2026-07-12 14:04:05,True
TXN00194,VEH0011,EMP004,LOC001,44266.2,2026-07-12 14:04:05,True
TXN00195,VEH0029,EMP011,LOC002,35777.85,2026-07-12 14:04:05,True
TXN00196,VEH0078,EMP025,LOC004,32512.43,2026-07-12 14:04:05,False
TXN00197,VEH0077,EMP022,LOC004,29899.91,2026-07-12 14:04:05,False
TXN00198,VEH0066,EMP024,LOC004,25086.45,2026-07-12 14:04:05,False
TXN00199,VEH0059,EMP018,LOC003,36010.99,2026-07-12 14:04:05,True
TXN00200,VEH0066,EMP022,LOC004,27317.65,2026-07-12 14:04:05,False
TXN00201,VEH0029,EMP009,LOC002,38417.96,2026-07-13 14:04:05,False
TXN00202,VEH0089,EMP031,LOC005,36936.54,2026-07-13 14:04:05,False
TXN00203,VEH0019,EMP004,LOC001,30971.82,2026-07-13 14:04:05,True
TXN00204,VEH0067,EMP023,LOC004,36952.76,2026-07-13 14:04:05,True
TXN00205,VEH0031,EMP010,LOC002,39003.93,2026-07-13 14:04:05,True
TXN00206,VEH0098,EMP031,LOC005,21414.38,2026-07-13 14:04:05,True
TXN00207,VEH0003,EMP004,LOC001,25924.18,2026-07-13 14:04:05,False
TXN00208,VEH0073,EMP022,LOC004,27837.18,2026-07-14 14:04:05,False
TXN00209,VEH0039,EMP009,LOC002,36442.29,2026-07-14 14:04:05,False
TXN00210,VEH0038,EMP008,LOC002,30449.26,2026-07-14 14:04:05,True
TXN00211,VEH0062,EMP024,LOC004,34602.43,2026-07-14 14:04:05,False
TXN00212,VEH0014,EMP003,LOC001,35273.34,2026-07-14 14:04:05,False
TXN00213,VEH0022,EMP011,LOC002,53888.0,2026-07-14 14:04:05,False
TXN00214,VEH0067,EMP025,LOC004,40116.83,2026-07-15 14:04:05,True
TXN00215,VEH0042,EMP015,LOC003,53295.32,2026-07-15 14:04:05,True
TXN00216,VEH0026,EMP009,LOC002,38223.91,2026-07-15 14:04:05,False
TXN00217,VEH0019,EMP001,LOC001,29963.84,2026-07-15 14:04:05,False
TXN00218,VEH0044,EMP018,LOC003,56589.31,2026-07-15 14:04:05,True
TXN00219,VEH0100,EMP032,LOC005,46048.97,2026-07-15 14:04:05,True
TXN00220,VEH0030,EMP008,LOC002,35601.29,2026-07-15 14:04:05,True
TXN00221,VEH0005,EMP001,LOC001,70825.71,2026-07-15 14:04:05,True
TXN00222,VEH0053,EMP017,LOC003,25350.47,2026-07-16 14:04:05,True
TXN00223,VEH0056,EMP017,LOC003,37966.9,2026-07-16 14:04:05,False
TXN00224,VEH0017,EMP003,LOC001,28719.5,2026-07-16 14:04:05,True
TXN00225,VEH0099,EMP031,LOC005,34011.64,2026-07-16 14:04:05,False
TXN00226,VEH0002,EMP004,LOC001,32483.53,2026-07-17 14:04:05,True
TXN00227,VEH0025,EMP011,LOC002,36011.99,2026-07-17 14:04:05,False
TXN00228,VEH0084,EMP029,LOC005,37845.03,2026-07-17 14:04:05,False
TXN00229,VEH0061,EMP024,LOC004,31850.06,2026-07-17 14:04:05,False
TXN00230,VEH0049,EMP017,LOC003,39217.72,2026-07-17 14:04:05,False
TXN00231,VEH0013,EMP004,LOC001,29552.09,2026-07-17 14:04:05,False
TXN00232,VEH0035,EMP009,LOC002,35714.75,2026-07-17 14:04:05,True
TXN00233,VEH0040,EMP008,LOC002,42014.36,2026-07-17 14:04:05,False
TXN00234,VEH0070,EMP023,LOC004,48024.05,2026-07-18 14:04:05,True
TXN00235,VEH0054,EMP015,LOC003,38031.97,2026-07-18 14:04:05,True
TXN00236,VEH0038,EMP008,LOC002,32435.61,2026-07-18 14:04:05,True
TXN00237,VEH0054,EMP018,LOC003,39915.79,2026-07-19 14:04:05,False
TXN00238,VEH0057,EMP018,LOC003,69947.11,2026-07-19 14:04:05,True
TXN00239,VEH0090,EMP030,LOC005,35749.12,2026-07-19 14:04:05,True
TXN00240,VEH0091,EMP031,LOC005,73957.81,2026-07-19 14:04:05,True
TXN00241,VEH0042,EMP015,LOC003,54655.4,2026-07-20 14:04:05,True
TXN00242,VEH0002,EMP001,LOC001,32437.57,2026-07-20 14:04:05,False
TXN00243,VEH0009,EMP004,LOC001,29012.55,2026-07-20 14:04:05,False
TXN00244,VEH0045,EMP015,LOC003,42362.75,2026-07-20 14:04:05,True
TXN00245,VEH0004,EMP001,LOC001,32739.04,2026-07-20 14:04:05,True
TXN00246,VEH0040,EMP010,LOC002,40997.07,2026-07-20 14:04:05,True
TXN00247,VEH0049,EMP017,LOC003,39261.76,2026-07-20 14:04:05,True
TXN00248,VEH0100,EMP032,LOC005,46460.97,2026-07-20 14:04:05,False
TXN00249,VEH0023,EMP010,LOC002,44070.56,2026-07-21 14:04:05,True
TXN00250,VEH0078,EMP023,LOC004,34226.53,2026-07-21 14:04:05,True
TXN00251,VEH0083,EMP029,LOC005,40240.26,2026-07-21 14:04:05,True
TXN00252,VEH0098,EMP032,LOC005,22642.65,2026-07-21 14:04:05,True
TXN00253,VEH0007,EMP003,LOC001,28157.15,2026-07-21 14:04:05,False
TXN00254,VEH0067,EMP024,LOC004,37306.7,2026-07-21 14:04:05,False
TXN00255,VEH0051,EMP016,LOC003,31111.61,2026-07-21 14:04:05,False
TXN00256,VEH0031,EMP010,LOC002,39099.46,2026-07-21 14:04:05,True
TXN00257,VEH0026,EMP008,LOC002,37623.49,2026-07-22 14:04:05,True
TXN00258,VEH0076,EMP022,LOC004,25745.8,2026-07-22 14:04:05,True
TXN00259,VEH0025,EMP009,LOC002,36092.62,2026-07-22 14:04:05,True
TXN00260,VEH0073,EMP025,LOC004,27175.83,2026-07-22 14:04:05,False
TXN00261,VEH0003,EMP001,LOC001,26728.44,2026-07-22 14:04:05,True
TXN00262,VEH0083,EMP032,LOC005,39461.02,2026-07-22 14:04:05,True
TXN00263,VEH0082,EMP032,LOC005,44236.03,2026-07-22 14:04:05,True
TXN00264,VEH0031,EMP011,LOC002,41543.61,2026-07-23 14:04:05,True
TXN00265,VEH0049,EMP016,LOC003,37991.97,2026-07-23 14:04:05,False
TXN00266,VEH0062,EMP023,LOC004,34617.4,2026-07-23 14:04:05,False
TXN00267,VEH0031,EMP010,LOC002,41884.21,2026-07-24 14:04:05,True
TXN00268,VEH0079,EMP024,LOC004,48921.17,2026-07-24 14:04:05,True
TXN00269,VEH0016,EMP004,LOC001,22845.78,2026-07-24 14:04:05,True
TXN00270,VEH0013,EMP002,LOC001,30090.38,2026-07-24 14:04:05,True
TXN00271,VEH0050,EMP018,LOC003,30345.61,2026-07-24 14:04:05,False
TXN00272,VEH0023,EMP008,LOC002,46031.29,2026-07-24 14:04:05,True
TXN00273,VEH0013,EMP004,LOC001,29086.86,2026-07-24 14:04:05,True
TXN00274,VEH0045,EMP017,LOC003,39693.4,2026-07-25 14:04:05,True
TXN00275,VEH0073,EMP023,LOC004,26655.03,2026-07-25 14:04:05,False
TXN00276,VEH0099,EMP029,LOC005,32513.23,2026-07-25 14:04:05,True
TXN00277,VEH0065,EMP023,LOC004,40790.31,2026-07-25 14:04:05,False
TXN00278,VEH0008,EMP001,LOC001,39855.05,2026-07-25 14:04:05,False
TXN00279,VEH0098,EMP031,LOC005,22205.02,2026-07-25 14:04:05,False
TXN00280,VEH0040,EMP010,LOC002,42402.74,2026-07-25 14:04:05,True
TXN00281,VEH0010,EMP002,LOC001,37546.64,2026-07-26 14:04:05,True
TXN00282,VEH0017,EMP003,LOC001,27182.14,2026-07-26 14:04:05,True
TXN00283,VEH0098,EMP030,LOC005,22733.43,2026-07-26 14:04:05,False
TXN00284,VEH0059,EMP016,LOC003,37648.91,2026-07-26 14:04:05,False
TXN00285,VEH0061,EMP024,LOC004,32184.24,2026-07-26 14:04:05,True
TXN00286,VEH0082,EMP029,LOC005,42876.54,2026-07-26 14:04:05,False
TXN00287,VEH0079,EMP024,LOC004,48023.21,2026-07-26 14:04:05,False
TXN00288,VEH0073,EMP022,LOC004,25830.32,2026-07-26 14:04:05,True
TXN00289,VEH0089,EMP031,LOC005,38769.61,2026-07-27 14:04:05,False
TXN00290,VEH0022,EMP008,LOC002,52450.98,2026-07-27 14:04:05,True
TXN00291,VEH0066,EMP022,LOC004,24873.37,2026-07-27 14:04:05,False
TXN00292,VEH0088,EMP029,LOC005,31464.83,2026-07-27 14:04:05,False
TXN00293,VEH0053,EMP016,LOC003,26482.72,2026-07-27 14:04:05,True
TXN00294,VEH0005,EMP003,LOC001,70867.39,2026-07-28 14:04:05,True
TXN00295,VEH0078,EMP024,LOC004,33067.7,2026-07-28 14:04:05,True
TXN00296,VEH0026,EMP008,LOC002,38612.26,2026-07-28 14:04:05,False
TXN00297,VEH0009,EMP001,LOC001,29428.38,2026-07-28 14:04:05,True
TXN00298,VEH0026,EMP011,LOC002,36969.03,2026-07-28 14:04:05,True
TXN00299,VEH0014,EMP004,LOC001,34118.92,2026-07-28 14:04:05,False
TXN00300,VEH0074,EMP023,LOC004,26959.64,2026-07-28 14:04:05,False
TXN00301,VEH0029,EMP009,LOC002,39018.32,2026-07-28 14:04:05,True
TXN00302,VEH0030,EMP009,LOC002,36421.12,2026-07-29 14:04:05,True
TXN00303,VEH0033,EMP008,LOC002,26482.96,2026-07-29 14:04:05,True
TXN00304,VEH0044,EMP015,LOC003,52330.75,2026-07-29 14:04:05,True
TXN00305,VEH0089,EMP032,LOC005,39053.88,2026-07-29 14:04:05,False
TXN00306,VEH0009,EMP001,LOC001,29386.4,2026-07-30 14:04:05,True
TXN00307,VEH0092,EMP029,LOC005,36240.25,2026-07-30 14:04:05,False
TXN00308,VEH0067,EMP023,LOC004,40159.47,2026-07-30 14:04:05,True
TXN00309,VEH0092,EMP031,LOC005,37223.33,2026-07-31 14:04:05,False
TXN00310,VEH0054,EMP018,LOC003,38818.58,2026-07-31 14:04:05,True
TXN00311,VEH0046,EMP016,LOC003,34263.35,2026-07-31 14:04:05,True
TXN00312,VEH0043,EMP017,LOC003,37976.29,2026-07-31 14:04:05,True
TXN00313,VEH0087,EMP029,LOC005,68544.36,2026-07-31 14:04:05,True
TXN00314,VEH0056,EMP017,LOC003,35843.68,2026-08-01 14:04:05,True
TXN00315,VEH0089,EMP031,LOC005,40156.48,2026-08-01 14:04:05,True
TXN00316,VEH0079,EMP023,LOC004,47221.48,2026-08-01 14:04:05,True
TXN00317,VEH0098,EMP032,LOC005,23114.19,2026-08-01 14:04:05,True
TXN00318,VEH0070,EMP025,LOC004,48057.4,2026-08-01 14:04:05,True
TXN00319,VEH0089,EMP032,LOC005,38676.87,2026-08-01 14:04:05,True
TXN00320,VEH0026,EMP011,LOC002,35203.67,2026-08-02 14:04:05,True
TXN00321,VEH0033,EMP011,LOC002,26717.92,2026-08-02 14:04:05,False
TXN00322,VEH0070,EMP023,LOC004,46527.46,2026-08-02 14:04:05,True
TXN00323,VEH0003,EMP004,LOC001,26290.97,2026-08-03 14:04:05,True
TXN00324,VEH0026,EMP008,LOC002,36329.13,2026-08-03 14:04:05,False
TXN00325,VEH0044,EMP016,LOC003,53530.98,2026-08-03 14:04:05,True
TXN00326,VEH0051,EMP016,LOC003,31048.26,2026-08-03 14:04:05,True
TXN00327,VEH0072,EMP022,LOC004,32437.1,2026-08-03 14:04:05,True
TXN00328,VEH0043,EMP016,LOC003,38221.49,2026-08-03 14:04:05,True
TXN00329,VEH0035,EMP011,LOC002,35676.38,2026-08-04 14:04:05,False
TXN00330,VEH0044,EMP018,LOC003,54191.86,2026-08-04 14:04:05,False
TXN00331,VEH0063,EMP023,LOC004,35562.41,2026-08-04 14:04:05,True
