transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00024,VEH0027,EMP009,LOC002,40543.34,2026-01-03 09:17:02,True
TXN00025,VEH0022,EMP009,LOC002,32042.86,2026-01-03 09:17:02,True
TXN00026,VEH0056,EMP015,LOC003,42605.29,2026-01-03 09:17:02,True
TXN00027,VEH0054,EMP016,LOC003,72982.21,2026-01-03 09:17:02,True
TXN00028,VEH0076,EMP024,LOC004,45770.47,2026-01-04 09:17:02,True
TXN00029,VEH0070,EMP023,LOC004,32410.35,2026-01-04 09:17:02,True
TXN00030,VEH0052,EMP016,LOC003,32046.78,2026-01-04 09:17:02,False
TXN00031,VEH0092,EMP032,LOC005,69753.43,2026-01-04 09:17:02,True
TXN00032,VEH0082,EMP029,LOC005,69037.6,2026-01-04 09:17:02,False
TXN00033,VEH0062,EMP025,LOC004,24553.52,2026-01-04 09:17:02,False
TXN00034,VEH0088,EMP029,LOC005,34181.6,2026-01-04 09:17:02,True
TXN00035,VEH0017,EMP001,LOC001,27217.01,2026-01-04 09:17:02,True
TXN00036,VEH0071,EMP022,LOC004,70114.67,2026-01-05 09:17:02,False
TXN00037,VEH0026,EMP009,LOC002,42595.7,2026-01-05 09:17:02,True
TXN00038,VEH0010,EMP004,LOC001,55730.62,2026-01-05 09:17:02,True
TXN00039,VEH0090,EMP031,LOC005,31289.64,2026-01-05 09:17:02,False
TXN00040,VEH0088,EMP030,LOC005,33013.72,2026-01-05 09:17:02,True
TXN00041,VEH0067,EMP022,LOC004,45767.92,2026-01-05 09:17:02,False
TXN00042,VEH0008,EMP001,LOC001,40841.86,2026-01-05 09:17:02,False
TXN00043,VEH0006,EMP003,LOC001,45546.58,2026-01-05 09:17:02,True
TXN00044,VEH0060,EMP015,LOC003,27251.13,2026-01-06 09:17:02,False
TXN00045,VEH0026,EMP008,LOC002,40534.07,2026-01-06 09:17:02,False
TXN00046,VEH0003,EMP001,LOC001,58968.08,2026-01-06 09:17:02,False
TXN00047,VEH0026,EMP011,LOC002,40755.75,2026-01-06 09:17:02,True
TXN00048,VEH0096,EMP029,LOC005,75517.11,2026-01-06 09:17:02,True
TXN00049,VEH0063,EMP024,LOC004,70250.42,2026-01-06 09:17:02,False
TXN00050,VEH0021,EMP009,LOC002,35050.41,2026-01-06 09:17:02,False
TXN00051,VEH0026,EMP009,LOC002,42597.29,2026-01-07 09:17:02,True
TXN00052,VEH0075,EMP022,LOC004,29265.28,2026-01-07 09:17:02,True
TXN00053,VEH0084,EMP032,LOC005,26893.61,2026-01-07 09:17:02,False
TXN00054,VEH0088,EMP030,LOC005,32780.34,2026-01-08 09:17:02,False
TXN00055,VEH0096,EMP029,LOC005,75156.61,2026-01-08 09:17:02,True
TXN00056,VEH0081,EMP032,LOC005,30820.36,2026-01-08 09:17:02,True
TXN00057,VEH0035,EMP008,LOC002,46585.89,2026-01-08 09:17:02,True
TXN00058,VEH0093,EMP030,LOC005,44226.97,2026-01-08 09:17:02,True
TXN00059,VEH0022,EMP010,LOC002,32844.29,2026-01-08 09:17:02,True
TXN00060,VEH0065,EMP025,LOC004,60258.74,2026-01-08 09:17:02,True
TXN00061,VEH0010,EMP003,LOC001,57704.25,2026-01-09 09:17:02,True
TXN00062,VEH0035,EMP011,LOC002,47499.14,2026-01-09 09:17:02,False
TXN00063,VEH0022,EMP010,LOC002,34492.2,2026-01-09 09:17:02,True
TXN00064,VEH0094,EMP032,LOC005,42089.69,2026-01-09 09:17:02,False
TXN00065,VEH0035,EMP009,LOC002,45528.14,2026-01-10 09:17:02,False
TXN00066,VEH0053,EMP017,LOC003,27091.44,2026-01-10 09:17:02,False
TXN00067,VEH0050,EMP015,LOC003,40907.62,2026-01-10 09:17:02,False
TXN00068,VEH0058,EMP015,LOC003,72386.06,2026-01-11 09:17:02,True
TXN00069,VEH0008,EMP002,LOC001,38579.35,2026-01-11 09:17:02,False
TXN00070,VEH0049,EMP016,LOC003,33296.02,2026-01-11 09:17:02,False
TXN00071,VEH0019,EMP001,LOC001,24599.55,2026-01-11 09:17:02,True
TXN00072,VEH0028,EMP011,LOC002,71264.84,2026-01-12 09:17:02,True
TXN00073,VEH0025,EMP008,LOC002,42714.8,2026-01-12 09:17:02,True
TXN00074,VEH0048,EMP017,LOC003,37727.46,2026-01-12 09:17:02,False
TXN00075,VEH0034,EMP010,LOC002,43537.24,2026-01-12 09:17:02,True
TXN00076,VEH0090,EMP029,LOC005,31220.49,2026-01-12 09:17:02,True
TXN00077,VEH0067,EMP023,LOC004,45295.39,2026-01-12 09:17:02,False
TXN00078,VEH0001,EMP004,LOC001,33450.51,2026-01-13 09:17:02,True
TXN00079,VEH0045,EMP015,LOC003,32896.54,2026-01-13 09:17:02,True
TXN00080,VEH0049,EMP016,LOC003,34983.06,2026-01-13 09:17:02,True
TXN00081,VEH0028,EMP011,LOC002,67206.23,2026-01-13 09:17:02,False
TXN00082,VEH0076,EMP024,LOC004,43086.64,2026-01-13 09:17:02,True
TXN00083,VEH0096,EMP031,LOC005,73188.13,2026-01-13 09:17:02,True
TXN00084,VEH0052,EMP016,LOC003,32825.79,2026-01-13 09:17:02,True
TXN00085,VEH0081,EMP029,LOC005,31469.82,2026-01-13 09:17:02,True
TXN00086,VEH0088,EMP030,LOC005,35084.95,2026-01-14 09:17:02,False
TXN00087,VEH0094,EMP031,LOC005,41934.79,2026-01-14 09:17:02,True
TXN00088,VEH0056,EMP018,LOC003,42289.8,2026-01-14 09:17:02,False
TXN00089,VEH0025,EMP011,LOC002,43204.18,2026-01-15 09:17:02,False
TXN00090,VEH0015,EMP002,LOC001,26434.09,2026-01-15 09:17:02,False
TXN00091,VEH0065,EMP022,LOC004,57253.23,2026-01-15 09:17:02,True
TXN00092,VEH0090,EMP032,LOC005,30970.68,2026-01-15 09:17:02,True
TXN00093,VEH0083,EMP029,LOC005,28223.01,2026-01-15 09:17:02,False
TXN00094,VEH0037,EMP011,LOC002,35417.97,2026-01-15 09:17:02,True
TXN00095,VEH0019,EMP002,LOC001,26691.85,2026-01-16 09:17:02,True
TXN00096,VEH0021,EMP010,LOC002,33092.4,2026-01-16 09:17:02,True
TXN00097,VEH0092,EMP031,LOC005,70399.83,2026-01-16 09:17:02,True
TXN00098,VEH0047,EMP017,LOC003,54454.9,2026-01-16 09:17:02,True
TXN00099,VEH0006,EMP001,LOC001,44582.46,2026-01-16 09:17:02,False
TXN00100,VEH0090,EMP029,LOC005,30630.16,2026-01-16 09:17:02,False
TXN00101,VEH0014,EMP002,LOC001,74134.51,2026-01-17 09:17:02,True
TXN00102,VEH0049,EMP015,LOC003,34662.73,2026-01-17 09:17:02,True
TXN00103,VEH0067,EMP023,LOC004,46834.88,2026-01-17 09:17:02,True
TXN00104,VEH0094,EMP032,LOC005,41778.99,2026-01-17 09:17:02,True
TXN00105,VEH0031,EMP010,LOC002,55153.02,2026-01-18 09:17:02,True
TXN00106,VEH0017,EMP001,LOC001,27568.72,2026-01-18 09:17:02,False
TXN00107,VEH0058,EMP015,LOC003,75581.01,2026-01-18 09:17:02,False
TXN00108,VEH0012,EMP003,LOC001,69961.1,2026-01-18 09:17:02,True
TXN00109,VEH0032,EMP008,LOC002,29680.6,2026-01-18 09:17:02,True
TXN00110,VEH0094,EMP031,LOC005,43286.83,2026-01-18 09:17:02,True
TXN00111,VEH0031,EMP010,LOC002,55948.1,2026-01-19 09:17:02,True
TXN00112,VEH0061,EMP025,LOC004,32862.73,2026-01-19 09:17:02,False
TXN00113,VEH0080,EMP025,LOC004,30197.59,2026-01-19 09:17:02,True
TXN00114,VEH0028,EMP011,LOC002,67126.96,2026-01-20 09:17:02,True
TXN00115,VEH0051,EMP015,LOC003,56834.23,2026-01-20 09:17:02,True
TXN00116,VEH0070,EMP025,LOC004,32956.69,2026-01-20 09:17:02,False
TXN00117,VEH0009,EMP003,LOC001,30302.71,2026-01-20 09:17:02,True
TXN00118,VEH0037,EMP008,LOC002,35340.48,2026-01-20 09:17:02,True
TXN00119,VEH0081,EMP031,LOC005,31517.1,2026-01-20 09:17:02,False
TXN00120,VEH0026,EMP011,LOC002,41379.09,2026-01-20 09:17:02,True
TXN00121,VEH0050,EMP017,LOC003,40244.08,2026-01-21 09:17:02,True
TXN00122,VEH0090,EMP032,LOC005,29043.39,2026-01-21 09:17:02,True
TXN00123,VEH0016,EMP003,LOC001,45378.83,2026-01-21 09:17:02,True
TXN00124,VEH0060,EMP018,LOC003,25796.5,2026-01-21 09:17:02,True
TXN00125,VEH0084,EMP029,LOC005,27081.0,2026-01-21 09:17:02,True
TXN00126,VEH0063,EMP025,LOC004,68413.39,2026-01-22 09:17:02,False
TXN00127,VEH0045,EMP015,LOC003,35268.41,2026-01-22 09:17:02,True
TXN00128,VEH0012,EMP001,LOC001,71954.67,2026-01-22 09:17:02,False
TXN00129,VEH0094,EMP029,LOC005,40836.09,2026-01-22 09:17:02,True
TXN00130,VEH0090,EMP030,LOC005,29957.17,2026-01-22 09:17:02,True
TXN00131,VEH0084,EMP032,LOC005,28261.09,2026-01-22 09:17:02,True
TXN00132,VEH0084,EMP031,LOC005,27559.96,2026-01-22 09:17:02,True
TXN00133,VEH0016,EMP003,LOC001,44960.82,2026-01-23 09:17:02,True
TXN00134,VEH0075,EMP022,LOC004,30944.94,2026-01-23 09:17:02,True
TXN00135,VEH0048,EMP017,LOC003,38116.42,2026-01-23 09:17:02,False
TXN00136,VEH0096,EMP031,LOC005,70217.13,2026-01-23 09:17:02,True
TXN00137,VEH0008,EMP002,LOC001,38510.21,2026-01-24 09:17:02,True
TXN00138,VEH0022,EMP009,LOC002,32639.81,2026-01-24 09:17:02,True
TXN00139,VEH0065,EMP023,LOC004,59823.41,2026-01-24 09:17:02,True
TXN00140,VEH0028,EMP010,LOC002,67975.91,2026-01-24 09:17:02,True
TXN00141,VEH0088,EMP031,LOC005,34240.88,2026-01-24 09:17:02,False
TXN00142,VEH0045,EMP016,LOC003,34537.46,2026-01-25 09:17:02,False
TXN00143,VEH0062,EMP024,LOC004,26314.24,2026-01-25 09:17:02,False
TXN00144,VEH0064,EMP025,LOC004,71516.1,2026-01-25 09:17:02,True
TXN00145,VEH0021,EMP010,LOC002,33306.31,2026-01-25 09:17:02,False
TXN00146,VEH0098,EMP030,LOC005,34855.73,2026-01-25 09:17:02,True
TXN00147,VEH0090,EMP032,LOC005,31497.53,2026-01-26 09:17:02,True
TXN00148,VEH0067,EMP022,LOC004,45888.39,2026-01-26 09:17:02,True
TXN00149,VEH0024,EMP008,LOC002,52508.02,2026-01-26 09:17:02,False
TXN00150,VEH0001,EMP004,LOC001,34142.09,2026-01-26 09:17:02,False
TXN00151,VEH0049,EMP017,LOC003,34542.51,2026-01-26 09:17:02,True
TXN00152,VEH0031,EMP008,LOC002,55076.29,2026-01-26 09:17:02,True
TXN00153,VEH0049,EMP016,LOC003,32368.46,2026-01-27 09:17:02,True
TXN00154,VEH0010,EMP001,LOC001,53536.9,2026-01-27 09:17:02,True
TXN00155,VEH0008,EMP004,LOC001,38825.32,2026-01-27 09:17:02,False
TXN00156,VEH0098,EMP030,LOC005,34218.52,2026-01-28 09:17:02,True
TXN00157,VEH0016,EMP001,LOC001,44318.14,2026-01-28 09:17:02,True
TXN00158,VEH0008,EMP001,LOC001,37109.08,2026-01-28 09:17:02,False
TXN00159,VEH0066,EMP025,LOC004,28689.11,2026-01-29 09:17:02,False
TXN00160,VEH0081,EMP032,LOC005,28816.65,2026-01-29 09:17:02,True
TXN00161,VEH0004,EMP003,LOC001,27410.09,2026-01-29 09:17:02,False
TXN00162,VEH0096,EMP031,LOC005,73746.83,2026-01-29 09:17:02,True
TXN00163,VEH0040,EMP010,LOC002,72280.27,2026-01-29 09:17:02,False
TXN00164,VEH0008,EMP003,LOC001,40809.9,2026-01-30 09:17:02,False
TXN00165,VEH0052,EMP018,LOC003,32109.87,2026-01-30 09:17:02,True
TXN00166,VEH0045,EMP015,LOC003,34377.69,2026-01-30 09:17:02,True
TXN00167,VEH0080,EMP024,LOC004,31933.0,2026-01-30 09:17:02,False
TXN00168,VEH0069,EMP022,LOC004,27742.89,2026-01-30 09:17:02,True
TXN00169,VEH0043,EMP018,LOC003,69389.02,2026-01-30 09:17:02,True
TXN00170,VEH0094,EMP032,LOC005,41647.08,2026-01-31 09:17:02,False
TXN00171,VEH0051,EMP015,LOC003,57760.87,2026-01-31 09:17:02,True
TXN00172,VEH0001,EMP003,LOC001,32626.77,2026-01-31 09:17:02,True
TXN00173,VEH0012,EMP004,LOC001,67088.46,2026-01-31 09:17:02,True
TXN00174,VEH0063,EMP025,LOC004,72063.07,2026-01-31 09:17:02,True
TXN00175,VEH0083,EMP030,LOC005,28099.7,2026-01-31 09:17:02,True
TXN00176,VEH0026,EMP008,LOC002,42354.36,2026-01-31 09:17:02,True
TXN00177,VEH0065,EMP023,LOC004,56808.37,2026-02-01 09:17:02,False
TXN00178,VEH0084,EMP032,LOC005,26792.46,2026-02-01 09:17:02,True
TXN00179,VEH0040,EMP011,LOC002,70808.98,2026-02-01 09:17:02,False
TXN00180,VEH0019,EMP004,LOC001,25429.96,2026-02-01 09:17:02,True
TXN00181,VEH0065,EMP024,LOC004,57170.71,2026-02-01 09:17:02,True
TXN00182,VEH0015,EMP001,LOC001,27746.27,2026-02-01 09:17:02,True
TXN00183,VEH0098,EMP032,LOC005,37283.75,2026-02-02 09:17:03,False
TXN00184,VEH0040,EMP011,LOC002,72913.79,2026-02-02 09:17:03,True
TXN00185,VEH0008,EMP001,LOC001,40841.74,2026-02-02 09:17:03,True
TXN00186,VEH0035,EMP011,LOC002,46170.56,2026-02-02 09:17:03,False
TXN00187,VEH0044,EMP015,LOC003,43677.15,2026-02-02 09:17:03,True
TXN00188,VEH0026,EMP010,LOC002,41740.07,2026-02-03 09:17:03,False
TXN00189,VEH0057,EMP017,LOC003,33150.84,2026-02-03 09:17:03,True
TXN00190,VEH0057,EMP016,LOC003,34543.06,2026-02-03 09:17:03,False
TXN00191,VEH0092,EMP030,LOC005,72992.01,2026-02-03 09:17:03,False
TXN00192,VEH0031,EMP009,LOC002,55804.29,2026-02-03 09:17:03,False
TXN00193,VEH0071,EMP025,LOC004,75419.68,2026-02-03 09:17:03,True
TXN00194,VEH0070,EMP025,LOC004,31779.1,2026-02-03 09:17:03,False
TXN00195,VEH0006,EMP004,LOC001,45003.38,2026-02-04 09:17:03,False
TXN00196,VEH0028,EMP009,LOC002,64526.59,2026-02-04 09:17:03,True
TXN00197,VEH0083,EMP031,LOC005,27749.65,2026-02-04 09:17:03,True
TXN00198,VEH0061,EMP023,LOC004,31800.58,2026-02-04 09:17:03,True
TXN00199,VEH0069,EMP022,LOC004,27313.15,2026-02-04 09:17:03,False
TXN00200,VEH0064,EMP024,LOC004,72468.97,2026-02-05 09:17:03,True
TXN00201,VEH0082,EMP031,LOC005,71182.14,2026-02-05 09:17:03,True
TXN00202,VEH0054,EMP017,LOC003,69822.6,2026-02-05 09:17:03,False
TXN00203,VEH0093,EMP032,LOC005,45026.51,2026-02-05 09:17:03,True
TXN00204,VEH0071,EMP024,LOC004,74938.27,2026-02-05 09:17:03,True
TXN00205,VEH0032,EMP009,LOC002,29670.74,2026-02-05 09:17:03,True
TXN00206,VEH0054,EMP015,LOC003,71740.75,2026-02-05 09:17:03,False
TXN00207,VEH0022,EMP011,LOC002,32795.53,2026-02-06 09:17:03,False
TXN00208,VEH0037,EMP010,LOC002,35782.17,2026-02-06 09:17:03,True
TXN00209,VEH0070,EMP023,LOC004,33529.89,2026-02-06 09:17:03,True
TXN00210,VEH0062,EMP024,LOC004,25573.99,2026-02-06 09:17:03,False
TXN00211,VEH0074,EMP024,LOC004,66605.74,2026-02-06 09:17:03,True
TXN00212,VEH0097,EMP031,LOC005,28493.88,2026-02-06 09:17:03,False
TXN00213,VEH0031,EMP009,LOC002,56052.45,2026-02-06 09:17:03,False
TXN00214,VEH0037,EMP010,LOC002,36916.97,2026-02-06 09:17:03,True
TXN00215,VEH0071,EMP025,LOC004,72845.73,2026-02-07 09:17:03,True
TXN00216,VEH0066,EMP022,LOC004,28481.12,2026-02-07 09:17:03,True
TXN00217,VEH0035,EMP010,LOC002,46509.89,2026-02-07 09:17:03,True
TXN00218,VEH0069,EMP025,LOC004,28492.4,2026-02-07 09:17:03,True
TXN00219,VEH0014,EMP001,LOC001,78117.95,2026-02-07 09:17:03,False
TXN00220,VEH0028,EMP011,LOC002,70651.0,2026-02-08 09:17:03,False
TXN00221,VEH0031,EMP010,LOC002,55226.33,2026-02-08 09:17:03,True
TXN00222,VEH0074,EMP023,LOC004,70161.48,2026-02-08 09:17:03,True
TXN00223,VEH0093,EMP030,LOC005,48377.48,2026-02-09 09:17:03,True
TXN00224,VEH0056,EMP015,LOC003,39191.76,2026-02-09 09:17:03,True
TXN00225,VEH0060,EMP015,LOC003,25562.65,2026-02-09 09:17:03,True
TXN00226,VEH0040,EMP008,LOC002,72388.15,2026-02-09 09:17:03,False
TXN00227,VEH0010,EMP003,LOC001,55173.11,2026-02-09 09:17:03,True
TXN00228,VEH0061,EMP025,LOC004,32997.84,2026-02-09 09:17:03,True
TXN00229,VEH0056,EMP017,LOC003,40155.33,2026-02-09 09:17:03,False
TXN00230,VEH0083,EMP032,LOC005,29871.2,2026-02-09 09:17:03,True
TXN00231,VEH0047,EMP016,LOC003,57326.22,2026-02-10 09:17:03,False
TXN00232,VEH0061,EMP023,LOC004,30902.8,2026-02-10 09:17:03,False
TXN00233,VEH0008,EMP001,LOC001,38282.82,2026-02-10 09:17:03,True
TXN00234,VEH0092,EMP031,LOC005,71099.77,2026-02-10 09:17:03,False
TXN00235,VEH0092,EMP029,LOC005,67599.39,2026-02-10 09:17:03,True
TXN00236,VEH0059,EMP018,LOC003,53270.75,2026-02-10 09:17:03,True
TXN00237,VEH0044,EMP016,LOC003,47026.76,2026-02-11 09:17:03,False
TXN00238,VEH0012,EMP003,LOC001,66076.47,2026-02-11 09:17:03,True
TXN00239,VEH0052,EMP017,LOC003,32375.99,2026-02-11 09:17:03,True
TXN00240,VEH0048,EMP018,LOC003,40065.16,2026-02-11 09:17:03,False
TXN00241,VEH0098,EMP030,LOC005,36720.03,2026-02-12 09:17:03,False
TXN00242,VEH0056,EMP018,LOC003,40542.36,2026-02-12 09:17:03,True
TXN00243,VEH0056,EMP018,LOC003,40856.29,2026-02-12 09:17:03,True
TXN00244,VEH0066,EMP023,LOC004,29190.39,2026-02-12 09:17:03,True
TXN00245,VEH0021,EMP008,LOC002,33393.47,2026-02-12 09:17:03,True
TXN00246,VEH0004,EMP002,LOC001,24941.99,2026-02-13 09:17:03,True
TXN00247,VEH0090,EMP031,LOC005,30450.04,2026-02-13 09:17:03,True
TXN00248,VEH0074,EMP025,LOC004,65618.23,2026-02-13 09:17:03,False
TXN00249,VEH0027,EMP010,LOC002,43649.37,2026-02-14 09:17:03,False
TXN00250,VEH0047,EMP018,LOC003,56681.61,2026-02-14 09:17:03,False
TXN00251,VEH0075,EMP022,LOC004,29891.95,2026-02-14 09:17:03,True
TXN00252,VEH0044,EMP015,LOC003,43760.27,2026-02-14 09:17:03,True
TXN00253,VEH0017,EMP003,LOC001,27021.38,2026-02-14 09:17:03,True
TXN00254,VEH0084,EMP032,LOC005,28068.14,2026-02-14 09:17:03,False
TXN00255,VEH0058,EMP016,LOC003,77012.86,2026-02-15 09:17:03,True
TXN00256,VEH0069,EMP024,LOC004,28600.34,2026-02-15 09:17:03,True
TXN00257,VEH0016,EMP004,LOC001,43906.74,2026-02-15 09:17:03,False
TXN00258,VEH0003,EMP003,LOC001,59257.6,2026-02-15 09:17:03,False
TXN00259,VEH0016,EMP001,LOC001,43474.58,2026-02-15 09:17:03,True
TXN00260,VEH0071,EMP025,LOC004,73955.91,2026-02-15 09:17:03,True
TXN00261,VEH0025,EMP010,LOC002,41605.78,2026-02-16 09:17:03,False
TXN00262,VEH0050,EMP017,LOC003,41433.44,2026-02-16 09:17:03,False
TXN00263,VEH0054,EMP016,LOC003,71607.12,2026-02-16 09:17:03,False
TXN00264,VEH0067,EMP022,LOC004,47487.44,2026-02-16 09:17:03,False
TXN00265,VEH0040,EMP008,LOC002,70056.45,2026-02-16 09:17:03,True
TXN00266,VEH0035,EMP011,LOC002,46252.35,2026-02-16 09:17:03,True
TXN00267,VEH0010,EMP003,LOC001,57170.51,2026-02-16 09:17:03,False
TXN00268,VEH0048,EMP017,LOC003,37340.76,2026-02-17 09:17:03,False
TXN00269,VEH0084,EMP030,LOC005,28716.83,2026-02-17 09:17:03,False
TXN00270,VEH0035,EMP009,LOC002,49608.99,2026-02-17 09:17:03,True
TXN00271,VEH0047,EMP016,LOC003,53091.64,2026-02-18 09:17:03,False
TXN00272,VEH0065,EMP024,LOC004,55493.72,2026-02-18 09:17:03,False
TXN00273,VEH0019,EMP003,LOC001,24577.04,2026-02-18 09:17:03,False
TXN00274,VEH0050,EMP018,LOC003,41159.44,2026-02-18 09:17:03,False
TXN00275,VEH0014,EMP001,LOC001,74676.53,2026-02-18 09:17:03,False
TXN00276,VEH0092,EMP032,LOC005,68087.1,2026-02-18 09:17:03,True
TXN00277,VEH0040,EMP009,LOC002,73295.1,2026-02-19 09:17:03,True
TXN00278,VEH0025,EMP008,LOC002,40914.06,2026-02-19 09:17:03,True
TXN00279,VEH0038,EMP010,LOC002,29624.18,2026-02-19 09:17:03,True
TXN00280,VEH0034,EMP010,LOC002,44554.03,2026-02-20 09:17:03,True
TXN00281,VEH0008,EMP002,LOC001,40701.15,2026-02-20 09:17:03,False
TXN00282,VEH0027,EMP011,LOC002,43462.78,2026-02-20 09:17:03,False
TXN00283,VEH0024,EMP010,LOC002,56761.06,2026-02-20 09:17:03,True
TXN00284,VEH0070,EMP023,LOC004,33197.73,2026-02-21 09:17:03,True
TXN00285,VEH0084,EMP032,LOC005,27021.42,2026-02-21 09:17:03,False
TXN00286,VEH0016,EMP003,LOC001,45850.82,2026-02-21 09:17:03,False
TXN00287,VEH0049,EMP015,LOC003,35069.28,2026-02-21 09:17:03,False
TXN00288,VEH0028,EMP009,LOC002,68708.53,2026-02-21 09:17:03,True
TXN00289,VEH0098,EMP030,LOC005,35621.74,2026-02-21 09:17:03,True
TXN00290,VEH0071,EMP022,LOC004,74100.89,2026-02-22 09:17:03,True
TXN00291,VEH0045,EMP015,LOC003,33170.74,2026-02-22 09:17:03,True
TXN00292,VEH0006,EMP004,LOC001,42821.54,2026-02-22 09:17:03,False
TXN00293,VEH0008,EMP003,LOC001,37373.5,2026-02-22 09:17:03,True
TXN00294,VEH0070,EMP022,LOC004,32574.57,2026-02-22 09:17:03,False
TXN00295,VEH0097,EMP032,LOC005,26731.07,2026-02-22 09:17:03,True
TXN00296,VEH0057,EMP017,LOC003,33926.21,2026-02-22 09:17:03,True
TXN00297,VEH0012,EMP004,LOC001,66962.6,2026-02-22 09:17:03,False
TXN00298,VEH0076,EMP024,LOC004,43011.65,2026-02-23 09:17:03,True
TXN00299,VEH0015,EMP003,LOC001,26752.52,2026-02-23 09:17:03,True
TXN00300,VEH0031,EMP011,LOC002,53515.54,2026-02-23 09:17:03,False
TXN00301,VEH0004,EMP002,LOC001,25116.12,2026-02-23 09:17:03,True
TXN00302,VEH0038,EMP009,LOC002,31464.44,2026-02-23 09:17:03,True
TXN00303,VEH0040,EMP010,LOC002,72455.43,2026-02-23 09:17:03,True
TXN00304,VEH0016,EMP002,LOC001,44795.13,2026-02-24 09:17:03,True
TXN00305,VEH0026,EMP010,LOC002,43785.57,2026-02-24 09:17:03,True
TXN00306,VEH0023,EMP009,LOC002,32323.72,2026-02-24 09:17:03,True
TXN00307,VEH0063,EMP023,LOC004,65443.36,2026-02-25 09:17:03,True
TXN00308,VEH0017,EMP002,LOC001,26295.54,2026-02-25 09:17:03,True
TXN00309,VEH0038,EMP008,LOC002,31287.43,2026-02-25 09:17:03,True
TXN00310,VEH0018,EMP004,LOC001,38576.28,2026-02-25 09:17:03,False
TXN00311,VEH0023,EMP008,LOC002,30903.07,2026-02-25 09:17:03,True
TXN00312,VEH0097,EMP030,LOC005,26713.25,2026-02-25 09:17:03,True
TXN00313,VEH0023,EMP010,LOC002,30790.43,2026-02-25 09:17:03,False
TXN00314,VEH0003,EMP004,LOC001,57684.46,2026-02-26 09:17:03,True
TXN00315,VEH0048,EMP015,LOC003,39759.51,2026-02-26 09:17:03,True
TXN00316,VEH0057,EMP015,LOC003,33600.42,2026-02-26 09:17:03,False
TXN00317,VEH0017,EMP002,LOC001,26298.91,2026-02-26 09:17:03,True
TXN00318,VEH0080,EMP023,LOC004,31540.55,2026-02-26 09:17:03,True
TXN00319,VEH0021,EMP011,LOC002,33219.41,2026-02-26 09:17:03,True
TXN00320,VEH0032,EMP009,LOC002,30463.28,2026-02-27 09:17:03,False
TXN00321,VEH0076,EMP023,LOC004,42693.56,2026-02-27 09:17:03,True
TXN00322,VEH0008,EMP003,LOC001,40299.34,2026-02-27 09:17:03,True
TXN00323,VEH0076,EMP022,LOC004,46044.16,2026-02-27 09:17:03,False
TXN00324,VEH0014,EMP002,LOC001,71151.24,2026-02-28 09:17:03,True
TXN00325,VEH0057,EMP018,LOC003,33907.83,2026-02-28 09:17:03,True
TXN00326,VEH0017,EMP003,LOC001,27793.72,2026-02-28 09:17:03,False
TXN00327,VEH0009,EMP001,LOC001,28150.45,2026-02-28 09:17:03,True
TXN00328,VEH0034,EMP011,LOC002,43543.87,2026-03-01 09:17:03,True
TXN00329,VEH0010,EMP001,LOC001,56064.92,2026-03-01 09:17:03,True
TXN00330,VEH0012,EMP002,LOC001,65275.96,2026-03-01 09:17:03,False
TXN00331,VEH0016,EMP004,LOC001,41972.14,2026-03-01 09:17:03,True
