transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00055,VEH0053,EMP016,LOC003,59580.68,2026-05-07 10:02:27,True
TXN00056,VEH0090,EMP030,LOC005,70209.45,2026-05-07 10:02:27,False
TXN00057,VEH0018,EMP004,LOC001,31528.32,2026-05-07 10:02:27,False
TXN00058,VEH0014,EMP001,LOC001,32764.11,2026-05-07 10:02:27,False
TXN00059,VEH0091,EMP032,LOC005,39335.57,2026-05-07 10:02:27,True
TXN00060,VEH0077,EMP022,LOC004,71561.11,2026-05-08 10:02:27,False
TXN00061,VEH0089,EMP032,LOC005,51156.92,2026-05-08 10:02:27,True
TXN00062,VEH0072,EMP024,LOC004,71851.41,2026-05-08 10:02:27,False
TXN00063,VEH0074,EMP022,LOC004,70302.38,2026-05-08 10:02:27,True
TXN00064,VEH0100,EMP032,LOC005,30128.23,2026-05-09 10:02:27,True
TXN00065,VEH0010,EMP003,LOC001,35921.83,2026-05-09 10:02:27,False
TXN00066,VEH0055,EMP015,LOC003,41278.63,2026-05-09 10:02:27,True
TXN00067,VEH0019,EMP002,LOC001,34907.97,2026-05-09 10:02:27,False
TXN00068,VEH0093,EMP030,LOC005,71897.59,2026-05-09 10:02:27,True
TXN00069,VEH0060,EMP017,LOC003,57339.11,2026-05-09 10:02:27,True
TXN00070,VEH0097,EMP032,LOC005,35712.76,2026-05-09 10:02:27,True
TXN00071,VEH0084,EMP032,LOC005,30197.32,2026-05-09 10:02:27,True
TXN00072,VEH0034,EMP008,LOC002,32480.85,2026-05-10 10:02:27,False
TXN00073,VEH0057,EMP015,LOC003,33682.33,2026-05-10 10:02:27,True
TXN00074,VEH0028,EMP011,LOC002,32101.22,2026-05-10 10:02:27,True
TXN00075,VEH0005,EMP002,LOC001,38679.48,2026-05-10 10:02:27,True
TXN00076,VEH0071,EMP025,LOC004,28524.01,2026-05-10 10:02:27,True
TXN00077,VEH0011,EMP004,LOC001,22113.91,2026-05-10 10:02:27,True
TXN00078,VEH0002,EMP003,LOC001,38135.82,2026-05-10 10:02:27,False
TXN00079,VEH0014,EMP003,LOC001,32087.66,2026-05-10 10:02:27,True
TXN00080,VEH0040,EMP008,LOC002,36577.21,2026-05-11 10:02:27,False
TXN00081,VEH0035,EMP008,LOC002,32676.65,2026-05-11 10:02:27,True
TXN00082,VEH0077,EMP025,LOC004,70636.02,2026-05-11 10:02:27,True
TXN00083,VEH0025,EMP010,LOC002,26625.36,2026-05-11 10:02:27,True
TXN00084,VEH0025,EMP009,LOC002,27382.54,2026-05-11 10:02:27,True
TXN00085,VEH0081,EMP029,LOC005,36707.93,2026-05-11 10:02:27,False
TXN00086,VEH0047,EMP015,LOC003,69295.6,2026-05-11 10:02:27,False
TXN00087,VEH0022,EMP011,LOC002,31867.57,2026-05-12 10:02:27,False
TXN00088,VEH0016,EMP003,LOC001,42713.77,2026-05-12 10:02:27,True
TXN00089,VEH0048,EMP015,LOC003,73563.59,2026-05-12 10:02:27,True
TXN00090,VEH0035,EMP008,LOC002,33511.48,2026-05-12 10:02:27,True
TXN00091,VEH0011,EMP004,LOC001,22407.74,2026-05-12 10:02:27,True
TXN00092,VEH0039,EMP010,LOC002,40979.5,2026-05-12 10:02:27,True
TXN00093,VEH0054,EMP016,LOC003,23602.41,2026-05-13 10:02:27,False
TXN00094,VEH0098,EMP032,LOC005,75830.04,2026-05-13 10:02:27,False
TXN00095,VEH0028,EMP011,LOC002,30761.23,2026-05-13 10:02:27,True
TXN00096,VEH0090,EMP031,LOC005,69090.78,2026-05-13 10:02:27,False
TXN00097,VEH0079,EMP022,LOC004,25845.19,2026-05-14 10:02:27,False
TXN00098,VEH0057,EMP015,LOC003,31603.33,2026-05-14 10:02:27,True
TXN00099,VEH0013,EMP001,LOC001,72004.86,2026-05-14 10:02:27,True
TXN00100,VEH0027,EMP009,LOC002,42530.77,2026-05-14 10:02:27,True
TXN00101,VEH0061,EMP025,LOC004,30848.41,2026-05-14 10:02:27,True
TXN00102,VEH0010,EMP003,LOC001,35439.18,2026-05-14 10:02:27,False
TXN00103,VEH0054,EMP018,LOC003,24428.38,2026-05-14 10:02:27,True
TXN00104,VEH0026,EMP009,LOC002,34319.0,2026-05-14 10:02:27,True
TXN00105,VEH0061,EMP025,LOC004,32429.72,2026-05-15 10:02:27,True
TXN00106,VEH0031,EMP011,LOC002,46634.19,2026-05-15 10:02:27,True
TXN00107,VEH0080,EMP025,LOC004,29022.28,2026-05-15 10:02:27,False
TXN00108,VEH0067,EMP025,LOC004,49032.71,2026-05-15 10:02:27,False
TXN00109,VEH0076,EMP023,LOC004,68083.2,2026-05-15 10:02:27,True
TXN00110,VEH0046,EMP016,LOC003,27496.76,2026-05-15 10:02:27,True
TXN00111,VEH0060,EMP017,LOC003,58889.12,2026-05-15 10:02:27,False
TXN00112,VEH0076,EMP023,LOC004,66163.9,2026-05-16 10:02:27,True
TXN00113,VEH0032,EMP008,LOC002,73115.14,2026-05-16 10:02:27,True
TXN00114,VEH0011,EMP002,LOC001,22596.32,2026-05-16 10:02:27,True
TXN00115,VEH0046,EMP018,LOC003,30130.35,2026-05-16 10:02:27,False
TXN00116,VEH0058,EMP017,LOC003,43643.39,2026-05-16 10:02:27,False
TXN00117,VEH0006,EMP004,LOC001,28962.2,2026-05-17 10:02:27,True
TXN00118,VEH0077,EMP025,LOC004,70777.1,2026-05-17 10:02:27,True
TXN00119,VEH0012,EMP002,LOC001,43232.49,2026-05-17 10:02:27,False
TXN00120,VEH0031,EMP009,LOC002,48170.95,2026-05-17 10:02:27,False
TXN00121,VEH0068,EMP025,LOC004,28878.65,2026-05-17 10:02:27,True
TXN00122,VEH0089,EMP031,LOC005,54860.87,2026-05-17 10:02:27,True
TXN00123,VEH0044,EMP018,LOC003,30575.23,2026-05-17 10:02:27,True
TXN00124,VEH0042,EMP018,LOC003,29710.87,2026-05-18 10:02:27,True
TXN00125,VEH0016,EMP003,LOC001,41018.35,2026-05-18 10:02:27,True
TXN00126,VEH0079,EMP022,LOC004,26490.15,2026-05-18 10:02:27,False
TXN00127,VEH0079,EMP022,LOC004,26470.93,2026-05-18 10:02:27,True
TXN00128,VEH0025,EMP009,LOC002,26872.01,2026-05-19 10:02:27,False
TXN00129,VEH0004,EMP003,LOC001,49469.7,2026-05-19 10:02:27,True
TXN00130,VEH0026,EMP010,LOC002,33967.08,2026-05-19 10:02:27,False
TXN00131,VEH0074,EMP023,LOC004,68156.58,2026-05-20 10:02:27,True
TXN00132,VEH0082,EMP029,LOC005,66005.76,2026-05-20 10:02:27,True
TXN00133,VEH0091,EMP030,LOC005,37872.73,2026-05-20 10:02:27,True
TXN00134,VEH0055,EMP017,LOC003,40076.04,2026-05-20 10:02:27,True
TXN00135,VEH0098,EMP032,LOC005,74677.92,2026-05-20 10:02:27,True
TXN00136,VEH0072,EMP024,LOC004,67550.68,2026-05-20 10:02:27,False
TXN00137,VEH0030,EMP009,LOC002,29730.33,2026-05-21 10:02:27,False
TXN00138,VEH0067,EMP025,LOC004,47070.62,2026-05-21 10:02:27,True
TXN00139,VEH0030,EMP009,LOC002,30106.76,2026-05-21 10:02:27,True
TXN00140,VEH0046,EMP018,LOC003,30221.04,2026-05-21 10:02:27,True
TXN00141,VEH0059,EMP017,LOC003,75865.43,2026-05-21 10:02:27,False
TXN00142,VEH0085,EMP030,LOC005,35880.51,2026-05-21 10:02:27,False
TXN00143,VEH0087,EMP030,LOC005,33425.47,2026-05-22 10:02:27,True
TXN00144,VEH0055,EMP016,LOC003,38725.57,2026-05-22 10:02:27,True
TXN00145,VEH0059,EMP015,LOC003,74097.8,2026-05-22 10:02:27,False
TXN00146,VEH0014,EMP001,LOC001,32642.82,2026-05-22 10:02:27,True
TXN00147,VEH0032,EMP008,LOC002,72344.04,2026-05-22 10:02:27,True
TXN00148,VEH0042,EMP016,LOC003,27936.88,2026-05-23 10:02:27,True
TXN00149,VEH0019,EMP003,LOC001,35125.32,2026-05-23 10:02:27,False
TXN00150,VEH0061,EMP024,LOC004,31661.03,2026-05-23 10:02:27,True
TXN00151,VEH0006,EMP002,LOC001,29003.56,2026-05-23 10:02:27,True
TXN00152,VEH0048,EMP018,LOC003,70304.37,2026-05-24 10:02:27,False
TXN00153,VEH0097,EMP029,LOC005,34328.56,2026-05-24 10:02:27,True
TXN00154,VEH0081,EMP031,LOC005,33811.06,2026-05-24 10:02:27,True
TXN00155,VEH0099,EMP031,LOC005,40766.11,2026-05-24 10:02:27,True
TXN00156,VEH0060,EMP016,LOC003,58763.04,2026-05-25 10:02:27,True
TXN00157,VEH0065,EMP024,LOC004,25524.72,2026-05-25 10:02:27,True
TXN00158,VEH0031,EMP011,LOC002,46907.89,2026-05-25 10:02:27,False
TXN00159,VEH0066,EMP022,LOC004,48034.7,2026-05-26 10:02:27,False
TXN00160,VEH0011,EMP002,LOC001,22590.83,2026-05-26 10:02:27,True
TXN00161,VEH0028,EMP008,LOC002,32182.88,2026-05-26 10:02:27,True
TXN00162,VEH0097,EMP031,LOC005,33026.72,2026-05-26 10:02:27,False
TXN00163,VEH0088,EMP032,LOC005,68550.4,2026-05-26 10:02:27,True
TXN00164,VEH0032,EMP008,LOC002,68742.27,2026-05-26 10:02:27,True
TXN00165,VEH0012,EMP001,LOC001,42733.33,2026-05-26 10:02:27,True
TXN00166,VEH0018,EMP004,LOC001,32681.75,2026-05-27 10:02:27,True
TXN00167,VEH0069,EMP025,LOC004,44342.95,2026-05-27 10:02:27,True
TXN00168,VEH0006,EMP001,LOC001,27218.82,2026-05-27 10:02:27,True
TXN00169,VEH0098,EMP031,LOC005,68574.12,2026-05-27 10:02:27,True
TXN00170,VEH0053,EMP017,LOC003,59215.61,2026-05-27 10:02:27,True
TXN00171,VEH0018,EMP002,LOC001,31381.57,2026-05-27 10:02:27,True
TXN00172,VEH0093,EMP032,LOC005,68792.0,2026-05-27 10:02:27,True
TXN00173,VEH0087,EMP032,LOC005,31762.39,2026-05-28 10:02:27,True
TXN00174,VEH0015,EMP002,LOC001,33088.36,2026-05-28 10:02:27,True
TXN00175,VEH0037,EMP008,LOC002,23165.38,2026-05-28 10:02:27,False
TXN00176,VEH0034,EMP010,LOC002,32975.71,2026-05-28 10:02:27,True
TXN00177,VEH0078,EMP023,LOC004,26431.06,2026-05-29 10:02:27,True
TXN00178,VEH0066,EMP023,LOC004,47727.1,2026-05-29 10:02:27,True
TXN00179,VEH0021,EMP008,LOC002,52921.09,2026-05-29 10:02:27,True
TXN00180,VEH0006,EMP001,LOC001,28974.43,2026-05-29 10:02:27,False
TXN00181,VEH0063,EMP024,LOC004,70710.74,2026-05-29 10:02:27,True
TXN00182,VEH0100,EMP032,LOC005,29966.22,2026-05-30 10:02:27,True
TXN00183,VEH0096,EMP031,LOC005,47699.79,2026-05-30 10:02:27,True
TXN00184,VEH0074,EMP022,LOC004,71830.15,2026-05-30 10:02:27,True
TXN00185,VEH0053,EMP016,LOC003,55345.0,2026-05-30 10:02:27,True
TXN00186,VEH0063,EMP023,LOC004,73738.16,2026-05-30 10:02:27,True
TXN00187,VEH0095,EMP031,LOC005,37131.42,2026-05-30 10:02:27,True
TXN00188,VEH0066,EMP025,LOC004,47333.95,2026-05-30 10:02:27,True
TXN00189,VEH0090,EMP029,LOC005,70217.76,2026-05-31 10:02:27,True
TXN00190,VEH0071,EMP023,LOC004,27343.67,2026-05-31 10:02:27,False
TXN00191,VEH0055,EMP018,LOC003,41566.09,2026-05-31 10:02:27,True
TXN00192,VEH0024,EMP011,LOC002,28664.05,2026-05-31 10:02:27,True
TXN00193,VEH0005,EMP004,LOC001,37702.61,2026-05-31 10:02:27,True
TXN00194,VEH0065,EMP022,LOC004,26001.79,2026-05-31 10:02:27,True
TXN00195,VEH0047,EMP017,LOC003,71170.68,2026-05-31 10:02:27,False
TXN00196,VEH0019,EMP002,LOC001,33424.56,2026-06-01 10:02:27,True
TXN00197,VEH0010,EMP004,LOC001,36592.96,2026-06-01 10:02:27,False
TXN00198,VEH0052,EMP017,LOC003,30373.85,2026-06-01 10:02:27,True
TXN00199,VEH0029,EMP008,LOC002,46530.57,2026-06-01 10:02:27,False
TXN00200,VEH0011,EMP001,LOC001,22173.37,2026-06-01 10:02:27,True
TXN00201,VEH0043,EMP016,LOC003,34362.13,2026-06-02 10:02:27,False
TXN00202,VEH0010,EMP002,LOC001,34998.77,2026-06-02 10:02:27,True
TXN00203,VEH0052,EMP015,LOC003,29504.42,2026-06-02 10:02:27,True
TXN00204,VEH0013,EMP004,LOC001,66905.18,2026-06-02 10:02:27,True
TXN00205,VEH0032,EMP011,LOC002,72849.22,2026-06-03 10:02:27,False
TXN00206,VEH0057,EMP018,LOC003,33381.76,2026-06-03 10:02:27,False
TXN00207,VEH0065,EMP023,LOC004,25364.87,2026-06-03 10:02:27,True
TXN00208,VEH0100,EMP030,LOC005,30388.16,2026-06-03 10:02:27,True
TXN00209,VEH0072,EMP023,LOC004,66075.96,2026-06-04 10:02:27,True
TXN00210,VEH0072,EMP024,LOC004,69088.74,2026-06-04 10:02:27,True
TXN00211,VEH0065,EMP025,LOC004,25503.04,2026-06-04 10:02:27,False
TXN00212,VEH0099,EMP029,LOC005,40622.71,2026-06-04 10:02:27,False
TXN00213,VEH0089,EMP029,LOC005,52282.07,2026-06-05 10:02:27,True
TXN00214,VEH0007,EMP001,LOC001,37860.84,2026-06-05 10:02:27,False
TXN00215,VEH0006,EMP003,LOC001,27428.02,2026-06-05 10:02:27,True
TXN00216,VEH0002,EMP001,LOC001,37902.03,2026-06-06 10:02:27,True
TXN00217,VEH0031,EMP010,LOC002,47238.18,2026-06-06 10:02:27,True
TXN00218,VEH0100,EMP030,LOC005,30674.43,2026-06-06 10:02:27,True
TXN00219,VEH0057,EMP018,LOC003,31104.24,2026-06-06 10:02:27,True
TXN00220,VEH0047,EMP016,LOC003,75152.97,2026-06-07 10:02:27,True
TXN00221,VEH0004,EMP001,LOC001,47635.75,2026-06-07 10:02:27,True
TXN00222,VEH0035,EMP011,LOC002,33242.46,2026-06-07 10:02:27,True
TXN00223,VEH0079,EMP024,LOC004,24180.65,2026-06-08 10:02:27,True
TXN00224,VEH0096,EMP030,LOC005,47710.3,2026-06-08 10:02:27,True
TXN00225,VEH0086,EMP030,LOC005,30507.84,2026-06-08 10:02:27,False
TXN00226,VEH0028,EMP008,LOC002,31700.24,2026-06-08 10:02:27,True
TXN00227,VEH0059,EMP017,LOC003,70695.42,2026-06-08 10:02:27,True
TXN00228,VEH0043,EMP018,LOC003,35224.17,2026-06-09 10:02:27,False
TXN00229,VEH0038,EMP008,LOC002,36722.6,2026-06-09 10:02:27,True
TXN00230,VEH0004,EMP001,LOC001,46009.02,2026-06-09 10:02:27,True
TXN00231,VEH0084,EMP032,LOC005,31555.59,2026-06-10 10:02:27,True
TXN00232,VEH0068,EMP023,LOC004,29647.13,2026-06-10 10:02:27,True
TXN00233,VEH0080,EMP024,LOC004,27238.02,2026-06-10 10:02:27,True
TXN00234,VEH0093,EMP032,LOC005,67517.92,2026-06-10 10:02:27,True
TXN00235,VEH0046,EMP017,LOC003,27976.19,2026-06-10 10:02:27,False
TXN00236,VEH0042,EMP015,LOC003,27898.34,2026-06-10 10:02:27,True
TXN00237,VEH0030,EMP010,LOC002,30378.13,2026-06-10 10:02:27,True
TXN00238,VEH0095,EMP030,LOC005,37315.29,2026-06-11 10:02:27,False
TXN00239,VEH0038,EMP010,LOC002,37284.08,2026-06-11 10:02:27,False
TXN00240,VEH0061,EMP024,LOC004,31325.85,2026-06-11 10:02:27,True
TXN00241,VEH0005,EMP001,LOC001,40161.57,2026-06-11 10:02:27,True
TXN00242,VEH0077,EMP023,LOC004,67520.61,2026-06-12 10:02:27,True
TXN00243,VEH0075,EMP023,LOC004,33565.52,2026-06-12 10:02:27,False
TXN00244,VEH0010,EMP004,LOC001,34655.5,2026-06-12 10:02:27,True
TXN00245,VEH0004,EMP002,LOC001,46325.4,2026-06-12 10:02:27,False
TXN00246,VEH0043,EMP017,LOC003,36084.48,2026-06-13 10:02:27,True
TXN00247,VEH0015,EMP003,LOC001,31857.77,2026-06-13 10:02:27,True
TXN00248,VEH0085,EMP029,LOC005,37413.85,2026-06-13 10:02:27,True
TXN00249,VEH0092,EMP031,LOC005,42650.23,2026-06-14 10:02:27,True
TXN00250,VEH0047,EMP017,LOC003,71117.5,2026-06-14 10:02:27,False
TXN00251,VEH0043,EMP016,LOC003,35657.87,2026-06-14 10:02:27,True
TXN00252,VEH0038,EMP010,LOC002,38375.79,2026-06-14 10:02:27,True
TXN00253,VEH0059,EMP018,LOC003,72959.76,2026-06-14 10:02:27,False
TXN00254,VEH0070,EMP025,LOC004,71700.74,2026-06-14 10:02:27,True
TXN00255,VEH0012,EMP001,LOC001,42570.8,2026-06-14 10:02:27,True
TXN00256,VEH0005,EMP002,LOC001,39943.06,2026-06-15 10:02:27,False
TXN00257,VEH0052,EMP015,LOC003,28493.37,2026-06-15 10:02:27,False
TXN00258,VEH0024,EMP011,LOC002,28635.54,2026-06-15 10:02:27,False
TXN00259,VEH0087,EMP031,LOC005,33719.57,2026-06-15 10:02:27,True
TXN00260,VEH0074,EMP024,LOC004,67753.64,2026-06-15 10:02:27,False
TXN00261,VEH0095,EMP032,LOC005,36299.48,2026-06-15 10:02:27,False
TXN00262,VEH0068,EMP022,LOC004,28240.04,2026-06-15 10:02:27,True
TXN00263,VEH0013,EMP003,LOC001,71709.05,2026-06-16 10:02:27,False
TXN00264,VEH0086,EMP029,LOC005,29731.09,2026-06-16 10:02:27,True
TXN00265,VEH0018,EMP002,LOC001,32552.37,2026-06-16 10:02:27,False
TXN00266,VEH0042,EMP015,LOC003,29824.3,2026-06-16 10:02:27,True
TXN00267,VEH0087,EMP030,LOC005,32297.55,2026-06-16 10:02:27,False
TXN00268,VEH0084,EMP031,LOC005,30804.88,2026-06-16 10:02:27,True
TXN00269,VEH0048,EMP015,LOC003,75244.23,2026-06-17 10:02:27,False
TXN00270,VEH0061,EMP023,LOC004,31944.93,2026-06-17 10:02:27,False
TXN00271,VEH0068,EMP025,LOC004,28142.98,2026-06-17 10:02:27,False
TXN00272,VEH0054,EMP016,LOC003,23784.32,2026-06-17 10:02:27,False
TXN00273,VEH0025,EMP008,LOC002,27715.85,2026-06-17 10:02:27,False
TXN00274,VEH0092,EMP029,LOC005,43485.3,2026-06-17 10:02:27,False
TXN00275,VEH0042,EMP015,LOC003,28479.07,2026-06-17 10:02:27,True
TXN00276,VEH0048,EMP017,LOC003,71371.97,2026-06-18 10:02:27,False
TXN00277,VEH0028,EMP010,LOC002,33451.42,2026-06-18 10:02:27,False
TXN00278,VEH0011,EMP001,LOC001,23282.11,2026-06-18 10:02:27,True
TXN00279,VEH0097,EMP029,LOC005,32865.4,2026-06-18 10:02:27,False
TXN00280,VEH0075,EMP022,LOC004,36682.76,2026-06-18 10:02:27,False
TXN00281,VEH0056,EMP017,LOC003,25188.43,2026-06-19 10:02:27,False
TXN00282,VEH0096,EMP029,LOC005,47106.23,2026-06-19 10:02:27,False
TXN00283,VEH0010,EMP003,LOC001,36370.28,2026-06-19 10:02:27,True
TXN00284,VEH0070,EMP023,LOC004,66922.84,2026-06-19 10:02:27,False
TXN00285,VEH0057,EMP016,LOC003,33911.92,2026-06-19 10:02:27,True
TXN00286,VEH0031,EMP009,LOC002,44295.58,2026-06-19 10:02:27,False
TXN00287,VEH0095,EMP030,LOC005,39037.35,2026-06-19 10:02:27,True
TXN00288,VEH0043,EMP015,LOC003,36197.44,2026-06-20 10:02:27,True
TXN00289,VEH0034,EMP011,LOC002,33996.43,2026-06-20 10:02:27,True
TXN00290,VEH0086,EMP032,LOC005,30469.48,2026-06-20 10:02:27,True
TXN00291,VEH0049,EMP015,LOC003,38059.83,2026-06-20 10:02:27,True
TXN00292,VEH0026,EMP008,LOC002,32855.62,2026-06-20 10:02:27,True
TXN00293,VEH0029,EMP008,LOC002,48369.22,2026-06-20 10:02:27,True
TXN00294,VEH0053,EMP018,LOC003,59287.9,2026-06-20 10:02:27,True
TXN00295,VEH0035,EMP009,LOC002,32490.39,2026-06-21 10:02:27,True
TXN00296,VEH0090,EMP029,LOC005,70034.8,2026-06-21 10:02:27,False
TXN00297,VEH0036,EMP009,LOC002,27222.31,2026-06-21 10:02:27,True
TXN00298,VEH0096,EMP030,LOC005,50838.24,2026-06-21 10:02:27,True
TXN00299,VEH0059,EMP018,LOC003,75224.44,2026-06-21 10:02:27,False
TXN00300,VEH0059,EMP015,LOC003,76780.3,2026-06-21 10:02:27,False
TXN00301,VEH0039,EMP008,LOC002,39913.64,2026-06-21 10:02:27,True
TXN00302,VEH0063,EMP024,LOC004,77807.5,2026-06-21 10:02:27,True
TXN00303,VEH0071,EMP023,LOC004,26785.38,2026-06-22 10:02:27,False
TXN00304,VEH0078,EMP023,LOC004,25754.06,2026-06-22 10:02:27,True
TXN00305,VEH0028,EMP009,LOC002,33605.38,2026-06-22 10:02:27,True
TXN00306,VEH0091,EMP032,LOC005,38816.28,2026-06-22 10:02:27,True
TXN00307,VEH0084,EMP030,LOC005,33099.66,2026-06-23 10:02:27,False
TXN00308,VEH0004,EMP001,LOC001,45195.36,2026-06-23 10:02:27,False
TXN00309,VEH0025,EMP010,LOC002,28548.97,2026-06-23 10:02:27,False
TXN00310,VEH0054,EMP017,LOC003,22436.43,2026-06-23 10:02:27,False
TXN00311,VEH0093,EMP032,LOC005,67491.51,2026-06-23 10:02:27,True
TXN00312,VEH0080,EMP024,LOC004,28783.33,2026-06-23 10:02:27,False
TXN00313,VEH0042,EMP018,LOC003,28314.51,2026-06-23 10:02:27,True
TXN00314,VEH0029,EMP010,LOC002,47381.95,2026-06-24 10:02:27,True
TXN00315,VEH0038,EMP010,LOC002,35409.68,2026-06-24 10:02:27,True
TXN00316,VEH0015,EMP004,LOC001,32197.89,2026-06-24 10:02:27,True
TXN00317,VEH0093,EMP030,LOC005,73529.15,2026-06-24 10:02:27,True
TXN00318,VEH0077,EMP025,LOC004,69715.89,2026-06-25 10:02:27,True
TXN00319,VEH0066,EMP025,LOC004,43826.3,2026-06-25 10:02:27,False
TXN00320,VEH0034,EMP011,LOC002,33626.94,2026-06-25 10:02:27,True
TXN00321,VEH0053,EMP015,LOC003,58073.06,2026-06-25 10:02:27,True
TXN00322,VEH0013,EMP002,LOC001,66890.9,2026-06-26 10:02:27,False
TXN00323,VEH0016,EMP004,LOC001,41357.57,2026-06-26 10:02:27,True
TXN00324,VEH0006,EMP001,LOC001,27296.38,2026-06-26 10:02:27,False
TXN00325,VEH0099,EMP031,LOC005,41139.4,2026-06-26 10:02:27,False
TXN00326,VEH0040,EMP008,LOC002,37476.96,2026-06-26 10:02:27,True
TXN00327,VEH0076,EMP025,LOC004,68712.52,2026-06-26 10:02:27,True
TXN00328,VEH0090,EMP032,LOC005,68667.32,2026-06-26 10:02:27,True
TXN00329,VEH0088,EMP031,LOC005,69771.83,2026-06-27 10:02:27,True
TXN00330,VEH0068,EMP023,LOC004,28631.87,2026-06-27 10:02:27,False
TXN00331,VEH0016,EMP004,LOC001,40137.91,2026-06-27 10:02:27,True
