transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00096,VEH0014,EMP001,LOC001,53779.88,2026-01-11 08:56:11,False
TXN00097,VEH0037,EMP008,LOC002,30745.56,2026-01-11 08:56:11,False
TXN00098,VEH0012,EMP001,LOC001,28939.21,2026-01-11 08:56:11,True
TXN00099,VEH0026,EMP009,LOC002,68969.49,2026-01-12 08:56:11,True
TXN00100,VEH0096,EMP032,LOC005,47638.08,2026-01-12 08:56:11,True
TXN00101,VEH0056,EMP016,LOC003,40237.52,2026-01-12 08:56:11,False
TXN00102,VEH0078,EMP024,LOC004,33205.21,2026-01-12 08:56:11,True
TXN00103,VEH0039,EMP010,LOC002,56375.46,2026-01-12 08:56:11,True
TXN00104,VEH0090,EMP030,LOC005,57163.73,2026-01-12 08:56:11,True
TXN00105,VEH0075,EMP023,LOC004,31612.33,2026-01-12 08:56:11,False
TXN00106,VEH0091,EMP031,LOC005,31381.8,2026-01-13 08:56:11,True
TXN00107,VEH0046,EMP018,LOC003,75135.85,2026-01-13 08:56:11,True
TXN00108,VEH0059,EMP018,LOC003,48776.94,2026-01-13 08:56:11,True
TXN00109,VEH0028,EMP009,LOC002,36788.88,2026-01-13 08:56:11,True
TXN00110,VEH0026,EMP008,LOC002,69265.57,2026-01-13 08:56:11,True
TXN00111,VEH0059,EMP018,LOC003,45980.45,2026-01-13 08:56:11,True
TXN00112,VEH0073,EMP023,LOC004,33174.18,2026-01-13 08:56:11,True
TXN00113,VEH0087,EMP031,LOC005,35642.33,2026-01-13 08:56:11,True
TXN00114,VEH0058,EMP016,LOC003,71421.79,2026-01-14 08:56:11,True
TXN00115,VEH0078,EMP022,LOC004,33978.66,2026-01-14 08:56:11,True
TXN00116,VEH0058,EMP015,LOC003,71654.06,2026-01-14 08:56:11,False
TXN00117,VEH0090,EMP029,LOC005,53593.09,2026-01-14 08:56:11,False
TXN00118,VEH0026,EMP011,LOC002,67661.89,2026-01-14 08:56:11,True
TXN00119,VEH0011,EMP004,LOC001,23249.43,2026-01-14 08:56:11,True
TXN00120,VEH0032,EMP009,LOC002,27660.18,2026-01-14 08:56:11,True
TXN00121,VEH0045,EMP018,LOC003,34251.58,2026-01-15 08:56:11,True
TXN00122,VEH0015,EMP002,LOC001,40778.62,2026-01-15 08:56:11,False
TXN00123,VEH0029,EMP010,LOC002,36479.74,2026-01-15 08:56:11,False
TXN00124,VEH0030,EMP009,LOC002,43377.2,2026-01-15 08:56:11,True
TXN00125,VEH0061,EMP025,LOC004,32723.9,2026-01-15 08:56:11,False
TXN00126,VEH0046,EMP015,LOC003,70217.63,2026-01-16 08:56:11,True
TXN00127,VEH0096,EMP030,LOC005,47281.44,2026-01-16 08:56:11,True
TXN00128,VEH0042,EMP015,LOC003,27774.73,2026-01-16 08:56:11,False
TXN00129,VEH0094,EMP031,LOC005,35350.45,2026-01-16 08:56:11,False
TXN00130,VEH0097,EMP031,LOC005,27777.99,2026-01-16 08:56:11,True
TXN00131,VEH0042,EMP018,LOC003,28827.2,2026-01-16 08:56:11,True
TXN00132,VEH0086,EMP032,LOC005,38738.02,2026-01-17 08:56:11,True
TXN00133,VEH0012,EMP002,LOC001,31051.31,2026-01-17 08:56:11,True
TXN00134,VEH0012,EMP004,LOC001,29462.05,2026-01-17 08:56:11,False
TXN00135,VEH0012,EMP001,LOC001,29336.04,2026-01-18 08:56:11,True
TXN00136,VEH0003,EMP003,LOC001,43254.52,2026-01-18 08:56:11,True
TXN00137,VEH0087,EMP030,LOC005,36291.67,2026-01-18 08:56:11,True
TXN00138,VEH0031,EMP009,LOC002,33804.66,2026-01-18 08:56:11,True
TXN00139,VEH0033,EMP011,LOC002,37015.28,2026-01-18 08:56:11,True
TXN00140,VEH0067,EMP023,LOC004,31492.85,2026-01-18 08:56:11,True
TXN00141,VEH0061,EMP023,LOC004,34451.19,2026-01-19 08:56:11,True
TXN00142,VEH0095,EMP029,LOC005,57648.98,2026-01-19 08:56:11,True
TXN00143,VEH0039,EMP008,LOC002,58632.36,2026-01-19 08:56:11,True
TXN00144,VEH0042,EMP018,LOC003,29071.69,2026-01-19 08:56:11,True
TXN00145,VEH0063,EMP022,LOC004,68897.2,2026-01-19 08:56:11,True
TXN00146,VEH0008,EMP004,LOC001,69276.99,2026-01-20 08:56:11,True
TXN00147,VEH0063,EMP024,LOC004,67847.24,2026-01-20 08:56:11,True
TXN00148,VEH0008,EMP004,LOC001,70811.01,2026-01-20 08:56:11,True
TXN00149,VEH0078,EMP025,LOC004,32161.53,2026-01-20 08:56:11,True
TXN00150,VEH0011,EMP002,LOC001,24601.17,2026-01-20 08:56:11,True
TXN00151,VEH0044,EMP017,LOC003,27650.96,2026-01-21 08:56:11,True
TXN00152,VEH0039,EMP009,LOC002,54270.73,2026-01-21 08:56:11,True
TXN00153,VEH0090,EMP029,LOC005,54393.38,2026-01-21 08:56:11,True
TXN00154,VEH0011,EMP001,LOC001,24603.55,2026-01-21 08:56:11,False
TXN00155,VEH0011,EMP001,LOC001,23119.65,2026-01-22 08:56:11,False
TXN00156,VEH0024,EMP010,LOC002,35700.68,2026-01-22 08:56:11,False
TXN00157,VEH0015,EMP002,LOC001,43559.1,2026-01-22 08:56:11,True
TXN00158,VEH0017,EMP003,LOC001,53110.54,2026-01-23 08:56:11,False
TXN00159,VEH0017,EMP001,LOC001,53738.94,2026-01-23 08:56:11,False
TXN00160,VEH0017,EMP003,LOC001,53549.38,2026-01-23 08:56:11,True
TXN00161,VEH0003,EMP003,LOC001,46801.59,2026-01-24 08:56:11,True
TXN00162,VEH0035,EMP010,LOC002,40733.26,2026-01-24 08:56:11,True
TXN00163,VEH0046,EMP015,LOC003,73339.63,2026-01-24 08:56:11,True
TXN00164,VEH0011,EMP001,LOC001,23956.75,2026-01-24 08:56:11,True
TXN00165,VEH0029,EMP010,LOC002,34884.13,2026-01-24 08:56:11,True
TXN00166,VEH0007,EMP004,LOC001,29156.2,2026-01-24 08:56:11,True
TXN00167,VEH0059,EMP016,LOC003,49917.91,2026-01-24 08:56:11,False
TXN00168,VEH0045,EMP016,LOC003,33992.01,2026-01-24 08:56:11,True
TXN00169,VEH0061,EMP025,LOC004,33557.52,2026-01-25 08:56:11,True
TXN00170,VEH0074,EMP022,LOC004,44292.5,2026-01-25 08:56:11,False
TXN00171,VEH0048,EMP016,LOC003,53470.4,2026-01-25 08:56:11,True
TXN00172,VEH0049,EMP015,LOC003,30409.75,2026-01-26 08:56:11,True
TXN00173,VEH0070,EMP023,LOC004,31383.23,2026-01-26 08:56:11,True
TXN00174,VEH0090,EMP029,LOC005,55696.54,2026-01-26 08:56:11,True
TXN00175,VEH0039,EMP010,LOC002,56467.09,2026-01-26 08:56:11,True
TXN00176,VEH0086,EMP031,LOC005,39822.73,2026-01-26 08:56:11,True
TXN00177,VEH0070,EMP022,LOC004,33367.97,2026-01-27 08:56:11,False
TXN00178,VEH0050,EMP016,LOC003,45951.5,2026-01-27 08:56:11,True
TXN00179,VEH0026,EMP009,LOC002,70956.01,2026-01-27 08:56:11,True
TXN00180,VEH0060,EMP015,LOC003,34065.58,2026-01-28 08:56:11,False
TXN00181,VEH0024,EMP011,LOC002,34845.84,2026-01-28 08:56:11,True
TXN00182,VEH0014,EMP002,LOC001,55917.33,2026-01-28 08:56:11,True
TXN00183,VEH0004,EMP001,LOC001,31810.81,2026-01-28 08:56:11,False
TXN00184,VEH0026,EMP010,LOC002,68415.57,2026-01-29 08:56:11,True
TXN00185,VEH0013,EMP003,LOC001,24252.62,2026-01-29 08:56:11,True
TXN00186,VEH0048,EMP017,LOC003,58373.46,2026-01-29 08:56:11,True
TXN00187,VEH0016,EMP003,LOC001,27531.74,2026-01-29 08:56:11,False
TXN00188,VEH0064,EMP025,LOC004,29482.81,2026-01-30 08:56:11,False
TXN00189,VEH0019,EMP002,LOC001,75479.9,2026-01-30 08:56:11,True
TXN00190,VEH0081,EMP031,LOC005,22917.67,2026-01-30 08:56:11,False
TXN00191,VEH0048,EMP017,LOC003,54114.73,2026-01-31 08:56:11,False
TXN00192,VEH0087,EMP030,LOC005,36825.81,2026-01-31 08:56:11,True
TXN00193,VEH0014,EMP002,LOC001,56620.98,2026-01-31 08:56:11,False
TXN00194,VEH0003,EMP003,LOC001,47188.69,2026-01-31 08:56:11,True
TXN00195,VEH0014,EMP004,LOC001,53766.35,2026-01-31 08:56:11,False
TXN00196,VEH0052,EMP015,LOC003,31071.91,2026-01-31 08:56:11,False
TXN00197,VEH0078,EMP024,LOC004,32923.24,2026-01-31 08:56:11,True
TXN00198,VEH0074,EMP024,LOC004,48427.71,2026-01-31 08:56:11,False
TXN00199,VEH0035,EMP010,LOC002,39135.78,2026-02-01 08:56:11,True
TXN00200,VEH0050,EMP017,LOC003,46135.96,2026-02-01 08:56:11,True
TXN00201,VEH0090,EMP030,LOC005,58105.09,2026-02-01 08:56:11,True
TXN00202,VEH0081,EMP032,LOC005,21532.33,2026-02-01 08:56:11,False
TXN00203,VEH0011,EMP002,LOC001,23559.48,2026-02-01 08:56:11,True
TXN00204,VEH0083,EMP030,LOC005,53254.57,2026-02-01 08:56:11,False
TXN00205,VEH0060,EMP017,LOC003,33545.76,2026-02-01 08:56:11,False
TXN00206,VEH0011,EMP004,LOC001,24044.34,2026-02-01 08:56:11,False
TXN00207,VEH0030,EMP008,LOC002,39254.26,2026-02-02 08:56:11,True
TXN00208,VEH0085,EMP032,LOC005,33534.74,2026-02-02 08:56:11,True
TXN00209,VEH0070,EMP023,LOC004,33235.86,2026-02-02 08:56:11,False
TXN00210,VEH0084,EMP031,LOC005,30205.13,2026-02-02 08:56:11,True
TXN00211,VEH0064,EMP025,LOC004,30469.28,2026-02-02 08:56:11,True
TXN00212,VEH0068,EMP023,LOC004,23192.87,2026-02-02 08:56:11,True
TXN00213,VEH0045,EMP016,LOC003,33312.76,2026-02-02 08:56:11,True
TXN00214,VEH0003,EMP003,LOC001,47407.72,2026-02-02 08:56:11,True
TXN00215,VEH0043,EMP018,LOC003,43318.85,2026-02-03 08:56:11,False
TXN00216,VEH0026,EMP008,LOC002,70891.55,2026-02-03 08:56:11,False
TXN00217,VEH0040,EMP010,LOC002,33639.01,2026-02-03 08:56:11,True
TXN00218,VEH0063,EMP025,LOC004,69491.41,2026-02-03 08:56:11,False
TXN00219,VEH0007,EMP004,LOC001,30706.57,2026-02-03 08:56:11,True
TXN00220,VEH0014,EMP001,LOC001,56166.61,2026-02-03 08:56:11,True
TXN00221,VEH0090,EMP029,LOC005,54492.48,2026-02-03 08:56:11,True
TXN00222,VEH0067,EMP023,LOC004,31967.97,2026-02-04 08:56:11,True
TXN00223,VEH0007,EMP003,LOC001,30416.26,2026-02-04 08:56:11,True
TXN00224,VEH0048,EMP017,LOC003,53570.57,2026-02-04 08:56:11,True
TXN00225,VEH0097,EMP031,LOC005,29497.91,2026-02-04 08:56:11,True
TXN00226,VEH0022,EMP010,LOC002,45866.06,2026-02-05 08:56:11,True
TXN00227,VEH0099,EMP032,LOC005,25091.85,2026-02-05 08:56:11,False
TXN00228,VEH0074,EMP022,LOC004,44955.6,2026-02-05 08:56:11,True
TXN00229,VEH0090,EMP029,LOC005,57193.49,2026-02-05 08:56:11,True
TXN00230,VEH0099,EMP032,LOC005,27015.55,2026-02-06 08:56:11,True
TXN00231,VEH0099,EMP032,LOC005,25845.26,2026-02-06 08:56:11,True
TXN00232,VEH0046,EMP016,LOC003,70313.61,2026-02-06 08:56:11,True
TXN00233,VEH0049,EMP017,LOC003,30689.18,2026-02-06 08:56:11,True
TXN00234,VEH0068,EMP025,LOC004,22005.84,2026-02-06 08:56:11,True
TXN00235,VEH0040,EMP009,LOC002,33712.57,2026-02-07 08:56:11,True
TXN00236,VEH0070,EMP023,LOC004,30752.7,2026-02-07 08:56:11,False
TXN00237,VEH0075,EMP024,LOC004,30378.47,2026-02-07 08:56:11,False
TXN00238,VEH0068,EMP024,LOC004,22468.97,2026-02-07 08:56:11,False
TXN00239,VEH0004,EMP003,LOC001,31389.32,2026-02-07 08:56:11,False
TXN00240,VEH0013,EMP001,LOC001,23534.22,2026-02-07 08:56:11,True
TXN00241,VEH0035,EMP009,LOC002,40196.59,2026-02-07 08:56:11,True
TXN00242,VEH0078,EMP023,LOC004,31696.2,2026-02-08 08:56:11,True
TXN00243,VEH0096,EMP031,LOC005,48302.35,2026-02-08 08:56:11,True
TXN00244,VEH0016,EMP002,LOC001,27138.87,2026-02-08 08:56:11,True
TXN00245,VEH0029,EMP008,LOC002,34816.31,2026-02-08 08:56:11,False
TXN00246,VEH0075,EMP023,LOC004,29862.82,2026-02-08 08:56:11,True
TXN00247,VEH0040,EMP010,LOC002,31860.49,2026-02-08 08:56:11,False
TXN00248,VEH0027,EMP010,LOC002,34310.77,2026-02-09 08:56:11,True
TXN00249,VEH0064,EMP025,LOC004,30442.26,2026-02-09 08:56:11,True
TXN00250,VEH0045,EMP016,LOC003,34699.57,2026-02-09 08:56:11,True
TXN00251,VEH0056,EMP018,LOC003,39221.04,2026-02-09 08:56:11,True
TXN00252,VEH0049,EMP015,LOC003,29678.39,2026-02-10 08:56:11,True
TXN00253,VEH0039,EMP010,LOC002,53595.99,2026-02-10 08:56:11,True
TXN00254,VEH0063,EMP024,LOC004,66078.98,2026-02-10 08:56:11,True
TXN00255,VEH0083,EMP030,LOC005,55284.31,2026-02-10 08:56:11,True
TXN00256,VEH0030,EMP008,LOC002,42934.78,2026-02-10 08:56:11,True
TXN00257,VEH0098,EMP031,LOC005,43221.43,2026-02-10 08:56:11,False
TXN00258,VEH0048,EMP017,LOC003,57585.64,2026-02-10 08:56:11,True
TXN00259,VEH0030,EMP009,LOC002,42416.03,2026-02-10 08:56:11,True
TXN00260,VEH0075,EMP025,LOC004,30058.0,2026-02-11 08:56:11,True
TXN00261,VEH0050,EMP017,LOC003,43788.71,2026-02-11 08:56:11,True
TXN00262,VEH0063,EMP024,LOC004,69991.97,2026-02-11 08:56:11,True
TXN00263,VEH0027,EMP011,LOC002,34668.66,2026-02-11 08:56:11,False
TXN00264,VEH0035,EMP009,LOC002,39277.35,2026-02-11 08:56:11,False
TXN00265,VEH0075,EMP022,LOC004,31103.83,2026-02-11 08:56:11,False
TXN00266,VEH0051,EMP018,LOC003,29564.79,2026-02-12 08:56:11,True
TXN00267,VEH0084,EMP030,LOC005,28580.62,2026-02-12 08:56:11,False
TXN00268,VEH0013,EMP001,LOC001,22664.83,2026-02-12 08:56:11,True
TXN00269,VEH0063,EMP025,LOC004,68650.72,2026-02-12 08:56:11,True
TXN00270,VEH0075,EMP023,LOC004,31349.06,2026-02-12 08:56:11,True
TXN00271,VEH0048,EMP016,LOC003,55430.51,2026-02-12 08:56:11,True
TXN00272,VEH0057,EMP015,LOC003,29989.72,2026-02-13 08:56:11,True
TXN00273,VEH0033,EMP010,LOC002,36189.06,2026-02-13 08:56:11,False
TXN00274,VEH0004,EMP002,LOC001,30988.57,2026-02-13 08:56:11,True
TXN00275,VEH0081,EMP030,LOC005,21845.8,2026-02-13 08:56:11,True
TXN00276,VEH0029,EMP010,LOC002,34879.13,2026-02-13 08:56:11,True
TXN00277,VEH0084,EMP029,LOC005,27511.52,2026-02-14 08:56:11,False
TXN00278,VEH0091,EMP029,LOC005,30775.98,2026-02-14 08:56:11,True
TXN00279,VEH0029,EMP011,LOC002,34716.42,2026-02-14 08:56:11,False
TXN00280,VEH0015,EMP002,LOC001,43245.59,2026-02-14 08:56:11,True
TXN00281,VEH0014,EMP001,LOC001,52755.56,2026-02-15 08:56:11,True
TXN00282,VEH0084,EMP030,LOC005,29212.18,2026-02-15 08:56:11,True
TXN00283,VEH0028,EMP011,LOC002,38857.83,2026-02-15 08:56:11,False
TXN00284,VEH0073,EMP023,LOC004,31635.55,2026-02-16 08:56:11,False
TXN00285,VEH0074,EMP023,LOC004,47465.55,2026-02-16 08:56:11,False
TXN00286,VEH0033,EMP008,LOC002,36164.53,2026-02-16 08:56:11,False
TXN00287,VEH0078,EMP023,LOC004,32067.61,2026-02-17 08:56:11,True
TXN00288,VEH0032,EMP011,LOC002,30176.65,2026-02-17 08:56:11,False
TXN00289,VEH0029,EMP008,LOC002,36686.58,2026-02-17 08:56:11,True
TXN00290,VEH0073,EMP023,LOC004,32769.29,2026-02-17 08:56:11,False
TXN00291,VEH0003,EMP004,LOC001,46648.49,2026-02-17 08:56:11,True
TXN00292,VEH0034,EMP008,LOC002,28857.3,2026-02-17 08:56:11,False
TXN00293,VEH0087,EMP029,LOC005,37386.6,2026-02-17 08:56:11,True
TXN00294,VEH0022,EMP010,LOC002,43043.46,2026-02-18 08:56:11,True
TXN00295,VEH0051,EMP018,LOC003,30850.43,2026-02-18 08:56:11,False
TXN00296,VEH0067,EMP023,LOC004,31375.33,2026-02-18 08:56:11,False
TXN00297,VEH0079,EMP024,LOC004,23525.97,2026-02-18 08:56:11,False
TXN00298,VEH0091,EMP030,LOC005,29869.43,2026-02-18 08:56:11,False
TXN00299,VEH0030,EMP008,LOC002,40763.67,2026-02-18 08:56:11,False
TXN00300,VEH0094,EMP029,LOC005,37138.3,2026-02-19 08:56:11,False
TXN00301,VEH0047,EMP016,LOC003,40609.76,2026-02-19 08:56:11,False
TXN00302,VEH0052,EMP018,LOC003,31128.46,2026-02-19 08:56:11,True
TXN00303,VEH0089,EMP030,LOC005,40079.53,2026-02-19 08:56:11,True
TXN00304,VEH0059,EMP015,LOC003,46488.07,2026-02-20 08:56:11,False
TXN00305,VEH0049,EMP017,LOC003,29970.37,2026-02-20 08:56:11,False
TXN00306,VEH0079,EMP023,LOC004,23562.92,2026-02-20 08:56:11,True
TXN00307,VEH0003,EMP001,LOC001,43538.99,2026-02-20 08:56:11,True
TXN00308,VEH0084,EMP029,LOC005,29573.0,2026-02-20 08:56:11,True
TXN00309,VEH0008,EMP003,LOC001,70986.2,2026-02-20 08:56:11,False
TXN00310,VEH0095,EMP032,LOC005,59219.66,2026-02-20 08:56:11,True
TXN00311,VEH0014,EMP002,LOC001,52037.69,2026-02-20 08:56:11,True
TXN00312,VEH0067,EMP022,LOC004,32848.0,2026-02-21 08:56:11,False
TXN00313,VEH0086,EMP029,LOC005,40123.75,2026-02-21 08:56:11,True
TXN00314,VEH0033,EMP011,LOC002,37439.42,2026-02-21 08:56:11,True
TXN00315,VEH0049,EMP016,LOC003,29559.48,2026-02-21 08:56:11,True
TXN00316,VEH0029,EMP009,LOC002,36401.28,2026-02-21 08:56:11,True
TXN00317,VEH0095,EMP032,LOC005,54380.24,2026-02-21 08:56:11,True
TXN00318,VEH0022,EMP011,LOC002,44230.04,2026-02-22 08:56:11,True
TXN00319,VEH0097,EMP031,LOC005,29464.16,2026-02-22 08:56:11,True
TXN00320,VEH0036,EMP008,LOC002,60006.35,2026-02-22 08:56:11,False
TXN00321,VEH0079,EMP024,LOC004,22862.52,2026-02-22 08:56:11,False
TXN00322,VEH0083,EMP029,LOC005,56932.71,2026-02-22 08:56:11,True
TXN00323,VEH0074,EMP023,LOC004,46434.84,2026-02-23 08:56:11,True
TXN00324,VEH0045,EMP015,LOC003,33995.36,2026-02-23 08:56:11,False
TXN00325,VEH0026,EMP011,LOC002,68529.04,2026-02-23 08:56:11,False
TXN00326,VEH0094,EMP032,LOC005,35283.62,2026-02-23 08:56:11,True
TXN00327,VEH0060,EMP017,LOC003,34415.76,2026-02-23 08:56:11,True
TXN00328,VEH0046,EMP016,LOC003,71097.06,2026-02-23 08:56:11,True
TXN00329,VEH0084,EMP029,LOC005,28716.34,2026-02-23 08:56:11,False
TXN00330,VEH0061,EMP023,LOC004,35172.55,2026-02-24 08:56:11,True
TXN00331,VEH0078,EMP024,LOC004,30716.77,2026-02-24 08:56:11,False
