transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00192,VEH0086,EMP029,LOC005,30135.14,2026-05-22 10:10:39,True
TXN00193,VEH0064,EMP025,LOC004,45176.81,2026-05-23 10:10:39,False
TXN00194,VEH0046,EMP016,LOC003,36577.81,2026-05-23 10:10:39,False
TXN00195,VEH0013,EMP004,LOC001,26500.77,2026-05-23 10:10:39,False
TXN00196,VEH0030,EMP010,LOC002,33867.62,2026-05-23 10:10:39,False
TXN00197,VEH0078,EMP024,LOC004,43904.34,2026-05-23 10:10:39,True
TXN00198,VEH0021,EMP010,LOC002,29758.26,2026-05-23 10:10:39,True
TXN00199,VEH0035,EMP008,LOC002,38972.98,2026-05-23 10:10:39,False
TXN00200,VEH0061,EMP024,LOC004,30799.48,2026-05-24 10:10:39,True
TXN00201,VEH0066,EMP023,LOC004,39571.41,2026-05-24 10:10:39,True
TXN00202,VEH0019,EMP003,LOC001,48388.46,2026-05-24 10:10:39,True
TXN00203,VEH0075,EMP024,LOC004,49541.59,2026-05-24 10:10:39,True
TXN00204,VEH0044,EMP015,LOC003,44529.52,2026-05-24 10:10:39,True
TXN00205,VEH0087,EMP032,LOC005,37094.15,2026-05-24 10:10:39,False
TXN00206,VEH0053,EMP017,LOC003,37333.46,2026-05-24 10:10:39,True
TXN00207,VEH0039,EMP011,LOC002,27448.74,2026-05-25 10:10:39,True
TXN00208,VEH0017,EMP002,LOC001,34991.27,2026-05-25 10:10:39,True
TXN00209,VEH0008,EMP004,LOC001,43219.88,2026-05-25 10:10:39,False
TXN00210,VEH0048,EMP017,LOC003,41175.73,2026-05-25 10:10:39,True
TXN00211,VEH0046,EMP015,LOC003,36813.88,2026-05-26 10:10:39,False
TXN00212,VEH0046,EMP015,LOC003,35418.75,2026-05-26 10:10:39,False
TXN00213,VEH0006,EMP001,LOC001,59087.92,2026-05-26 10:10:39,False
TXN00214,VEH0082,EMP031,LOC005,22163.27,2026-05-26 10:10:39,True
TXN00215,VEH0044,EMP018,LOC003,45008.37,2026-05-26 10:10:39,True
TXN00216,VEH0030,EMP008,LOC002,33791.55,2026-05-26 10:10:39,True
TXN00217,VEH0017,EMP003,LOC001,32119.07,2026-05-27 10:10:39,False
TXN00218,VEH0035,EMP010,LOC002,38534.66,2026-05-27 10:10:39,True
TXN00219,VEH0021,EMP008,LOC002,29332.99,2026-05-27 10:10:39,False
TXN00220,VEH0050,EMP017,LOC003,67760.85,2026-05-27 10:10:39,True
TXN00221,VEH0091,EMP031,LOC005,56159.36,2026-05-27 10:10:39,True
TXN00222,VEH0036,EMP008,LOC002,26157.31,2026-05-27 10:10:39,True
TXN00223,VEH0036,EMP009,LOC002,25379.54,2026-05-27 10:10:39,False
TXN00224,VEH0001,EMP001,LOC001,44026.09,2026-05-27 10:10:39,True
TXN00225,VEH0040,EMP010,LOC002,32298.77,2026-05-28 10:10:39,True
TXN00226,VEH0041,EMP015,LOC003,28350.4,2026-05-28 10:10:39,True
TXN00227,VEH0006,EMP004,LOC001,55629.19,2026-05-28 10:10:39,True
TXN00228,VEH0003,EMP002,LOC001,31804.44,2026-05-29 10:10:39,False
TXN00229,VEH0029,EMP008,LOC002,70820.76,2026-05-29 10:10:39,False
TXN00230,VEH0062,EMP022,LOC004,30918.79,2026-05-29 10:10:39,False
TXN00231,VEH0079,EMP025,LOC004,41217.74,2026-05-29 10:10:39,True
TXN00232,VEH0048,EMP018,LOC003,43106.54,2026-05-30 10:10:39,True
TXN00233,VEH0090,EMP029,LOC005,38915.12,2026-05-30 10:10:39,False
TXN00234,VEH0077,EMP023,LOC004,42054.66,2026-05-30 10:10:39,True
TXN00235,VEH0045,EMP016,LOC003,34806.52,2026-05-30 10:10:39,False
TXN00236,VEH0011,EMP004,LOC001,27981.79,2026-05-30 10:10:39,True
TXN00237,VEH0006,EMP001,LOC001,58645.07,2026-05-30 10:10:39,True
TXN00238,VEH0078,EMP025,LOC004,47247.47,2026-05-30 10:10:39,True
TXN00239,VEH0044,EMP017,LOC003,44923.03,2026-05-31 10:10:39,False
TXN00240,VEH0006,EMP003,LOC001,56392.32,2026-05-31 10:10:39,True
TXN00241,VEH0046,EMP015,LOC003,33809.58,2026-05-31 10:10:39,True
TXN00242,VEH0082,EMP030,LOC005,21831.27,2026-05-31 10:10:39,False
TXN00243,VEH0075,EMP023,LOC004,46522.98,2026-05-31 10:10:39,True
TXN00244,VEH0050,EMP017,LOC003,67831.61,2026-06-01 10:10:39,True
TXN00245,VEH0064,EMP025,LOC004,44971.77,2026-06-01 10:10:39,False
TXN00246,VEH0070,EMP024,LOC004,72460.74,2026-06-01 10:10:39,False
TXN00247,VEH0013,EMP003,LOC001,25221.02,2026-06-01 10:10:39,False
TXN00248,VEH0053,EMP017,LOC003,37745.29,2026-06-01 10:10:39,False
TXN00249,VEH0001,EMP003,LOC001,46760.42,2026-06-02 10:10:39,True
TXN00250,VEH0065,EMP024,LOC004,43787.21,2026-06-02 10:10:39,True
TXN00251,VEH0066,EMP024,LOC004,36714.59,2026-06-02 10:10:39,False
TXN00252,VEH0044,EMP018,LOC003,44196.26,2026-06-02 10:10:39,True
TXN00253,VEH0064,EMP023,LOC004,47600.19,2026-06-02 10:10:39,True
TXN00254,VEH0053,EMP018,LOC003,37713.64,2026-06-02 10:10:39,False
TXN00255,VEH0026,EMP008,LOC002,55860.39,2026-06-02 10:10:39,True
TXN00256,VEH0013,EMP004,LOC001,24928.83,2026-06-03 10:10:39,True
TXN00257,VEH0044,EMP016,LOC003,44122.59,2026-06-03 10:10:39,True
TXN00258,VEH0007,EMP002,LOC001,35958.37,2026-06-03 10:10:39,True
TXN00259,VEH0036,EMP009,LOC002,24873.31,2026-06-03 10:10:39,True
TXN00260,VEH0086,EMP032,LOC005,30980.72,2026-06-04 10:10:39,True
TXN00261,VEH0096,EMP029,LOC005,36235.24,2026-06-04 10:10:39,False
TXN00262,VEH0070,EMP024,LOC004,70976.68,2026-06-04 10:10:39,True
TXN00263,VEH0075,EMP024,LOC004,46311.31,2026-06-04 10:10:39,True
TXN00264,VEH0087,EMP030,LOC005,35052.6,2026-06-04 10:10:39,True
TXN00265,VEH0020,EMP004,LOC001,54841.99,2026-06-04 10:10:39,True
TXN00266,VEH0078,EMP023,LOC004,45528.93,2026-06-04 10:10:39,True
TXN00267,VEH0034,EMP010,LOC002,57871.32,2026-06-05 10:10:39,True
TXN00268,VEH0078,EMP024,LOC004,47750.77,2026-06-05 10:10:39,False
TXN00269,VEH0058,EMP017,LOC003,26134.07,2026-06-05 10:10:39,False
TXN00270,VEH0039,EMP011,LOC002,27834.23,2026-06-06 10:10:39,False
TXN00271,VEH0017,EMP002,LOC001,34712.82,2026-06-06 10:10:39,True
TXN00272,VEH0099,EMP029,LOC005,36300.11,2026-06-06 10:10:39,True
TXN00273,VEH0081,EMP032,LOC005,35883.15,2026-06-06 10:10:39,True
TXN00274,VEH0064,EMP024,LOC004,44430.64,2026-06-06 10:10:39,False
TXN00275,VEH0047,EMP016,LOC003,31489.11,2026-06-06 10:10:39,True
TXN00276,VEH0026,EMP008,LOC002,52396.63,2026-06-06 10:10:39,True
TXN00277,VEH0076,EMP024,LOC004,28876.77,2026-06-07 10:10:39,True
TXN00278,VEH0089,EMP032,LOC005,30618.77,2026-06-07 10:10:39,True
TXN00279,VEH0006,EMP003,LOC001,59195.24,2026-06-07 10:10:39,False
TXN00280,VEH0053,EMP016,LOC003,35749.0,2026-06-07 10:10:39,True
TXN00281,VEH0007,EMP001,LOC001,34424.82,2026-06-07 10:10:39,False
TXN00282,VEH0064,EMP024,LOC004,46305.46,2026-06-08 10:10:39,False
TXN00283,VEH0030,EMP011,LOC002,34328.75,2026-06-08 10:10:39,True
TXN00284,VEH0094,EMP032,LOC005,34095.76,2026-06-08 10:10:39,False
TXN00285,VEH0051,EMP015,LOC003,33890.44,2026-06-08 10:10:39,True
TXN00286,VEH0028,EMP009,LOC002,32684.36,2026-06-08 10:10:39,False
TXN00287,VEH0031,EMP009,LOC002,45789.87,2026-06-08 10:10:39,True
TXN00288,VEH0080,EMP023,LOC004,35888.87,2026-06-09 10:10:39,True
TXN00289,VEH0003,EMP002,LOC001,33882.77,2026-06-09 10:10:39,True
TXN00290,VEH0071,EMP023,LOC004,27568.88,2026-06-09 10:10:39,False
TXN00291,VEH0001,EMP002,LOC001,43401.27,2026-06-09 10:10:39,True
TXN00292,VEH0036,EMP010,LOC002,25592.58,2026-06-09 10:10:39,False
TXN00293,VEH0084,EMP029,LOC005,54089.56,2026-06-09 10:10:39,True
TXN00294,VEH0071,EMP025,LOC004,28241.24,2026-06-10 10:10:39,True
TXN00295,VEH0025,EMP008,LOC002,27457.39,2026-06-10 10:10:39,True
TXN00296,VEH0089,EMP031,LOC005,31310.05,2026-06-10 10:10:39,True
TXN00297,VEH0096,EMP031,LOC005,35055.39,2026-06-11 10:10:39,True
TXN00298,VEH0052,EMP015,LOC003,29610.73,2026-06-11 10:10:39,True
TXN00299,VEH0093,EMP032,LOC005,41134.71,2026-06-11 10:10:39,True
TXN00300,VEH0004,EMP001,LOC001,29711.39,2026-06-11 10:10:39,True
TXN00301,VEH0069,EMP025,LOC004,43032.5,2026-06-11 10:10:39,True
TXN00302,VEH0028,EMP010,LOC002,31876.61,2026-06-11 10:10:39,False
TXN00303,VEH0019,EMP003,LOC001,49006.43,2026-06-12 10:10:39,True
TXN00304,VEH0088,EMP031,LOC005,33167.2,2026-06-12 10:10:39,True
TXN00305,VEH0086,EMP032,LOC005,31468.07,2026-06-12 10:10:39,True
TXN00306,VEH0065,EMP023,LOC004,46791.49,2026-06-12 10:10:39,True
TXN00307,VEH0041,EMP017,LOC003,29224.71,2026-06-12 10:10:39,False
TXN00308,VEH0025,EMP010,LOC002,28681.85,2026-06-12 10:10:39,True
TXN00309,VEH0089,EMP031,LOC005,31442.23,2026-06-12 10:10:39,False
TXN00310,VEH0003,EMP002,LOC001,33957.81,2026-06-12 10:10:39,False
TXN00311,VEH0021,EMP008,LOC002,29923.43,2026-06-13 10:10:39,True
TXN00312,VEH0091,EMP031,LOC005,58066.89,2026-06-13 10:10:39,False
TXN00313,VEH0026,EMP009,LOC002,55958.38,2026-06-13 10:10:39,False
TXN00314,VEH0079,EMP025,LOC004,44534.69,2026-06-13 10:10:39,True
TXN00315,VEH0045,EMP017,LOC003,35135.53,2026-06-13 10:10:39,False
TXN00316,VEH0064,EMP025,LOC004,45011.03,2026-06-13 10:10:39,False
TXN00317,VEH0017,EMP003,LOC001,33397.79,2026-06-13 10:10:39,True
TXN00318,VEH0008,EMP001,LOC001,43413.01,2026-06-14 10:10:39,True
TXN00319,VEH0077,EMP022,LOC004,44870.69,2026-06-14 10:10:39,True
TXN00320,VEH0030,EMP008,LOC002,31939.17,2026-06-14 10:10:39,True
TXN00321,VEH0058,EMP016,LOC003,26253.88,2026-06-14 10:10:39,False
TXN00322,VEH0094,EMP030,LOC005,31252.96,2026-06-14 10:10:39,True
TXN00323,VEH0087,EMP029,LOC005,36314.59,2026-06-15 10:10:39,True
TXN00324,VEH0040,EMP010,LOC002,31254.25,2026-06-15 10:10:39,False
TXN00325,VEH0026,EMP010,LOC002,52220.98,2026-06-15 10:10:39,True
TXN00326,VEH0051,EMP015,LOC003,34316.52,2026-06-15 10:10:39,True
TXN00327,VEH0027,EMP009,LOC002,30400.62,2026-06-15 10:10:39,True
TXN00328,VEH0026,EMP009,LOC002,54892.32,2026-06-15 10:10:39,False
TXN00329,VEH0019,EMP001,LOC001,45885.62,2026-06-16 10:10:39,True
TXN00330,VEH0003,EMP001,LOC001,33588.36,2026-06-16 10:10:39,True
TXN00331,VEH0030,EMP009,LOC002,34546.42,2026-06-16 10:10:39,True
