transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00064,VEH0014,EMP004,LOC001,38965.06,2026-02-14 09:23:27,False
TXN00065,VEH0037,EMP010,LOC002,28562.08,2026-02-14 09:23:27,True
TXN00066,VEH0053,EMP017,LOC003,43406.88,2026-02-14 09:23:27,False
TXN00067,VEH0006,EMP001,LOC001,37062.02,2026-02-15 09:23:27,True
TXN00068,VEH0046,EMP016,LOC003,39229.96,2026-02-15 09:23:27,False
TXN00069,VEH0023,EMP008,LOC002,59016.08,2026-02-15 09:23:27,True
TXN00070,VEH0047,EMP016,LOC003,44527.99,2026-02-15 09:23:27,False
TXN00071,VEH0090,EMP031,LOC005,43169.42,2026-02-15 09:23:27,True
TXN00072,VEH0048,EMP018,LOC003,26955.94,2026-02-15 09:23:27,False
TXN00073,VEH0057,EMP018,LOC003,27193.99,2026-02-16 09:23:27,False
TXN00074,VEH0060,EMP016,LOC003,34466.13,2026-02-16 09:23:27,False
TXN00075,VEH0037,EMP010,LOC002,28707.33,2026-02-16 09:23:27,False
TXN00076,VEH0075,EMP025,LOC004,34145.49,2026-02-17 09:23:27,True
TXN00077,VEH0012,EMP001,LOC001,38684.86,2026-02-17 09:23:27,False
TXN00078,VEH0026,EMP009,LOC002,50496.65,2026-02-17 09:23:27,True
TXN00079,VEH0050,EMP017,LOC003,54340.65,2026-02-18 09:23:27,True
TXN00080,VEH0026,EMP008,LOC002,49993.84,2026-02-18 09:23:27,True
TXN00081,VEH0005,EMP003,LOC001,67364.29,2026-02-18 09:23:27,False
TXN00082,VEH0026,EMP009,LOC002,47780.18,2026-02-18 09:23:27,True
TXN00083,VEH0093,EMP032,LOC005,33202.68,2026-02-18 09:23:27,True
TXN00084,VEH0015,EMP001,LOC001,53162.18,2026-02-18 09:23:27,True
TXN00085,VEH0012,EMP002,LOC001,36185.14,2026-02-19 09:23:27,True
TXN00086,VEH0024,EMP010,LOC002,34870.33,2026-02-19 09:23:27,True
TXN00087,VEH0056,EMP015,LOC003,66184.9,2026-02-19 09:23:27,False
TXN00088,VEH0028,EMP011,LOC002,37327.05,2026-02-19 09:23:27,True
TXN00089,VEH0038,EMP008,LOC002,52927.62,2026-02-19 09:23:27,True
TXN00090,VEH0027,EMP009,LOC002,37502.08,2026-02-20 09:23:27,True
TXN00091,VEH0056,EMP017,LOC003,69696.61,2026-02-20 09:23:27,False
TXN00092,VEH0060,EMP015,LOC003,35406.79,2026-02-20 09:23:27,False
TXN00093,VEH0016,EMP002,LOC001,73340.42,2026-02-20 09:23:27,True
TXN00094,VEH0027,EMP010,LOC002,37458.3,2026-02-20 09:23:27,False
TXN00095,VEH0020,EMP004,LOC001,40682.21,2026-02-20 09:23:27,False
TXN00096,VEH0007,EMP001,LOC001,25545.71,2026-02-20 09:23:27,True
TXN00097,VEH0083,EMP031,LOC005,50023.6,2026-02-20 09:23:27,True
TXN00098,VEH0080,EMP025,LOC004,46836.01,2026-02-21 09:23:27,True
TXN00099,VEH0075,EMP023,LOC004,32534.96,2026-02-21 09:23:27,True
TXN00100,VEH0011,EMP004,LOC001,71578.25,2026-02-21 09:23:27,True
TXN00101,VEH0014,EMP003,LOC001,39493.92,2026-02-21 09:23:27,True
TXN00102,VEH0011,EMP003,LOC001,71443.64,2026-02-21 09:23:27,False
TXN00103,VEH0023,EMP009,LOC002,55519.7,2026-02-21 09:23:27,False
TXN00104,VEH0020,EMP003,LOC001,38788.88,2026-02-21 09:23:27,True
TXN00105,VEH0051,EMP015,LOC003,46690.74,2026-02-22 09:23:27,True
TXN00106,VEH0069,EMP023,LOC004,27701.71,2026-02-22 09:23:27,True
TXN00107,VEH0003,EMP004,LOC001,22532.93,2026-02-22 09:23:27,True
TXN00108,VEH0008,EMP004,LOC001,29649.5,2026-02-22 09:23:27,False
TXN00109,VEH0081,EMP029,LOC005,44339.8,2026-02-22 09:23:27,True
TXN00110,VEH0023,EMP011,LOC002,57835.62,2026-02-22 09:23:27,True
TXN00111,VEH0002,EMP002,LOC001,74386.55,2026-02-23 09:23:27,True
TXN00112,VEH0038,EMP010,LOC002,53559.53,2026-02-23 09:23:27,True
TXN00113,VEH0032,EMP010,LOC002,25486.39,2026-02-23 09:23:27,False
TXN00114,VEH0080,EMP024,LOC004,45630.23,2026-02-23 09:23:27,True
TXN00115,VEH0072,EMP025,LOC004,33053.05,2026-02-23 09:23:27,True
TXN00116,VEH0050,EMP018,LOC003,53290.89,2026-02-23 09:23:27,True
TXN00117,VEH0041,EMP015,LOC003,72741.38,2026-02-23 09:23:27,True
TXN00118,VEH0091,EMP032,LOC005,40662.42,2026-02-23 09:23:27,True
TXN00119,VEH0051,EMP015,LOC003,45731.52,2026-02-24 09:23:27,True
TXN00120,VEH0008,EMP003,LOC001,28090.33,2026-02-24 09:23:27,True
TXN00121,VEH0097,EMP030,LOC005,41080.09,2026-02-24 09:23:27,False
TXN00122,VEH0091,EMP032,LOC005,43147.23,2026-02-25 09:23:27,True
TXN00123,VEH0005,EMP002,LOC001,70056.59,2026-02-25 09:23:27,True
TXN00124,VEH0087,EMP032,LOC005,30363.99,2026-02-25 09:23:27,False
TXN00125,VEH0076,EMP023,LOC004,44802.79,2026-02-25 09:23:27,True
TXN00126,VEH0084,EMP031,LOC005,30532.92,2026-02-25 09:23:27,True
TXN00127,VEH0027,EMP011,LOC002,34660.37,2026-02-25 09:23:27,False
TXN00128,VEH0086,EMP031,LOC005,47388.4,2026-02-26 09:23:27,True
TXN00129,VEH0074,EMP024,LOC004,44380.82,2026-02-26 09:23:27,True
TXN00130,VEH0067,EMP024,LOC004,40261.58,2026-02-26 09:23:27,True
TXN00131,VEH0002,EMP002,LOC001,75061.06,2026-02-26 09:23:27,True
TXN00132,VEH0008,EMP001,LOC001,27991.58,2026-02-26 09:23:27,True
TXN00133,VEH0015,EMP001,LOC001,53908.59,2026-02-26 09:23:27,True
TXN00134,VEH0062,EMP025,LOC004,31962.63,2026-02-26 09:23:27,True
TXN00135,VEH0012,EMP003,LOC001,35645.51,2026-02-26 09:23:27,True
TXN00136,VEH0023,EMP011,LOC002,60104.78,2026-02-27 09:23:27,True
TXN00137,VEH0080,EMP023,LOC004,44963.14,2026-02-27 09:23:27,True
TXN00138,VEH0008,EMP004,LOC001,27308.66,2026-02-27 09:23:27,True
TXN00139,VEH0008,EMP001,LOC001,29592.9,2026-02-27 09:23:27,False
TXN00140,VEH0094,EMP032,LOC005,31165.67,2026-02-27 09:23:27,True
TXN00141,VEH0083,EMP030,LOC005,45893.73,2026-02-28 09:23:27,False
TXN00142,VEH0085,EMP030,LOC005,58592.58,2026-02-28 09:23:27,False
TXN00143,VEH0007,EMP003,LOC001,27137.44,2026-02-28 09:23:27,True
TXN00144,VEH0009,EMP003,LOC001,70061.91,2026-02-28 09:23:27,True
TXN00145,VEH0034,EMP010,LOC002,28699.96,2026-03-01 09:23:27,True
TXN00146,VEH0065,EMP023,LOC004,41916.72,2026-03-01 09:23:27,True
TXN00147,VEH0073,EMP023,LOC004,40738.19,2026-03-01 09:23:27,True
TXN00148,VEH0044,EMP016,LOC003,45132.0,2026-03-01 09:23:27,False
TXN00149,VEH0060,EMP016,LOC003,34819.49,2026-03-01 09:23:27,True
TXN00150,VEH0025,EMP011,LOC002,39113.65,2026-03-01 09:23:27,True
TXN00151,VEH0049,EMP016,LOC003,39911.87,2026-03-01 09:23:27,True
TXN00152,VEH0082,EMP031,LOC005,68955.3,2026-03-01 09:23:27,False
TXN00153,VEH0044,EMP017,LOC003,46097.92,2026-03-02 09:23:27,True
TXN00154,VEH0001,EMP004,LOC001,44972.42,2026-03-02 09:23:27,True
TXN00155,VEH0032,EMP010,LOC002,25333.79,2026-03-02 09:23:27,True
TXN00156,VEH0067,EMP025,LOC004,38497.35,2026-03-02 09:23:27,True
TXN00157,VEH0005,EMP002,LOC001,66837.9,2026-03-02 09:23:27,False
TXN00158,VEH0069,EMP022,LOC004,28402.39,2026-03-02 09:23:27,False
TXN00159,VEH0027,EMP008,LOC002,37440.96,2026-03-02 09:23:27,False
TXN00160,VEH0081,EMP031,LOC005,43087.02,2026-03-03 09:23:27,True
TXN00161,VEH0012,EMP002,LOC001,37667.5,2026-03-03 09:23:27,False
TXN00162,VEH0001,EMP004,LOC001,44391.03,2026-03-03 09:23:27,True
TXN00163,VEH0047,EMP017,LOC003,41988.41,2026-03-03 09:23:27,True
TXN00164,VEH0065,EMP025,LOC004,39427.87,2026-03-03 09:23:27,True
TXN00165,VEH0073,EMP025,LOC004,37375.28,2026-03-03 09:23:27,True
TXN00166,VEH0083,EMP029,LOC005,48701.75,2026-03-03 09:23:27,False
TXN00167,VEH0005,EMP001,LOC001,70341.19,2026-03-04 09:23:27,True
TXN00168,VEH0075,EMP023,LOC004,32269.24,2026-03-04 09:23:27,True
TXN00169,VEH0040,EMP011,LOC002,70439.66,2026-03-04 09:23:27,True
TXN00170,VEH0008,EMP002,LOC001,29615.42,2026-03-04 09:23:27,False
TXN00171,VEH0023,EMP010,LOC002,58402.75,2026-03-04 09:23:27,True
TXN00172,VEH0051,EMP017,LOC003,45678.41,2026-03-04 09:23:27,True
TXN00173,VEH0086,EMP029,LOC005,46471.67,2026-03-04 09:23:27,True
TXN00174,VEH0040,EMP011,LOC002,69375.3,2026-03-05 09:23:27,False
TXN00175,VEH0037,EMP008,LOC002,28559.4,2026-03-05 09:23:27,True
TXN00176,VEH0007,EMP002,LOC001,26368.41,2026-03-05 09:23:27,True
TXN00177,VEH0041,EMP017,LOC003,69526.47,2026-03-05 09:23:27,True
TXN00178,VEH0037,EMP008,LOC002,28244.36,2026-03-05 09:23:27,True
TXN00179,VEH0027,EMP011,LOC002,35674.44,2026-03-05 09:23:27,True
TXN00180,VEH0097,EMP031,LOC005,40474.01,2026-03-05 09:23:27,False
TXN00181,VEH0087,EMP031,LOC005,31259.56,2026-03-06 09:23:27,False
TXN00182,VEH0084,EMP031,LOC005,28084.09,2026-03-06 09:23:27,False
TXN00183,VEH0009,EMP002,LOC001,69828.21,2026-03-06 09:23:27,True
TXN00184,VEH0029,EMP009,LOC002,30651.82,2026-03-06 09:23:27,True
TXN00185,VEH0077,EMP024,LOC004,27269.19,2026-03-06 09:23:27,True
TXN00186,VEH0055,EMP016,LOC003,29766.91,2026-03-06 09:23:27,False
TXN00187,VEH0049,EMP015,LOC003,37115.2,2026-03-06 09:23:27,True
TXN00188,VEH0095,EMP031,LOC005,41575.92,2026-03-07 09:23:27,True
TXN00189,VEH0074,EMP024,LOC004,42140.88,2026-03-07 09:23:27,False
TXN00190,VEH0053,EMP016,LOC003,43990.27,2026-03-07 09:23:27,False
TXN00191,VEH0097,EMP030,LOC005,39866.81,2026-03-08 09:23:27,True
TXN00192,VEH0044,EMP015,LOC003,43268.53,2026-03-08 09:23:27,False
TXN00193,VEH0005,EMP004,LOC001,67562.51,2026-03-08 09:23:27,True
TXN00194,VEH0023,EMP009,LOC002,60213.29,2026-03-08 09:23:27,True
TXN00195,VEH0012,EMP004,LOC001,37612.21,2026-03-08 09:23:27,True
TXN00196,VEH0084,EMP030,LOC005,30588.83,2026-03-08 09:23:27,True
TXN00197,VEH0079,EMP024,LOC004,45574.23,2026-03-08 09:23:27,False
TXN00198,VEH0062,EMP022,LOC004,29404.54,2026-03-09 09:23:27,True
TXN00199,VEH0024,EMP011,LOC002,35115.33,2026-03-09 09:23:27,False
TXN00200,VEH0010,EMP001,LOC001,29558.17,2026-03-09 09:23:27,True
TXN00201,VEH0032,EMP011,LOC002,24425.33,2026-03-09 09:23:27,False
TXN00202,VEH0053,EMP016,LOC003,45298.22,2026-03-09 09:23:27,False
TXN00203,VEH0084,EMP029,LOC005,30193.5,2026-03-09 09:23:27,True
TXN00204,VEH0055,EMP018,LOC003,31670.25,2026-03-10 09:23:27,False
TXN00205,VEH0070,EMP025,LOC004,23238.15,2026-03-10 09:23:27,True
TXN00206,VEH0014,EMP003,LOC001,40530.59,2026-03-10 09:23:27,True
TXN00207,VEH0087,EMP029,LOC005,32217.91,2026-03-10 09:23:27,True
TXN00208,VEH0016,EMP003,LOC001,71304.69,2026-03-10 09:23:27,True
TXN00209,VEH0070,EMP022,LOC004,23755.87,2026-03-10 09:23:27,True
TXN00210,VEH0085,EMP032,LOC005,58272.39,2026-03-10 09:23:27,True
TXN00211,VEH0051,EMP016,LOC003,44419.27,2026-03-11 09:23:27,True
TXN00212,VEH0051,EMP015,LOC003,43000.34,2026-03-11 09:23:27,True
TXN00213,VEH0055,EMP015,LOC003,29989.48,2026-03-11 09:23:27,True
TXN00214,VEH0053,EMP018,LOC003,42277.27,2026-03-11 09:23:27,True
TXN00215,VEH0052,EMP016,LOC003,26718.28,2026-03-11 09:23:27,True
TXN00216,VEH0010,EMP001,LOC001,27630.83,2026-03-11 09:23:27,True
TXN00217,VEH0093,EMP031,LOC005,31818.79,2026-03-12 09:23:27,True
TXN00218,VEH0082,EMP031,LOC005,73368.02,2026-03-12 09:23:27,False
TXN00219,VEH0067,EMP024,LOC004,39767.11,2026-03-12 09:23:27,True
TXN00220,VEH0046,EMP017,LOC003,40981.45,2026-03-12 09:23:27,True
TXN00221,VEH0056,EMP016,LOC003,67846.99,2026-03-12 09:23:27,True
TXN00222,VEH0079,EMP022,LOC004,42905.43,2026-03-12 09:23:27,False
TXN00223,VEH0041,EMP017,LOC003,68672.0,2026-03-13 09:23:27,True
TXN00224,VEH0062,EMP022,LOC004,30053.72,2026-03-13 09:23:27,False
TXN00225,VEH0015,EMP003,LOC001,52507.52,2026-03-13 09:23:27,True
TXN00226,VEH0095,EMP029,LOC005,41501.46,2026-03-13 09:23:27,True
TXN00227,VEH0024,EMP008,LOC002,34369.15,2026-03-13 09:23:27,True
TXN00228,VEH0087,EMP029,LOC005,30591.75,2026-03-13 09:23:27,True
TXN00229,VEH0016,EMP002,LOC001,68436.49,2026-03-13 09:23:27,True
TXN00230,VEH0081,EMP031,LOC005,47659.82,2026-03-14 09:23:27,True
TXN00231,VEH0055,EMP016,LOC003,32072.16,2026-03-14 09:23:27,False
TXN00232,VEH0094,EMP030,LOC005,30812.63,2026-03-14 09:23:27,False
TXN00233,VEH0051,EMP015,LOC003,43197.62,2026-03-14 09:23:27,True
TXN00234,VEH0050,EMP018,LOC003,49413.15,2026-03-14 09:23:27,True
TXN00235,VEH0027,EMP008,LOC002,38026.91,2026-03-15 09:23:27,True
TXN00236,VEH0005,EMP001,LOC001,67560.09,2026-03-15 09:23:27,False
TXN00237,VEH0046,EMP015,LOC003,42423.89,2026-03-15 09:23:27,False
TXN00238,VEH0055,EMP016,LOC003,30824.54,2026-03-15 09:23:27,True
TXN00239,VEH0026,EMP009,LOC002,48103.09,2026-03-15 09:23:27,True
TXN00240,VEH0034,EMP009,LOC002,31143.48,2026-03-16 09:23:27,False
TXN00241,VEH0052,EMP017,LOC003,27175.57,2026-03-16 09:23:27,True
TXN00242,VEH0089,EMP030,LOC005,30641.53,2026-03-16 09:23:27,True
TXN00243,VEH0071,EMP025,LOC004,39696.49,2026-03-17 09:23:27,False
TXN00244,VEH0006,EMP002,LOC001,37337.31,2026-03-17 09:23:27,True
TXN00245,VEH0093,EMP029,LOC005,33382.09,2026-03-17 09:23:27,True
TXN00246,VEH0020,EMP003,LOC001,38547.6,2026-03-17 09:23:27,True
TXN00247,VEH0083,EMP031,LOC005,50336.87,2026-03-17 09:23:27,False
TXN00248,VEH0077,EMP022,LOC004,27460.13,2026-03-17 09:23:27,False
TXN00249,VEH0003,EMP003,LOC001,23997.17,2026-03-17 09:23:27,False
TXN00250,VEH0084,EMP031,LOC005,29641.96,2026-03-18 09:23:27,True
TXN00251,VEH0062,EMP025,LOC004,32239.79,2026-03-18 09:23:27,True
TXN00252,VEH0038,EMP009,LOC002,49471.25,2026-03-18 09:23:27,True
TXN00253,VEH0008,EMP002,LOC001,29306.77,2026-03-18 09:23:27,False
TXN00254,VEH0057,EMP015,LOC003,28081.61,2026-03-18 09:23:27,True
TXN00255,VEH0083,EMP029,LOC005,49902.62,2026-03-18 09:23:27,True
TXN00256,VEH0049,EMP017,LOC003,36685.69,2026-03-19 09:23:27,False
TXN00257,VEH0068,EMP024,LOC004,33780.92,2026-03-19 09:23:27,True
TXN00258,VEH0006,EMP002,LOC001,37439.53,2026-03-19 09:23:27,True
TXN00259,VEH0056,EMP017,LOC003,72266.59,2026-03-19 09:23:27,True
TXN00260,VEH0015,EMP001,LOC001,51035.86,2026-03-20 09:23:27,False
TXN00261,VEH0011,EMP001,LOC001,67105.99,2026-03-20 09:23:27,False
TXN00262,VEH0083,EMP030,LOC005,49500.66,2026-03-20 09:23:27,True
TXN00263,VEH0057,EMP015,LOC003,29161.76,2026-03-20 09:23:27,False
TXN00264,VEH0035,EMP008,LOC002,42793.7,2026-03-20 09:23:27,False
TXN00265,VEH0052,EMP017,LOC003,26191.03,2026-03-20 09:23:27,True
TXN00266,VEH0015,EMP002,LOC001,51557.81,2026-03-20 09:23:27,True
TXN00267,VEH0055,EMP016,LOC003,32430.57,2026-03-20 09:23:27,True
TXN00268,VEH0034,EMP011,LOC002,28956.07,2026-03-21 09:23:27,True
TXN00269,VEH0030,EMP010,LOC002,28931.95,2026-03-21 09:23:27,False
TXN00270,VEH0025,EMP009,LOC002,42197.96,2026-03-21 09:23:27,True
TXN00271,VEH0061,EMP025,LOC004,33482.63,2026-03-21 09:23:27,True
TXN00272,VEH0014,EMP001,LOC001,41704.77,2026-03-21 09:23:27,False
TXN00273,VEH0067,EMP023,LOC004,40131.35,2026-03-21 09:23:27,True
TXN00274,VEH0068,EMP025,LOC004,32214.71,2026-03-21 09:23:27,False
TXN00275,VEH0057,EMP015,LOC003,28312.97,2026-03-21 09:23:27,False
TXN00276,VEH0006,EMP004,LOC001,35676.87,2026-03-22 09:23:27,True
TXN00277,VEH0034,EMP008,LOC002,29259.18,2026-03-22 09:23:27,False
TXN00278,VEH0089,EMP029,LOC005,32570.08,2026-03-22 09:23:27,True
TXN00279,VEH0087,EMP032,LOC005,32757.32,2026-03-22 09:23:27,True
TXN00280,VEH0023,EMP009,LOC002,59557.46,2026-03-22 09:23:27,True
TXN00281,VEH0023,EMP011,LOC002,58947.04,2026-03-22 09:23:27,True
TXN00282,VEH0013,EMP003,LOC001,53416.75,2026-03-22 09:23:27,False
TXN00283,VEH0090,EMP029,LOC005,45454.15,2026-03-22 09:23:27,True
TXN00284,VEH0071,EMP025,LOC004,39991.38,2026-03-23 09:23:27,True
TXN00285,VEH0034,EMP009,LOC002,30720.12,2026-03-23 09:23:27,False
TXN00286,VEH0067,EMP024,LOC004,37358.27,2026-03-23 09:23:27,False
TXN00287,VEH0055,EMP015,LOC003,32711.34,2026-03-23 09:23:27,True
TXN00288,VEH0001,EMP001,LOC001,43779.71,2026-03-23 09:23:27,True
TXN00289,VEH0077,EMP022,LOC004,28533.3,2026-03-24 09:23:27,False
TXN00290,VEH0011,EMP002,LOC001,68392.04,2026-03-24 09:23:27,True
TXN00291,VEH0081,EMP031,LOC005,45913.28,2026-03-24 09:23:27,False
TXN00292,VEH0066,EMP024,LOC004,54662.93,2026-03-25 09:23:27,False
TXN00293,VEH0087,EMP030,LOC005,33422.8,2026-03-25 09:23:27,False
TXN00294,VEH0060,EMP015,LOC003,33443.67,2026-03-25 09:23:27,False
TXN00295,VEH0080,EMP023,LOC004,43696.05,2026-03-26 09:23:27,True
TXN00296,VEH0079,EMP022,LOC004,45988.34,2026-03-26 09:23:27,True
TXN00297,VEH0028,EMP010,LOC002,37848.75,2026-03-26 09:23:27,True
TXN00298,VEH0023,EMP009,LOC002,55529.44,2026-03-26 09:23:27,False
TXN00299,VEH0094,EMP032,LOC005,30433.66,2026-03-26 09:23:27,True
TXN00300,VEH0010,EMP004,LOC001,29513.77,2026-03-26 09:23:27,True
TXN00301,VEH0014,EMP004,LOC001,38904.32,2026-03-27 09:23:27,True
TXN00302,VEH0073,EMP024,LOC004,38550.24,2026-03-27 09:23:27,False
TXN00303,VEH0041,EMP015,LOC003,72896.05,2026-03-27 09:23:27,True
TXN00304,VEH0035,EMP010,LOC002,42420.31,2026-03-27 09:23:27,True
TXN00305,VEH0056,EMP018,LOC003,68579.82,2026-03-27 09:23:27,True
TXN00306,VEH0094,EMP029,LOC005,30548.35,2026-03-27 09:23:27,True
TXN00307,VEH0002,EMP004,LOC001,77830.75,2026-03-28 09:23:27,True
TXN00308,VEH0097,EMP032,LOC005,43549.3,2026-03-28 09:23:27,True
TXN00309,VEH0067,EMP024,LOC004,37986.75,2026-03-28 09:23:27,True
TXN00310,VEH0024,EMP011,LOC002,35132.22,2026-03-28 09:23:27,False
TXN00311,VEH0014,EMP004,LOC001,38397.04,2026-03-29 09:23:27,True
TXN00312,VEH0016,EMP002,LOC001,73526.12,2026-03-29 09:23:27,True
TXN00313,VEH0067,EMP022,LOC004,40495.4,2026-03-29 09:23:27,True
TXN00314,VEH0052,EMP017,LOC003,27256.21,2026-03-29 09:23:27,False
TXN00315,VEH0091,EMP032,LOC005,43952.84,2026-03-30 09:23:27,False
TXN00316,VEH0037,EMP010,LOC002,27005.87,2026-03-30 09:23:27,True
TXN00317,VEH0097,EMP029,LOC005,41709.76,2026-03-30 09:23:27,False
TXN00318,VEH0048,EMP017,LOC003,25554.37,2026-03-30 09:23:27,False
TXN00319,VEH0009,EMP002,LOC001,70935.2,2026-03-30 09:23:27,True
TXN00320,VEH0029,EMP011,LOC002,29127.05,2026-03-31 09:23:27,False
TXN00321,VEH0060,EMP017,LOC003,33403.48,2026-03-31 09:23:27,False
TXN00322,VEH0025,EMP009,LOC002,42612.56,2026-03-31 09:23:27,False
TXN00323,VEH0093,EMP029,LOC005,32753.21,2026-03-31 09:23:27,True
TXN00324,VEH0003,EMP003,LOC001,23184.02,2026-03-31 09:23:27,True
TXN00325,VEH0053,EMP016,LOC003,42979.24,2026-04-01 09:23:27,False
TXN00326,VEH0024,EMP011,LOC002,32190.51,2026-04-01 09:23:27,True
TXN00327,VEH0066,EMP025,LOC004,59115.95,2026-04-01 09:23:27,True
TXN00328,VEH0034,EMP009,LOC002,31124.59,2026-04-01 09:23:27,True
TXN00329,VEH0040,EMP009,LOC002,72218.85,2026-04-01 09:23:27,True
TXN00330,VEH0086,EMP029,LOC005,45494.55,2026-04-01 09:23:27,True
TXN00331,VEH0010,EMP002,LOC001,27781.06,2026-04-01 09:23:27,False
