transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00059,VEH0080,EMP025,LOC004,41003.13,2026-04-07 10:45:07,True
TXN00060,VEH0072,EMP024,LOC004,75283.94,2026-04-07 10:45:07,False
TXN00061,VEH0085,EMP031,LOC005,47876.85,2026-04-07 10:45:07,True
TXN00062,VEH0088,EMP031,LOC005,33881.15,2026-04-08 10:45:07,True
TXN00063,VEH0050,EMP017,LOC003,42600.24,2026-04-08 10:45:07,False
TXN00064,VEH0014,EMP002,LOC001,53744.2,2026-04-08 10:45:07,False
TXN00065,VEH0085,EMP032,LOC005,48770.83,2026-04-08 10:45:07,False
TXN00066,VEH0083,EMP032,LOC005,27949.83,2026-04-08 10:45:07,True
TXN00067,VEH0087,EMP029,LOC005,67480.38,2026-04-08 10:45:07,False
TXN00068,VEH0006,EMP003,LOC001,38720.79,2026-04-09 10:45:07,False
TXN00069,VEH0082,EMP030,LOC005,37295.84,2026-04-09 10:45:07,False
TXN00070,VEH0064,EMP025,LOC004,37813.38,2026-04-09 10:45:07,True
TXN00071,VEH0019,EMP004,LOC001,70954.32,2026-04-09 10:45:07,True
TXN00072,VEH0065,EMP025,LOC004,24077.74,2026-04-09 10:45:07,False
TXN00073,VEH0014,EMP003,LOC001,53204.73,2026-04-09 10:45:07,True
TXN00074,VEH0057,EMP018,LOC003,54119.69,2026-04-09 10:45:07,True
TXN00075,VEH0069,EMP025,LOC004,42701.69,2026-04-09 10:45:07,True
TXN00076,VEH0059,EMP015,LOC003,36312.92,2026-04-10 10:45:07,True
TXN00077,VEH0082,EMP031,LOC005,36330.84,2026-04-10 10:45:07,True
TXN00078,VEH0013,EMP001,LOC001,41904.18,2026-04-10 10:45:07,True
TXN00079,VEH0039,EMP010,LOC002,25666.31,2026-04-10 10:45:07,True
TXN00080,VEH0064,EMP023,LOC004,40502.33,2026-04-10 10:45:07,True
TXN00081,VEH0093,EMP031,LOC005,37507.93,2026-04-11 10:45:07,True
TXN00082,VEH0042,EMP015,LOC003,45808.24,2026-04-11 10:45:07,True
TXN00083,VEH0044,EMP016,LOC003,35231.47,2026-04-11 10:45:07,True
TXN00084,VEH0045,EMP016,LOC003,36231.71,2026-04-11 10:45:07,True
TXN00085,VEH0075,EMP022,LOC004,44756.82,2026-04-12 10:45:07,True
TXN00086,VEH0080,EMP025,LOC004,41555.65,2026-04-12 10:45:07,True
TXN00087,VEH0060,EMP015,LOC003,36425.12,2026-04-12 10:45:07,True
TXN00088,VEH0058,EMP015,LOC003,33919.95,2026-04-12 10:45:07,True
TXN00089,VEH0054,EMP016,LOC003,21418.52,2026-04-12 10:45:07,True
TXN00090,VEH0083,EMP032,LOC005,28273.59,2026-04-13 10:45:07,True
TXN00091,VEH0096,EMP029,LOC005,27515.86,2026-04-13 10:45:07,True
TXN00092,VEH0033,EMP008,LOC002,46670.3,2026-04-13 10:45:07,False
TXN00093,VEH0041,EMP016,LOC003,31248.89,2026-04-13 10:45:07,True
TXN00094,VEH0010,EMP002,LOC001,30970.29,2026-04-13 10:45:07,True
TXN00095,VEH0010,EMP003,LOC001,30045.01,2026-04-13 10:45:07,True
TXN00096,VEH0097,EMP032,LOC005,50643.59,2026-04-14 10:45:07,True
TXN00097,VEH0040,EMP008,LOC002,30256.23,2026-04-14 10:45:07,True
TXN00098,VEH0024,EMP008,LOC002,36271.83,2026-04-14 10:45:07,True
TXN00099,VEH0081,EMP030,LOC005,37458.3,2026-04-15 10:45:07,False
TXN00100,VEH0050,EMP017,LOC003,44913.98,2026-04-15 10:45:07,True
TXN00101,VEH0044,EMP015,LOC003,34428.35,2026-04-15 10:45:07,False
TXN00102,VEH0044,EMP018,LOC003,35245.36,2026-04-15 10:45:07,True
TXN00103,VEH0083,EMP029,LOC005,26366.02,2026-04-15 10:45:07,True
TXN00104,VEH0093,EMP031,LOC005,34803.23,2026-04-15 10:45:07,True
TXN00105,VEH0035,EMP010,LOC002,41173.54,2026-04-16 10:45:07,True
TXN00106,VEH0010,EMP002,LOC001,31496.91,2026-04-16 10:45:07,True
TXN00107,VEH0003,EMP001,LOC001,43707.97,2026-04-16 10:45:07,False
TXN00108,VEH0088,EMP030,LOC005,31782.0,2026-04-16 10:45:07,False
TXN00109,VEH0083,EMP029,LOC005,28266.9,2026-04-16 10:45:07,True
TXN00110,VEH0036,EMP009,LOC002,75549.56,2026-04-16 10:45:07,True
TXN00111,VEH0046,EMP017,LOC003,34479.17,2026-04-17 10:45:07,True
TXN00112,VEH0099,EMP029,LOC005,36096.38,2026-04-17 10:45:07,True
TXN00113,VEH0071,EMP025,LOC004,33553.25,2026-04-17 10:45:07,True
TXN00114,VEH0050,EMP017,LOC003,44501.86,2026-04-17 10:45:07,False
TXN00115,VEH0081,EMP032,LOC005,37267.36,2026-04-17 10:45:07,True
TXN00116,VEH0085,EMP029,LOC005,50542.24,2026-04-17 10:45:07,False
TXN00117,VEH0049,EMP018,LOC003,38507.35,2026-04-18 10:45:07,False
TXN00118,VEH0069,EMP024,LOC004,42381.63,2026-04-18 10:45:07,False
TXN00119,VEH0045,EMP018,LOC003,37561.69,2026-04-18 10:45:07,True
TXN00120,VEH0045,EMP018,LOC003,34690.01,2026-04-18 10:45:07,True
TXN00121,VEH0071,EMP022,LOC004,32569.78,2026-04-18 10:45:07,True
TXN00122,VEH0025,EMP008,LOC002,29167.41,2026-04-19 10:45:07,True
TXN00123,VEH0047,EMP015,LOC003,39239.88,2026-04-19 10:45:07,True
TXN00124,VEH0087,EMP032,LOC005,71820.98,2026-04-19 10:45:07,True
TXN00125,VEH0054,EMP015,LOC003,23056.61,2026-04-19 10:45:07,False
TXN00126,VEH0085,EMP032,LOC005,46636.76,2026-04-19 10:45:07,False
TXN00127,VEH0001,EMP001,LOC001,28865.78,2026-04-19 10:45:07,True
TXN00128,VEH0050,EMP015,LOC003,42175.96,2026-04-19 10:45:07,True
TXN00129,VEH0028,EMP011,LOC002,45905.2,2026-04-19 10:45:07,True
TXN00130,VEH0025,EMP010,LOC002,29698.45,2026-04-20 10:45:07,False
TXN00131,VEH0021,EMP011,LOC002,35020.03,2026-04-20 10:45:07,False
TXN00132,VEH0005,EMP003,LOC001,75486.41,2026-04-20 10:45:07,True
TXN00133,VEH0010,EMP001,LOC001,31748.92,2026-04-20 10:45:07,True
TXN00134,VEH0040,EMP008,LOC002,30989.31,2026-04-20 10:45:07,False
TXN00135,VEH0099,EMP032,LOC005,34159.71,2026-04-20 10:45:07,True
TXN00136,VEH0060,EMP015,LOC003,37141.48,2026-04-20 10:45:07,True
TXN00137,VEH0093,EMP032,LOC005,35705.78,2026-04-21 10:45:07,True
TXN00138,VEH0044,EMP015,LOC003,33196.19,2026-04-21 10:45:07,True
TXN00139,VEH0065,EMP024,LOC004,24757.72,2026-04-21 10:45:07,True
TXN00140,VEH0097,EMP030,LOC005,50349.07,2026-04-21 10:45:07,True
TXN00141,VEH0069,EMP025,LOC004,43240.65,2026-04-21 10:45:07,False
TXN00142,VEH0088,EMP032,LOC005,32255.13,2026-04-22 10:45:07,False
TXN00143,VEH0083,EMP031,LOC005,26535.14,2026-04-22 10:45:07,True
TXN00144,VEH0076,EMP025,LOC004,32690.37,2026-04-22 10:45:07,True
TXN00145,VEH0100,EMP031,LOC005,35497.17,2026-04-22 10:45:07,True
TXN00146,VEH0037,EMP009,LOC002,27137.79,2026-04-22 10:45:07,False
TXN00147,VEH0083,EMP029,LOC005,26853.75,2026-04-22 10:45:07,True
TXN00148,VEH0094,EMP030,LOC005,33054.45,2026-04-22 10:45:07,True
TXN00149,VEH0080,EMP025,LOC004,41820.75,2026-04-22 10:45:07,False
TXN00150,VEH0100,EMP029,LOC005,36058.23,2026-04-23 10:45:07,True
TXN00151,VEH0047,EMP015,LOC003,40975.85,2026-04-23 10:45:07,True
TXN00152,VEH0089,EMP031,LOC005,54303.13,2026-04-23 10:45:07,False
TXN00153,VEH0043,EMP015,LOC003,34060.87,2026-04-23 10:45:07,True
TXN00154,VEH0062,EMP025,LOC004,30461.44,2026-04-23 10:45:07,True
TXN00155,VEH0041,EMP016,LOC003,32061.69,2026-04-23 10:45:07,True
TXN00156,VEH0060,EMP015,LOC003,35352.32,2026-04-23 10:45:07,True
TXN00157,VEH0082,EMP031,LOC005,35724.67,2026-04-23 10:45:07,True
TXN00158,VEH0040,EMP011,LOC002,31944.87,2026-04-24 10:45:07,True
TXN00159,VEH0081,EMP030,LOC005,35561.94,2026-04-24 10:45:07,True
TXN00160,VEH0053,EMP017,LOC003,54379.78,2026-04-24 10:45:07,True
TXN00161,VEH0081,EMP031,LOC005,35965.61,2026-04-24 10:45:07,True
TXN00162,VEH0037,EMP011,LOC002,28954.66,2026-04-24 10:45:07,True
TXN00163,VEH0021,EMP008,LOC002,36004.12,2026-04-24 10:45:07,False
TXN00164,VEH0089,EMP031,LOC005,51959.41,2026-04-24 10:45:07,True
TXN00165,VEH0023,EMP008,LOC002,55051.22,2026-04-24 10:45:07,False
TXN00166,VEH0042,EMP016,LOC003,44693.36,2026-04-25 10:45:07,True
TXN00167,VEH0028,EMP011,LOC002,47856.11,2026-04-25 10:45:07,True
TXN00168,VEH0089,EMP032,LOC005,57004.48,2026-04-25 10:45:07,False
TXN00169,VEH0082,EMP032,LOC005,35088.22,2026-04-25 10:45:07,True
TXN00170,VEH0089,EMP030,LOC005,56711.01,2026-04-25 10:45:07,True
TXN00171,VEH0036,EMP008,LOC002,76483.04,2026-04-26 10:45:07,True
TXN00172,VEH0075,EMP022,LOC004,41275.58,2026-04-26 10:45:07,True
TXN00173,VEH0036,EMP009,LOC002,75069.16,2026-04-26 10:45:07,True
TXN00174,VEH0001,EMP001,LOC001,28772.18,2026-04-26 10:45:07,True
TXN00175,VEH0017,EMP003,LOC001,56117.31,2026-04-26 10:45:07,True
TXN00176,VEH0002,EMP003,LOC001,33292.72,2026-04-26 10:45:07,False
TXN00177,VEH0089,EMP030,LOC005,55665.29,2026-04-26 10:45:07,False
TXN00178,VEH0092,EMP031,LOC005,36952.69,2026-04-27 10:45:07,False
TXN00179,VEH0083,EMP032,LOC005,28346.95,2026-04-27 10:45:07,True
TXN00180,VEH0081,EMP031,LOC005,36603.31,2026-04-27 10:45:07,True
TXN00181,VEH0005,EMP003,LOC001,73455.97,2026-04-27 10:45:07,True
TXN00182,VEH0025,EMP009,LOC002,28208.44,2026-04-27 10:45:07,True
TXN00183,VEH0019,EMP004,LOC001,71447.68,2026-04-27 10:45:07,True
TXN00184,VEH0028,EMP008,LOC002,48143.85,2026-04-27 10:45:07,True
TXN00185,VEH0002,EMP004,LOC001,34449.31,2026-04-28 10:45:07,True
TXN00186,VEH0029,EMP010,LOC002,27900.01,2026-04-28 10:45:07,True
TXN00187,VEH0004,EMP003,LOC001,23334.15,2026-04-28 10:45:07,True
TXN00188,VEH0081,EMP031,LOC005,35912.01,2026-04-28 10:45:07,True
TXN00189,VEH0065,EMP022,LOC004,24754.73,2026-04-28 10:45:07,True
TXN00190,VEH0083,EMP029,LOC005,26328.13,2026-04-28 10:45:07,True
TXN00191,VEH0072,EMP022,LOC004,75493.09,2026-04-28 10:45:07,True
TXN00192,VEH0094,EMP029,LOC005,32955.57,2026-04-29 10:45:07,True
TXN00193,VEH0019,EMP002,LOC001,72867.05,2026-04-29 10:45:07,True
TXN00194,VEH0088,EMP032,LOC005,34456.56,2026-04-29 10:45:07,True
TXN00195,VEH0028,EMP009,LOC002,47031.95,2026-04-29 10:45:07,True
TXN00196,VEH0036,EMP010,LOC002,69658.35,2026-04-29 10:45:07,False
TXN00197,VEH0027,EMP008,LOC002,37618.75,2026-04-30 10:45:07,True
TXN00198,VEH0028,EMP008,LOC002,48574.46,2026-04-30 10:45:07,False
TXN00199,VEH0071,EMP023,LOC004,32024.67,2026-04-30 10:45:07,True
TXN00200,VEH0051,EMP018,LOC003,51738.25,2026-04-30 10:45:07,True
TXN00201,VEH0004,EMP002,LOC001,24452.7,2026-04-30 10:45:07,True
TXN00202,VEH0083,EMP029,LOC005,27648.85,2026-04-30 10:45:07,True
TXN00203,VEH0021,EMP008,LOC002,36225.06,2026-05-01 10:45:07,False
TXN00204,VEH0069,EMP023,LOC004,41344.46,2026-05-01 10:45:07,True
TXN00205,VEH0003,EMP002,LOC001,47666.63,2026-05-01 10:45:07,True
TXN00206,VEH0024,EMP008,LOC002,38219.47,2026-05-01 10:45:07,True
TXN00207,VEH0028,EMP009,LOC002,48824.19,2026-05-01 10:45:07,False
TXN00208,VEH0040,EMP009,LOC002,30389.02,2026-05-01 10:45:07,True
TXN00209,VEH0033,EMP009,LOC002,45966.56,2026-05-01 10:45:07,True
TXN00210,VEH0097,EMP032,LOC005,52545.14,2026-05-01 10:45:07,True
TXN00211,VEH0001,EMP003,LOC001,28909.86,2026-05-02 10:45:07,True
TXN00212,VEH0027,EMP010,LOC002,38216.16,2026-05-02 10:45:07,True
TXN00213,VEH0016,EMP004,LOC001,73245.12,2026-05-02 10:45:07,False
TXN00214,VEH0078,EMP022,LOC004,52342.23,2026-05-02 10:45:07,False
TXN00215,VEH0093,EMP031,LOC005,34333.32,2026-05-02 10:45:07,True
TXN00216,VEH0050,EMP015,LOC003,45268.63,2026-05-02 10:45:07,False
TXN00217,VEH0046,EMP016,LOC003,34337.66,2026-05-03 10:45:07,True
TXN00218,VEH0099,EMP032,LOC005,35292.22,2026-05-03 10:45:07,True
TXN00219,VEH0094,EMP029,LOC005,33469.02,2026-05-03 10:45:07,False
TXN00220,VEH0035,EMP010,LOC002,40259.33,2026-05-04 10:45:07,False
TXN00221,VEH0014,EMP003,LOC001,53411.73,2026-05-04 10:45:07,True
TXN00222,VEH0002,EMP004,LOC001,34079.51,2026-05-04 10:45:07,True
TXN00223,VEH0078,EMP022,LOC004,55390.39,2026-05-04 10:45:07,True
TXN00224,VEH0071,EMP025,LOC004,31333.31,2026-05-04 10:45:07,True
TXN00225,VEH0093,EMP032,LOC005,35063.83,2026-05-04 10:45:07,False
TXN00226,VEH0041,EMP018,LOC003,29707.65,2026-05-04 10:45:07,True
TXN00227,VEH0044,EMP016,LOC003,33264.58,2026-05-05 10:45:07,True
TXN00228,VEH0024,EMP008,LOC002,37012.12,2026-05-05 10:45:07,True
TXN00229,VEH0092,EMP031,LOC005,37865.82,2026-05-05 10:45:07,False
TXN00230,VEH0088,EMP029,LOC005,34843.3,2026-05-05 10:45:07,True
TXN00231,VEH0061,EMP023,LOC004,30972.22,2026-05-05 10:45:07,True
TXN00232,VEH0024,EMP008,LOC002,36931.55,2026-05-05 10:45:07,False
TXN00233,VEH0093,EMP031,LOC005,34600.66,2026-05-06 10:45:07,False
TXN00234,VEH0082,EMP029,LOC005,37192.55,2026-05-06 10:45:07,True
TXN00235,VEH0081,EMP029,LOC005,35057.1,2026-05-06 10:45:07,True
TXN00236,VEH0005,EMP002,LOC001,76257.83,2026-05-06 10:45:07,True
TXN00237,VEH0004,EMP003,LOC001,24229.79,2026-05-06 10:45:07,False
TXN00238,VEH0036,EMP011,LOC002,71516.17,2026-05-06 10:45:07,True
TXN00239,VEH0061,EMP023,LOC004,29794.46,2026-05-06 10:45:07,True
TXN00240,VEH0032,EMP009,LOC002,36270.05,2026-05-07 10:45:07,False
TXN00241,VEH0097,EMP030,LOC005,52077.28,2026-05-07 10:45:07,True
TXN00242,VEH0004,EMP002,LOC001,25062.8,2026-05-07 10:45:07,False
TXN00243,VEH0064,EMP022,LOC004,37393.71,2026-05-07 10:45:07,True
TXN00244,VEH0085,EMP032,LOC005,49129.4,2026-05-07 10:45:07,True
TXN00245,VEH0036,EMP011,LOC002,74269.09,2026-05-08 10:45:07,True
TXN00246,VEH0024,EMP009,LOC002,38554.35,2026-05-08 10:45:07,False
TXN00247,VEH0059,EMP018,LOC003,34761.77,2026-05-08 10:45:07,True
TXN00248,VEH0057,EMP017,LOC003,54002.62,2026-05-08 10:45:07,True
TXN00249,VEH0010,EMP001,LOC001,31535.12,2026-05-08 10:45:07,False
TXN00250,VEH0053,EMP015,LOC003,54022.4,2026-05-08 10:45:07,False
TXN00251,VEH0040,EMP010,LOC002,29658.37,2026-05-09 10:45:07,False
TXN00252,VEH0046,EMP016,LOC003,36387.45,2026-05-09 10:45:07,False
TXN00253,VEH0094,EMP030,LOC005,35172.99,2026-05-09 10:45:07,True
TXN00254,VEH0017,EMP003,LOC001,53881.84,2026-05-09 10:45:07,False
TXN00255,VEH0044,EMP017,LOC003,33151.8,2026-05-09 10:45:07,True
TXN00256,VEH0039,EMP008,LOC002,25973.45,2026-05-10 10:45:07,True
TXN00257,VEH0042,EMP018,LOC003,44815.93,2026-05-10 10:45:07,False
TXN00258,VEH0015,EMP001,LOC001,35897.57,2026-05-10 10:45:07,True
TXN00259,VEH0064,EMP024,LOC004,39795.7,2026-05-10 10:45:07,True
TXN00260,VEH0013,EMP002,LOC001,44140.6,2026-05-10 10:45:07,True
TXN00261,VEH0082,EMP030,LOC005,35675.43,2026-05-10 10:45:07,False
TXN00262,VEH0077,EMP024,LOC004,37672.84,2026-05-10 10:45:07,False
TXN00263,VEH0060,EMP016,LOC003,36099.86,2026-05-11 10:45:07,True
TXN00264,VEH0054,EMP015,LOC003,23456.1,2026-05-11 10:45:07,True
TXN00265,VEH0088,EMP031,LOC005,32237.24,2026-05-11 10:45:07,True
TXN00266,VEH0097,EMP032,LOC005,53022.77,2026-05-12 10:45:07,False
TXN00267,VEH0065,EMP024,LOC004,24880.91,2026-05-12 10:45:07,True
TXN00268,VEH0099,EMP032,LOC005,36175.76,2026-05-12 10:45:07,True
TXN00269,VEH0044,EMP015,LOC003,32599.73,2026-05-12 10:45:07,False
TXN00270,VEH0038,EMP009,LOC002,40151.43,2026-05-12 10:45:07,True
TXN00271,VEH0062,EMP024,LOC004,32124.04,2026-05-13 10:45:07,False
TXN00272,VEH0099,EMP029,LOC005,36659.25,2026-05-13 10:45:07,True
TXN00273,VEH0065,EMP025,LOC004,23592.18,2026-05-13 10:45:07,True
TXN00274,VEH0065,EMP024,LOC004,23872.59,2026-05-13 10:45:07,False
TXN00275,VEH0040,EMP011,LOC002,32374.69,2026-05-14 10:45:07,True
TXN00276,VEH0051,EMP018,LOC003,53586.18,2026-05-14 10:45:07,False
TXN00277,VEH0096,EMP029,LOC005,28603.51,2026-05-14 10:45:07,True
TXN00278,VEH0016,EMP003,LOC001,69169.64,2026-05-14 10:45:07,True
TXN00279,VEH0059,EMP016,LOC003,34868.61,2026-05-14 10:45:07,True
TXN00280,VEH0061,EMP024,LOC004,30688.08,2026-05-14 10:45:07,True
TXN00281,VEH0082,EMP030,LOC005,34705.77,2026-05-14 10:45:07,True
TXN00282,VEH0040,EMP009,LOC002,31898.02,2026-05-15 10:45:07,False
TXN00283,VEH0076,EMP022,LOC004,33283.08,2026-05-15 10:45:07,False
TXN00284,VEH0083,EMP031,LOC005,27190.63,2026-05-15 10:45:07,True
TXN00285,VEH0064,EMP022,LOC004,39487.54,2026-05-15 10:45:07,True
TXN00286,VEH0088,EMP032,LOC005,33690.32,2026-05-15 10:45:07,True
TXN00287,VEH0044,EMP016,LOC003,34909.55,2026-05-15 10:45:07,False
TXN00288,VEH0062,EMP024,LOC004,32772.21,2026-05-15 10:45:07,True
TXN00289,VEH0021,EMP011,LOC002,35185.81,2026-05-16 10:45:07,True
TXN00290,VEH0046,EMP017,LOC003,36136.25,2026-05-16 10:45:07,True
TXN00291,VEH0029,EMP009,LOC002,27505.89,2026-05-16 10:45:07,True
TXN00292,VEH0041,EMP015,LOC003,30400.06,2026-05-16 10:45:07,False
TXN00293,VEH0058,EMP017,LOC003,33057.53,2026-05-16 10:45:07,True
TXN00294,VEH0047,EMP018,LOC003,40628.58,2026-05-16 10:45:07,False
TXN00295,VEH0052,EMP015,LOC003,40262.48,2026-05-17 10:45:07,True
TXN00296,VEH0081,EMP030,LOC005,36617.89,2026-05-17 10:45:07,True
TXN00297,VEH0072,EMP023,LOC004,69379.18,2026-05-17 10:45:07,True
TXN00298,VEH0094,EMP030,LOC005,33457.63,2026-05-18 10:45:07,False
TXN00299,VEH0035,EMP010,LOC002,41627.89,2026-05-18 10:45:07,False
TXN00300,VEH0043,EMP016,LOC003,32909.91,2026-05-18 10:45:07,True
TXN00301,VEH0012,EMP001,LOC001,70534.39,2026-05-18 10:45:07,False
TXN00302,VEH0010,EMP003,LOC001,31059.21,2026-05-18 10:45:07,True
TXN00303,VEH0065,EMP025,LOC004,24774.28,2026-05-18 10:45:07,True
TXN00304,VEH0049,EMP016,LOC003,35394.83,2026-05-18 10:45:07,True
TXN00305,VEH0041,EMP018,LOC003,30867.59,2026-05-18 10:45:07,True
TXN00306,VEH0040,EMP011,LOC002,30976.51,2026-05-19 10:45:07,False
TXN00307,VEH0033,EMP010,LOC002,43096.49,2026-05-19 10:45:07,True
TXN00308,VEH0015,EMP004,LOC001,36798.88,2026-05-19 10:45:07,True
TXN00309,VEH0033,EMP009,LOC002,45029.74,2026-05-19 10:45:07,True
TXN00310,VEH0083,EMP031,LOC005,27428.91,2026-05-19 10:45:07,True
TXN00311,VEH0076,EMP023,LOC004,32139.77,2026-05-20 10:45:07,True
TXN00312,VEH0066,EMP025,LOC004,30504.82,2026-05-20 10:45:07,True
TXN00313,VEH0100,EMP031,LOC005,36921.29,2026-05-20 10:45:07,True
TXN00314,VEH0062,EMP023,LOC004,31743.3,2026-05-20 10:45:07,False
TXN00315,VEH0070,EMP024,LOC004,54629.14,2026-05-21 10:45:07,True
TXN00316,VEH0092,EMP032,LOC005,38312.15,2026-05-21 10:45:07,True
TXN00317,VEH0069,EMP024,LOC004,40650.14,2026-05-21 10:45:07,True
TXN00318,VEH0061,EMP025,LOC004,31905.03,2026-05-22 10:45:07,True
TXN00319,VEH0001,EMP001,LOC001,29037.98,2026-05-22 10:45:07,True
TXN00320,VEH0071,EMP023,LOC004,32212.56,2026-05-22 10:45:07,True
TXN00321,VEH0087,EMP032,LOC005,67937.38,2026-05-22 10:45:07,False
TXN00322,VEH0080,EMP022,LOC004,40364.84,2026-05-22 10:45:07,True
TXN00323,VEH0066,EMP022,LOC004,30225.6,2026-05-22 10:45:07,False
TXN00324,VEH0016,EMP002,LOC001,68117.56,2026-05-23 10:45:07,True
TXN00325,VEH0013,EMP004,LOC001,42168.64,2026-05-23 10:45:07,False
TXN00326,VEH0037,EMP009,LOC002,27517.04,2026-05-23 10:45:07,True
TXN00327,VEH0036,EMP011,LOC002,75372.68,2026-05-24 10:45:07,True
TXN00328,VEH0061,EMP024,LOC004,31038.26,2026-05-24 10:45:07,True
TXN00329,VEH0064,EMP024,LOC004,37567.28,2026-05-24 10:45:07,True
TXN00330,VEH0088,EMP032,LOC005,33542.44,2026-05-25 10:45:07,True
TXN00331,VEH0053,EMP015,LOC003,52743.99,2026-05-25 10:45:07,False
