transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00034,VEH0052,EMP018,LOC003,46841.37,2026-04-30 10:20:53,True
TXN00035,VEH0005,EMP003,LOC001,32759.48,2026-05-01 10:20:53,False
TXN00036,VEH0022,EMP009,LOC002,37187.86,2026-05-01 10:20:53,False
TXN00037,VEH0029,EMP011,LOC002,71455.61,2026-05-01 10:20:53,False
TXN00038,VEH0029,EMP011,LOC002,73350.28,2026-05-01 10:20:53,True
TXN00039,VEH0028,EMP008,LOC002,30349.64,2026-05-01 10:20:53,True
TXN00040,VEH0003,EMP004,LOC001,31044.01,2026-05-01 10:20:53,False
TXN00041,VEH0083,EMP031,LOC005,30969.67,2026-05-01 10:20:53,False
TXN00042,VEH0036,EMP011,LOC002,28656.26,2026-05-01 10:20:53,False
TXN00043,VEH0094,EMP030,LOC005,42366.44,2026-05-02 10:20:53,False
TXN00044,VEH0029,EMP010,LOC002,69335.72,2026-05-02 10:20:53,False
TXN00045,VEH0055,EMP017,LOC003,72600.52,2026-05-02 10:20:53,True
TXN00046,VEH0010,EMP004,LOC001,27412.36,2026-05-02 10:20:53,True
TXN00047,VEH0024,EMP011,LOC002,28886.95,2026-05-02 10:20:53,True
TXN00048,VEH0067,EMP025,LOC004,40885.88,2026-05-02 10:20:53,True
TXN00049,VEH0074,EMP025,LOC004,40553.02,2026-05-02 10:20:53,True
TXN00050,VEH0038,EMP008,LOC002,46596.44,2026-05-03 10:20:53,True
TXN00051,VEH0003,EMP004,LOC001,30654.09,2026-05-03 10:20:53,True
TXN00052,VEH0080,EMP022,LOC004,45325.7,2026-05-03 10:20:53,True
TXN00053,VEH0015,EMP004,LOC001,27204.57,2026-05-04 10:20:53,True
TXN00054,VEH0047,EMP015,LOC003,31034.43,2026-05-04 10:20:53,False
TXN00055,VEH0093,EMP031,LOC005,34506.2,2026-05-04 10:20:53,True
TXN00056,VEH0032,EMP008,LOC002,28961.17,2026-05-04 10:20:53,False
TXN00057,VEH0077,EMP024,LOC004,43710.88,2026-05-05 10:20:53,False
TXN00058,VEH0005,EMP004,LOC001,32426.84,2026-05-05 10:20:53,False
TXN00059,VEH0100,EMP030,LOC005,31925.51,2026-05-05 10:20:53,True
TXN00060,VEH0059,EMP016,LOC003,35824.16,2026-05-05 10:20:53,False
TXN00061,VEH0068,EMP024,LOC004,26339.3,2026-05-06 10:20:53,True
TXN00062,VEH0065,EMP024,LOC004,73702.06,2026-05-06 10:20:53,False
TXN00063,VEH0048,EMP018,LOC003,29570.25,2026-05-06 10:20:53,True
TXN00064,VEH0021,EMP011,LOC002,29201.47,2026-05-06 10:20:53,True
TXN00065,VEH0002,EMP003,LOC001,45108.84,2026-05-06 10:20:53,False
TXN00066,VEH0023,EMP010,LOC002,26984.57,2026-05-06 10:20:53,False
TXN00067,VEH0001,EMP001,LOC001,71793.5,2026-05-06 10:20:53,True
TXN00068,VEH0091,EMP030,LOC005,28997.35,2026-05-07 10:20:53,True
TXN00069,VEH0002,EMP004,LOC001,43114.9,2026-05-07 10:20:53,True
TXN00070,VEH0067,EMP023,LOC004,42019.84,2026-05-07 10:20:53,True
TXN00071,VEH0060,EMP018,LOC003,25083.68,2026-05-07 10:20:53,True
TXN00072,VEH0055,EMP017,LOC003,66789.83,2026-05-07 10:20:53,False
TXN00073,VEH0012,EMP002,LOC001,37217.53,2026-05-07 10:20:53,True
TXN00074,VEH0022,EMP010,LOC002,39159.61,2026-05-08 10:20:53,False
TXN00075,VEH0094,EMP032,LOC005,41908.01,2026-05-08 10:20:53,False
TXN00076,VEH0036,EMP008,LOC002,26556.34,2026-05-08 10:20:53,True
TXN00077,VEH0031,EMP008,LOC002,36224.62,2026-05-08 10:20:53,True
TXN00078,VEH0055,EMP016,LOC003,67495.65,2026-05-08 10:20:53,True
TXN00079,VEH0016,EMP001,LOC001,49003.4,2026-05-08 10:20:53,True
TXN00080,VEH0027,EMP009,LOC002,30769.14,2026-05-08 10:20:53,False
TXN00081,VEH0074,EMP025,LOC004,38899.08,2026-05-08 10:20:53,True
TXN00082,VEH0015,EMP004,LOC001,25902.56,2026-05-09 10:20:53,False
TXN00083,VEH0021,EMP010,LOC002,29103.16,2026-05-09 10:20:53,True
TXN00084,VEH0091,EMP029,LOC005,29195.97,2026-05-09 10:20:53,False
TXN00085,VEH0074,EMP022,LOC004,42785.87,2026-05-09 10:20:53,True
TXN00086,VEH0034,EMP010,LOC002,37010.24,2026-05-09 10:20:53,True
TXN00087,VEH0080,EMP024,LOC004,43131.29,2026-05-10 10:20:53,True
TXN00088,VEH0028,EMP011,LOC002,31476.2,2026-05-10 10:20:53,False
TXN00089,VEH0068,EMP025,LOC004,24497.04,2026-05-10 10:20:53,True
TXN00090,VEH0023,EMP008,LOC002,28651.96,2026-05-11 10:20:53,False
TXN00091,VEH0064,EMP023,LOC004,39502.14,2026-05-11 10:20:53,False
TXN00092,VEH0019,EMP003,LOC001,34376.47,2026-05-11 10:20:53,True
TXN00093,VEH0001,EMP002,LOC001,72130.66,2026-05-11 10:20:53,False
TXN00094,VEH0021,EMP010,LOC002,29578.06,2026-05-11 10:20:53,True
TXN00095,VEH0038,EMP009,LOC002,47030.97,2026-05-11 10:20:53,True
TXN00096,VEH0041,EMP018,LOC003,30610.78,2026-05-11 10:20:53,True
TXN00097,VEH0031,EMP008,LOC002,35487.2,2026-05-11 10:20:53,True
TXN00098,VEH0051,EMP018,LOC003,37216.94,2026-05-12 10:20:53,True
TXN00099,VEH0092,EMP031,LOC005,30885.28,2026-05-12 10:20:53,True
TXN00100,VEH0009,EMP002,LOC001,68151.99,2026-05-12 10:20:53,False
TXN00101,VEH0083,EMP030,LOC005,32602.35,2026-05-12 10:20:53,True
TXN00102,VEH0022,EMP008,LOC002,37394.82,2026-05-12 10:20:53,True
TXN00103,VEH0089,EMP031,LOC005,35716.96,2026-05-12 10:20:53,True
TXN00104,VEH0080,EMP022,LOC004,44052.61,2026-05-13 10:20:53,False
TXN00105,VEH0013,EMP002,LOC001,33410.08,2026-05-13 10:20:53,False
TXN00106,VEH0099,EMP030,LOC005,44156.29,2026-05-13 10:20:53,True
TXN00107,VEH0049,EMP018,LOC003,24772.02,2026-05-13 10:20:53,True
TXN00108,VEH0097,EMP031,LOC005,33991.13,2026-05-13 10:20:53,True
TXN00109,VEH0015,EMP001,LOC001,26188.45,2026-05-14 10:20:53,True
TXN00110,VEH0048,EMP018,LOC003,29309.38,2026-05-14 10:20:53,True
TXN00111,VEH0026,EMP009,LOC002,75121.58,2026-05-14 10:20:53,True
TXN00112,VEH0046,EMP018,LOC003,35268.11,2026-05-14 10:20:53,True
TXN00113,VEH0067,EMP024,LOC004,40742.04,2026-05-15 10:20:53,True
TXN00114,VEH0067,EMP025,LOC004,41510.19,2026-05-15 10:20:53,True
TXN00115,VEH0024,EMP009,LOC002,28562.24,2026-05-15 10:20:53,True
TXN00116,VEH0022,EMP011,LOC002,41148.5,2026-05-15 10:20:53,False
TXN00117,VEH0085,EMP030,LOC005,43876.99,2026-05-15 10:20:53,False
TXN00118,VEH0070,EMP023,LOC004,24691.63,2026-05-16 10:20:53,False
TXN00119,VEH0087,EMP032,LOC005,37673.33,2026-05-16 10:20:53,False
TXN00120,VEH0081,EMP032,LOC005,48331.53,2026-05-16 10:20:53,True
TXN00121,VEH0091,EMP029,LOC005,29971.4,2026-05-16 10:20:53,True
TXN00122,VEH0045,EMP018,LOC003,41724.35,2026-05-16 10:20:53,False
TXN00123,VEH0073,EMP025,LOC004,43777.25,2026-05-16 10:20:53,True
TXN00124,VEH0055,EMP017,LOC003,71267.06,2026-05-17 10:20:53,True
TXN00125,VEH0004,EMP002,LOC001,40234.29,2026-05-17 10:20:53,True
TXN00126,VEH0055,EMP016,LOC003,69403.73,2026-05-17 10:20:53,True
TXN00127,VEH0083,EMP032,LOC005,31989.09,2026-05-17 10:20:53,False
TXN00128,VEH0036,EMP010,LOC002,27008.35,2026-05-17 10:20:53,True
TXN00129,VEH0093,EMP032,LOC005,37165.03,2026-05-17 10:20:53,True
TXN00130,VEH0002,EMP003,LOC001,42137.06,2026-05-18 10:20:53,True
TXN00131,VEH0013,EMP002,LOC001,33202.5,2026-05-18 10:20:53,True
TXN00132,VEH0019,EMP004,LOC001,36589.62,2026-05-18 10:20:53,True
TXN00133,VEH0099,EMP031,LOC005,47537.27,2026-05-18 10:20:53,True
TXN00134,VEH0036,EMP009,LOC002,27605.88,2026-05-18 10:20:53,True
TXN00135,VEH0089,EMP032,LOC005,34805.18,2026-05-18 10:20:53,True
TXN00136,VEH0001,EMP002,LOC001,69860.94,2026-05-18 10:20:53,True
TXN00137,VEH0083,EMP030,LOC005,33909.94,2026-05-18 10:20:53,True
TXN00138,VEH0077,EMP022,LOC004,46430.86,2026-05-19 10:20:53,False
TXN00139,VEH0045,EMP016,LOC003,41409.33,2026-05-19 10:20:53,False
TXN00140,VEH0068,EMP023,LOC004,26167.52,2026-05-19 10:20:53,False
TXN00141,VEH0077,EMP025,LOC004,42529.63,2026-05-19 10:20:53,False
TXN00142,VEH0003,EMP003,LOC001,32503.73,2026-05-19 10:20:53,True
TXN00143,VEH0029,EMP011,LOC002,68581.91,2026-05-19 10:20:53,True
TXN00144,VEH0023,EMP010,LOC002,28958.81,2026-05-19 10:20:53,True
TXN00145,VEH0088,EMP029,LOC005,58104.03,2026-05-19 10:20:53,True
TXN00146,VEH0058,EMP015,LOC003,45521.68,2026-05-20 10:20:53,False
TXN00147,VEH0028,EMP010,LOC002,30708.44,2026-05-20 10:20:53,False
TXN00148,VEH0100,EMP029,LOC005,31452.73,2026-05-20 10:20:53,True
TXN00149,VEH0070,EMP024,LOC004,25141.29,2026-05-20 10:20:53,True
TXN00150,VEH0088,EMP031,LOC005,55191.68,2026-05-20 10:20:53,True
TXN00151,VEH0010,EMP003,LOC001,26369.08,2026-05-21 10:20:53,False
TXN00152,VEH0035,EMP010,LOC002,32183.82,2026-05-21 10:20:53,True
TXN00153,VEH0029,EMP008,LOC002,72949.43,2026-05-21 10:20:53,True
TXN00154,VEH0076,EMP025,LOC004,28866.76,2026-05-22 10:20:53,True
TXN00155,VEH0023,EMP010,LOC002,28158.9,2026-05-22 10:20:53,True
TXN00156,VEH0031,EMP010,LOC002,34501.14,2026-05-22 10:20:53,False
TXN00157,VEH0010,EMP001,LOC001,26903.21,2026-05-22 10:20:53,False
TXN00158,VEH0034,EMP010,LOC002,34272.96,2026-05-22 10:20:53,True
TXN00159,VEH0080,EMP023,LOC004,42415.26,2026-05-22 10:20:53,True
TXN00160,VEH0024,EMP008,LOC002,29713.29,2026-05-22 10:20:53,False
TXN00161,VEH0002,EMP002,LOC001,44540.78,2026-05-23 10:20:53,True
TXN00162,VEH0094,EMP031,LOC005,43780.76,2026-05-23 10:20:53,False
TXN00163,VEH0004,EMP004,LOC001,41039.01,2026-05-23 10:20:53,True
TXN00164,VEH0068,EMP023,LOC004,25375.31,2026-05-23 10:20:53,True
TXN00165,VEH0064,EMP022,LOC004,41605.3,2026-05-23 10:20:53,True
TXN00166,VEH0020,EMP003,LOC001,46083.02,2026-05-23 10:20:53,True
TXN00167,VEH0013,EMP003,LOC001,34031.47,2026-05-23 10:20:53,True
TXN00168,VEH0067,EMP022,LOC004,40637.44,2026-05-23 10:20:53,False
TXN00169,VEH0036,EMP008,LOC002,25951.3,2026-05-24 10:20:53,False
TXN00170,VEH0016,EMP002,LOC001,48019.92,2026-05-24 10:20:53,True
TXN00171,VEH0036,EMP009,LOC002,28225.18,2026-05-24 10:20:53,True
TXN00172,VEH0070,EMP025,LOC004,25122.65,2026-05-24 10:20:53,True
TXN00173,VEH0016,EMP001,LOC001,46767.35,2026-05-24 10:20:53,True
TXN00174,VEH0032,EMP009,LOC002,26818.09,2026-05-24 10:20:53,True
TXN00175,VEH0015,EMP003,LOC001,27454.62,2026-05-24 10:20:53,True
TXN00176,VEH0094,EMP030,LOC005,43557.36,2026-05-25 10:20:53,True
TXN00177,VEH0017,EMP002,LOC001,55357.71,2026-05-25 10:20:53,True
TXN00178,VEH0098,EMP029,LOC005,36964.69,2026-05-25 10:20:53,False
TXN00179,VEH0043,EMP018,LOC003,58878.47,2026-05-25 10:20:53,True
TXN00180,VEH0055,EMP018,LOC003,66687.98,2026-05-25 10:20:53,True
TXN00181,VEH0002,EMP002,LOC001,43215.74,2026-05-25 10:20:53,True
TXN00182,VEH0074,EMP023,LOC004,41366.64,2026-05-25 10:20:53,False
TXN00183,VEH0096,EMP029,LOC005,45831.09,2026-05-25 10:20:53,True
TXN00184,VEH0080,EMP025,LOC004,45801.91,2026-05-26 10:20:53,True
TXN00185,VEH0022,EMP008,LOC002,38710.58,2026-05-26 10:20:53,True
TXN00186,VEH0057,EMP017,LOC003,31819.26,2026-05-26 10:20:53,True
TXN00187,VEH0046,EMP015,LOC003,35869.64,2026-05-26 10:20:53,False
TXN00188,VEH0069,EMP023,LOC004,44443.84,2026-05-27 10:20:53,True
TXN00189,VEH0068,EMP024,LOC004,25741.13,2026-05-27 10:20:53,True
TXN00190,VEH0078,EMP025,LOC004,49463.23,2026-05-27 10:20:53,True
TXN00191,VEH0014,EMP002,LOC001,27146.54,2026-05-27 10:20:53,True
TXN00192,VEH0014,EMP002,LOC001,25152.39,2026-05-27 10:20:53,False
TXN00193,VEH0073,EMP024,LOC004,41110.74,2026-05-27 10:20:53,False
TXN00194,VEH0027,EMP009,LOC002,31274.08,2026-05-27 10:20:53,False
TXN00195,VEH0083,EMP032,LOC005,31623.17,2026-05-28 10:20:53,True
TXN00196,VEH0052,EMP015,LOC003,47183.95,2026-05-28 10:20:53,False
TXN00197,VEH0090,EMP030,LOC005,46876.73,2026-05-28 10:20:53,True
TXN00198,VEH0030,EMP010,LOC002,26162.95,2026-05-28 10:20:53,False
TXN00199,VEH0070,EMP025,LOC004,24435.47,2026-05-28 10:20:53,True
TXN00200,VEH0032,EMP009,LOC002,27889.5,2026-05-28 10:20:53,False
TXN00201,VEH0086,EMP032,LOC005,33687.52,2026-05-28 10:20:53,False
TXN00202,VEH0009,EMP003,LOC001,74045.74,2026-05-29 10:20:53,True
TXN00203,VEH0013,EMP002,LOC001,34034.32,2026-05-29 10:20:53,True
TXN00204,VEH0016,EMP004,LOC001,45497.43,2026-05-29 10:20:53,True
TXN00205,VEH0027,EMP010,LOC002,29197.68,2026-05-29 10:20:53,True
TXN00206,VEH0008,EMP002,LOC001,36642.79,2026-05-30 10:20:53,False
TXN00207,VEH0061,EMP023,LOC004,48809.81,2026-05-30 10:20:53,False
TXN00208,VEH0014,EMP001,LOC001,27595.68,2026-05-30 10:20:53,True
TXN00209,VEH0076,EMP024,LOC004,28025.83,2026-05-31 10:20:53,True
TXN00210,VEH0073,EMP024,LOC004,41385.63,2026-05-31 10:20:53,True
TXN00211,VEH0038,EMP008,LOC002,47742.49,2026-05-31 10:20:53,True
TXN00212,VEH0100,EMP032,LOC005,32105.13,2026-05-31 10:20:53,True
TXN00213,VEH0052,EMP018,LOC003,49509.04,2026-05-31 10:20:53,True
TXN00214,VEH0042,EMP017,LOC003,43147.78,2026-06-01 10:20:53,True
TXN00215,VEH0042,EMP018,LOC003,45861.0,2026-06-01 10:20:53,True
TXN00216,VEH0043,EMP018,LOC003,58273.44,2026-06-01 10:20:53,True
TXN00217,VEH0070,EMP025,LOC004,23724.31,2026-06-02 10:20:53,True
TXN00218,VEH0092,EMP030,LOC005,29832.11,2026-06-02 10:20:53,True
TXN00219,VEH0068,EMP024,LOC004,26094.23,2026-06-02 10:20:53,True
TXN00220,VEH0038,EMP009,LOC002,49605.45,2026-06-02 10:20:53,False
TXN00221,VEH0014,EMP004,LOC001,25243.3,2026-06-02 10:20:53,True
TXN00222,VEH0024,EMP010,LOC002,29598.24,2026-06-02 10:20:53,True
TXN00223,VEH0064,EMP025,LOC004,38972.42,2026-06-02 10:20:53,True
TXN00224,VEH0023,EMP011,LOC002,29391.51,2026-06-02 10:20:53,True
TXN00225,VEH0019,EMP004,LOC001,37620.54,2026-06-03 10:20:53,True
TXN00226,VEH0036,EMP008,LOC002,26647.2,2026-06-03 10:20:53,True
TXN00227,VEH0064,EMP023,LOC004,41415.41,2026-06-03 10:20:53,True
TXN00228,VEH0098,EMP032,LOC005,36200.9,2026-06-03 10:20:53,False
TXN00229,VEH0057,EMP017,LOC003,31848.71,2026-06-03 10:20:53,False
TXN00230,VEH0097,EMP032,LOC005,37152.56,2026-06-03 10:20:53,False
TXN00231,VEH0070,EMP023,LOC004,23745.71,2026-06-03 10:20:53,False
TXN00232,VEH0058,EMP015,LOC003,41940.14,2026-06-04 10:20:53,True
TXN00233,VEH0019,EMP002,LOC001,34505.61,2026-06-04 10:20:53,True
TXN00234,VEH0087,EMP029,LOC005,37397.43,2026-06-04 10:20:53,False
TXN00235,VEH0077,EMP023,LOC004,44634.09,2026-06-04 10:20:53,True
TXN00236,VEH0080,EMP024,LOC004,42911.81,2026-06-04 10:20:53,False
TXN00237,VEH0021,EMP009,LOC002,29343.77,2026-06-04 10:20:53,True
TXN00238,VEH0094,EMP031,LOC005,43434.36,2026-06-05 10:20:53,False
TXN00239,VEH0099,EMP030,LOC005,47788.96,2026-06-05 10:20:53,True
TXN00240,VEH0026,EMP009,LOC002,74596.26,2026-06-05 10:20:53,True
TXN00241,VEH0061,EMP025,LOC004,48524.58,2026-06-06 10:20:53,True
TXN00242,VEH0083,EMP032,LOC005,32248.09,2026-06-06 10:20:53,True
TXN00243,VEH0018,EMP003,LOC001,41974.49,2026-06-06 10:20:53,True
TXN00244,VEH0064,EMP024,LOC004,39496.15,2026-06-06 10:20:53,True
TXN00245,VEH0029,EMP008,LOC002,69190.42,2026-06-06 10:20:53,True
TXN00246,VEH0049,EMP016,LOC003,24904.33,2026-06-07 10:20:53,False
TXN00247,VEH0067,EMP022,LOC004,38093.71,2026-06-07 10:20:53,True
TXN00248,VEH0016,EMP004,LOC001,48493.45,2026-06-07 10:20:53,True
TXN00249,VEH0067,EMP025,LOC004,38352.6,2026-06-07 10:20:53,True
TXN00250,VEH0059,EMP017,LOC003,34348.0,2026-06-07 10:20:53,False
TXN00251,VEH0049,EMP017,LOC003,24842.32,2026-06-07 10:20:53,True
TXN00252,VEH0003,EMP001,LOC001,31493.47,2026-06-08 10:20:53,True
TXN00253,VEH0055,EMP015,LOC003,67167.3,2026-06-08 10:20:53,True
TXN00254,VEH0086,EMP031,LOC005,31030.41,2026-06-08 10:20:53,True
TXN00255,VEH0052,EMP018,LOC003,48921.38,2026-06-09 10:20:53,True
TXN00256,VEH0028,EMP011,LOC002,30638.86,2026-06-09 10:20:53,False
TXN00257,VEH0059,EMP016,LOC003,34711.26,2026-06-09 10:20:53,False
TXN00258,VEH0041,EMP015,LOC003,29553.35,2026-06-09 10:20:53,True
TXN00259,VEH0017,EMP002,LOC001,53844.99,2026-06-09 10:20:53,False
TXN00260,VEH0032,EMP010,LOC002,27542.95,2026-06-09 10:20:53,True
TXN00261,VEH0090,EMP030,LOC005,46295.69,2026-06-09 10:20:53,True
TXN00262,VEH0064,EMP022,LOC004,42085.81,2026-06-09 10:20:53,False
TXN00263,VEH0087,EMP029,LOC005,36394.96,2026-06-10 10:20:53,True
TXN00264,VEH0035,EMP009,LOC002,31244.08,2026-06-10 10:20:53,True
TXN00265,VEH0008,EMP004,LOC001,36739.57,2026-06-10 10:20:53,True
TXN00266,VEH0036,EMP008,LOC002,26506.31,2026-06-11 10:20:53,True
TXN00267,VEH0058,EMP018,LOC003,42493.78,2026-06-11 10:20:53,True
TXN00268,VEH0060,EMP015,LOC003,25993.99,2026-06-11 10:20:53,False
TXN00269,VEH0038,EMP009,LOC002,45514.88,2026-06-11 10:20:53,True
TXN00270,VEH0002,EMP003,LOC001,42193.74,2026-06-11 10:20:53,True
TXN00271,VEH0042,EMP017,LOC003,45999.25,2026-06-12 10:20:53,True
TXN00272,VEH0060,EMP018,LOC003,24956.75,2026-06-12 10:20:53,True
TXN00273,VEH0052,EMP017,LOC003,48264.97,2026-06-12 10:20:53,False
TXN00274,VEH0002,EMP002,LOC001,43094.56,2026-06-12 10:20:53,True
TXN00275,VEH0038,EMP009,LOC002,45249.34,2026-06-12 10:20:53,True
TXN00276,VEH0015,EMP004,LOC001,27303.03,2026-06-12 10:20:53,True
TXN00277,VEH0004,EMP001,LOC001,42523.2,2026-06-12 10:20:53,True
TXN00278,VEH0036,EMP010,LOC002,26925.17,2026-06-13 10:20:53,True
TXN00279,VEH0016,EMP001,LOC001,47261.67,2026-06-13 10:20:53,True
TXN00280,VEH0029,EMP011,LOC002,69622.94,2026-06-13 10:20:53,True
TXN00281,VEH0038,EMP009,LOC002,47362.04,2026-06-13 10:20:53,True
TXN00282,VEH0093,EMP030,LOC005,35857.58,2026-06-13 10:20:53,True
TXN00283,VEH0060,EMP015,LOC003,26042.58,2026-06-13 10:20:53,True
TXN00284,VEH0057,EMP017,LOC003,30912.16,2026-06-13 10:20:53,True
TXN00285,VEH0042,EMP015,LOC003,43093.77,2026-06-13 10:20:53,False
TXN00286,VEH0076,EMP025,LOC004,29307.67,2026-06-14 10:20:53,True
TXN00287,VEH0043,EMP018,LOC003,54446.64,2026-06-14 10:20:53,True
TXN00288,VEH0041,EMP015,LOC003,30422.08,2026-06-14 10:20:53,False
TXN00289,VEH0084,EMP029,LOC005,41393.35,2026-06-14 10:20:53,False
TXN00290,VEH0059,EMP017,LOC003,34271.46,2026-06-14 10:20:53,True
TXN00291,VEH0080,EMP025,LOC004,42781.81,2026-06-14 10:20:53,True
TXN00292,VEH0077,EMP024,LOC004,46081.01,2026-06-14 10:20:53,True
TXN00293,VEH0057,EMP017,LOC003,31153.06,2026-06-14 10:20:53,True
TXN00294,VEH0092,EMP032,LOC005,30887.45,2026-06-15 10:20:53,True
TXN00295,VEH0051,EMP016,LOC003,35389.59,2026-06-15 10:20:53,True
TXN00296,VEH0018,EMP004,LOC001,43538.29,2026-06-15 10:20:53,True
TXN00297,VEH0091,EMP032,LOC005,28272.81,2026-06-15 10:20:53,True
TXN00298,VEH0041,EMP016,LOC003,29403.22,2026-06-15 10:20:53,True
TXN00299,VEH0060,EMP015,LOC003,25785.66,2026-06-15 10:20:53,False
TXN00300,VEH0069,EMP023,LOC004,45838.32,2026-06-16 10:20:53,False
TXN00301,VEH0005,EMP004,LOC001,31589.1,2026-06-16 10:20:53,True
TXN00302,VEH0052,EMP016,LOC003,45664.74,2026-06-16 10:20:53,True
TXN00303,VEH0086,EMP030,LOC005,32093.45,2026-06-17 10:20:53,True
TXN00304,VEH0029,EMP010,LOC002,71749.95,2026-06-17 10:20:53,True
TXN00305,VEH0042,EMP015,LOC003,45409.27,2026-06-17 10:20:53,True
TXN00306,VEH0020,EMP003,LOC001,45510.75,2026-06-17 10:20:53,False
TXN00307,VEH0081,EMP032,LOC005,48023.97,2026-06-17 10:20:53,True
TXN00308,VEH0018,EMP001,LOC001,43860.57,2026-06-18 10:20:53,True
TXN00309,VEH0100,EMP029,LOC005,31131.1,2026-06-18 10:20:53,False
TXN00310,VEH0099,EMP031,LOC005,45686.95,2026-06-18 10:20:53,False
TXN00311,VEH0078,EMP022,LOC004,50383.82,2026-06-19 10:20:53,True
TXN00312,VEH0051,EMP015,LOC003,37393.77,2026-06-19 10:20:53,False
TXN00313,VEH0021,EMP010,LOC002,28705.23,2026-06-19 10:20:53,True
TXN00314,VEH0057,EMP016,LOC003,29142.82,2026-06-19 10:20:53,False
TXN00315,VEH0076,EMP025,LOC004,30440.61,2026-06-19 10:20:53,True
TXN00316,VEH0086,EMP031,LOC005,32507.16,2026-06-19 10:20:53,True
TXN00317,VEH0097,EMP032,LOC005,35566.65,2026-06-19 10:20:53,False
TXN00318,VEH0018,EMP002,LOC001,42780.96,2026-06-20 10:20:53,True
TXN00319,VEH0021,EMP008,LOC002,28102.12,2026-06-20 10:20:53,False
TXN00320,VEH0015,EMP004,LOC001,28035.43,2026-06-20 10:20:53,True
TXN00321,VEH0028,EMP011,LOC002,30151.85,2026-06-20 10:20:53,True
TXN00322,VEH0001,EMP003,LOC001,70198.12,2026-06-20 10:20:53,True
TXN00323,VEH0031,EMP008,LOC002,36410.15,2026-06-20 10:20:53,True
TXN00324,VEH0024,EMP008,LOC002,29899.45,2026-06-20 10:20:53,True
TXN00325,VEH0027,EMP010,LOC002,29899.64,2026-06-20 10:20:53,True
TXN00326,VEH0085,EMP032,LOC005,47738.23,2026-06-21 10:20:53,True
TXN00327,VEH0016,EMP002,LOC001,48611.75,2026-06-21 10:20:53,True
TXN00328,VEH0031,EMP010,LOC002,35364.22,2026-06-21 10:20:53,True
TXN00329,VEH0028,EMP008,LOC002,29296.28,2026-06-21 10:20:53,False
TXN00330,VEH0049,EMP015,LOC003,25609.63,2026-06-21 10:20:53,True
TXN00331,VEH0005,EMP004,LOC001,31059.9,2026-06-22 10:20:53,True
