transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00170,VEH0076,EMP022,LOC004,37144.26,2026-06-03 10:41:35,False
TXN00171,VEH0096,EMP030,LOC005,46508.31,2026-06-03 10:41:35,True
TXN00172,VEH0056,EMP015,LOC003,27494.14,2026-06-03 10:41:35,True
TXN00173,VEH0038,EMP010,LOC002,31751.43,2026-06-03 10:41:35,True
TXN00174,VEH0004,EMP003,LOC001,29084.93,2026-06-04 10:41:35,True
TXN00175,VEH0048,EMP015,LOC003,72403.81,2026-06-04 10:41:35,False
TXN00176,VEH0040,EMP010,LOC002,44631.35,2026-06-04 10:41:35,True
TXN00177,VEH0096,EMP031,LOC005,47794.93,2026-06-05 10:41:35,False
TXN00178,VEH0042,EMP016,LOC003,27371.16,2026-06-05 10:41:35,True
TXN00179,VEH0065,EMP023,LOC004,31209.46,2026-06-05 10:41:35,False
TXN00180,VEH0083,EMP029,LOC005,34439.4,2026-06-05 10:41:35,False
TXN00181,VEH0019,EMP004,LOC001,35432.88,2026-06-06 10:41:35,False
TXN00182,VEH0033,EMP011,LOC002,32503.62,2026-06-06 10:41:35,False
TXN00183,VEH0030,EMP008,LOC002,35802.27,2026-06-06 10:41:35,True
TXN00184,VEH0050,EMP016,LOC003,70138.97,2026-06-06 10:41:35,True
TXN00185,VEH0080,EMP022,LOC004,37270.35,2026-06-06 10:41:35,True
TXN00186,VEH0022,EMP010,LOC002,41042.77,2026-06-06 10:41:35,False
TXN00187,VEH0096,EMP031,LOC005,49289.09,2026-06-06 10:41:35,False
TXN00188,VEH0096,EMP029,LOC005,49041.83,2026-06-07 10:41:35,True
TXN00189,VEH0010,EMP003,LOC001,49622.86,2026-06-07 10:41:35,False
TXN00190,VEH0004,EMP004,LOC001,28657.75,2026-06-07 10:41:35,True
TXN00191,VEH0072,EMP025,LOC004,32214.63,2026-06-07 10:41:35,True
TXN00192,VEH0064,EMP025,LOC004,42631.75,2026-06-07 10:41:35,False
TXN00193,VEH0011,EMP001,LOC001,31482.47,2026-06-07 10:41:35,False
TXN00194,VEH0003,EMP004,LOC001,71091.14,2026-06-08 10:41:35,False
TXN00195,VEH0022,EMP008,LOC002,40885.71,2026-06-08 10:41:35,True
TXN00196,VEH0067,EMP023,LOC004,31431.53,2026-06-08 10:41:35,False
TXN00197,VEH0068,EMP024,LOC004,45003.21,2026-06-08 10:41:35,False
TXN00198,VEH0015,EMP001,LOC001,38352.88,2026-06-08 10:41:35,True
TXN00199,VEH0076,EMP022,LOC004,38725.57,2026-06-08 10:41:35,False
TXN00200,VEH0020,EMP003,LOC001,33755.73,2026-06-08 10:41:35,True
TXN00201,VEH0100,EMP030,LOC005,21449.38,2026-06-09 10:41:35,True
TXN00202,VEH0081,EMP030,LOC005,42627.95,2026-06-09 10:41:35,True
TXN00203,VEH0038,EMP011,LOC002,32471.74,2026-06-09 10:41:35,True
TXN00204,VEH0096,EMP029,LOC005,47499.43,2026-06-10 10:41:35,True
TXN00205,VEH0050,EMP016,LOC003,72320.23,2026-06-10 10:41:35,True
TXN00206,VEH0089,EMP032,LOC005,58506.37,2026-06-10 10:41:35,True
TXN00207,VEH0096,EMP031,LOC005,44904.01,2026-06-10 10:41:35,True
TXN00208,VEH0017,EMP004,LOC001,26415.84,2026-06-10 10:41:35,False
TXN00209,VEH0097,EMP032,LOC005,42935.51,2026-06-10 10:41:35,True
TXN00210,VEH0052,EMP017,LOC003,55427.86,2026-06-11 10:41:35,False
TXN00211,VEH0007,EMP003,LOC001,68049.35,2026-06-11 10:41:35,True
TXN00212,VEH0090,EMP031,LOC005,34628.69,2026-06-11 10:41:35,True
TXN00213,VEH0017,EMP001,LOC001,26810.91,2026-06-11 10:41:35,True
TXN00214,VEH0093,EMP029,LOC005,54685.04,2026-06-12 10:41:35,True
TXN00215,VEH0068,EMP025,LOC004,41169.64,2026-06-12 10:41:35,True
TXN00216,VEH0013,EMP001,LOC001,27996.45,2026-06-12 10:41:35,False
TXN00217,VEH0065,EMP025,LOC004,31552.73,2026-06-12 10:41:35,True
TXN00218,VEH0083,EMP030,LOC005,37662.83,2026-06-12 10:41:35,True
TXN00219,VEH0015,EMP003,LOC001,36634.91,2026-06-12 10:41:35,False
TXN00220,VEH0006,EMP001,LOC001,70314.84,2026-06-13 10:41:35,True
TXN00221,VEH0003,EMP004,LOC001,72035.8,2026-06-13 10:41:35,True
TXN00222,VEH0069,EMP025,LOC004,31863.28,2026-06-13 10:41:35,False
TXN00223,VEH0034,EMP008,LOC002,28305.6,2026-06-13 10:41:35,False
TXN00224,VEH0044,EMP017,LOC003,74026.78,2026-06-13 10:41:35,True
TXN00225,VEH0079,EMP023,LOC004,28886.97,2026-06-13 10:41:35,True
TXN00226,VEH0093,EMP030,LOC005,55550.92,2026-06-14 10:41:35,False
TXN00227,VEH0091,EMP032,LOC005,31495.46,2026-06-14 10:41:35,False
TXN00228,VEH0081,EMP031,LOC005,44612.48,2026-06-14 10:41:35,False
TXN00229,VEH0086,EMP029,LOC005,26282.16,2026-06-14 10:41:35,True
TXN00230,VEH0057,EMP018,LOC003,24089.52,2026-06-14 10:41:35,True
TXN00231,VEH0046,EMP015,LOC003,26350.96,2026-06-14 10:41:35,False
TXN00232,VEH0043,EMP015,LOC003,50267.38,2026-06-15 10:41:35,True
TXN00233,VEH0010,EMP002,LOC001,46833.8,2026-06-15 10:41:35,True
TXN00234,VEH0085,EMP031,LOC005,23199.55,2026-06-15 10:41:35,True
TXN00235,VEH0029,EMP011,LOC002,26965.52,2026-06-15 10:41:35,True
TXN00236,VEH0097,EMP031,LOC005,42991.55,2026-06-15 10:41:35,False
TXN00237,VEH0011,EMP003,LOC001,30465.61,2026-06-16 10:41:35,True
TXN00238,VEH0092,EMP031,LOC005,36849.61,2026-06-16 10:41:35,True
TXN00239,VEH0020,EMP001,LOC001,33457.82,2026-06-16 10:41:35,False
TXN00240,VEH0042,EMP017,LOC003,28078.95,2026-06-16 10:41:35,True
TXN00241,VEH0044,EMP017,LOC003,70468.61,2026-06-16 10:41:35,False
TXN00242,VEH0016,EMP002,LOC001,72293.31,2026-06-17 10:41:35,True
TXN00243,VEH0100,EMP030,LOC005,22100.87,2026-06-17 10:41:35,True
TXN00244,VEH0042,EMP016,LOC003,27995.75,2026-06-17 10:41:35,True
TXN00245,VEH0051,EMP018,LOC003,32680.88,2026-06-17 10:41:35,False
TXN00246,VEH0058,EMP017,LOC003,39248.03,2026-06-17 10:41:35,False
TXN00247,VEH0089,EMP030,LOC005,55083.03,2026-06-17 10:41:35,False
TXN00248,VEH0058,EMP016,LOC003,41842.5,2026-06-18 10:41:35,False
TXN00249,VEH0055,EMP017,LOC003,38333.14,2026-06-18 10:41:35,True
TXN00250,VEH0022,EMP010,LOC002,43528.17,2026-06-18 10:41:35,False
TXN00251,VEH0030,EMP009,LOC002,36287.44,2026-06-18 10:41:35,True
TXN00252,VEH0019,EMP004,LOC001,33636.61,2026-06-19 10:41:35,True
TXN00253,VEH0032,EMP008,LOC002,30845.52,2026-06-19 10:41:35,True
TXN00254,VEH0029,EMP010,LOC002,27225.16,2026-06-19 10:41:35,True
TXN00255,VEH0070,EMP023,LOC004,77230.31,2026-06-19 10:41:35,True
TXN00256,VEH0006,EMP004,LOC001,68765.0,2026-06-19 10:41:35,False
TXN00257,VEH0086,EMP030,LOC005,28408.92,2026-06-20 10:41:35,False
TXN00258,VEH0080,EMP025,LOC004,39496.38,2026-06-20 10:41:35,False
TXN00259,VEH0008,EMP004,LOC001,74513.9,2026-06-20 10:41:35,True
TXN00260,VEH0029,EMP008,LOC002,24955.84,2026-06-20 10:41:35,True
TXN00261,VEH0068,EMP023,LOC004,44859.86,2026-06-21 10:41:35,True
TXN00262,VEH0089,EMP029,LOC005,58055.53,2026-06-21 10:41:35,False
TXN00263,VEH0046,EMP018,LOC003,26071.41,2026-06-21 10:41:35,False
TXN00264,VEH0065,EMP024,LOC004,34121.38,2026-06-21 10:41:35,False
TXN00265,VEH0030,EMP008,LOC002,33809.68,2026-06-21 10:41:35,True
TXN00266,VEH0097,EMP029,LOC005,41052.49,2026-06-21 10:41:35,False
TXN00267,VEH0056,EMP018,LOC003,28604.55,2026-06-21 10:41:35,False
TXN00268,VEH0071,EMP022,LOC004,68633.98,2026-06-22 10:41:35,True
TXN00269,VEH0025,EMP009,LOC002,59095.9,2026-06-22 10:41:35,False
TXN00270,VEH0008,EMP002,LOC001,70892.8,2026-06-22 10:41:35,True
TXN00271,VEH0032,EMP009,LOC002,31466.05,2026-06-22 10:41:35,True
TXN00272,VEH0032,EMP010,LOC002,30853.04,2026-06-22 10:41:35,True
TXN00273,VEH0040,EMP009,LOC002,46754.74,2026-06-23 10:41:35,False
TXN00274,VEH0035,EMP010,LOC002,29330.83,2026-06-23 10:41:35,True
TXN00275,VEH0077,EMP025,LOC004,43243.56,2026-06-23 10:41:35,False
TXN00276,VEH0056,EMP015,LOC003,26052.65,2026-06-23 10:41:35,True
TXN00277,VEH0083,EMP032,LOC005,36429.6,2026-06-23 10:41:35,True
TXN00278,VEH0026,EMP009,LOC002,23083.96,2026-06-23 10:41:35,True
TXN00279,VEH0015,EMP002,LOC001,37834.8,2026-06-23 10:41:35,False
TXN00280,VEH0077,EMP022,LOC004,43038.78,2026-06-23 10:41:35,True
TXN00281,VEH0024,EMP008,LOC002,27857.21,2026-06-24 10:41:35,False
TXN00282,VEH0016,EMP002,LOC001,71532.68,2026-06-24 10:41:35,False
TXN00283,VEH0056,EMP018,LOC003,27093.17,2026-06-24 10:41:35,True
TXN00284,VEH0055,EMP016,LOC003,41294.19,2026-06-24 10:41:35,False
TXN00285,VEH0035,EMP010,LOC002,30275.9,2026-06-24 10:41:35,True
TXN00286,VEH0063,EMP023,LOC004,28228.56,2026-06-24 10:41:35,True
TXN00287,VEH0070,EMP024,LOC004,75551.6,2026-06-24 10:41:35,True
TXN00288,VEH0090,EMP031,LOC005,35073.67,2026-06-25 10:41:35,False
TXN00289,VEH0050,EMP018,LOC003,68513.51,2026-06-25 10:41:35,True
TXN00290,VEH0016,EMP004,LOC001,69230.13,2026-06-25 10:41:35,True
TXN00291,VEH0043,EMP017,LOC003,46920.64,2026-06-25 10:41:35,False
TXN00292,VEH0048,EMP015,LOC003,70339.92,2026-06-25 10:41:35,True
TXN00293,VEH0020,EMP004,LOC001,33934.51,2026-06-25 10:41:35,True
TXN00294,VEH0035,EMP009,LOC002,30584.01,2026-06-25 10:41:35,True
TXN00295,VEH0031,EMP010,LOC002,72259.87,2026-06-25 10:41:35,False
TXN00296,VEH0022,EMP010,LOC002,41749.54,2026-06-26 10:41:35,False
TXN00297,VEH0088,EMP032,LOC005,39151.37,2026-06-26 10:41:35,True
TXN00298,VEH0042,EMP017,LOC003,27536.23,2026-06-26 10:41:35,True
TXN00299,VEH0046,EMP018,LOC003,26100.57,2026-06-26 10:41:35,True
TXN00300,VEH0045,EMP016,LOC003,26692.99,2026-06-26 10:41:35,True
TXN00301,VEH0075,EMP022,LOC004,52728.25,2026-06-26 10:41:35,True
TXN00302,VEH0057,EMP016,LOC003,23078.71,2026-06-27 10:41:35,True
TXN00303,VEH0077,EMP025,LOC004,40621.05,2026-06-27 10:41:35,True
TXN00304,VEH0067,EMP024,LOC004,33570.06,2026-06-27 10:41:35,True
TXN00305,VEH0038,EMP009,LOC002,31980.98,2026-06-28 10:41:35,True
TXN00306,VEH0032,EMP011,LOC002,32823.56,2026-06-28 10:41:35,True
TXN00307,VEH0091,EMP031,LOC005,30915.06,2026-06-28 10:41:35,True
TXN00308,VEH0045,EMP016,LOC003,25730.99,2026-06-29 10:41:35,False
TXN00309,VEH0045,EMP015,LOC003,26527.01,2026-06-29 10:41:35,False
TXN00310,VEH0086,EMP031,LOC005,26588.98,2026-06-29 10:41:35,True
TXN00311,VEH0082,EMP032,LOC005,57764.05,2026-06-29 10:41:35,True
TXN00312,VEH0018,EMP003,LOC001,35565.92,2026-06-29 10:41:35,True
TXN00313,VEH0059,EMP018,LOC003,57779.24,2026-06-29 10:41:35,True
TXN00314,VEH0090,EMP031,LOC005,32907.61,2026-06-29 10:41:35,True
TXN00315,VEH0091,EMP030,LOC005,33490.95,2026-06-29 10:41:35,True
TXN00316,VEH0086,EMP032,LOC005,27698.22,2026-06-30 10:41:35,False
TXN00317,VEH0048,EMP015,LOC003,72179.16,2026-06-30 10:41:35,True
TXN00318,VEH0022,EMP009,LOC002,40259.76,2026-06-30 10:41:35,True
TXN00319,VEH0015,EMP002,LOC001,35538.42,2026-06-30 10:41:35,True
TXN00320,VEH0042,EMP015,LOC003,27346.4,2026-06-30 10:41:35,False
TXN00321,VEH0043,EMP018,LOC003,45909.44,2026-06-30 10:41:35,True
TXN00322,VEH0025,EMP008,LOC002,55747.15,2026-06-30 10:41:35,True
TXN00323,VEH0025,EMP008,LOC002,57199.55,2026-06-30 10:41:35,True
TXN00324,VEH0046,EMP016,LOC003,24975.0,2026-07-01 10:41:35,True
TXN00325,VEH0003,EMP003,LOC001,76798.06,2026-07-01 10:41:35,True
TXN00326,VEH0015,EMP002,LOC001,37406.89,2026-07-01 10:41:35,True
TXN00327,VEH0051,EMP017,LOC003,33896.76,2026-07-01 10:41:35,False
TXN00328,VEH0094,EMP032,LOC005,29274.6,2026-07-01 10:41:35,False
TXN00329,VEH0096,EMP032,LOC005,46261.39,2026-07-01 10:41:35,False
TXN00330,VEH0069,EMP024,LOC004,31959.65,2026-07-01 10:41:35,False
TXN00331,VEH0007,EMP001,LOC001,70589.65,2026-07-01 10:41:35,False
