transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00102,VEH0046,EMP015,LOC003,26238.18,2025-12-27 08:51:04,False
TXN00103,VEH0070,EMP022,LOC004,38936.47,2025-12-27 08:51:04,True
TXN00104,VEH0002,EMP004,LOC001,22763.89,2025-12-27 08:51:04,False
TXN00105,VEH0098,EMP031,LOC005,57619.84,2025-12-27 08:51:04,True
TXN00106,VEH0045,EMP016,LOC003,34352.1,2025-12-27 08:51:04,True
TXN00107,VEH0012,EMP003,LOC001,33985.82,2025-12-27 08:51:04,True
TXN00108,VEH0012,EMP001,LOC001,34250.21,2025-12-27 08:51:04,True
TXN00109,VEH0008,EMP004,LOC001,31394.96,2025-12-27 08:51:04,True
TXN00110,VEH0028,EMP011,LOC002,40196.24,2025-12-28 08:51:04,True
TXN00111,VEH0078,EMP023,LOC004,55575.3,2025-12-28 08:51:04,True
TXN00112,VEH0045,EMP016,LOC003,32549.47,2025-12-28 08:51:04,True
TXN00113,VEH0098,EMP029,LOC005,53299.16,2025-12-29 08:51:04,False
TXN00114,VEH0057,EMP017,LOC003,56672.79,2025-12-29 08:51:04,True
TXN00115,VEH0066,EMP022,LOC004,68227.95,2025-12-29 08:51:04,True
TXN00116,VEH0028,EMP010,LOC002,40630.43,2025-12-29 08:51:04,True
TXN00117,VEH0021,EMP008,LOC002,37924.52,2025-12-29 08:51:04,True
TXN00118,VEH0020,EMP003,LOC001,37649.54,2025-12-29 08:51:04,True
TXN00119,VEH0008,EMP001,LOC001,32770.23,2025-12-29 08:51:04,True
TXN00120,VEH0011,EMP003,LOC001,31751.84,2025-12-30 08:51:04,True
TXN00121,VEH0009,EMP004,LOC001,29863.94,2025-12-30 08:51:04,False
TXN00122,VEH0011,EMP003,LOC001,30085.09,2025-12-30 08:51:04,False
TXN00123,VEH0076,EMP023,LOC004,40471.08,2025-12-30 08:51:04,True
TXN00124,VEH0002,EMP002,LOC001,23882.51,2025-12-30 08:51:04,True
TXN00125,VEH0066,EMP024,LOC004,69227.0,2025-12-30 08:51:04,True
TXN00126,VEH0017,EMP003,LOC001,32326.6,2025-12-30 08:51:04,True
TXN00127,VEH0080,EMP024,LOC004,40462.77,2025-12-31 08:51:04,False
TXN00128,VEH0037,EMP008,LOC002,36059.27,2025-12-31 08:51:04,True
TXN00129,VEH0062,EMP025,LOC004,37925.98,2025-12-31 08:51:04,True
TXN00130,VEH0057,EMP018,LOC003,54467.86,2025-12-31 08:51:04,False
TXN00131,VEH0080,EMP023,LOC004,40394.39,2025-12-31 08:51:04,True
TXN00132,VEH0080,EMP025,LOC004,40717.36,2025-12-31 08:51:04,True
TXN00133,VEH0034,EMP010,LOC002,74938.11,2025-12-31 08:51:04,True
TXN00134,VEH0022,EMP008,LOC002,76553.12,2025-12-31 08:51:04,True
TXN00135,VEH0020,EMP004,LOC001,37285.3,2026-01-01 08:51:04,True
TXN00136,VEH0067,EMP024,LOC004,68764.27,2026-01-01 08:51:04,True
TXN00137,VEH0054,EMP018,LOC003,55071.59,2026-01-01 08:51:04,True
TXN00138,VEH0084,EMP029,LOC005,75514.31,2026-01-01 08:51:04,True
TXN00139,VEH0098,EMP031,LOC005,54530.74,2026-01-01 08:51:04,True
TXN00140,VEH0095,EMP029,LOC005,70140.32,2026-01-02 08:51:04,True
TXN00141,VEH0028,EMP011,LOC002,38882.75,2026-01-02 08:51:04,True
TXN00142,VEH0072,EMP025,LOC004,41616.56,2026-01-02 08:51:04,False
TXN00143,VEH0067,EMP024,LOC004,71157.64,2026-01-02 08:51:04,False
TXN00144,VEH0065,EMP025,LOC004,22916.9,2026-01-02 08:51:04,False
TXN00145,VEH0021,EMP010,LOC002,37800.76,2026-01-03 08:51:04,True
TXN00146,VEH0059,EMP015,LOC003,36522.15,2026-01-03 08:51:04,False
TXN00147,VEH0008,EMP004,LOC001,33547.66,2026-01-03 08:51:04,False
TXN00148,VEH0022,EMP010,LOC002,74739.62,2026-01-04 08:51:04,False
TXN00149,VEH0064,EMP025,LOC004,33886.53,2026-01-04 08:51:04,True
TXN00150,VEH0018,EMP003,LOC001,67440.85,2026-01-04 08:51:04,True
TXN00151,VEH0092,EMP032,LOC005,72197.8,2026-01-04 08:51:04,True
TXN00152,VEH0070,EMP024,LOC004,37479.23,2026-01-04 08:51:04,False
TXN00153,VEH0074,EMP024,LOC004,54664.45,2026-01-04 08:51:04,True
TXN00154,VEH0098,EMP032,LOC005,57083.01,2026-01-04 08:51:04,False
TXN00155,VEH0011,EMP003,LOC001,30371.13,2026-01-05 08:51:04,False
TXN00156,VEH0012,EMP003,LOC001,32274.51,2026-01-05 08:51:04,True
TXN00157,VEH0028,EMP010,LOC002,37825.44,2026-01-05 08:51:04,False
TXN00158,VEH0065,EMP025,LOC004,23587.28,2026-01-05 08:51:04,True
TXN00159,VEH0076,EMP025,LOC004,41100.04,2026-01-05 08:51:04,True
TXN00160,VEH0088,EMP032,LOC005,39159.92,2026-01-05 08:51:04,True
TXN00161,VEH0015,EMP001,LOC001,37375.82,2026-01-05 08:51:04,False
TXN00162,VEH0045,EMP017,LOC003,34296.08,2026-01-06 08:51:04,False
TXN00163,VEH0048,EMP018,LOC003,72807.75,2026-01-06 08:51:04,True
TXN00164,VEH0043,EMP017,LOC003,45993.39,2026-01-06 08:51:04,True
TXN00165,VEH0064,EMP023,LOC004,32827.41,2026-01-06 08:51:04,True
TXN00166,VEH0048,EMP017,LOC003,68244.5,2026-01-06 08:51:04,True
TXN00167,VEH0017,EMP003,LOC001,32407.44,2026-01-06 08:51:04,True
TXN00168,VEH0082,EMP029,LOC005,37488.16,2026-01-06 08:51:04,True
TXN00169,VEH0048,EMP018,LOC003,69270.9,2026-01-06 08:51:04,True
TXN00170,VEH0006,EMP001,LOC001,32038.79,2026-01-07 08:51:04,False
TXN00171,VEH0053,EMP018,LOC003,66672.98,2026-01-07 08:51:04,True
TXN00172,VEH0025,EMP011,LOC002,54008.06,2026-01-07 08:51:04,True
TXN00173,VEH0002,EMP003,LOC001,22512.29,2026-01-07 08:51:04,True
TXN00174,VEH0051,EMP018,LOC003,29032.18,2026-01-07 08:51:04,True
TXN00175,VEH0092,EMP030,LOC005,73417.69,2026-01-08 08:51:04,True
TXN00176,VEH0086,EMP031,LOC005,27743.19,2026-01-08 08:51:04,True
TXN00177,VEH0049,EMP018,LOC003,54636.8,2026-01-08 08:51:04,True
TXN00178,VEH0084,EMP032,LOC005,77358.96,2026-01-08 08:51:04,True
TXN00179,VEH0039,EMP010,LOC002,36497.09,2026-01-08 08:51:04,True
TXN00180,VEH0023,EMP010,LOC002,58255.77,2026-01-08 08:51:04,True
TXN00181,VEH0017,EMP003,LOC001,31173.84,2026-01-08 08:51:04,False
TXN00182,VEH0080,EMP024,LOC004,39836.62,2026-01-09 08:51:04,True
TXN00183,VEH0004,EMP003,LOC001,31992.77,2026-01-09 08:51:04,True
TXN00184,VEH0002,EMP003,LOC001,22995.44,2026-01-09 08:51:04,True
TXN00185,VEH0091,EMP032,LOC005,49721.99,2026-01-09 08:51:04,True
TXN00186,VEH0010,EMP003,LOC001,27831.86,2026-01-09 08:51:04,True
TXN00187,VEH0020,EMP003,LOC001,36628.91,2026-01-09 08:51:04,True
TXN00188,VEH0040,EMP010,LOC002,57645.45,2026-01-09 08:51:04,True
TXN00189,VEH0037,EMP008,LOC002,35832.65,2026-01-10 08:51:04,True
TXN00190,VEH0053,EMP015,LOC003,66484.18,2026-01-10 08:51:04,True
TXN00191,VEH0066,EMP024,LOC004,69630.45,2026-01-10 08:51:04,False
TXN00192,VEH0083,EMP029,LOC005,34223.5,2026-01-10 08:51:04,False
TXN00193,VEH0099,EMP030,LOC005,30963.2,2026-01-10 08:51:04,True
TXN00194,VEH0067,EMP024,LOC004,75946.48,2026-01-10 08:51:04,True
TXN00195,VEH0049,EMP015,LOC003,55499.02,2026-01-10 08:51:04,True
TXN00196,VEH0074,EMP023,LOC004,55296.44,2026-01-11 08:51:04,True
TXN00197,VEH0074,EMP024,LOC004,55292.13,2026-01-11 08:51:04,True
TXN00198,VEH0067,EMP024,LOC004,71325.32,2026-01-11 08:51:04,True
TXN00199,VEH0064,EMP022,LOC004,33481.27,2026-01-11 08:51:04,True
TXN00200,VEH0015,EMP004,LOC001,40089.44,2026-01-11 08:51:04,True
TXN00201,VEH0044,EMP018,LOC003,43783.29,2026-01-11 08:51:04,True
TXN00202,VEH0084,EMP032,LOC005,76562.85,2026-01-12 08:51:04,True
TXN00203,VEH0001,EMP004,LOC001,41827.69,2026-01-12 08:51:04,False
TXN00204,VEH0081,EMP029,LOC005,28031.67,2026-01-12 08:51:04,False
TXN00205,VEH0023,EMP009,LOC002,57048.75,2026-01-13 08:51:04,True
TXN00206,VEH0046,EMP015,LOC003,26918.22,2026-01-13 08:51:04,True
TXN00207,VEH0024,EMP010,LOC002,44219.78,2026-01-13 08:51:04,True
TXN00208,VEH0017,EMP003,LOC001,30686.51,2026-01-13 08:51:04,False
TXN00209,VEH0019,EMP002,LOC001,26892.77,2026-01-13 08:51:04,True
TXN00210,VEH0005,EMP001,LOC001,24526.41,2026-01-13 08:51:04,False
TXN00211,VEH0098,EMP031,LOC005,54156.43,2026-01-13 08:51:04,True
TXN00212,VEH0092,EMP030,LOC005,68417.36,2026-01-13 08:51:04,True
TXN00213,VEH0024,EMP009,LOC002,42817.58,2026-01-14 08:51:04,True
TXN00214,VEH0033,EMP011,LOC002,56118.0,2026-01-14 08:51:04,True
TXN00215,VEH0066,EMP022,LOC004,72032.07,2026-01-14 08:51:04,True
TXN00216,VEH0008,EMP003,LOC001,33207.83,2026-01-14 08:51:04,True
TXN00217,VEH0010,EMP002,LOC001,28064.83,2026-01-14 08:51:04,False
TXN00218,VEH0027,EMP009,LOC002,33501.47,2026-01-14 08:51:04,True
TXN00219,VEH0018,EMP003,LOC001,70981.6,2026-01-15 08:51:04,True
TXN00220,VEH0072,EMP024,LOC004,40382.3,2026-01-15 08:51:04,True
TXN00221,VEH0057,EMP016,LOC003,57587.7,2026-01-15 08:51:04,False
TXN00222,VEH0080,EMP025,LOC004,39596.08,2026-01-15 08:51:04,True
TXN00223,VEH0041,EMP018,LOC003,55074.87,2026-01-16 08:51:04,True
TXN00224,VEH0033,EMP008,LOC002,57772.46,2026-01-16 08:51:04,True
TXN00225,VEH0080,EMP024,LOC004,41305.48,2026-01-16 08:51:04,True
TXN00226,VEH0028,EMP011,LOC002,37943.77,2026-01-16 08:51:04,True
TXN00227,VEH0045,EMP018,LOC003,33216.47,2026-01-17 08:51:04,True
TXN00228,VEH0066,EMP022,LOC004,72909.1,2026-01-17 08:51:04,False
TXN00229,VEH0021,EMP009,LOC002,34447.33,2026-01-17 08:51:04,True
TXN00230,VEH0041,EMP017,LOC003,55633.62,2026-01-17 08:51:04,False
TXN00231,VEH0084,EMP031,LOC005,78089.72,2026-01-17 08:51:04,False
TXN00232,VEH0072,EMP022,LOC004,41081.73,2026-01-18 08:51:04,True
TXN00233,VEH0081,EMP032,LOC005,26113.87,2026-01-18 08:51:04,False
TXN00234,VEH0034,EMP009,LOC002,70242.2,2026-01-18 08:51:04,False
TXN00235,VEH0074,EMP023,LOC004,57276.48,2026-01-18 08:51:04,True
TXN00236,VEH0093,EMP029,LOC005,44944.21,2026-01-18 08:51:04,True
TXN00237,VEH0045,EMP016,LOC003,33883.77,2026-01-18 08:51:04,True
TXN00238,VEH0064,EMP022,LOC004,32290.83,2026-01-19 08:51:04,False
TXN00239,VEH0048,EMP016,LOC003,68692.27,2026-01-19 08:51:04,False
TXN00240,VEH0001,EMP001,LOC001,42722.59,2026-01-19 08:51:04,False
TXN00241,VEH0019,EMP002,LOC001,27640.5,2026-01-19 08:51:04,False
TXN00242,VEH0010,EMP003,LOC001,27664.25,2026-01-19 08:51:04,True
TXN00243,VEH0092,EMP032,LOC005,68787.67,2026-01-19 08:51:04,True
TXN00244,VEH0048,EMP015,LOC003,72539.94,2026-01-20 08:51:04,True
TXN00245,VEH0042,EMP017,LOC003,58227.3,2026-01-20 08:51:04,True
TXN00246,VEH0018,EMP001,LOC001,70140.07,2026-01-20 08:51:04,False
TXN00247,VEH0044,EMP015,LOC003,42169.34,2026-01-20 08:51:04,True
TXN00248,VEH0011,EMP001,LOC001,32927.67,2026-01-20 08:51:04,False
TXN00249,VEH0078,EMP025,LOC004,55219.25,2026-01-21 08:51:04,True
TXN00250,VEH0065,EMP022,LOC004,23842.62,2026-01-21 08:51:04,True
TXN00251,VEH0038,EMP011,LOC002,71904.3,2026-01-21 08:51:04,True
TXN00252,VEH0040,EMP009,LOC002,54597.93,2026-01-22 08:51:04,True
TXN00253,VEH0051,EMP017,LOC003,27872.09,2026-01-22 08:51:04,True
TXN00254,VEH0099,EMP031,LOC005,31889.54,2026-01-22 08:51:04,True
TXN00255,VEH0039,EMP009,LOC002,37399.85,2026-01-23 08:51:04,False
TXN00256,VEH0025,EMP010,LOC002,54817.47,2026-01-23 08:51:04,False
TXN00257,VEH0049,EMP015,LOC003,55845.71,2026-01-23 08:51:04,False
TXN00258,VEH0089,EMP031,LOC005,71698.19,2026-01-23 08:51:04,True
TXN00259,VEH0052,EMP017,LOC003,36058.92,2026-01-23 08:51:04,True
TXN00260,VEH0018,EMP002,LOC001,71141.61,2026-01-23 08:51:04,False
TXN00261,VEH0041,EMP017,LOC003,54383.72,2026-01-23 08:51:04,False
TXN00262,VEH0021,EMP011,LOC002,36308.16,2026-01-23 08:51:04,True
TXN00263,VEH0023,EMP009,LOC002,54596.62,2026-01-24 08:51:04,False
TXN00264,VEH0057,EMP017,LOC003,56999.02,2026-01-24 08:51:04,True
TXN00265,VEH0084,EMP030,LOC005,71049.16,2026-01-24 08:51:04,True
TXN00266,VEH0070,EMP024,LOC004,41518.49,2026-01-24 08:51:04,True
TXN00267,VEH0033,EMP008,LOC002,58238.04,2026-01-25 08:51:04,True
TXN00268,VEH0045,EMP017,LOC003,33491.35,2026-01-25 08:51:04,True
TXN00269,VEH0054,EMP017,LOC003,52412.67,2026-01-25 08:51:04,True
TXN00270,VEH0025,EMP008,LOC002,54213.76,2026-01-25 08:51:04,False
TXN00271,VEH0066,EMP025,LOC004,72444.99,2026-01-26 08:51:04,True
TXN00272,VEH0027,EMP010,LOC002,33122.92,2026-01-26 08:51:04,True
TXN00273,VEH0043,EMP016,LOC003,45016.73,2026-01-26 08:51:04,True
TXN00274,VEH0041,EMP015,LOC003,58746.45,2026-01-26 08:51:04,False
TXN00275,VEH0002,EMP002,LOC001,23192.92,2026-01-26 08:51:04,True
TXN00276,VEH0067,EMP024,LOC004,72502.48,2026-01-26 08:51:04,True
TXN00277,VEH0065,EMP022,LOC004,23814.45,2026-01-26 08:51:04,True
TXN00278,VEH0040,EMP011,LOC002,57338.61,2026-01-26 08:51:04,False
TXN00279,VEH0045,EMP017,LOC003,34733.0,2026-01-27 08:51:04,True
TXN00280,VEH0034,EMP011,LOC002,70382.58,2026-01-27 08:51:04,True
TXN00281,VEH0084,EMP029,LOC005,77228.45,2026-01-27 08:51:04,True
TXN00282,VEH0049,EMP018,LOC003,55079.52,2026-01-27 08:51:04,True
TXN00283,VEH0021,EMP009,LOC002,36773.62,2026-01-28 08:51:04,True
TXN00284,VEH0049,EMP017,LOC003,53830.66,2026-01-28 08:51:04,True
TXN00285,VEH0085,EMP030,LOC005,36936.82,2026-01-28 08:51:04,True
TXN00286,VEH0024,EMP008,LOC002,44269.65,2026-01-28 08:51:04,False
TXN00287,VEH0057,EMP017,LOC003,52446.75,2026-01-28 08:51:04,True
TXN00288,VEH0027,EMP011,LOC002,32026.58,2026-01-28 08:51:04,True
TXN00289,VEH0095,EMP029,LOC005,71692.91,2026-01-28 08:51:04,True
TXN00290,VEH0045,EMP018,LOC003,35250.99,2026-01-28 08:51:04,True
TXN00291,VEH0070,EMP024,LOC004,40997.18,2026-01-29 08:51:04,True
TXN00292,VEH0015,EMP003,LOC001,38238.91,2026-01-29 08:51:04,True
TXN00293,VEH0040,EMP010,LOC002,54490.62,2026-01-29 08:51:04,False
TXN00294,VEH0033,EMP009,LOC002,53503.8,2026-01-29 08:51:04,True
TXN00295,VEH0022,EMP008,LOC002,73286.38,2026-01-29 08:51:04,True
TXN00296,VEH0068,EMP024,LOC004,51091.75,2026-01-29 08:51:04,True
TXN00297,VEH0018,EMP004,LOC001,71270.33,2026-01-30 08:51:04,True
TXN00298,VEH0023,EMP011,LOC002,54366.5,2026-01-30 08:51:04,False
TXN00299,VEH0078,EMP023,LOC004,57025.73,2026-01-30 08:51:04,False
TXN00300,VEH0065,EMP022,LOC004,24298.7,2026-01-30 08:51:04,True
TXN00301,VEH0010,EMP002,LOC001,27460.31,2026-01-31 08:51:04,True
TXN00302,VEH0054,EMP018,LOC003,55807.87,2026-01-31 08:51:04,True
TXN00303,VEH0076,EMP023,LOC004,40937.54,2026-01-31 08:51:04,True
TXN00304,VEH0049,EMP017,LOC003,54514.16,2026-01-31 08:51:04,True
TXN00305,VEH0025,EMP008,LOC002,53491.95,2026-01-31 08:51:04,True
TXN00306,VEH0034,EMP009,LOC002,74292.98,2026-01-31 08:51:04,True
TXN00307,VEH0098,EMP032,LOC005,54838.29,2026-02-01 08:51:04,False
TXN00308,VEH0066,EMP024,LOC004,67714.06,2026-02-01 08:51:04,True
TXN00309,VEH0047,EMP017,LOC003,26213.42,2026-02-01 08:51:04,True
TXN00310,VEH0076,EMP025,LOC004,39739.36,2026-02-01 08:51:04,False
TXN00311,VEH0021,EMP011,LOC002,37397.3,2026-02-02 08:51:04,False
TXN00312,VEH0041,EMP017,LOC003,56964.49,2026-02-02 08:51:04,True
TXN00313,VEH0076,EMP022,LOC004,42395.06,2026-02-02 08:51:04,True
TXN00314,VEH0068,EMP023,LOC004,52262.67,2026-02-02 08:51:04,True
TXN00315,VEH0037,EMP008,LOC002,35581.33,2026-02-02 08:51:04,False
TXN00316,VEH0062,EMP025,LOC004,37075.55,2026-02-02 08:51:04,False
TXN00317,VEH0078,EMP024,LOC004,52117.8,2026-02-02 08:51:04,True
TXN00318,VEH0076,EMP023,LOC004,39739.75,2026-02-03 08:51:04,False
TXN00319,VEH0034,EMP011,LOC002,71694.01,2026-02-03 08:51:04,False
TXN00320,VEH0087,EMP032,LOC005,54562.04,2026-02-03 08:51:04,True
TXN00321,VEH0007,EMP001,LOC001,46719.54,2026-02-03 08:51:04,False
TXN00322,VEH0088,EMP032,LOC005,36655.76,2026-02-03 08:51:04,False
TXN00323,VEH0085,EMP031,LOC005,38828.93,2026-02-03 08:51:04,True
TXN00324,VEH0062,EMP024,LOC004,35225.85,2026-02-03 08:51:04,False
TXN00325,VEH0093,EMP032,LOC005,46236.44,2026-02-04 08:51:04,True
TXN00326,VEH0085,EMP032,LOC005,39204.42,2026-02-04 08:51:04,True
TXN00327,VEH0053,EMP018,LOC003,66096.34,2026-02-04 08:51:04,False
TXN00328,VEH0078,EMP022,LOC004,53805.49,2026-02-04 08:51:04,True
TXN00329,VEH0002,EMP003,LOC001,22723.65,2026-02-04 08:51:04,False
TXN00330,VEH0022,EMP008,LOC002,75170.68,2026-02-04 08:51:04,False
TXN00331,VEH0037,EMP009,LOC002,36941.46,2026-02-04 08:51:04,False
