transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00047,VEH0041,EMP015,LOC003,45230.1,2026-07-02 13:12:02,True
TXN00048,VEH0061,EMP022,LOC004,33173.84,2026-07-02 13:12:02,True
TXN00049,VEH0044,EMP015,LOC003,28880.92,2026-07-02 13:12:02,False
TXN00050,VEH0081,EMP032,LOC005,44505.52,2026-07-02 13:12:02,True
TXN00051,VEH0025,EMP010,LOC002,54851.35,2026-07-03 13:12:02,False
TXN00052,VEH0071,EMP023,LOC004,44362.02,2026-07-03 13:12:02,True
TXN00053,VEH0087,EMP030,LOC005,26752.44,2026-07-03 13:12:02,True
TXN00054,VEH0011,EMP003,LOC001,38030.47,2026-07-04 13:12:02,True
TXN00055,VEH0045,EMP017,LOC003,45207.89,2026-07-04 13:12:02,True
TXN00056,VEH0093,EMP029,LOC005,74194.27,2026-07-04 13:12:02,False
TXN00057,VEH0024,EMP009,LOC002,51072.82,2026-07-05 13:12:02,True
TXN00058,VEH0069,EMP023,LOC004,34071.42,2026-07-05 13:12:02,True
TXN00059,VEH0052,EMP017,LOC003,52694.47,2026-07-05 13:12:02,True
TXN00060,VEH0070,EMP025,LOC004,28342.41,2026-07-05 13:12:02,True
TXN00061,VEH0036,EMP011,LOC002,24480.88,2026-07-05 13:12:02,True
TXN00062,VEH0044,EMP016,LOC003,27702.98,2026-07-06 13:12:02,False
TXN00063,VEH0070,EMP025,LOC004,28673.5,2026-07-06 13:12:02,True
TXN00064,VEH0089,EMP031,LOC005,31975.97,2026-07-06 13:12:02,False
TXN00065,VEH0072,EMP023,LOC004,37586.57,2026-07-06 13:12:02,True
TXN00066,VEH0062,EMP023,LOC004,32970.12,2026-07-06 13:12:02,False
TXN00067,VEH0001,EMP001,LOC001,43408.03,2026-07-06 13:12:02,False
TXN00068,VEH0041,EMP016,LOC003,44217.15,2026-07-06 13:12:02,True
TXN00069,VEH0074,EMP024,LOC004,40479.71,2026-07-07 13:12:02,True
TXN00070,VEH0052,EMP015,LOC003,53037.77,2026-07-07 13:12:02,False
TXN00071,VEH0034,EMP011,LOC002,35409.26,2026-07-07 13:12:02,False
TXN00072,VEH0074,EMP024,LOC004,37692.44,2026-07-07 13:12:02,True
TXN00073,VEH0025,EMP008,LOC002,52968.74,2026-07-07 13:12:02,True
TXN00074,VEH0063,EMP023,LOC004,31509.24,2026-07-07 13:12:02,False
TXN00075,VEH0090,EMP031,LOC005,37981.97,2026-07-07 13:12:02,False
TXN00076,VEH0093,EMP032,LOC005,74709.86,2026-07-08 13:12:02,True
TXN00077,VEH0004,EMP001,LOC001,33613.91,2026-07-08 13:12:02,True
TXN00078,VEH0070,EMP023,LOC004,29125.96,2026-07-08 13:12:02,False
TXN00079,VEH0072,EMP023,LOC004,35674.41,2026-07-08 13:12:02,False
TXN00080,VEH0025,EMP009,LOC002,54086.03,2026-07-08 13:12:02,True
TXN00081,VEH0070,EMP024,LOC004,28356.47,2026-07-08 13:12:02,True
TXN00082,VEH0030,EMP009,LOC002,34568.98,2026-07-08 13:12:02,True
TXN00083,VEH0017,EMP002,LOC001,55301.8,2026-07-08 13:12:02,True
TXN00084,VEH0100,EMP031,LOC005,33473.87,2026-07-09 13:12:02,True
TXN00085,VEH0073,EMP023,LOC004,75205.91,2026-07-09 13:12:02,True
TXN00086,VEH0017,EMP004,LOC001,55906.11,2026-07-09 13:12:02,False
TXN00087,VEH0038,EMP008,LOC002,42641.11,2026-07-10 13:12:02,False
TXN00088,VEH0088,EMP031,LOC005,37760.9,2026-07-10 13:12:02,True
TXN00089,VEH0052,EMP015,LOC003,56230.22,2026-07-10 13:12:02,False
TXN00090,VEH0024,EMP010,LOC002,52140.34,2026-07-10 13:12:02,True
TXN00091,VEH0081,EMP031,LOC005,47000.29,2026-07-10 13:12:02,False
TXN00092,VEH0087,EMP029,LOC005,26044.24,2026-07-11 13:12:02,False
TXN00093,VEH0085,EMP031,LOC005,28888.37,2026-07-11 13:12:02,True
TXN00094,VEH0045,EMP017,LOC003,44484.87,2026-07-11 13:12:02,True
TXN00095,VEH0035,EMP008,LOC002,23488.73,2026-07-11 13:12:02,True
TXN00096,VEH0004,EMP004,LOC001,35004.23,2026-07-12 13:12:02,False
TXN00097,VEH0065,EMP025,LOC004,31265.18,2026-07-12 13:12:02,True
TXN00098,VEH0043,EMP016,LOC003,71169.7,2026-07-12 13:12:02,False
TXN00099,VEH0081,EMP030,LOC005,44026.87,2026-07-12 13:12:02,True
TXN00100,VEH0072,EMP024,LOC004,37988.73,2026-07-12 13:12:02,False
TXN00101,VEH0049,EMP015,LOC003,44623.94,2026-07-12 13:12:02,True
TXN00102,VEH0050,EMP015,LOC003,40823.32,2026-07-13 13:12:02,True
TXN00103,VEH0069,EMP023,LOC004,34016.46,2026-07-13 13:12:02,False
TXN00104,VEH0052,EMP016,LOC003,54992.07,2026-07-13 13:12:02,False
TXN00105,VEH0039,EMP008,LOC002,55015.42,2026-07-13 13:12:02,True
TXN00106,VEH0062,EMP022,LOC004,34659.49,2026-07-13 13:12:02,True
TXN00107,VEH0010,EMP001,LOC001,50619.01,2026-07-13 13:12:02,True
TXN00108,VEH0065,EMP023,LOC004,31403.31,2026-07-13 13:12:02,False
TXN00109,VEH0049,EMP017,LOC003,46231.23,2026-07-14 13:12:02,True
TXN00110,VEH0010,EMP004,LOC001,52989.37,2026-07-14 13:12:02,True
TXN00111,VEH0020,EMP001,LOC001,38104.1,2026-07-14 13:12:02,True
TXN00112,VEH0093,EMP032,LOC005,74138.02,2026-07-14 13:12:02,False
TXN00113,VEH0075,EMP024,LOC004,24086.2,2026-07-14 13:12:02,False
TXN00114,VEH0049,EMP017,LOC003,46078.58,2026-07-15 13:12:02,True
TXN00115,VEH0075,EMP024,LOC004,23324.0,2026-07-15 13:12:02,True
TXN00116,VEH0040,EMP010,LOC002,34754.1,2026-07-15 13:12:02,False
TXN00117,VEH0080,EMP022,LOC004,40710.12,2026-07-15 13:12:02,True
TXN00118,VEH0041,EMP016,LOC003,45751.3,2026-07-15 13:12:02,False
TXN00119,VEH0076,EMP023,LOC004,69817.76,2026-07-15 13:12:02,True
TXN00120,VEH0099,EMP031,LOC005,48412.82,2026-07-16 13:12:02,True
TXN00121,VEH0080,EMP022,LOC004,41671.05,2026-07-16 13:12:02,True
TXN00122,VEH0036,EMP011,LOC002,24575.83,2026-07-16 13:12:02,True
TXN00123,VEH0030,EMP010,LOC002,34677.13,2026-07-16 13:12:02,False
TXN00124,VEH0010,EMP002,LOC001,53894.91,2026-07-16 13:12:02,True
TXN00125,VEH0014,EMP004,LOC001,37169.94,2026-07-16 13:12:02,True
TXN00126,VEH0055,EMP018,LOC003,32905.9,2026-07-16 13:12:02,False
TXN00127,VEH0065,EMP023,LOC004,31452.91,2026-07-16 13:12:02,True
TXN00128,VEH0094,EMP030,LOC005,44951.32,2026-07-17 13:12:02,True
TXN00129,VEH0033,EMP011,LOC002,46527.9,2026-07-17 13:12:02,True
TXN00130,VEH0065,EMP024,LOC004,32704.6,2026-07-17 13:12:02,True
TXN00131,VEH0019,EMP003,LOC001,56032.79,2026-07-18 13:12:02,True
TXN00132,VEH0038,EMP008,LOC002,40476.44,2026-07-18 13:12:02,False
TXN00133,VEH0091,EMP029,LOC005,32187.02,2026-07-18 13:12:02,True
TXN00134,VEH0093,EMP031,LOC005,73980.23,2026-07-18 13:12:02,False
TXN00135,VEH0003,EMP004,LOC001,67394.07,2026-07-18 13:12:02,False
TXN00136,VEH0055,EMP016,LOC003,32544.15,2026-07-19 13:12:02,True
TXN00137,VEH0013,EMP001,LOC001,72277.16,2026-07-19 13:12:02,True
TXN00138,VEH0090,EMP030,LOC005,39010.58,2026-07-19 13:12:02,True
TXN00139,VEH0100,EMP030,LOC005,33831.57,2026-07-19 13:12:02,False
TXN00140,VEH0047,EMP015,LOC003,44877.59,2026-07-19 13:12:02,False
TXN00141,VEH0011,EMP003,LOC001,39218.04,2026-07-19 13:12:02,True
TXN00142,VEH0030,EMP008,LOC002,33808.35,2026-07-20 13:12:02,True
TXN00143,VEH0011,EMP002,LOC001,39039.2,2026-07-20 13:12:02,False
TXN00144,VEH0089,EMP032,LOC005,31656.74,2026-07-20 13:12:02,False
TXN00145,VEH0018,EMP004,LOC001,69987.73,2026-07-20 13:12:02,True
TXN00146,VEH0018,EMP003,LOC001,70071.66,2026-07-21 13:12:02,True
TXN00147,VEH0050,EMP018,LOC003,39569.04,2026-07-21 13:12:02,True
TXN00148,VEH0029,EMP010,LOC002,32739.03,2026-07-21 13:12:02,True
TXN00149,VEH0086,EMP031,LOC005,23686.13,2026-07-22 13:12:02,True
TXN00150,VEH0056,EMP017,LOC003,33435.27,2026-07-22 13:12:02,False
TXN00151,VEH0038,EMP009,LOC002,40898.66,2026-07-22 13:12:02,False
TXN00152,VEH0045,EMP017,LOC003,44643.59,2026-07-23 13:12:02,False
TXN00153,VEH0036,EMP011,LOC002,23292.82,2026-07-23 13:12:02,True
TXN00154,VEH0087,EMP032,LOC005,27851.6,2026-07-23 13:12:02,True
TXN00155,VEH0029,EMP008,LOC002,32942.99,2026-07-23 13:12:02,False
TXN00156,VEH0044,EMP017,LOC003,27245.91,2026-07-24 13:12:02,True
TXN00157,VEH0011,EMP003,LOC001,38283.54,2026-07-24 13:12:02,True
TXN00158,VEH0075,EMP022,LOC004,24198.99,2026-07-24 13:12:02,False
TXN00159,VEH0025,EMP010,LOC002,55105.37,2026-07-24 13:12:02,True
TXN00160,VEH0076,EMP025,LOC004,68877.15,2026-07-24 13:12:02,False
TXN00161,VEH0039,EMP008,LOC002,59352.99,2026-07-24 13:12:02,True
TXN00162,VEH0086,EMP032,LOC005,24532.57,2026-07-24 13:12:02,True
TXN00163,VEH0039,EMP011,LOC002,57922.29,2026-07-25 13:12:02,True
TXN00164,VEH0076,EMP024,LOC004,67622.43,2026-07-25 13:12:02,True
TXN00165,VEH0081,EMP031,LOC005,48204.43,2026-07-25 13:12:02,True
TXN00166,VEH0024,EMP010,LOC002,52504.44,2026-07-26 13:12:02,True
TXN00167,VEH0043,EMP018,LOC003,64619.58,2026-07-26 13:12:02,True
TXN00168,VEH0070,EMP025,LOC004,28566.96,2026-07-26 13:12:02,True
TXN00169,VEH0038,EMP011,LOC002,41462.87,2026-07-26 13:12:02,True
TXN00170,VEH0088,EMP032,LOC005,37280.9,2026-07-26 13:12:02,False
TXN00171,VEH0099,EMP032,LOC005,46198.87,2026-07-26 13:12:02,True
TXN00172,VEH0050,EMP018,LOC003,42669.76,2026-07-26 13:12:02,True
TXN00173,VEH0059,EMP016,LOC003,44412.85,2026-07-26 13:12:02,True
TXN00174,VEH0002,EMP001,LOC001,33801.53,2026-07-27 13:12:02,True
TXN00175,VEH0012,EMP003,LOC001,22350.07,2026-07-27 13:12:02,False
TXN00176,VEH0049,EMP017,LOC003,45692.08,2026-07-27 13:12:02,True
TXN00177,VEH0041,EMP018,LOC003,43178.2,2026-07-27 13:12:02,False
TXN00178,VEH0044,EMP017,LOC003,26552.25,2026-07-27 13:12:02,True
TXN00179,VEH0011,EMP001,LOC001,39726.92,2026-07-27 13:12:02,False
TXN00180,VEH0100,EMP031,LOC005,33091.86,2026-07-27 13:12:02,True
TXN00181,VEH0081,EMP029,LOC005,45332.88,2026-07-28 13:12:02,False
TXN00182,VEH0059,EMP015,LOC003,45378.87,2026-07-28 13:12:02,False
TXN00183,VEH0033,EMP008,LOC002,46342.63,2026-07-28 13:12:02,False
TXN00184,VEH0077,EMP023,LOC004,46481.43,2026-07-28 13:12:02,True
TXN00185,VEH0052,EMP017,LOC003,51842.95,2026-07-28 13:12:02,True
TXN00186,VEH0047,EMP015,LOC003,44719.88,2026-07-28 13:12:02,False
TXN00187,VEH0002,EMP004,LOC001,36186.96,2026-07-28 13:12:02,False
TXN00188,VEH0031,EMP009,LOC002,34725.55,2026-07-28 13:12:02,True
TXN00189,VEH0087,EMP030,LOC005,25582.07,2026-07-29 13:12:02,False
TXN00190,VEH0019,EMP001,LOC001,57309.71,2026-07-29 13:12:02,True
TXN00191,VEH0074,EMP023,LOC004,39829.31,2026-07-29 13:12:02,True
TXN00192,VEH0080,EMP023,LOC004,39523.3,2026-07-30 13:12:02,False
TXN00193,VEH0041,EMP015,LOC003,46810.87,2026-07-30 13:12:02,True
TXN00194,VEH0092,EMP029,LOC005,25448.73,2026-07-30 13:12:02,True
TXN00195,VEH0030,EMP010,LOC002,34866.68,2026-07-30 13:12:02,True
TXN00196,VEH0052,EMP018,LOC003,56038.7,2026-07-30 13:12:02,False
TXN00197,VEH0052,EMP016,LOC003,51411.08,2026-07-31 13:12:02,True
TXN00198,VEH0049,EMP015,LOC003,45637.94,2026-07-31 13:12:02,False
TXN00199,VEH0031,EMP009,LOC002,33594.4,2026-07-31 13:12:02,True
TXN00200,VEH0044,EMP017,LOC003,27841.2,2026-07-31 13:12:02,True
TXN00201,VEH0040,EMP008,LOC002,35172.79,2026-07-31 13:12:02,True
TXN00202,VEH0034,EMP011,LOC002,35189.04,2026-07-31 13:12:02,True
TXN00203,VEH0091,EMP031,LOC005,33217.33,2026-07-31 13:12:02,True
TXN00204,VEH0014,EMP001,LOC001,36447.64,2026-07-31 13:12:02,False
TXN00205,VEH0030,EMP011,LOC002,36908.9,2026-08-01 13:12:02,True
TXN00206,VEH0038,EMP010,LOC002,41318.19,2026-08-01 13:12:02,True
TXN00207,VEH0010,EMP003,LOC001,54585.28,2026-08-01 13:12:02,True
TXN00208,VEH0026,EMP008,LOC002,34898.91,2026-08-01 13:12:02,True
TXN00209,VEH0068,EMP024,LOC004,33035.36,2026-08-01 13:12:02,True
TXN00210,VEH0039,EMP010,LOC002,57278.61,2026-08-02 13:12:02,True
TXN00211,VEH0024,EMP008,LOC002,50927.22,2026-08-02 13:12:02,False
TXN00212,VEH0086,EMP032,LOC005,22940.78,2026-08-02 13:12:02,True
TXN00213,VEH0020,EMP002,LOC001,38213.03,2026-08-02 13:12:02,True
TXN00214,VEH0031,EMP010,LOC002,36014.19,2026-08-02 13:12:02,False
TXN00215,VEH0039,EMP009,LOC002,59007.4,2026-08-03 13:12:02,True
TXN00216,VEH0025,EMP008,LOC002,54833.84,2026-08-03 13:12:02,True
TXN00217,VEH0076,EMP022,LOC004,66994.54,2026-08-03 13:12:02,True
TXN00218,VEH0004,EMP004,LOC001,36121.87,2026-08-04 13:12:02,True
TXN00219,VEH0065,EMP022,LOC004,32347.54,2026-08-04 13:12:02,True
TXN00220,VEH0033,EMP009,LOC002,49728.85,2026-08-04 13:12:02,False
TXN00221,VEH0062,EMP023,LOC004,34970.29,2026-08-04 13:12:02,True
TXN00222,VEH0029,EMP011,LOC002,32784.67,2026-08-04 13:12:02,True
TXN00223,VEH0059,EMP018,LOC003,41865.72,2026-08-05 13:12:02,False
TXN00224,VEH0098,EMP030,LOC005,36112.14,2026-08-05 13:12:02,True
TXN00225,VEH0056,EMP015,LOC003,33773.09,2026-08-05 13:12:02,True
TXN00226,VEH0092,EMP030,LOC005,26808.95,2026-08-05 13:12:02,False
TXN00227,VEH0050,EMP017,LOC003,39234.86,2026-08-05 13:12:02,True
TXN00228,VEH0043,EMP015,LOC003,68487.02,2026-08-05 13:12:02,True
TXN00229,VEH0019,EMP001,LOC001,55256.88,2026-08-05 13:12:02,True
TXN00230,VEH0059,EMP018,LOC003,43182.25,2026-08-06 13:12:02,True
TXN00231,VEH0087,EMP032,LOC005,26123.34,2026-08-06 13:12:02,True
TXN00232,VEH0002,EMP001,LOC001,35105.76,2026-08-06 13:12:02,True
TXN00233,VEH0011,EMP004,LOC001,38721.82,2026-08-06 13:12:02,False
TXN00234,VEH0059,EMP018,LOC003,42795.8,2026-08-06 13:12:02,True
TXN00235,VEH0038,EMP011,LOC002,39190.88,2026-08-07 13:12:02,True
TXN00236,VEH0099,EMP031,LOC005,45040.75,2026-08-07 13:12:02,False
TXN00237,VEH0034,EMP009,LOC002,35887.77,2026-08-07 13:12:02,True
TXN00238,VEH0026,EMP009,LOC002,36896.96,2026-08-07 13:12:02,True
TXN00239,VEH0092,EMP031,LOC005,26921.97,2026-08-08 13:12:02,True
TXN00240,VEH0062,EMP023,LOC004,32971.94,2026-08-08 13:12:02,True
TXN00241,VEH0080,EMP022,LOC004,40209.89,2026-08-08 13:12:02,True
TXN00242,VEH0035,EMP009,LOC002,22387.83,2026-08-08 13:12:02,True
TXN00243,VEH0085,EMP032,LOC005,30419.2,2026-08-08 13:12:02,False
TXN00244,VEH0035,EMP010,LOC002,23333.44,2026-08-08 13:12:02,True
TXN00245,VEH0008,EMP003,LOC001,70587.46,2026-08-09 13:12:02,False
TXN00246,VEH0056,EMP015,LOC003,32242.02,2026-08-09 13:12:02,False
TXN00247,VEH0012,EMP002,LOC001,22233.76,2026-08-09 13:12:02,True
TXN00248,VEH0014,EMP004,LOC001,34821.76,2026-08-10 13:12:02,False
TXN00249,VEH0055,EMP018,LOC003,33719.6,2026-08-10 13:12:02,True
TXN00250,VEH0031,EMP010,LOC002,34636.6,2026-08-10 13:12:02,True
TXN00251,VEH0069,EMP023,LOC004,31007.73,2026-08-10 13:12:02,False
TXN00252,VEH0003,EMP001,LOC001,71551.83,2026-08-10 13:12:02,False
TXN00253,VEH0044,EMP016,LOC003,28360.87,2026-08-10 13:12:02,False
TXN00254,VEH0046,EMP016,LOC003,27809.07,2026-08-10 13:12:02,True
TXN00255,VEH0050,EMP016,LOC003,42323.86,2026-08-11 13:12:02,True
TXN00256,VEH0070,EMP025,LOC004,29742.15,2026-08-11 13:12:02,True
TXN00257,VEH0026,EMP011,LOC002,37517.48,2026-08-11 13:12:02,True
TXN00258,VEH0090,EMP029,LOC005,40485.76,2026-08-11 13:12:02,True
TXN00259,VEH0001,EMP003,LOC001,41533.3,2026-08-11 13:12:02,True
TXN00260,VEH0024,EMP008,LOC002,53544.08,2026-08-11 13:12:02,False
TXN00261,VEH0073,EMP025,LOC004,73039.05,2026-08-11 13:12:02,True
TXN00262,VEH0045,EMP015,LOC003,43885.7,2026-08-12 13:12:02,False
TXN00263,VEH0066,EMP024,LOC004,60922.97,2026-08-12 13:12:02,False
TXN00264,VEH0082,EMP032,LOC005,50879.13,2026-08-12 13:12:02,True
TXN00265,VEH0052,EMP016,LOC003,54652.95,2026-08-12 13:12:02,True
TXN00266,VEH0087,EMP029,LOC005,27991.38,2026-08-12 13:12:02,True
TXN00267,VEH0012,EMP003,LOC001,22229.96,2026-08-12 13:12:02,True
TXN00268,VEH0034,EMP009,LOC002,35535.9,2026-08-12 13:12:02,False
TXN00269,VEH0049,EMP017,LOC003,48637.27,2026-08-12 13:12:02,True
TXN00270,VEH0069,EMP023,LOC004,32262.7,2026-08-13 13:12:02,True
TXN00271,VEH0026,EMP011,LOC002,35698.15,2026-08-13 13:12:02,True
TXN00272,VEH0074,EMP025,LOC004,38412.37,2026-08-13 13:12:02,True
TXN00273,VEH0045,EMP018,LOC003,43221.86,2026-08-13 13:12:02,True
TXN00274,VEH0039,EMP008,LOC002,55511.68,2026-08-14 13:12:02,True
TXN00275,VEH0031,EMP009,LOC002,35089.07,2026-08-14 13:12:02,True
TXN00276,VEH0038,EMP011,LOC002,42379.79,2026-08-14 13:12:02,False
TXN00277,VEH0052,EMP016,LOC003,53803.59,2026-08-14 13:12:02,True
TXN00278,VEH0092,EMP029,LOC005,27243.61,2026-08-14 13:12:02,True
TXN00279,VEH0025,EMP011,LOC002,53336.93,2026-08-15 13:12:02,False
TXN00280,VEH0088,EMP031,LOC005,35853.53,2026-08-15 13:12:02,False
TXN00281,VEH0098,EMP029,LOC005,36464.56,2026-08-15 13:12:02,True
TXN00282,VEH0059,EMP017,LOC003,45408.99,2026-08-16 13:12:02,False
TXN00283,VEH0011,EMP002,LOC001,38960.24,2026-08-16 13:12:02,True
TXN00284,VEH0076,EMP022,LOC004,69305.44,2026-08-16 13:12:02,False
TXN00285,VEH0088,EMP029,LOC005,38098.8,2026-08-16 13:12:02,False
TXN00286,VEH0045,EMP015,LOC003,41668.79,2026-08-16 13:12:02,False
TXN00287,VEH0025,EMP010,LOC002,54513.77,2026-08-16 13:12:02,True
TXN00288,VEH0041,EMP015,LOC003,46021.69,2026-08-16 13:12:02,True
TXN00289,VEH0071,EMP025,LOC004,42213.5,2026-08-16 13:12:02,True
TXN00290,VEH0080,EMP023,LOC004,40298.55,2026-08-17 13:12:02,False
TXN00291,VEH0032,EMP009,LOC002,43585.58,2026-08-17 13:12:02,False
TXN00292,VEH0085,EMP029,LOC005,30690.81,2026-08-17 13:12:02,True
TXN00293,VEH0076,EMP024,LOC004,72897.63,2026-08-17 13:12:02,True
TXN00294,VEH0082,EMP032,LOC005,49656.94,2026-08-18 13:12:02,False
TXN00295,VEH0046,EMP018,LOC003,27517.96,2026-08-18 13:12:02,True
TXN00296,VEH0061,EMP025,LOC004,31920.48,2026-08-18 13:12:02,True
TXN00297,VEH0072,EMP022,LOC004,37810.79,2026-08-18 13:12:02,True
TXN00298,VEH0024,EMP009,LOC002,50190.26,2026-08-18 13:12:02,True
TXN00299,VEH0008,EMP001,LOC001,71751.07,2026-08-18 13:12:02,True
TXN00300,VEH0050,EMP018,LOC003,42318.72,2026-08-18 13:12:02,False
TXN00301,VEH0044,EMP018,LOC003,28578.47,2026-08-18 13:12:02,True
TXN00302,VEH0011,EMP004,LOC001,37826.94,2026-08-19 13:12:02,True
TXN00303,VEH0071,EMP022,LOC004,42679.76,2026-08-19 13:12:02,True
TXN00304,VEH0093,EMP030,LOC005,73598.04,2026-08-19 13:12:02,True
TXN00305,VEH0008,EMP001,LOC001,72739.14,2026-08-19 13:12:02,True
TXN00306,VEH0006,EMP003,LOC001,26073.06,2026-08-19 13:12:02,True
TXN00307,VEH0026,EMP010,LOC002,36982.77,2026-08-20 13:12:02,False
TXN00308,VEH0069,EMP024,LOC004,33167.26,2026-08-20 13:12:02,True
TXN00309,VEH0073,EMP024,LOC004,73781.02,2026-08-20 13:12:02,True
TXN00310,VEH0099,EMP032,LOC005,48410.98,2026-08-20 13:12:02,True
TXN00311,VEH0029,EMP009,LOC002,33880.1,2026-08-21 13:12:02,True
TXN00312,VEH0093,EMP029,LOC005,77335.63,2026-08-21 13:12:02,True
TXN00313,VEH0010,EMP001,LOC001,52410.42,2026-08-21 13:12:02,True
TXN00314,VEH0036,EMP011,LOC002,23256.96,2026-08-21 13:12:02,True
TXN00315,VEH0012,EMP003,LOC001,23452.77,2026-08-21 13:12:02,False
TXN00316,VEH0056,EMP018,LOC003,31844.94,2026-08-21 13:12:02,True
TXN00317,VEH0082,EMP032,LOC005,52183.25,2026-08-21 13:12:02,False
TXN00318,VEH0017,EMP001,LOC001,57194.37,2026-08-22 13:12:02,True
TXN00319,VEH0035,EMP010,LOC002,23426.82,2026-08-22 13:12:02,True
TXN00320,VEH0090,EMP030,LOC005,37566.62,2026-08-22 13:12:02,True
TXN00321,VEH0065,EMP023,LOC004,30459.63,2026-08-22 13:12:02,True
TXN00322,VEH0008,EMP001,LOC001,73338.18,2026-08-22 13:12:02,True
TXN00323,VEH0074,EMP024,LOC004,39378.16,2026-08-22 13:12:02,True
TXN00324,VEH0034,EMP009,LOC002,34809.02,2026-08-22 13:12:02,True
TXN00325,VEH0044,EMP015,LOC003,28025.53,2026-08-22 13:12:02,False
TXN00326,VEH0099,EMP030,LOC005,46792.08,2026-08-23 13:12:02,True
TXN00327,VEH0004,EMP001,LOC001,33039.27,2026-08-23 13:12:02,True
TXN00328,VEH0034,EMP009,LOC002,36733.6,2026-08-23 13:12:02,True
TXN00329,VEH0056,EMP015,LOC003,33831.15,2026-08-23 13:12:02,False
TXN00330,VEH0089,EMP032,LOC005,31671.11,2026-08-23 13:12:02,True
TXN00331,VEH0071,EMP024,LOC004,44008.27,2026-08-23 13:12:02,True
