transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00108,VEH0047,EMP017,LOC003,43252.25,2026-06-13 08:42:15,False
TXN00109,VEH0063,EMP025,LOC004,26985.57,2026-06-13 08:42:15,True
TXN00110,VEH0028,EMP008,LOC002,57310.85,2026-06-13 08:42:15,True
TXN00111,VEH0069,EMP023,LOC004,29602.76,2026-06-13 08:42:15,True
TXN00112,VEH0064,EMP025,LOC004,31007.78,2026-06-14 08:42:15,False
TXN00113,VEH0021,EMP008,LOC002,30137.12,2026-06-14 08:42:15,True
TXN00114,VEH0018,EMP002,LOC001,25218.78,2026-06-14 08:42:15,False
TXN00115,VEH0003,EMP004,LOC001,28790.42,2026-06-14 08:42:15,True
TXN00116,VEH0030,EMP010,LOC002,69938.11,2026-06-14 08:42:15,True
TXN00117,VEH0024,EMP010,LOC002,34386.88,2026-06-14 08:42:15,True
TXN00118,VEH0096,EMP031,LOC005,72925.55,2026-06-14 08:42:15,True
TXN00119,VEH0023,EMP011,LOC002,23661.2,2026-06-14 08:42:15,True
TXN00120,VEH0029,EMP009,LOC002,34832.93,2026-06-15 08:42:15,True
TXN00121,VEH0004,EMP001,LOC001,28891.8,2026-06-15 08:42:15,True
TXN00122,VEH0047,EMP018,LOC003,40801.53,2026-06-15 08:42:15,True
TXN00123,VEH0048,EMP018,LOC003,43462.44,2026-06-15 08:42:15,False
TXN00124,VEH0007,EMP003,LOC001,74776.49,2026-06-15 08:42:15,True
TXN00125,VEH0006,EMP003,LOC001,70097.81,2026-06-16 08:42:15,False
TXN00126,VEH0092,EMP029,LOC005,37897.48,2026-06-16 08:42:15,True
TXN00127,VEH0052,EMP015,LOC003,34328.75,2026-06-16 08:42:15,False
TXN00128,VEH0030,EMP009,LOC002,76315.27,2026-06-16 08:42:15,False
TXN00129,VEH0039,EMP010,LOC002,44324.81,2026-06-16 08:42:15,True
TXN00130,VEH0009,EMP001,LOC001,37110.77,2026-06-16 08:42:15,True
TXN00131,VEH0065,EMP024,LOC004,31078.71,2026-06-16 08:42:15,True
TXN00132,VEH0012,EMP001,LOC001,29548.39,2026-06-16 08:42:15,False
TXN00133,VEH0092,EMP031,LOC005,36923.01,2026-06-17 08:42:15,True
TXN00134,VEH0063,EMP024,LOC004,27174.56,2026-06-17 08:42:15,True
TXN00135,VEH0092,EMP029,LOC005,37492.49,2026-06-17 08:42:15,True
TXN00136,VEH0079,EMP025,LOC004,33201.72,2026-06-17 08:42:15,True
TXN00137,VEH0058,EMP016,LOC003,49669.04,2026-06-18 08:42:15,True
TXN00138,VEH0044,EMP016,LOC003,40268.6,2026-06-18 08:42:15,False
TXN00139,VEH0082,EMP029,LOC005,54241.98,2026-06-18 08:42:15,True
TXN00140,VEH0010,EMP002,LOC001,30958.39,2026-06-18 08:42:15,False
TXN00141,VEH0051,EMP015,LOC003,55982.83,2026-06-18 08:42:15,False
TXN00142,VEH0099,EMP030,LOC005,25264.85,2026-06-18 08:42:15,False
TXN00143,VEH0011,EMP001,LOC001,44438.11,2026-06-19 08:42:15,True
TXN00144,VEH0050,EMP015,LOC003,43515.1,2026-06-19 08:42:15,False
TXN00145,VEH0017,EMP003,LOC001,31200.94,2026-06-19 08:42:15,True
TXN00146,VEH0017,EMP001,LOC001,33332.11,2026-06-20 08:42:15,False
TXN00147,VEH0003,EMP003,LOC001,28253.41,2026-06-20 08:42:15,False
TXN00148,VEH0075,EMP025,LOC004,43570.93,2026-06-20 08:42:15,True
TXN00149,VEH0064,EMP025,LOC004,31053.18,2026-06-20 08:42:15,True
TXN00150,VEH0091,EMP030,LOC005,24528.57,2026-06-20 08:42:15,True
TXN00151,VEH0023,EMP008,LOC002,23881.96,2026-06-21 08:42:15,True
TXN00152,VEH0032,EMP009,LOC002,29138.84,2026-06-21 08:42:15,True
TXN00153,VEH0010,EMP001,LOC001,31364.36,2026-06-21 08:42:15,True
TXN00154,VEH0010,EMP002,LOC001,32583.34,2026-06-21 08:42:15,True
TXN00155,VEH0077,EMP023,LOC004,32951.33,2026-06-21 08:42:15,False
TXN00156,VEH0060,EMP016,LOC003,31111.59,2026-06-22 08:42:15,False
TXN00157,VEH0082,EMP031,LOC005,53237.4,2026-06-22 08:42:15,True
TXN00158,VEH0081,EMP032,LOC005,31985.34,2026-06-22 08:42:15,False
TXN00159,VEH0070,EMP022,LOC004,47429.62,2026-06-22 08:42:15,False
TXN00160,VEH0072,EMP022,LOC004,52917.17,2026-06-23 08:42:15,False
TXN00161,VEH0086,EMP030,LOC005,68766.12,2026-06-23 08:42:15,True
TXN00162,VEH0056,EMP018,LOC003,34474.09,2026-06-23 08:42:15,True
TXN00163,VEH0004,EMP003,LOC001,29425.03,2026-06-23 08:42:15,False
TXN00164,VEH0057,EMP015,LOC003,37619.01,2026-06-23 08:42:15,True
TXN00165,VEH0099,EMP030,LOC005,25987.46,2026-06-24 08:42:15,True
TXN00166,VEH0032,EMP008,LOC002,29432.46,2026-06-24 08:42:15,True
TXN00167,VEH0081,EMP030,LOC005,30736.42,2026-06-24 08:42:15,False
TXN00168,VEH0032,EMP009,LOC002,29545.63,2026-06-24 08:42:15,True
TXN00169,VEH0068,EMP023,LOC004,75058.3,2026-06-24 08:42:15,True
TXN00170,VEH0008,EMP003,LOC001,39904.72,2026-06-25 08:42:15,True
TXN00171,VEH0098,EMP031,LOC005,42831.71,2026-06-25 08:42:15,False
TXN00172,VEH0073,EMP022,LOC004,37419.71,2026-06-25 08:42:15,True
TXN00173,VEH0059,EMP016,LOC003,40148.68,2026-06-25 08:42:15,True
TXN00174,VEH0052,EMP017,LOC003,35752.32,2026-06-25 08:42:15,True
TXN00175,VEH0043,EMP017,LOC003,71080.39,2026-06-26 08:42:15,False
TXN00176,VEH0057,EMP016,LOC003,36646.15,2026-06-26 08:42:15,True
TXN00177,VEH0100,EMP032,LOC005,32497.97,2026-06-26 08:42:15,False
TXN00178,VEH0086,EMP031,LOC005,67998.83,2026-06-26 08:42:15,True
TXN00179,VEH0079,EMP024,LOC004,32254.97,2026-06-27 08:42:15,False
TXN00180,VEH0001,EMP001,LOC001,57095.15,2026-06-27 08:42:15,False
TXN00181,VEH0060,EMP015,LOC003,30304.69,2026-06-27 08:42:15,True
TXN00182,VEH0068,EMP023,LOC004,76612.94,2026-06-27 08:42:15,True
TXN00183,VEH0065,EMP024,LOC004,30709.34,2026-06-27 08:42:15,True
TXN00184,VEH0052,EMP015,LOC003,35581.54,2026-06-27 08:42:15,False
TXN00185,VEH0018,EMP003,LOC001,25336.97,2026-06-27 08:42:15,True
TXN00186,VEH0012,EMP003,LOC001,30491.64,2026-06-28 08:42:15,True
TXN00187,VEH0065,EMP022,LOC004,31662.76,2026-06-28 08:42:15,False
TXN00188,VEH0023,EMP010,LOC002,25096.47,2026-06-28 08:42:15,True
TXN00189,VEH0004,EMP003,LOC001,28959.06,2026-06-28 08:42:15,True
TXN00190,VEH0069,EMP022,LOC004,30077.25,2026-06-28 08:42:15,False
TXN00191,VEH0056,EMP015,LOC003,33969.08,2026-06-28 08:42:15,True
TXN00192,VEH0099,EMP031,LOC005,26329.79,2026-06-28 08:42:15,True
TXN00193,VEH0075,EMP022,LOC004,42322.81,2026-06-29 08:42:15,False
TXN00194,VEH0009,EMP003,LOC001,36950.25,2026-06-29 08:42:15,True
TXN00195,VEH0047,EMP015,LOC003,40482.18,2026-06-29 08:42:15,True
TXN00196,VEH0077,EMP022,LOC004,34258.49,2026-06-29 08:42:15,False
TXN00197,VEH0084,EMP030,LOC005,26633.88,2026-06-29 08:42:15,True
TXN00198,VEH0032,EMP008,LOC002,29699.07,2026-06-30 08:42:15,True
TXN00199,VEH0057,EMP016,LOC003,36948.48,2026-06-30 08:42:15,True
TXN00200,VEH0056,EMP016,LOC003,32647.34,2026-06-30 08:42:15,True
TXN00201,VEH0091,EMP030,LOC005,25339.03,2026-06-30 08:42:15,False
TXN00202,VEH0073,EMP025,LOC004,37474.36,2026-06-30 08:42:15,False
TXN00203,VEH0071,EMP022,LOC004,39143.99,2026-06-30 08:42:15,True
TXN00204,VEH0048,EMP017,LOC003,41906.19,2026-06-30 08:42:15,True
TXN00205,VEH0056,EMP017,LOC003,34932.79,2026-07-01 08:42:15,False
TXN00206,VEH0050,EMP015,LOC003,44087.26,2026-07-01 08:42:15,True
TXN00207,VEH0059,EMP015,LOC003,38978.6,2026-07-01 08:42:15,True
TXN00208,VEH0037,EMP009,LOC002,39828.95,2026-07-01 08:42:15,True
TXN00209,VEH0063,EMP025,LOC004,26918.79,2026-07-01 08:42:15,True
TXN00210,VEH0080,EMP024,LOC004,42549.84,2026-07-01 08:42:15,False
TXN00211,VEH0059,EMP017,LOC003,38874.2,2026-07-01 08:42:15,True
TXN00212,VEH0001,EMP004,LOC001,57947.16,2026-07-01 08:42:15,True
TXN00213,VEH0098,EMP029,LOC005,41043.04,2026-07-02 08:42:15,True
TXN00214,VEH0082,EMP030,LOC005,53025.98,2026-07-02 08:42:15,True
TXN00215,VEH0004,EMP002,LOC001,29642.61,2026-07-02 08:42:15,False
TXN00216,VEH0021,EMP009,LOC002,30486.38,2026-07-03 08:42:15,True
TXN00217,VEH0038,EMP009,LOC002,49575.05,2026-07-03 08:42:15,False
TXN00218,VEH0021,EMP008,LOC002,29858.84,2026-07-03 08:42:15,True
TXN00219,VEH0021,EMP008,LOC002,30335.23,2026-07-04 08:42:15,True
TXN00220,VEH0059,EMP017,LOC003,39172.17,2026-07-04 08:42:15,False
TXN00221,VEH0032,EMP009,LOC002,29284.02,2026-07-04 08:42:15,True
TXN00222,VEH0096,EMP031,LOC005,68552.53,2026-07-04 08:42:15,True
TXN00223,VEH0080,EMP024,LOC004,39294.05,2026-07-04 08:42:15,True
TXN00224,VEH0092,EMP032,LOC005,37612.77,2026-07-04 08:42:15,True
TXN00225,VEH0040,EMP009,LOC002,27194.2,2026-07-04 08:42:15,False
TXN00226,VEH0062,EMP023,LOC004,71436.84,2026-07-05 08:42:15,True
TXN00227,VEH0069,EMP025,LOC004,28769.72,2026-07-05 08:42:15,False
TXN00228,VEH0056,EMP016,LOC003,31906.02,2026-07-05 08:42:15,False
TXN00229,VEH0070,EMP023,LOC004,46943.95,2026-07-05 08:42:15,True
TXN00230,VEH0060,EMP017,LOC003,30797.41,2026-07-05 08:42:15,False
TXN00231,VEH0068,EMP023,LOC004,71875.79,2026-07-06 08:42:15,False
TXN00232,VEH0045,EMP015,LOC003,34349.79,2026-07-06 08:42:15,True
TXN00233,VEH0009,EMP003,LOC001,38271.83,2026-07-06 08:42:15,True
TXN00234,VEH0032,EMP011,LOC002,27015.31,2026-07-07 08:42:15,True
TXN00235,VEH0007,EMP001,LOC001,74672.39,2026-07-07 08:42:15,True
TXN00236,VEH0044,EMP018,LOC003,42256.62,2026-07-07 08:42:15,True
TXN00237,VEH0079,EMP025,LOC004,32916.71,2026-07-07 08:42:15,True
TXN00238,VEH0094,EMP032,LOC005,53952.83,2026-07-07 08:42:15,False
TXN00239,VEH0068,EMP023,LOC004,71521.17,2026-07-08 08:42:15,True
TXN00240,VEH0047,EMP016,LOC003,40421.98,2026-07-08 08:42:15,True
TXN00241,VEH0063,EMP023,LOC004,26544.29,2026-07-08 08:42:15,True
TXN00242,VEH0048,EMP015,LOC003,44745.46,2026-07-08 08:42:15,True
TXN00243,VEH0060,EMP018,LOC003,31185.08,2026-07-08 08:42:15,True
TXN00244,VEH0051,EMP017,LOC003,55345.59,2026-07-09 08:42:15,True
TXN00245,VEH0028,EMP011,LOC002,59613.03,2026-07-09 08:42:15,True
TXN00246,VEH0081,EMP031,LOC005,31605.46,2026-07-09 08:42:15,True
TXN00247,VEH0052,EMP016,LOC003,35567.08,2026-07-09 08:42:15,True
TXN00248,VEH0058,EMP018,LOC003,54502.95,2026-07-09 08:42:15,False
TXN00249,VEH0006,EMP003,LOC001,72558.36,2026-07-09 08:42:15,True
TXN00250,VEH0096,EMP031,LOC005,72021.83,2026-07-09 08:42:15,True
TXN00251,VEH0011,EMP003,LOC001,45038.65,2026-07-10 08:42:15,True
TXN00252,VEH0088,EMP030,LOC005,40767.59,2026-07-10 08:42:15,True
TXN00253,VEH0046,EMP015,LOC003,24209.7,2026-07-10 08:42:15,True
TXN00254,VEH0082,EMP029,LOC005,55305.61,2026-07-10 08:42:15,True
TXN00255,VEH0044,EMP016,LOC003,41958.51,2026-07-10 08:42:15,True
TXN00256,VEH0032,EMP009,LOC002,27887.8,2026-07-11 08:42:15,True
TXN00257,VEH0067,EMP025,LOC004,67454.4,2026-07-11 08:42:15,True
TXN00258,VEH0048,EMP016,LOC003,42839.65,2026-07-11 08:42:15,True
TXN00259,VEH0064,EMP024,LOC004,29881.93,2026-07-12 08:42:15,True
TXN00260,VEH0029,EMP010,LOC002,33025.51,2026-07-12 08:42:15,True
TXN00261,VEH0043,EMP017,LOC003,73074.55,2026-07-12 08:42:15,True
TXN00262,VEH0068,EMP022,LOC004,74906.15,2026-07-12 08:42:15,True
TXN00263,VEH0004,EMP001,LOC001,28649.9,2026-07-12 08:42:15,True
TXN00264,VEH0060,EMP017,LOC003,31549.82,2026-07-12 08:42:15,True
TXN00265,VEH0064,EMP023,LOC004,30113.82,2026-07-12 08:42:15,True
TXN00266,VEH0088,EMP030,LOC005,42407.65,2026-07-13 08:42:15,True
TXN00267,VEH0099,EMP031,LOC005,27781.99,2026-07-13 08:42:15,True
TXN00268,VEH0070,EMP024,LOC004,44693.57,2026-07-13 08:42:15,True
TXN00269,VEH0072,EMP025,LOC004,54153.11,2026-07-13 08:42:15,True
TXN00270,VEH0069,EMP024,LOC004,28387.07,2026-07-13 08:42:15,True
TXN00271,VEH0007,EMP002,LOC001,71841.67,2026-07-13 08:42:15,True
TXN00272,VEH0072,EMP024,LOC004,53058.83,2026-07-13 08:42:15,False
TXN00273,VEH0011,EMP003,LOC001,47261.85,2026-07-14 08:42:15,True
TXN00274,VEH0072,EMP024,LOC004,54678.57,2026-07-14 08:42:15,True
TXN00275,VEH0063,EMP022,LOC004,26557.89,2026-07-14 08:42:15,True
TXN00276,VEH0070,EMP023,LOC004,46058.93,2026-07-14 08:42:15,True
TXN00277,VEH0006,EMP002,LOC001,71595.21,2026-07-15 08:42:15,True
TXN00278,VEH0095,EMP029,LOC005,30214.22,2026-07-15 08:42:15,False
TXN00279,VEH0021,EMP011,LOC002,28358.71,2026-07-15 08:42:15,True
TXN00280,VEH0090,EMP030,LOC005,35834.11,2026-07-15 08:42:15,True
TXN00281,VEH0099,EMP031,LOC005,26963.86,2026-07-15 08:42:15,True
TXN00282,VEH0067,EMP024,LOC004,69607.29,2026-07-15 08:42:15,True
TXN00283,VEH0001,EMP002,LOC001,58427.28,2026-07-16 08:42:15,True
TXN00284,VEH0070,EMP023,LOC004,46427.69,2026-07-16 08:42:15,False
TXN00285,VEH0004,EMP003,LOC001,28269.48,2026-07-16 08:42:15,True
TXN00286,VEH0079,EMP025,LOC004,34834.76,2026-07-16 08:42:15,True
TXN00287,VEH0037,EMP010,LOC002,41580.22,2026-07-16 08:42:15,True
TXN00288,VEH0016,EMP003,LOC001,26006.36,2026-07-16 08:42:15,False
TXN00289,VEH0012,EMP004,LOC001,30116.3,2026-07-16 08:42:15,False
TXN00290,VEH0004,EMP004,LOC001,28329.36,2026-07-16 08:42:15,True
TXN00291,VEH0003,EMP003,LOC001,28270.43,2026-07-17 08:42:15,False
TXN00292,VEH0023,EMP011,LOC002,24501.31,2026-07-17 08:42:15,False
TXN00293,VEH0046,EMP015,LOC003,25702.79,2026-07-17 08:42:15,True
TXN00294,VEH0020,EMP002,LOC001,34264.18,2026-07-17 08:42:15,True
TXN00295,VEH0082,EMP030,LOC005,55941.09,2026-07-18 08:42:15,True
TXN00296,VEH0072,EMP023,LOC004,52283.86,2026-07-18 08:42:15,False
TXN00297,VEH0081,EMP032,LOC005,31651.89,2026-07-18 08:42:15,True
TXN00298,VEH0098,EMP031,LOC005,43609.94,2026-07-18 08:42:15,True
TXN00299,VEH0008,EMP003,LOC001,42436.09,2026-07-18 08:42:15,True
TXN00300,VEH0044,EMP015,LOC003,42212.13,2026-07-18 08:42:15,False
TXN00301,VEH0037,EMP008,LOC002,39626.59,2026-07-19 08:42:15,False
TXN00302,VEH0046,EMP016,LOC003,25431.23,2026-07-19 08:42:15,True
TXN00303,VEH0098,EMP030,LOC005,42479.4,2026-07-19 08:42:15,True
TXN00304,VEH0088,EMP030,LOC005,42072.19,2026-07-19 08:42:15,False
TXN00305,VEH0047,EMP018,LOC003,43325.06,2026-07-19 08:42:15,False
TXN00306,VEH0074,EMP024,LOC004,48302.94,2026-07-20 08:42:15,True
TXN00307,VEH0021,EMP010,LOC002,27756.75,2026-07-20 08:42:15,True
TXN00308,VEH0003,EMP004,LOC001,28790.8,2026-07-20 08:42:15,True
TXN00309,VEH0043,EMP016,LOC003,75020.63,2026-07-20 08:42:15,True
TXN00310,VEH0080,EMP022,LOC004,39719.5,2026-07-20 08:42:15,False
TXN00311,VEH0079,EMP025,LOC004,34895.46,2026-07-21 08:42:15,True
TXN00312,VEH0092,EMP032,LOC005,38457.46,2026-07-21 08:42:15,True
TXN00313,VEH0046,EMP015,LOC003,24309.67,2026-07-21 08:42:15,True
TXN00314,VEH0052,EMP015,LOC003,34239.74,2026-07-21 08:42:15,True
TXN00315,VEH0089,EMP032,LOC005,34019.4,2026-07-21 08:42:15,True
TXN00316,VEH0058,EMP015,LOC003,53175.43,2026-07-21 08:42:15,True
TXN00317,VEH0049,EMP015,LOC003,37797.23,2026-07-21 08:42:15,True
TXN00318,VEH0056,EMP017,LOC003,34993.43,2026-07-22 08:42:15,True
TXN00319,VEH0039,EMP011,LOC002,40581.34,2026-07-22 08:42:15,False
TXN00320,VEH0037,EMP008,LOC002,38824.68,2026-07-22 08:42:15,True
TXN00321,VEH0044,EMP015,LOC003,40029.59,2026-07-22 08:42:15,True
TXN00322,VEH0039,EMP009,LOC002,43475.36,2026-07-22 08:42:15,True
TXN00323,VEH0045,EMP016,LOC003,35518.61,2026-07-23 08:42:15,True
TXN00324,VEH0079,EMP024,LOC004,34117.09,2026-07-23 08:42:15,False
TXN00325,VEH0072,EMP023,LOC004,53488.78,2026-07-23 08:42:15,True
TXN00326,VEH0007,EMP002,LOC001,69381.92,2026-07-23 08:42:15,True
TXN00327,VEH0072,EMP025,LOC004,52213.71,2026-07-23 08:42:15,True
TXN00328,VEH0073,EMP023,LOC004,36500.75,2026-07-24 08:42:15,False
TXN00329,VEH0088,EMP032,LOC005,43087.4,2026-07-24 08:42:15,False
TXN00330,VEH0032,EMP010,LOC002,28777.99,2026-07-24 08:42:15,False
TXN00331,VEH0071,EMP024,LOC004,39256.3,2026-07-24 08:42:15,True
