transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00075,VEH0019,EMP002,LOC001,52029.86,2026-05-05 10:54:19,True
TXN00076,VEH0049,EMP017,LOC003,45081.23,2026-05-05 10:54:19,True
TXN00077,VEH0085,EMP031,LOC005,28136.25,2026-05-05 10:54:19,True
TXN00078,VEH0057,EMP018,LOC003,35438.19,2026-05-05 10:54:19,True
TXN00079,VEH0010,EMP002,LOC001,25107.82,2026-05-05 10:54:19,False
TXN00080,VEH0069,EMP025,LOC004,43345.45,2026-05-06 10:54:19,False
TXN00081,VEH0094,EMP031,LOC005,54964.94,2026-05-06 10:54:19,True
TXN00082,VEH0078,EMP025,LOC004,33857.05,2026-05-06 10:54:19,False
TXN00083,VEH0050,EMP017,LOC003,29047.38,2026-05-06 10:54:19,False
TXN00084,VEH0047,EMP015,LOC003,46024.44,2026-05-06 10:54:19,True
TXN00085,VEH0052,EMP015,LOC003,40960.94,2026-05-07 10:54:19,True
TXN00086,VEH0070,EMP024,LOC004,29820.68,2026-05-07 10:54:19,True
TXN00087,VEH0090,EMP031,LOC005,29223.54,2026-05-07 10:54:19,True
TXN00088,VEH0019,EMP002,LOC001,54600.02,2026-05-07 10:54:19,False
TXN00089,VEH0067,EMP022,LOC004,27777.35,2026-05-07 10:54:19,True
TXN00090,VEH0026,EMP009,LOC002,34419.95,2026-05-07 10:54:19,False
TXN00091,VEH0007,EMP001,LOC001,36887.0,2026-05-08 10:54:19,True
TXN00092,VEH0087,EMP030,LOC005,31194.01,2026-05-08 10:54:19,True
TXN00093,VEH0038,EMP011,LOC002,23241.18,2026-05-08 10:54:19,False
TXN00094,VEH0062,EMP024,LOC004,39983.16,2026-05-09 10:54:19,False
TXN00095,VEH0017,EMP004,LOC001,73586.89,2026-05-09 10:54:19,True
TXN00096,VEH0085,EMP029,LOC005,28570.67,2026-05-09 10:54:19,True
TXN00097,VEH0062,EMP025,LOC004,40971.42,2026-05-09 10:54:19,False
TXN00098,VEH0092,EMP029,LOC005,28313.14,2026-05-09 10:54:19,False
TXN00099,VEH0031,EMP010,LOC002,34112.69,2026-05-09 10:54:19,True
TXN00100,VEH0017,EMP001,LOC001,75441.17,2026-05-09 10:54:19,True
TXN00101,VEH0021,EMP009,LOC002,41387.52,2026-05-10 10:54:19,True
TXN00102,VEH0024,EMP009,LOC002,33017.09,2026-05-10 10:54:19,False
TXN00103,VEH0028,EMP008,LOC002,32232.74,2026-05-10 10:54:19,True
TXN00104,VEH0024,EMP008,LOC002,33682.48,2026-05-10 10:54:19,False
TXN00105,VEH0023,EMP008,LOC002,26741.38,2026-05-10 10:54:19,False
TXN00106,VEH0088,EMP031,LOC005,41663.31,2026-05-10 10:54:19,True
TXN00107,VEH0099,EMP032,LOC005,25516.23,2026-05-11 10:54:19,True
TXN00108,VEH0022,EMP011,LOC002,52821.54,2026-05-11 10:54:19,True
TXN00109,VEH0058,EMP015,LOC003,26716.26,2026-05-11 10:54:19,False
TXN00110,VEH0082,EMP030,LOC005,36523.85,2026-05-12 10:54:19,True
TXN00111,VEH0001,EMP002,LOC001,32770.65,2026-05-12 10:54:19,False
TXN00112,VEH0030,EMP009,LOC002,43462.99,2026-05-12 10:54:19,True
TXN00113,VEH0077,EMP025,LOC004,28384.8,2026-05-12 10:54:19,True
TXN00114,VEH0005,EMP001,LOC001,27294.89,2026-05-13 10:54:19,True
TXN00115,VEH0074,EMP024,LOC004,38228.41,2026-05-13 10:54:19,True
TXN00116,VEH0073,EMP025,LOC004,34800.62,2026-05-13 10:54:19,True
TXN00117,VEH0015,EMP001,LOC001,38984.6,2026-05-13 10:54:19,False
TXN00118,VEH0088,EMP031,LOC005,42785.31,2026-05-14 10:54:19,True
TXN00119,VEH0049,EMP015,LOC003,45366.28,2026-05-14 10:54:19,True
TXN00120,VEH0052,EMP017,LOC003,40962.83,2026-05-14 10:54:19,False
TXN00121,VEH0018,EMP003,LOC001,25338.16,2026-05-15 10:54:19,True
TXN00122,VEH0010,EMP002,LOC001,23277.31,2026-05-15 10:54:19,False
TXN00123,VEH0099,EMP030,LOC005,24922.86,2026-05-15 10:54:19,True
TXN00124,VEH0061,EMP024,LOC004,44923.07,2026-05-15 10:54:19,True
TXN00125,VEH0049,EMP018,LOC003,45679.01,2026-05-15 10:54:19,False
TXN00126,VEH0074,EMP025,LOC004,36312.27,2026-05-15 10:54:19,True
TXN00127,VEH0071,EMP023,LOC004,33077.56,2026-05-16 10:54:19,True
TXN00128,VEH0079,EMP024,LOC004,42331.54,2026-05-16 10:54:19,False
TXN00129,VEH0032,EMP009,LOC002,45258.02,2026-05-16 10:54:19,False
TXN00130,VEH0060,EMP015,LOC003,32260.28,2026-05-17 10:54:19,True
TXN00131,VEH0056,EMP015,LOC003,46613.23,2026-05-17 10:54:19,True
TXN00132,VEH0017,EMP003,LOC001,76769.86,2026-05-17 10:54:19,True
TXN00133,VEH0091,EMP031,LOC005,35571.51,2026-05-17 10:54:19,False
TXN00134,VEH0038,EMP010,LOC002,23370.11,2026-05-17 10:54:19,True
TXN00135,VEH0057,EMP015,LOC003,34352.97,2026-05-18 10:54:19,True
TXN00136,VEH0087,EMP029,LOC005,30456.78,2026-05-18 10:54:19,True
TXN00137,VEH0001,EMP003,LOC001,34234.7,2026-05-18 10:54:19,True
TXN00138,VEH0056,EMP015,LOC003,50131.96,2026-05-18 10:54:19,True
TXN00139,VEH0032,EMP010,LOC002,49801.11,2026-05-19 10:54:19,True
TXN00140,VEH0014,EMP004,LOC001,35136.68,2026-05-19 10:54:19,False
TXN00141,VEH0001,EMP003,LOC001,33413.18,2026-05-19 10:54:19,True
TXN00142,VEH0018,EMP002,LOC001,25558.84,2026-05-19 10:54:19,False
TXN00143,VEH0056,EMP017,LOC003,47369.63,2026-05-20 10:54:19,True
TXN00144,VEH0073,EMP022,LOC004,37440.35,2026-05-20 10:54:19,True
TXN00145,VEH0068,EMP022,LOC004,74378.52,2026-05-20 10:54:19,False
TXN00146,VEH0078,EMP023,LOC004,34363.76,2026-05-20 10:54:19,False
TXN00147,VEH0018,EMP002,LOC001,26092.4,2026-05-21 10:54:19,True
TXN00148,VEH0021,EMP010,LOC002,40192.1,2026-05-21 10:54:19,True
TXN00149,VEH0041,EMP015,LOC003,54125.64,2026-05-21 10:54:19,True
TXN00150,VEH0027,EMP011,LOC002,68836.61,2026-05-21 10:54:19,True
TXN00151,VEH0016,EMP003,LOC001,23259.22,2026-05-22 10:54:19,True
TXN00152,VEH0075,EMP023,LOC004,72587.78,2026-05-22 10:54:19,True
TXN00153,VEH0044,EMP018,LOC003,33363.62,2026-05-22 10:54:19,True
TXN00154,VEH0056,EMP015,LOC003,46030.43,2026-05-22 10:54:19,True
TXN00155,VEH0013,EMP002,LOC001,27027.51,2026-05-22 10:54:19,True
TXN00156,VEH0088,EMP032,LOC005,45343.92,2026-05-23 10:54:19,False
TXN00157,VEH0079,EMP025,LOC004,42457.95,2026-05-23 10:54:19,False
TXN00158,VEH0022,EMP010,LOC002,51561.0,2026-05-23 10:54:19,False
TXN00159,VEH0070,EMP025,LOC004,29385.54,2026-05-24 10:54:19,False
TXN00160,VEH0089,EMP031,LOC005,47176.85,2026-05-24 10:54:19,True
TXN00161,VEH0055,EMP015,LOC003,49222.46,2026-05-24 10:54:19,True
TXN00162,VEH0095,EMP031,LOC005,40642.94,2026-05-24 10:54:19,False
TXN00163,VEH0022,EMP010,LOC002,51810.17,2026-05-24 10:54:19,False
TXN00164,VEH0056,EMP015,LOC003,48335.89,2026-05-24 10:54:19,True
TXN00165,VEH0025,EMP009,LOC002,43944.22,2026-05-24 10:54:19,True
TXN00166,VEH0075,EMP022,LOC004,73176.5,2026-05-24 10:54:19,False
TXN00167,VEH0016,EMP004,LOC001,21720.61,2026-05-25 10:54:19,True
TXN00168,VEH0085,EMP029,LOC005,28391.62,2026-05-25 10:54:19,True
TXN00169,VEH0025,EMP008,LOC002,44967.11,2026-05-25 10:54:19,True
TXN00170,VEH0007,EMP002,LOC001,35992.69,2026-05-25 10:54:19,True
TXN00171,VEH0051,EMP017,LOC003,33871.65,2026-05-25 10:54:19,True
TXN00172,VEH0027,EMP009,LOC002,72714.25,2026-05-25 10:54:19,True
TXN00173,VEH0025,EMP011,LOC002,45153.19,2026-05-25 10:54:19,True
TXN00174,VEH0078,EMP024,LOC004,34384.46,2026-05-25 10:54:19,True
TXN00175,VEH0094,EMP032,LOC005,54293.81,2026-05-26 10:54:19,True
TXN00176,VEH0009,EMP004,LOC001,36927.6,2026-05-26 10:54:19,True
TXN00177,VEH0075,EMP023,LOC004,74057.61,2026-05-26 10:54:19,True
TXN00178,VEH0060,EMP017,LOC003,29736.39,2026-05-26 10:54:19,True
TXN00179,VEH0067,EMP023,LOC004,30310.81,2026-05-27 10:54:19,False
TXN00180,VEH0092,EMP030,LOC005,29172.18,2026-05-27 10:54:19,False
TXN00181,VEH0031,EMP011,LOC002,34304.09,2026-05-27 10:54:19,False
TXN00182,VEH0035,EMP010,LOC002,39010.6,2026-05-27 10:54:19,True
TXN00183,VEH0053,EMP018,LOC003,53747.82,2026-05-27 10:54:19,False
TXN00184,VEH0086,EMP029,LOC005,42060.58,2026-05-27 10:54:19,True
TXN00185,VEH0066,EMP022,LOC004,71082.03,2026-05-27 10:54:19,True
TXN00186,VEH0051,EMP017,LOC003,31875.48,2026-05-28 10:54:19,True
TXN00187,VEH0053,EMP018,LOC003,52398.62,2026-05-28 10:54:19,True
TXN00188,VEH0021,EMP008,LOC002,39029.23,2026-05-28 10:54:19,False
TXN00189,VEH0050,EMP016,LOC003,29018.91,2026-05-28 10:54:19,False
TXN00190,VEH0019,EMP003,LOC001,53359.87,2026-05-29 10:54:19,True
TXN00191,VEH0066,EMP023,LOC004,71199.59,2026-05-29 10:54:19,False
TXN00192,VEH0025,EMP011,LOC002,45812.47,2026-05-29 10:54:19,True
TXN00193,VEH0062,EMP022,LOC004,40153.36,2026-05-29 10:54:19,False
TXN00194,VEH0050,EMP015,LOC003,27171.34,2026-05-29 10:54:19,True
TXN00195,VEH0089,EMP030,LOC005,46481.71,2026-05-29 10:54:19,True
TXN00196,VEH0052,EMP016,LOC003,43443.98,2026-05-30 10:54:19,True
TXN00197,VEH0005,EMP003,LOC001,25249.55,2026-05-30 10:54:19,True
TXN00198,VEH0007,EMP004,LOC001,35319.9,2026-05-30 10:54:19,True
TXN00199,VEH0074,EMP024,LOC004,37042.28,2026-05-30 10:54:19,True
TXN00200,VEH0038,EMP011,LOC002,24422.94,2026-05-31 10:54:19,True
TXN00201,VEH0070,EMP025,LOC004,29828.77,2026-05-31 10:54:19,True
TXN00202,VEH0010,EMP002,LOC001,23909.16,2026-05-31 10:54:19,False
TXN00203,VEH0023,EMP009,LOC002,28688.28,2026-05-31 10:54:19,True
TXN00204,VEH0027,EMP009,LOC002,68130.51,2026-06-01 10:54:19,True
TXN00205,VEH0095,EMP030,LOC005,40475.27,2026-06-01 10:54:19,True
TXN00206,VEH0058,EMP018,LOC003,28633.02,2026-06-01 10:54:19,True
TXN00207,VEH0087,EMP030,LOC005,30536.95,2026-06-01 10:54:19,True
TXN00208,VEH0022,EMP010,LOC002,53544.22,2026-06-01 10:54:19,False
TXN00209,VEH0074,EMP025,LOC004,37948.14,2026-06-01 10:54:19,True
TXN00210,VEH0079,EMP024,LOC004,41710.11,2026-06-01 10:54:19,False
TXN00211,VEH0070,EMP022,LOC004,29278.76,2026-06-01 10:54:19,False
TXN00212,VEH0044,EMP018,LOC003,32110.93,2026-06-02 10:54:19,True
TXN00213,VEH0049,EMP015,LOC003,45328.91,2026-06-02 10:54:19,True
TXN00214,VEH0089,EMP031,LOC005,48111.56,2026-06-02 10:54:19,False
TXN00215,VEH0045,EMP016,LOC003,36181.11,2026-06-02 10:54:19,False
TXN00216,VEH0016,EMP004,LOC001,21428.31,2026-06-02 10:54:19,False
TXN00217,VEH0087,EMP031,LOC005,29429.41,2026-06-02 10:54:19,True
TXN00218,VEH0028,EMP010,LOC002,35140.67,2026-06-02 10:54:19,False
TXN00219,VEH0001,EMP004,LOC001,31398.01,2026-06-03 10:54:19,True
TXN00220,VEH0031,EMP010,LOC002,35009.71,2026-06-03 10:54:19,False
TXN00221,VEH0024,EMP008,LOC002,33471.97,2026-06-03 10:54:19,True
TXN00222,VEH0015,EMP001,LOC001,40772.88,2026-06-03 10:54:19,True
TXN00223,VEH0066,EMP024,LOC004,74523.75,2026-06-03 10:54:19,True
TXN00224,VEH0079,EMP025,LOC004,41217.76,2026-06-03 10:54:19,False
TXN00225,VEH0025,EMP011,LOC002,42770.41,2026-06-03 10:54:19,True
TXN00226,VEH0041,EMP018,LOC003,54438.33,2026-06-03 10:54:19,True
TXN00227,VEH0013,EMP004,LOC001,27649.83,2026-06-04 10:54:19,True
TXN00228,VEH0053,EMP018,LOC003,52910.09,2026-06-04 10:54:19,False
TXN00229,VEH0054,EMP016,LOC003,30767.63,2026-06-04 10:54:19,False
TXN00230,VEH0026,EMP008,LOC002,34807.46,2026-06-04 10:54:19,True
TXN00231,VEH0050,EMP016,LOC003,26808.9,2026-06-05 10:54:19,False
TXN00232,VEH0013,EMP004,LOC001,27349.21,2026-06-05 10:54:19,True
TXN00233,VEH0047,EMP017,LOC003,43782.4,2026-06-05 10:54:19,True
TXN00234,VEH0074,EMP025,LOC004,38657.93,2026-06-05 10:54:19,True
TXN00235,VEH0019,EMP002,LOC001,57208.55,2026-06-05 10:54:19,True
TXN00236,VEH0048,EMP016,LOC003,52730.37,2026-06-05 10:54:19,True
TXN00237,VEH0009,EMP002,LOC001,36110.52,2026-06-05 10:54:19,True
TXN00238,VEH0094,EMP032,LOC005,55961.18,2026-06-05 10:54:19,False
TXN00239,VEH0032,EMP010,LOC002,45433.91,2026-06-06 10:54:19,True
TXN00240,VEH0055,EMP018,LOC003,49486.23,2026-06-06 10:54:19,False
TXN00241,VEH0013,EMP003,LOC001,27126.74,2026-06-06 10:54:19,False
TXN00242,VEH0069,EMP025,LOC004,41063.8,2026-06-07 10:54:19,False
TXN00243,VEH0024,EMP011,LOC002,34266.91,2026-06-07 10:54:19,True
TXN00244,VEH0053,EMP016,LOC003,52348.32,2026-06-07 10:54:19,False
TXN00245,VEH0048,EMP018,LOC003,52579.21,2026-06-07 10:54:19,True
TXN00246,VEH0074,EMP022,LOC004,36394.21,2026-06-07 10:54:19,True
TXN00247,VEH0054,EMP018,LOC003,31588.06,2026-06-08 10:54:19,True
TXN00248,VEH0057,EMP018,LOC003,34963.65,2026-06-08 10:54:19,True
TXN00249,VEH0011,EMP001,LOC001,50932.16,2026-06-08 10:54:19,False
TXN00250,VEH0082,EMP031,LOC005,34708.19,2026-06-08 10:54:19,True
TXN00251,VEH0019,EMP001,LOC001,56292.52,2026-06-08 10:54:19,False
TXN00252,VEH0068,EMP023,LOC004,74690.04,2026-06-08 10:54:19,True
TXN00253,VEH0088,EMP029,LOC005,41873.71,2026-06-08 10:54:19,True
TXN00254,VEH0026,EMP010,LOC002,34096.81,2026-06-09 10:54:19,True
TXN00255,VEH0038,EMP011,LOC002,23553.4,2026-06-09 10:54:19,False
TXN00256,VEH0077,EMP025,LOC004,28155.36,2026-06-09 10:54:19,True
TXN00257,VEH0002,EMP003,LOC001,40910.76,2026-06-09 10:54:19,True
TXN00258,VEH0068,EMP022,LOC004,72360.65,2026-06-09 10:54:19,True
TXN00259,VEH0035,EMP008,LOC002,41422.52,2026-06-10 10:54:19,True
TXN00260,VEH0086,EMP029,LOC005,43142.1,2026-06-10 10:54:19,True
TXN00261,VEH0014,EMP001,LOC001,34657.76,2026-06-10 10:54:19,False
TXN00262,VEH0068,EMP024,LOC004,70064.59,2026-06-10 10:54:19,False
TXN00263,VEH0075,EMP025,LOC004,73167.31,2026-06-10 10:54:19,True
TXN00264,VEH0007,EMP002,LOC001,33801.31,2026-06-10 10:54:19,False
TXN00265,VEH0030,EMP009,LOC002,40315.34,2026-06-10 10:54:19,True
TXN00266,VEH0021,EMP010,LOC002,40368.69,2026-06-11 10:54:19,False
TXN00267,VEH0022,EMP011,LOC002,53523.01,2026-06-11 10:54:19,True
TXN00268,VEH0092,EMP032,LOC005,27823.56,2026-06-11 10:54:19,True
TXN00269,VEH0082,EMP030,LOC005,36273.21,2026-06-11 10:54:19,True
TXN00270,VEH0064,EMP025,LOC004,32965.76,2026-06-11 10:54:19,True
TXN00271,VEH0024,EMP010,LOC002,32499.73,2026-06-11 10:54:19,True
TXN00272,VEH0031,EMP011,LOC002,36879.4,2026-06-12 10:54:19,True
TXN00273,VEH0035,EMP010,LOC002,40676.55,2026-06-12 10:54:19,True
TXN00274,VEH0094,EMP029,LOC005,55076.36,2026-06-12 10:54:19,False
TXN00275,VEH0011,EMP002,LOC001,54082.81,2026-06-12 10:54:19,False
TXN00276,VEH0023,EMP010,LOC002,26457.54,2026-06-12 10:54:19,True
TXN00277,VEH0060,EMP016,LOC003,31434.5,2026-06-13 10:54:19,True
TXN00278,VEH0077,EMP022,LOC004,28335.45,2026-06-13 10:54:19,False
TXN00279,VEH0085,EMP032,LOC005,29021.95,2026-06-13 10:54:19,False
TXN00280,VEH0046,EMP017,LOC003,26415.95,2026-06-14 10:54:19,True
TXN00281,VEH0027,EMP009,LOC002,65629.12,2026-06-14 10:54:19,True
TXN00282,VEH0030,EMP010,LOC002,42447.74,2026-06-14 10:54:19,True
TXN00283,VEH0068,EMP022,LOC004,68880.93,2026-06-14 10:54:19,True
TXN00284,VEH0071,EMP022,LOC004,34805.84,2026-06-14 10:54:19,True
TXN00285,VEH0018,EMP002,LOC001,24769.54,2026-06-14 10:54:19,False
TXN00286,VEH0091,EMP029,LOC005,33852.46,2026-06-15 10:54:19,True
TXN00287,VEH0090,EMP030,LOC005,29813.77,2026-06-15 10:54:19,True
TXN00288,VEH0040,EMP009,LOC002,42185.96,2026-06-15 10:54:19,True
TXN00289,VEH0053,EMP016,LOC003,57053.23,2026-06-15 10:54:19,True
TXN00290,VEH0041,EMP018,LOC003,53926.85,2026-06-15 10:54:19,False
TXN00291,VEH0035,EMP010,LOC002,42660.43,2026-06-15 10:54:19,True
TXN00292,VEH0052,EMP015,LOC003,41921.24,2026-06-15 10:54:19,True
TXN00293,VEH0070,EMP025,LOC004,31444.4,2026-06-16 10:54:19,True
TXN00294,VEH0090,EMP031,LOC005,29378.09,2026-06-16 10:54:19,True
TXN00295,VEH0035,EMP008,LOC002,42890.5,2026-06-16 10:54:19,True
TXN00296,VEH0014,EMP003,LOC001,35925.58,2026-06-16 10:54:19,True
TXN00297,VEH0041,EMP017,LOC003,52772.24,2026-06-16 10:54:19,True
TXN00298,VEH0098,EMP032,LOC005,28748.69,2026-06-16 10:54:19,True
TXN00299,VEH0095,EMP029,LOC005,40678.65,2026-06-16 10:54:19,False
TXN00300,VEH0028,EMP011,LOC002,34093.87,2026-06-17 10:54:19,True
TXN00301,VEH0028,EMP010,LOC002,33119.68,2026-06-17 10:54:19,False
TXN00302,VEH0015,EMP003,LOC001,41487.09,2026-06-17 10:54:19,True
TXN00303,VEH0088,EMP031,LOC005,44955.33,2026-06-17 10:54:19,True
TXN00304,VEH0068,EMP022,LOC004,69321.4,2026-06-17 10:54:19,True
TXN00305,VEH0025,EMP009,LOC002,45095.25,2026-06-17 10:54:19,True
TXN00306,VEH0001,EMP004,LOC001,32794.42,2026-06-17 10:54:19,True
TXN00307,VEH0024,EMP008,LOC002,35454.98,2026-06-18 10:54:19,False
TXN00308,VEH0009,EMP002,LOC001,39898.31,2026-06-18 10:54:19,False
TXN00309,VEH0079,EMP022,LOC004,42311.42,2026-06-18 10:54:19,False
TXN00310,VEH0098,EMP032,LOC005,27424.41,2026-06-18 10:54:19,True
TXN00311,VEH0092,EMP030,LOC005,27991.93,2026-06-18 10:54:19,False
TXN00312,VEH0015,EMP003,LOC001,39557.79,2026-06-18 10:54:19,False
TXN00313,VEH0038,EMP008,LOC002,22088.86,2026-06-18 10:54:19,False
TXN00314,VEH0068,EMP022,LOC004,71134.73,2026-06-19 10:54:19,True
TXN00315,VEH0079,EMP025,LOC004,40624.29,2026-06-19 10:54:19,False
TXN00316,VEH0085,EMP030,LOC005,28850.16,2026-06-19 10:54:19,True
TXN00317,VEH0094,EMP032,LOC005,57336.81,2026-06-19 10:54:19,True
TXN00318,VEH0071,EMP023,LOC004,34026.83,2026-06-20 10:54:19,True
TXN00319,VEH0045,EMP016,LOC003,35816.27,2026-06-20 10:54:19,True
TXN00320,VEH0073,EMP023,LOC004,36732.44,2026-06-20 10:54:19,True
TXN00321,VEH0022,EMP009,LOC002,54836.32,2026-06-20 10:54:19,True
TXN00322,VEH0028,EMP010,LOC002,32771.01,2026-06-20 10:54:19,True
TXN00323,VEH0041,EMP015,LOC003,51007.31,2026-06-20 10:54:19,True
TXN00324,VEH0099,EMP032,LOC005,24566.52,2026-06-20 10:54:19,True
TXN00325,VEH0044,EMP017,LOC003,31351.08,2026-06-21 10:54:19,False
TXN00326,VEH0061,EMP022,LOC004,44268.97,2026-06-21 10:54:19,True
TXN00327,VEH0030,EMP011,LOC002,43108.86,2026-06-21 10:54:19,True
TXN00328,VEH0046,EMP016,LOC003,26599.02,2026-06-21 10:54:19,True
TXN00329,VEH0046,EMP018,LOC003,27192.61,2026-06-21 10:54:19,True
TXN00330,VEH0054,EMP017,LOC003,32952.09,2026-06-21 10:54:19,True
TXN00331,VEH0077,EMP022,LOC004,26701.97,2026-06-22 10:54:19,False
