transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00097,VEH0075,EMP024,LOC004,73735.22,2026-01-28 08:49:58,True
TXN00098,VEH0084,EMP030,LOC005,42564.86,2026-01-28 08:49:58,True
TXN00099,VEH0040,EMP009,LOC002,41150.97,2026-01-28 08:49:58,True
TXN00100,VEH0010,EMP003,LOC001,44257.91,2026-01-29 08:49:58,False
TXN00101,VEH0066,EMP023,LOC004,69672.47,2026-01-29 08:49:58,False
TXN00102,VEH0029,EMP009,LOC002,37563.22,2026-01-29 08:49:58,True
TXN00103,VEH0021,EMP009,LOC002,45741.1,2026-01-29 08:49:58,True
TXN00104,VEH0040,EMP008,LOC002,42463.52,2026-01-29 08:49:58,True
TXN00105,VEH0042,EMP017,LOC003,51453.15,2026-01-30 08:49:58,True
TXN00106,VEH0002,EMP001,LOC001,46495.47,2026-01-30 08:49:58,False
TXN00107,VEH0051,EMP017,LOC003,37004.98,2026-01-30 08:49:58,False
TXN00108,VEH0051,EMP017,LOC003,35176.34,2026-01-30 08:49:58,True
TXN00109,VEH0022,EMP009,LOC002,26733.67,2026-01-30 08:49:58,False
TXN00110,VEH0068,EMP023,LOC004,32950.79,2026-01-31 08:49:58,True
TXN00111,VEH0048,EMP016,LOC003,33869.58,2026-01-31 08:49:58,True
TXN00112,VEH0098,EMP032,LOC005,50450.95,2026-01-31 08:49:58,True
TXN00113,VEH0062,EMP023,LOC004,44886.71,2026-01-31 08:49:58,True
TXN00114,VEH0047,EMP017,LOC003,33883.96,2026-01-31 08:49:58,True
TXN00115,VEH0055,EMP016,LOC003,33421.07,2026-01-31 08:49:58,True
TXN00116,VEH0071,EMP024,LOC004,56019.19,2026-02-01 08:49:58,True
TXN00117,VEH0010,EMP001,LOC001,44278.68,2026-02-01 08:49:58,True
TXN00118,VEH0059,EMP018,LOC003,34827.11,2026-02-01 08:49:58,True
TXN00119,VEH0086,EMP032,LOC005,30409.64,2026-02-01 08:49:58,True
TXN00120,VEH0051,EMP017,LOC003,34369.45,2026-02-01 08:49:58,True
TXN00121,VEH0006,EMP002,LOC001,44538.75,2026-02-02 08:49:58,True
TXN00122,VEH0088,EMP032,LOC005,73227.04,2026-02-02 08:49:58,True
TXN00123,VEH0031,EMP009,LOC002,33310.91,2026-02-02 08:49:58,True
TXN00124,VEH0062,EMP025,LOC004,44516.93,2026-02-02 08:49:58,True
TXN00125,VEH0063,EMP025,LOC004,37318.81,2026-02-02 08:49:58,True
TXN00126,VEH0005,EMP004,LOC001,50972.48,2026-02-02 08:49:58,True
TXN00127,VEH0038,EMP011,LOC002,31317.33,2026-02-03 08:49:58,False
TXN00128,VEH0053,EMP018,LOC003,39838.77,2026-02-03 08:49:58,False
TXN00129,VEH0035,EMP011,LOC002,51077.77,2026-02-03 08:49:58,False
TXN00130,VEH0061,EMP024,LOC004,36809.37,2026-02-03 08:49:58,True
TXN00131,VEH0022,EMP011,LOC002,25964.2,2026-02-03 08:49:58,False
TXN00132,VEH0016,EMP004,LOC001,46520.27,2026-02-03 08:49:58,True
TXN00133,VEH0016,EMP003,LOC001,42771.21,2026-02-03 08:49:58,False
TXN00134,VEH0077,EMP023,LOC004,40169.06,2026-02-03 08:49:58,True
TXN00135,VEH0002,EMP002,LOC001,47921.18,2026-02-04 08:49:58,True
TXN00136,VEH0001,EMP002,LOC001,37877.17,2026-02-04 08:49:58,True
TXN00137,VEH0060,EMP016,LOC003,67023.51,2026-02-04 08:49:58,False
TXN00138,VEH0052,EMP018,LOC003,26869.9,2026-02-04 08:49:58,True
TXN00139,VEH0013,EMP001,LOC001,36904.75,2026-02-04 08:49:58,True
TXN00140,VEH0081,EMP029,LOC005,42072.98,2026-02-04 08:49:58,False
TXN00141,VEH0050,EMP015,LOC003,39657.78,2026-02-05 08:49:58,True
TXN00142,VEH0001,EMP003,LOC001,36384.34,2026-02-05 08:49:58,True
TXN00143,VEH0013,EMP001,LOC001,38326.61,2026-02-05 08:49:58,False
TXN00144,VEH0030,EMP008,LOC002,24103.67,2026-02-05 08:49:58,True
TXN00145,VEH0061,EMP023,LOC004,37867.33,2026-02-05 08:49:58,False
TXN00146,VEH0021,EMP010,LOC002,44438.55,2026-02-05 08:49:58,True
TXN00147,VEH0097,EMP031,LOC005,32185.93,2026-02-05 08:49:58,True
TXN00148,VEH0029,EMP011,LOC002,37570.55,2026-02-06 08:49:58,False
TXN00149,VEH0061,EMP025,LOC004,36183.72,2026-02-06 08:49:58,True
TXN00150,VEH0009,EMP001,LOC001,28082.15,2026-02-06 08:49:58,True
TXN00151,VEH0048,EMP016,LOC003,32539.71,2026-02-06 08:49:58,True
TXN00152,VEH0015,EMP001,LOC001,54685.97,2026-02-06 08:49:58,False
TXN00153,VEH0039,EMP010,LOC002,37334.15,2026-02-06 08:49:58,False
TXN00154,VEH0072,EMP023,LOC004,35592.85,2026-02-06 08:49:58,True
TXN00155,VEH0008,EMP004,LOC001,51783.81,2026-02-06 08:49:58,True
TXN00156,VEH0099,EMP032,LOC005,48113.41,2026-02-07 08:49:58,True
TXN00157,VEH0098,EMP029,LOC005,54814.04,2026-02-07 08:49:58,True
TXN00158,VEH0065,EMP025,LOC004,34188.65,2026-02-07 08:49:58,True
TXN00159,VEH0067,EMP025,LOC004,54710.79,2026-02-08 08:49:58,True
TXN00160,VEH0011,EMP001,LOC001,30686.31,2026-02-08 08:49:58,True
TXN00161,VEH0075,EMP022,LOC004,69449.49,2026-02-08 08:49:58,False
TXN00162,VEH0059,EMP017,LOC003,35453.7,2026-02-08 08:49:58,False
TXN00163,VEH0044,EMP016,LOC003,38466.02,2026-02-08 08:49:58,True
TXN00164,VEH0022,EMP009,LOC002,27010.83,2026-02-08 08:49:58,False
TXN00165,VEH0075,EMP025,LOC004,71265.2,2026-02-08 08:49:58,True
TXN00166,VEH0015,EMP001,LOC001,56953.94,2026-02-08 08:49:58,True
TXN00167,VEH0007,EMP002,LOC001,32053.12,2026-02-09 08:49:58,False
TXN00168,VEH0036,EMP008,LOC002,40038.28,2026-02-09 08:49:58,True
TXN00169,VEH0095,EMP032,LOC005,36094.0,2026-02-09 08:49:58,True
TXN00170,VEH0055,EMP017,LOC003,33626.15,2026-02-09 08:49:58,False
TXN00171,VEH0065,EMP022,LOC004,34751.79,2026-02-09 08:49:58,False
TXN00172,VEH0088,EMP030,LOC005,73034.06,2026-02-09 08:49:58,True
TXN00173,VEH0037,EMP010,LOC002,29567.48,2026-02-10 08:49:58,True
TXN00174,VEH0079,EMP023,LOC004,36136.81,2026-02-10 08:49:58,True
TXN00175,VEH0099,EMP030,LOC005,46296.86,2026-02-10 08:49:58,False
TXN00176,VEH0095,EMP030,LOC005,37524.62,2026-02-10 08:49:58,False
TXN00177,VEH0032,EMP009,LOC002,36576.22,2026-02-10 08:49:58,True
TXN00178,VEH0053,EMP017,LOC003,39022.36,2026-02-11 08:49:58,True
TXN00179,VEH0092,EMP031,LOC005,74915.77,2026-02-11 08:49:58,True
TXN00180,VEH0005,EMP001,LOC001,52956.15,2026-02-11 08:49:58,False
TXN00181,VEH0095,EMP029,LOC005,38519.02,2026-02-11 08:49:58,False
TXN00182,VEH0040,EMP009,LOC002,43025.12,2026-02-11 08:49:58,False
TXN00183,VEH0015,EMP004,LOC001,54441.1,2026-02-12 08:49:58,True
TXN00184,VEH0016,EMP004,LOC001,45225.72,2026-02-12 08:49:58,False
TXN00185,VEH0043,EMP017,LOC003,37204.66,2026-02-12 08:49:58,True
TXN00186,VEH0009,EMP004,LOC001,27882.79,2026-02-13 08:49:58,True
TXN00187,VEH0009,EMP004,LOC001,27899.37,2026-02-13 08:49:58,False
TXN00188,VEH0066,EMP023,LOC004,66871.4,2026-02-13 08:49:58,False
TXN00189,VEH0084,EMP030,LOC005,46528.01,2026-02-13 08:49:58,True
TXN00190,VEH0011,EMP003,LOC001,31049.95,2026-02-14 08:49:58,True
TXN00191,VEH0065,EMP022,LOC004,36788.85,2026-02-14 08:49:58,True
TXN00192,VEH0065,EMP023,LOC004,35349.36,2026-02-14 08:49:58,True
TXN00193,VEH0011,EMP004,LOC001,31038.8,2026-02-14 08:49:58,True
TXN00194,VEH0041,EMP017,LOC003,66626.01,2026-02-14 08:49:58,False
TXN00195,VEH0036,EMP008,LOC002,41370.14,2026-02-14 08:49:58,True
TXN00196,VEH0047,EMP016,LOC003,32501.19,2026-02-14 08:49:58,True
TXN00197,VEH0081,EMP029,LOC005,45612.39,2026-02-15 08:49:58,True
TXN00198,VEH0033,EMP009,LOC002,29971.69,2026-02-15 08:49:58,False
TXN00199,VEH0081,EMP030,LOC005,44829.07,2026-02-15 08:49:58,True
TXN00200,VEH0041,EMP016,LOC003,68766.06,2026-02-15 08:49:58,True
TXN00201,VEH0055,EMP018,LOC003,34044.01,2026-02-15 08:49:58,False
TXN00202,VEH0009,EMP001,LOC001,27621.64,2026-02-15 08:49:58,False
TXN00203,VEH0092,EMP030,LOC005,72132.14,2026-02-16 08:49:58,True
TXN00204,VEH0012,EMP001,LOC001,44222.44,2026-02-16 08:49:58,False
TXN00205,VEH0080,EMP024,LOC004,24849.1,2026-02-16 08:49:58,True
TXN00206,VEH0032,EMP011,LOC002,36252.26,2026-02-16 08:49:58,True
TXN00207,VEH0043,EMP018,LOC003,40194.83,2026-02-16 08:49:58,False
TXN00208,VEH0005,EMP001,LOC001,51261.75,2026-02-16 08:49:58,True
TXN00209,VEH0051,EMP018,LOC003,33961.64,2026-02-16 08:49:58,True
TXN00210,VEH0001,EMP001,LOC001,40045.68,2026-02-16 08:49:58,False
TXN00211,VEH0097,EMP032,LOC005,30271.24,2026-02-17 08:49:58,True
TXN00212,VEH0038,EMP010,LOC002,32344.63,2026-02-17 08:49:58,True
TXN00213,VEH0076,EMP024,LOC004,51031.13,2026-02-17 08:49:58,False
TXN00214,VEH0012,EMP003,LOC001,44262.26,2026-02-17 08:49:58,True
TXN00215,VEH0063,EMP024,LOC004,37237.31,2026-02-17 08:49:58,True
TXN00216,VEH0073,EMP023,LOC004,36507.39,2026-02-18 08:49:58,True
TXN00217,VEH0009,EMP001,LOC001,27963.01,2026-02-18 08:49:58,True
TXN00218,VEH0011,EMP001,LOC001,29902.01,2026-02-18 08:49:58,False
TXN00219,VEH0072,EMP024,LOC004,37132.44,2026-02-18 08:49:58,True
TXN00220,VEH0055,EMP017,LOC003,32278.45,2026-02-18 08:49:58,False
TXN00221,VEH0036,EMP010,LOC002,40248.85,2026-02-19 08:49:58,True
TXN00222,VEH0015,EMP002,LOC001,59743.67,2026-02-19 08:49:58,True
TXN00223,VEH0037,EMP011,LOC002,31154.66,2026-02-19 08:49:58,True
TXN00224,VEH0037,EMP010,LOC002,31447.24,2026-02-19 08:49:58,False
TXN00225,VEH0049,EMP016,LOC003,27445.67,2026-02-20 08:49:58,False
TXN00226,VEH0084,EMP030,LOC005,46564.48,2026-02-20 08:49:58,False
TXN00227,VEH0031,EMP010,LOC002,34667.52,2026-02-20 08:49:58,False
TXN00228,VEH0032,EMP011,LOC002,35981.9,2026-02-20 08:49:58,True
TXN00229,VEH0007,EMP002,LOC001,33927.19,2026-02-20 08:49:58,True
TXN00230,VEH0037,EMP008,LOC002,31067.99,2026-02-21 08:49:58,False
TXN00231,VEH0029,EMP010,LOC002,36815.61,2026-02-21 08:49:58,True
TXN00232,VEH0100,EMP029,LOC005,55430.87,2026-02-21 08:49:58,True
TXN00233,VEH0044,EMP017,LOC003,39700.3,2026-02-21 08:49:58,True
TXN00234,VEH0047,EMP018,LOC003,33303.33,2026-02-21 08:49:58,True
TXN00235,VEH0005,EMP002,LOC001,49721.35,2026-02-21 08:49:58,True
TXN00236,VEH0005,EMP001,LOC001,52846.96,2026-02-21 08:49:58,True
TXN00237,VEH0013,EMP004,LOC001,36208.21,2026-02-22 08:49:58,True
TXN00238,VEH0038,EMP010,LOC002,30345.85,2026-02-22 08:49:58,True
TXN00239,VEH0040,EMP010,LOC002,43026.28,2026-02-22 08:49:58,False
TXN00240,VEH0093,EMP032,LOC005,32680.42,2026-02-22 08:49:58,True
TXN00241,VEH0072,EMP023,LOC004,34473.01,2026-02-22 08:49:58,False
TXN00242,VEH0062,EMP022,LOC004,45862.98,2026-02-22 08:49:58,True
TXN00243,VEH0040,EMP008,LOC002,41599.15,2026-02-22 08:49:58,True
TXN00244,VEH0037,EMP010,LOC002,30394.36,2026-02-22 08:49:58,True
TXN00245,VEH0047,EMP015,LOC003,33224.72,2026-02-23 08:49:58,False
TXN00246,VEH0060,EMP016,LOC003,67117.52,2026-02-23 08:49:58,False
TXN00247,VEH0007,EMP003,LOC001,34990.08,2026-02-23 08:49:58,True
TXN00248,VEH0013,EMP001,LOC001,37075.5,2026-02-23 08:49:58,True
TXN00249,VEH0070,EMP024,LOC004,35326.32,2026-02-23 08:49:58,False
TXN00250,VEH0041,EMP018,LOC003,68941.81,2026-02-23 08:49:58,False
TXN00251,VEH0052,EMP015,LOC003,25899.45,2026-02-23 08:49:58,True
TXN00252,VEH0044,EMP018,LOC003,38726.02,2026-02-24 08:49:58,True
TXN00253,VEH0028,EMP011,LOC002,73198.9,2026-02-24 08:49:58,False
TXN00254,VEH0008,EMP002,LOC001,53508.55,2026-02-24 08:49:58,False
TXN00255,VEH0097,EMP031,LOC005,31102.06,2026-02-24 08:49:58,True
TXN00256,VEH0065,EMP022,LOC004,35260.43,2026-02-24 08:49:58,True
TXN00257,VEH0060,EMP018,LOC003,68401.17,2026-02-24 08:49:58,True
TXN00258,VEH0060,EMP016,LOC003,73397.49,2026-02-25 08:49:58,True
TXN00259,VEH0065,EMP024,LOC004,36742.2,2026-02-25 08:49:58,False
TXN00260,VEH0022,EMP008,LOC002,26726.33,2026-02-25 08:49:58,False
TXN00261,VEH0010,EMP001,LOC001,46093.42,2026-02-25 08:49:58,True
TXN00262,VEH0030,EMP010,LOC002,23866.41,2026-02-25 08:49:58,True
TXN00263,VEH0055,EMP016,LOC003,32822.63,2026-02-25 08:49:58,True
TXN00264,VEH0077,EMP022,LOC004,40357.88,2026-02-26 08:49:58,True
TXN00265,VEH0079,EMP023,LOC004,37111.01,2026-02-26 08:49:58,True
TXN00266,VEH0058,EMP018,LOC003,53117.93,2026-02-26 08:49:58,True
TXN00267,VEH0025,EMP009,LOC002,54669.53,2026-02-26 08:49:58,True
TXN00268,VEH0075,EMP024,LOC004,72199.98,2026-02-26 08:49:58,True
TXN00269,VEH0058,EMP017,LOC003,57768.58,2026-02-26 08:49:58,False
TXN00270,VEH0077,EMP025,LOC004,39743.17,2026-02-26 08:49:58,True
TXN00271,VEH0005,EMP002,LOC001,53255.92,2026-02-26 08:49:58,True
TXN00272,VEH0074,EMP022,LOC004,29838.78,2026-02-27 08:49:58,True
TXN00273,VEH0048,EMP016,LOC003,32408.69,2026-02-27 08:49:58,False
TXN00274,VEH0079,EMP025,LOC004,35766.81,2026-02-27 08:49:58,True
TXN00275,VEH0091,EMP032,LOC005,69925.44,2026-02-27 08:49:58,False
TXN00276,VEH0052,EMP015,LOC003,26297.97,2026-02-27 08:49:58,True
TXN00277,VEH0081,EMP029,LOC005,45990.29,2026-02-28 08:49:58,True
TXN00278,VEH0023,EMP011,LOC002,44114.09,2026-02-28 08:49:58,True
TXN00279,VEH0059,EMP017,LOC003,35625.28,2026-02-28 08:49:58,True
TXN00280,VEH0055,EMP018,LOC003,33232.91,2026-02-28 08:49:58,True
TXN00281,VEH0054,EMP015,LOC003,40552.65,2026-02-28 08:49:58,True
TXN00282,VEH0030,EMP008,LOC002,22719.18,2026-02-28 08:49:58,False
TXN00283,VEH0087,EMP029,LOC005,26118.11,2026-02-28 08:49:58,False
TXN00284,VEH0077,EMP024,LOC004,37186.0,2026-02-28 08:49:58,True
TXN00285,VEH0023,EMP008,LOC002,42981.44,2026-03-01 08:49:58,True
TXN00286,VEH0016,EMP002,LOC001,42648.21,2026-03-01 08:49:58,True
TXN00287,VEH0087,EMP031,LOC005,26791.44,2026-03-01 08:49:58,True
TXN00288,VEH0066,EMP022,LOC004,70582.78,2026-03-01 08:49:58,False
TXN00289,VEH0055,EMP015,LOC003,31691.99,2026-03-01 08:49:58,True
TXN00290,VEH0025,EMP009,LOC002,54978.19,2026-03-02 08:49:58,True
TXN00291,VEH0008,EMP004,LOC001,55739.21,2026-03-02 08:49:58,True
TXN00292,VEH0022,EMP008,LOC002,27980.08,2026-03-02 08:49:58,False
TXN00293,VEH0076,EMP023,LOC004,53655.1,2026-03-02 08:49:58,False
TXN00294,VEH0015,EMP002,LOC001,57238.57,2026-03-02 08:49:58,True
TXN00295,VEH0031,EMP008,LOC002,31856.22,2026-03-02 08:49:58,True
TXN00296,VEH0021,EMP011,LOC002,46807.72,2026-03-03 08:49:58,False
TXN00297,VEH0060,EMP017,LOC003,71818.51,2026-03-03 08:49:58,True
TXN00298,VEH0001,EMP004,LOC001,38614.68,2026-03-03 08:49:58,False
TXN00299,VEH0023,EMP008,LOC002,40637.85,2026-03-03 08:49:58,False
TXN00300,VEH0093,EMP030,LOC005,32048.38,2026-03-03 08:49:58,True
TXN00301,VEH0095,EMP031,LOC005,36386.54,2026-03-04 08:49:58,False
TXN00302,VEH0069,EMP024,LOC004,29525.17,2026-03-04 08:49:58,True
TXN00303,VEH0012,EMP001,LOC001,42546.98,2026-03-04 08:49:58,True
TXN00304,VEH0023,EMP008,LOC002,44052.68,2026-03-04 08:49:58,True
TXN00305,VEH0021,EMP009,LOC002,46702.18,2026-03-04 08:49:58,True
TXN00306,VEH0089,EMP031,LOC005,37036.27,2026-03-04 08:49:58,False
TXN00307,VEH0082,EMP032,LOC005,38613.78,2026-03-04 08:49:58,False
TXN00308,VEH0082,EMP029,LOC005,40875.11,2026-03-04 08:49:58,True
TXN00309,VEH0029,EMP008,LOC002,36400.78,2026-03-05 08:49:58,True
TXN00310,VEH0074,EMP024,LOC004,29328.95,2026-03-05 08:49:58,True
TXN00311,VEH0058,EMP017,LOC003,55275.49,2026-03-05 08:49:58,True
TXN00312,VEH0088,EMP031,LOC005,73843.58,2026-03-05 08:49:58,True
TXN00313,VEH0030,EMP010,LOC002,22703.37,2026-03-05 08:49:58,True
TXN00314,VEH0091,EMP029,LOC005,70896.84,2026-03-05 08:49:58,False
TXN00315,VEH0081,EMP029,LOC005,46520.43,2026-03-05 08:49:58,True
TXN00316,VEH0054,EMP016,LOC003,40640.32,2026-03-06 08:49:58,True
TXN00317,VEH0010,EMP002,LOC001,47770.38,2026-03-06 08:49:58,True
TXN00318,VEH0013,EMP002,LOC001,37973.42,2026-03-06 08:49:58,True
TXN00319,VEH0028,EMP008,LOC002,72906.12,2026-03-07 08:49:58,False
TXN00320,VEH0058,EMP016,LOC003,54762.32,2026-03-07 08:49:58,True
TXN00321,VEH0002,EMP002,LOC001,44046.66,2026-03-07 08:49:58,True
TXN00322,VEH0071,EMP023,LOC004,55243.08,2026-03-07 08:49:58,True
TXN00323,VEH0025,EMP008,LOC002,53171.69,2026-03-07 08:49:58,True
TXN00324,VEH0096,EMP032,LOC005,28357.41,2026-03-07 08:49:58,True
TXN00325,VEH0058,EMP015,LOC003,53202.75,2026-03-07 08:49:58,True
TXN00326,VEH0025,EMP011,LOC002,55018.21,2026-03-07 08:49:58,False
TXN00327,VEH0013,EMP001,LOC001,36862.11,2026-03-08 08:49:58,False
TXN00328,VEH0005,EMP003,LOC001,52760.6,2026-03-08 08:49:58,True
TXN00329,VEH0065,EMP023,LOC004,34296.67,2026-03-08 08:49:58,True
TXN00330,VEH0032,EMP010,LOC002,36221.2,2026-03-08 08:49:58,False
TXN00331,VEH0065,EMP025,LOC004,35586.32,2026-03-08 08:49:58,False
