transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00042,VEH0001,EMP002,LOC001,34437.58,2026-03-21 12:11:42,True
TXN00043,VEH0053,EMP018,LOC003,34329.84,2026-03-21 12:11:42,True
TXN00044,VEH0081,EMP030,LOC005,46978.52,2026-03-21 12:11:42,True
TXN00045,VEH0078,EMP025,LOC004,37527.09,2026-03-22 12:11:42,False
TXN00046,VEH0084,EMP032,LOC005,29859.76,2026-03-22 12:11:42,True
TXN00047,VEH0090,EMP030,LOC005,28468.3,2026-03-22 12:11:42,True
TXN00048,VEH0051,EMP018,LOC003,34606.34,2026-03-22 12:11:42,False
TXN00049,VEH0081,EMP030,LOC005,46631.59,2026-03-22 12:11:42,True
TXN00050,VEH0014,EMP003,LOC001,32546.45,2026-03-22 12:11:42,False
TXN00051,VEH0061,EMP024,LOC004,37137.12,2026-03-22 12:11:42,True
TXN00052,VEH0079,EMP025,LOC004,74879.31,2026-03-22 12:11:42,False
TXN00053,VEH0021,EMP010,LOC002,29891.08,2026-03-23 12:11:42,False
TXN00054,VEH0029,EMP010,LOC002,37056.0,2026-03-23 12:11:42,True
TXN00055,VEH0001,EMP002,LOC001,34311.73,2026-03-23 12:11:42,True
TXN00056,VEH0084,EMP029,LOC005,30177.62,2026-03-23 12:11:42,True
TXN00057,VEH0093,EMP032,LOC005,54209.07,2026-03-23 12:11:42,True
TXN00058,VEH0005,EMP001,LOC001,29869.67,2026-03-23 12:11:42,False
TXN00059,VEH0038,EMP008,LOC002,26794.31,2026-03-23 12:11:42,False
TXN00060,VEH0098,EMP032,LOC005,28173.69,2026-03-23 12:11:42,True
TXN00061,VEH0086,EMP030,LOC005,59801.93,2026-03-24 12:11:42,False
TXN00062,VEH0091,EMP031,LOC005,26340.67,2026-03-24 12:11:42,True
TXN00063,VEH0031,EMP011,LOC002,52815.43,2026-03-24 12:11:42,True
TXN00064,VEH0060,EMP015,LOC003,57988.88,2026-03-24 12:11:42,False
TXN00065,VEH0010,EMP003,LOC001,42610.86,2026-03-24 12:11:42,True
TXN00066,VEH0003,EMP001,LOC001,27117.59,2026-03-24 12:11:42,False
TXN00067,VEH0006,EMP004,LOC001,41305.38,2026-03-25 12:11:42,True
TXN00068,VEH0003,EMP001,LOC001,27400.38,2026-03-25 12:11:42,True
TXN00069,VEH0010,EMP003,LOC001,39745.84,2026-03-25 12:11:42,True
TXN00070,VEH0033,EMP011,LOC002,32541.36,2026-03-25 12:11:42,True
TXN00071,VEH0014,EMP002,LOC001,32496.78,2026-03-25 12:11:42,False
TXN00072,VEH0005,EMP002,LOC001,32033.72,2026-03-25 12:11:42,True
TXN00073,VEH0018,EMP004,LOC001,35343.76,2026-03-25 12:11:42,True
TXN00074,VEH0092,EMP032,LOC005,25704.0,2026-03-26 12:11:42,True
TXN00075,VEH0040,EMP010,LOC002,27415.38,2026-03-26 12:11:42,False
TXN00076,VEH0070,EMP022,LOC004,43928.91,2026-03-26 12:11:42,True
TXN00077,VEH0005,EMP004,LOC001,31927.21,2026-03-26 12:11:42,True
TXN00078,VEH0016,EMP004,LOC001,31218.19,2026-03-26 12:11:42,True
TXN00079,VEH0056,EMP015,LOC003,39100.02,2026-03-26 12:11:42,False
TXN00080,VEH0080,EMP025,LOC004,53283.14,2026-03-26 12:11:42,False
TXN00081,VEH0014,EMP001,LOC001,35026.6,2026-03-26 12:11:42,True
TXN00082,VEH0051,EMP015,LOC003,33582.31,2026-03-27 12:11:42,True
TXN00083,VEH0039,EMP008,LOC002,34819.67,2026-03-27 12:11:42,True
TXN00084,VEH0005,EMP004,LOC001,29856.27,2026-03-27 12:11:42,False
TXN00085,VEH0040,EMP011,LOC002,26992.71,2026-03-27 12:11:42,True
TXN00086,VEH0084,EMP032,LOC005,30174.48,2026-03-28 12:11:42,True
TXN00087,VEH0017,EMP001,LOC001,55620.19,2026-03-28 12:11:42,False
TXN00088,VEH0043,EMP016,LOC003,33875.16,2026-03-28 12:11:42,True
TXN00089,VEH0032,EMP011,LOC002,27893.19,2026-03-28 12:11:42,True
TXN00090,VEH0068,EMP024,LOC004,38445.49,2026-03-28 12:11:42,True
TXN00091,VEH0088,EMP029,LOC005,38929.22,2026-03-28 12:11:42,False
TXN00092,VEH0016,EMP001,LOC001,30837.17,2026-03-28 12:11:42,False
TXN00093,VEH0077,EMP023,LOC004,31314.91,2026-03-28 12:11:42,True
TXN00094,VEH0018,EMP004,LOC001,35983.96,2026-03-29 12:11:42,True
TXN00095,VEH0048,EMP017,LOC003,25601.68,2026-03-29 12:11:42,True
TXN00096,VEH0043,EMP018,LOC003,33207.6,2026-03-29 12:11:42,True
TXN00097,VEH0089,EMP029,LOC005,42901.3,2026-03-29 12:11:42,True
TXN00098,VEH0018,EMP004,LOC001,35086.19,2026-03-29 12:11:42,True
TXN00099,VEH0017,EMP004,LOC001,56919.4,2026-03-29 12:11:42,False
TXN00100,VEH0014,EMP001,LOC001,34385.79,2026-03-29 12:11:42,True
TXN00101,VEH0051,EMP016,LOC003,32916.88,2026-03-30 12:11:42,False
TXN00102,VEH0007,EMP003,LOC001,56538.2,2026-03-30 12:11:42,True
TXN00103,VEH0093,EMP030,LOC005,54976.8,2026-03-30 12:11:42,True
TXN00104,VEH0060,EMP016,LOC003,55968.1,2026-03-31 12:11:42,True
TXN00105,VEH0014,EMP002,LOC001,33113.31,2026-03-31 12:11:42,False
TXN00106,VEH0084,EMP030,LOC005,29126.83,2026-03-31 12:11:42,False
TXN00107,VEH0078,EMP025,LOC004,33932.91,2026-04-01 12:11:42,False
TXN00108,VEH0005,EMP001,LOC001,31871.31,2026-04-01 12:11:42,True
TXN00109,VEH0007,EMP003,LOC001,55214.79,2026-04-01 12:11:42,True
TXN00110,VEH0010,EMP001,LOC001,41601.82,2026-04-01 12:11:42,True
TXN00111,VEH0047,EMP016,LOC003,36077.24,2026-04-01 12:11:42,True
TXN00112,VEH0005,EMP001,LOC001,29440.32,2026-04-01 12:11:42,True
TXN00113,VEH0014,EMP003,LOC001,34739.18,2026-04-02 12:11:42,True
TXN00114,VEH0088,EMP030,LOC005,39509.45,2026-04-02 12:11:42,True
TXN00115,VEH0016,EMP003,LOC001,31728.68,2026-04-02 12:11:42,True
TXN00116,VEH0003,EMP001,LOC001,26200.18,2026-04-02 12:11:42,False
TXN00117,VEH0090,EMP031,LOC005,30107.37,2026-04-02 12:11:42,True
TXN00118,VEH0019,EMP003,LOC001,39466.63,2026-04-02 12:11:42,True
TXN00119,VEH0009,EMP002,LOC001,43603.37,2026-04-02 12:11:42,True
TXN00120,VEH0075,EMP023,LOC004,29927.12,2026-04-03 12:11:42,False
TXN00121,VEH0044,EMP015,LOC003,74100.97,2026-04-03 12:11:42,True
TXN00122,VEH0033,EMP010,LOC002,33363.04,2026-04-03 12:11:42,True
TXN00123,VEH0032,EMP009,LOC002,29563.11,2026-04-04 12:11:42,True
TXN00124,VEH0018,EMP004,LOC001,36434.31,2026-04-04 12:11:42,True
TXN00125,VEH0089,EMP032,LOC005,46158.3,2026-04-04 12:11:42,True
TXN00126,VEH0066,EMP025,LOC004,41592.25,2026-04-04 12:11:42,True
TXN00127,VEH0096,EMP029,LOC005,32239.36,2026-04-04 12:11:42,True
TXN00128,VEH0047,EMP018,LOC003,38016.01,2026-04-04 12:11:42,True
TXN00129,VEH0048,EMP016,LOC003,25333.94,2026-04-04 12:11:42,False
TXN00130,VEH0079,EMP023,LOC004,69555.9,2026-04-05 12:11:42,False
TXN00131,VEH0018,EMP004,LOC001,36277.11,2026-04-05 12:11:42,True
TXN00132,VEH0026,EMP010,LOC002,36091.33,2026-04-05 12:11:42,True
TXN00133,VEH0016,EMP002,LOC001,30099.5,2026-04-05 12:11:42,False
TXN00134,VEH0061,EMP024,LOC004,40216.35,2026-04-05 12:11:42,True
TXN00135,VEH0039,EMP010,LOC002,35694.78,2026-04-06 12:11:42,True
TXN00136,VEH0040,EMP010,LOC002,27991.02,2026-04-06 12:11:42,True
TXN00137,VEH0083,EMP029,LOC005,54932.38,2026-04-06 12:11:42,True
TXN00138,VEH0053,EMP015,LOC003,35029.44,2026-04-06 12:11:42,False
TXN00139,VEH0005,EMP001,LOC001,32051.9,2026-04-06 12:11:42,False
TXN00140,VEH0037,EMP008,LOC002,32415.21,2026-04-06 12:11:42,True
TXN00141,VEH0030,EMP011,LOC002,55154.94,2026-04-06 12:11:42,True
TXN00142,VEH0060,EMP015,LOC003,57533.92,2026-04-06 12:11:42,True
TXN00143,VEH0025,EMP008,LOC002,36446.65,2026-04-07 12:11:42,True
TXN00144,VEH0086,EMP031,LOC005,56185.65,2026-04-07 12:11:42,True
TXN00145,VEH0033,EMP008,LOC002,31356.91,2026-04-07 12:11:42,True
TXN00146,VEH0052,EMP015,LOC003,30980.47,2026-04-07 12:11:42,False
TXN00147,VEH0091,EMP030,LOC005,25543.86,2026-04-07 12:11:42,True
TXN00148,VEH0033,EMP008,LOC002,31533.62,2026-04-07 12:11:42,True
TXN00149,VEH0026,EMP011,LOC002,36471.9,2026-04-08 12:11:42,True
TXN00150,VEH0044,EMP016,LOC003,71513.17,2026-04-08 12:11:42,True
TXN00151,VEH0045,EMP016,LOC003,30575.69,2026-04-08 12:11:42,False
TXN00152,VEH0065,EMP024,LOC004,38414.63,2026-04-08 12:11:42,True
TXN00153,VEH0087,EMP032,LOC005,72893.52,2026-04-09 12:11:42,False
TXN00154,VEH0052,EMP018,LOC003,33264.29,2026-04-09 12:11:42,False
TXN00155,VEH0074,EMP024,LOC004,45846.46,2026-04-09 12:11:42,True
TXN00156,VEH0066,EMP022,LOC004,38642.38,2026-04-09 12:11:42,True
TXN00157,VEH0006,EMP004,LOC001,40391.92,2026-04-09 12:11:42,True
TXN00158,VEH0080,EMP022,LOC004,54415.16,2026-04-09 12:11:42,False
TXN00159,VEH0056,EMP017,LOC003,36883.14,2026-04-09 12:11:42,True
TXN00160,VEH0029,EMP010,LOC002,33998.0,2026-04-10 12:11:42,True
TXN00161,VEH0080,EMP022,LOC004,54487.26,2026-04-10 12:11:42,True
TXN00162,VEH0061,EMP025,LOC004,37054.29,2026-04-10 12:11:42,True
TXN00163,VEH0079,EMP025,LOC004,75133.6,2026-04-11 12:11:42,False
TXN00164,VEH0093,EMP032,LOC005,56736.62,2026-04-11 12:11:42,True
TXN00165,VEH0088,EMP031,LOC005,39990.35,2026-04-11 12:11:42,True
TXN00166,VEH0065,EMP022,LOC004,38399.62,2026-04-11 12:11:42,True
TXN00167,VEH0079,EMP025,LOC004,74956.66,2026-04-12 12:11:42,False
TXN00168,VEH0047,EMP015,LOC003,37331.47,2026-04-12 12:11:42,False
TXN00169,VEH0021,EMP009,LOC002,31988.42,2026-04-12 12:11:42,False
TXN00170,VEH0088,EMP029,LOC005,38403.04,2026-04-12 12:11:42,True
TXN00171,VEH0047,EMP017,LOC003,35638.85,2026-04-13 12:11:42,True
TXN00172,VEH0003,EMP004,LOC001,26453.8,2026-04-13 12:11:42,True
TXN00173,VEH0026,EMP009,LOC002,35178.41,2026-04-13 12:11:42,True
TXN00174,VEH0048,EMP017,LOC003,26700.27,2026-04-13 12:11:42,True
TXN00175,VEH0001,EMP004,LOC001,33995.89,2026-04-13 12:11:42,True
TXN00176,VEH0045,EMP016,LOC003,32047.33,2026-04-13 12:11:42,True
TXN00177,VEH0058,EMP016,LOC003,56404.35,2026-04-13 12:11:42,False
TXN00178,VEH0099,EMP031,LOC005,30206.61,2026-04-14 12:11:42,False
TXN00179,VEH0038,EMP010,LOC002,24915.28,2026-04-14 12:11:42,True
TXN00180,VEH0056,EMP017,LOC003,39124.13,2026-04-14 12:11:42,True
TXN00181,VEH0089,EMP030,LOC005,44532.05,2026-04-14 12:11:42,True
TXN00182,VEH0006,EMP001,LOC001,40792.93,2026-04-14 12:11:42,True
TXN00183,VEH0047,EMP015,LOC003,37782.02,2026-04-14 12:11:42,False
TXN00184,VEH0047,EMP016,LOC003,34985.56,2026-04-15 12:11:42,True
TXN00185,VEH0014,EMP001,LOC001,32175.08,2026-04-15 12:11:42,True
TXN00186,VEH0029,EMP008,LOC002,35737.47,2026-04-15 12:11:42,True
TXN00187,VEH0059,EMP018,LOC003,30401.97,2026-04-15 12:11:42,False
TXN00188,VEH0016,EMP003,LOC001,30414.2,2026-04-15 12:11:42,False
TXN00189,VEH0040,EMP010,LOC002,29261.01,2026-04-16 12:11:42,False
TXN00190,VEH0083,EMP031,LOC005,52520.42,2026-04-16 12:11:42,False
TXN00191,VEH0038,EMP011,LOC002,27231.38,2026-04-16 12:11:42,True
TXN00192,VEH0075,EMP022,LOC004,31256.0,2026-04-16 12:11:42,True
TXN00193,VEH0017,EMP003,LOC001,53118.07,2026-04-17 12:11:43,True
TXN00194,VEH0001,EMP003,LOC001,33081.47,2026-04-17 12:11:43,True
TXN00195,VEH0069,EMP025,LOC004,66259.01,2026-04-17 12:11:43,True
TXN00196,VEH0053,EMP015,LOC003,35998.22,2026-04-17 12:11:43,False
TXN00197,VEH0045,EMP018,LOC003,31202.19,2026-04-17 12:11:43,False
TXN00198,VEH0063,EMP025,LOC004,54615.94,2026-04-17 12:11:43,True
TXN00199,VEH0033,EMP008,LOC002,31203.82,2026-04-18 12:11:43,True
TXN00200,VEH0077,EMP023,LOC004,30229.74,2026-04-18 12:11:43,True
TXN00201,VEH0068,EMP024,LOC004,38301.65,2026-04-18 12:11:43,False
TXN00202,VEH0098,EMP030,LOC005,27455.88,2026-04-18 12:11:43,True
TXN00203,VEH0087,EMP032,LOC005,69036.12,2026-04-18 12:11:43,False
TXN00204,VEH0079,EMP024,LOC004,72280.34,2026-04-18 12:11:43,False
TXN00205,VEH0039,EMP009,LOC002,36178.12,2026-04-19 12:11:43,False
TXN00206,VEH0039,EMP009,LOC002,34967.19,2026-04-19 12:11:43,True
TXN00207,VEH0044,EMP016,LOC003,70115.6,2026-04-19 12:11:43,True
TXN00208,VEH0010,EMP004,LOC001,39775.99,2026-04-19 12:11:43,False
TXN00209,VEH0066,EMP024,LOC004,39631.26,2026-04-19 12:11:43,True
TXN00210,VEH0019,EMP001,LOC001,36661.82,2026-04-19 12:11:43,False
TXN00211,VEH0045,EMP016,LOC003,31066.8,2026-04-19 12:11:43,True
TXN00212,VEH0099,EMP030,LOC005,30727.66,2026-04-19 12:11:43,True
TXN00213,VEH0017,EMP002,LOC001,56975.25,2026-04-20 12:11:43,True
TXN00214,VEH0043,EMP016,LOC003,31787.62,2026-04-20 12:11:43,True
TXN00215,VEH0040,EMP011,LOC002,28531.3,2026-04-20 12:11:43,False
TXN00216,VEH0040,EMP009,LOC002,28933.75,2026-04-20 12:11:43,True
TXN00217,VEH0047,EMP017,LOC003,38044.38,2026-04-20 12:11:43,True
TXN00218,VEH0019,EMP002,LOC001,38679.65,2026-04-20 12:11:43,True
TXN00219,VEH0039,EMP011,LOC002,36078.42,2026-04-21 12:11:43,True
TXN00220,VEH0074,EMP023,LOC004,44894.25,2026-04-21 12:11:43,False
TXN00221,VEH0077,EMP023,LOC004,31788.55,2026-04-21 12:11:43,True
TXN00222,VEH0063,EMP022,LOC004,55767.04,2026-04-21 12:11:43,True
TXN00223,VEH0069,EMP022,LOC004,70766.02,2026-04-21 12:11:43,False
TXN00224,VEH0091,EMP031,LOC005,26187.23,2026-04-22 12:11:43,True
TXN00225,VEH0009,EMP003,LOC001,44315.68,2026-04-22 12:11:43,False
TXN00226,VEH0053,EMP016,LOC003,35114.82,2026-04-22 12:11:43,True
TXN00227,VEH0031,EMP009,LOC002,48992.13,2026-04-22 12:11:43,False
TXN00228,VEH0058,EMP017,LOC003,59105.87,2026-04-22 12:11:43,True
TXN00229,VEH0017,EMP002,LOC001,54529.18,2026-04-22 12:11:43,True
TXN00230,VEH0058,EMP015,LOC003,58759.57,2026-04-23 12:11:43,True
TXN00231,VEH0033,EMP011,LOC002,30843.83,2026-04-23 12:11:43,False
TXN00232,VEH0063,EMP024,LOC004,54796.24,2026-04-23 12:11:43,True
TXN00233,VEH0037,EMP008,LOC002,30903.87,2026-04-24 12:11:43,True
TXN00234,VEH0016,EMP001,LOC001,32803.64,2026-04-24 12:11:43,True
TXN00235,VEH0060,EMP017,LOC003,55579.34,2026-04-24 12:11:43,True
TXN00236,VEH0051,EMP017,LOC003,32591.07,2026-04-24 12:11:43,False
TXN00237,VEH0032,EMP008,LOC002,28321.78,2026-04-24 12:11:43,True
TXN00238,VEH0033,EMP008,LOC002,33474.06,2026-04-25 12:11:43,True
TXN00239,VEH0016,EMP003,LOC001,31020.44,2026-04-25 12:11:43,True
TXN00240,VEH0077,EMP024,LOC004,29685.53,2026-04-25 12:11:43,True
TXN00241,VEH0045,EMP018,LOC003,32462.33,2026-04-25 12:11:43,True
TXN00242,VEH0085,EMP031,LOC005,51550.9,2026-04-25 12:11:43,False
TXN00243,VEH0063,EMP025,LOC004,56119.27,2026-04-25 12:11:43,False
TXN00244,VEH0001,EMP004,LOC001,34379.54,2026-04-25 12:11:43,True
TXN00245,VEH0096,EMP029,LOC005,33379.98,2026-04-26 12:11:43,False
TXN00246,VEH0066,EMP025,LOC004,41320.82,2026-04-26 12:11:43,True
TXN00247,VEH0053,EMP016,LOC003,33501.05,2026-04-26 12:11:43,True
TXN00248,VEH0088,EMP029,LOC005,39847.77,2026-04-26 12:11:43,False
TXN00249,VEH0093,EMP029,LOC005,55106.12,2026-04-26 12:11:43,False
TXN00250,VEH0063,EMP025,LOC004,56822.23,2026-04-26 12:11:43,True
TXN00251,VEH0092,EMP029,LOC005,24465.21,2026-04-27 12:11:43,True
TXN00252,VEH0070,EMP024,LOC004,45136.31,2026-04-27 12:11:43,False
TXN00253,VEH0087,EMP029,LOC005,67841.65,2026-04-27 12:11:43,True
TXN00254,VEH0062,EMP022,LOC004,47107.84,2026-04-27 12:11:43,True
TXN00255,VEH0098,EMP031,LOC005,28282.12,2026-04-27 12:11:43,True
TXN00256,VEH0080,EMP023,LOC004,49944.84,2026-04-27 12:11:43,True
TXN00257,VEH0048,EMP017,LOC003,25575.86,2026-04-27 12:11:43,True
TXN00258,VEH0030,EMP008,LOC002,54616.13,2026-04-27 12:11:43,False
TXN00259,VEH0048,EMP016,LOC003,25131.64,2026-04-28 12:11:43,True
TXN00260,VEH0096,EMP032,LOC005,35125.32,2026-04-28 12:11:43,True
TXN00261,VEH0060,EMP018,LOC003,58072.1,2026-04-28 12:11:43,True
TXN00262,VEH0031,EMP008,LOC002,51486.29,2026-04-28 12:11:43,True
TXN00263,VEH0021,EMP011,LOC002,29533.7,2026-04-28 12:11:43,False
TXN00264,VEH0091,EMP031,LOC005,25824.28,2026-04-28 12:11:43,True
TXN00265,VEH0052,EMP015,LOC003,31481.42,2026-04-28 12:11:43,True
TXN00266,VEH0092,EMP029,LOC005,24601.79,2026-04-28 12:11:43,True
TXN00267,VEH0006,EMP003,LOC001,42480.97,2026-04-29 12:11:43,False
TXN00268,VEH0034,EMP011,LOC002,29218.06,2026-04-29 12:11:43,True
TXN00269,VEH0032,EMP010,LOC002,28447.52,2026-04-29 12:11:43,True
TXN00270,VEH0010,EMP002,LOC001,42250.08,2026-04-29 12:11:43,True
TXN00271,VEH0060,EMP015,LOC003,54319.96,2026-04-29 12:11:43,True
TXN00272,VEH0030,EMP011,LOC002,58353.69,2026-04-29 12:11:43,True
TXN00273,VEH0001,EMP001,LOC001,32974.51,2026-04-30 12:11:43,True
TXN00274,VEH0016,EMP003,LOC001,31892.37,2026-04-30 12:11:43,True
TXN00275,VEH0059,EMP017,LOC003,29117.82,2026-04-30 12:11:43,True
TXN00276,VEH0070,EMP023,LOC004,46959.66,2026-05-01 12:11:43,False
TXN00277,VEH0062,EMP023,LOC004,48436.05,2026-05-01 12:11:43,True
TXN00278,VEH0039,EMP010,LOC002,34055.91,2026-05-01 12:11:43,True
TXN00279,VEH0068,EMP022,LOC004,36083.28,2026-05-01 12:11:43,True
TXN00280,VEH0080,EMP023,LOC004,50448.11,2026-05-01 12:11:43,True
TXN00281,VEH0003,EMP003,LOC001,25733.76,2026-05-01 12:11:43,True
TXN00282,VEH0001,EMP002,LOC001,34589.45,2026-05-02 12:11:43,False
TXN00283,VEH0063,EMP023,LOC004,55686.75,2026-05-02 12:11:43,True
TXN00284,VEH0044,EMP015,LOC003,74479.48,2026-05-02 12:11:43,True
TXN00285,VEH0061,EMP022,LOC004,37628.01,2026-05-02 12:11:43,True
TXN00286,VEH0007,EMP003,LOC001,55772.75,2026-05-02 12:11:43,False
TXN00287,VEH0092,EMP031,LOC005,26958.59,2026-05-02 12:11:43,False
TXN00288,VEH0063,EMP023,LOC004,54581.12,2026-05-02 12:11:43,True
TXN00289,VEH0083,EMP030,LOC005,51389.81,2026-05-03 12:11:43,True
TXN00290,VEH0047,EMP015,LOC003,35121.36,2026-05-03 12:11:43,False
TXN00291,VEH0088,EMP029,LOC005,37803.11,2026-05-03 12:11:43,False
TXN00292,VEH0078,EMP023,LOC004,34533.05,2026-05-03 12:11:43,False
TXN00293,VEH0052,EMP015,LOC003,31055.94,2026-05-03 12:11:43,True
TXN00294,VEH0068,EMP024,LOC004,38200.15,2026-05-03 12:11:43,True
TXN00295,VEH0096,EMP031,LOC005,32536.27,2026-05-04 12:11:43,False
TXN00296,VEH0018,EMP004,LOC001,36026.49,2026-05-04 12:11:43,True
TXN00297,VEH0010,EMP003,LOC001,43756.54,2026-05-04 12:11:43,True
TXN00298,VEH0014,EMP004,LOC001,32024.47,2026-05-04 12:11:43,False
TXN00299,VEH0069,EMP022,LOC004,70177.21,2026-05-04 12:11:43,True
TXN00300,VEH0098,EMP032,LOC005,28899.41,2026-05-04 12:11:43,True
TXN00301,VEH0069,EMP023,LOC004,65218.98,2026-05-04 12:11:43,False
TXN00302,VEH0086,EMP030,LOC005,59718.72,2026-05-05 12:11:43,True
TXN00303,VEH0070,EMP023,LOC004,43384.46,2026-05-05 12:11:43,False
TXN00304,VEH0005,EMP003,LOC001,31125.8,2026-05-05 12:11:43,True
TXN00305,VEH0079,EMP025,LOC004,69942.63,2026-05-05 12:11:43,True
TXN00306,VEH0014,EMP003,LOC001,33634.51,2026-05-06 12:11:43,False
TXN00307,VEH0079,EMP025,LOC004,73844.73,2026-05-06 12:11:43,True
TXN00308,VEH0037,EMP010,LOC002,30783.06,2026-05-06 12:11:43,True
TXN00309,VEH0060,EMP018,LOC003,53802.29,2026-05-06 12:11:43,True
TXN00310,VEH0090,EMP031,LOC005,29996.95,2026-05-06 12:11:43,False
TXN00311,VEH0053,EMP015,LOC003,35819.64,2026-05-07 12:11:43,False
TXN00312,VEH0047,EMP017,LOC003,35778.78,2026-05-07 12:11:43,True
TXN00313,VEH0077,EMP023,LOC004,30287.48,2026-05-07 12:11:43,False
TXN00314,VEH0052,EMP017,LOC003,32803.35,2026-05-07 12:11:43,False
TXN00315,VEH0053,EMP018,LOC003,33932.87,2026-05-08 12:11:43,True
TXN00316,VEH0077,EMP022,LOC004,29778.48,2026-05-08 12:11:43,False
TXN00317,VEH0098,EMP030,LOC005,28368.13,2026-05-08 12:11:43,True
TXN00318,VEH0018,EMP001,LOC001,35546.79,2026-05-08 12:11:43,False
TXN00319,VEH0068,EMP023,LOC004,35796.55,2026-05-08 12:11:43,True
TXN00320,VEH0096,EMP030,LOC005,34648.49,2026-05-08 12:11:43,False
TXN00321,VEH0005,EMP001,LOC001,30076.42,2026-05-08 12:11:43,True
TXN00322,VEH0058,EMP016,LOC003,55991.97,2026-05-08 12:11:43,True
TXN00323,VEH0081,EMP031,LOC005,47361.69,2026-05-09 12:11:43,True
TXN00324,VEH0077,EMP025,LOC004,31792.24,2026-05-09 12:11:43,True
TXN00325,VEH0043,EMP015,LOC003,32553.99,2026-05-09 12:11:43,True
TXN00326,VEH0096,EMP031,LOC005,32146.19,2026-05-09 12:11:43,True
TXN00327,VEH0053,EMP018,LOC003,36010.5,2026-05-09 12:11:43,True
TXN00328,VEH0063,EMP024,LOC004,53095.04,2026-05-09 12:11:43,False
TXN00329,VEH0058,EMP015,LOC003,57497.45,2026-05-09 12:11:43,True
TXN00330,VEH0080,EMP023,LOC004,51795.83,2026-05-10 12:11:43,True
TXN00331,VEH0032,EMP011,LOC002,28477.09,2026-05-10 12:11:43,True
