transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00055,VEH0030,EMP011,LOC002,45358.39,2026-06-08 19:58:53,True
TXN00056,VEH0020,EMP004,LOC001,59699.14,2026-06-09 19:58:53,False
TXN00057,VEH0014,EMP002,LOC001,43606.64,2026-06-09 19:58:53,True
TXN00058,VEH0089,EMP029,LOC005,30062.51,2026-06-09 19:58:53,True
TXN00059,VEH0083,EMP032,LOC005,47262.66,2026-06-09 19:58:53,True
TXN00060,VEH0088,EMP032,LOC005,30558.91,2026-06-09 19:58:53,True
TXN00061,VEH0011,EMP004,LOC001,39885.6,2026-06-10 19:58:53,False
TXN00062,VEH0042,EMP015,LOC003,39646.1,2026-06-10 19:58:53,False
TXN00063,VEH0043,EMP015,LOC003,33404.25,2026-06-10 19:58:53,True
TXN00064,VEH0013,EMP003,LOC001,56500.84,2026-06-10 19:58:53,True
TXN00065,VEH0071,EMP024,LOC004,32714.59,2026-06-10 19:58:53,True
TXN00066,VEH0056,EMP016,LOC003,29866.85,2026-06-10 19:58:53,True
TXN00067,VEH0076,EMP022,LOC004,36224.98,2026-06-10 19:58:53,True
TXN00068,VEH0047,EMP015,LOC003,45744.94,2026-06-11 19:58:53,True
TXN00069,VEH0018,EMP001,LOC001,67873.39,2026-06-11 19:58:53,True
TXN00070,VEH0040,EMP008,LOC002,41624.93,2026-06-11 19:58:53,True
TXN00071,VEH0084,EMP030,LOC005,34327.52,2026-06-11 19:58:53,False
TXN00072,VEH0084,EMP031,LOC005,34104.65,2026-06-11 19:58:53,True
TXN00073,VEH0047,EMP017,LOC003,43893.44,2026-06-12 19:58:53,True
TXN00074,VEH0007,EMP004,LOC001,29963.43,2026-06-12 19:58:53,True
TXN00075,VEH0066,EMP023,LOC004,68623.9,2026-06-12 19:58:53,True
TXN00076,VEH0045,EMP015,LOC003,32243.15,2026-06-12 19:58:53,True
TXN00077,VEH0060,EMP017,LOC003,43999.62,2026-06-12 19:58:53,True
TXN00078,VEH0072,EMP024,LOC004,42089.22,2026-06-12 19:58:53,True
TXN00079,VEH0038,EMP011,LOC002,57557.67,2026-06-12 19:58:53,True
TXN00080,VEH0003,EMP004,LOC001,42379.84,2026-06-12 19:58:53,True
TXN00081,VEH0037,EMP010,LOC002,39037.86,2026-06-13 19:58:53,True
TXN00082,VEH0099,EMP030,LOC005,35904.93,2026-06-13 19:58:53,True
TXN00083,VEH0085,EMP032,LOC005,42716.24,2026-06-13 19:58:53,False
TXN00084,VEH0005,EMP001,LOC001,53888.74,2026-06-13 19:58:53,False
TXN00085,VEH0014,EMP004,LOC001,41599.49,2026-06-13 19:58:53,False
TXN00086,VEH0055,EMP015,LOC003,40083.15,2026-06-13 19:58:53,False
TXN00087,VEH0035,EMP008,LOC002,27253.86,2026-06-13 19:58:53,True
TXN00088,VEH0002,EMP004,LOC001,32266.81,2026-06-14 19:58:53,False
TXN00089,VEH0038,EMP009,LOC002,57255.25,2026-06-14 19:58:53,True
TXN00090,VEH0092,EMP032,LOC005,53180.21,2026-06-14 19:58:53,True
TXN00091,VEH0053,EMP015,LOC003,30390.97,2026-06-14 19:58:53,False
TXN00092,VEH0082,EMP029,LOC005,29321.2,2026-06-14 19:58:53,False
TXN00093,VEH0066,EMP024,LOC004,69364.84,2026-06-15 19:58:53,True
TXN00094,VEH0098,EMP029,LOC005,42403.9,2026-06-15 19:58:53,True
TXN00095,VEH0011,EMP003,LOC001,40417.42,2026-06-15 19:58:53,True
TXN00096,VEH0059,EMP018,LOC003,46333.27,2026-06-15 19:58:53,True
TXN00097,VEH0074,EMP024,LOC004,71587.96,2026-06-15 19:58:53,True
TXN00098,VEH0085,EMP032,LOC005,42541.63,2026-06-16 19:58:53,True
TXN00099,VEH0019,EMP001,LOC001,22885.91,2026-06-16 19:58:53,True
TXN00100,VEH0063,EMP022,LOC004,33578.97,2026-06-16 19:58:53,False
TXN00101,VEH0032,EMP011,LOC002,36906.6,2026-06-16 19:58:53,True
TXN00102,VEH0032,EMP010,LOC002,36816.96,2026-06-16 19:58:53,True
TXN00103,VEH0055,EMP015,LOC003,39392.61,2026-06-16 19:58:53,True
TXN00104,VEH0048,EMP018,LOC003,26314.61,2026-06-16 19:58:53,False
TXN00105,VEH0049,EMP017,LOC003,26518.66,2026-06-17 19:58:53,False
TXN00106,VEH0043,EMP017,LOC003,35534.02,2026-06-17 19:58:53,False
TXN00107,VEH0040,EMP009,LOC002,40763.63,2026-06-17 19:58:53,True
TXN00108,VEH0039,EMP009,LOC002,40448.05,2026-06-17 19:58:53,False
TXN00109,VEH0027,EMP011,LOC002,71017.15,2026-06-18 19:58:53,True
TXN00110,VEH0009,EMP004,LOC001,27218.98,2026-06-18 19:58:53,True
TXN00111,VEH0043,EMP018,LOC003,36616.11,2026-06-18 19:58:53,True
TXN00112,VEH0047,EMP017,LOC003,45075.55,2026-06-18 19:58:53,True
TXN00113,VEH0035,EMP010,LOC002,29300.13,2026-06-18 19:58:53,False
TXN00114,VEH0025,EMP010,LOC002,41604.14,2026-06-18 19:58:53,False
TXN00115,VEH0085,EMP030,LOC005,39000.74,2026-06-18 19:58:53,True
TXN00116,VEH0054,EMP016,LOC003,43541.31,2026-06-18 19:58:53,False
TXN00117,VEH0025,EMP011,LOC002,42492.84,2026-06-19 19:58:53,False
TXN00118,VEH0022,EMP008,LOC002,41749.31,2026-06-19 19:58:53,True
TXN00119,VEH0038,EMP009,LOC002,56722.37,2026-06-19 19:58:53,False
TXN00120,VEH0078,EMP024,LOC004,39699.12,2026-06-19 19:58:53,False
TXN00121,VEH0088,EMP031,LOC005,30848.85,2026-06-19 19:58:53,True
TXN00122,VEH0014,EMP004,LOC001,42183.46,2026-06-19 19:58:53,False
TXN00123,VEH0048,EMP017,LOC003,27455.44,2026-06-19 19:58:53,False
TXN00124,VEH0074,EMP022,LOC004,70206.64,2026-06-19 19:58:53,False
TXN00125,VEH0098,EMP030,LOC005,39918.1,2026-06-20 19:58:53,True
TXN00126,VEH0063,EMP022,LOC004,32882.0,2026-06-20 19:58:53,True
TXN00127,VEH0084,EMP030,LOC005,34462.0,2026-06-20 19:58:53,True
TXN00128,VEH0089,EMP032,LOC005,32866.28,2026-06-20 19:58:53,True
TXN00129,VEH0038,EMP008,LOC002,58546.32,2026-06-20 19:58:53,True
TXN00130,VEH0073,EMP024,LOC004,33806.09,2026-06-20 19:58:53,True
TXN00131,VEH0090,EMP030,LOC005,72411.14,2026-06-21 19:58:53,True
TXN00132,VEH0003,EMP001,LOC001,41375.4,2026-06-21 19:58:53,True
TXN00133,VEH0094,EMP032,LOC005,37579.37,2026-06-21 19:58:53,True
TXN00134,VEH0005,EMP004,LOC001,52960.13,2026-06-21 19:58:53,False
TXN00135,VEH0067,EMP023,LOC004,43318.13,2026-06-21 19:58:53,True
TXN00136,VEH0032,EMP011,LOC002,37327.16,2026-06-21 19:58:53,False
TXN00137,VEH0029,EMP009,LOC002,34868.82,2026-06-22 19:58:53,True
TXN00138,VEH0011,EMP001,LOC001,38015.43,2026-06-22 19:58:53,False
TXN00139,VEH0009,EMP004,LOC001,28830.46,2026-06-22 19:58:53,True
TXN00140,VEH0055,EMP015,LOC003,40824.44,2026-06-22 19:58:53,False
TXN00141,VEH0002,EMP003,LOC001,30529.88,2026-06-22 19:58:53,False
TXN00142,VEH0030,EMP009,LOC002,45590.11,2026-06-22 19:58:53,True
TXN00143,VEH0021,EMP011,LOC002,37007.68,2026-06-23 19:58:53,True
TXN00144,VEH0099,EMP030,LOC005,38578.29,2026-06-23 19:58:53,True
TXN00145,VEH0035,EMP009,LOC002,27265.75,2026-06-23 19:58:53,False
TXN00146,VEH0009,EMP001,LOC001,27976.05,2026-06-24 19:58:53,True
TXN00147,VEH0047,EMP017,LOC003,42135.55,2026-06-24 19:58:53,True
TXN00148,VEH0044,EMP018,LOC003,46103.08,2026-06-24 19:58:53,True
TXN00149,VEH0084,EMP031,LOC005,32278.15,2026-06-24 19:58:53,True
TXN00150,VEH0072,EMP022,LOC004,42756.56,2026-06-24 19:58:53,True
TXN00151,VEH0056,EMP017,LOC003,30734.54,2026-06-24 19:58:53,True
TXN00152,VEH0060,EMP015,LOC003,44562.86,2026-06-24 19:58:53,True
TXN00153,VEH0078,EMP023,LOC004,41170.72,2026-06-25 19:58:53,True
TXN00154,VEH0006,EMP003,LOC001,44836.85,2026-06-25 19:58:53,False
TXN00155,VEH0027,EMP008,LOC002,72671.96,2026-06-25 19:58:53,False
TXN00156,VEH0099,EMP031,LOC005,38914.92,2026-06-26 19:58:53,True
TXN00157,VEH0007,EMP002,LOC001,30302.48,2026-06-26 19:58:53,False
TXN00158,VEH0048,EMP017,LOC003,25515.18,2026-06-26 19:58:53,False
TXN00159,VEH0019,EMP003,LOC001,22172.74,2026-06-26 19:58:53,True
TXN00160,VEH0083,EMP029,LOC005,45040.51,2026-06-26 19:58:53,True
TXN00161,VEH0066,EMP023,LOC004,73099.32,2026-06-27 19:58:53,False
TXN00162,VEH0085,EMP032,LOC005,39415.23,2026-06-27 19:58:53,True
TXN00163,VEH0073,EMP022,LOC004,32452.04,2026-06-27 19:58:53,False
TXN00164,VEH0080,EMP024,LOC004,32319.53,2026-06-27 19:58:53,False
TXN00165,VEH0009,EMP002,LOC001,28436.18,2026-06-27 19:58:53,False
TXN00166,VEH0054,EMP015,LOC003,45789.09,2026-06-27 19:58:53,False
TXN00167,VEH0068,EMP023,LOC004,56972.26,2026-06-27 19:58:53,False
TXN00168,VEH0089,EMP032,LOC005,32630.13,2026-06-28 19:58:53,False
TXN00169,VEH0088,EMP029,LOC005,30907.01,2026-06-28 19:58:53,False
TXN00170,VEH0048,EMP018,LOC003,26830.76,2026-06-28 19:58:53,True
TXN00171,VEH0022,EMP011,LOC002,38874.15,2026-06-28 19:58:53,True
TXN00172,VEH0014,EMP001,LOC001,41329.27,2026-06-29 19:58:53,False
TXN00173,VEH0044,EMP015,LOC003,47617.08,2026-06-29 19:58:53,True
TXN00174,VEH0073,EMP022,LOC004,34050.56,2026-06-29 19:58:53,True
TXN00175,VEH0017,EMP004,LOC001,26682.93,2026-06-29 19:58:53,True
TXN00176,VEH0081,EMP032,LOC005,70399.47,2026-06-29 19:58:53,True
TXN00177,VEH0063,EMP022,LOC004,32661.82,2026-06-29 19:58:53,True
TXN00178,VEH0074,EMP025,LOC004,71347.85,2026-06-29 19:58:53,False
TXN00179,VEH0081,EMP032,LOC005,67083.39,2026-06-30 19:58:53,False
TXN00180,VEH0077,EMP024,LOC004,45697.07,2026-06-30 19:58:53,True
TXN00181,VEH0003,EMP003,LOC001,39712.05,2026-06-30 19:58:53,True
TXN00182,VEH0081,EMP030,LOC005,65339.55,2026-06-30 19:58:53,True
TXN00183,VEH0040,EMP011,LOC002,39737.75,2026-07-01 19:58:53,True
TXN00184,VEH0014,EMP004,LOC001,44124.13,2026-07-01 19:58:53,True
TXN00185,VEH0042,EMP015,LOC003,37095.4,2026-07-01 19:58:53,True
TXN00186,VEH0098,EMP029,LOC005,43062.19,2026-07-01 19:58:53,False
TXN00187,VEH0002,EMP002,LOC001,30381.13,2026-07-01 19:58:53,True
TXN00188,VEH0049,EMP018,LOC003,27602.32,2026-07-01 19:58:53,False
TXN00189,VEH0073,EMP025,LOC004,32279.87,2026-07-02 19:58:53,True
TXN00190,VEH0003,EMP001,LOC001,41780.56,2026-07-02 19:58:53,True
TXN00191,VEH0010,EMP003,LOC001,37973.24,2026-07-02 19:58:53,True
TXN00192,VEH0009,EMP004,LOC001,26605.02,2026-07-02 19:58:53,True
TXN00193,VEH0078,EMP023,LOC004,41452.75,2026-07-02 19:58:53,True
TXN00194,VEH0032,EMP008,LOC002,37130.42,2026-07-03 19:58:53,True
TXN00195,VEH0098,EMP032,LOC005,43043.81,2026-07-03 19:58:53,True
TXN00196,VEH0088,EMP029,LOC005,30128.63,2026-07-03 19:58:53,True
TXN00197,VEH0067,EMP022,LOC004,41625.41,2026-07-04 19:58:53,True
TXN00198,VEH0036,EMP010,LOC002,26906.39,2026-07-04 19:58:53,False
TXN00199,VEH0014,EMP002,LOC001,44538.53,2026-07-04 19:58:53,True
TXN00200,VEH0081,EMP031,LOC005,67752.76,2026-07-04 19:58:53,False
TXN00201,VEH0006,EMP002,LOC001,45001.75,2026-07-04 19:58:53,True
TXN00202,VEH0068,EMP024,LOC004,56214.94,2026-07-04 19:58:53,True
TXN00203,VEH0064,EMP023,LOC004,21581.16,2026-07-04 19:58:53,False
TXN00204,VEH0014,EMP001,LOC001,42650.69,2026-07-04 19:58:53,True
TXN00205,VEH0099,EMP029,LOC005,39417.14,2026-07-05 19:58:53,True
TXN00206,VEH0037,EMP009,LOC002,36644.38,2026-07-05 19:58:53,True
TXN00207,VEH0095,EMP029,LOC005,38119.62,2026-07-05 19:58:53,False
TXN00208,VEH0095,EMP031,LOC005,36786.78,2026-07-05 19:58:53,True
TXN00209,VEH0087,EMP029,LOC005,34189.09,2026-07-05 19:58:53,True
TXN00210,VEH0040,EMP009,LOC002,40256.03,2026-07-05 19:58:53,False
TXN00211,VEH0049,EMP015,LOC003,25644.87,2026-07-05 19:58:53,False
TXN00212,VEH0035,EMP008,LOC002,27487.72,2026-07-05 19:58:53,False
TXN00213,VEH0068,EMP025,LOC004,55546.69,2026-07-06 19:58:53,True
TXN00214,VEH0038,EMP011,LOC002,56347.08,2026-07-06 19:58:53,False
TXN00215,VEH0038,EMP011,LOC002,58847.06,2026-07-06 19:58:53,True
TXN00216,VEH0014,EMP004,LOC001,41105.37,2026-07-07 19:58:53,False
TXN00217,VEH0018,EMP004,LOC001,71888.73,2026-07-07 19:58:53,True
TXN00218,VEH0048,EMP018,LOC003,27337.02,2026-07-07 19:58:53,True
TXN00219,VEH0040,EMP008,LOC002,41303.63,2026-07-07 19:58:53,True
TXN00220,VEH0007,EMP002,LOC001,30995.96,2026-07-07 19:58:53,True
TXN00221,VEH0047,EMP015,LOC003,45558.69,2026-07-07 19:58:53,True
TXN00222,VEH0047,EMP016,LOC003,43010.02,2026-07-08 19:58:53,True
TXN00223,VEH0019,EMP002,LOC001,23118.91,2026-07-08 19:58:53,True
TXN00224,VEH0090,EMP031,LOC005,70526.12,2026-07-08 19:58:53,True
TXN00225,VEH0082,EMP030,LOC005,28825.19,2026-07-08 19:58:53,True
TXN00226,VEH0084,EMP030,LOC005,33434.51,2026-07-09 19:58:53,True
TXN00227,VEH0067,EMP024,LOC004,43933.91,2026-07-09 19:58:53,True
TXN00228,VEH0005,EMP002,LOC001,51918.22,2026-07-09 19:58:53,False
TXN00229,VEH0020,EMP002,LOC001,59748.17,2026-07-09 19:58:53,True
TXN00230,VEH0073,EMP023,LOC004,34036.73,2026-07-09 19:58:53,True
TXN00231,VEH0080,EMP025,LOC004,30906.76,2026-07-09 19:58:53,False
TXN00232,VEH0082,EMP031,LOC005,27535.95,2026-07-09 19:58:53,True
TXN00233,VEH0039,EMP008,LOC002,39310.94,2026-07-09 19:58:53,True
TXN00234,VEH0015,EMP003,LOC001,28732.1,2026-07-10 19:58:53,False
TXN00235,VEH0060,EMP017,LOC003,46347.14,2026-07-10 19:58:53,True
TXN00236,VEH0031,EMP009,LOC002,27327.9,2026-07-10 19:58:53,True
TXN00237,VEH0042,EMP018,LOC003,38095.63,2026-07-10 19:58:53,True
TXN00238,VEH0010,EMP001,LOC001,37480.79,2026-07-10 19:58:53,True
TXN00239,VEH0026,EMP011,LOC002,40305.09,2026-07-10 19:58:53,False
TXN00240,VEH0090,EMP030,LOC005,69006.43,2026-07-11 19:58:53,True
TXN00241,VEH0083,EMP030,LOC005,44258.49,2026-07-11 19:58:53,False
TXN00242,VEH0038,EMP008,LOC002,54891.28,2026-07-11 19:58:53,True
TXN00243,VEH0064,EMP025,LOC004,23629.33,2026-07-11 19:58:53,False
TXN00244,VEH0048,EMP016,LOC003,25737.99,2026-07-12 19:58:53,False
TXN00245,VEH0063,EMP023,LOC004,33639.44,2026-07-12 19:58:53,True
TXN00246,VEH0010,EMP001,LOC001,37174.14,2026-07-12 19:58:53,True
TXN00247,VEH0054,EMP017,LOC003,44293.67,2026-07-12 19:58:53,False
TXN00248,VEH0032,EMP008,LOC002,35990.85,2026-07-12 19:58:53,True
TXN00249,VEH0054,EMP015,LOC003,46925.09,2026-07-13 19:58:53,True
TXN00250,VEH0098,EMP032,LOC005,42126.92,2026-07-13 19:58:53,True
TXN00251,VEH0048,EMP017,LOC003,25685.93,2026-07-13 19:58:53,True
TXN00252,VEH0013,EMP002,LOC001,53689.7,2026-07-13 19:58:53,True
TXN00253,VEH0034,EMP008,LOC002,31962.01,2026-07-13 19:58:53,True
TXN00254,VEH0088,EMP031,LOC005,31210.72,2026-07-13 19:58:53,True
TXN00255,VEH0048,EMP017,LOC003,27465.37,2026-07-13 19:58:53,True
TXN00256,VEH0018,EMP001,LOC001,67365.24,2026-07-13 19:58:53,False
TXN00257,VEH0083,EMP032,LOC005,44325.35,2026-07-14 19:58:53,True
TXN00258,VEH0053,EMP017,LOC003,32478.06,2026-07-14 19:58:53,True
TXN00259,VEH0030,EMP010,LOC002,43161.56,2026-07-14 19:58:53,False
TXN00260,VEH0059,EMP017,LOC003,47385.33,2026-07-14 19:58:53,False
TXN00261,VEH0088,EMP032,LOC005,29886.46,2026-07-14 19:58:53,True
TXN00262,VEH0074,EMP025,LOC004,75132.44,2026-07-14 19:58:53,False
TXN00263,VEH0064,EMP023,LOC004,21993.8,2026-07-15 19:58:53,True
TXN00264,VEH0025,EMP011,LOC002,43622.26,2026-07-15 19:58:53,True
TXN00265,VEH0049,EMP016,LOC003,25779.82,2026-07-15 19:58:53,True
TXN00266,VEH0039,EMP008,LOC002,38223.89,2026-07-15 19:58:53,True
TXN00267,VEH0020,EMP003,LOC001,57883.77,2026-07-16 19:58:53,True
TXN00268,VEH0068,EMP024,LOC004,56010.84,2026-07-16 19:58:53,True
TXN00269,VEH0032,EMP011,LOC002,35738.35,2026-07-16 19:58:53,True
TXN00270,VEH0067,EMP024,LOC004,43573.47,2026-07-17 19:58:53,False
TXN00271,VEH0049,EMP015,LOC003,27016.42,2026-07-17 19:58:53,False
TXN00272,VEH0056,EMP016,LOC003,32623.79,2026-07-17 19:58:53,True
TXN00273,VEH0099,EMP029,LOC005,38690.9,2026-07-17 19:58:53,True
TXN00274,VEH0066,EMP024,LOC004,71700.82,2026-07-17 19:58:53,True
TXN00275,VEH0044,EMP015,LOC003,48118.05,2026-07-18 19:58:53,True
TXN00276,VEH0040,EMP010,LOC002,40939.6,2026-07-18 19:58:53,True
TXN00277,VEH0029,EMP011,LOC002,34687.29,2026-07-18 19:58:53,False
TXN00278,VEH0095,EMP030,LOC005,36229.45,2026-07-18 19:58:53,True
TXN00279,VEH0100,EMP029,LOC005,34800.15,2026-07-18 19:58:53,True
TXN00280,VEH0054,EMP015,LOC003,46834.58,2026-07-19 19:58:53,True
TXN00281,VEH0044,EMP016,LOC003,47355.51,2026-07-19 19:58:53,False
TXN00282,VEH0077,EMP022,LOC004,42948.2,2026-07-19 19:58:53,True
TXN00283,VEH0011,EMP002,LOC001,38536.11,2026-07-19 19:58:53,True
TXN00284,VEH0071,EMP025,LOC004,32546.62,2026-07-19 19:58:53,False
TXN00285,VEH0036,EMP010,LOC002,26840.24,2026-07-20 19:58:53,True
TXN00286,VEH0084,EMP029,LOC005,32099.12,2026-07-20 19:58:53,True
TXN00287,VEH0060,EMP015,LOC003,44459.96,2026-07-20 19:58:53,True
TXN00288,VEH0053,EMP018,LOC003,31410.1,2026-07-20 19:58:53,False
TXN00289,VEH0054,EMP018,LOC003,45196.47,2026-07-20 19:58:53,False
TXN00290,VEH0061,EMP023,LOC004,32248.57,2026-07-21 19:58:53,True
TXN00291,VEH0043,EMP018,LOC003,33967.31,2026-07-21 19:58:53,False
TXN00292,VEH0099,EMP030,LOC005,38505.19,2026-07-21 19:58:53,True
TXN00293,VEH0038,EMP011,LOC002,57880.67,2026-07-22 19:58:53,True
TXN00294,VEH0043,EMP018,LOC003,34486.66,2026-07-22 19:58:53,True
TXN00295,VEH0060,EMP016,LOC003,45422.94,2026-07-22 19:58:53,True
TXN00296,VEH0100,EMP032,LOC005,33006.45,2026-07-22 19:58:53,False
TXN00297,VEH0080,EMP023,LOC004,31753.89,2026-07-22 19:58:53,True
TXN00298,VEH0053,EMP015,LOC003,32253.74,2026-07-23 19:58:53,True
TXN00299,VEH0055,EMP017,LOC003,40133.76,2026-07-23 19:58:53,True
TXN00300,VEH0011,EMP004,LOC001,38323.83,2026-07-23 19:58:53,False
TXN00301,VEH0054,EMP016,LOC003,43588.13,2026-07-23 19:58:53,True
TXN00302,VEH0019,EMP002,LOC001,22638.69,2026-07-23 19:58:53,True
TXN00303,VEH0080,EMP022,LOC004,31071.33,2026-07-23 19:58:53,False
TXN00304,VEH0030,EMP008,LOC002,42431.4,2026-07-23 19:58:53,False
TXN00305,VEH0033,EMP010,LOC002,24833.77,2026-07-23 19:58:53,True
TXN00306,VEH0010,EMP004,LOC001,37772.62,2026-07-24 19:58:53,True
TXN00307,VEH0073,EMP025,LOC004,32910.73,2026-07-24 19:58:53,True
TXN00308,VEH0018,EMP003,LOC001,72456.58,2026-07-24 19:58:53,False
TXN00309,VEH0098,EMP030,LOC005,39748.69,2026-07-24 19:58:53,True
TXN00310,VEH0074,EMP024,LOC004,75129.26,2026-07-24 19:58:53,True
TXN00311,VEH0071,EMP025,LOC004,32191.14,2026-07-24 19:58:53,True
TXN00312,VEH0063,EMP024,LOC004,33592.54,2026-07-25 19:58:53,True
TXN00313,VEH0055,EMP016,LOC003,38560.11,2026-07-25 19:58:53,True
TXN00314,VEH0093,EMP029,LOC005,50842.98,2026-07-25 19:58:53,True
TXN00315,VEH0049,EMP017,LOC003,25387.13,2026-07-25 19:58:53,True
TXN00316,VEH0072,EMP025,LOC004,41750.66,2026-07-25 19:58:53,False
TXN00317,VEH0061,EMP025,LOC004,30088.15,2026-07-25 19:58:53,False
TXN00318,VEH0100,EMP032,LOC005,34222.28,2026-07-26 19:58:53,False
TXN00319,VEH0098,EMP029,LOC005,39083.74,2026-07-26 19:58:53,False
TXN00320,VEH0074,EMP022,LOC004,71605.33,2026-07-26 19:58:53,False
TXN00321,VEH0080,EMP023,LOC004,32081.66,2026-07-26 19:58:53,True
TXN00322,VEH0038,EMP010,LOC002,59195.21,2026-07-26 19:58:53,False
TXN00323,VEH0068,EMP023,LOC004,55395.47,2026-07-26 19:58:53,False
TXN00324,VEH0010,EMP003,LOC001,37124.85,2026-07-27 19:58:53,True
TXN00325,VEH0045,EMP017,LOC003,31429.86,2026-07-27 19:58:53,True
TXN00326,VEH0014,EMP002,LOC001,41574.8,2026-07-27 19:58:53,True
TXN00327,VEH0027,EMP010,LOC002,70767.07,2026-07-28 19:58:53,False
TXN00328,VEH0007,EMP002,LOC001,30301.48,2026-07-28 19:58:53,False
TXN00329,VEH0072,EMP022,LOC004,44078.53,2026-07-28 19:58:53,True
TXN00330,VEH0071,EMP023,LOC004,33895.59,2026-07-28 19:58:53,True
TXN00331,VEH0078,EMP024,LOC004,40295.8,2026-07-28 19:58:53,True
